Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,Percentage change of,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,71.51370679380214,0.37595973737371885,0.6765988650354413,1.8861800075170942,2.094988505996721,839,48.301392550924184,84.7,60.45709177592372,69.72529805414752,21.44664175147959,0.0,-3.0,0.13818974089338368,0,43.56552538370721,94.94087063855015,5.113020413055196,69.72529805414752
0,73.43941248470013,0.38325217470770645,0.6856835215632338,1.86887277785043,2.016497896948554,817,47.3892273024389,82.6,59.538922888616895,67.714262644706,21.446974007239113,0.0,-3.0,0.08449265898607577,0,41.76755447941888,92.29032352232582,3.0079386599042977,67.714262644706
0,72.90400972053463,0.36466658276069136,0.6635615099871232,1.8802687565737992,2.0477713571576404,823,48.67852592762647,81.3,58.896476306196845,65.17635941537172,22.50356853703897,0.0,-3.0,0.16053429704494449,0,41.45141451414515,91.71491888693204,5.8595018421404745,65.17635941537172
0,74.34944237918215,0.37164534494284446,0.6656600201655185,1.8714356424452108,2.0226913168487552,807,48.3068535419176,82.39999999999999,59.84969021065675,67.23315182335891,21.931823277423145,0.0,-3.0,0.1385126924655624,0,41.99029126213592,93.0048218750811,4.97260565951369,67.23315182335891
0,73.52941176470588,0.368689812731087,0.6619306489346155,1.854387652552491,1.9643992428499946,816,47.953297344161406,85.1,61.12365196078431,67.05484571653015,22.83466136750624,0.0,-3.0,0.11764051197548642,0,43.24324324324324,93.0899174539497,4.129181970339573,67.05484571653015
0,71.09004739336493,0.3629806180135448,0.6689479616106118,1.9267919863516034,2.2747369119173486,844,48.044334724802525,84.2,60.15805687203792,66.84213278034426,22.92919541136248,0.0,-3.0,0.12300784797415172,0,43.58669833729216,93.13110917433079,4.329876248690141,66.84213278034426
0,72.99270072992701,0.3674768345348222,0.6732313393828254,1.880686501660693,2.055973010113716,822,47.187841014546024,82.6,59.381630170316306,66.5866813128642,22.59940106371513,0.0,-3.0,0.07270298474620976,0,42.13075060532688,92.07763767536709,2.6245777493381723,66.5866813128642
0,73.89162561576354,0.36154777802640437,0.6521045776568414,1.8783509487438488,2.0265444577879723,812,47.85111600089718,81.69999999999999,59.08091133004927,67.61473434125162,22.831195345985233,0.0,-3.0,0.11162196259228784,0,42.3500611995104,93.65993866813079,3.9290930832485316,67.61473434125162
0,74.25742574257426,0.36303042334557145,0.6567836990803819,1.8556085203030706,1.9412270969887562,808,49.06973984021067,83.1,59.934777227722776,69.18873615574991,22.78633908042601,0.0,-3.0,0.18380300098696623,0,42.59927797833935,95.86448045051672,6.469865634741211,69.18873615574991
0,71.59904534606206,0.3678270282493251,0.666743810784596,1.9070824222960467,2.1757514754348595,838,49.47664235392514,85.1,60.80692124105011,69.14990700813189,22.390192723142672,0.0,-3.0,0.20810283880087993,0,43.94829612220917,95.60427352218971,7.2835993580307985,69.14990700813189
0,72.81553398058253,0.3734039079532527,0.6816516704059372,1.8796077109568,2.0347009745834876,824,49.23506778870245,84.7,60.598907766990294,68.87290749739913,22.36836337819389,0.0,-3.0,0.1936641273003108,0,43.21133412042503,95.07617662759579,6.797610868240909,68.87290749739913
0,73.0816077953715,0.3705035302387799,0.6761845937600138,1.8991179767404338,2.1194378772277993,821,49.71721717487653,82.8,59.678806333739345,67.90336278665112,22.69033472531596,0.0,-3.0,0.2225171260184311,0,41.908212560386474,95.04572725529795,7.699092560237716,67.90336278665112
0,72.81553398058253,0.367496892842608,0.6858955060342137,1.910535805634167,2.1398250307617834,824,49.49374311354246,82.0,59.40873786407767,66.07300282195807,23.166576426087563,0.0,-3.0,0.209126282044377,0,42.19512195121952,93.50024169431242,7.256681986939881,66.07300282195807
0,75.28230865746549,0.37808884837568,0.6695337323171777,1.832079065551743,1.8594789512655847,797,50.23171000139673,84.89999999999999,61.48218318695107,66.16475690998418,22.137279843721295,0.0,-3.0,0.25346273133034275,0,43.1095406360424,92.97475323597142,8.997926962227169,66.16475690998418
0,72.55139056831922,0.37209436493395764,0.668181244824533,1.8691754739379363,2.022704914922551,827,49.93336848426607,87.1,62.10991535671101,66.83132906568697,21.350243113863293,0.0,-3.0,0.23549828524783742,0,43.972445464982776,92.94275681974962,8.336639297773445,66.83132906568697
0,73.0816077953715,0.38768153723572585,0.6863248213923745,1.9020334433366803,2.1526383623471945,821,49.61329566141031,84.7,60.87442143727162,65.2847155581285,21.629579047023093,0.0,-3.0,0.21628622382109222,0,42.621015348288076,92.03684712671377,7.78630405755932,65.2847155581285
0,75.0,0.3825465460524098,0.6979032716099545,1.8580129854293055,1.9392972306558907,800,48.973141846947215,82.39999999999999,60.369625,65.39818797648284,21.2762850328969,0.0,-3.0,0.1780489698610249,0,40.533980582524265,91.28937857056934,6.3741531210246904,65.39818797648284
0,74.34944237918215,0.36300663936502936,0.6605829583502495,1.857585746137531,1.948902455324343,807,47.5877204245341,84.1,60.85885997521686,65.87487206105135,20.052165887857807,0.0,-3.0,0.09613601007781337,0,42.568370986920335,89.26205029311313,3.4032147567545934,65.87487206105135
0,73.0816077953715,0.3515372154781644,0.6432191042892119,1.8823652031838831,2.0504417231544947,821,48.74797391013686,85.39999999999999,61.470280146163226,67.62465176578826,20.792254306515492,0.0,-3.0,0.16465823293430049,0,43.20843091334894,91.99295628309228,5.763038152700517,67.62465176578826
0,70.2576112412178,0.36223993235377966,0.6608095180001968,1.916637723161374,2.2097278878813498,854,48.47275725928216,86.6,61.33594847775176,68.52721351417003,22.188878220154045,0.0,-3.0,0.14833233101726234,0,44.1108545034642,93.81854140339799,5.295464217316265,68.52721351417003
0,70.58823529411765,0.3569696383896372,0.6587495272796102,1.925908008989376,2.2377728488312334,850,47.9878624651809,83.6,59.93705882352941,68.62737402661583,22.21576075691556,0.0,-3.0,0.11967781026633774,0,42.58373205741626,93.96969070628877,4.272497826508257,68.62737402661583
0,72.55139056831922,0.357700484067548,0.6559332598778178,1.903851856467387,2.1395925323331095,827,47.63231540178371,82.0,59.398911729141474,67.298463633206,22.918382350428445,0.0,-3.0,0.0987550527000995,0,41.82926829268293,93.18407529613604,3.4564268445034827,67.298463633206
0,73.52941176470588,0.3667020810778952,0.6717676166921916,1.8737910671473115,2.0040225188765994,816,48.89869377042543,82.6,59.625490196078445,68.71292768556846,21.74801847753448,0.0,-3.0,0.17361817235567156,0,41.88861985472155,94.45885068928146,6.128721484155207,68.71292768556846
0,285.7142857142857,1.8275683721724667,1.0448532940148763,0.23093022269822175,-1.2660355423573137,210,0.0,55.900000000000006,54.23,70.02792209078041,22.308749092926433,0.0,0.0,0.0,0,6.976744186046521,90.09661279496974,0.0,70.02792209078041
0,41.84100418410042,0.3527477411902951,0.8486131539393531,2.590973438477453,5.305181353775318,1434,0.0,84.1,59.906834030683406,60.856981973968786,22.376219316928335,0.0,0.0,0.0,0,62.9013079667063,90.19985426295091,0.0,60.856981973968786
0,179.64071856287424,1.005928597683048,0.9955256638933352,1.0267025161855676,-0.10971705575999469,334,0.0,81.6,68.51017964071856,60.95231238440501,20.993268556787825,0.0,0.0,0.0,0,33.94607843137254,77.61018630282322,0.0,60.95231238440501
0,71.51370679380214,0.37684448325208586,0.6435741013035935,1.840248179150887,1.9128811852856629,839,0.0,84.89999999999999,60.69713945172825,61.62792361888936,20.18126543775988,0.0,0.0,0.0,0,43.69846878680801,76.58714219038622,0.0,61.62792361888936
0,71.09004739336493,0.37892383591815654,0.7011958208098178,1.944274849989575,2.3515343703788325,844,0.0,85.1,60.98388625592417,63.2306719549296,20.630762715538967,0.0,0.0,0.0,0,65.80493537015276,77.35728298244199,0.0,63.2306719549296
0,78.53403141361257,0.5963127584606105,0.9691449185132048,1.867882045567211,2.1758829744965027,764,0.0,86.8,61.4675392670157,62.17579476992026,20.160467600400743,0.0,0.0,0.0,0,66.4746543778802,77.66227925352241,0.0,62.17579476992026
0,48.38709677419355,0.34943726000550435,0.8843242757935098,2.6830198413367117,5.773691305142947,1240,0.0,82.6,61.38967741935485,63.74127000802625,16.63173667961733,0.0,0.0,0.0,0,64.64891041162227,75.02060544009026,0.0,63.74127000802625
0,134.8314606741573,0.7549952377109785,0.9847791785684242,1.2992940530820756,0.438361599083787,445,0.0,82.6,65.8608988764045,67.96326181740856,13.841458798273683,0.0,0.0,0.0,0,34.38256658595641,66.92059763998341,0.0,67.96326181740856
0,72.99270072992701,0.3773154236906887,0.6670950904377,1.8772286861058651,2.0170792373296527,822,0.0,86.2,61.635401459854016,67.60047069266696,14.78521595080642,0.0,0.0,0.0,0,43.38747099767982,79.04457874472514,0.0,67.60047069266696
0,71.00591715976331,0.3722431092344818,0.6697379181278089,1.9153728714604563,2.1959607985325222,845,0.0,104.4,61.21313609467455,67.3071701588444,15.496015068967914,0.0,0.0,0.0,0,72.31800766283524,81.66067509327853,0.0,67.3071701588444
0,89.82035928143712,0.6499408214118998,1.0028159567836268,1.6585671216730224,1.5266252679774182,668,0.0,86.6,60.874101796407174,67.66240177442162,14.933258523101845,0.0,0.0,0.0,0,64.31870669745959,80.01916670447143,0.0,67.66240177442162
0,64.37768240343348,0.5406977001406983,1.2362925817288968,2.5019373166237613,5.3033316493088325,932,0.0,82.5,59.05429184549356,66.3965430732694,14.5343759179414,0.0,0.0,0.0,0,41.81818181818181,77.55608434336213,0.0,66.3965430732694
0,70.50528789659225,0.6273418385141585,1.2716405863879006,2.506551550212938,5.6084250520751855,851,0.0,94.0,61.27391304347826,70.41816868397319,14.393658028434281,0.0,0.0,0.0,0,55.00000000000001,77.95645981254053,0.0,70.41816868397319
0,72.46376811594203,0.45456239439498836,0.6747143306071985,1.8461172685366274,2.0593050010051206,828,50.07804319088375,89.60000000000001,61.88019323671498,68.6430246210738,18.602005440813528,0.0,-3.0,0.2442029141472006,0,55.69196428571429,92.10624396282327,7.9854352926134595,68.6430246210738
0,72.02881152460985,0.45213390699179345,0.6895580438086176,1.90064923146972,2.196029225488175,833,50.1772633395584,97.1,61.530252100840336,70.20097881250076,17.261603372952973,0.0,-3.0,0.25018015492964185,0,70.1338825952626,92.8116870784433,8.105837019720397,70.20097881250076
0,163.9344262295082,1.107203984263064,1.1673513054697822,0.8108479303454952,-0.7919324371374197,366,0.0,74.7,56.1948087431694,71.23981328549681,16.71325681340578,0.0,0.0,0.0,0,54.35073627844712,84.53071206473024,0.0,71.23981328549681
0,95.23809523809524,0.6781904862596515,1.1465751010416163,1.5543759459161237,0.7908299365084384,630,0.0,81.8,51.196666666666665,70.87257663766665,15.529979552132017,0.0,0.0,0.0,0,68.94865525672371,83.656521584057,0.0,70.87257663766665
0,89.68609865470852,0.4944675273646069,0.8605759256951298,1.9494225552869144,2.818612919902802,669,0.0,74.9,54.51973094170404,71.205351766999,15.717080501393303,0.0,0.0,0.0,0,45.66088117489988,78.48738212679612,0.0,71.205351766999
0,74.34944237918215,0.3648916728644865,0.6368290899258,1.8601880826488961,1.948377391525634,807,0.0,79.7,58.086369268897144,73.52130096962938,14.750261140777438,0.0,0.0,0.0,0,41.90715181932246,79.67206030917269,0.0,73.52130096962938
0,73.43941248470013,0.3607456515648579,0.6475486829345175,1.8526026344252369,1.9445356928321713,817,0.0,84.1,60.56193390452877,75.16775884947627,13.46505086207623,0.0,0.0,0.0,0,42.806183115338875,79.78002077562482,0.0,75.16775884947627
0,73.71007371007371,0.3684013078361291,0.6618441664654182,1.8553828062511584,1.9575644902799265,814,0.0,83.1,60.07493857493858,74.93458257923292,13.395297794462515,0.0,0.0,0.0,0,41.87725631768953,80.5195920474931,0.0,74.93458257923292
0,74.25742574257426,0.3721254859678604,0.6752447942524589,1.8624344113840188,1.9662596556441798,808,47.80070111338188,81.89999999999999,59.436757425742584,71.45429793462282,15.382654221736669,0.0,-3.0,0.10865475050862912,0,41.63614163614163,82.78948597974558,3.2270460901062847,71.45429793462282
0,75.18796992481202,0.3696264257608159,0.6683676585467416,1.8496293722504464,1.914998307621227,798,52.158457039716474,82.1,59.87919799498748,70.7223902635879,18.306101663950734,0.0,-3.0,0.3708267034953663,0,41.5347137637028,92.68560604712464,12.571025248492916,70.7223902635879
0,76.04562737642586,0.37108039005917287,0.6668032367949034,1.8020252225778781,1.7243905679368536,789,50.1288089161658,84.3,61.53523447401775,73.88113737707272,18.2303167715866,0.0,-3.0,0.24726039284783918,0,42.11150652431792,96.63367237784702,8.703565828243939,73.88113737707272
0,73.17073170731707,0.37302283677623466,0.6677983908473029,1.858966284432686,1.9740914007318828,820,49.711917705990345,86.9,61.93329268292683,72.3531906275709,20.20528302161687,0.0,-3.0,0.22219922173743678,0,43.843498273878026,96.44840028330498,7.821412605157775,72.3531906275709
0,74.44168734491315,0.38421411245945286,0.6832250697939195,1.826928392718548,1.8464220111664496,806,47.83632725450728,84.6,61.197766749379646,71.78364225004297,20.928470708582246,0.0,-3.0,0.1107514035164845,0,41.84397163120567,95.34941439098425,3.765547719560473,71.78364225004297
0,74.53416149068323,0.36275709069258616,0.6566570954733572,1.8648431307675957,1.9872233322735111,805,49.427388107929445,82.8,60.31155279503106,70.2970685743902,22.49310558565204,0.0,-3.0,0.20515607459737722,0,41.06280193236715,95.85565812589273,6.975306536310825,70.2970685743902
0,75.18796992481202,0.35758184798867143,0.6374106022228242,1.8372749479221142,1.8693620547929806,798,48.959182539918785,83.6,60.5484962406015,70.74708092537504,22.30128180093673,0.0,-3.0,0.17721792386567972,0,41.50717703349282,95.80677467791453,5.883635072340567,70.74708092537504
0,74.53416149068323,0.35379629632711523,0.6334140042487671,1.8441451980868075,1.897086107291515,805,49.28806380222983,84.7,61.312670807453415,70.20203844851336,22.478280531515107,0.0,-3.0,0.19682862117091124,0,42.739079102715465,95.74249862614774,6.534710222874253,70.20203844851336
0,74.25742574257426,0.3704333163038221,0.6566931564613961,1.8425900080744755,1.910569749544651,808,49.713938091649844,86.5,62.66522277227722,69.2087619861245,23.10146595989524,0.0,-3.0,0.2223204185047798,0,42.77456647398844,95.69013524175482,7.469966061760601,69.2087619861245
0,73.71007371007371,0.3646520519578717,0.6572508007728448,1.8694357420147074,2.004660568927404,814,50.3722723876198,85.9,62.02199017199016,67.66253520684741,23.36127910613556,0.0,-3.0,0.26194570702078585,0,42.84051222351572,95.47618989500438,8.984737750812954,67.66253520684741
0,75.9493670886076,0.37569531984649335,0.6601910449719686,1.827319963621444,1.8381080451005465,790,49.53653248250897,84.89999999999999,61.73075949367089,67.3120998761691,22.94591579279799,0.0,-3.0,0.21168791365844158,0,40.98939929328621,94.09914485195448,7.4302457694113,67.3120998761691
0,74.25742574257426,0.35617195015247416,0.6395934275670382,1.854251878143674,1.948047897525007,808,47.98543869169676,84.39999999999999,61.23799504950495,65.76855694906234,22.005340024440734,0.0,-3.0,0.11953492802370404,0,41.9431279620853,90.97027921727609,4.231536452039123,65.76855694906234
0,75.47169811320755,0.35365711121507026,0.6260609509001244,1.8130412648266288,1.7770605490061948,795,49.25468988462686,86.4,62.30389937106918,67.1320389502813,21.353118446468944,0.0,-3.0,0.19483560191509564,0,42.592592592592595,92.92647729003578,7.286851511624576,67.1320389502813
0,73.34963325183374,0.3520239347457047,0.6615301034582933,1.891678691925763,2.0954798163307498,818,47.50642120528436,88.1,63.09462102689488,66.89891590096133,21.32408231295329,0.0,-3.0,0.0913643289827714,0,43.4733257661748,91.91668229505643,3.4078894710573735,66.89891590096133
0,73.34963325183374,0.37359486321413166,0.6753166667210397,1.8518251108849944,1.9294586921084962,818,47.34088000151018,86.1,62.2062347188264,67.7234665261338,20.582080876674937,0.0,-3.0,0.08166013820656502,0,42.1602787456446,92.11258528310906,3.0132590998222497,67.7234665261338
0,74.16563658838072,0.3471919800564727,0.6410407587018725,1.856665700360453,1.9397849818464543,809,0.0,84.1,61.40135970333745,68.12050094427613,19.803416791220343,0.0,0.0,0.0,0,41.49821640903685,90.8953993504919,0.0,68.12050094427613
0,74.6268656716418,0.3561371476857651,0.6181536799963127,1.8374976767049207,1.9036791945245666,804,47.65761450224644,84.8,61.40049751243781,67.48180274670277,20.95297267649971,0.0,-3.0,0.10024137356861404,0,41.50943396226415,92.64761083841495,3.618713585826967,67.48180274670277
0,76.33587786259542,0.36422431157824703,0.6297069448334823,1.7976637339185266,1.7328534047768605,786,47.5733998588124,87.1,63.15916030534351,69.76499258073794,20.931711066822594,0.0,-3.0,0.09529521597582302,0,42.479908151549935,94.90036901461121,3.5449820343006166,69.76499258073794
0,76.33587786259542,0.38170174835146714,0.6666311916197599,1.7982215495801774,1.7305644094342103,786,47.931022719825734,88.4,63.93765903307888,69.95944434407656,20.760750481475213,0.0,-3.0,0.11632799868273076,0,41.6289592760181,94.91062344903712,4.292503151392765,69.95944434407656
0,80.10680907877169,0.41685657198003845,0.7040788668444032,1.737204767502549,1.5131006181504887,749,46.85857115086747,86.9,63.53217623497997,71.56376380362138,19.277935378582626,0.0,-3.0,0.05347714050147296,0,39.81588032220944,93.08538780274745,1.914481629952732,71.56376380362138
0,80.86253369272237,0.408766548792042,0.696257923573266,1.7388631566297208,1.5076698340826606,742,46.8354989517479,84.8,62.51078167115903,69.01126207421761,20.10202073633655,0.0,-3.0,0.0521323086306236,0,39.15094339622641,90.80046151103637,1.840270494661013,69.01126207421761
0,81.74386920980926,0.4092537679913599,0.6921002615458527,1.6949218664471664,1.3295740711026527,734,46.98016022282217,84.8,62.568392370572205,70.92361471548372,18.57832902137009,0.0,-3.0,0.060569373121599226,0,39.2688679245283,90.40904784831304,2.059358686134374,70.92361471548372
0,81.85538881309687,0.41535705977479753,0.6953690021383794,1.726839782349598,1.472803657515704,733,47.13182798126383,86.6,63.33246930422919,69.84780688405932,18.239426274718284,0.0,-3.0,0.06942800953216563,0,40.76212471131639,89.51209628570795,2.44386593553223,69.84780688405932
0,81.30081300813008,0.41431790380861805,0.6870469709432826,1.7016435057075354,1.371979696301243,738,48.725465643375756,88.7,64.61178861788618,71.0276554875645,17.615878020226624,0.0,-3.0,0.16332133865771456,0,42.16459977452086,90.31569399985217,5.71624685302001,71.0276554875645
0,82.1917808219178,0.4078593930071368,0.676635214032442,1.7105268559772995,1.4151250111096196,730,47.93763333133626,89.1,64.9645205479452,70.21743347868144,16.37026545782956,0.0,-3.0,0.11671749289449412,0,41.07744107744107,90.16391183810187,3.956723009123351,70.21743347868144
0,82.98755186721992,0.42292820681997834,0.7012699891010239,1.6884648638964617,1.3214228137141362,723,48.38124846898072,87.4,64.91507607192256,67.86309323962672,17.92821327397166,0.0,-3.0,0.14291401512766702,0,39.702517162471395,89.13136120370636,4.816202309802378,67.86309323962672
0,84.6262341325811,0.42261017466915035,0.6881496373386786,1.66140871022722,1.2236970963218186,709,48.81839141340861,87.4,64.40507757404795,68.93002719384941,17.020333571404382,0.0,-3.0,0.16884269051469725,0,39.702517162471395,89.43639582127271,5.723767208448237,68.93002719384941
