,0,1,2,3,4
2800,"BPM                       106.571936
EGM Mean RV                 0.070726
EGM STD RV                  0.074711
EGM Skewness RV             1.149187
EGM Kurtosis RV            -0.183823
R-R Interval RV           563.000000
Per Mean                   55.406828
Per STD                     6.408803
Per Skewness                1.387736
Per Kurtosis                0.963509
Current Perfusion Grad      8.492516
Quality of Perfusion       21.816485
Perfusion Amplitude         4.882681
Name: 2800, dtype: float64",[0.],2,no-shock,[2.]
2801,"BPM                       137.299771
EGM Mean RV                 0.071424
EGM STD RV                  0.067114
EGM Skewness RV             1.233801
EGM Kurtosis RV             0.423717
R-R Interval RV           437.000000
Per Mean                   54.891176
Per STD                     6.715692
Per Skewness                0.273391
Per Kurtosis               -1.133292
Current Perfusion Grad      0.000000
Quality of Perfusion       21.059264
Perfusion Amplitude         0.000000
Name: 2801, dtype: float64",[0.],2,no-shock,[2.]
2802,"BPM                       109.689214
EGM Mean RV                 0.061699
EGM STD RV                  0.084098
EGM Skewness RV             2.052333
EGM Kurtosis RV             3.080127
R-R Interval RV           547.000000
Per Mean                   56.917896
Per STD                     4.497196
Per Skewness                0.223186
Per Kurtosis               -1.478029
Current Perfusion Grad      0.000000
Quality of Perfusion       19.240859
Perfusion Amplitude         0.000000
Name: 2802, dtype: float64",[0.],2,no-shock,[2.]
2803,"BPM                       115.384615
EGM Mean RV                 0.079801
EGM STD RV                  0.093792
EGM Skewness RV             1.217837
EGM Kurtosis RV             0.022332
R-R Interval RV           520.000000
Per Mean                   50.587448
Per STD                     8.061996
Per Skewness               -0.113490
Per Kurtosis               -1.426875
Current Perfusion Grad      0.000000
Quality of Perfusion       19.087175
Perfusion Amplitude         0.000000
Name: 2803, dtype: float64",[0.],2,no-shock,[2.]
2804,"BPM                       125.000000
EGM Mean RV                 0.084505
EGM STD RV                  0.085469
EGM Skewness RV             0.857869
EGM Kurtosis RV            -0.823003
R-R Interval RV           480.000000
Per Mean                   46.787513
Per STD                     3.777022
Per Skewness               -0.159933
Per Kurtosis               -1.323047
Current Perfusion Grad      0.000000
Quality of Perfusion       20.697402
Perfusion Amplitude         0.000000
Name: 2804, dtype: float64",[0.],2,no-shock,[2.]
2805,"BPM                       111.731844
EGM Mean RV                 0.070681
EGM STD RV                  0.069324
EGM Skewness RV             1.299560
EGM Kurtosis RV             0.663399
R-R Interval RV           537.000000
Per Mean                   51.523735
Per STD                     2.718981
Per Skewness                0.629280
Per Kurtosis               -0.570588
Current Perfusion Grad      4.172296
Quality of Perfusion       20.536549
Perfusion Amplitude         1.750783
Name: 2805, dtype: float64",[0.],2,no-shock,[2.]
2806,"BPM                       132.158590
EGM Mean RV                 0.074240
EGM STD RV                  0.073458
EGM Skewness RV             1.030607
EGM Kurtosis RV            -0.105342
R-R Interval RV           454.000000
Per Mean                   54.106981
Per STD                     5.311276
Per Skewness                0.588537
Per Kurtosis               -0.590382
Current Perfusion Grad      6.982536
Quality of Perfusion       23.448038
Perfusion Amplitude         2.939404
Name: 2806, dtype: float64",[0.],2,no-shock,[2.]
2807,"BPM                       138.568129
EGM Mean RV                 0.077782
EGM STD RV                  0.072656
EGM Skewness RV             1.262530
EGM Kurtosis RV             0.497863
R-R Interval RV           433.000000
Per Mean                   51.374945
Per STD                     5.054341
Per Skewness                1.323388
Per Kurtosis                0.473416
Current Perfusion Grad      0.000000
Quality of Perfusion       22.614038
Perfusion Amplitude         0.000000
Name: 2807, dtype: float64",[0.],2,no-shock,[2.]
2808,"BPM                       127.118644
EGM Mean RV                 0.071448
EGM STD RV                  0.069537
EGM Skewness RV             1.357236
EGM Kurtosis RV             0.815365
R-R Interval RV           472.000000
Per Mean                   54.303105
Per STD                     9.540985
Per Skewness                0.119279
Per Kurtosis               -1.549293
Current Perfusion Grad     14.793907
Quality of Perfusion       22.289013
Perfusion Amplitude        10.854413
Name: 2808, dtype: float64",[0.],2,no-shock,[2.]
2809,"BPM                       121.951220
EGM Mean RV                 0.087655
EGM STD RV                  0.086978
EGM Skewness RV             0.910664
EGM Kurtosis RV            -0.710659
R-R Interval RV           492.000000
Per Mean                   59.730786
Per STD                    10.917181
Per Skewness                0.018220
Per Kurtosis               -1.791629
Current Perfusion Grad      9.047416
Quality of Perfusion       21.596942
Perfusion Amplitude         3.964899
Name: 2809, dtype: float64",[0.],2,no-shock,[2.]
2810,"BPM                       131.004367
EGM Mean RV                 0.071371
EGM STD RV                  0.076927
EGM Skewness RV             1.263942
EGM Kurtosis RV             0.429254
R-R Interval RV           458.000000
Per Mean                   63.443672
Per STD                    10.210877
Per Skewness               -0.336934
Per Kurtosis               -1.405507
Current Perfusion Grad     16.552704
Quality of Perfusion       20.919862
Perfusion Amplitude        10.313337
Name: 2810, dtype: float64",[0.],2,no-shock,[2.]
2811,"BPM                       130.434783
EGM Mean RV                 0.055604
EGM STD RV                  0.058631
EGM Skewness RV             1.295443
EGM Kurtosis RV             0.405473
R-R Interval RV           460.000000
Per Mean                   64.951464
Per STD                     7.961668
Per Skewness               -0.502703
Per Kurtosis               -1.052217
Current Perfusion Grad     23.166997
Quality of Perfusion       23.458213
Perfusion Amplitude        10.013302
Name: 2811, dtype: float64",[0.],2,no-shock,[2.]
2812,"BPM                       102.739726
EGM Mean RV                 0.063023
EGM STD RV                  0.072454
EGM Skewness RV             1.208795
EGM Kurtosis RV            -0.009194
R-R Interval RV           584.000000
Per Mean                   67.355405
Per STD                     7.391139
Per Skewness               -1.349818
Per Kurtosis                0.711741
Current Perfusion Grad     26.948662
Quality of Perfusion       20.784441
Perfusion Amplitude        11.388100
Name: 2812, dtype: float64",[0.],2,no-shock,[2.]
2813,"BPM                       136.986301
EGM Mean RV                 0.079205
EGM STD RV                  0.069814
EGM Skewness RV             0.917347
EGM Kurtosis RV            -0.390405
R-R Interval RV           438.000000
Per Mean                   67.971293
Per STD                     7.388762
Per Skewness               -1.281814
Per Kurtosis                0.465768
Current Perfusion Grad     25.517937
Quality of Perfusion       20.625759
Perfusion Amplitude        13.557020
Name: 2813, dtype: float64",[0.],2,no-shock,[2.]
2814,"BPM                       103.806228
EGM Mean RV                 0.055996
EGM STD RV                  0.071120
EGM Skewness RV             1.825119
EGM Kurtosis RV             2.267187
R-R Interval RV           578.000000
Per Mean                   64.878327
Per STD                     4.469434
Per Skewness               -0.711686
Per Kurtosis               -0.778562
Current Perfusion Grad     22.572130
Quality of Perfusion       21.223590
Perfusion Amplitude         7.316131
Name: 2814, dtype: float64",[0.],2,no-shock,[2.]
2815,"BPM                       120.724346
EGM Mean RV                 0.096109
EGM STD RV                  0.094186
EGM Skewness RV             0.773840
EGM Kurtosis RV            -1.020096
R-R Interval RV           497.000000
Per Mean                   62.303668
Per STD                     3.413272
Per Skewness               -1.067493
Per Kurtosis                0.797573
Current Perfusion Grad     10.915363
Quality of Perfusion       19.719799
Perfusion Amplitude         8.427446
Name: 2815, dtype: float64",[0.],2,no-shock,[2.]
2816,"BPM                       116.279070
EGM Mean RV                 0.076786
EGM STD RV                  0.078744
EGM Skewness RV             1.043952
EGM Kurtosis RV            -0.467904
R-R Interval RV           516.000000
Per Mean                   64.630700
Per STD                     3.903339
Per Skewness               -1.333050
Per Kurtosis                0.815338
Current Perfusion Grad     27.376582
Quality of Perfusion       20.602469
Perfusion Amplitude        11.444094
Name: 2816, dtype: float64",[0.],2,no-shock,[2.]
2817,"BPM                       126.050420
EGM Mean RV                 0.081274
EGM STD RV                  0.080698
EGM Skewness RV             1.034335
EGM Kurtosis RV            -0.413490
R-R Interval RV           476.000000
Per Mean                   58.771356
Per STD                     2.782510
Per Skewness               -1.543437
Per Kurtosis                1.447160
Current Perfusion Grad     10.480590
Quality of Perfusion       21.021250
Perfusion Amplitude         3.570281
Name: 2817, dtype: float64",[0.],2,no-shock,[2.]
2818,"BPM                       115.384615
EGM Mean RV                 0.083467
EGM STD RV                  0.086513
EGM Skewness RV             0.942413
EGM Kurtosis RV            -0.665206
R-R Interval RV           520.000000
Per Mean                   45.900214
Per STD                     4.481386
Per Skewness                0.194419
Per Kurtosis               -0.919945
Current Perfusion Grad      2.683633
Quality of Perfusion       17.121855
Perfusion Amplitude         0.890578
Name: 2818, dtype: float64",[0.],2,no-shock,[2.]
2819,"BPM                       128.479657
EGM Mean RV                 0.091399
EGM STD RV                  0.085576
EGM Skewness RV             0.810640
EGM Kurtosis RV            -0.925368
R-R Interval RV           467.000000
Per Mean                   45.903266
Per STD                     7.705771
Per Skewness               -0.101228
Per Kurtosis               -1.215807
Current Perfusion Grad     26.505130
Quality of Perfusion       18.463205
Perfusion Amplitude        23.239113
Name: 2819, dtype: float64",[0.],2,no-shock,[2.]
2820,"BPM                       114.722753
EGM Mean RV                 0.088318
EGM STD RV                  0.088886
EGM Skewness RV             0.941676
EGM Kurtosis RV            -0.669942
R-R Interval RV           523.000000
Per Mean                   49.554573
Per STD                     4.683644
Per Skewness                0.087796
Per Kurtosis               -1.166502
Current Perfusion Grad     16.447908
Quality of Perfusion       20.991767
Perfusion Amplitude        13.757476
Name: 2820, dtype: float64",[0.],2,no-shock,[2.]
2821,"BPM                       121.457490
EGM Mean RV                 0.098668
EGM STD RV                  0.099345
EGM Skewness RV             0.820115
EGM Kurtosis RV            -0.929116
R-R Interval RV           494.000000
Per Mean                   58.177325
Per STD                     6.089468
Per Skewness               -0.457975
Per Kurtosis               -1.053880
Current Perfusion Grad     20.011201
Quality of Perfusion       21.614545
Perfusion Amplitude        10.379462
Name: 2821, dtype: float64",[0.],2,no-shock,[2.]
2822,"BPM                       115.384615
EGM Mean RV                 0.073367
EGM STD RV                  0.073281
EGM Skewness RV             1.317547
EGM Kurtosis RV             0.570883
R-R Interval RV           520.000000
Per Mean                   49.274925
Per STD                     5.868385
Per Skewness                1.095767
Per Kurtosis                0.334463
Current Perfusion Grad      0.000000
Quality of Perfusion       21.437058
Perfusion Amplitude         0.000000
Name: 2822, dtype: float64",[0.],2,no-shock,[2.]
2823,"BPM                       126.315789
EGM Mean RV                 0.076805
EGM STD RV                  0.084466
EGM Skewness RV             1.082805
EGM Kurtosis RV            -0.241924
R-R Interval RV           475.000000
Per Mean                   46.063226
Per STD                     4.503059
Per Skewness                1.070943
Per Kurtosis                1.425566
Current Perfusion Grad      0.000000
Quality of Perfusion       21.950031
Perfusion Amplitude         0.000000
Name: 2823, dtype: float64",[0.],2,no-shock,[2.]
2824,"BPM                       119.760479
EGM Mean RV                 0.080140
EGM STD RV                  0.085062
EGM Skewness RV             1.056611
EGM Kurtosis RV            -0.377352
R-R Interval RV           501.000000
Per Mean                   47.915232
Per STD                     5.891595
Per Skewness                0.524317
Per Kurtosis               -0.381898
Current Perfusion Grad      0.000000
Quality of Perfusion       22.500562
Perfusion Amplitude         0.000000
Name: 2824, dtype: float64",[0.],2,no-shock,[2.]
2825,"BPM                       120.724346
EGM Mean RV                 0.089013
EGM STD RV                  0.090176
EGM Skewness RV             0.889267
EGM Kurtosis RV            -0.775466
R-R Interval RV           497.000000
Per Mean                   50.043032
Per STD                     5.989507
Per Skewness               -0.499059
Per Kurtosis               -0.387316
Current Perfusion Grad      0.000000
Quality of Perfusion       22.568538
Perfusion Amplitude         0.000000
Name: 2825, dtype: float64",[0.],2,no-shock,[2.]
2826,"BPM                       115.830116
EGM Mean RV                 0.076187
EGM STD RV                  0.073353
EGM Skewness RV             1.201378
EGM Kurtosis RV             0.435079
R-R Interval RV           518.000000
Per Mean                   43.824581
Per STD                     5.093570
Per Skewness               -0.341899
Per Kurtosis               -1.542660
Current Perfusion Grad     19.103368
Quality of Perfusion       22.291654
Perfusion Amplitude         6.753764
Name: 2826, dtype: float64",[0.],2,no-shock,[2.]
2827,"BPM                       121.457490
EGM Mean RV                 0.085774
EGM STD RV                  0.073912
EGM Skewness RV             1.098187
EGM Kurtosis RV             0.005113
R-R Interval RV           494.000000
Per Mean                   35.976119
Per STD                     6.671041
Per Skewness               -0.195351
Per Kurtosis               -1.702837
Current Perfusion Grad     22.072491
Quality of Perfusion       16.990067
Perfusion Amplitude        15.287301
Name: 2827, dtype: float64",[0.],2,no-shock,[2.]
2828,"BPM                       127.118644
EGM Mean RV                 0.073526
EGM STD RV                  0.072101
EGM Skewness RV             1.117015
EGM Kurtosis RV            -0.022563
R-R Interval RV           472.000000
Per Mean                   37.130974
Per STD                     7.853327
Per Skewness               -0.291964
Per Kurtosis               -1.655875
Current Perfusion Grad     27.709492
Quality of Perfusion       17.504817
Perfusion Amplitude        18.540375
Name: 2828, dtype: float64",[0.],2,no-shock,[2.]
2829,"BPM                       125.523013
EGM Mean RV                 0.084711
EGM STD RV                  0.091517
EGM Skewness RV             0.899750
EGM Kurtosis RV            -0.736037
R-R Interval RV           478.000000
Per Mean                   38.525209
Per STD                     8.494969
Per Skewness               -0.044265
Per Kurtosis               -1.605798
Current Perfusion Grad     25.252289
Quality of Perfusion       17.552310
Perfusion Amplitude        22.074598
Name: 2829, dtype: float64",[0.],2,no-shock,[2.]
2830,"BPM                       111.940299
EGM Mean RV                 0.073151
EGM STD RV                  0.083962
EGM Skewness RV             1.181198
EGM Kurtosis RV             0.037030
R-R Interval RV           536.000000
Per Mean                   43.206411
Per STD                     6.956868
Per Skewness               -0.345737
Per Kurtosis               -1.440289
Current Perfusion Grad     26.110520
Quality of Perfusion       19.150600
Perfusion Amplitude        19.653918
Name: 2830, dtype: float64",[0.],2,no-shock,[2.]
2831,"BPM                       125.523013
EGM Mean RV                 0.062532
EGM STD RV                  0.060679
EGM Skewness RV             0.876001
EGM Kurtosis RV            -0.622186
R-R Interval RV           478.000000
Per Mean                   38.378668
Per STD                     4.485829
Per Skewness               -0.154281
Per Kurtosis               -1.490090
Current Perfusion Grad     16.276480
Quality of Perfusion       13.756496
Perfusion Amplitude        12.846896
Name: 2831, dtype: float64",[0.],2,no-shock,[2.]
2832,"BPM                       123.966942
EGM Mean RV                 0.071429
EGM STD RV                  0.066070
EGM Skewness RV             1.029363
EGM Kurtosis RV            -0.289191
R-R Interval RV           484.000000
Per Mean                   38.587182
Per STD                     1.855271
Per Skewness                0.657046
Per Kurtosis               -0.875206
Current Perfusion Grad      7.300053
Quality of Perfusion       12.813624
Perfusion Amplitude         5.559709
Name: 2832, dtype: float64",[0.],2,no-shock,[2.]
2833,"BPM                       129.589633
EGM Mean RV                 0.087695
EGM STD RV                  0.080599
EGM Skewness RV             0.809644
EGM Kurtosis RV            -0.876414
R-R Interval RV           463.000000
Per Mean                   41.253155
Per STD                     1.918802
Per Skewness                0.426158
Per Kurtosis               -0.874520
Current Perfusion Grad      0.000000
Quality of Perfusion       13.855047
Perfusion Amplitude         0.000000
Name: 2833, dtype: float64",[0.],2,no-shock,[2.]
2834,"BPM                       126.315789
EGM Mean RV                 0.075530
EGM STD RV                  0.076389
EGM Skewness RV             1.096587
EGM Kurtosis RV            -0.039222
R-R Interval RV           475.000000
Per Mean                   42.355422
Per STD                     2.141242
Per Skewness                0.355501
Per Kurtosis               -1.058103
Current Perfusion Grad      0.000000
Quality of Perfusion       12.923684
Perfusion Amplitude         0.000000
Name: 2834, dtype: float64",[0.],2,no-shock,[2.]
2835,"BPM                       138.568129
EGM Mean RV                 0.070236
EGM STD RV                  0.073132
EGM Skewness RV             1.210316
EGM Kurtosis RV             0.173241
R-R Interval RV           433.000000
Per Mean                   44.625757
Per STD                     3.748066
Per Skewness               -0.696839
Per Kurtosis               -0.089415
Current Perfusion Grad      5.900110
Quality of Perfusion       12.548309
Perfusion Amplitude         2.304524
Name: 2835, dtype: float64",[0.],2,no-shock,[2.]
2836,"BPM                       106.382979
EGM Mean RV                 0.069337
EGM STD RV                  0.079024
EGM Skewness RV             1.211288
EGM Kurtosis RV            -0.051963
R-R Interval RV           564.000000
Per Mean                   46.952745
Per STD                     7.676090
Per Skewness                0.521803
Per Kurtosis               -0.103054
Current Perfusion Grad      0.000000
Quality of Perfusion       11.149397
Perfusion Amplitude         0.000000
Name: 2836, dtype: float64",[0.],2,no-shock,[2.]
2837,"BPM                       131.578947
EGM Mean RV                 0.077011
EGM STD RV                  0.072472
EGM Skewness RV             1.136073
EGM Kurtosis RV             0.157040
R-R Interval RV           456.000000
Per Mean                   49.004236
Per STD                     7.041162
Per Skewness               -0.430736
Per Kurtosis               -0.663551
Current Perfusion Grad      0.000000
Quality of Perfusion       12.412453
Perfusion Amplitude         0.000000
Name: 2837, dtype: float64",[0.],2,no-shock,[2.]
2838,"BPM                       111.731844
EGM Mean RV                 0.066119
EGM STD RV                  0.072132
EGM Skewness RV             1.023157
EGM Kurtosis RV            -0.292581
R-R Interval RV           537.000000
Per Mean                   57.417027
Per STD                     6.119564
Per Skewness               -0.593408
Per Kurtosis               -1.103210
Current Perfusion Grad      9.828502
Quality of Perfusion       16.091838
Perfusion Amplitude         2.789201
Name: 2838, dtype: float64",[0.],2,no-shock,[2.]
2839,"BPM                       127.388535
EGM Mean RV                 0.086302
EGM STD RV                  0.085433
EGM Skewness RV             0.774576
EGM Kurtosis RV            -0.961323
R-R Interval RV           471.000000
Per Mean                   61.458601
Per STD                     4.813613
Per Skewness               -0.507117
Per Kurtosis               -1.322599
Current Perfusion Grad      8.174419
Quality of Perfusion       18.564016
Perfusion Amplitude         5.171273
Name: 2839, dtype: float64",[0.],2,no-shock,[2.]
2840,"BPM                       130.151844
EGM Mean RV                 0.071529
EGM STD RV                  0.074742
EGM Skewness RV             1.184898
EGM Kurtosis RV             0.333870
R-R Interval RV           461.000000
Per Mean                   67.888806
Per STD                     3.912161
Per Skewness               -0.433919
Per Kurtosis               -1.450877
Current Perfusion Grad     12.919537
Quality of Perfusion       17.485665
Perfusion Amplitude         8.326838
Name: 2840, dtype: float64",[0.],2,no-shock,[2.]
2841,"BPM                       111.940299
EGM Mean RV                 0.057450
EGM STD RV                  0.060932
EGM Skewness RV             1.679914
EGM Kurtosis RV             1.708170
R-R Interval RV           536.000000
Per Mean                   70.338051
Per STD                     4.594023
Per Skewness               -0.127339
Per Kurtosis               -1.454066
Current Perfusion Grad     16.175786
Quality of Perfusion       14.685162
Perfusion Amplitude        10.558498
Name: 2841, dtype: float64",[0.],2,no-shock,[2.]
2842,"BPM                       119.047619
EGM Mean RV                 0.082147
EGM STD RV                  0.084123
EGM Skewness RV             0.885484
EGM Kurtosis RV            -0.793751
R-R Interval RV           504.000000
Per Mean                   71.171604
Per STD                     6.922604
Per Skewness               -0.010204
Per Kurtosis               -1.481509
Current Perfusion Grad     22.703326
Quality of Perfusion       15.074992
Perfusion Amplitude        15.228933
Name: 2842, dtype: float64",[0.],2,no-shock,[2.]
2843,"BPM                       131.004367
EGM Mean RV                 0.079915
EGM STD RV                  0.073670
EGM Skewness RV             1.034222
EGM Kurtosis RV            -0.136818
R-R Interval RV           458.000000
Per Mean                   72.282963
Per STD                     7.328065
Per Skewness                0.119780
Per Kurtosis               -1.582952
Current Perfusion Grad     25.172258
Quality of Perfusion       16.468442
Perfusion Amplitude        17.201012
Name: 2843, dtype: float64",[0.],2,no-shock,[2.]
2844,"BPM                       112.359551
EGM Mean RV                 0.071843
EGM STD RV                  0.067407
EGM Skewness RV             0.868884
EGM Kurtosis RV            -0.858606
R-R Interval RV           534.000000
Per Mean                   70.173176
Per STD                     4.505186
Per Skewness               -0.029539
Per Kurtosis               -1.771051
Current Perfusion Grad     14.691810
Quality of Perfusion       18.572812
Perfusion Amplitude         8.835881
Name: 2844, dtype: float64",[0.],2,no-shock,[2.]
2845,"BPM                       127.118644
EGM Mean RV                 0.078095
EGM STD RV                  0.077867
EGM Skewness RV             0.936076
EGM Kurtosis RV            -0.627550
R-R Interval RV           472.000000
Per Mean                   64.440569
Per STD                     4.866398
Per Skewness               -0.033687
Per Kurtosis               -1.768770
Current Perfusion Grad     17.114434
Quality of Perfusion       21.520808
Perfusion Amplitude        11.115766
Name: 2845, dtype: float64",[0.],2,no-shock,[2.]
2846,"BPM                       132.158590
EGM Mean RV                 0.072119
EGM STD RV                  0.073269
EGM Skewness RV             1.264768
EGM Kurtosis RV             0.480027
R-R Interval RV           454.000000
Per Mean                   62.630836
Per STD                     6.985333
Per Skewness               -0.023067
Per Kurtosis               -1.739007
Current Perfusion Grad     25.868773
Quality of Perfusion       19.310217
Perfusion Amplitude        17.553401
Name: 2846, dtype: float64",[0.],2,no-shock,[2.]
2847,"BPM                       108.108108
EGM Mean RV                 0.056672
EGM STD RV                  0.061726
EGM Skewness RV             1.457690
EGM Kurtosis RV             1.015962
R-R Interval RV           555.000000
Per Mean                   62.134521
Per STD                     5.051784
Per Skewness               -0.034778
Per Kurtosis               -1.772844
Current Perfusion Grad     16.410511
Quality of Perfusion       19.492481
Perfusion Amplitude        10.808714
Name: 2847, dtype: float64",[0.],2,no-shock,[2.]
2848,"BPM                       114.942529
EGM Mean RV                 0.086409
EGM STD RV                  0.084757
EGM Skewness RV             0.977229
EGM Kurtosis RV            -0.535684
R-R Interval RV           522.000000
Per Mean                   60.633514
Per STD                     6.070577
Per Skewness                0.009003
Per Kurtosis               -1.759868
Current Perfusion Grad     28.512053
Quality of Perfusion       19.663931
Perfusion Amplitude        11.896696
Name: 2848, dtype: float64",[0.],2,no-shock,[2.]
2849,"BPM                       149.253731
EGM Mean RV                 0.086542
EGM STD RV                  0.082712
EGM Skewness RV             1.266690
EGM Kurtosis RV             0.402797
R-R Interval RV           402.000000
Per Mean                   54.669976
Per STD                     3.811864
Per Skewness                0.199456
Per Kurtosis               -1.610062
Current Perfusion Grad     12.672506
Quality of Perfusion       19.686810
Perfusion Amplitude         4.946822
Name: 2849, dtype: float64",[0.],2,no-shock,[2.]
2850,"BPM                       108.892922
EGM Mean RV                 0.056819
EGM STD RV                  0.063113
EGM Skewness RV             1.671287
EGM Kurtosis RV             1.716426
R-R Interval RV           551.000000
Per Mean                   55.686641
Per STD                    10.778642
Per Skewness                0.178073
Per Kurtosis               -1.666002
Current Perfusion Grad     33.494113
Quality of Perfusion       18.980057
Perfusion Amplitude        22.300564
Name: 2850, dtype: float64",[0.],2,no-shock,[2.]
2851,"BPM                       3157.894737
EGM Mean RV                  0.243245
EGM STD RV                   0.003324
EGM Skewness RV              0.371927
EGM Kurtosis RV             -1.305865
R-R Interval RV             19.000000
Per Mean                    58.136250
Per STD                     10.619864
Per Skewness                 0.001522
Per Kurtosis                -1.238350
Current Perfusion Grad       0.000000
Quality of Perfusion        16.475018
Perfusion Amplitude          0.000000
Name: 2851, dtype: float64",[0.],2,no-shock,[2.]
2852,"BPM                       127.118644
EGM Mean RV                 0.084757
EGM STD RV                  0.083222
EGM Skewness RV             0.854133
EGM Kurtosis RV            -0.835299
R-R Interval RV           472.000000
Per Mean                   49.725683
Per STD                    10.323342
Per Skewness                0.013910
Per Kurtosis               -1.243310
Current Perfusion Grad      0.000000
Quality of Perfusion       19.201226
Perfusion Amplitude         0.000000
Name: 2852, dtype: float64",[0.],2,no-shock,[2.]
2853,"BPM                       147.420147
EGM Mean RV                 0.070689
EGM STD RV                  0.066746
EGM Skewness RV             1.135358
EGM Kurtosis RV             0.184872
R-R Interval RV           407.000000
Per Mean                   43.114021
Per STD                    13.599345
Per Skewness                0.020325
Per Kurtosis               -1.227253
Current Perfusion Grad      0.000000
Quality of Perfusion       14.720197
Perfusion Amplitude         0.000000
Name: 2853, dtype: float64",[0.],2,no-shock,[2.]
2854,"BPM                       109.689214
EGM Mean RV                 0.067229
EGM STD RV                  0.073732
EGM Skewness RV             1.246375
EGM Kurtosis RV             0.211779
R-R Interval RV           547.000000
Per Mean                   50.724536
Per STD                    11.343343
Per Skewness               -0.105301
Per Kurtosis               -1.175406
Current Perfusion Grad      0.000000
Quality of Perfusion       23.208861
Perfusion Amplitude         0.000000
Name: 2854, dtype: float64",[0.],2,no-shock,[2.]
2855,"BPM                       124.740125
EGM Mean RV                 0.103064
EGM STD RV                  0.063494
EGM Skewness RV             1.015528
EGM Kurtosis RV            -0.261772
R-R Interval RV           481.000000
Per Mean                   58.653131
Per STD                     8.449818
Per Skewness               -0.086745
Per Kurtosis               -1.171989
Current Perfusion Grad      0.000000
Quality of Perfusion       22.479058
Perfusion Amplitude         0.000000
Name: 2855, dtype: float64",[0.],2,no-shock,[2.]
2856,"BPM                       145.631068
EGM Mean RV                 0.116294
EGM STD RV                  0.058471
EGM Skewness RV             0.870563
EGM Kurtosis RV            -0.456878
R-R Interval RV           412.000000
Per Mean                   59.295397
Per STD                     6.365579
Per Skewness               -0.088283
Per Kurtosis               -1.156187
Current Perfusion Grad      0.000000
Quality of Perfusion       18.437744
Perfusion Amplitude         0.000000
Name: 2856, dtype: float64",[0.],2,no-shock,[2.]
2857,"BPM                       103.448276
EGM Mean RV                 0.104998
EGM STD RV                  0.053047
EGM Skewness RV             0.905026
EGM Kurtosis RV            -0.391976
R-R Interval RV           580.000000
Per Mean                   58.409635
Per STD                     4.443886
Per Skewness                0.857961
Per Kurtosis               -0.506391
Current Perfusion Grad      0.000000
Quality of Perfusion       17.953194
Perfusion Amplitude         0.000000
Name: 2857, dtype: float64",[0.],2,no-shock,[2.]
2858,"BPM                       121.457490
EGM Mean RV                 0.084607
EGM STD RV                  0.047519
EGM Skewness RV             1.375681
EGM Kurtosis RV             0.523512
R-R Interval RV           494.000000
Per Mean                   60.408553
Per STD                     5.406866
Per Skewness                0.268793
Per Kurtosis               -1.161384
Current Perfusion Grad      0.000000
Quality of Perfusion       17.401909
Perfusion Amplitude         0.000000
Name: 2858, dtype: float64",[0.],2,no-shock,[2.]
2859,"BPM                       140.845070
EGM Mean RV                 0.086693
EGM STD RV                  0.049393
EGM Skewness RV             1.236017
EGM Kurtosis RV             0.324423
R-R Interval RV           426.000000
Per Mean                   62.002711
Per STD                     5.584963
Per Skewness                0.686028
Per Kurtosis               -0.809997
Current Perfusion Grad      0.000000
Quality of Perfusion       17.668707
Perfusion Amplitude         0.000000
Name: 2859, dtype: float64",[0.],2,no-shock,[2.]
2860,"BPM                       112.149533
EGM Mean RV                 0.084726
EGM STD RV                  0.048299
EGM Skewness RV             1.495624
EGM Kurtosis RV             1.500602
R-R Interval RV           535.000000
Per Mean                   60.748970
Per STD                     5.072628
Per Skewness                0.440787
Per Kurtosis               -0.375480
Current Perfusion Grad      0.000000
Quality of Perfusion       16.658397
Perfusion Amplitude         0.000000
Name: 2860, dtype: float64",[0.],2,no-shock,[2.]
2861,"BPM                       120.000000
EGM Mean RV                 0.098072
EGM STD RV                  0.071235
EGM Skewness RV             0.800261
EGM Kurtosis RV            -0.907086
R-R Interval RV           500.000000
Per Mean                   58.921412
Per STD                     4.457048
Per Skewness                0.807553
Per Kurtosis               -0.314456
Current Perfusion Grad      0.000000
Quality of Perfusion       17.280416
Perfusion Amplitude         0.000000
Name: 2861, dtype: float64",[0.],2,no-shock,[2.]
2862,"BPM                       116.279070
EGM Mean RV                 0.104409
EGM STD RV                  0.067654
EGM Skewness RV             0.817250
EGM Kurtosis RV            -0.662063
R-R Interval RV           516.000000
Per Mean                   57.110545
Per STD                     5.105279
Per Skewness                0.076346
Per Kurtosis               -1.330488
Current Perfusion Grad      2.326592
Quality of Perfusion       16.780406
Perfusion Amplitude         0.914153
Name: 2862, dtype: float64",[0.],2,no-shock,[2.]
2863,"BPM                       132.450331
EGM Mean RV                 0.110442
EGM STD RV                  0.042537
EGM Skewness RV             1.605204
EGM Kurtosis RV             2.072291
R-R Interval RV           453.000000
Per Mean                   54.853319
Per STD                     8.413366
Per Skewness                0.769780
Per Kurtosis               -0.533202
Current Perfusion Grad     12.160075
Quality of Perfusion       16.363004
Perfusion Amplitude         5.128385
Name: 2863, dtype: float64",[0.],2,no-shock,[2.]
