,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis,Treatment
193,136.05442176870747,1.1297818822658527,0.8660338122655299,0.639810613107228,-0.763310398294593,0.6675519241804118,441,0.4182738958303369,73.91725665293754,2.3989121365286206,-1.1093221554978467,0.2025248773969488,0.3612235314139576,0.3260049103404758,2.1083185515003384,-21.083185515003386,1,IDK
194,135.13513513513513,1.0768185890168946,0.8798466508830325,0.8208444018435108,-0.3797508223535342,0.4551009986026975,444,0.38733129368568076,76.28321479456113,2.3027912134668633,-1.2254699564812324,0.2927807438498835,0.3377380209152253,0.36938058290672127,2.190197465609755,-21.90197465609755,1,IDK
195,136.6742596810934,1.1717104503422717,0.8605954374148511,0.5636977664657423,-0.5320379108455993,0.5536213415665623,439,0.8561839800226154,74.60329849597528,1.2700597405019118,-1.1577698730628356,-0.003848819212685761,0.10988539712530039,0.3945465478646876,2.7291187374283723,-27.291187374283723,1,IDK
196,135.44018058690745,1.2211375525092585,1.0130292089867812,0.7250289356661286,-0.8023882019781361,0.495266180416128,443,0.5528740207916334,74.90000263586579,2.43502923000463,-0.5704664422983149,-0.5972179784185196,0.21594182081067945,0.39639942709902015,2.0586155780998636,-20.586155780998638,1,IDK
197,129.03225806451613,1.15557657093553,0.884794099039022,0.5460129387719664,-0.8581089560050819,0.32679746717581315,465,0.6203212238030733,74.25823398723713,3.0407842784652246,-0.7258278517056023,-0.7484484354734233,0.16694948474866111,0.3984180795484609,2.316953092087971,-23.16953092087971,1,IDK
198,136.05442176870747,0.9777813334062728,0.727691521185871,0.5003310921024737,-0.9993647226481155,0.6605096035935868,441,0.8123960758878394,72.95849444945297,2.4281196327326886,-0.8459566734763581,-0.8361770463838654,0.10284634592322545,0.4620501648319331,2.8106223725814194,-28.106223725814196,1,IDK
199,144.23076923076923,0.9722626193535978,0.773664492344655,0.8277236375460625,-0.51375236455277,0.27843132671028276,416,0.9663315297213828,70.22036064037215,1.7607295812939712,-0.9518660336436727,-0.257734933386649,0.08221285584764976,0.4557150010445912,3.101084844266378,-31.01084844266378,1,IDK
200,135.13513513513513,0.9988287186274595,0.8636172275775786,0.6796259711173884,-0.7686676459659325,0.826134108828569,444,0.7610889896357697,68.75842070971265,1.4520536887165372,-0.8195227980487256,-0.33343319929715554,0.15191761542671509,0.3472867272947909,3.042695414633528,-30.42695414633528,1,IDK
201,136.05442176870747,1.0181187570672454,0.7913972518602247,0.45536535456069765,-1.086346714907068,0.911475232018115,441,0.6263885187111721,69.1440623290395,1.623863501934647,-0.1641763431037011,-1.1041431047303991,0.21118217601144357,0.34532521606864164,2.8450947524000436,-28.450947524000437,1,IDK
202,136.36363636363637,1.1306040450683097,0.913063942483595,0.729732100207092,-0.6072306874248881,1.2327109803708993,440,1.6353424644160517,66.65143901801325,1.274598003885974,-0.7881559550622194,-0.8554194930652272,0.020123407669375863,0.35661688942333486,4.778917388768907,-47.78917388768907,1,IDK
203,128.75536480686696,1.297267459570042,0.9872104225880278,0.5131063173689844,-0.9229231111045255,0.7472806482716221,466,1.0046839919131398,67.83698283459648,2.5811704692237885,0.3376206538089995,-1.3559977067980051,0.07186351046709571,0.38035313202640825,3.743404204674892,-37.43404204674892,1,IDK
204,143.88489208633092,1.0550235056146207,0.7818234989483739,0.5892938359848413,-0.8044723859588965,0.5140598666390132,417,0.8848326227045484,69.89093140422322,2.114481753123223,0.5019168502459209,-1.2394976067687902,0.1105709172343603,0.40682310060426885,3.700197246275188,-37.00197246275188,1,IDK
205,135.74660633484163,1.1736467812218354,0.9813879716268773,0.6697665184878187,-0.7927608024268333,0.6646201429364423,442,1.199442497567482,72.20271333978366,1.733421669876988,-0.35168140161450645,-0.5998650290045959,0.056545392622580064,0.343136557710308,3.7621270195041054,-37.621270195041056,1,IDK
206,135.74660633484163,1.2086655137438178,1.0303536560533488,0.7002846916271821,-0.7128077521970697,0.6086750777135408,442,1.5732410675598791,70.6997978125545,2.37194538684416,0.631606307318452,-1.2619948283358429,0.022018245677145085,0.3726343882433576,5.162209934147898,-51.622099341478986,1,IDK
207,128.4796573875803,1.0079592050357715,0.8192581346096608,0.6539009943050567,-0.8798425755135448,0.5448569999491852,467,1.591981321789386,69.8724824040525,1.7923556405074679,-0.75571791754282,-1.0000714489903557,0.017300972457653684,0.40687935344000165,5.221710741709438,-52.217107417094375,1,IDK
208,144.92753623188406,1.0196827118604934,0.8331301665741615,0.8354426666435759,-0.08282438771797729,0.8149922128053736,414,1.0428949036162942,72.5976090335006,1.2987794903884586,-1.0067882628480218,0.15763049498905435,0.0898372979900352,0.35301973388040037,3.273175975221698,-32.73175975221698,1,IDK
209,135.13513513513513,1.1820776686923413,0.9697177375910025,0.6499720132351445,-0.7948972892727162,0.869792149762382,444,1.3602070117680591,71.81214291583717,2.5727751901251046,-1.2534185248089422,0.313113059349043,0.03608671790959056,0.36798567578909375,4.3344258891805385,-43.34425889180538,1,IDK
210,136.05442176870747,1.1576575874946438,0.8647118244466462,0.45927681774831997,-1.0412405143502208,0.8709329753184334,441,0.88504222996327,68.41784584032223,1.8364880430477426,-0.5659565774876655,0.293687615076899,0.09165177531521351,0.4386225543622112,4.205028873486366,-42.05028873486366,1,IDK
211,136.36363636363637,1.2075849202562396,0.9883991744701149,0.649473899342154,-0.7954908409189096,0.4796747424329648,440,0.0,67.15212761110625,1.909728149724702,0.14515183599782314,0.012402231999146363,0.0,0.39734219133956816,0.0,0.0,1,IDK
212,134.52914798206277,1.1534324545559442,0.9855771938282843,0.8871876190341975,-0.20611699615178214,0.7144180791072982,446,0.9359098258327708,68.10827674486103,1.755167132283428,-0.5423312108637283,-1.0256344140142282,0.08989806302969952,0.38888516188293787,3.5219591603666007,-35.219591603666004,1,IDK
213,137.29977116704805,1.030804182469659,0.7160290607749312,0.5039752505453875,-0.9136722892549445,0.5226451636266707,437,1.2921656656378455,66.89847213153463,1.844031462187044,-0.6130358620627326,-0.9919981377184182,0.03947252769921761,0.4061886394786231,4.0894411904789845,-40.89441190478985,1,IDK
214,135.74660633484163,1.1020475296813443,0.8784543942650107,0.6080552673530154,-0.94619155487349,0.6719648550785984,442,1.0544885591643467,66.64969920194052,1.7858345722836861,-0.2764228794123008,-1.4275338533288826,0.069721365083439,0.3885547933079063,3.515764134981633,-35.15764134981633,1,IDK
215,135.44018058690745,1.0818780679561004,0.8770930490074652,0.8486311154572339,-0.4895739304401743,0.7925697996915043,443,0.7880074452249506,67.67733191456354,1.29711092124904,-0.12457726534423212,-1.439425116647534,0.13094591022389324,0.3804034209461522,2.9921916470852588,-29.921916470852587,1,IDK
216,136.6742596810934,1.0346439555632752,0.7787025966809065,0.4235993539081849,-1.060303373867164,0.6220417519461882,439,0.7287319092186084,69.20134977623428,2.7508425487200765,-0.4019638482889539,-1.2868155212176353,0.1692911793917517,0.34344402885864284,2.7247455541723546,-27.247455541723546,1,IDK
217,135.74660633484163,1.1227718411108514,0.9210053997053488,0.9746559997666947,-0.3076217662436198,0.722390866271651,442,0.4499008230379577,69.69616036751728,2.6657578676703615,-0.1500575191401737,-1.507701674382223,0.314350208498183,0.34673057188822276,2.3071319715511796,-23.071319715511795,1,IDK
218,135.44018058690745,1.2465553764491168,1.0144990906204847,0.629562207549605,-0.7285661517822661,0.34129546459448373,443,0.3307662025780304,70.18680254202623,2.4561620655962706,-0.15536873881157848,-1.3426165488437416,0.3815153498629764,0.3741670839902219,2.149557268572723,-21.49557268572723,1,IDK
219,129.58963282937364,1.175486300496381,0.9345059460592381,0.49234074384492005,-1.1684136228691078,0.4217528571775272,463,0.23683195547842106,72.41648168766665,3.421742062373041,-0.327574891421511,-1.0355639347824117,0.49617718877516226,0.3269794949648037,1.818755625535926,-18.18755625535926,1,IDK
220,143.54066985645932,1.1195868478405047,0.9544305557256109,0.7838281646073315,-0.4640344324886767,0.8308750550532102,418,0.4524006619176018,70.30461623729066,2.433396471609594,-0.655111360664197,-0.6477956819996318,0.3284902744921519,0.3688718457578791,2.1131873001317927,-21.131873001317928,1,IDK
221,128.4796573875803,1.1785834575739056,0.9998132505096549,0.7029825371557111,-0.5242376750168565,0.7471274612208485,467,0.28861969849723246,70.45117395657067,3.8214142007497465,-0.8905581815736452,-0.6978813805589352,0.45449701363520784,0.311434525645493,1.7602274029886835,-17.602274029886836,1,IDK
222,143.54066985645932,0.8699115526459849,0.6856505666097445,0.4797415232152451,-1.0590810619788387,1.1024201438501116,418,0.3934803220839287,72.3596210877849,3.1833431932469693,-1.0031521578682314,-0.4528239294718239,0.392490278767042,0.3535814399860983,1.9425938762759747,-19.425938762759746,1,IDK
223,136.36363636363637,1.0142959833414982,0.8148294861769538,0.7330762836497053,-0.661853896184176,0.8132955904693988,440,0.32196332800659744,70.42636567497799,2.51399794398464,-0.26874985104551946,-1.1112020265071882,0.3428385759509425,0.43071786640399856,2.2886094241709545,-22.886094241709543,1,IDK
224,136.05442176870747,1.0728296310122916,0.8805449343394574,0.7125814349016444,-0.7229808349572373,0.9642763648745789,441,0.244543882707492,68.28786019673701,2.598528429275109,-0.7223586839253303,-0.3179220451670175,0.3642364617894368,0.48233277111668116,2.266331758022674,-22.66331758022674,1,IDK
225,135.44018058690745,0.986250542840602,0.7498665011938359,0.6561547808574142,-0.817542624110656,0.5867322432814408,443,0.28625351567049934,68.80878110744511,2.9794364663514594,-0.17682219067821586,-0.6562433919654085,0.3162000694438132,0.5001823023564579,2.568251104477777,-25.682511044777772,1,IDK
226,136.36363636363637,1.1269614073786975,0.9004204057741982,0.7823947497031538,-0.3463292805527387,0.4158371834751612,440,0.3491317030573461,69.99444707421321,3.097105474948568,-0.11621723640619112,-1.329988833461949,0.31323170159109487,0.4428416748436988,2.432113601926178,-24.32113601926178,1,IDK
227,135.13513513513513,1.1912816940199027,0.9829418466015469,0.730550218233303,-0.47888886200125835,0.43340529177883824,444,0.7922310495159025,67.32133616061596,2.488392027995762,-0.7970485959523719,-0.6168885041815333,0.10811792878158892,0.45420984500459816,3.24794422863899,-32.4794422863899,1,IDK
228,129.87012987012986,1.1916267661205757,0.8691675954430507,0.30630008114824736,-1.2147364239042306,0.4562379724382395,462,0.7687803790369798,65.86648511675081,1.9147337082241662,-0.4960473303426651,-0.9960171096373851,0.11268388896269829,0.4248396997428439,3.28440061777253,-32.8440061777253,1,IDK
229,143.1980906921241,1.1490771316864818,0.9404852812491848,0.823406122570049,-0.26682307157633955,0.6778139496705694,419,0.8365068755061366,67.14512420984998,1.7587734763672223,-0.939651568553669,-0.13474958943330684,0.13279817181997589,0.37499392545968996,2.7487739103159825,-27.487739103159825,1,IDK
230,135.44018058690745,1.1496727899406556,0.9939607231376697,0.885904684942646,-0.19013432187487034,0.8943727134849825,443,1.127518732143672,68.62983683240427,1.2596182273386463,-0.10244312965329219,-0.4681829999750451,0.06852954549962628,0.3326191231124914,3.275344289464279,-32.75344289464279,1,IDK
231,136.05442176870747,0.9289904483182299,0.7180576123445086,0.457779072133896,-1.1225867022829885,0.7557670477233357,441,0.8249932454091863,69.54527896050419,1.5847694061288962,-0.0027528273679770865,-0.9551301622087642,0.11338225632917995,0.40713246132113606,2.6798293075196904,-26.798293075196902,1,IDK
232,136.36363636363637,1.039027334625657,0.8447613334444952,0.8382048539104834,-0.3947159539179985,0.4787104708370378,440,0.579020483488403,72.34184444286115,1.7181033646214317,-0.2611313001435474,-1.01080759500689,0.15211373657319557,0.5371022593969038,2.5238682543561697,-25.238682543561698,1,IDK
233,136.05442176870747,1.1136324137201534,0.9544314959033404,0.7273041638730683,-0.6573372517602212,0.5592553429560677,441,0.510735888273231,74.25359244018789,2.4541313819777053,0.33159452613473445,-0.9153966209869986,0.19569377607162713,0.4863637180275635,2.203013571216458,-22.03013571216458,1,IDK
234,135.13513513513513,0.9739487857444438,0.7869121107361411,0.7366424422812352,-0.8509079327294127,0.8179127369720378,444,0.5645954778423861,77.14705696199435,2.2343727803277242,-0.429616942556295,-0.736006863045652,0.19001663123332135,0.4365140411370476,2.3195831064974968,-23.195831064974968,1,IDK
235,73.71007371007371,0.6805880392236208,0.8853821967006935,1.433830386037396,0.9601953143940287,1.22798706129446,814,0.35200007359215507,63.59573284861667,12.636347710486252,-0.5439533484635511,-0.9602552297319691,0.08806778111012466,0.4571779887150543,3.134232337224837,-31.34232337224837,1,IDK
236,135.44018058690745,1.258883743826369,0.9907829953674978,0.6184833985843011,-0.6605327374049321,0.42605261896144936,443,0.8827468381021742,61.99459202017307,11.188931669940663,0.3364522645827154,-1.116927903387076,0.07360922076480912,0.5440824776866154,3.114754181457308,-31.147541814573078,1,IDK
237,136.36363636363637,1.1180566027507397,0.9273615546870746,0.8336085529911116,-0.508127006914918,0.6480102791674698,440,0.6248915196740805,61.7129010724076,10.97398647361516,-0.530203615266225,-0.9854893991518101,0.13646408080041336,0.5386864152564107,2.6127481980175284,-26.127481980175283,1,IDK
238,135.13513513513513,1.1827603981800563,0.9133348927704663,0.7921511355922355,-0.23129359063436672,0.43174824080859003,444,0.6676078201171045,59.200984015921435,8.677373313067672,1.1705015447651392,0.889018682174382,0.10816270161227579,0.6049228140621851,3.2837240000997228,-32.83724000099723,1,IDK
239,136.6742596810934,0.9289698858425578,0.7667720168219102,0.832976574901204,-0.46771773795798177,0.9936481717156063,439,0.8519194465579502,58.11415750913283,7.696536521726271,0.48041534159105365,0.061243138817253406,0.06807107047038931,0.6431913321138728,3.093308914366367,-30.933089143663672,1,IDK
240,135.74660633484163,1.0111287373064348,0.7933911442943042,0.781813154900856,-0.5847504523619707,0.8125927556141631,442,0.5723622037975795,56.05708297928179,5.930387866495792,1.6865793789243386,1.974831631812842,0.15263702453939185,0.5386226551718353,2.863131019606592,-28.631310196065918,1,IDK
241,128.4796573875803,0.9415233330907752,0.7534970934235123,0.5886013563044554,-1.0750840049795054,0.4886286912119273,467,0.45017034410525925,64.41048228372443,1.8986388108930246,-0.022092767258834897,-0.38171956205517477,0.17566199664560234,0.555481155619033,2.1316627257518483,-21.316627257518483,1,IDK
242,143.88489208633092,0.9218401672476894,0.7386790488027443,0.7382990470705629,-0.4789202261657879,0.8743568880290998,417,0.3641850174607046,66.19498906342962,1.6268412960859637,-1.1435970507253073,-0.09166063155486492,0.2954295393665201,0.5049404998834186,2.4709376572235624,-24.709376572235623,1,IDK
243,129.03225806451613,1.2185040707806707,0.8646234233134623,0.5581572766182306,-1.0409880286540565,1.0937681071558674,465,0.595770048811694,64.4491516058825,1.055156026062887,-0.2851098664064057,-0.8528779713886059,0.18106476344441824,0.38872399928754037,3.002572198769635,-30.02572198769635,1,IDK
244,143.1980906921241,1.0708908079863833,0.8370130233429074,0.47782227776486375,-0.9781523611032967,1.2028331733013098,419,0.5040327375665624,63.85705886241134,1.7484790736212847,-1.3490686309050528,0.571632177902833,0.27255698203921047,0.39285578717753633,2.5780860555842136,-25.780860555842136,1,IDK
245,136.05442176870747,1.0815850347722546,0.9045538419135235,0.8443211872926835,-0.671818796933414,0.9883503849212272,441,0.5579262079025733,65.02818402756408,2.6858973522845657,-1.0237052191033484,0.23344671076838752,0.20564095704715654,0.41518174237434985,2.007115227372649,-20.07115227372649,1,IDK
246,136.05442176870747,1.0594865077275855,0.9328925522797893,0.8456002558763394,-0.46672387039394314,1.0617124688683617,441,0.5385658641381185,68.25472794262514,2.657327310240032,-1.1784571005825735,0.43141258176319397,0.193197361066159,0.4620691962538042,2.117908011964369,-21.17908011964369,1,IDK
247,135.74660633484163,0.9772750437227191,0.7645019041925885,0.579227456116152,-0.9535298237864893,0.3351421961875969,442,0.5092580069358873,69.68594552731153,2.895081524592957,-0.16593439594198683,0.40377139990664546,0.17995125376239185,0.5283160784220834,2.22356900926746,-22.235690092674602,1,IDK
248,135.74660633484163,1.0866605226773602,0.8723501625492082,0.7049648055706206,-0.7864638506811183,0.4056693670062464,442,0.5657858018336174,71.59424540202998,2.287512418000946,-0.20606525977370432,0.6442328745558963,0.17320807294945023,0.4818953991454762,2.2893776936502395,-22.893776936502395,1,IDK
249,136.05442176870747,1.1390954331059235,0.9083520597769822,0.5822975351196654,-0.7892866139840344,0.7987376843458377,441,0.7616407686268053,71.13938291866765,1.704194107381461,0.7788547525233085,0.1601799420199561,0.10419182814266335,0.512624837496167,2.799250856883007,-27.99250856883007,1,IDK
250,129.31034482758622,1.229117099116853,0.9558891810553933,0.5650457613256241,-0.9748210302251223,0.678548113006048,464,0.647542074303646,71.83789418545555,2.5751222852127684,-0.5902156314887614,-0.43214424720405953,0.1298400508429154,0.4832418497974851,2.5368892202189604,-25.368892202189603,1,IDK
251,143.54066985645932,1.186541986874794,0.9327363632963055,0.628902964302718,-0.7679774453805241,0.9137038653131473,418,3.2933382845649937,70.73287098637003,2.4336883448266287,-0.23618213135220853,-1.564073732349269,0.0003281553956517507,0.5325750941145861,8.896333399073821,-88.96333399073822,1,IDK
252,135.44018058690745,1.1065512184706336,0.9221079944074605,0.8971615468298973,-0.3502101479667763,0.39113607873324185,443,0.0,68.15564497230027,3.012211409522857,-0.26827196028477907,-1.419420687446622,0.0,0.5455868401000377,0.0,0.0,1,IDK
253,136.36363636363637,1.0736238567393273,0.8716202460433167,0.6908852551055531,-0.670392581048703,0.6704301015641665,440,0.0,64.62128380726347,2.9918134756809467,-0.005862543629927164,-1.4571025403015625,0.0,0.43623215655312836,0.0,0.0,1,IDK
254,134.8314606741573,1.0394392411102986,0.8941670736952239,0.9262244196985434,-0.29850978932451033,0.8089352552674791,445,3.3056800003387936,64.35486860766464,2.4922601385576164,0.1678121745751192,-1.5268826854284792,0.0003714900100204002,0.4034633486329073,8.489461559442871,-84.89461559442871,1,IDK
255,129.31034482758622,0.9883990305952789,0.7479386885942769,0.3572405618448311,-1.2118328566482957,0.49612102715954276,464,0.0,66.89426702696703,1.7805018666468437,0.3396014610779283,-1.1925064255082078,0.0,0.5056872669845868,0.0,0.0,1,IDK
256,144.23076923076923,1.024495600922181,0.824565220442468,0.9389899338894719,0.023713789230728644,0.8447398633188795,416,2.2356500064512703,70.0470076035325,2.759078572859528,0.025817877618844562,-1.4081164196924125,0.004193385832666515,0.4805623681371469,6.148529190176994,-61.48529190176994,1,IDK
257,135.74660633484163,1.2201767975581217,0.9690184116964251,0.6663299598604631,-0.8133145578946857,0.42403810211122456,442,2.1943097312114026,71.13724143852609,2.278100468395252,-0.2257481634959987,-1.4547215465356462,0.004692524342113833,0.418398815447337,6.047172123011559,-60.47172123011559,1,IDK
258,129.03225806451613,1.2337556417298905,0.9673252449802947,0.49122858071702735,-1.0936247551967324,0.702938668498879,465,0.6996612012993675,72.48916502163257,2.0469951960076025,-1.3568400743834002,0.7731496991856996,0.1484751595398871,0.37319029630569817,2.9787154038447343,-29.787154038447344,1,IDK
259,136.36363636363637,1.4272544675501315,1.077240834179409,0.6753676950420019,-0.6943997167520091,0.8009103802186028,440,0.514507847844664,75.15961489501102,2.5115010738875228,-0.8999099380756521,-0.634478578100397,0.30467556156924613,0.3111002995527923,2.279895717785543,-22.798957177855428,1,IDK
260,142.51781472684087,1.170452108863097,0.8499231937820423,0.9789409330388256,0.38099731050010455,0.44699141382277136,421,0.5526966888671642,76.21318201115302,2.325540301594576,-0.8038320504407198,-0.8390777262164546,0.28225972189721915,0.3359243307023084,2.3804593846773905,-23.804593846773905,1,IDK
261,137.29977116704805,1.0372658763613438,0.7704740812981443,0.708455703801753,-0.42927249315559246,0.6689935533295205,437,0.5214769099776803,76.18228235914793,2.450748866304975,-0.9765185732970586,-0.4438140498660603,0.27074186836644615,0.3492657864180894,2.423245606472756,-24.23245606472756,1,IDK
262,135.74660633484163,1.2037102471761396,0.8692232110992408,0.7385805702645352,-0.8105195899452755,0.4765831972714029,442,0.6904769487388013,75.95080146823592,2.6354744401904364,-0.891141251461729,-0.7547128578459179,0.19447344038808217,0.3220842332669894,2.4205601089091635,-24.205601089091637,1,IDK
263,134.8314606741573,0.9886231081703063,0.7520741114238723,0.8550209684858759,-0.40371218116068563,0.6079929044785097,445,0.8135905021411602,75.6058190513017,2.327118308445047,-0.2163006695843303,-1.1117318715944757,0.1455489813211174,0.3197654638044698,2.618271026010383,-26.182710260103832,1,IDK
264,129.87012987012986,1.206201339902493,0.9231563540710493,0.8082878144000888,-0.47588657568792714,0.3814465200647046,462,0.7712005132420486,73.6615070385594,3.3416230931413455,-0.8004284877901395,-0.5915143726388297,0.13409647872316788,0.3550172146072093,3.471092237575073,-34.71092237575073,1,IDK
265,143.1980906921241,1.1164560687568184,0.9047432684162624,0.7316614765557556,-0.6547373249323005,0.6639181405649004,419,0.71627072260222,71.95320679018262,3.0745779081723112,0.087502252091281,-1.3354960985141373,0.1611175985970935,0.4076707023710497,3.2314651744063467,-32.31465174406347,1,IDK
266,136.05442176870747,1.2463950123592724,0.849009800227632,0.6874715171130283,-0.8081468108835219,0.7649218585023473,441,1.139280838532444,70.17261052492164,2.9439451285332314,-0.47875825432197944,-1.1869498903481257,0.061277988686831875,0.3653328550000808,3.651711813100118,-36.51711813100118,1,IDK
267,136.36363636363637,1.2663587743259654,1.008183554519735,0.7178748503833945,-0.5589659844922243,0.5378758334601393,440,0.8258086915118585,68.97670089964164,2.3762385529065178,-1.066664740775259,-0.28571030758330673,0.11538811982694558,0.4011216555029572,3.3082725894646514,-33.082725894646515,1,IDK
268,134.52914798206277,1.2418583223513842,1.078822144519673,0.855881729576728,-0.21101374776575899,0.5145566539697969,446,0.9210444561740995,69.21667885492255,2.4493276233597507,-0.32532040411770347,-1.0046549498557726,0.08784457017799951,0.41183395880596635,3.669122618915231,-36.69122618915231,1,IDK
269,136.6742596810934,1.1067874705067355,0.8209637583518667,0.6166854961587795,-0.7468560697825088,0.6375426966835901,439,0.5503797166544784,69.84822689349332,2.8580501081768954,0.03835952945429414,-1.4165309303661566,0.21679776699895142,0.4043781569744193,2.728648287940246,-27.28648287940246,1,IDK
270,135.74660633484163,1.1433568841751864,0.9228333297084201,0.6636699288120735,-0.8385224669719147,0.7445678949850753,442,0.6837417767302064,70.6811297846457,1.2428131432790788,-0.06459869836094446,-1.2053332310053215,0.1624422739514669,0.391620912140959,2.8670895435543073,-28.670895435543073,1,IDK
271,128.75536480686696,1.0291641796841402,0.7823360791014037,0.7915257589233448,-0.5142003561641508,0.5716110755960232,466,0.7900595041745493,71.2116375979925,1.3141320232234401,-0.020694021225356133,-1.0921199192552493,0.11300236059198636,0.39649014482276684,3.2545442415791697,-32.5454424157917,1,IDK
272,144.92753623188406,0.9324542865994974,0.7522678800342738,1.2019749119826189,0.4748972045004405,0.427099672108538,414,0.8044255795073778,70.98112415603153,1.4475488957707725,-0.30918873975589944,-1.0553744153812823,0.14310717813386092,0.38376341531062624,3.202152386127341,-32.02152386127341,1,IDK
273,135.44018058690745,1.3046324429314398,0.982538194711589,0.7021382454372246,-0.8252493983569704,0.6017321555675874,443,0.9194654387509418,68.70487079217764,2.0889416297029184,-0.49591585443297487,-1.0990530318005134,0.10154697739159836,0.3624193342895634,3.1183831375002415,-31.183831375002416,1,IDK
274,128.4796573875803,1.2971873469626225,0.9985686446965144,0.6435670830980101,-0.7725106175938148,0.45766670729457093,467,0.6704638518929077,65.32895075986704,1.6479721149674313,0.7024138108267757,-0.9231071498316967,0.14594841145277868,0.40258191835658247,3.0967559058006597,-30.967559058006596,1,IDK
275,144.23076923076923,1.178863403949775,0.9769852417957489,0.7210232118695642,-0.4521747621406207,0.7819786573829264,416,0.7654847327807717,65.56198739376407,1.533706895885831,0.20612037392890134,-1.3666440282236747,0.14237445801402582,0.4178763306329923,3.3778884967196,-33.778884967196,1,IDK
276,135.44018058690745,1.2068777836127318,1.0398183565615458,0.8751350332310179,-0.362790200062439,0.6554297711851894,443,1.0691442620054843,66.17803019398801,1.6104578617630303,0.19717984224216256,-1.416923482569748,0.05745738331434325,0.4537887157318909,3.9478099748777415,-39.47809974877742,1,IDK
277,129.31034482758622,1.0292662518966327,0.8022607493785534,0.5569824658339372,-1.1160793610127009,0.9387525839876352,464,1.1126136523377688,65.60307115949148,2.1147430913000522,-0.014092725321477756,-1.5596873671974854,0.05409486880741104,0.39750771776646177,3.7952486945229214,-37.95248694522921,1,IDK
278,143.88489208633092,1.0143845898002821,0.8844281930153159,0.9133576521224567,-0.2533957995476124,0.9876550023260642,417,1.1525741228938076,64.8120763799627,1.1247313232925893,-0.29621594553147335,-1.0713494095707494,0.05826342944152726,0.4167820183687225,3.8503611039889534,-38.503611039889535,1,IDK
279,134.8314606741573,0.980731270187393,0.9071138194429677,1.0748182898894738,0.09137573128289489,0.8271515890879713,445,1.321157705375652,66.92757562597903,2.091273949277279,-0.4356535438549508,-1.4540477142322452,0.044570349459308156,0.32450955120989294,4.073554147310025,-40.735541473100255,1,IDK
280,136.36363636363637,0.8978680757913561,0.7071248598242416,0.5710368344647551,-0.9217176744447566,1.0602287423109613,440,0.6870008547692124,68.79407294479883,3.5951771911236525,-0.6357114213239131,-0.899188748238898,0.1960305005728334,0.32502846268484775,2.806020001117557,-28.060200011175567,1,IDK
281,136.6742596810934,1.0816526462087457,0.8425173310206662,0.7845343675573925,-0.5115536410897983,0.8527701723517594,439,0.4805697997719719,68.10699978366407,3.423975900787386,-0.38484273247968803,-1.0734791088676223,0.3225900872346233,0.31915480858247514,2.4878343796888096,-24.878343796888096,1,IDK
282,128.4796573875803,1.1556134085379033,0.9233330682962491,0.7460814139145964,-0.6723006992629563,0.6693839356732137,467,0.49751171661015964,67.96214170202583,1.9868243055692025,0.014541634491504914,-1.4448187546414129,0.2731604109671457,0.3203229203269536,2.4606068539152908,-24.606068539152908,1,IDK
283,143.88489208633092,1.091754078819128,0.9003983623663695,0.9399526427695883,0.09091205766506061,0.7910886250638492,417,0.5001862323092932,69.63749739617357,2.288266482019093,-0.41391520099361023,-0.6990923794582917,0.2875794331793252,0.379258291902701,2.4260276414293993,-24.260276414293994,1,IDK
284,136.05442176870747,1.2698958706714347,1.0604759474359033,0.6431914348569736,-0.79835063037233,0.5583559613850377,441,0.6013964323806826,71.35197817996345,2.0832840070862786,-0.17930754680806724,-1.274460726553105,0.22283368641200105,0.34665446153120055,2.719660394483861,-27.196603944838607,1,IDK
285,128.75536480686696,1.171985647790351,0.9240840524776075,0.5184655234827218,-0.9908866271146382,0.5113830317755759,466,0.7561723095658703,72.41522115486778,1.8655254627505318,-0.7886502877557644,-0.4057025917721755,0.1373942075430748,0.35256458379005073,3.156734391884882,-31.56734391884882,1,IDK
286,143.88489208633092,0.9957876451242499,0.8216938629888513,0.6985558756259349,-0.5983050817909024,0.6703789964295223,417,1.9080400812846108,72.3476018772114,1.5890728261021632,-0.13667376171062828,-1.0538808168821363,0.011782671596609617,0.3619055854651768,5.147808684521,-51.47808684521,1,IDK
287,135.13513513513513,0.9597847281428624,0.8169384200298866,0.9469261760161044,-0.039776121525149755,0.9885767706274741,444,2.127781891135571,72.53982442672014,1.047835736637564,0.4575195176702102,-0.43732175696201425,0.0061962442739935475,0.3659947775786465,5.7860794119409,-57.860794119409,1,IDK
288,136.6742596810934,0.8284132588001071,0.5965506539380154,0.4480036140199061,-1.1601031053033422,0.9652596379482952,439,2.4874277177328183,73.36625566110644,2.2469266865908937,-0.9238807176159439,1.0287766190816168,0.0031691620640739403,0.3197790761766679,6.490669771968385,-64.90669771968385,1,IDK
289,129.03225806451613,0.8416039888460815,0.617223074337395,0.548680608846867,-1.0442034521017478,0.8103660890108874,465,0.0,70.7663755668383,2.8822865692093806,0.441438987364798,-0.8832171702327507,0.0,0.37589085952848894,0.0,0.0,1,IDK
