,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Diagnosis,BP Estimat2,Quality of Perfusion2,Perfusion Amplitude2,Current Perfusion Grad2,Per Mean2,Per STD2,Per Skewness2,Per Kurtosis2
268,134.52914798206277,1.2418583223513842,1.078822144519673,0.855881729576728,-0.21101374776575899,0.5145566539697969,446,0.9210444561740995,69.21667885492255,2.4493276233597507,-0.32532040411770347,-1.0046549498557726,0.08784457017799951,0.41183395880596635,3.669122618915231,1,1.2553506306225974,0.206706541720038,3.8265636066425492,0.08105441603456201,70.37495261437154,1.1471130050948888,0.06388318071412862,-1.0485654783705307
269,136.6742596810934,1.1067874705067355,0.8209637583518667,0.6166854961587795,-0.7468560697825088,0.6375426966835901,439,0.5503797166544784,69.84822689349332,2.8580501081768954,0.03835952945429414,-1.4165309303661566,0.21679776699895142,0.4043781569744193,2.728648287940246,1,1.348799723540322,0.20433291041930263,3.968456879419996,0.06824709428772106,70.64211342378302,1.2574896594365923,0.01136620771502487,-1.2806423225491597
270,135.74660633484163,1.1433568841751864,0.9228333297084201,0.6636699288120735,-0.8385224669719147,0.7445678949850753,442,0.6837417767302064,70.6811297846457,1.2428131432790788,-0.06459869836094446,-1.2053332310053215,0.1624422739514669,0.391620912140959,2.8670895435543073,1,1.3374975003760736,0.20173498852865968,3.949274531419414,0.06998870911275507,70.68721197466382,1.5781571482900296,0.11101543064535968,-1.2711880087513923
271,128.75536480686696,1.0291641796841402,0.7823360791014037,0.7915257589233448,-0.5142003561641508,0.5716110755960232,466,0.7900595041745493,71.2116375979925,1.3141320232234401,-0.020694021225356133,-1.0921199192552493,0.11300236059198636,0.39649014482276684,3.2545442415791697,1,1.4265495075940944,0.18028370125721027,4.150393132150377,0.057394918532466546,71.77121177080166,1.4629729322023752,-0.00745503447904358,-1.289628767886079
272,144.92753623188406,0.9324542865994974,0.7522678800342738,1.2019749119826189,0.4748972045004405,0.427099672108538,414,0.8044255795073778,70.98112415603153,1.4475488957707725,-0.30918873975589944,-1.0553744153812823,0.14310717813386092,0.38376341531062624,3.202152386127341,1,1.4890606774353183,0.19074605721170163,4.058565965550078,0.059516080293141004,72.08198149673477,1.7069594548292277,0.032004422560267136,-1.2963733630590368
273,135.44018058690745,1.3046324429314398,0.982538194711589,0.7021382454372246,-0.8252493983569704,0.6017321555675874,443,0.9194654387509418,68.70487079217764,2.0889416297029184,-0.49591585443297487,-1.0990530318005134,0.10154697739159836,0.3624193342895634,3.1183831375002415,1,1.33839259516686,0.1734470199100683,3.799344014892662,0.08086942596734766,72.80966557383913,1.6080582995778954,0.055506416196047556,-1.28259939296706
274,128.4796573875803,1.2971873469626225,0.9985686446965144,0.6435670830980101,-0.7725106175938148,0.45766670729457093,467,0.6704638518929077,65.32895075986704,1.6479721149674313,0.7024138108267757,-0.9231071498316967,0.14594841145277868,0.40258191835658247,3.0967559058006597,1,1.249373397325723,0.19639131188997136,3.9144792909624764,0.07888997541228387,72.68899581062698,2.07589018483732,-0.03887019354674802,-1.33432915702937
275,144.23076923076923,1.178863403949775,0.9769852417957489,0.7210232118695642,-0.4521747621406207,0.7819786573829264,416,0.7654847327807717,65.56198739376407,1.533706895885831,0.20612037392890134,-1.3666440282236747,0.14237445801402582,0.4178763306329923,3.3778884967196,1,1.1335738465680523,0.21650583524775294,3.4632451944259444,0.11773921519552087,73.45204694419482,2.0814109629191995,0.18586240534032966,-1.1722919058709154
276,135.44018058690745,1.2068777836127318,1.0398183565615458,0.8751350332310179,-0.362790200062439,0.6554297711851894,443,1.0691442620054843,66.17803019398801,1.6104578617630303,0.19717984224216256,-1.416923482569748,0.05745738331434325,0.4537887157318909,3.9478099748777415,1,1.2679531184235535,0.2364280667222168,3.9816247244542113,0.06977368311498,74.27832506655984,1.7025593325688781,0.0719677745314803,-1.2410249792264643
277,129.31034482758622,1.0292662518966327,0.8022607493785534,0.5569824658339372,-1.1160793610127009,0.9387525839876352,464,1.1126136523377688,65.60307115949148,2.1147430913000522,-0.014092725321477756,-1.5596873671974854,0.05409486880741104,0.39750771776646177,3.7952486945229214,1,1.3067930759481412,0.23013947950813685,4.214465331014155,0.059749061325137486,74.87899019771555,1.691415684174287,0.0007116862745736565,-1.3347688416344752
278,143.88489208633092,1.0143845898002821,0.8844281930153159,0.9133576521224567,-0.2533957995476124,0.9876550023260642,417,1.1525741228938076,64.8120763799627,1.1247313232925893,-0.29621594553147335,-1.0713494095707494,0.05826342944152726,0.4167820183687225,3.8503611039889534,1,1.5783150402538315,0.218808164701005,4.545871442350502,0.04163902740162939,75.0171667083026,1.4454135567767188,-0.11668865688511258,-1.4273138717958176
279,134.8314606741573,0.980731270187393,0.9071138194429677,1.0748182898894738,0.09137573128289489,0.8271515890879713,445,1.321157705375652,66.92757562597903,2.091273949277279,-0.4356535438549508,-1.4540477142322452,0.044570349459308156,0.32450955120989294,4.073554147310025,1,1.2425853119411834,0.22853098883319298,3.9611131889515985,0.07584043541197955,75.14421317637665,1.6680692732897322,0.16714918972730453,-1.1806478540258842
280,136.36363636363637,0.8978680757913561,0.7071248598242416,0.5710368344647551,-0.9217176744447566,1.0602287423109613,440,0.6870008547692124,68.79407294479883,3.5951771911236525,-0.6357114213239131,-0.899188748238898,0.1960305005728334,0.32502846268484775,2.806020001117557,1,1.6846014584650633,0.22603508897687163,5.118267936968002,0.02834448535839014,75.01609921349542,1.4889207906769613,-0.07030387312143134,-1.4560332189682206
281,136.6742596810934,1.0816526462087457,0.8425173310206662,0.7845343675573925,-0.5115536410897983,0.8527701723517594,439,0.4805697997719719,68.10699978366407,3.423975900787386,-0.38484273247968803,-1.0734791088676223,0.3225900872346233,0.31915480858247514,2.4878343796888096,1,2.5224395086464546,0.26971056885787015,7.175435871999309,0.0034664483709979143,74.18410533661988,1.5069209120732308,-0.18998041881699393,-1.5268142608086919
282,128.4796573875803,1.1556134085379033,0.9233330682962491,0.7460814139145964,-0.6723006992629563,0.6693839356732137,467,0.49751171661015964,67.96214170202583,1.9868243055692025,0.014541634491504914,-1.4448187546414129,0.2731604109671457,0.3203229203269536,2.4606068539152908,1,1.8202611468741774,0.27162973274965985,5.6738712209236555,0.015320715079342417,72.65914609965681,1.4812876301488422,-0.1632552424895733,-1.5159939906758768
283,143.88489208633092,1.091754078819128,0.9003983623663695,0.9399526427695883,0.09091205766506061,0.7910886250638492,417,0.5001862323092932,69.63749739617357,2.288266482019093,-0.41391520099361023,-0.6990923794582917,0.2875794331793252,0.379258291902701,2.4260276414293993,1,1.3807091777573677,0.23135576310639883,4.212191843036668,0.06207112837268401,71.33377756244926,1.6679369823914947,0.15682252833806962,-1.3449221729109564
284,136.05442176870747,1.2698958706714347,1.0604759474359033,0.6431914348569736,-0.79835063037233,0.5583559613850377,441,0.6013964323806826,71.35197817996345,2.0832840070862786,-0.17930754680806724,-1.274460726553105,0.22283368641200105,0.34665446153120055,2.719660394483861,1,0.0,0.2050875858931722,0.0,0.0,70.5114775655215,1.7159564865551227,-0.154035003001276,-1.479801915009261
285,128.75536480686696,1.171985647790351,0.9240840524776075,0.5184655234827218,-0.9908866271146382,0.5113830317755759,466,0.7561723095658703,72.41522115486778,1.8655254627505318,-0.7886502877557644,-0.4057025917721755,0.1373942075430748,0.35256458379005073,3.156734391884882,1,4.6705820108538605,0.17917271223021247,11.605710130839915,3.292498139827141e-05,69.99042240883358,1.5033134969655533,0.09544841614358576,-1.2077412899271711
286,143.88489208633092,0.9957876451242499,0.8216938629888513,0.6985558756259349,-0.5983050817909024,0.6703789964295223,417,1.9080400812846108,72.3476018772114,1.5890728261021632,-0.13667376171062828,-1.0538808168821363,0.011782671596609617,0.3619055854651768,5.147808684521,1,2.8589425188705846,0.21232347777299784,7.378779313121177,0.0022487366723616484,69.49053149569038,1.361602383634615,0.300241575842948,-0.9016810711983969
287,135.13513513513513,0.9597847281428624,0.8169384200298866,0.9469261760161044,-0.039776121525149755,0.9885767706274741,444,2.127781891135571,72.53982442672014,1.047835736637564,0.4575195176702102,-0.43732175696201425,0.0061962442739935475,0.3659947775786465,5.7860794119409,1,0.0,0.23402732743556112,0.0,0.0,68.64339686742305,1.3747594507201448,0.4512003518596618,-0.6987663665657995
288,136.6742596810934,0.8284132588001071,0.5965506539380154,0.4480036140199061,-1.1601031053033422,0.9652596379482952,439,2.4874277177328183,73.36625566110644,2.2469266865908937,-0.9238807176159439,1.0287766190816168,0.0031691620640739403,0.3197790761766679,6.490669771968385,1,3.66929657450285,0.23945912136861294,9.420256308474185,0.0002784160391565952,68.57286564900825,1.2165061678205948,0.029546795404453548,-1.1742710769427371
289,129.03225806451613,0.8416039888460815,0.617223074337395,0.548680608846867,-1.0442034521017478,0.8103660890108874,465,0.0,70.7663755668383,2.8822865692093806,0.441438987364798,-0.8832171702327507,0.0,0.37589085952848894,0.0,1,0.0,0.2968357113636283,0.0,0.0,69.60852491578203,1.3799389734122043,0.4964521373282695,-0.6160377227903551
290,140.8450704225352,0.6003913234371427,0.4910976228336214,0.8403990506398972,-0.49842507434976246,0.4874015390040561,426,0.0,69.58580735659561,1.4782601344061208,1.0232014843510215,0.3852707981431762,0.0,0.42723038069880903,0.0,1,0.0,0.2975811562278384,0.0,0.0,70.35961369222159,1.1891940964070196,0.2290064491367301,-0.7108950856086307
291,136.6742596810934,0.5776593390255318,0.4564489442241696,0.6252466205175422,-0.9788520073890878,0.12513240155321348,439,1.0187727363877892,70.29126972265918,2.2234980090807452,-0.13532901506725079,-1.434380598510516,0.06775499673761083,0.440056200620219,3.8954961063355302,1,2.7717940902204448,0.32005803161285173,7.714038521552493,0.00164512684700426,70.88289826914611,1.3194150675976644,-0.07630771428647427,-0.8139282689540748
292,136.6742596810934,0.5768426908395191,0.4094744048507172,0.5018611194516738,-0.9812325146148471,0.7710492249239267,439,1.2582168046345967,70.44799427341844,2.14964969979253,-0.17655944774091714,-1.4189890734015749,0.038877863145676116,0.4418786500900168,4.338091159120616,1,0.0,0.3273489262332686,0.0,0.0,70.77221456970302,1.3076535576857349,-0.4545524673038127,-1.235539199363105
293,136.05442176870747,0.5845202703000507,0.46630228942935636,0.4125760632760051,-1.2262058598011585,1.192216589409592,441,3.4925292458478747,68.67051505202815,2.0953453531895345,1.3842682764487138,0.5233003712375472,0.0001941748242519653,0.5111541661526317,9.464522666658874,1,1.2801646582750663,0.2726235768449754,4.321797751769671,0.059367122818722314,71.64327527311906,1.283712366049803,-0.1976208916362534,-1.4026643822219333
294,136.36363636363637,0.7279424276822051,0.5291350830515155,0.7089772316416635,-0.25130668429352054,0.9527356257299575,440,3.151733109805869,66.31101552517285,1.4207505897235748,0.7227955388327508,-0.8489775709301575,0.0003933599292693657,0.5555493840448598,8.843084949188633,1,2.032196687799337,0.23432434940001626,5.817274422288575,0.012280945094398754,72.0317703717789,1.2392894867470172,-0.38524530709548743,-1.3441387605935278
295,128.75536480686696,0.8155717851552042,0.6086623582791666,0.4198490827216482,-0.9953396164396717,0.9891415955912003,466,0.9120593757012085,71.2016613231628,2.1689820803541195,-0.042230214479712286,-1.536492880486775,0.06001040559167434,0.5637589884858197,3.327558242445336,1,1.305194952360998,0.2297749820925122,4.32361055672686,0.05954999422657515,71.85259893410378,1.1123846940913888,-0.22822879610575758,-1.280899757151694
296,143.54066985645932,0.8244168098367577,0.5509794748111657,0.44206542510897384,-0.6593237355919501,0.652419242675966,418,2.0291588986841917,72.90368353291818,1.7288693958728851,-2.1593549383589634,7.4965366032518155,0.006225444857488909,0.5157858189947663,5.689835106615377,1,1.5774204285157016,0.2788801080574354,4.91207835564685,0.03258072320647459,71.01190252158447,1.0665437378662774,-0.2937575151275347,-1.374496280698561
297,136.36363636363637,1.0774784058154985,0.8008718269289069,0.5908365402945183,-0.5213961393382274,1.0037745064105885,440,0.15330225188941568,71.23627261225681,2.103453082571122,0.24482178549453082,-0.7184452806598172,0.4108481440925057,0.5299834598836808,3.4262892299645817,1,1.3436793880445792,0.29519972200896855,4.499105659651037,0.047582862535657945,69.84180662534244,1.3814247308109182,0.057114916864561924,-1.3297966258153417
298,135.13513513513513,1.079593195259256,0.8360445341873296,0.6858243379722281,-0.27859314840419946,0.711973434168669,444,0.6417329440500973,71.34598330670758,2.2333219969275975,-0.7583559147920063,-0.7981778938728317,0.13802092570052324,0.5031615313736717,2.7849647071735872,1,1.4583826468321968,0.2913125722371253,4.722031455576078,0.03636163770631923,69.95051182089259,1.22843717803089,-0.03510990749596961,-1.3409162151838896
299,136.6742596810934,1.0326588343440086,0.7025819810879954,0.4613346376588656,-0.570241052114727,0.32996525473605925,439,0.5179310196792483,72.50976081781992,2.4742173764606097,-0.48150735819789553,-1.121966185397258,0.19760696582539516,0.4780671917179789,2.422637798253569,1,2.907683996542074,0.2887782461383699,7.89807502531563,0.0013334407987509755,68.98626035328402,1.4843635307841587,-0.07426928566377496,-1.4138487834291091
300,135.74660633484163,1.1165002726899345,0.8650770866493894,0.5934824045871311,-0.8624559617178238,0.33049022938851474,442,0.34886859975006085,73.5497345561647,1.9993120089129603,-0.7277621707596835,-0.1562796278934364,0.3180731888705757,0.43242525379246693,2.887160423433113,1,2.8295091764848657,0.27638122303657464,7.693762976180755,0.0016454663330575559,68.74052196319137,1.3614453408497909,-0.09384915302012052,-1.4287985102230527
301,129.03225806451613,1.2198875938451856,0.9187004461631368,0.41266772792900774,-1.1523538155892765,0.43855633993163456,465,0.5585355341991027,68.62704453363516,2.675801163953571,-1.6592214629677187,3.9822158854315415,0.18036186633092144,0.4251724246599654,3.402990842541427,1,3.6123036135961737,0.188123166774147,9.203002380097178,0.00036016329441620717,67.69551241175066,1.045837496266354,0.2693997009208209,-0.9635894705983832
302,143.88489208633092,1.0779771853622213,0.8889202439052094,0.734311017776723,-0.4982785057179231,0.8546923965845036,417,1.644471523414224,67.06238909225503,2.1573377423697626,0.3312436243992311,-1.3668020986764078,0.02046600034579618,0.3822738934871944,4.55068225028573,1,3.480326964949265,0.1829136176219411,8.666405795659596,0.0006241746641949106,67.82989867971538,1.029334875203019,-0.07770990104402176,-1.317242058727914
303,135.13513513513513,1.017264504026826,0.8968661612249088,0.9570727966825026,0.08667035713811977,1.0557348670968454,444,1.407548649575387,67.15565877706163,3.0775859052942747,-0.037796264980002214,-1.547247328452769,0.03490244572867236,0.34117782803354874,4.057231984540228,1,0.0,0.1795350240046093,0.0,0.0,67.87485859075312,1.0310233316547657,0.17129862309112923,-1.020499663193984
304,136.6742596810934,0.9095412166481494,0.6541482821206199,0.6586602721371994,-0.45088652879442437,1.1072597534977353,439,1.4016028058679435,64.3856337226294,2.0891549199490256,0.38843669520044577,-1.5638707714257098,0.03203095222483013,0.38552234445522204,4.288686574601711,1,2.2754303160442344,0.1961839656264962,6.185981149568359,0.008416439090977439,68.34595943173518,0.984508696145456,-0.03237107911164774,-1.4845317006568577
305,135.74660633484163,1.091318020138431,0.8233329099034226,0.5081663131860071,-0.9334093949070907,0.5637695915082448,442,1.4733334177179693,65.13561552225612,1.7503243570518825,-0.8414991308311983,-0.743080175136916,0.025182812893056676,0.4100804404150253,4.340601253194451,1,2.1539415148674736,0.22882543773614147,5.965094079770659,0.009415879565402019,69.52891475328435,0.7324965809389737,-0.03397608207608296,-1.4696683017006713
306,135.44018058690745,1.0512179104522439,0.8197403514806367,0.5711869089838851,-0.7949057883487929,0.4666562005139361,443,0.9455446318512887,65.81853011945337,2.0626715201953787,-0.5883529069600819,1.136563190804421,0.07810240019504962,0.4437463415283688,3.984378568976113,1,2.0428485436806323,0.23736580665237092,5.924484012359446,0.01167016769548276,70.00177166233712,0.9023741795367534,0.02585895289057241,-1.4242017991737945
307,136.6742596810934,1.1475984438086075,0.8783639010566988,0.7267862678534373,-0.3885080983505529,1.0444166104759096,439,0.9484131864680015,68.02854089389699,1.647948071232803,-0.7021898265484642,0.6016446073535078,0.0888772759716763,0.39447391300907136,3.7400205875313297,1,2.73778385135427,0.2276687272671569,7.149860798504849,0.00250112259036712,70.04666430311683,0.7129543442671267,-0.21321202266238184,-1.3101086648541709
308,135.74660633484163,1.2374559046900633,1.003171455848828,0.7171540299187757,-0.6793100474471685,0.5116582974909596,442,0.6124819805284429,69.17205962891697,2.2240332028593386,-0.6957936805202996,0.0022539125524403403,0.20460180757532925,0.3663660861065988,2.7692305488555378,1,2.2008821410032926,0.1972843529509133,5.847419432632868,0.00980238890408221,70.26197244217813,0.7234067277923868,-0.07973699421542584,-1.3413754211675877
309,136.05442176870747,0.9195383419447838,1.0273615167220511,0.979641476238731,-0.6408799734635577,1.1249350482434701,441,0.7679528367269421,68.75752336851981,2.1840279023501012,-0.9059727446727459,0.43876492260881417,0.13945769753997939,0.3774667866642506,3.144123934072703,1,2.875135027934015,0.18878246281101296,7.296409747675866,0.002178599481927213,70.60382021730659,0.5233517494205052,-0.19467680187538017,-0.8744178668958429
310,136.986301369863,1.3900184895115264,0.9080499185854214,0.45131154590994066,-0.9140754918265181,0.7000926011250637,438,0.32304964224123833,71.16350805426737,2.869448575499132,-0.16771007825649406,-1.4344428803585432,0.4167404764729348,0.3566873466678313,2.23217320485091,1,1.6591720214132857,0.2052362729736476,4.408966830800663,0.03340233970724561,70.51986476201677,0.6178043673575437,0.4175258088113244,-1.409708856374509
311,134.8314606741573,0.7965511871330188,0.9429030958964805,0.9935259150997195,-0.6207141916721257,1.229862762362149,445,0.273164729704594,72.14807162532018,3.5365141280301295,-0.505933559320709,-1.1314774791065183,0.41194617071780903,0.39212635148450925,1.91036916476535,1,1.286345437278646,0.24454195981998977,3.668826199015829,0.06408146070491606,70.6404736522251,0.599220938265199,-0.3502536945507437,-1.0643033702506575
312,135.44018058690745,1.0938265605057704,0.7853873800144637,0.4806957222490789,-0.9195042283901635,0.7865501285686883,443,0.29565111580993403,73.25881683094745,3.233446536106261,-0.6919955685493494,-0.7521851969618916,0.3819900831172751,0.4051730902929424,1.946337408919749,1,1.1829733700031837,0.2643353469568549,3.3089655504080087,0.0758953533026706,70.26743868754876,0.8614098326980288,-0.37360365025426484,-1.2587228752463702
313,136.05442176870747,1.037896448168132,0.7707568376393131,0.7868763580259981,-0.5012940373071788,0.8869753748735056,441,0.29561897634534,74.52222298821329,3.7967740629251527,-0.8739735309582316,-0.8084395065757617,0.4177653848796259,0.37387174297594855,1.8628689956199027,1,1.194540052492397,0.2552333688019528,3.242851831018016,0.07723187280571515,70.8156038465107,0.8681772228193709,-0.3756564970315132,-1.2382053015081764
314,136.05442176870747,1.1869616837273982,0.9953344351569601,0.6238849399790034,-0.9058378645826584,0.6896233213385403,441,0.45889873874841786,73.39062359399107,2.7913592223734685,-0.8731954278364956,-0.8799344397547224,0.25932295711456227,0.41355603932879265,2.2641424167252886,1,1.0696620283911153,0.24762697032190842,3.1522571031819924,0.10612411923652837,70.94651085022522,0.8261458221550328,-0.7189988601998945,-0.6943480099867969
315,135.44018058690745,1.1542305019541175,0.9344965458806255,0.7872922113812066,-0.42457269914740525,0.5376935063369086,443,0.43708917937753194,73.97441641156067,3.9109255270771386,-0.7180089852593231,-1.0335770104070081,0.29254299830982716,0.3820013611032851,1.8625208746573012,1,1.1000978441814808,0.22810040159748715,2.8904395359132344,0.10644368567786973,71.63717056351348,1.1651324297414278,-0.5721943142428718,-1.0082689897862207
316,136.36363636363637,1.1723327965505856,0.8608579512343509,0.6341000935522251,-0.5628265724761561,0.6603597384299978,440,0.7690308130609257,73.21260285769718,1.7103299697598249,-1.2071919020187307,0.14227508437119996,0.12911586923728163,0.40854082445932405,2.5432244766192618,1,1.5793835932086289,0.19161297385610787,3.866915585147996,0.04260272639122944,72.2139750148844,0.34456782313477713,-1.659785998279361,3.638134216507595
317,129.03225806451613,1.305956946279136,1.018908458849014,0.5373016173589611,-1.0433604410952346,0.43254927802281185,465,0.7481994093925777,71.91383200548422,1.2328853555131019,-0.1641780792435944,-1.42476051433133,0.11210852533917905,0.44198476049101015,3.67937889077853,1,1.2585764247511735,0.18564205680721893,3.7924240860638343,0.08241239745166626,72.62487820580121,0.8552919668840773,1.0153833391043667,-0.37989914850285045
318,136.05442176870747,1.2291440588436426,0.9100931322008999,0.4720841645236205,-1.0291824650749908,0.2908883975313926,441,0.8295887353408388,71.69767230573756,1.153516085282434,0.050688972813594954,0.03534821816703371,0.10310459767423673,0.44300364970197614,2.7660749180928454,1,1.2745409498818447,0.19223611247034203,4.370837283843076,0.08529000625893149,72.79510273538834,0.7567186161564321,-0.2432947818026832,-0.2821089916240114
319,143.88489208633092,1.1613069625174814,0.9336874710447457,0.6999535076966281,-0.6316899007571393,0.6960842331372242,417,0.8347523314144878,70.84881338149621,1.421051028059715,0.2272556316051193,-1.444991879460852,0.11735105119784797,0.4301697081133051,3.3477359361174366,1,1.3616923272767572,0.19279756422348115,3.863031715428096,0.0778189327512838,72.55728391695165,0.885587103359157,0.34889141072472507,-0.9845283574340087
320,134.8314606741573,1.1992023610992208,0.9642119397057284,0.7775569863705238,-0.492674180741564,0.47681061515001616,445,0.8031594483166962,71.35448013672281,1.5548874283993828,-1.6679495432867253,1.7587041251433169,0.12577480740769562,0.3790339567491582,2.58645822871471,1,1.2938200883113438,0.17774444430135533,3.8608065267710128,0.08665928572141476,72.95575914406596,0.8967820840880439,0.40550736717561325,-0.9660810290335129
321,136.6742596810934,1.1739869218998087,0.9638121370989796,0.882828246145902,-0.24469339768584364,0.632069895704504,439,0.7440434381749789,72.67782950691931,1.3960450170460834,-1.8869609388121031,2.574486355621728,0.13339650354222654,0.4207598826313128,2.5510242118096027,1,1.2088707078348822,0.2249581178483422,3.881360720253591,0.08555587402023224,72.02047018701819,1.2213750295101382,0.28444124956705624,-1.0811621109065324
322,135.13513513513513,1.0864826903497675,1.006554757536272,1.0855922782521135,0.09836465005755723,0.6877374475680577,444,0.8141571937081031,74.43822655109585,1.4706409308881028,-1.372987283770583,0.7601070999410706,0.12872802198180375,0.36270623432637106,2.6120389049560853,1,0.9934251216133226,0.2272937596717343,3.2647813746525056,0.1359479540849741,72.084379961029,1.4802123133525713,0.5799773540078438,-1.1668604153113067
323,136.36363636363637,1.0214365437914685,0.7478870674706604,0.45996509997356844,-0.9721475149849503,0.49318213020751134,440,0.5336592654701097,74.93445789392344,0.9729551900089577,-1.7885072313129562,2.3786394300186418,0.2717926829281036,0.3336943637266563,3.001317905384767,1,1.1610482840273093,0.20064087468862313,3.511791668229244,0.10660515376945903,71.42456687318267,1.386309041544321,0.3990293482833224,-0.9557472150177007
324,136.36363636363637,1.1187681729136059,0.8770217604230266,0.6590004381162639,-0.7485719763541558,0.47688285150056126,440,0.5988393180740836,73.48158913461208,0.7869480150185258,-0.06855614514158291,-0.4812115328461921,0.22533061085691228,0.3464067813499036,3.2022836250869195,1,1.0968122080362985,0.19739683056195478,3.411322261410202,0.1256300446408661,71.90095317157515,1.4575009803907735,0.5743782232540868,-0.8171280102502867
325,135.44018058690745,1.1730427444967342,0.9591053617041136,0.7733051282311412,-0.7857774936999737,0.33788395876829824,443,0.8746199263308192,72.02051324920127,1.1633793079701558,-1.441263920314203,0.7488979851815776,0.10596462072536657,0.38509065843250406,2.842642628976315,1,1.2596065745691516,0.18415667828334115,3.6997431307215596,0.09131660369784503,72.02756216382777,1.4811296228197441,0.14833775366100163,-1.1129060768895491
326,136.05442176870747,1.1828082114842107,0.8696048679803783,0.6122414117850106,-0.7745630164989734,0.7519821374959941,441,0.8056480898536015,70.43975602482031,0.9198113200825235,-0.97221185933878,-0.4993309204916949,0.10937342964331795,0.4412799050127039,3.323975642666761,1,1.2397517948817165,0.18250571494109366,3.5114887723582666,0.09732979489195709,72.04791669809661,1.6073251124646417,0.19845687806874934,-0.9836216682309691
327,136.05442176870747,1.1350319949580172,0.9207564570217925,0.7950499863091112,-0.5079152584619977,0.6745473346175699,441,0.9599578435391708,67.80702166847398,0.8476849065536053,0.13588397636250732,-1.184363441077859,0.09015878682578915,0.37523917174571453,3.853825885301478,1,1.2361559688642834,0.16490150298981407,3.481383824866612,0.10861592085993105,72.8984679287008,1.5242846964654295,0.17847274775862135,-0.890045024953944
328,128.75536480686696,1.3227900058921502,1.0099036025488664,0.6511129005365767,-0.9381236888966589,0.6448926189016481,466,0.5911431160819455,67.26589444271059,2.8278048326560623,-0.14785122042615498,-1.1342017834367792,0.23517312897710005,0.3011955862848171,2.9418554386053875,1,1.2876157636488101,0.19114263613800217,3.865220723562971,0.0745428652668741,73.49895333794383,1.8753584335871396,-0.07507330994267311,-1.1674777126403775
329,143.54066985645932,1.2746559327419138,0.9669939750935906,0.8557357186280838,-0.17346993704813007,0.5573987543780831,418,0.49832604630670335,68.51795190304017,2.9380588560446745,-1.055838697625616,0.0701913363731359,0.32956985705821057,0.3307692716090684,2.3255861987185162,1,1.5006999292378524,0.19836506618047495,4.29191593118403,0.05465546154292878,74.08435495207274,1.7414015452048672,-0.2190629214857581,-1.3365482198106884
330,135.13513513513513,1.2617119713272735,1.0373549822888346,0.960265780207983,-0.08462261251098813,0.20782666834498945,444,0.41112274975443874,70.52380829218704,2.5692093718949214,-1.2065872980441184,0.19942014454060875,0.2614659864099289,0.45169716004154803,2.422514886047151,1,1.229097596648032,0.2295653023632548,3.90891006979408,0.07823146556018873,73.53425903327303,1.9732853856001584,-0.04122933682071151,-1.2478420302221882
331,137.29977116704805,1.184418412597452,0.8763499041102036,0.631958184023792,-0.7296897247154877,0.39093491972549677,437,0.6770420949032854,72.11150209033335,2.386470057394759,-1.3521653735606811,0.5778942002787182,0.1603064955778723,0.4122827472684025,2.3514390021103093,1,1.196494640644514,0.22841454990335897,3.7614056597699137,0.08749232771169417,73.57098370026922,1.9525930690820557,0.2440325396947842,-1.0766959330673702
332,135.44018058690745,1.243827739396585,1.0570007158993606,0.7094028463950431,-0.8366828959057382,0.42155431579782776,443,0.7052939717478584,75.21447961503489,1.9882194271814142,-1.5417660415188177,1.4122118841367062,0.17595747758405447,0.3424854285241021,2.2992849754997624,1,1.2520955888752148,0.24264860055446147,4.01139805860521,0.0705131990342029,73.38896666226847,1.993899261704807,0.13190136914709025,-1.2288227176384707
333,128.75536480686696,1.2019591290326674,0.9900485166452102,0.7594061684223852,-0.494139377806869,0.6288798560790173,466,0.6147204060970554,76.64513938601951,2.7696461194664312,-0.6722969944637301,-0.04570407559361378,0.21898226244594113,0.3063727060232598,2.1075205836614317,1,1.2953894893850622,0.22557413329618545,4.271962474611494,0.06204412015454679,73.36142623159088,1.607669220854736,-0.03807811543730895,-1.3190851767353124
334,143.88489208633092,1.0442864698927063,0.9113139444936597,0.9579336479383697,0.04508424069859007,0.9930065983893583,417,0.9018133315374819,78.52949465206846,2.702422640103037,-0.304809496194364,-0.46077171537427564,0.16339106126691377,0.2647509427518572,2.4338415524899872,1,1.3433609849339976,0.2275234953352762,4.024990118239752,0.06878470903880844,71.56156493534515,1.7899376306475736,0.10749629446957618,-1.2888477036727584
335,135.74660633484163,1.2890894081474358,0.9915562766495766,0.6886764770596296,-0.5913665854084997,1.0619759420987647,442,0.9208185463282215,79.47940042001039,2.395835562787299,0.44040580101426663,-0.702813884983712,0.13963130304130947,0.26394009852478933,2.6123969511131144,1,1.169767287208719,0.20407684647183036,3.6166889394852912,0.10179951052593794,71.23481276827816,1.946193283742879,0.3308021297931389,-1.215104098117139
