,Filename,Patient,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis,Treatment,Rhythm,BP1,HRS
161,d,a,93448,129.31034482758622,1.137212507174466,0.846691264406371,0.3970268858357835,-1.2251069415846172,0.7060673982278515,464,1.6881467220493336,141.79999999999998,112.32306034482761,74.48960461024105,1.4093258986698844,0.05491907795530578,-1.3350064968792463,0.01972020060776016,0.28977254736450947,0.5068091556194361,763.5659867440808,1,IDK,IDK,1,q
162,d,a,93891,144.23076923076923,1.086838437494264,0.9303010350044356,0.8623581284397683,-0.16944503430736368,0.8821229763092758,416,2.1917322480203905,138.79999999999998,111.0358173076923,72.09692371054001,1.6914233838751063,0.5169343627126052,-1.2138592008524824,0.005719257375149342,0.3898456568302966,0.15670765207909199,749.6810812713957,1,IDK,IDK,1,q
163,d,a,94332,135.44018058690745,1.2484169485940089,1.0915494608744312,0.7455197280190052,-0.7836542815361893,0.8166433438054878,443,3.261683175297554,138.9,110.25056433408578,70.89464929240759,1.6245692348976122,1.206925074499247,0.3732285386901566,0.00038245654421491514,0.4376012220111375,0.009676150568637354,731.3037195598829,1,IDK,IDK,1,q
164,d,a,94358,128.4796573875803,1.0934573760451407,0.8856928744291991,0.6935516842064704,-0.4876853142922468,0.6382626684202583,467,0.9206953324749282,138.39999999999998,109.95653104925053,73.16754596366465,1.0174821364992503,0.1292757748780594,-1.4209871680800952,0.09067977260824917,0.3641763462635202,1.5868960206443603,735.835577546765,1,IDK,IDK,1,q
165,d,a,94775,143.88489208633092,0.8164250116100998,0.6544851935098557,0.5311837044171674,-0.9379121627479572,0.8967065219265559,417,1.1629778808764761,139.79999999999998,113.50335731414869,73.51954211000576,1.0754145040798964,-1.1158048713144804,0.7135536421078488,0.06308070912164492,0.3758414654092665,1.2679222533450627,742.1523734382482,1,IDK,IDK,1,q
166,d,a,95682,136.6742596810934,1.067324124116805,0.7849276129591878,0.6975207490580764,-0.6109601970919121,1.0279084715084545,439,0.9534916853979983,142.4,114.5255125284738,72.02101580534489,1.3342385202038063,0.09126658091433547,-1.5744792672851724,0.07886376341798255,0.43939289139656484,1.9637077091077657,725.6479303020708,1,IDK,IDK,1,q
167,d,a,96099,128.2051282051282,1.0945815639382777,0.8881353078809077,0.636375470625914,-0.8359969586634386,0.7947193041798349,468,0.6831263267386232,148.3,112.71175213675214,70.47027087911214,1.3339240589151018,-0.01137899971802348,-1.442591475388034,0.12250099080852361,0.46386714814126134,3.3320269499918425,717.1174871283267,1,IDK,IDK,1,q
168,d,a,96538,143.88489208633092,1.0152458463619716,0.7239249344536318,0.38841989209870514,-0.9895973124160631,0.6702432636088347,417,0.5141921466490552,144.2,110.1988009592326,72.64289120344738,2.2098274341474156,-0.6148244876525828,-0.874834870359309,0.2695293643479809,0.39181486330058957,7.385104583134677,750.7890663730649,1,IDK,IDK,1,q
169,d,a,96539,136.36363636363637,1.242039239047203,0.965982121384604,0.6619814573089375,-0.501658941649668,0.7827106836191362,440,0.6449027145477101,142.6,106.56772727272728,72.84984820459876,1.5488140505380092,-0.7645719068043028,-0.24306032229161945,0.18417668115148972,0.3811610723480554,4.954352722975074,747.2937542850188,1,IDK,IDK,1,q
170,d,a,96982,135.44018058690745,1.3588337740772498,1.0976494454874557,0.7049185302591164,-0.7853832464151642,0.42641378277225367,443,0.9272705980948497,128.5,104.12054176072233,70.85946745429008,2.630984827845776,-0.6329429251462463,-0.8025902192362016,0.08914404116304182,0.4054906848289168,2.4158035155184336,724.698179868752,1,IDK,IDK,1,q
171,d,a,97866,134.8314606741573,1.0395403758554163,0.9320130651824529,0.8740175245073856,-0.1663309355369882,0.728081832116723,445,0.7661908966901562,132.9,104.75528089887638,70.5236310329179,2.477701112056109,-0.9896877360839411,0.22581012829206637,0.1392720108177727,0.372714669020563,3.732489889916309,722.8981355491578,1,IDK,IDK,1,q
172,d,a,98306,136.6742596810934,0.8941724736833921,0.6508953605365108,0.5021252355064186,-1.040921343616422,0.9038307503100026,439,0.7097183181670504,124.10000000000001,97.49293849658314,69.81352374478362,2.628513061349566,-0.48909253407538816,-1.1010333982842027,0.1552118598722404,0.3913623009495774,3.1663219413937043,720.0329954741917,1,IDK,IDK,1,q
173,d,a,98306,136.36363636363637,1.0223351394072833,0.7935988303794207,0.6067636468699176,-0.8491170373870447,0.9659968343109494,440,0.5699833904896345,138.6,110.22863636363634,69.77690353604282,1.3386822162723528,-0.7477902351560315,-0.3311918212081224,0.21903349953317353,0.3808482504957166,4.577800140243326,712.4374777076933,1,IDK,IDK,1,q
174,d,a,98772,128.75536480686696,1.1372420900398081,0.9289815925494558,0.6013258636268738,-1.1006287323156474,0.4315449152944794,466,0.5187323629310053,142.79999999999998,111.69012875536482,70.08144514053971,1.381296065207783,-0.03157000226565857,-1.226275433505382,0.22854528359784143,0.36616328083121474,4.502342086877476,718.9053545932247,1,IDK,IDK,1,q
175,d,a,99191,143.1980906921241,0.9154588886299834,0.7607767660573074,0.6297876081123528,-0.7546301992851081,0.6519755695500323,419,0.759752552253255,138.79999999999998,111.80190930787589,69.11872846071863,1.8378151288866391,-1.2703180754482066,0.1379096840679721,0.14818853098832122,0.40101079093913694,6.1646428891141625,705.7050363445919,1,IDK,IDK,1,q
176,d,a,100074,136.6742596810934,1.0617454624947955,0.8755982766067644,0.894536356510009,-0.18897124420209366,1.2645484011141255,439,0.34277698399535556,125.4,99.17289293849657,70.23494234023626,2.0636746559415666,-1.1897080281247967,0.3280138674252564,0.36327752864601154,0.38923034526246486,7.628828101566242,724.5348317599888,1,IDK,IDK,1,q
177,d,a,100516,135.13513513513513,1.2482539610453929,1.0033961986270485,0.6213245224368782,-0.7868510835652054,1.0844246674181934,444,0.402563423544077,137.0,107.71013513513515,67.99237211794326,1.7207048978455999,-1.2379189619872124,0.47307186210377283,0.296398133535497,0.4063931903024846,6.105801550831238,695.9384730230585,1,IDK,IDK,1,q
178,d,a,100516,135.74660633484163,1.0882883657769613,0.8468700076918632,0.4412348501246794,-0.9739770601081794,0.8457993861461662,442,0.627427357800717,133.0,104.14728506787328,68.10477712535152,1.8294659127046882,-1.1755876888202381,0.25139812354416513,0.17454479246036236,0.4149277277165134,7.261063366351074,702.5825778471913,1,IDK,IDK,1,q
179,d,a,100956,136.36363636363637,1.0883707058826573,0.8265951375221154,0.614600600485361,-0.7489967388620715,0.7286829914085068,440,0.672098907407541,133.1,103.6459090909091,69.73905999072281,1.9986353364632317,-1.038981153860072,-0.2942174049730846,0.17161537456901027,0.3842295812209046,7.17352265698463,715.8544320669616,1,IDK,IDK,1,q
180,d,a,101396,136.36363636363637,1.1666945877284,0.8780654881120322,0.7526075344816515,-0.7302446767461732,0.40612513696230085,440,0.7738127576839697,129.6,103.83659090909092,69.29417821093,1.5337480746012069,-0.6541629027172724,-0.7799538100540424,0.13625334747105064,0.38290052243390627,5.6408885853014965,712.9221558051295,1,IDK,IDK,1,q
181,d,a,102280,128.2051282051282,1.0047203168691115,0.8080732265041595,0.6338961378647698,-0.8790325157812955,0.5945927038512786,468,0.7475408808578733,120.39999999999999,98.55790598290598,69.12418036305559,1.1561231480887544,-0.2646244307966785,-0.8444773601291198,0.13261876162321742,0.36941429339203646,2.8513033748991745,702.7560711633772,1,IDK,IDK,1,q
182,d,a,102721,144.23076923076923,0.8885591554024495,0.6740816381203508,0.5732221069583926,-0.7359406355817577,0.6577845764052674,416,1.6678960503778764,142.79999999999998,112.10024038461538,66.92202805952583,0.7322917844367154,-0.8507421841172166,-0.2945591215109835,0.019199864587375107,0.3879451913019913,0.5011164657304903,672.1140151803211,1,IDK,IDK,1,q
183,d,a,102722,135.74660633484163,1.0578254982570436,0.8598651841186483,0.6866464218794464,-0.6621414115339674,0.594619550464806,442,0.8698974160365421,150.4,114.81108597285068,68.30015233822117,1.681636097225834,0.4768298653870406,0.12929051730817243,0.10996052499944663,0.37685344607528337,4.563361787477035,704.7978895066923,1,IDK,IDK,1,q
184,d,a,103189,128.4796573875803,1.087457402323284,0.8694159753845638,0.6638765230333685,-0.5325128973184952,0.450178557142313,467,0.5343931181855299,144.2,112.74860813704498,71.59977264695407,1.3517548306699647,-1.4104335458241815,0.9915642083493466,0.18012903633082997,0.44621138339093785,3.90880008837901,724.4270956992997,1,IDK,IDK,1,q
185,d,a,104045,136.36363636363637,0.9773537116964264,0.7461647994727235,0.5245246933505436,-0.9032984802204047,0.4617011120240224,440,0.9679456579567044,146.6,111.64272727272729,70.73954701224459,1.6161626337017003,-0.19198069609253107,-1.4980038025777078,0.07273382419848318,0.4587370494841403,1.8037988401223828,728.2232588048776,1,IDK,IDK,1,q
186,d,a,104488,144.23076923076923,1.0974400869990086,0.9370393891188796,0.9598756355744891,0.06834416022698253,0.9241838551396353,416,0.8670078586733215,141.5,110.79447115384616,68.9650497888476,1.4671434504395433,-0.2493275175441979,-1.349541459454028,0.09127306678592742,0.5159576871869564,2.3639724297555205,705.4273616328618,1,IDK,IDK,1,q
187,d,a,104928,135.44018058690745,1.2401718809893523,1.063008968413098,0.806045399229958,-0.44443673442786213,0.958152075678016,443,0.7457518335751663,137.20000000000002,108.77855530474042,68.21430597801101,2.03762013909801,-0.17946949146434313,-1.4489748660350759,0.0963899583757419,0.5695871351330506,2.496499921931715,698.8273164555912,1,IDK,IDK,1,q
188,d,a,104930,135.74660633484163,1.0484750787366572,0.7537933272909232,0.5777474610012482,-0.9079449190019067,0.8245851751791383,442,0.5892836406823667,141.0,108.4950226244344,69.7301386994708,1.8197605318555103,-0.2703626322328652,-1.2679064359074927,0.15768490985134292,0.5014561209696256,4.052502183179513,715.6809312953081,1,IDK,IDK,1,q
189,d,a,105369,136.6742596810934,1.0525200689258494,0.8455203408402346,0.632975826696711,-0.7958874191684453,0.454281910422281,439,0.5055851398715911,139.1,110.5753986332574,70.4844733562819,2.4366187100550647,-0.4968394157757999,-0.968567082297807,0.19521198668180856,0.49788677285842087,4.763172475036129,730.8859764422065,1,IDK,IDK,1,q
190,d,a,106255,136.05442176870747,1.1021565617592253,0.9675409610241065,0.7619648221166739,-0.8399048416205344,0.8361046179948332,441,0.7289770078110512,137.9,112.16009070294784,68.3757137386067,2.0052242531214453,-0.6630306677080446,-0.660021093481308,0.13895671938474377,0.4143978669629696,3.2515872336030043,705.6749027945668,1,IDK,IDK,1,q
191,d,a,106693,134.8314606741573,0.9761908385515137,0.8240958042552747,1.0417030182865694,0.1759219271903838,0.9063962870179069,445,0.4990364814079772,143.4,115.6523595505618,68.70177796322287,1.5781112822048164,-0.45986298388982466,-0.96078863846857,0.28072094126934183,0.3420738972534127,5.5021304488791,706.4366696735481,1,IDK,IDK,1,q
192,d,a,107134,136.6742596810934,0.9348581543831821,0.6912630934184071,0.5525043403774699,-0.4778235912374771,0.6381585586693178,439,0.6992912006947118,153.1,117.16879271070613,70.62031825177885,1.5967855587021036,0.6922782900876523,-0.9960162686481477,0.19926934994969506,0.3122414141017829,3.148455729205182,731.5647300417112,1,IDK,IDK,1,q
193,d,a,107135,136.05442176870747,1.1297818822658527,0.8660338122655299,0.639810613107228,-0.763310398294593,0.6675519241804118,441,0.4182738958303369,146.4,116.48480725623584,73.91725665293754,2.3989121365286206,-1.1093221554978467,0.2025248773969488,0.3612235314139576,0.3260049103404758,8.741609460217774,762.5795963878368,1,IDK,IDK,1,q
194,d,a,107579,135.13513513513513,1.0768185890168946,0.8798466508830325,0.8208444018435108,-0.3797508223535342,0.4551009986026975,444,0.38733129368568076,135.8,104.90180180180181,76.28321479456113,2.3027912134668633,-1.2254699564812324,0.2927807438498835,0.3377380209152253,0.36938058290672127,8.308355314514543,782.9860110277364,1,IDK,IDK,1,q
195,d,a,108461,136.6742596810934,1.1717104503422717,0.8605954374148511,0.5636977664657423,-0.5320379108455993,0.5536213415665623,439,0.8561839800226154,146.4,112.84578587699318,74.60329849597528,1.2700597405019118,-1.1577698730628356,-0.003848819212685761,0.10988539712530039,0.3945465478646876,4.812980394088157,759.7920813875046,1,IDK,IDK,1,q
196,d,a,108903,135.44018058690745,1.2211375525092585,1.0130292089867812,0.7250289356661286,-0.8023882019781361,0.495266180416128,443,0.5528740207916334,138.1,109.77020316027087,74.90000263586579,2.43502923000463,-0.5704664422983149,-0.5972179784185196,0.21594182081067945,0.39639942709902015,9.45825175150776,787.5200270135672,1,IDK,IDK,1,q
197,d,a,109341,129.03225806451613,1.15557657093553,0.884794099039022,0.5460129387719664,-0.8581089560050819,0.32679746717581315,465,0.6203212238030733,140.6,109.51677419354837,74.25823398723713,3.0407842784652246,-0.7258278517056023,-0.7484484354734233,0.16694948474866111,0.3984180795484609,7.278997535041626,773.5798014111072,1,IDK,IDK,1,q
198,d,a,109367,136.05442176870747,0.9777813334062728,0.727691521185871,0.5003310921024737,-0.9993647226481155,0.6605096035935868,441,0.8123960758878394,133.0,103.18095238095239,72.95849444945297,2.4281196327326886,-0.8459566734763581,-0.8361770463838654,0.10284634592322545,0.4620501648319331,4.370969701737081,746.6923941276243,1,IDK,IDK,1,q
199,d,a,109783,144.23076923076923,0.9722626193535978,0.773664492344655,0.8277236375460625,-0.51375236455277,0.27843132671028276,416,0.9663315297213828,144.70000000000002,117.0966346153846,70.22036064037215,1.7607295812939712,-0.9518660336436727,-0.257734933386649,0.08221285584764976,0.4557150010445912,3.1487523789649856,713.7439145088674,1,IDK,IDK,1,q
200,d,a,110668,135.13513513513513,0.9988287186274595,0.8636172275775786,0.6796259711173884,-0.7686676459659325,0.826134108828569,444,0.7610889896357697,147.2,119.04954954954955,68.75842070971265,1.4520536887165372,-0.8195227980487256,-0.33343319929715554,0.15191761542671509,0.3472867272947909,3.2662287316743743,699.2919239435821,1,IDK,IDK,1,q
201,d,a,111108,136.05442176870747,1.0181187570672454,0.7913972518602247,0.45536535456069765,-1.086346714907068,0.911475232018115,441,0.6263885187111721,153.29999999999998,119.15532879818592,69.1440623290395,1.623863501934647,-0.1641763431037011,-1.1041431047303991,0.21118217601144357,0.34532521606864164,4.012461344217428,708.7016197261137,1,IDK,IDK,1,q
202,d,a,111108,136.36363636363637,1.1306040450683097,0.913063942483595,0.729732100207092,-0.6072306874248881,1.2327109803708993,440,1.6353424644160517,146.4,117.67545454545454,66.65143901801325,1.274598003885974,-0.7881559550622194,-0.8554194930652272,0.020123407669375863,0.35661688942333486,0.569492437043337,678.5786704395972,1,IDK,IDK,1,q
203,d,a,111574,128.75536480686696,1.297267459570042,0.9872104225880278,0.5131063173689844,-0.9229231111045255,0.7472806482716221,466,1.0046839919131398,147.9,114.48154506437768,67.83698283459648,2.5811704692237885,0.3376206538089995,-1.3559977067980051,0.07186351046709571,0.38035313202640825,1.6025562834162344,683.1635200493149,1,IDK,IDK,1,q
204,d,a,111991,143.88489208633092,1.0550235056146207,0.7818234989483739,0.5892938359848413,-0.8044723859588965,0.5140598666390132,417,0.8848326227045484,143.2,114.22206235011988,69.89093140422322,2.114481753123223,0.5019168502459209,-1.2394976067687902,0.1105709172343603,0.40682310060426885,1.7249063088560206,704.6374328483106,1,IDK,IDK,1,q
205,d,a,112875,135.74660633484163,1.1736467812218354,0.9813879716268773,0.6697665184878187,-0.7927608024268333,0.6646201429364423,442,1.199442497567482,142.9,114.46832579185521,72.20271333978366,1.733421669876988,-0.35168140161450645,-0.5998650290045959,0.056545392622580064,0.343136557710308,1.6793981608906279,729.3864121135293,1,IDK,IDK,1,q
206,d,a,113318,135.74660633484163,1.2086655137438178,1.0303536560533488,0.7002846916271821,-0.7128077521970697,0.6086750777135408,442,1.5732410675598791,139.7,115.85271493212669,70.6997978125545,2.37194538684416,0.631606307318452,-1.2619948283358429,0.022018245677145085,0.3726343882433576,0.41614484329804213,726.6026719143878,1,IDK,IDK,1,q
207,d,a,113342,128.4796573875803,1.0079592050357715,0.8192581346096608,0.6539009943050567,-0.8798425755135448,0.5448569999491852,467,1.591981321789386,139.79999999999998,110.28800856531049,69.8724824040525,1.7923556405074679,-0.75571791754282,-1.0000714489903557,0.017300972457653684,0.40687935344000165,0.3788912968226157,701.9503289402278,1,IDK,IDK,1,q
208,d,a,113756,144.92753623188406,1.0196827118604934,0.8331301665741615,0.8354426666435759,-0.08282438771797729,0.8149922128053736,414,1.0428949036162942,153.8,121.17632850241546,72.5976090335006,1.2987794903884586,-1.0067882628480218,0.15763049498905435,0.0898372979900352,0.35301973388040037,2.73105385889707,732.7545498607253,1,IDK,IDK,1,q
209,d,a,114200,135.13513513513513,1.1820776686923413,0.9697177375910025,0.6499720132351445,-0.7948972892727162,0.869792149762382,444,1.3602070117680591,143.6,111.71171171171171,71.81214291583717,2.5727751901251046,-1.2534185248089422,0.313113059349043,0.03608671790959056,0.36798567578909375,0.9599066963951088,735.1761142172475,1,IDK,IDK,1,q
210,d,a,115081,136.05442176870747,1.1576575874946438,0.8647118244466462,0.45927681774831997,-1.0412405143502208,0.8709329753184334,441,0.88504222996327,149.8,117.36326530612244,68.41784584032223,1.8364880430477426,-0.5659565774876655,0.293687615076899,0.09165177531521351,0.4386225543622112,1.0264998835303913,691.29714795133,1,IDK,IDK,1,q
211,d,a,115525,136.36363636363637,1.2075849202562396,0.9883991744701149,0.649473899342154,-0.7954908409189096,0.4796747424329648,440,0.0,144.5,115.52068181818181,67.15212761110625,1.909728149724702,0.14515183599782314,0.012402231999146363,0.0,0.39734219133956816,0.0,676.9096495070988,1,IDK,IDK,1,q
212,d,a,115527,134.52914798206277,1.1534324545559442,0.9855771938282843,0.8871876190341975,-0.20611699615178214,0.7144180791072982,446,0.9359098258327708,142.9,113.63295964125561,68.10827674486103,1.755167132283428,-0.5423312108637283,-1.0256344140142282,0.08989806302969952,0.38888516188293787,2.0047268055622993,686.86149861336,1,IDK,IDK,1,q
213,d,a,115964,137.29977116704805,1.030804182469659,0.7160290607749312,0.5039752505453875,-0.9136722892549445,0.5226451636266707,437,1.2921656656378455,145.9,114.73775743707094,66.89847213153463,1.844031462187044,-0.6130358620627326,-0.9919981377184182,0.03947252769921761,0.4061886394786231,1.1447033032773106,687.3709021922331,1,IDK,IDK,1,q
214,d,a,116849,135.74660633484163,1.1020475296813443,0.8784543942650107,0.6080552673530154,-0.94619155487349,0.6719648550785984,442,1.0544885591643467,140.0,114.90791855203621,66.64969920194052,1.7858345722836861,-0.2764228794123008,-1.4275338533288826,0.069721365083439,0.3885547933079063,2.021919587419731,688.5401141426432,1,IDK,IDK,1,q
215,d,a,117288,135.44018058690745,1.0818780679561004,0.8770930490074652,0.8486311154572339,-0.4895739304401743,0.7925697996915043,443,0.7880074452249506,135.7,109.83634311512415,67.67733191456354,1.29711092124904,-0.12457726534423212,-1.439425116647534,0.13094591022389324,0.3804034209461522,3.404593665821224,693.8568246579656,1,IDK,IDK,1,q
216,d,a,117729,136.6742596810934,1.0346439555632752,0.7787025966809065,0.4235993539081849,-1.060303373867164,0.6220417519461882,439,0.7287319092186084,152.1,117.64328018223233,69.20134977623428,2.7508425487200765,-0.4019638482889539,-1.2868155212176353,0.1692911793917517,0.34344402885864284,4.604720079455646,723.7793602153981,1,IDK,IDK,1,q
217,d,a,117730,135.74660633484163,1.1227718411108514,0.9210053997053488,0.9746559997666947,-0.3076217662436198,0.722390866271651,442,0.4499008230379577,140.79999999999998,109.32692307692308,69.69616036751728,2.6657578676703615,-0.1500575191401737,-1.507701674382223,0.314350208498183,0.34673057188822276,6.947139607809845,731.3698526301248,1,IDK,IDK,1,q
218,d,a,118173,135.44018058690745,1.2465553764491168,1.0144990906204847,0.629562207549605,-0.7285661517822661,0.34129546459448373,443,0.3307662025780304,142.79999999999998,114.88465011286681,70.18680254202623,2.4561620655962706,-0.15536873881157848,-1.3426165488437416,0.3815153498629764,0.3741670839902219,8.0881254170951,733.4568445233368,1,IDK,IDK,1,q
219,d,a,119054,129.58963282937364,1.175486300496381,0.9345059460592381,0.49234074384492005,-1.1684136228691078,0.4217528571775272,463,0.23683195547842106,145.1,111.18315334773217,72.41648168766665,3.421742062373041,-0.327574891421511,-1.0355639347824117,0.49617718877516226,0.3269794949648037,11.56092849846128,770.1865129973279,1,IDK,IDK,1,q
220,d,a,119499,143.54066985645932,1.1195868478405047,0.9544305557256109,0.7838281646073315,-0.4640344324886767,0.8308750550532102,418,0.4524006619176018,140.0,110.40598086124402,70.30461623729066,2.433396471609594,-0.655111360664197,-0.6477956819996318,0.3284902744921519,0.3688718457578791,8.376501999549873,734.0313619562066,1,IDK,IDK,1,q
221,d,a,119937,128.4796573875803,1.1785834575739056,0.9998132505096549,0.7029825371557111,-0.5242376750168565,0.7471274612208485,467,0.28861969849723246,141.5,109.91713062098502,70.45117395657067,3.8214142007497465,-0.8905581815736452,-0.6978813805589352,0.45449701363520784,0.311434525645493,11.680573250424843,737.3626921271973,1,IDK,IDK,1,q
222,d,a,119939,143.54066985645932,0.8699115526459849,0.6856505666097445,0.4797415232152451,-1.0590810619788387,1.1024201438501116,418,0.3934803220839287,142.4,111.61267942583731,72.3596210877849,3.1833431932469693,-1.0031521578682314,-0.4528239294718239,0.392490278767042,0.3535814399860983,10.047751136436275,750.6382152788651,1,IDK,IDK,1,q
223,d,a,120379,136.36363636363637,1.0142959833414982,0.8148294861769538,0.7330762836497053,-0.661853896184176,0.8132955904693988,440,0.32196332800659744,129.9,105.94795454545454,70.42636567497799,2.51399794398464,-0.26874985104551946,-1.1112020265071882,0.3428385759509425,0.43071786640399856,7.062474664589416,730.5342501051788,1,IDK,IDK,1,q
224,d,a,121263,136.05442176870747,1.0728296310122916,0.8805449343394574,0.7125814349016444,-0.7229808349572373,0.9642763648745789,441,0.244543882707492,144.6,116.33333333333333,68.28786019673701,2.598528429275109,-0.7223586839253303,-0.3179220451670175,0.3642364617894368,0.48233277111668116,6.9204927739993,700.8081926676473,1,IDK,IDK,1,q
225,d,a,121702,135.44018058690745,0.986250542840602,0.7498665011938359,0.6561547808574142,-0.817542624110656,0.5867322432814408,443,0.28625351567049934,140.9,111.00677200902935,68.80878110744511,2.9794364663514594,-0.17682219067821586,-0.6562433919654085,0.3162000694438132,0.5001823023564579,5.185681138878536,700.8143264149649,1,IDK,IDK,1,q
226,d,a,122143,136.36363636363637,1.1269614073786975,0.9004204057741982,0.7823947497031538,-0.3463292805527387,0.4158371834751612,440,0.3491317030573461,149.6,117.84931818181818,69.99444707421321,3.097105474948568,-0.11621723640619112,-1.329988833461949,0.31323170159109487,0.4428416748436988,6.07669501086724,720.7126485343829,1,IDK,IDK,1,q
227,d,a,122147,135.13513513513513,1.1912816940199027,0.9829418466015469,0.730550218233303,-0.47888886200125835,0.43340529177883824,444,0.7922310495159025,132.5,106.88310810810809,67.32133616061596,2.488392027995762,-0.7970485959523719,-0.6168885041815333,0.10811792878158892,0.45420984500459816,2.6705128409052463,698.9302474536544,1,IDK,IDK,1,q
228,d,a,123028,129.87012987012986,1.1916267661205757,0.8691675954430507,0.30630008114824736,-1.2147364239042306,0.4562379724382395,462,0.7687803790369798,144.79999999999998,111.35324675324675,65.86648511675081,1.9147337082241662,-0.4960473303426651,-0.9960171096373851,0.11268388896269829,0.4248396997428439,2.456508779386823,666.2660799454957,1,IDK,IDK,1,q
229,d,a,123471,143.1980906921241,1.1490771316864818,0.9404852812491848,0.823406122570049,-0.26682307157633955,0.6778139496705694,419,0.8365068755061366,135.8,110.44057279236279,67.14512420984998,1.7587734763672223,-0.939651568553669,-0.13474958943330684,0.13279817181997589,0.37499392545968996,4.222981863875233,679.3107848920428,1,IDK,IDK,1,q
230,d,a,123912,135.44018058690745,1.1496727899406556,0.9939607231376697,0.885904684942646,-0.19013432187487034,0.8943727134849825,443,1.127518732143672,143.3,109.54966139954853,68.62983683240427,1.2596182273386463,-0.10244312965329219,-0.4681829999750451,0.06852954549962628,0.3326191231124914,2.5767109107859483,692.7395359631572,1,IDK,IDK,1,q
231,d,a,123912,136.05442176870747,0.9289904483182299,0.7180576123445086,0.457779072133896,-1.1225867022829885,0.7557670477233357,441,0.8249932454091863,139.7,111.0607709750567,69.54527896050419,1.5847694061288962,-0.0027528273679770865,-0.9551301622087642,0.11338225632917995,0.40713246132113606,4.728040088926804,711.5581866209277,1,IDK,IDK,1,q
232,d,a,124352,136.36363636363637,1.039027334625657,0.8447613334444952,0.8382048539104834,-0.3947159539179985,0.4787104708370378,440,0.579020483488403,137.20000000000002,105.68113636363636,72.34184444286115,1.7181033646214317,-0.2611313001435474,-1.01080759500689,0.15211373657319557,0.5371022593969038,5.734687868809473,742.7229601772611,1,IDK,IDK,1,q
233,d,a,124793,136.05442176870747,1.1136324137201534,0.9544314959033404,0.7273041638730683,-0.6573372517602212,0.5592553429560677,441,0.510735888273231,147.6,116.43877551020408,74.25359244018789,2.4541313819777053,0.33159452613473445,-0.9153966209869986,0.19569377607162713,0.4863637180275635,8.160430462186852,778.4117059555794,1,IDK,IDK,1,q
234,d,a,125237,135.13513513513513,0.9739487857444438,0.7869121107361411,0.7366424422812352,-0.8509079327294127,0.8179127369720378,444,0.5645954778423861,137.7,109.28063063063064,77.14705696199435,2.2343727803277242,-0.429616942556295,-0.736006863045652,0.19001663123332135,0.4365140411370476,7.467653607469529,795.6583274217721,1,IDK,IDK,1,q
235,d,a,126494,73.71007371007371,0.6805880392236208,0.8853821967006935,1.433830386037396,0.9601953143940287,1.22798706129446,814,0.35200007359215507,165.79999999999998,101.61977886977887,63.59573284861667,12.636347710486252,-0.5439533484635511,-0.9602552297319691,0.08806778111012466,0.4571779887150543,3.2497011229636,760.9915430508038,1,IDK,IDK,1,q
236,d,a,126933,135.44018058690745,1.258883743826369,0.9907829953674978,0.6184833985843011,-0.6605327374049321,0.42605261896144936,443,0.8827468381021742,165.79999999999998,123.96004514672687,61.99459202017307,11.188931669940663,0.3364522645827154,-1.116927903387076,0.07360922076480912,0.5440824776866154,3.202001103269197,735.6233272511294,1,IDK,IDK,1,q
237,d,a,126934,136.36363636363637,1.1180566027507397,0.9273615546870746,0.8336085529911116,-0.508127006914918,0.6480102791674698,440,0.6248915196740805,128.5,97.20113636363637,61.7129010724076,10.97398647361516,-0.530203615266225,-0.9854893991518101,0.13646408080041336,0.5386864152564107,5.199281478495749,733.4782121885529,1,IDK,IDK,1,q
238,d,a,127378,135.13513513513513,1.1827603981800563,0.9133348927704663,0.7921511355922355,-0.23129359063436672,0.43174824080859003,444,0.6676078201171045,145.70000000000002,114.66621621621623,59.200984015921435,8.677373313067672,1.1705015447651392,0.889018682174382,0.10816270161227579,0.6049228140621851,2.563456028210936,694.8705811837934,1,IDK,IDK,1,q
239,d,a,128259,136.6742596810934,0.9289698858425578,0.7667720168219102,0.832976574901204,-0.46771773795798177,0.9936481717156063,439,0.8519194465579502,132.20000000000002,105.49066059225513,58.11415750913283,7.696536521726271,0.48041534159105365,0.061243138817253406,0.06807107047038931,0.6431913321138728,2.9610915654619347,666.0306715249382,1,IDK,IDK,1,q
240,d,a,128703,135.74660633484163,1.0111287373064348,0.7933911442943042,0.781813154900856,-0.5847504523619707,0.8125927556141631,442,0.5723622037975795,153.4,121.01990950226244,56.05708297928179,5.930387866495792,1.6865793789243386,1.974831631812842,0.15263702453939185,0.5386226551718353,3.602233779129648,647.37251210304,1,IDK,IDK,1,q
241,d,a,129141,128.4796573875803,0.9415233330907752,0.7534970934235123,0.5886013563044554,-1.0750840049795054,0.4886286912119273,467,0.45017034410525925,140.9,111.9117773019272,64.41048228372443,1.8986388108930246,-0.022092767258834897,-0.38171956205517477,0.17566199664560234,0.555481155619033,7.623730654419141,679.6846396002538,1,IDK,IDK,1,q
