,BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
167,118.0,103.62694300518135,1.0,50.70111535960153,60.50611714502231,0.0,0.6196711740761836,0.16147842341897428,0.20673643678999531,1.410655566036972,109.89999999999999,78.30330000000001,0.09857973754951166,0.4266908038706818,0.1040697132639486,-0.7354201301022522,0.15966379679174958,0.4490845115947769,0.13591459063102013,-1.1333767367912742,579.0
168,118.0,105.26315789473684,1.0,50.70111535960153,60.50611714502231,0.0,2.2523599323128822,0.13396287381332522,0.18828353735024012,1.8459049649175596,109.89999999999999,78.69030000000001,0.09857973754951166,0.4266908038706818,0.1040697132639486,-0.7354201301022522,0.15966379679174958,0.4490845115947769,0.13591459063102013,-1.1333767367912742,570.0
169,118.0,105.26315789473684,1.0,50.70111535960153,60.50611714502231,0.0,1.61978996584698,0.14936614187977265,0.1891380631546167,1.6349903657049778,109.89999999999999,77.87145,0.09857973754951166,0.4266908038706818,0.1040697132639486,-0.7354201301022522,0.15966379679174958,0.4490845115947769,0.13591459063102013,-1.1333767367912742,570.0
170,126.0,102.73972602739725,1.0,54.39332672443243,58.73322311888599,0.0,1.11588169156959,0.15272418533496918,0.19441236558915387,1.5024966705218337,109.89999999999999,79.5298,-0.3643230053779032,0.4217200508773003,0.09686386290813599,-0.6980147987325868,0.18549630421708407,0.4478365164284255,0.1454309637065839,-1.2644768968996027,584.0
171,126.0,102.73972602739725,1.0,57.40016694949145,58.73322311888599,0.0,1.6507320510196575,0.13652597775315461,0.19423049345278545,1.6994589052332651,104.69999999999999,78.6522,0.5503273755481888,0.418334625173824,0.11857040432041516,-1.307131471644207,0.18549630421708407,0.4478365164284255,0.1454309637065839,-1.2644768968996027,584.0
172,126.0,102.73972602739725,1.0,57.40016694949145,58.73322311888599,0.0,0.6269587609662453,0.16053948208625796,0.19957695170534165,1.3606224515304977,103.1,77.5693,0.5503273755481888,0.418334625173824,0.11857040432041516,-1.307131471644207,0.18549630421708407,0.4478365164284255,0.1454309637065839,-1.2644768968996027,584.0
173,126.0,102.91595197255575,1.0,57.40016694949145,58.73322311888599,0.0,0.5305900316999868,0.14404825630739962,0.18309522861106123,1.3420426710059257,103.1,77.15525,0.5503273755481888,0.418334625173824,0.11857040432041516,-1.307131471644207,0.18549630421708407,0.4478365164284255,0.1454309637065839,-1.2644768968996027,583.0
174,141.0,102.91595197255575,1.0,52.033595453308834,57.45433135485533,0.0,1.6427624149722826,0.1251005399839754,0.17339001338403123,1.6659853595167853,103.1,76.74145,0.06437093449406772,0.5706684011382193,0.16849504731979295,-0.5577644289119723,-0.3970039901743987,0.8271037728623872,0.1522442396218897,-0.8073606121971136,583.0
175,141.0,102.91595197255575,1.0,52.033595453308834,57.45433135485533,0.0,0.19076443329922865,0.1566214371338655,0.19165269241889202,1.2368132094661073,103.1,76.31875000000001,0.06437093449406772,0.5706684011382193,0.16849504731979295,-0.5577644289119723,-0.3970039901743987,0.8271037728623872,0.1522442396218897,-0.8073606121971136,583.0
176,7.0,103.09278350515464,1.0,47.779892185671635,10.464362947052045,0.0,0.9851851223205128,0.12448580021032525,0.16172228541619735,1.48924988566499,105.4,78.4199,0.03160150740027312,0.602765178414695,0.1425617010255625,-0.47249397480908506,-0.7139930647868615,0.6336326825752211,0.10643318037675456,-0.8474575856825862,582.0
177,8.0,103.09278350515464,1.0,42.641715996947276,10.581973778640657,0.0,1.1451478720155874,0.11818019168667818,0.16254271819469884,1.5715287767538542,105.4,78.97000000000001,-0.1335539209483243,0.6245845451555877,0.11718689982650923,-0.09445091616907905,-0.705499517464764,0.6296734743465539,0.10816165812118772,-0.8514881653506094,582.0
178,8.0,103.09278350515464,1.0,42.641715996947276,10.581973778640657,0.0,-0.1281882612053673,0.14803447282140886,0.17370252254510954,1.129860332609543,105.4,79.30605,-0.1335539209483243,0.6245845451555877,0.11718689982650923,-0.09445091616907905,-0.705499517464764,0.6296734743465539,0.10816165812118772,-0.8514881653506094,582.0
179,158.0,102.91595197255575,1.0,41.27053206524385,67.41909291390478,0.0,0.7701280292010817,0.12390771259664518,0.1701934450501967,1.493897805752374,105.4,81.52295,0.6700610421928932,0.6651041328252835,0.10998532419811623,-0.9878152214544688,1.1910685067507423,0.7595792465221165,0.2141917575808317,-1.5752888149741993,583.0
180,158.0,102.91595197255575,1.0,40.32970365777494,67.41909291390478,0.0,0.7753678515778595,0.12391826522056269,0.17011009688619666,1.4973428917242724,105.4,80.80765000000001,1.3854696332870482,0.7066605151242571,0.11132182201010242,-1.495406104345384,1.1910685067507423,0.7595792465221165,0.2141917575808317,-1.5752888149741993,583.0
181,158.0,102.91595197255575,1.0,40.32970365777494,67.41909291390478,0.0,-0.08025859332972374,0.16866413684715387,0.20007499659694314,1.1419397808206986,105.4,80.5932,1.3854696332870482,0.7066605151242571,0.11132182201010242,-1.495406104345384,1.1910685067507423,0.7595792465221165,0.2141917575808317,-1.5752888149741993,583.0
182,62.0,101.86757215619694,1.0,39.858212748389015,38.99188775595123,0.0,1.1350652611365124,0.13714308688030083,0.18989369940609155,1.570784089122364,105.4,81.06325000000002,1.0365007823854437,0.7651115162291365,0.09081115854301401,-1.2595374393480538,-1.2760077748688357,0.8870197714037722,0.07259430992968503,-0.08994476818737258,589.0
183,62.0,101.86757215619694,1.0,33.10539489086217,38.99188775595123,0.0,1.1470979919053317,0.13758852243620232,0.18954363636378355,1.576261388706972,105.4,80.85035,0.7947394279200575,0.7744528111628048,0.07609255492951293,-1.2636574995884293,-1.2760077748688357,0.8870197714037722,0.07259430992968503,-0.08994476818737258,589.0
184,62.0,102.04081632653062,1.0,33.10539489086217,38.99188775595123,0.0,-0.14254257706362594,0.17357356296258938,0.20474820015066575,1.1350343985820435,105.4,81.08165,0.7947394279200575,0.7744528111628048,0.07609255492951293,-1.2636574995884293,-1.2760077748688357,0.8870197714037722,0.07259430992968503,-0.08994476818737258,588.0
185,25.0,104.52961672473867,1.0,51.67222958331332,20.384381523307297,0.0,1.1821904995784536,0.13788900003643076,0.18948168567122445,1.587582504309446,109.60000000000001,83.49755,0.9103028277923029,0.7797519164140696,0.07472568648197465,-1.2080989921140113,-0.6772258939056215,0.7007713546442865,0.12335741422387529,-0.858248943431155,574.0
186,29.0,104.52961672473867,1.0,52.82190808802336,23.607469843629687,0.0,1.1777193494586387,0.1369712766324807,0.18990158723179484,1.5885675695969521,109.60000000000001,82.32320000000001,-0.13253969265936894,0.7706203860099837,0.08262933022304093,-0.863730179045218,-0.28304973868477834,0.5746435855037674,0.16729502329041074,-1.018156161590872,574.0
187,29.0,104.52961672473867,1.0,52.82190808802336,23.607469843629687,0.0,0.022762462739962075,0.16830466461988233,0.19639120821084177,1.1549697947571398,109.60000000000001,82.1143,-0.13253969265936894,0.7706203860099837,0.08262933022304093,-0.863730179045218,-0.28304973868477834,0.5746435855037674,0.16729502329041074,-1.018156161590872,574.0
188,29.0,101.69491525423729,1.0,52.82190808802336,23.607469843629687,0.0,1.298534357441934,0.13536564083045463,0.1880540747323229,1.6119896480767781,109.60000000000001,82.03795000000001,-0.13253969265936894,0.7706203860099837,0.08262933022304093,-0.863730179045218,-0.28304973868477834,0.5746435855037674,0.16729502329041074,-1.018156161590872,590.0
189,29.0,101.69491525423729,1.0,52.82190808802336,23.607469843629687,0.0,1.3038506475671747,0.13585296685855372,0.18779283331074517,1.6132316336616987,109.60000000000001,80.04165,-0.13253969265936894,0.7706203860099837,0.08262933022304093,-0.863730179045218,-0.28304973868477834,0.5746435855037674,0.16729502329041074,-1.018156161590872,590.0
190,29.0,101.69491525423729,1.0,52.82190808802336,23.607469843629687,0.0,0.015638656636701498,0.16951589437851497,0.20495165631495627,1.171584272961705,109.60000000000001,79.06655,-0.13253969265936894,0.7706203860099837,0.08262933022304093,-0.863730179045218,-0.28304973868477834,0.5746435855037674,0.16729502329041074,-1.018156161590872,590.0
191,29.0,102.91595197255575,1.0,52.82190808802336,23.607469843629687,0.0,0.9536702671970114,0.12401746830539143,0.16819424366454536,1.5388748702332602,109.60000000000001,79.2942,-0.13253969265936894,0.7706203860099837,0.08262933022304093,-0.863730179045218,-0.28304973868477834,0.5746435855037674,0.16729502329041074,-1.018156161590872,583.0
192,29.0,102.91595197255575,1.0,52.82190808802336,23.607469843629687,0.0,0.9886934886650534,0.12584111816312832,0.16699830183708225,1.5524471102974797,109.60000000000001,78.3736,-0.13253969265936894,0.7706203860099837,0.08262933022304093,-0.863730179045218,-0.28304973868477834,0.5746435855037674,0.16729502329041074,-1.018156161590872,583.0
193,29.0,102.91595197255575,1.0,52.82190808802336,23.607469843629687,0.0,0.6552087150558106,0.1370124868354479,0.1684817156094444,1.3913458728849502,111.60000000000001,79.64009999999999,-0.13253969265936894,0.7706203860099837,0.08262933022304093,-0.863730179045218,-0.28304973868477834,0.5746435855037674,0.16729502329041074,-1.018156161590872,583.0
194,149.0,103.44827586206897,1.0,49.327872684808085,58.58463623434879,0.0,2.3094346232998806,0.10217786241030931,0.13697811604227988,1.8454247687977372,111.60000000000001,81.21090000000002,-0.7502331157693058,0.7339504117837722,0.07921816785230527,-0.6478435128328561,-0.2778635904404658,0.5199062179980131,0.16994888605673356,-0.9581983097350749,580.0
195,147.0,103.44827586206897,1.0,45.173262527138114,57.73692670648162,0.0,2.3125549487339567,0.10522209131609443,0.13585261968424664,1.8365852606015622,111.60000000000001,79.9365,-1.3140779127750308,0.687643421400171,0.07936486488671839,-0.32419780600413267,-0.27786359044046627,0.5030216216407063,0.16442958614627765,-0.9581983097350751,580.0
196,147.0,103.80622837370242,1.0,45.173262527138114,57.73692670648162,0.0,1.1342465873753165,0.14350570236139218,0.1806736834560179,1.4985462313706344,111.60000000000001,79.77045,-1.3140779127750308,0.687643421400171,0.07936486488671839,-0.32419780600413267,-0.27786359044046627,0.5030216216407063,0.16442958614627765,-0.9581983097350751,578.0
197,147.0,101.86757215619694,1.0,45.173262527138114,57.73692670648162,0.0,3.0920294177106076,0.11806914318790149,0.1683175983094809,2.0175090728021727,111.60000000000001,79.7559,-1.3140779127750308,0.687643421400171,0.07936486488671839,-0.32419780600413267,-0.27786359044046627,0.5030216216407063,0.16442958614627765,-0.9581983097350751,589.0
198,147.0,101.86757215619694,1.0,45.173262527138114,57.73692670648162,0.0,2.7486174689223795,0.1269008199105683,0.1678066205001374,1.9014156321894657,111.60000000000001,79.41865,-1.3140779127750308,0.687643421400171,0.07936486488671839,-0.32419780600413267,-0.27786359044046627,0.5030216216407063,0.16442958614627765,-0.9581983097350751,589.0
199,147.0,106.19469026548673,1.0,45.173262527138114,57.73692670648162,0.0,1.265751674850919,0.1514158529915678,0.19702056607185764,1.5717717545806702,111.60000000000001,79.67415000000001,-1.3140779127750308,0.687643421400171,0.07936486488671839,-0.32419780600413267,-0.27786359044046627,0.5030216216407063,0.16442958614627765,-0.9581983097350751,565.0
200,147.0,103.44827586206897,1.0,45.173262527138114,57.73692670648162,0.0,2.662763725706532,0.12915382547226725,0.1892188541256525,1.9699424556075933,111.60000000000001,80.32775,-1.3140779127750308,0.687643421400171,0.07936486488671839,-0.32419780600413267,-0.27786359044046627,0.5030216216407063,0.16442958614627765,-0.9581983097350751,580.0
201,147.0,103.44827586206897,1.0,45.173262527138114,57.73692670648162,0.0,2.3806505356420615,0.13945979948147222,0.1879975245868158,1.8616844281408576,111.60000000000001,79.54805,-1.3140779127750308,0.687643421400171,0.07936486488671839,-0.32419780600413267,-0.27786359044046627,0.5030216216407063,0.16442958614627765,-0.9581983097350751,580.0
202,66.0,103.62694300518135,1.0,28.881431636557327,41.049000655087205,0.0,1.0157509038362642,0.15413054954111083,0.19874668621320896,1.4803282135223805,111.60000000000001,81.33449999999999,-0.9737867838923906,0.60749136301366,0.09157996135879524,-0.15060136498532697,-0.5290085622150849,0.3706154819025125,0.10782222283360895,-0.6761815655672987,579.0
203,66.0,103.62694300518135,1.0,45.621272545160394,41.049000655087205,0.0,1.4730205827315377,0.14024918769772676,0.19841401180703824,1.6613780047257303,109.1,80.8839,-1.0613290894852097,0.5044385100514964,0.08997048462753267,-0.3136036906944092,-0.5290085622150849,0.3706154819025125,0.10782222283360895,-0.6761815655672987,579.0
204,66.0,103.62694300518135,1.0,48.04755193964965,41.049000655087205,0.0,0.5839260430423323,0.16240968020549623,0.2029578125977428,1.3618638943407486,106.89999999999999,79.61569999999999,-1.0761368060797436,0.453806620311605,0.09312583206851283,-0.402253049464841,-0.5290085622150849,0.3706154819025125,0.10782222283360895,-0.6761815655672987,579.0
205,66.0,110.09174311926606,1.0,48.04755193964965,41.049000655087205,0.0,0.28028716854407154,0.15793452694216376,0.19760844117498572,1.2831475871656464,106.89999999999999,79.0643,-1.0761368060797436,0.453806620311605,0.09312583206851283,-0.402253049464841,-0.5290085622150849,0.3706154819025125,0.10782222283360895,-0.6761815655672987,545.0
206,66.0,103.27022375215147,1.0,48.04755193964965,41.049000655087205,0.0,1.5884240570591155,0.13478530151681956,0.18195577766693954,1.666332591030211,106.89999999999999,78.48190000000001,-1.0761368060797436,0.453806620311605,0.09312583206851283,-0.402253049464841,-0.5290085622150849,0.3706154819025125,0.10782222283360895,-0.6761815655672987,581.0
207,66.0,103.27022375215147,1.0,48.04755193964965,41.049000655087205,0.0,0.4147950829360192,0.16022810260412207,0.1903153313655236,1.2992288371151477,106.89999999999999,77.74334999999999,-1.0761368060797436,0.453806620311605,0.09312583206851283,-0.402253049464841,-0.5290085622150849,0.3706154819025125,0.10782222283360895,-0.6761815655672987,581.0
208,66.0,102.56410256410257,1.0,48.04755193964965,41.049000655087205,0.0,0.05394352276486902,0.13953576337566617,0.16509851200403505,1.2370439063185728,106.89999999999999,79.52635000000001,-1.0761368060797436,0.453806620311605,0.09312583206851283,-0.402253049464841,-0.5290085622150849,0.3706154819025125,0.10782222283360895,-0.6761815655672987,585.0
209,66.0,102.56410256410257,1.0,48.04755193964965,41.049000655087205,0.0,0.9490063530420261,0.12242410293355792,0.15740704414820936,1.5349695498520788,106.89999999999999,80.04195,-1.0761368060797436,0.453806620311605,0.09312583206851283,-0.402253049464841,-0.5290085622150849,0.3706154819025125,0.10782222283360895,-0.6761815655672987,585.0
210,66.0,102.56410256410257,1.0,48.04755193964965,41.049000655087205,0.0,-0.1928153776865944,0.1496966481469974,0.1677106034477249,1.1365740477913706,106.89999999999999,80.04235,-1.0761368060797436,0.453806620311605,0.09312583206851283,-0.402253049464841,-0.5290085622150849,0.3706154819025125,0.10782222283360895,-0.6761815655672987,585.0
211,66.0,103.27022375215147,1.0,48.04755193964965,41.049000655087205,0.0,0.740996582215308,0.12864508320921586,0.1615523666624993,1.4752195852988679,106.89999999999999,81.4372,-1.0761368060797436,0.453806620311605,0.09312583206851283,-0.402253049464841,-0.5290085622150849,0.3706154819025125,0.10782222283360895,-0.6761815655672987,581.0
212,183.0,103.27022375215147,1.0,44.568267459991056,57.82479042901351,0.0,0.7709500901162016,0.12491647053569642,0.16277289135870895,1.5009962561740644,105.5,80.31620000000001,-0.4111886421136304,0.5133450668509049,0.13715677612063665,-0.19786906546484045,0.6629425420655135,0.6725945908065902,0.19617847394960505,-1.3964920741687648,581.0
213,183.0,103.27022375215147,1.0,44.568267459991056,57.82479042901351,0.0,-0.06847653322314029,0.16662943622558576,0.19142583496085785,1.1517245887451109,105.5,79.61045,-0.4111886421136304,0.5133450668509049,0.13715677612063665,-0.19786906546484045,0.6629425420655135,0.6725945908065902,0.19617847394960505,-1.3964920741687648,581.0
214,183.0,101.86757215619694,1.0,44.568267459991056,57.82479042901351,0.0,1.3017688931263773,0.13238204307782772,0.1761752126535837,1.6024583322180856,105.5,80.08965,-0.4111886421136304,0.5133450668509049,0.13715677612063665,-0.19786906546484045,0.6629425420655135,0.6725945908065902,0.19617847394960505,-1.3964920741687648,589.0
215,64.0,101.86757215619694,1.0,38.48199511845893,38.20246122983033,0.0,1.2700684644227058,0.1302161407739415,0.17740608253891238,1.5938563964989592,105.5,80.04845,-0.7674287879816304,0.5737240897514235,0.11506109824221945,-0.26697174293614667,-1.334344207791136,0.9024079745093867,0.07218615709238545,-0.3095515182295429,589.0
216,64.0,102.04081632653062,1.0,38.48199511845893,38.20246122983033,0.0,-0.07145008872862624,0.16778094408869548,0.1987235788792174,1.1555175643708395,105.5,80.327,-0.7674287879816304,0.5737240897514235,0.11506109824221945,-0.26697174293614667,-1.334344207791136,0.9024079745093867,0.07218615709238545,-0.3095515182295429,588.0
217,25.0,104.34782608695652,1.0,36.11439829849576,22.971665369413145,0.0,1.085165463581962,0.13744822659151176,0.1897442155738555,1.5708509921793563,111.20000000000002,83.23565,-0.8869477549073261,0.6044471030753664,0.10854573335843734,0.034895191172681264,-1.3831007176434593,0.705405545237173,0.07508531866763499,-0.40774456376083146,575.0
218,31.0,104.34782608695652,1.0,33.68877391603031,28.62905331400673,0.0,1.0761292326061032,0.13642831162622154,0.19028013688276188,1.5689176294884202,111.20000000000002,82.4623,-0.9705413575705788,0.616950549732786,0.0968123721372631,0.22580273397840925,-1.2902538367522625,0.45995425957894603,0.10980604545614381,-0.5060961236045547,575.0
219,31.0,104.34782608695652,1.0,33.68877391603031,28.62905331400673,0.0,-0.21615404893933565,0.17623253249151385,0.20922580321077433,1.1212441820612233,111.20000000000002,82.41925,-0.9705413575705788,0.616950549732786,0.0968123721372631,0.22580273397840925,-1.2902538367522625,0.45995425957894603,0.10980604545614381,-0.5060961236045547,575.0
220,31.0,101.86757215619694,1.0,33.68877391603031,28.62905331400673,0.0,0.7155518134924836,0.14755664134128843,0.20313297159098065,1.4971122372305672,111.20000000000002,82.52955,-0.9705413575705788,0.616950549732786,0.0968123721372631,0.22580273397840925,-1.2902538367522625,0.45995425957894603,0.10980604545614381,-0.5060961236045547,589.0
221,31.0,101.86757215619694,1.0,33.68877391603031,28.62905331400673,0.0,0.7245036181799769,0.14804988855688395,0.20276592392516898,1.5016196856008408,111.20000000000002,81.15350000000001,-0.9705413575705788,0.616950549732786,0.0968123721372631,0.22580273397840925,-1.2902538367522625,0.45995425957894603,0.10980604545614381,-0.5060961236045547,589.0
222,31.0,101.5228426395939,1.0,33.68877391603031,28.62905331400673,0.0,-0.4473615110404494,0.18741272752284882,0.21821745130809037,1.054166408032315,111.20000000000002,80.29105,-0.9705413575705788,0.616950549732786,0.0968123721372631,0.22580273397840925,-1.2902538367522625,0.45995425957894603,0.10980604545614381,-0.5060961236045547,591.0
223,31.0,102.21465076660988,1.0,33.68877391603031,28.62905331400673,0.0,0.7531515713076891,0.14209878317402505,0.19300988378194198,1.509775057186511,111.20000000000002,80.97059999999999,-0.9705413575705788,0.616950549732786,0.0968123721372631,0.22580273397840925,-1.2902538367522625,0.45995425957894603,0.10980604545614381,-0.5060961236045547,587.0
224,31.0,102.21465076660988,1.0,33.68877391603031,28.62905331400673,0.0,0.7603932997318243,0.14285743477468285,0.19257320578264905,1.5123469279297304,111.20000000000002,79.8903,-0.9705413575705788,0.616950549732786,0.0968123721372631,0.22580273397840925,-1.2902538367522625,0.45995425957894603,0.10980604545614381,-0.5060961236045547,587.0
225,31.0,102.04081632653062,1.0,33.68877391603031,28.62905331400673,0.0,0.408408776423713,0.15915018439471412,0.19543317820559358,1.3456714239090413,114.1,80.8064,-0.9705413575705788,0.616950549732786,0.0968123721372631,0.22580273397840925,-1.2902538367522625,0.45995425957894603,0.10980604545614381,-0.5060961236045547,588.0
226,114.0,103.98613518197574,1.0,32.58189707432659,54.18919445031384,0.0,2.4444109828879705,0.1175730115092116,0.16564227852099023,1.9008810066911832,114.1,82.6918,-0.6434933313127997,0.636070621611891,0.08352585349942741,-0.1368498181000338,-0.3443272976871339,0.5206071916293632,0.12372081391584161,-1.0299503667626975,577.0
227,123.0,103.98613518197574,1.0,35.07639290138149,58.7098600412983,0.0,2.4513545425921075,0.11870732125294198,0.1651806218868102,1.900545871061704,114.1,81.207,0.26217122322750086,0.6451760014683843,0.08776284171546211,-0.7981180643015758,-0.06481243664642156,0.4415108823300273,0.14256295944347738,-1.1476279631038688,577.0
228,123.0,103.98613518197574,1.0,35.07639290138149,58.7098600412983,0.0,0.5107505524976035,0.15598500369756754,0.1967274801058724,1.3787465765258589,114.1,80.8273,0.26217122322750086,0.6451760014683843,0.08776284171546211,-0.7981180643015758,-0.06481243664642156,0.4415108823300273,0.14256295944347738,-1.1476279631038688,577.0
229,123.0,106.57193605683837,1.0,35.07639290138149,58.7098600412983,0.0,2.611579001590779,0.11949412132598097,0.16899373304828932,1.9309975746138728,114.1,80.86305,0.26217122322750086,0.6451760014683843,0.08776284171546211,-0.7981180643015758,-0.06481243664642156,0.4415108823300273,0.14256295944347738,-1.1476279631038688,563.0
230,123.0,106.57193605683837,1.0,35.07639290138149,58.7098600412983,0.0,2.6051794160233035,0.1203435673193929,0.16873258623263176,1.9264062367858723,114.1,80.44085,0.26217122322750086,0.6451760014683843,0.08776284171546211,-0.7981180643015758,-0.06481243664642156,0.4415108823300273,0.14256295944347738,-1.1476279631038688,563.0
231,123.0,111.31725417439704,1.0,35.07639290138149,58.7098600412983,0.0,0.6142234097129062,0.15092416430161518,0.19312954768391435,1.4051425741512702,114.1,80.7303,0.26217122322750086,0.6451760014683843,0.08776284171546211,-0.7981180643015758,-0.06481243664642156,0.4415108823300273,0.14256295944347738,-1.1476279631038688,539.0
232,123.0,98.19967266775778,1.0,35.07639290138149,58.7098600412983,0.0,2.4802740679947215,0.1217891457132947,0.17649559768074885,1.9173845329239407,114.1,81.6883,0.26217122322750086,0.6451760014683843,0.08776284171546211,-0.7981180643015758,-0.06481243664642156,0.4415108823300273,0.14256295944347738,-1.1476279631038688,611.0
233,123.0,98.19967266775778,1.0,35.07639290138149,58.7098600412983,0.0,2.393343408272365,0.12808845048155057,0.17494238804814552,1.8730790901758658,114.1,80.78685,0.26217122322750086,0.6451760014683843,0.08776284171546211,-0.7981180643015758,-0.06481243664642156,0.4415108823300273,0.14256295944347738,-1.1476279631038688,611.0
234,128.0,99.83361064891847,1.0,35.522605785200156,62.007833692473945,0.0,1.205326859037422,0.14059431907551798,0.18336073315068543,1.5440583316140506,114.1,82.6337,-0.2008191084597768,0.6210473073574335,0.09151308533085346,-0.047958553462814545,0.24258155421486238,0.5308867117731798,0.1523807353513756,-1.195374993453119,601.0
235,125.0,99.83361064891847,1.0,51.98248765567178,60.43085609176154,0.0,1.4591086290349784,0.13113558477774886,0.18419867607038495,1.6597084249755782,113.1,82.71764999999999,0.009294844549439407,0.5237111741052742,0.08566728242552916,-0.8969286392316047,0.24258155421485839,0.497357792782661,0.1427569093673965,-1.1953749934531157,601.0
236,124.0,99.83361064891847,1.0,56.11301124279329,60.31843369070982,0.0,0.7989350799445099,0.14915713071337672,0.18542743762750705,1.4259461439984824,109.3,81.30145,0.29881266505932524,0.4920371425663396,0.11019763458594625,-1.1606034835718984,0.2425815542148615,0.49509191406094966,0.14210653282156394,-1.195374993453118,601.0
237,124.0,103.44827586206897,1.0,56.11301124279329,60.31843369070982,0.0,0.16409917160423637,0.16543559782956996,0.20645768196575776,1.268144680774549,109.3,80.79875,0.29881266505932524,0.4920371425663396,0.11019763458594625,-1.1606034835718984,0.2425815542148615,0.49509191406094966,0.14210653282156394,-1.195374993453118,580.0
238,139.0,106.76156583629893,1.0,52.07587689253763,55.79708597615496,0.0,1.5543550640346595,0.13658015482875097,0.18505450644726684,1.6742457709515055,109.3,80.5299,0.10255387506229541,0.6272252038690384,0.16951359754154408,-0.7904890458410458,-0.466145471826354,0.8188690094346754,0.1513095469935169,-0.8194464550656438,562.0
239,139.0,106.76156583629893,1.0,50.31905457923031,55.79708597615496,0.0,0.5511008185773463,0.15581244796456215,0.19227609625641245,1.3628540995025122,109.3,79.81645,0.4351911435759499,0.6655220208856967,0.1610749172246624,-1.130604750112132,-0.466145471826354,0.8188690094346754,0.1513095469935169,-0.8194464550656438,562.0
240,6.0,109.89010989010988,1.0,47.40797448296535,8.126425592895043,0.0,0.4365938474384219,0.15142822822064086,0.18842457539048582,1.324742288827421,109.3,81.1691,0.11976269275998552,0.694366573237973,0.1350971132799961,-0.8248887475602167,-0.5637382099802379,0.6494180691353071,0.1189849268164757,-0.8581164582723426,546.0
241,6.0,103.44827586206897,1.0,41.649115312210704,8.126425592895043,0.0,1.6972169209195025,0.12874542657350255,0.17714518178253733,1.696006239658873,109.3,81.63255000000001,-0.4073034675423437,0.7076698045381139,0.11086385411880269,-0.3727264964644516,-0.5637382099802379,0.6494180691353071,0.1189849268164757,-0.8581164582723426,580.0
242,6.0,103.44827586206897,1.0,41.649115312210704,8.126425592895043,0.0,0.6532079684791041,0.14837144495775928,0.1832284338575981,1.3591259152044786,109.3,81.30150000000002,-0.4073034675423437,0.7076698045381139,0.11086385411880269,-0.3727264964644516,-0.5637382099802379,0.6494180691353071,0.1189849268164757,-0.8581164582723426,580.0
243,6.0,102.21465076660988,1.0,41.649115312210704,8.126425592895043,0.0,0.844077888072678,0.1422290874773126,0.18354380338841123,1.43235385168765,109.3,81.93830000000001,-0.4073034675423437,0.7076698045381139,0.11086385411880269,-0.3727264964644516,-0.5637382099802379,0.6494180691353071,0.1189849268164757,-0.8581164582723426,587.0
244,165.0,102.21465076660988,1.0,39.048098440989904,64.71023910490135,0.0,1.3782049741573985,0.13049213178098568,0.18163949286508888,1.6282930552936379,103.3,80.37025000000001,0.4650097871220824,0.7216802878091153,0.09783368396959422,-1.0979430340713814,0.6052269843931999,0.7126609969700334,0.20282604569290377,-1.2486285733699103,587.0
245,165.0,102.21465076660988,1.0,39.048098440989904,64.71023910490135,0.0,0.05837319795424856,0.1605709836413868,0.19461527198609357,1.200853086241977,103.3,78.97285000000001,0.4650097871220824,0.7216802878091153,0.09783368396959422,-1.0979430340713814,0.6052269843931999,0.7126609969700334,0.20282604569290377,-1.2486285733699103,587.0
246,42.0,102.91595197255575,1.0,28.61195376224005,31.278472185621663,0.0,0.8282305040229048,0.12502256964418648,0.16474919872956711,1.498485411085118,103.3,79.1149,0.1260518997307183,0.7441968760279758,0.07300802380149655,-0.9960927186480937,-0.5730848858780329,0.7125566851123513,0.0783712727448835,-0.7827793398611672,583.0
247,42.0,102.91595197255575,1.0,24.12075771999149,31.278472185621663,0.0,0.8325790232861912,0.1201620482089847,0.16674259691758755,1.5146043827877795,103.3,78.7054,-0.6848429080746952,0.7251022159858473,0.06121190757122395,-0.6425540816393681,-0.5730848858780329,0.7125566851123513,0.0783712727448835,-0.7827793398611672,583.0
248,42.0,102.91595197255575,1.0,24.12075771999149,31.278472185621663,0.0,-0.34277895102984957,0.15349296708701982,0.18270746497483975,1.087000606733216,103.3,78.44000000000001,-0.6848429080746952,0.7251022159858473,0.06121190757122395,-0.6425540816393681,-0.5730848858780329,0.7125566851123513,0.0783712727448835,-0.7827793398611672,583.0
249,86.0,103.44827586206897,1.0,38.95115007380094,49.82163558057837,0.0,0.8107505357046452,0.12016107410711539,0.1656428812305444,1.5075780303248034,111.9,81.25795,-1.2219353496559955,0.6901245490281935,0.06277136389229084,-0.21245919257775372,-0.7051171809592338,0.7126043785567915,0.08199672894818241,-0.5920643178322439,580.0
250,94.0,103.44827586206897,1.0,24.659215100089884,54.28397958163879,0.0,0.827544732496512,0.12068496582652671,0.16519527712326337,1.5162261654478664,111.9,80.85090000000001,-0.9718901151194772,0.6726545176115156,0.06869514222239662,-0.37430427687135187,-0.5120228296653795,0.5160304824915045,0.09483724760636097,-0.7083955937517249,580.0
