,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,BP Estimat2,Max Actual BP,Mean Actual BP,Per Mean,Per Mean2,Per STD,Per STD2,Per Skewness,Per Skewness2,Per Kurtosis,Per Kurtosis2,Current Perfusion Grad,Current Perfusion Grad2,Quality of Perfusion,Quality of Perfusion2,Perfusion Amplitude,Perfusion Amplitude2,Diagnosis
169,98866,136.36363636363637,1.2419622567378517,0.9660822773260209,0.6618187566645919,-0.5017771249587923,0.39180965337430457,440,0.6524209274090276,0,132.9,103.76386363636364,73.22745539716831,0,1.5735445974452213,0,-0.8258005522029808,0,-0.0562378119994249,0,0.18844704036197707,0,0.36613028101047856,0,2.663533781502872,0,1
170,99306,135.44018058690745,1.358831140358761,1.0976503327087894,0.7049200449354789,-0.7853539172953123,0.21306099881114607,443,0.9542800682741637,0,124.10000000000001,98.62911963882618,72.0016318561219,0,2.8525891528174268,0,-0.6261574775934324,0,-0.6384542710809131,0,0.0939743733482732,0,0.3614550454202351,0,3.3496678627009335,0,1
171,99772,128.2051282051282,1.0850420385805557,0.9303377433555301,0.7373411090164935,-0.3972766378075736,0.3121677404397171,468,0.7628460311431317,0,142.79999999999998,111.55149572649574,71.94995713141365,0,1.5708866162734758,0,-0.9601893035615316,0,0.06890097124851424,0,0.14410395050503433,0,0.3281992817229961,0,2.92150578045733,0,1
172,100191,144.23076923076923,0.835074748310608,0.6168629791995229,0.6227508673145086,-0.7521521381148677,0.47661299984813116,416,0.8070361853951667,0,142.79999999999998,113.39999999999999,70.9875844950137,0,1.5457388741324143,0,-0.48120268767825747,0,-1.171568259962604,0,0.14805261555758834,0,0.36518448620186345,0,3.1500073929994405,0,1
173,100630,136.36363636363637,1.0224032812227315,0.7935218365188721,0.6070946153132261,-0.8485890432749299,0.4832209037067455,440,0.5897500381464585,0,138.79999999999998,109.18181818181819,70.05006243701271,0,1.533066288026438,0,-0.848076659397699,0,-0.1268767208887378,0,0.20030773680811398,0,0.39792216900132976,0,2.77295467084771,0,1
174,101074,128.75536480686696,1.1364638862680312,0.9293391319712659,0.6019620445230064,-1.0993695081002446,0.2340636222212216,466,0.44705935861275753,0,131.29999999999998,100.88261802575109,69.19582741282633,0,1.3460286965590453,0,-0.13989842479851314,0,-1.1875987730115538,0,0.2445028687946331,0,0.403678946009763,0,2.7829483181546624,0,1
175,101516,143.1980906921241,0.9154602787847955,0.7607753233510182,0.6297897422147392,-0.7546313607956172,0.7240834357132705,419,0.7698126267897308,0,137.0,108.88448687350835,67.88672293838597,0,1.8878416029417224,0,-1.2954695894226622,0,0.22711120247015382,0,0.14290378873627263,0,0.4063187226141356,0,2.421730174492533,0,1
176,101956,136.6742596810934,1.0614842098107564,0.8757332749981313,0.8938121791812489,-0.19026753503836868,0.79766976326815,439,0.3219739380480035,0,133.0,103.77995444191345,68.06638991114724,0,1.9209903366871948,0,-1.2283911974188129,0,0.43898786614132046,0,0.35141170010005773,0,0.4221162339719282,0,2.226228183621702,0,1
177,102396,135.13513513513513,1.2478610704471733,1.0037265039092482,0.6207147585169043,-0.7875105105365083,0.6339124378964763,444,0.44986501599266154,0,129.6,103.61328828828829,65.45982792569801,0,1.467818575386058,0,-1.271697489003687,0,0.6034128756177437,0,0.2767362234627883,0,0.3903500903358844,0,2.431230438669143,0,1
178,102864,135.74660633484163,1.0883058221648634,0.8468689431096427,0.4412130842861769,-0.9740457564446805,0.7202893972494152,442,0.6765696216984888,0,129.6,103.78597285067873,65.88293742135441,0,1.662665357832004,0,-1.1661030935596504,0,0.2602338178822361,0,0.1676849132091096,0,0.3856941924415775,0,2.2285471696184933,0,1
179,103280,136.36363636363637,1.0881654390565352,0.8268243996371808,0.6148075983951594,-0.7479436448844581,0.319728986498342,440,0.6778094896006771,0,142.79999999999998,110.42295454545454,68.28621624009638,0,2.0863111968702603,0,-1.0184047261533296,0,-0.3241734499957043,0,0.16998218844566554,0,0.38285382600313117,0,2.243039615542392,0,1
180,103721,136.36363636363637,1.1667071397543525,0.8780644612601238,0.752605849526208,-0.7302619783546138,0.3780108753802401,440,0.7802307440272191,0,142.79999999999998,112.66227272727274,68.98748187693997,0,1.5409939732654745,0,-0.6394452402817473,0,-0.7957312562220418,0,0.1362807260006541,0,0.37720784366929483,0,2.4940704136583487,0,1
181,104189,128.2051282051282,1.0047053556741008,0.8080848900086552,0.6338699889009102,-0.8790266571127563,0.23042693946789963,468,0.7549348221507135,0,150.4,115.86688034188033,68.83818320003911,0,1.103666691110248,0,-0.2721963753219399,0,-0.8246054000438794,0,0.13145497045885882,0,0.36639345756954556,0,3.1911209906738116,0,1
182,104629,144.23076923076923,0.8884254922772118,0.6742640825275474,0.572377818113542,-0.7374781899354583,0.6298272735466264,416,1.4923569535743744,0,144.2,114.41923076923075,67.82816747092382,0,0.7129261847617069,0,-1.054756644281656,0,0.32033924525658675,0,0.031123403157381106,0,0.3585259185480016,0,4.714338321147893,0,1
183,105045,135.74660633484163,1.0565795245917997,0.8609514326105238,0.6840815156551997,-0.6648438686813258,0.4506138706816381,442,0.9636465886355206,0,146.6,111.27601809954751,70.12869441725249,0,1.6432605243742573,0,0.49444168300735214,0,0.04953784004873407,0,0.09370242859470744,0,0.35637667857706096,0,2.8957687404415298,0,1
184,105488,128.4796573875803,1.0874697370529884,0.869401719349471,0.6639246609112011,-0.5324647085606817,0.5150070505765627,467,0.5906357896554729,0,141.5,109.29571734475375,74.04714622952187,0,1.1803353516653166,0,-1.3137502066019033,0,0.6723293960927021,0,0.1561382873576116,0,0.4522434527821142,0,3.074766296815491,0,1
185,105930,136.36363636363637,0.9773467964729236,0.7461844530672397,0.524565548724877,-0.9031681416536843,0.24401599500092372,440,1.14078275687818,0,134.3,108.57863636363636,73.46792052044036,0,1.5820201631105524,0,-0.20759394041282384,0,-1.5425449818441284,0,0.04632226811280584,0,0.48380831107988415,0,4.078652387462683,0,1
186,106369,144.23076923076923,1.0975179673355036,0.937046422733448,0.9602156183285753,0.06930234311494265,0.47497744591500357,416,0.9777042106688861,0,141.0,107.72932692307691,71.71814370437409,0,1.360165840853761,0,-0.3098197553739873,0,-1.3556006778749425,0,0.07046914662919763,0,0.5179184307369967,0,3.6805781937654998,0,1
187,106810,135.44018058690745,1.2401064851558157,1.0631024654632888,0.8058260517404767,-0.44463333644807923,0.6396359113457276,443,0.8717432011732954,0,139.1,110.90722347629796,71.09967481270655,0,2.30334556266031,0,-0.2242874227571802,0,-1.4767857350227651,0,0.07558603821901319,0,0.543449275386581,0,3.600384207843665,0,1
188,107255,135.74660633484163,1.0481499391904177,0.7539130875998624,0.5773419877938937,-0.9084168456643518,0.7514639452633333,442,0.6331308506545376,0,137.9,112.90316742081447,70.69202872389984,0,2.3768879620602856,0,-0.3551289474855912,0,-1.1481519764605637,0,0.12826595100084584,0,0.5572684751067908,0,3.064916139541212,0,1
189,107693,136.6742596810934,1.0523239511067755,0.8455152572012985,0.6326213161844132,-0.796370547581791,0.21953094762303724,439,0.5102840827367215,0,143.4,116.13371298405467,69.26599453613066,0,3.026180285902452,0,-0.5130573904674607,0,-0.9391582497788202,0,0.1755582285579515,0,0.5476674591493416,0,2.8130472530402173,0,1
190,108135,136.05442176870747,1.1021496718877353,0.9675614424243258,0.7618904801351404,-0.8400000123106035,0.44003058872597434,441,0.8025693999106687,0,153.1,116.77913832199548,64.34342593871533,0,1.8889339176548876,0,-0.6727772693908239,0,-0.6517961795450313,0,0.12427350963904958,0,0.3911344850891778,0,3.100041646101597,0,1
191,108579,134.8314606741573,0.9761727688737745,0.8241028161039372,1.0416933335513012,0.1759090878563856,0.45819346706209196,445,0.5112485073006666,0,146.4,114.93101123595507,62.91763895565105,0,1.4267384254742876,0,-0.42552719048066057,0,-1.0103259395743232,0,0.25225477185318806,0,0.37012066233629565,0,2.535624985615867,0,1
192,109018,136.6742596810934,0.9349384724576213,0.6912131989604174,0.5527631454901593,-0.47733544586297016,0.6251606864331853,439,0.4176644095262699,0,135.8,104.85102505694762,64.80524405387399,0,1.7979681183453466,0,-0.3919826211831998,0,-0.9737161971261767,0,0.32470120870779184,0,0.3664999291933635,0,2.308178989118523,0,1
193,109461,136.05442176870747,1.1297319482754886,0.8661100526353296,0.6394804176483736,-0.7638456779276792,0.3333747422985987,441,0.363008104606928,0,146.4,113.4501133786848,67.47172891950302,0,2.238078242346515,0,-1.1311735450298637,0,0.22748449762910639,0,0.33380395071477065,0,0.4006586232885996,0,2.0955692360031626,0,1
194,109903,135.13513513513513,1.0770715533019042,0.879839972218193,0.820462962148095,-0.380546939579375,0.6296533583987561,444,0.3421920324167929,0,140.6,110.08445945945945,70.54363029051143,0,2.1657921699514837,0,-1.2331558951532815,0,0.29587680850395826,0,0.3144988357584566,0,0.4401231733934332,0,2.182810297062206,0,1
195,110367,136.6742596810934,1.1718756269281052,0.860532406710514,0.5634819670857057,-0.5329688524868179,0.32984493097478096,439,0.7918540940570246,0,140.6,109.32801822323462,70.31012279651982,0,1.2498766243563286,0,-1.1300225545364673,0,-0.08226351716510116,0,0.10716240910246835,0,0.46916504480129156,0,2.695523415287111,0,1
196,110783,135.44018058690745,1.2211382156874604,1.0130365867025724,0.7249993902782934,-0.8024310254923366,0.22322186665430158,443,0.543434992454498,0,144.70000000000002,114.99525959367945,72.5427814801159,0,2.3923449625952755,0,-0.5378348011049551,0,-0.6290493344751713,0,0.20966979436516914,0,0.41722751020409454,0,2.0570337618019394,0,1
197,111227,129.03225806451613,1.1556814004199838,0.8847300264842678,0.5461785159425456,-0.8580659680821063,0.31433355465008833,465,0.6095666972372863,0,145.0,118.8036559139785,73.39055924274632,0,2.8881223471665063,0,-0.7086571607382931,0,-0.7673838884577187,0,0.16460033977515037,0,0.41423607685839925,0,2.319166607683688,0,1
198,111668,136.05442176870747,0.9778911462803461,0.7276850697048054,0.500489639051969,-0.9990412207455392,0.6873929912090873,441,0.8653421985312241,0,147.2,119.22857142857144,73.62304036620382,0,2.57230337994054,0,-0.7283412147134746,0,-0.9332527212731785,0,0.10690787059663973,0,0.39347957498112723,0,2.7599030633877644,0,1
199,112108,144.23076923076923,0.9721755949468184,0.7737197026612129,0.8275412989105674,-0.5140637443215512,0.13902986252832295,416,1.0604282762141921,0,153.29999999999998,117.71466346153846,72.79222040119767,0,2.1622556442977445,0,-0.836954093857002,0,-0.6023422523679498,0,0.08021310059497744,0,0.3760893270248606,0,3.165546080894207,0,1
200,112574,135.13513513513513,0.9988459848757605,0.8635981371433643,0.6793487921775955,-0.7689690582218431,0.47170223711723613,444,0.8848226675897902,0,147.9,117.27004504504505,71.86387205822503,0,1.9789444886711394,0,-0.8712990096897323,0,-0.5387668011680034,0,0.12434921356045507,0,0.3190947064487689,0,3.189427186854368,0,1
201,112991,136.05442176870747,1.0182366408743415,0.7912406088860722,0.4555441588674363,-1.0866164014058928,0.7334722928175158,441,0.7181180532258848,0,147.9,114.7408163265306,72.00873636685887,0,2.093117239521811,0,-0.2324714677717964,0,-0.9243389789358396,0,0.19087992186356403,0,0.3093112881759546,0,2.9898695023316337,0,1
202,113433,136.36363636363637,1.1305798754203287,0.9130661755352625,0.7297621726901512,-0.6071519003143893,0.6166217925300728,440,2.137817472770551,0,143.2,113.67204545454545,69.32255100414342,0,1.6756373484704568,0,-0.7579650444069743,0,-0.8301774138854565,0,0.007632075510827008,0,0.29565536629134737,0,5.5495813843065065,0,1
203,113875,128.75536480686696,1.2973973276244153,0.9874226569259393,0.5126480130359101,-0.9238788572541474,0.5920727238395537,466,1.2397478757336113,0,142.9,115.77961373390559,70.50236282075642,0,1.992105053762737,0,0.4413158496220553,0,-1.3897461764226482,0,0.05492155069901894,0,0.289660149380751,0,4.044676763278004,0,1
204,114318,143.88489208633092,1.055027499701478,0.7818224773452507,0.5893339652271993,-0.8043650891063061,0.5589589086364528,417,1.0361092684867501,0,139.7,114.57889688249399,71.51932140786415,0,1.8047748534659678,0,0.4423501640570351,0,-1.2386967720992188,0,0.091961312831311,0,0.3452746624492162,0,3.9107165447624554,0,1
205,114756,135.74660633484163,1.1735740973943753,0.9814382952307199,0.6695482714984535,-0.7930677565031008,0.3314043938633859,442,1.2098583635974345,0,139.79999999999998,111.58167420814479,72.21644968877462,0,1.6921121942553143,0,-0.037326702622070974,0,-0.8789266681056547,0,0.04906634079262062,0,0.3860687746296404,0,3.8454705174602797,0,1
206,115200,135.74660633484163,1.2084553720474775,1.0304631597707354,0.6998266880034762,-0.7133825416805544,0.31191390648235984,442,1.603467612766706,0,153.8,119.24479638009049,71.20074502684629,0,2.180236045864235,0,0.580766517809586,0,-1.2880219938622846,0,0.021614237438959027,0,0.3540781935628608,0,5.054332124131437,0,1
207,115641,128.4796573875803,1.0078999001603433,0.8192411465724037,0.6537399670534444,-0.8798418059204653,0.7259440604294083,467,1.5939408135959707,0,149.8,116.1119914346895,71.55901987097462,0,1.8276140308994993,0,-0.756227541490495,0,-0.9942644626636654,0,0.019943131022290263,0,0.3513850929403396,0,5.102263358660152,0,1
208,116081,144.92753623188406,1.0197642454006286,0.833191557523267,0.8362152427203465,-0.0811541997086298,0.407818184748501,414,1.1323070383156595,0,149.8,116.51618357487924,75.02404733124864,0,1.1305142622826843,0,-1.1322632870226363,0,0.47636474507336457,0,0.08227088234072208,0,0.3137598543808046,0,3.394437324306577,0,1
209,116525,135.13513513513513,1.182081651306436,0.9697017607222451,0.6499856526504266,-0.7948731748886662,0.4349295275655674,444,1.492816508004981,0,144.5,115.23828828828829,74.3238618773144,0,2.6078842463513148,0,-1.1984596821503533,0,0.1694425100163608,0,0.031911259923066315,0,0.30663720718766685,0,4.490929685469566,0,1
210,116964,136.05442176870747,1.157649429684204,0.8647088716577924,0.45930458348115166,-1.041173865220648,0.4651495939359111,441,1.03584845075628,0,145.79999999999998,113.72086167800452,70.90089363123039,0,2.056563310848094,0,-0.8628242303348985,0,1.1175862319038448,0,0.07075543160789367,0,0.4014817755882796,0,4.498593674136822,0,1
211,117406,136.36363636363637,1.2072822104710301,0.9887082103712322,0.6487041361529973,-0.7963332129780865,0.32769501484366254,440,0.0,0,145.9,114.85386363636363,69.5282009539051,0,2.193679163538135,0,0.467592093305894,0,-0.12641996824399904,0,0.0,0,0.3880440124484261,0,0.0,0,1
212,117849,134.52914798206277,1.1538135399720624,0.9852925176126167,0.8876585817169468,-0.204720204576903,0.6468130089579667,446,0.9831944443646556,0,140.0,114.45067264573991,69.99414514693483,0,2.0711691260311547,0,-0.614424495128992,0,-0.9401996057288682,0,0.0784685136589005,0,0.3995688854805722,0,3.969109836696211,0,1
213,118288,137.29977116704805,1.030831734694163,0.7159883564654619,0.5040251516161479,-0.9136699665641164,0.5423389242345179,437,1.4254604342376462,0,135.7,109.77757437070939,68.5696256331008,0,1.7886947043818175,0,-0.5623037160685009,0,-1.0253858409972332,0,0.029031333676078623,0,0.4063132216921484,0,4.400271398506107,0,1
214,118730,135.74660633484163,1.102030625447802,0.8784653807857598,0.6080560680795611,-0.9461671591920027,0.3624831035693425,442,1.1209119705090902,0,152.1,117.24072398190044,67.7671462185284,0,1.6400963998129328,0,-0.2697188264781543,0,-1.4144256446406143,0,0.06513032586132417,0,0.3569533729869008,0,3.5985154626174154,0,1
215,119173,135.44018058690745,1.0818168978875538,0.8771369600132853,0.8485671040562929,-0.48976340720322353,0.431737945793844,443,0.9095810988413366,0,140.79999999999998,109.31760722347629,68.35935280265583,0,1.1249842665311534,0,-0.09662239293071136,0,-1.4628315905453892,0,0.11121688778563447,0,0.33852594661427204,0,3.054417239963734,0,1
216,119636,136.6742596810934,1.0346476093162973,0.7786998782045237,0.4235780575539575,-1.0603431516988477,0.7359698642716738,439,0.7510875473975582,0,142.79999999999998,115.13917995444191,69.50079794116557,0,2.55433484697158,0,-0.3910546841593393,0,-1.2872820653230364,0,0.16235742587103652,0,0.34014375785028517,0,2.769109230812717,0,1
217,120054,135.74660633484163,1.1228697820258038,0.9209743194423562,0.9744404858990848,-0.3083411107424161,0.36146701121010777,442,0.4713291430141073,0,145.1,111.39298642533936,69.5770233036799,0,2.4872636021586576,0,-0.13244834702739755,0,-1.5192937444917385,0,0.30509428666766497,0,0.3400505594995845,0,2.334186704276991,0,1
218,120499,135.44018058690745,1.2472182932305476,1.013898842834461,0.6307020151571473,-0.7279008641028248,0.4706203001755758,443,0.3711299977214921,0,140.0,109.63431151241535,69.1771160216907,0,2.346272791714603,0,-0.17097360222776345,0,-1.283667541802088,0,0.35876540735123025,0,0.36257949445077026,0,2.1589089091217435,0,1
219,120939,129.58963282937364,1.1754701875990554,0.9345214910541343,0.4921160240099692,-1.1685817387410555,0.1974587048803145,463,0.2576134358217057,0,141.5,111.7609071274298,69.41673515705962,0,3.4220899216745684,0,-0.3337068239371992,0,-0.9996213394112772,0,0.4734612940107761,0,0.3266565356066499,0,1.8249035041685016,0,1
220,121379,143.54066985645932,1.119598841891564,0.9544139130753466,0.7838381419775069,-0.4639032418304505,0.4601568124239977,418,0.5001406029949998,0,142.4,109.06602870813398,67.36709717350728,0,2.474171369198714,0,-0.6228829089805468,0,-0.6885952255499372,0,0.3165164432121652,0,0.3429744805777002,0,2.1139104795961683,0,1
221,121820,128.4796573875803,1.1785309875155545,0.9998268131221519,0.7029953622347039,-0.5242410259541233,0.6474565493806809,467,0.3161794006885425,0,144.6,108.68072805139187,68.41770513211293,0,3.706136796340879,0,-0.8776158090754013,0,-0.7117634228840046,0,0.4282439350619402,0,0.31020362420901365,0,1.791517148209972,0,1
222,122263,143.54066985645932,0.8694644397288489,0.68602213999643,0.4791752197279348,-1.0596577747588392,0.9047152679367652,418,0.3759242663823069,0,144.6,115.63325358851674,70.81272125131665,0,3.042119141687042,0,-0.9850758353992879,0,-0.47373804727248636,0,0.3686323258296087,0,0.39199543014184735,0,1.9857535758939866,0,1
223,122702,136.36363636363637,1.0145220627970777,0.8148644060244365,0.7324631866128363,-0.6635117365061469,0.40804727172542626,440,0.3439881314123364,0,140.9,111.0125,69.28823673840253,0,2.4311361900482917,0,-0.17182226463013522,0,-1.2330105151440032,0,0.31733961352708784,0,0.44231684330759535,0,2.352170464934129,0,1
224,123147,136.05442176870747,1.0728636508764307,0.8804913669641241,0.7125400057957094,-0.7231456323492687,0.5543746850749941,441,0.3002276337510081,0,149.6,116.959410430839,68.13932867309917,0,2.30497257684637,0,-0.5188459906572179,0,-0.5905330954897394,0,0.3292148176520543,0,0.46942591722557864,0,2.3709952879770935,0,1
225,123609,135.44018058690745,0.9862506586837847,0.7498459496638044,0.6561411201359727,-0.8175297998503406,0.46082236561671414,443,0.332449145610229,0,134.7,106.78713318284426,70.37331685491063,0,2.892854022211513,0,0.048846002767221154,0,-1.0143778440376758,0,0.28169579473929723,0,0.5047941213215319,0,2.709551406295235,0,1
226,124028,136.36363636363637,1.1269595084298873,0.9004149150052532,0.7824927453024086,-0.34592487356388,0.28073133440410775,440,0.4856412569585568,0,144.79999999999998,112.18818181818183,71.69855997097997,0,2.9531320801616703,0,-0.10798473647861159,0,-1.343447180282735,0,0.22850767128544644,0,0.44330625174497756,0,2.5831196157117797,0,1
227,124471,135.13513513513513,1.19180788316241,0.9823168022752229,0.7324481312557097,-0.47636205709484924,0.44029137763454074,444,0.8418327583180806,0,135.8,109.66216216216216,68.19879841482526,0,2.4799102844171217,0,-0.8346152939633962,0,-0.6184525327146524,0,0.09241388797639691,0,0.4740403497271098,0,3.41866919410881,0,1
228,124912,129.87012987012986,1.1916197245040607,0.8691657460948282,0.30629134656357343,-1.2147578064452818,0.21128940952058925,462,0.7758365302053091,0,143.3,110.78138528138528,64.34678912947496,0,1.1341135801910915,0,-0.6399587462700681,0,-0.8342905606796074,0,0.09297841099665699,0,0.5065807110670159,0,3.4495109333055147,0,1
229,125352,143.1980906921241,1.1492081919601964,0.9404585028360799,0.8234877857009337,-0.26747558289913886,0.3843662503530007,419,0.7822219681739626,0,139.7,111.84701670644392,64.99646651538,0,1.1520174491383068,0,-0.9530378489733692,0,-0.1212988248006357,0,0.1151296408765077,0,0.4901331606433202,0,2.8667789953787066,0,1
230,125793,135.44018058690745,1.1495615436387632,0.9941038113111972,0.8855052379316761,-0.19074860768077206,0.47821804930789336,443,1.0431227918661277,0,139.79999999999998,106.97584650112867,65.9625627048159,0,1.0451168296498343,0,-0.0270061756244768,0,-0.5357820644170372,0,0.05825668354277805,0,0.4751987053293024,0,3.344780347012367,0,1
231,126237,136.05442176870747,0.9289743047361313,0.7180679655433675,0.4577863775131089,-1.1225422612731453,0.7359758192980616,441,0.75998873565412,0,147.6,116.09886621315194,66.39455899917837,0,1.5580537100378977,0,-0.054377707522659496,0,-0.8905129232008879,0,0.10812595183603024,0,0.49585579392260504,0,2.6860598447279505,0,1
232,126237,136.36363636363637,1.0387256045501645,0.8448617900597697,0.8390151924475588,-0.39166527356993797,0.2919152984700123,440,0.5612552262100676,0,138.79999999999998,110.40227272727273,68.94754651240079,0,2.17518652241763,0,-0.3412235228752726,0,-0.9535983024091155,0,0.1443288311909474,0,0.5897087564764845,0,2.532773935415677,0,1
233,127051,136.05442176870747,1.1136339741901546,0.9544365363099112,0.7272947364487422,-0.6573431309209341,0.45131863024733637,441,0.5373267006731959,0,138.79999999999998,110.44399092970521,71.59637222355893,0,3.062005076632796,0,0.27370958307497084,0,-0.9039788239194686,0,0.18457410718861086,0,0.4850389269277211,0,2.2297814960693425,0,1
234,127494,135.13513513513513,0.9739627306586046,0.7868977510923427,0.7366539588742687,-0.8508978472110713,0.49094325617198037,444,0.5734859647134865,0,158.6,95.12477477477478,76.89635055241982,0,2.256646509669887,0,-0.4464577094782428,0,-0.720244458591774,0,0.18396743524044512,0,0.4417315220532356,0,2.348295470082683,0,1
235,128378,73.71007371007371,0.6805267205798845,0.8854198198728469,1.4337602560720368,0.9599372373108808,0.5200442253652778,814,0.3577105897139615,0,145.70000000000002,101.1014742014742,65.2540732371363,0,11.651018597054115,0,-0.5629604365811339,0,-0.923128023549852,0,0.08944898972268357,0,0.44423872200422887,0,3.128611313673925,0,1
236,128817,135.44018058690745,1.2588269741022866,0.9908281470867725,0.6184347205509689,-0.6606433029984156,0.5873265031347263,443,0.9243157318565786,0,145.70000000000002,116.57562076749436,63.8935718368504,0,10.418699770642284,0,0.1871092689377554,0,-1.1201495324953572,0,0.07087499528245515,0,0.5134935858244469,0,3.167866117842427,0,1
237,129259,136.36363636363637,1.1181187721070827,0.9273439692158416,0.8335108209468549,-0.5085028779261882,0.2582382961435311,440,0.650927275939456,0,142.70000000000002,106.77204545454545,63.61226585862563,0,10.207787485366287,0,-0.6163399342134316,0,-0.916218325227669,0,0.13503645231309308,0,0.5127050579275717,0,2.6392376456278157,0,1
238,129703,135.13513513513513,1.182778398233925,0.9133680079637816,0.7920178537566096,-0.2316114473994828,0.5427062044010168,444,0.6972912850886803,0,153.4,121.109009009009,61.09808447659695,0,7.904539812649377,0,1.2364151181544345,0,1.0565410375071007,0,0.10306106292222095,0,0.5929245160910274,0,3.3481126465819893,0,1
239,130143,136.6742596810934,0.9289622857509315,0.7667677328629039,0.8326951050540686,-0.46813077508086387,0.6886851222562984,439,0.8539696012837275,0,140.9,111.9514806378132,59.87342431554038,0,6.805163685651946,0,0.23994267037773911,0,-0.1702377871047358,0,0.06827354370496039,0,0.638263726238131,0,3.1036915144346353,0,1
240,130608,135.74660633484163,1.0110579100843646,0.7933590872516594,0.7818114336980826,-0.5846252053783325,0.39865457455975345,442,0.6164445740485353,0,146.9,113.34095022624433,57.798255374947196,0,5.0334866744557285,0,1.7539819054167276,0,2.082795228435887,0,0.14241593128796645,0,0.5215591435231806,0,2.86725918638355,0,1
241,131027,128.4796573875803,0.941619855693772,0.7534995267494193,0.5886395454205113,-1.075120034839466,0.5615701764765552,467,0.46784531453125977,0,144.1,108.989721627409,65.11869282471262,0,1.8817460495655147,0,-0.10002451283421901,0,-0.3893146392307183,0,0.17012421421003923,0,0.5506885446957392,0,2.1735074622776853,0,1
242,131468,143.88489208633092,0.9218985583760333,0.7386599545047093,0.738361568383889,-0.4788514636308512,0.6185203587267715,417,0.3388081631517265,0,151.29999999999998,119.0167865707434,65.55407204416998,0,1.7345250231967366,0,-1.1573346941323437,0,-0.09941348261615568,0,0.2860271041437946,0,0.5529218954427889,0,2.490835017593614,0,1
243,131909,129.03225806451613,1.2185098284319489,0.8646115420952442,0.5581356058745116,-1.0410218051640499,0.6814762301457803,465,0.5455674561084869,0,147.10000000000002,119.38967741935483,61.88766215670853,0,0.9015546053127942,0,-0.2228852079090467,0,-0.8673002634621407,0,0.15725166846588476,0,0.5024381714817273,0,3.1044119012296303,0,1
244,132351,143.1980906921241,1.0711884731831978,0.8367135440254837,0.478219251441076,-0.9775032977331528,0.7051595860082481,419,0.8000835612434183,0,150.89999999999998,122.68042959427207,60.55016865747886,0,1.810493047521852,0,-1.3475694407423136,0,0.5008498413667204,0,0.11172519220612456,0,0.4847173138106728,0,2.5735439116287924,0,1
245,132793,136.05442176870747,1.08167832739421,0.9045750038089236,0.8441293456342335,-0.672482309804805,0.5341472639918224,441,0.5065902972665556,0,154.1,121.92947845804989,60.939806135694816,0,2.6694882368166586,0,-0.9672348904272321,0,0.17073815631101885,0,0.1914029413611355,0,0.5020363538108694,0,2.013980461424092,0,1
246,133234,136.05442176870747,1.0595143277803478,0.9328761425045385,0.8456254271052898,-0.4667220362639686,0.6768823903330792,441,0.45137034157670053,0,158.5,123.13968253968255,63.453538104365336,0,2.5759949320222306,0,-1.138875115966628,0,0.37436266584476474,0,0.1789875313169405,0,0.6096505245230295,0,2.120758232655122,0,1
247,133675,135.74660633484163,0.9776904507789483,0.7641782990369098,0.5806615531377142,-0.9518460786862026,0.46897379595409333,442,0.44748624491357325,0,151.29999999999998,121.6972850678733,64.43662669388202,0,3.2258265410364797,0,-0.04272806897897809,0,0.38626739070467453,0,0.16666834893548482,0,0.6576083720228232,0,2.226557503367044,0,1
248,134116,135.74660633484163,1.0866778969731306,0.8723338678375677,0.7050195097345684,-0.7863994514184509,0.20378226559420418,442,0.5143232352510714,0,154.0,119.99140271493214,67.4911398619168,0,3.070159953015881,0,-0.14896765684895025,0,0.6419350865254922,0,0.15902243465061572,0,0.5909150867521438,0,2.3208434830312132,0,1
249,134559,136.05442176870747,1.1389994269448436,0.9084245703074191,0.5821936791734347,-0.7897000086572206,0.572207999074223,441,0.8071918789854,0,145.70000000000002,117.06893424036282,70.32996731741274,0,1.8296102819714324,0,0.9081437698142375,0,0.4946967950733532,0,0.10464192457426522,0,0.4595962472363957,0,2.781720673312216,0,1
250,134999,129.31034482758622,1.22932551645398,0.9558015741728856,0.5648537787040111,-0.975596726224722,0.48609120849720905,464,0.760777602208164,0,145.70000000000002,118.00668103448275,73.55242540579617,0,1.5524159932853587,0,-0.5544917804447856,0,-0.40587761445727955,0,0.12419096923210662,0,0.38926707393610127,0,2.6008354654838355,0,1
251,135444,143.54066985645932,1.1862194720757717,0.9330984122721568,0.6278942693016802,-0.7690762857405442,0.4598456938279636,418,2.299447582512116,0,144.3,117.40263157894738,74.7138324151879,0,1.4848640638686084,0,-0.15053657496676298,0,-1.6682179723676869,0,0.004795838385388828,0,0.359324280726493,0,6.38200519642424,0,1
252,135907,135.44018058690745,1.1060232160128305,0.9227275418924975,0.8955607326849742,-0.35291856598274274,0.5670057106799862,443,0.0,0,148.6,118.49864559819412,72.71620103728071,0,2.446512368343149,0,-0.2095436456741125,0,-1.4708202245737638,0,0.0,0,0.394511396864821,0,0.0,0,1
