,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis
175,101516,143.1980906921241,0.9154602787847955,0.7607753233510182,0.6297897422147392,-0.7546313607956172,0.7240834357132705,419,3.719985218236604,137.0,108.88448687350835,1.8288947108431142,0.012473910167382491,-1.3688264048366467,0.4289788422725884,0.0009137999599157008,0.07126673319057251,0.020711248022585393,0.020711248022585393,1
176,101956,136.6742596810934,1.0614842098107564,0.8757332749981313,0.8938121791812489,-0.19026753503836868,0.79766976326815,439,3.2693664844807793,133.0,103.77995444191345,1.8298730844987512,0.012610209654078285,-1.2479485634202354,0.5165970236690596,0.002262526604213952,0.07400516492312496,0.025623226978272462,0.025623226978272462,1
177,102396,135.13513513513513,1.2478610704471733,1.0037265039092482,0.6207147585169043,-0.7875105105365083,0.6339124378964763,444,3.3718013941666856,129.6,103.61328828828829,1.8138958849708668,0.010009628494790049,-1.2475043773747623,0.5877136740135436,0.001881349825909878,0.06872493827083391,0.02125908316758962,0.02125908316758962,1
178,102864,135.74660633484163,1.0883058221648634,0.8468689431096427,0.4412130842861769,-0.9740457564446805,0.7202893972494152,442,3.59440538114928,129.6,103.78597285067873,1.8170783782521966,0.011419163569610952,-1.1661960147173924,0.2646019217255229,0.0011452191256362447,0.06823587080107497,0.026329015506937004,0.026329015506937004,1
179,103280,136.36363636363637,1.0881654390565352,0.8268243996371808,0.6148075983951594,-0.7479436448844581,0.319728986498342,440,3.6276402943696158,142.79999999999998,110.42295454545454,1.8328747277899153,0.012992441112178637,-1.0522501218547207,-0.23358455478946416,0.001070756138273245,0.06822052076691294,0.024533605710167716,0.024533605710167716,1
180,103721,136.36363636363637,1.1667071397543525,0.8780644612601238,0.752605849526208,-0.7302619783546138,0.3780108753802401,440,3.7336522949042235,142.79999999999998,112.66227272727274,1.8372779913643154,0.009529302656381784,-0.6693594218839541,-0.7247005852426445,0.0008537018232647041,0.067032805100109,0.019281187739437433,0.019281187739437433,1
181,104189,128.2051282051282,1.0047053556741008,0.8080848900086552,0.6338699889009102,-0.8790266571127563,0.23042693946789963,468,3.7215839788621,150.4,115.86688034188033,1.8365900691792685,0.006744958409501621,-0.29986609533363845,-0.8653434542197473,0.0007950186126811307,0.06541815162287096,0.009311059563080204,0.009311059563080204,1
182,104629,144.23076923076923,0.8884254922772118,0.6742640825275474,0.572377818113542,-0.7374781899354583,0.6298272735466264,416,4.373793024659149,144.2,114.41923076923075,1.8304112987664105,0.004526389297793295,-0.9558394972985451,0.029024689149035332,0.00022798215548084662,0.06430884491294502,0.0024390732917322078,0.0024390732917322078,1
183,105045,135.74660633484163,1.0565795245917997,0.8609514326105238,0.6840815156551997,-0.6648438686813258,0.4506138706816381,442,3.9664658338071797,146.6,111.27601809954751,1.8443369742700442,0.009466870260922657,0.43334125921231437,0.6459186457337021,0.0005285315753838806,0.06277257437974307,0.011884948756069602,0.011884948756069602,1
184,105488,128.4796573875803,1.0874697370529884,0.869401719349471,0.6639246609112011,-0.5324647085606817,0.5150070505765627,467,3.580150285066028,141.5,109.29571734475375,1.8672371442974127,0.006762102726128702,-1.3111806876464767,0.7734452788632487,0.0009118041627036249,0.07933514751700667,0.010618969736530759,0.010618969736530759,1
185,105930,136.36363636363637,0.9773467964729236,0.7461844530672397,0.524565548724877,-0.9031681416536843,0.24401599500092372,440,4.153156978111672,134.3,108.57863636363636,1.8636573139836865,0.009993802108178218,-0.24331464774793068,-1.5309721197082893,0.00025868618381900396,0.08420069674410915,0.0037556914424404786,0.0037556914424404786,1
186,106369,144.23076923076923,1.0975179673355036,0.937046422733448,0.9602156183285753,0.06930234311494265,0.47497744591500357,416,4.008179422466895,141.0,107.72932692307691,1.8518706945400487,0.008304341257606642,-0.3901991026214173,-1.324356932924898,0.0003827545924966418,0.08889242548617138,0.005567260977635491,0.005567260977635491,1
187,106810,135.44018058690745,1.2401064851558157,1.0631024654632888,0.8058260517404767,-0.44463333644807923,0.6396359113457276,443,3.878802319297675,139.1,110.90722347629796,1.847403211546217,0.014718439794207411,-0.2948878412533689,-1.4634722317110707,0.0004309100760988543,0.09378963143045439,0.006004165108192239,0.006004165108192239,1
188,107255,135.74660633484163,1.0481499391904177,0.7539130875998624,0.5773419877938937,-0.9084168456643518,0.7514639452633333,442,3.6112354105806737,137.9,112.90316742081447,1.8447840116955079,0.015363506354692026,-0.46206669896677727,-1.0138966639063736,0.0007799557298890078,0.09638320156232034,0.010864225538943062,0.010864225538943062,1
189,107693,136.6742596810934,1.0523239511067755,0.8455152572012985,0.6326213161844132,-0.796370547581791,0.21953094762303724,439,3.454368073967044,143.4,116.13371298405467,1.836335303691098,0.019048426210443937,-0.4922260233277754,-0.9617591916762178,0.001163318907356713,0.09400595142246163,0.014950722857855814,0.014950722857855814,1
190,108135,136.05442176870747,1.1021496718877353,0.9675614424243258,0.7618904801351404,-0.8400000123106035,0.44003058872597434,441,3.698261367940432,153.1,116.77913832199548,1.806671859664199,0.012823078680545576,-0.6472134701650516,-0.6757630544263522,0.0008903935995397697,0.06941137922179091,0.011599635461486235,0.011599635461486235,1
191,108579,134.8314606741573,0.9761727688737745,0.8241028161039372,1.0416933335513012,0.1759090878563856,0.45819346706209196,445,3.4192320277411827,146.4,114.93101123595507,1.7975755461017326,0.009787501734179225,-0.43686752913726434,-0.9940949636316203,0.0017408788392553785,0.06628734953151337,0.019017091428519484,0.019017091428519484,1
192,109018,136.6742596810934,0.9349384724576213,0.6912131989604174,0.5527631454901593,-0.47733544586297016,0.6251606864331853,439,3.3368466206702916,135.8,104.85102505694762,1.8102022874449095,0.01207107704206504,-0.39327818581906115,-0.9948956688052766,0.0021822371507588096,0.0656861252717183,0.02369633368848245,0.02369633368848245,1
193,109461,136.05442176870747,1.1297319482754886,0.8661100526353296,0.6394804176483736,-0.7638456779276792,0.3333747422985987,441,3.300120980197185,146.4,113.4501133786848,1.826851810407597,0.014386707893013344,-1.136615201270323,0.3287815479750158,0.002183046226696979,0.07080927685109321,0.029101344453598466,0.029101344453598466,1
194,109903,135.13513513513513,1.0770715533019042,0.879839972218193,0.820462962148095,-0.380546939579375,0.6296533583987561,444,3.3005104336455853,140.6,110.08445945945945,1.8449802244429119,0.013535520145182252,-1.2866536990999216,0.47797359521647564,0.0019994177922600014,0.07620286925200112,0.02683568283006188,0.02683568283006188,1
195,110367,136.6742596810934,1.1718756269281052,0.860532406710514,0.5634819670857057,-0.5329688524868179,0.32984493097478096,439,3.764497841892375,140.6,109.32801822323462,1.8437167538631,0.007430840368640241,-1.1756828255578384,0.06754800199396138,0.0006515440845035124,0.08218272963425415,0.015483804899113607,0.015483804899113607,1
196,110783,135.44018058690745,1.2211382156874604,1.0130365867025724,0.7249993902782934,-0.8024310254923366,0.22322186665430158,443,3.51509262587727,144.70000000000002,114.99525959367945,1.8580229191281126,0.014429592156342066,-0.5960482663044472,-0.5607357767443224,0.0012784483155667409,0.07304121633493325,0.030211557477721196,0.030211557477721196,1
197,111227,129.03225806451613,1.1556814004199838,0.8847300264842678,0.5461785159425456,-0.8580659680821063,0.31433355465008833,465,3.5925172384081976,145.0,118.8036559139785,1.8638865237088964,0.01742624219047557,-0.7572785454738641,-0.7192905330914816,0.0009645826379396432,0.07351715050868556,0.022597817955419486,0.022597817955419486,1
198,111668,136.05442176870747,0.9778911462803461,0.7276850697048054,0.500489639051969,-0.9990412207455392,0.6873929912090873,441,3.8547151406599522,147.2,119.22857142857144,1.8653195912187213,0.015548499941388471,-0.7666556802596457,-0.9227279098345798,0.0006145328680892662,0.07014776119688815,0.014009686522157061,0.014009686522157061,1
199,112108,144.23076923076923,0.9721755949468184,0.7737197026612129,0.8275412989105674,-0.5140637443215512,0.13902986252832295,416,4.047865588764213,153.29999999999998,117.71466346153846,1.8605930079541777,0.013284961345049116,-0.8535226592205319,-0.6107610747406689,0.0004687162814929944,0.06625046956492675,0.009646729262097753,0.009646729262097753,1
200,112574,135.13513513513513,0.9988459848757605,0.8635981371433643,0.6793487921775955,-0.7689690582218431,0.47170223711723613,444,3.8605665208869273,147.9,117.27004504504505,1.85551627434503,0.012320132169988429,-0.8920671982519919,-0.5069882246400081,0.0007360766612881719,0.057002741268984955,0.00944124793936918,0.00944124793936918,1
201,112991,136.05442176870747,1.0182366408743415,0.7912406088860722,0.4555441588674363,-1.0866164014058928,0.7334722928175158,441,3.686741616443683,147.9,114.7408163265306,1.8564231549871417,0.013132575183690192,-0.2363950069232384,-0.9975052849762656,0.0011483259048033403,0.055267178421113033,0.011747136962351745,0.011747136962351745,1
202,113433,136.36363636363637,1.1305798754203287,0.9130661755352625,0.7297621726901512,-0.6071519003143893,0.6166217925300728,440,5.178639387247272,143.2,113.67204545454545,1.8385156865505194,0.010094749295656815,-0.22168619060864636,-1.1573327008774965,3.967804048385491e-05,0.051767392934395196,0.0007899071952663927,0.0007899071952663927,1
203,113875,128.75536480686696,1.2973973276244153,0.9874226569259393,0.5126480130359101,-0.9238788572541474,0.5920727238395537,466,4.136936087700415,142.9,115.77961373390559,1.8457191886191193,0.012323277134852042,0.39141444281503157,-1.3767544027362162,0.00039908904835222125,0.05050955230127113,0.003348853879991953,0.003348853879991953,1
204,114318,143.88489208633092,1.055027499701478,0.7818224773452507,0.5893339652271993,-0.8043650891063061,0.5589589086364528,417,4.108177386825311,139.7,114.57889688249399,1.8515632704824134,0.011327892842227094,0.10097505253409356,-1.202697930304108,0.0004692151381028952,0.057323109201864605,0.003949434069836832,0.003949434069836832,1
205,114756,135.74660633484163,1.1735740973943753,0.9814382952307199,0.6695482714984535,-0.7930677565031008,0.3314043938633859,442,4.242949020387324,139.79999999999998,111.58167420814479,1.8555956817827672,0.010383220712200821,0.33891074854729797,-1.2949294887342575,0.0002641910857688124,0.06644151574755061,0.004224797115111256,0.004224797115111256,1
206,115200,135.74660633484163,1.2084553720474775,1.0304631597707354,0.6998266880034762,-0.7133825416805544,0.31191390648235984,442,4.526865148733623,153.8,119.24479638009049,1.8496472527622858,0.013672357910046687,0.5201961178450806,-1.181890611879249,0.00015092049877871294,0.06049135755578148,0.0015330177716065263,0.0015330177716065263,1
207,115641,128.4796573875803,1.0078999001603433,0.8192411465724037,0.6537399670534444,-0.8798418059204653,0.7259440604294083,467,4.446134915435024,149.8,116.1119914346895,1.851807890567172,0.011702480329418688,-0.6862523128467262,-1.0855854224373815,0.0001625774573782972,0.06057902045961482,0.0019023869411648464,0.0019023869411648464,1
208,116081,144.92753623188406,1.0197642454006286,0.833191557523267,0.8362152427203465,-0.0811541997086298,0.407818184748501,414,4.081191996261536,149.8,116.51618357487924,1.8743196310290713,0.00671369724070851,-1.2392371137030072,0.8248186535872302,0.0005131149618579254,0.05659054721965427,0.008336449754405173,0.008336449754405173,1
209,116525,135.13513513513513,1.182081651306436,0.9697017607222451,0.6499856526504266,-0.7948731748886662,0.4349295275655674,444,4.45258613821808,144.5,115.23828828828829,1.8693923426407983,0.016685531777172958,-1.2343839322650791,0.271482388673308,0.0001952273156249134,0.05498681808701139,0.00276492400068995,0.00276492400068995,1
210,116964,136.05442176870747,1.157649429684204,0.8647088716577924,0.45930458348115166,-1.041173865220648,0.4651495939359111,441,3.8263321002076522,145.79999999999998,113.72086167800452,1.8467267712791902,0.013101085881854664,0.1163760282088978,-0.6100043862802194,0.0006610158553782355,0.06961937088661638,0.004003247673310284,0.004003247673310284,1
211,117406,136.36363636363637,1.2072822104710301,0.9887082103712322,0.6487041361529973,-0.7963332129780865,0.32769501484366254,440,7.170766556610838,145.9,114.85386363636363,1.8385118035083188,0.013827814248803251,-0.17732016608569687,-0.7510213316201337,3.125454455404994e-07,0.06692157693915544,3.273888002364167e-06,3.273888002364167e-06,1
212,117849,134.52914798206277,1.1538135399720624,0.9852925176126167,0.8876585817169468,-0.204720204576903,0.6468130089579667,446,4.093547259775077,140.0,114.45067264573991,1.8413385726295,0.01309382552779832,-0.1834072236396058,-1.0867163513764613,0.0003511562673010676,0.0692522437946119,0.005074962223212243,0.005074962223212243,1
213,118288,137.29977116704805,1.030831734694163,0.7159883564654619,0.5040251516161479,-0.9136699665641164,0.5423389242345179,437,4.551726002892966,135.7,109.77757437070939,1.8323052288822537,0.01062758603247282,-0.6854275335751502,-0.7271394913762883,0.00012696045644055833,0.0694694560684101,0.0020415420836438214,0.0020415420836438214,1
214,118730,135.74660633484163,1.102030625447802,0.8784653807857598,0.6080560680795611,-0.9461671591920027,0.3624831035693425,442,4.165881252750775,152.1,117.24072398190044,1.8277914658252719,0.009330935762830493,-0.3787287233375301,-1.2663301720820128,0.0003374641779330758,0.062115184565088015,0.005683232470307331,0.005683232470307331,1
215,119173,135.44018058690745,1.0818168978875538,0.8771369600132853,0.8485671040562929,-0.48976340720322353,0.431737945793844,443,3.546925373107092,140.79999999999998,109.31760722347629,1.8318885424304159,0.005642246131668622,-0.24617121947755136,-1.447553038639833,0.001455910594584225,0.05960514083241223,0.009859331158725615,0.009859331158725615,1
216,119636,136.6742596810934,1.0346476093162973,0.7786998782045237,0.4235780575539575,-1.0603431516988477,0.7359698642716738,439,3.707202914779108,142.79999999999998,115.13917995444191,1.840695402041146,0.015971113769907678,-0.429293776235879,-1.2616139239181228,0.0009949421191222778,0.06140750874843006,0.01465574137770631,0.01465574137770631,1
217,120054,135.74660633484163,1.1228697820258038,0.9209743194423562,0.9744404858990848,-0.3083411107424161,0.36146701121010777,442,3.419932469797093,145.1,111.39298642533936,1.8411292279432971,0.015559186161100786,-0.16795043305903176,-1.5135919061520087,0.0018995304248186154,0.0614791688911183,0.022800830349929413,0.022800830349929413,1
218,120499,135.44018058690745,1.2472182932305476,1.013898842834461,0.6307020151571473,-0.7279008641028248,0.4706203001755758,443,3.3160215960682633,140.0,109.63431151241535,1.8385760633769246,0.014781232803955859,-0.18197899217958177,-1.2889004356899545,0.0022589231990751387,0.0653763599700965,0.02710224010329476,0.02710224010329476,1
219,120939,129.58963282937364,1.1754701875990554,0.9345214910541343,0.4921160240099692,-1.1685817387410555,0.1974587048803145,463,3.199347843907577,141.5,111.7609071274298,1.8400715639551186,0.021665628567365522,-0.38014131687475905,-0.9505479558311265,0.003016233178525717,0.05863764387697572,0.038323449894530404,0.038323449894530404,1
220,121379,143.54066985645932,1.119598841891564,0.9544139130753466,0.7838381419775069,-0.4639032418304505,0.4601568124239977,418,3.4543262888249235,142.4,109.06602870813398,1.8267051469437472,0.01546241789501506,-0.7186302635382644,-0.5616807827756074,0.001989888396111997,0.06062387305645322,0.027860059573613705,0.027860059573613705,1
221,121820,128.4796573875803,1.1785309875155545,0.9998268131221519,0.7029953622347039,-0.5242410259541233,0.6474565493806809,467,3.2670485554885196,144.6,108.68072805139187,1.832784586393983,0.02300652308541851,-0.9569740045751324,-0.5580658264187375,0.0027124153547156476,0.05484193119367961,0.038357164642546016,0.038357164642546016,1
222,122263,143.54066985645932,0.8694644397288489,0.68602213999643,0.4791752197279348,-1.0596577747588392,0.9047152679367652,418,3.33726855798303,144.6,115.63325358851674,1.8473557578672546,0.019089337261639448,-1.0660739913193658,-0.3407185383650795,0.002324193338929413,0.06796070519372575,0.03257357018599494,0.03257357018599494,1
223,122702,136.36363636363637,1.0145220627970777,0.8148644060244365,0.7324631866128363,-0.6635117365061469,0.40804727172542626,440,3.303219853794581,140.9,111.0125,1.836475137672065,0.015420486508844259,-0.12987103881046144,-1.3258137281730535,0.00198661445319445,0.07760906528117362,0.02221330553662204,0.02221330553662204,1
224,123147,136.05442176870747,1.0728636508764307,0.8804913669641241,0.7125400057957094,-0.7231456323492687,0.5543746850749941,441,3.239650511190131,149.6,116.959410430839,1.8291621472640067,0.014825290845760612,-0.48548442310946577,-0.639477647683365,0.0021732393527872317,0.08175531565326599,0.022663916422263175,0.022663916422263175,1
225,123609,135.44018058690745,0.9862506586837847,0.7498459496638044,0.6561411201359727,-0.8175297998503406,0.46082236561671414,443,3.254631497726157,134.7,106.78713318284426,1.8425632911493997,0.018109784409074875,0.07369847401706131,-1.1582100295684026,0.001923727576924072,0.08842370935373793,0.016128645816278597,0.016128645816278597,1
226,124028,136.36363636363637,1.1269595084298873,0.9004149150052532,0.7824927453024086,-0.34592487356388,0.28073133440410775,440,3.424713204657791,144.79999999999998,112.18818181818183,1.8515715326063775,0.018854485530783255,-0.1910768234053267,-1.3099968535914164,0.001506504641934399,0.07736815111920209,0.01899326311703331,0.01899326311703331,1
227,124471,135.13513513513513,1.19180788316241,0.9823168022752229,0.7324481312557097,-0.47636205709484924,0.44029137763454074,444,3.7437583514474038,135.8,109.66216216216216,1.829204325194701,0.01676652325025131,-0.9185074479519262,-0.4658122468224275,0.0006635960673992611,0.08274145526881425,0.00808353662921757,0.00808353662921757,1
228,124912,129.87012987012986,1.1916197245040607,0.8691657460948282,0.30629134656357343,-1.2147578064452818,0.21128940952058925,462,3.601285991977119,143.3,110.78138528138528,1.8042856027589862,0.007760714097402631,-0.7118186499763567,-0.7731729786278483,0.0007969180157763654,0.08834208852469241,0.00802873348191624,0.00802873348191624,1
229,125352,143.1980906921241,1.1492081919601964,0.9404585028360799,0.8234877857009337,-0.26747558289913886,0.3843662503530007,419,3.6902039319267828,139.7,111.84701670644392,1.8094351860087026,0.007963747408789964,-0.7945512281164115,-0.41861744523292765,0.0008377150636820222,0.08325741977820256,0.014758147105379926,0.014758147105379926,1
230,125793,135.44018058690745,1.1495615436387632,0.9941038113111972,0.8855052379316761,-0.19074860768077206,0.47821804930789336,443,3.9430993251078803,139.79999999999998,106.97584650112867,1.8157618529973674,0.006643838485861982,0.055602800015788365,-1.0123941170594577,0.00041821309436680096,0.08333872391756812,0.008638199767312171,0.008638199767312171,1
231,126237,136.05442176870747,0.9289743047361313,0.7180679655433675,0.4577863775131089,-1.1225422612731453,0.7359758192980616,441,3.7340508751643893,147.6,116.09886621315194,1.818022959429843,0.009487219643007723,-0.01372668554007444,-1.0722039814783597,0.0006559224342563591,0.0867702225068869,0.015056606445841725,0.015056606445841725,1
232,126237,136.36363636363637,1.0387256045501645,0.8448617900597697,0.8390151924475588,-0.39166527356993797,0.2919152984700123,440,3.5358217539752204,138.79999999999998,110.40227272727273,1.832475736643982,0.013174074002855427,-0.16483103049344197,-1.0951116763909972,0.0008939759985769363,0.10094813141220461,0.018412586914731688,0.018412586914731688,1
233,127051,136.05442176870747,1.1136339741901546,0.9544365363099112,0.7272947364487422,-0.6573431309209341,0.45131863024733637,441,3.503418982076557,138.79999999999998,110.44399092970521,1.8499447776673046,0.018838615232977956,0.4021282329853564,-0.9182882148093836,0.0011509387588942057,0.08410133191893948,0.0259320297758312,0.0259320297758312,1
234,127494,135.13513513513513,0.9739627306586046,0.7868977510923427,0.7366539588742687,-0.8508978472110713,0.49094325617198037,444,3.5614467443360582,158.6,95.12477477477478,1.8832039198240742,0.013048005270110552,-0.31438546950683416,-0.73807523691841,0.0010666794258397108,0.07832576537015755,0.022333479616645335,0.022333479616645335,1
235,128378,73.71007371007371,0.6805267205798845,0.8854198198728469,1.4337602560720368,0.9599372373108808,0.5200442253652778,814,3.4702268787271633,145.70000000000002,101.1014742014742,1.8049956786283086,0.07795208517922589,-0.4494127933526776,-0.9118500470798274,0.00039396792601384357,0.07784212724645188,0.007631603582340385,0.007631603582340385,1
236,128817,135.44018058690745,1.2588269741022866,0.9908281470867725,0.6184347205509689,-0.6606433029984156,0.5873265031347263,443,3.720411377319525,145.70000000000002,116.57562076749436,1.7954643520521467,0.06940670910685502,0.7136349840817064,-0.8019694863811884,0.0006658557471527855,0.0874082183430271,0.008448654747677753,0.008448654747677753,1
237,129259,136.36363636363637,1.1181187721070827,0.9273439692158416,0.8335108209468549,-0.5085028779261882,0.2582382961435311,440,3.6769706011231458,142.70000000000002,106.77204545454545,1.7937584994347737,0.06803512829635248,-0.2943882630730813,-0.9086883545035853,0.0007468245426929061,0.0873085377481002,0.015366453022890636,0.015366453022890636,1
238,129703,135.13513513513513,1.182778398233925,0.9133680079637816,0.7920178537566096,-0.2316114473994828,0.5427062044010168,444,3.6885518759681704,153.4,121.109009009009,1.777857348863043,0.05381380391612493,0.17507514981979974,-1.2122305951386436,0.0006032171336945526,0.10336172901599351,0.005749606800671825,0.005749606800671825,1
239,130143,136.6742596810934,0.9289622857509315,0.7667677328629039,0.8326951050540686,-0.46813077508086387,0.6886851222562984,439,3.8370680897636547,140.9,111.9514806378132,1.769761273627129,0.046496243240593114,1.4800053521433147,2.2511299094440425,0.00042244664447984724,0.10724628453090984,0.010131821977707678,0.010131821977707678,1
240,130608,135.74660633484163,1.0110579100843646,0.7933590872516594,0.7818114336980826,-0.5846252053783325,0.39865457455975345,442,3.41125334117351,146.9,113.34095022624433,1.7572999181427433,0.03608720995111577,1.4676731371432001,1.7426630289958913,0.0013528354719591958,0.08806602381594698,0.01307676318540818,0.01307676318540818,1
241,131027,128.4796573875803,0.941619855693772,0.7534995267494193,0.5886395454205113,-1.075120034839466,0.5615701764765552,467,3.409127353269855,144.1,108.989721627409,1.8078934135770621,0.012621979232246776,0.3002813873033163,-0.07840841189411352,0.0011476806095694584,0.09344780223547447,0.027610752036892006,0.027610752036892006,1
242,131468,143.88489208633092,0.9218985583760333,0.7386599545047093,0.738361568383889,-0.4788514636308512,0.6185203587267715,417,3.295909872457945,151.29999999999998,119.0167865707434,1.811406049798215,0.011118051398055068,-1.2351836605408009,0.2771736652298018,0.001848665640196002,0.09443019762767588,0.01907130752983721,0.01907130752983721,1
243,131909,129.03225806451613,1.2185098284319489,0.8646115420952442,0.5581356058745116,-1.0410218051640499,0.6814762301457803,465,3.427173862243003,147.10000000000002,119.38967741935483,1.7881802769013255,0.006803632906013606,-0.21792403779727074,-0.7893488456202813,0.0011862123491458835,0.08748005378619085,0.011687019592508952,0.011687019592508952,1
244,132351,143.1980906921241,1.0711884731831978,0.8367135440254837,0.478219251441076,-0.9775032977331528,0.7051595860082481,419,3.728709373328775,150.89999999999998,122.68042959427207,1.777306539098988,0.013060111341207884,-1.1957013752863708,0.5067044846520354,0.0008045024346909506,0.07933895361685459,0.018369575967380203,0.018369575967380203,1
245,132793,136.05442176870747,1.08167832739421,0.9045750038089236,0.8441293456342335,-0.672482309804805,0.5341472639918224,441,3.4311357082656024,154.1,121.92947845804989,1.7792327175113094,0.018945302432217027,-0.9901951212071904,0.5209511485337872,0.001398492444671096,0.08174820752108859,0.03288007192622755,0.03288007192622755,1
246,133234,136.05442176870747,1.0595143277803478,0.9328761425045385,0.8456254271052898,-0.4667220362639686,0.6768823903330792,441,3.356269842082421,158.5,123.13968253968255,1.7950091778847581,0.017818267053877755,-1.2495490471156006,0.7953686272639762,0.001304656737050039,0.104113720948787,0.030352776948266103,0.030352776948266103,1
247,133675,135.74660633484163,0.9776904507789483,0.7641782990369098,0.5806615531377142,-0.9518460786862026,0.46897379595409333,442,3.3518695504811657,151.29999999999998,121.6972850678733,1.8000708829150187,0.02114949284279972,-0.38927897826517693,0.6247691043678691,0.0012199778591178412,0.11196575483041442,0.028240435540866415,0.028240435540866415,1
248,134116,135.74660633484163,1.0866778969731306,0.8723338678375677,0.7050195097345684,-0.7863994514184509,0.20378226559420418,442,3.39537454164008,154.0,119.99140271493214,1.819781878313219,0.020119998487023547,-0.27277933799412624,0.6881059614844576,0.0012009523221306114,0.10289787448118067,0.02758081075321328,0.02758081075321328,1
249,134559,136.05442176870747,1.1389994269448436,0.9084245703074191,0.5821936791734347,-0.7897000086572206,0.572207999074223,441,3.670606338363542,145.70000000000002,117.06893424036282,1.8385553685376095,0.013227378042166425,0.7298386680429797,0.1735878934380235,0.0008286929383910328,0.0794829715026581,0.018824257644820652,0.018824257644820652,1
250,134999,129.31034482758622,1.22932551645398,0.9558015741728856,0.5648537787040111,-0.975596726224722,0.48609120849720905,464,3.629318497913096,145.70000000000002,118.00668103448275,1.8635409170971915,0.011479968325136248,-0.8484112200240286,-0.23192075032087578,0.0009489827936456702,0.0689506640625964,0.022360046310476278,0.022360046310476278,1
251,135444,143.54066985645932,1.1862194720757717,0.9330984122721568,0.6278942693016802,-0.7690762857405442,0.4598456938279636,418,5.439150692857015,144.3,117.40263157894738,1.872146274303982,0.008751291189527437,-0.21520327806296333,-1.5954220183655525,1.971481015047981e-05,0.06336586893415107,0.00026406757006847137,0.00026406757006847137,1
252,135907,135.44018058690745,1.1060232160128305,0.9227275418924975,0.8955607326849742,-0.35291856598274274,0.5670057106799862,443,0.0,148.6,118.49864559819412,1.8595810662278998,0.015275899639080014,-0.24302023000156323,-1.4343455281983584,0.0,0.06902146444472054,0.0,0.0,1
253,136323,136.36363636363637,1.0735937136415081,0.8716572156746772,0.6907490197051444,-0.6705889851316882,0.33556932744009454,440,0.0,148.9,118.54068181818181,1.8380250118712553,0.01683936637600077,0.08587524363836882,-1.4629327870898172,0.0,0.06287034646662408,0.0,0.0,1
254,136766,134.8314606741573,1.0394159671843548,0.8941742526568864,0.9261707910885482,-0.2985667085304544,0.39208955744996604,445,6.229405226319748,144.70000000000002,117.88584269662921,1.835704984502246,0.014115028561491624,0.23575005289623083,-1.5252544515579292,2.921869915705531e-06,0.06114558793766879,5.377740940082365e-05,5.377740940082365e-05,1
255,137231,129.31034482758622,0.9885166947803007,0.747966720841061,0.3567595413659561,-1.2125440569551298,0.5700891337029114,464,0.0,146.3,115.56206896551724,1.8415022377938062,0.01101966091083036,0.44607223294232246,-1.2163491053621747,0.0,0.06627865502981718,0.0,0.0,1
256,137670,144.23076923076923,1.0239848472298296,0.8250836237739625,0.936362351526947,0.017959235778879368,0.42529047861616487,416,5.374537385045939,141.0,112.43870192307692,1.8459824355458239,0.015065575388457205,0.12858508105806896,-1.4432692913116143,2.3295925123980053e-05,0.06282713305542202,0.00046496095578407726,0.00046496095578407726,1
257,138092,135.74660633484163,1.220104742747428,0.9690824825205937,0.6662719020709245,-0.813349277763638,0.445858822617826,442,5.135387149765981,142.3,111.93348416289591,1.837959905558707,0.015339216309027168,-0.18512652179184566,-1.4825299356375914,2.920303335789993e-05,0.07700015464222118,0.0005819230375889717,0.0005819230375889717,1
258,138529,129.03225806451613,1.2336507203544107,0.9674467906324666,0.4910094350357985,-1.0936323239980044,0.42245587761814596,465,3.6296088137960596,142.3,113.18107526881721,1.8410334967916335,0.012024351084302061,-1.3761302571677294,0.9789128266241027,0.0008950759892158588,0.07274055723039488,0.011913084318868838,0.011913084318868838,1
259,138971,136.36363636363637,1.4272994953895648,1.0772542923950814,0.6755462081501369,-0.6939910018583118,0.37570669948448127,440,3.4312986682679267,139.7,113.92363636363636,1.852992643209617,0.015336176622836714,-0.9571710707954355,-0.4870515893455818,0.0018745346419335633,0.06124261951993605,0.02504326009342428,0.02504326009342428,1
260,139416,142.51781472684087,1.170424067261594,0.8499624551382208,0.9789031145199432,0.3810296944952203,0.5501864293855078,421,3.4559521994308295,144.2,116.67553444180521,1.8585324919424806,0.014132705737343888,-0.8413497410479471,-0.7378227814965141,0.0017234452326831983,0.06874440735166286,0.022826023201943824,0.022826023201943824,1
261,139878,137.29977116704805,1.0368051967008693,0.7707852808068281,0.7057030254737512,-0.43410074503886653,0.3336295077763712,437,3.429176499904588,134.7,108.86979405034324,1.859783629174991,0.013475627360928352,-0.983716977972364,-0.3807562148167243,0.001663558159090303,0.07030300486111736,0.0219322825420063,0.0219322825420063,1
