BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
134.0,68.25938566552901,1.0,36.933634620373766,37.30336467522127,1.0,1.700395516829663,0.381315760777969,0.5744927126791444,1.727163563575809,164.3,110.42325000000002,-1.2305708054596614,0.7128552418913991,0.11902845558271397,-0.3980046758193417,-0.5062912931949524,0.685601171621965,0.11568947487795837,-0.90831265896296,879.0
95.0,68.25938566552901,1.0,36.10937560388385,27.33896925985241,1.0,2.0735732537672913,0.36173367742713536,0.5703672889405235,1.8496902824128325,164.3,112.42509999999999,-1.109180147810877,0.7237465711870738,0.10836565551680431,-0.40803701345827875,-1.3459783371573522,0.8061518136558369,0.07719327295333481,0.08010461211977732,879.0
132.0,68.25938566552901,1.0,35.95354341862923,37.81530031458349,1.0,2.228144352533156,0.3472041495507865,0.5713930010935451,1.9131540817788741,159.7,108.7356,-1.1610834502747431,0.7122831041891647,0.10632488764877567,-0.31675339094278165,-1.349531481858698,0.6833134128225731,0.11536797899002403,0.008681290258896869,879.0
143.0,68.25938566552901,1.0,36.90074432400954,41.16782370234726,1.0,2.1249629837397404,0.3698051854415712,0.5657489117907278,1.864543309709371,159.7,106.90859999999998,-1.200584912406111,0.6999905581840534,0.10867499224924962,-0.24346155439995235,-1.345577819549847,0.6382145451346516,0.1295186870374878,-0.025586930245573906,879.0
143.0,68.18181818181819,1.0,36.90074432400954,41.16782370234726,1.0,0.263030374492212,0.46791460651137584,0.63195016684724,1.3396510218233015,159.7,109.0252,-1.200584912406111,0.6999905581840534,0.10867499224924962,-0.24346155439995235,-1.345577819549847,0.6382145451346516,0.1295186870374878,-0.025586930245573906,880.0
157.0,68.57142857142857,1.0,38.4159110866808,47.63014991571725,1.0,2.335465772092621,0.3527544853598144,0.5360520759926513,1.9221151640488165,166.0,114.76480000000002,-1.2823599095358922,0.6955093225920516,0.11296284288537072,-0.1779496220416141,-1.1169482767968109,0.7226098937922253,0.15616783027500855,-0.4805256226111051,875.0
157.0,68.57142857142857,1.0,39.85483773286018,47.63014991571725,1.0,2.3627338406316687,0.3424444692896262,0.5391815260938405,1.939366130261784,166.0,111.52845,-1.3354654656226965,0.7022081560390874,0.12071013536292785,-0.14932866274971687,-1.1169482767968109,0.7226098937922253,0.15616783027500855,-0.4805256226111051,875.0
157.0,68.57142857142857,1.0,41.518590026395614,47.63014991571725,1.0,2.3683180379865387,0.3434121552091161,0.5386635919679575,1.9411191821280265,166.0,109.13789999999999,-1.355501514047809,0.7099900244678495,0.1282686945140873,-0.1473251683268355,-1.1169482767968109,0.7226098937922253,0.15616783027500855,-0.4805256226111051,875.0
157.0,68.57142857142857,1.0,41.518590026395614,47.63014991571725,1.0,0.32731813832157197,0.45824472377961645,0.6167899298038264,1.3679335367765388,166.0,108.4814,-1.355501514047809,0.7099900244678495,0.1282686945140873,-0.1473251683268355,-1.1169482767968109,0.7226098937922253,0.15616783027500855,-0.4805256226111051,875.0
157.0,67.1892497200448,1.0,41.518590026395614,47.63014991571725,1.0,2.19861111264263,0.34775033576021785,0.5230467919527609,1.8892995831122972,168.3,115.14345000000002,-1.355501514047809,0.7099900244678495,0.1282686945140873,-0.1473251683268355,-1.1169482767968109,0.7226098937922253,0.15616783027500855,-0.4805256226111051,893.0
82.0,67.1892497200448,1.0,41.24880598608836,35.23355806502742,1.0,2.092280380937786,0.3612601669573765,0.5206479411528202,1.8492864340789827,168.3,115.4498,-1.3824201928969355,0.6761299146775296,0.13175122212402934,-0.18215791271611184,-0.9698563906883999,0.6413622866324374,0.10307726257494033,-0.464646482035322,893.0
82.0,67.1892497200448,1.0,42.37142432315976,35.23355806502742,1.0,2.243924418055622,0.3361729234372885,0.5262275497208171,1.9139295564430105,168.3,112.20965000000001,-1.3718355711694732,0.6627067617431617,0.13239945200158587,-0.23325380446517777,-0.9698563906883999,0.6413622866324374,0.10307726257494033,-0.464646482035322,893.0
82.0,67.1892497200448,1.0,41.7701730628354,35.23355806502742,1.0,1.8551829292850188,0.3722717579665571,0.5231150928447169,1.7708557858379208,168.3,110.65615,-1.251509029561143,0.67401270826612,0.12390452889880704,-0.34722723072772904,-0.9698563906883999,0.6413622866324374,0.10307726257494033,-0.464646482035322,893.0
82.0,69.60556844547564,1.0,41.7701730628354,35.23355806502742,1.0,0.9023121537475141,0.4275339175016026,0.5816466849118861,1.5054525354649206,168.3,113.37035,-1.251509029561143,0.67401270826612,0.12390452889880704,-0.34722723072772904,-0.9698563906883999,0.6413622866324374,0.10307726257494033,-0.464646482035322,862.0
129.0,67.34006734006734,1.0,39.92350895807813,37.333453175891094,1.0,2.1274005922071053,0.3679463185010246,0.5583067722669688,1.8650641201840663,168.3,117.31950000000002,-1.2814589429656889,0.666662345634716,0.12026785363608271,-0.31467495792538636,-1.4239876191667875,0.6934253876198946,0.11850384509910154,-0.23507765078972462,891.0
129.0,67.34006734006734,1.0,38.06027526297858,37.333453175891094,1.0,2.1891138385929967,0.35010525152761307,0.5633046087297147,1.8991037265645183,168.3,113.45375,-1.3027303649458875,0.6593119830033134,0.1168879054328497,-0.28847142242820345,-1.4239876191667875,0.6934253876198946,0.11850384509910154,-0.23507765078972462,891.0
129.0,67.34006734006734,1.0,37.00060301710622,37.333453175891094,1.0,2.195486398742581,0.35192183672391264,0.5624293522886633,1.9005496782105895,168.3,111.00990000000002,-1.3759058838221057,0.6654762200273461,0.1044486694748012,-0.27693139151015617,-1.4239876191667875,0.6934253876198946,0.11850384509910154,-0.23507765078972462,891.0
129.0,67.34006734006734,1.0,37.00060301710622,37.333453175891094,1.0,0.18613526560151783,0.48059118335933265,0.6374628706876128,1.3117374472698864,168.3,110.52440000000001,-1.3759058838221057,0.6654762200273461,0.1044486694748012,-0.27693139151015617,-1.4239876191667875,0.6934253876198946,0.11850384509910154,-0.23507765078972462,891.0
129.0,67.95016987542469,1.0,38.754607751716044,39.723295795865056,1.0,2.2021681108019715,0.36061641089297636,0.5647522514217317,1.9009166309470833,168.3,116.48875000000001,-1.4339820082326749,0.682360641020047,0.10667396335070807,-0.23546099156092523,-1.3211753172396408,0.738013036328944,0.11323122293506951,-0.2484295639501656,883.0
134.0,67.95016987542469,1.0,39.19454101670189,41.23415640427069,1.0,2.173651685974371,0.3572135274565265,0.5669051956048942,1.8906501866281862,167.1,113.91805,-1.4293809112998712,0.6972167311529842,0.11151069454426746,-0.22668462686384097,-1.3108510211336573,0.7269559101054596,0.1190384169569137,-0.2591025339244494,883.0
127.0,67.95016987542469,1.0,39.38774770119445,39.20697636396383,1.0,2.1607796839440674,0.34623960036660983,0.5714490578355224,1.8927036128124237,166.6,110.04845,-1.378452472170711,0.7036421469710353,0.11630961412085174,-0.24386914118733052,-1.3108510211336586,0.6766077725321216,0.11079395190732139,-0.2591025339244473,883.0
127.0,67.95016987542469,1.0,39.38774770119445,39.20697636396383,1.0,0.757286671957857,0.42203372066883077,0.601311413827549,1.4847813940709886,166.6,108.33325,-1.378452472170711,0.7036421469710353,0.11630961412085174,-0.24386914118733052,-1.3108510211336586,0.6766077725321216,0.11079395190732139,-0.2591025339244473,883.0
127.0,71.77033492822966,1.0,39.38774770119445,39.20697636396383,1.0,1.6177483043314433,0.3721679856936203,0.5374016935886168,1.68957400118565,170.7,112.53560000000003,-1.378452472170711,0.7036421469710353,0.11630961412085174,-0.24386914118733052,-1.3108510211336586,0.6766077725321216,0.11079395190732139,-0.2591025339244473,836.0
137.0,68.4931506849315,1.0,39.87278284343962,40.851685641359936,1.0,2.083330088088343,0.3487835310206773,0.5326321630456845,1.845232664347551,170.7,115.3067,-1.4146674198129896,0.704216140201455,0.11894387633141375,-0.181361675135085,-1.4665498594099076,0.6974253048101137,0.13648953076846662,0.05495348230604102,876.0
137.0,68.4931506849315,1.0,40.468471605588945,40.68789135879985,1.0,2.244784645251305,0.32717450214493743,0.5364638788762132,1.913814084574127,170.7,111.05890000000001,-1.4403451626952182,0.7041264142760616,0.12157722876512539,-0.12262804289239271,-1.4665498594099076,0.6934055289381651,0.13570284104159153,0.054953482306040954,876.0
136.0,68.4931506849315,1.0,40.909683245708614,40.49933729965743,1.0,2.2558687441563468,0.33015904976029714,0.5350312094579995,1.916365866853643,170.7,108.80889999999998,-1.4566714525408049,0.7032800403743441,0.1241757722624016,-0.06769792049277248,-1.4665498594099073,0.6888025015753825,0.13480200615572316,0.05495348230604118,876.0
136.0,68.4931506849315,1.0,40.909683245708614,40.49933729965743,1.0,0.15198009568603155,0.45505634166214987,0.617363453043713,1.298432473042508,170.7,109.6443,-1.4566714525408049,0.7032800403743441,0.1241757722624016,-0.06769792049277248,-1.4665498594099073,0.6888025015753825,0.13480200615572316,0.05495348230604118,876.0
137.0,67.64374295377678,1.0,41.289822914219634,41.92938688293115,1.0,2.20748155296745,0.3344341951668141,0.5278100986171338,1.8945286132332773,170.7,116.08640000000001,-1.4679219100938743,0.6976371062704472,0.12813155313673447,-0.052280121808883015,-1.4452882963313445,0.7075586300909592,0.13490205999192756,-0.14818133980098647,887.0
143.0,67.64374295377678,1.0,41.72610516652188,43.678011235553576,1.0,2.261868239262177,0.32618092454188485,0.5294640231378714,1.9212840566955554,170.7,113.28020000000001,-1.4763484593583984,0.6913972632599644,0.1325554376819074,-0.03890177477754078,-1.4382920121383214,0.6931230307855881,0.1431523443662872,-0.16186553452747876,887.0
143.0,67.64374295377678,1.0,42.02852124448082,43.678011235553576,1.0,2.292106658385195,0.33265974729112147,0.5261799902043846,1.9299510065664396,170.7,110.42994999999998,-1.4787230549264034,0.694217079888501,0.13813933865428824,-0.03435719809846333,-1.4382920121383214,0.6931230307855881,0.1431523443662872,-0.16186553452747876,887.0
143.0,67.64374295377678,1.0,42.02852124448082,43.678011235553576,1.0,0.47653950381712296,0.44107573258023763,0.6031846909197441,1.4225416031291216,170.7,109.07065,-1.4787230549264034,0.694217079888501,0.13813933865428824,-0.03435719809846333,-1.4382920121383214,0.6931230307855881,0.1431523443662872,-0.16186553452747876,887.0
143.0,67.56756756756756,1.0,42.02852124448082,43.678011235553576,1.0,1.4540530707995636,0.39130145150102724,0.5606379380439224,1.6704908682342694,170.7,114.28779999999999,-1.4787230549264034,0.694217079888501,0.13813933865428824,-0.03435719809846333,-1.4382920121383214,0.6931230307855881,0.1431523443662872,-0.16186553452747876,888.0
124.0,67.56756756756756,1.0,41.71260386906843,39.85323627049025,1.0,2.066750383293848,0.3702862392662185,0.5481166163983238,1.8367299784545728,167.8,114.8553,-1.4735180799072987,0.693042259964472,0.14149965214167884,-0.03675266127489711,-1.289827457109109,0.728364204604365,0.14020339036103946,-0.18339341453422045,888.0
124.0,67.56756756756756,1.0,41.2344678469799,39.85323627049025,1.0,2.359897751560883,0.34201430275269956,0.5507678200719794,1.9450206771949068,167.8,110.67635,-1.4565604174306808,0.700090436880466,0.14168882891368714,-0.07545988533159596,-1.289827457109109,0.728364204604365,0.14020339036103946,-0.18339341453422045,888.0
124.0,67.56756756756756,1.0,41.2344678469799,39.85323627049025,1.0,0.3065197028009954,0.4700458486219132,0.6352933401895903,1.359113538335879,167.8,109.13175000000001,-1.4565604174306808,0.700090436880466,0.14168882891368714,-0.07545988533159596,-1.289827457109109,0.728364204604365,0.14020339036103946,-0.18339341453422045,888.0
124.0,67.64374295377678,1.0,41.2344678469799,39.85323627049025,1.0,0.4618797585554826,0.4760030918957522,0.6603132817239646,1.4125367449809634,167.8,114.34650000000002,-1.4565604174306808,0.700090436880466,0.14168882891368714,-0.07545988533159596,-1.289827457109109,0.728364204604365,0.14020339036103946,-0.18339341453422045,887.0
133.0,79.36507936507937,1.0,43.27568983366777,48.45636902814747,1.0,2.4127203045264745,0.3558888702540528,0.5591532980092364,1.9490135125428967,167.8,116.23235000000001,-1.4311172367108773,0.7059457937058714,0.13995126723316684,-0.14685157114045508,-0.6803174673040329,0.7323757075239614,0.12105122613405864,-0.6057168159727769,756.0
133.0,79.36507936507937,1.0,43.40577575639745,48.45636902814747,1.0,2.4250366901443847,0.34197532720444745,0.5640140887502616,1.9615432921348432,163.2,110.2071,-1.3854703545207678,0.7092834012802001,0.13796652717181754,-0.1978104043506781,-0.6803174673040329,0.7323757075239614,0.12105122613405864,-0.6057168159727769,756.0
133.0,79.36507936507937,1.0,43.40577575639745,48.45636902814747,1.0,0.26140528522047024,0.47162015791076106,0.637720717773693,1.33656650436004,163.2,108.63430000000001,-1.3854703545207678,0.7092834012802001,0.13796652717181754,-0.1978104043506781,-0.6803174673040329,0.7323757075239614,0.12105122613405864,-0.6057168159727769,756.0
101.0,79.36507936507937,1.0,42.45011598291421,36.16284881050787,1.0,0.2594867696401266,0.46878566070179295,0.6392385500195638,1.3380820663547524,164.9,113.27204999999998,-1.2796936164551955,0.722762320907841,0.13344106119406013,-0.2688247263777638,-0.8171379198732707,0.8158270284819333,0.08079567773294913,-0.48963506594230455,756.0
101.0,80.86253369272237,1.0,42.06573113472565,36.16284881050787,1.0,2.450870780499079,0.33231537761909624,0.5503443671034626,1.9639646016013248,164.9,115.9496,-1.0849271187820135,0.7370307006290986,0.12884373100583243,-0.36516270945774193,-0.8171379198732707,0.8158270284819333,0.08079567773294913,-0.48963506594230455,742.0
126.0,80.86253369272237,1.0,43.465968131725106,45.378413610153125,1.0,2.26291921463931,0.3465219495237335,0.5500571631314892,1.8923331790063151,164.9,111.14704999999998,-0.9844995415100533,0.7364575680817446,0.12575658236659476,-0.3944972397821279,-0.7040592754611805,0.7568702559676935,0.11078113889436099,-0.5660732576844735,742.0
126.0,80.86253369272237,1.0,44.33066553438141,45.1785209848847,1.0,2.4316304663280066,0.3220536360308946,0.5546947727262826,1.96286660608581,164.9,105.39510000000001,-1.1043418070451192,0.7549704872618302,0.1054714569226183,-0.2799690503404936,-0.7073356719353847,0.7581916936199645,0.11004635874242942,-0.563996318053691,742.0
96.0,80.86253369272237,1.0,42.10683366540894,34.32109074627658,1.0,2.4434345216769255,0.3271572546324407,0.5540868017874857,1.9656454416214826,164.9,102.41495,-1.2563018969217,0.7659783250064868,0.10093074215241343,-0.20034202863752834,-0.8325519410928881,0.8247169398520949,0.07558019472710736,-0.4783269074252495,742.0
96.0,49.71002485501243,1.0,42.10683366540894,34.32109074627658,1.0,2.241627074838437,0.3253221783774924,0.5201882570762031,1.8975856807671385,164.9,102.64985,-1.2563018969217,0.7659783250064868,0.10093074215241343,-0.20034202863752834,-0.8325519410928881,0.8247169398520949,0.07558019472710736,-0.4783269074252495,1207.0
62.0,49.71002485501243,1.0,37.31472805098067,24.512885337445457,1.0,2.3048362188178046,0.31321452239342296,0.5231023371953532,1.9289875379888546,166.8,102.9528,-1.2133746213535588,0.6685965613389425,0.19055926532212025,-0.4058931489664051,-1.2522204431393533,0.6839120589199602,0.1984172540615354,-0.4948670687848363,1207.0
62.0,49.71002485501243,1.0,37.626283451984264,24.512885337445457,1.0,2.2862056239463326,0.309071615589145,0.5251706010213716,1.9239844536059176,166.8,102.1361,-1.2002997221327012,0.6694107611076879,0.1903007562438713,-0.42239103157099495,-1.2522204431393533,0.6839120589199602,0.1984172540615354,-0.4948670687848363,1207.0
62.0,50.2092050209205,1.0,35.63038589419699,24.512885337445457,1.0,2.827461265397158,0.2805536052286025,0.49122888573557916,2.0669377695508997,166.8,101.55425,-1.195629693726998,0.6702249608764349,0.19033879353201855,-0.4348722732707176,-1.2522204431393533,0.6839120589199602,0.1984172540615354,-0.4948670687848363,1195.0
62.0,67.11409395973155,1.0,35.63038589419699,24.512885337445457,1.0,3.7159670351806335,0.25889000675661,0.4339895242509399,2.213590147364836,166.8,98.88229999999999,-1.195629693726998,0.6702249608764349,0.19033879353201855,-0.4348722732707176,-1.2522204431393533,0.6839120589199602,0.1984172540615354,-0.4948670687848363,894.0
62.0,63.829787234042556,1.0,35.63038589419699,24.512885337445457,1.0,2.097653808024135,0.32661360264848943,0.528641921221711,1.8690733685681855,166.8,95.87774999999999,-1.195629693726998,0.6702249608764349,0.19033879353201855,-0.4348722732707176,-1.2522204431393533,0.6839120589199602,0.1984172540615354,-0.4948670687848363,940.0
118.0,63.829787234042556,1.0,31.398137215220405,30.709067917001157,1.0,2.120041387219188,0.33371482930483953,0.5253111947195233,1.8732257863066202,166.8,97.83165,-1.1426496157155417,0.6565297693801512,0.1786974208829192,-0.48279942148095956,-1.3563020449406418,0.5936403339037247,0.10468665139954192,-0.3123774178526775,940.0
125.0,63.829787234042556,1.0,29.279143207985925,32.741305716945824,1.0,2.1333094914808814,0.33628762489625524,0.5239563177634884,1.877142489589915,166.8,98.56624999999998,-1.0513184597507845,0.649931190203145,0.16994517796699304,-0.5449858796557515,-1.3563020449406396,0.6426495445500688,0.11332927532059871,-0.31237741785268397,940.0
135.0,63.829787234042556,1.0,30.840968724656676,35.33169518282644,1.0,2.166213144188818,0.34404188269333613,0.5200984638286034,1.8854001645920804,166.8,98.83600000000001,-0.9429719000850105,0.6450912773116598,0.16295827969558974,-0.5661900185000815,-1.3563020449406409,0.7084761104277036,0.12493758823550005,-0.31237741785268003,940.0
135.0,64.1711229946524,1.0,30.840968724656676,35.33169518282644,1.0,0.4304151366653177,0.4590848526200764,0.6282126845721377,1.4080512123089846,166.8,99.36944999999999,-0.9429719000850105,0.6450912773116598,0.16295827969558974,-0.5661900185000815,-1.3563020449406409,0.7084761104277036,0.12493758823550005,-0.31237741785268003,935.0
135.0,65.28835690968444,1.0,30.840968724656676,35.33169518282644,1.0,2.213549044401044,0.3611140681010372,0.5401036317992903,1.8967069311071434,166.8,103.07259999999998,-0.9429719000850105,0.6450912773116598,0.16295827969558974,-0.5661900185000815,-1.3563020449406409,0.7084761104277036,0.12493758823550005,-0.31237741785268003,919.0
121.0,65.28835690968444,1.0,30.261239420860658,37.50202873465015,1.0,2.218440449068976,0.3558979866135217,0.5419164531723834,1.902859231057505,149.2,99.71025,-0.9722742383052991,0.6356063564443227,0.1584276214479975,-0.5203334237831736,-1.1884970034095377,0.6841194099910706,0.1192777771242082,-0.4672636606817176,919.0
121.0,65.28835690968444,1.0,33.453967051677054,37.50202873465015,1.0,2.229752782691997,0.35771140035977117,0.5409007320627771,1.9067148937165763,149.2,97.35955000000001,-1.0344991307147668,0.6262088245737856,0.1549841008321968,-0.4606230509157439,-1.1884970034095377,0.6841194099910706,0.1192777771242082,-0.4672636606817176,919.0
125.0,65.28835690968444,1.0,36.32754025834998,38.644806232707175,1.0,1.9281587083516607,0.37780793750721864,0.5416013486697258,1.7972931507386285,149.2,96.15310000000001,-1.3413374778002751,0.6653265204472478,0.11878016590930583,-0.32251402695024417,-1.188497003409541,0.7128143932458044,0.12428081280373357,-0.46726366068171293,919.0
125.0,66.3716814159292,1.0,36.32754025834998,38.644806232707175,1.0,1.3352355268797504,0.39550944796551873,0.5484205507825309,1.6349185923768093,149.2,98.54594999999999,-1.3413374778002751,0.6653265204472478,0.11878016590930583,-0.32251402695024417,-1.188497003409541,0.7128143932458044,0.12428081280373357,-0.46726366068171293,904.0
125.0,66.3716814159292,1.0,36.32754025834998,38.644806232707175,1.0,2.1744056012782114,0.36407129218947404,0.5325684491878089,1.867507588499074,149.2,100.25280000000001,-1.3413374778002751,0.6653265204472478,0.11878016590930583,-0.32251402695024417,-1.188497003409541,0.7128143932458044,0.12428081280373357,-0.46726366068171293,904.0
143.0,66.3716814159292,1.0,37.41358085570717,37.655193062532575,1.0,2.3948283165573176,0.3431239047611486,0.534648676583217,1.9524013092527512,146.5,97.21539999999999,-1.3177640738460308,0.6794978557157361,0.10924753173082336,-0.10584970598464248,-0.8319666200554447,0.702935477524631,0.10856510532162314,-0.3124067793009667,904.0
143.0,66.3716814159292,1.0,36.68668923694182,37.655193062532575,1.0,2.397425318064169,0.34358116498293423,0.5344057476040932,1.9532260916199413,146.5,95.7602,-1.2823992097419166,0.6910785223568512,0.10668379243551493,-0.08859335471519351,-0.8319666200554447,0.702935477524631,0.10856510532162314,-0.3124067793009667,904.0
143.0,66.3716814159292,1.0,36.68668923694182,37.655193062532575,1.0,0.28154983745778095,0.45949219589758267,0.6155901095927445,1.3570084519826489,146.5,95.5073,-1.2823992097419166,0.6910785223568512,0.10668379243551493,-0.08859335471519351,-0.8319666200554447,0.702935477524631,0.10856510532162314,-0.3124067793009667,904.0
2.0,66.51884700665188,1.0,25.500840980026908,6.040838943208813,1.0,2.28709304483389,0.3420942078678232,0.5261285050233822,1.927412244194165,150.1,101.10775000000001,-1.2346469787349164,0.6806184723435106,0.08480275315020476,-0.24907885114394096,-1.3354276913580743,0.6129130140538904,0.06679252037229946,-0.2983717440680025,902.0
2.0,66.51884700665188,1.0,23.649090047116584,6.040838943208813,1.0,2.302770663199075,0.34259838466161086,0.5255031882830623,1.9338771922126756,150.1,99.59285,-0.9987784731961624,0.6747698204038757,0.06775800416262555,-0.15531139852040096,-1.3354276913580743,0.6129130140538904,0.06679252037229946,-0.2983717440680025,902.0
2.0,66.51884700665188,1.0,22.20679149254307,6.040838943208813,1.0,2.299207059474748,0.3416812779206757,0.5259491915099865,1.9328778999750211,150.1,97.38865,0.2834136626728472,0.6719777213219191,0.057690478149806955,0.7354087425327027,-1.3354276913580743,0.6129130140538904,0.06679252037229946,-0.2983717440680025,902.0
2.0,66.51884700665188,1.0,20.69996805135421,6.040838943208813,1.0,1.9115858380559878,0.38330991001288284,0.5205223440575559,1.7965529719262165,150.1,96.39780000000002,1.068517736496175,0.6703203881315972,0.06303956975698247,1.5619788231102485,-1.3354276913580743,0.6129130140538904,0.06679252037229946,-0.2983717440680025,902.0
2.0,66.3716814159292,1.0,20.69996805135421,6.040838943208813,1.0,1.7926285512521911,0.406246800638612,0.5421203077601265,1.7452272153853887,150.1,98.96034999999999,1.068517736496175,0.6703203881315972,0.06303956975698247,1.5619788231102485,-1.3354276913580743,0.6129130140538904,0.06679252037229946,-0.2983717440680025,904.0
142.0,66.3716814159292,1.0,22.08512988732819,33.874679102943745,1.0,2.1422779809371564,0.38638346260956835,0.5395954299042621,1.861654298756713,150.6,102.0171,1.1071181957069625,0.6751557838603822,0.06732705565244211,1.5899764882402123,-1.1421104547535414,0.7127989306322032,0.11850457330689394,-0.1640628358431904,904.0
142.0,66.3716814159292,1.0,23.27652856579366,33.874679102943745,1.0,2.2673928324682366,0.3637385577038332,0.5448045143630873,1.9174650054570346,150.6,99.2073,0.46596130591624085,0.6852188080667517,0.07483921272640433,1.3586473578609357,-1.1421104547535414,0.7127989306322032,0.11850457330689394,-0.1640628358431904,904.0
142.0,66.3716814159292,1.0,25.496481868600554,33.7059981059577,1.0,2.288498854731416,0.36765774586941485,0.5427202535614093,1.9240255017852772,150.6,97.46010000000001,0.13334982197152812,0.6910267420230604,0.07469549038656456,0.9956436173316415,-1.1421104547535414,0.7082731773793857,0.11775215571047339,-0.16406283584319184,904.0
142.0,66.3716814159292,1.0,25.496481868600554,33.7059981059577,1.0,0.3089292090155791,0.48385662904720744,0.6175666912702825,1.3628417743468844,150.6,96.90005000000002,0.13334982197152812,0.6910267420230604,0.07469549038656456,0.9956436173316415,-1.1421104547535414,0.7082731773793857,0.11775215571047339,-0.16406283584319184,904.0
142.0,66.66666666666667,1.0,25.496481868600554,33.7059981059577,1.0,2.321944493590504,0.37963862107627455,0.5435902883954074,1.9247811865018083,150.6,101.9911,0.13334982197152812,0.6910267420230604,0.07469549038656456,0.9956436173316415,-1.1421104547535414,0.7082731773793857,0.11775215571047339,-0.16406283584319184,900.0
127.0,66.66666666666667,1.0,26.885594814601227,36.242771786525445,1.0,2.342543368232209,0.37205379781172804,0.5458758302942984,1.9378665837570515,150.6,100.08044999999998,-0.47417162993970985,0.7079006975092628,0.07423705557596735,0.3024204749086209,-0.22169121530145786,0.7939450834719997,0.0951989804261437,-0.9043970270099126,900.0
150.0,66.66666666666667,1.0,29.359337119843584,42.95189085646919,1.0,2.32529443136988,0.367374192620866,0.5481219679234312,1.9337521634863364,150.6,97.50045,-0.7764921575715027,0.7186792732613776,0.08547991492099448,-0.2842537573704729,-0.03837268377145664,0.7493541039794437,0.11899193170135046,-0.9763275336365804,900.0
150.0,66.66666666666667,1.0,35.295456716120206,42.95189085646919,1.0,1.985483735633295,0.393247514956332,0.547804626280032,1.8086635253255798,150.6,96.35385,-0.45163395464521283,0.746801070090964,0.10126616267469805,-0.6339227269611518,-0.13566299790385772,0.749183304894399,0.11071437692112869,-0.8577780814532582,900.0
150.0,69.44444444444444,1.0,35.295456716120206,42.95189085646919,1.0,0.8903935921497252,0.41176759530610674,0.541526091841262,1.5104025325486954,150.6,99.2662,-0.45163395464521283,0.746801070090964,0.10126616267469805,-0.6339227269611518,-0.13566299790385772,0.749183304894399,0.11071437692112869,-0.8577780814532582,864.0
6.0,67.64374295377678,1.0,30.4786904909458,9.3744354178478,1.0,2.278622305498483,0.35263448202055764,0.5146499236963749,1.907985836443854,150.6,102.36655000000002,-0.7987700068218362,0.7529572176935714,0.08347619781121215,-0.34428921619106945,-1.1431430841203118,0.7625337212413712,0.150072730240557,-0.6630707723371596,887.0
6.0,67.64374295377678,1.0,26.60416699337948,9.3744354178478,1.0,2.3247482824285246,0.340186071284128,0.5181383896675705,1.9332437986466067,149.3,99.46165,-1.1119407308404599,0.7580927944927819,0.07323171328415452,-0.08362696655788558,-1.1431430841203118,0.7625337212413712,0.150072730240557,-0.6630707723371596,887.0
6.0,67.64374295377678,1.0,22.893949797262074,9.3744354178478,1.0,2.315932665504313,0.33864108125499115,0.518957031906969,1.9305016557491608,149.3,97.86465000000001,-1.0313215187018272,0.761715454511937,0.07627819295170539,-0.30531242129439945,-1.1431430841203118,0.7625337212413712,0.150072730240557,-0.6630707723371596,887.0
6.0,67.56756756756756,1.0,22.893949797262074,9.3744354178478,1.0,0.24568970436479143,0.4584972495932067,0.5963604857055769,1.334759790323826,149.3,98.0628,-1.0313215187018272,0.761715454511937,0.07627819295170539,-0.30531242129439945,-1.1431430841203118,0.7625337212413712,0.150072730240557,-0.6630707723371596,888.0
96.0,67.41573033707866,1.0,8.18374043301968,37.332907428129566,1.0,2.278574061294015,0.33944744007819166,0.5107345888510657,1.9222093852574615,150.2,104.36480000000002,-0.9217125363322416,0.7382953653661014,0.07622357669211645,-0.33332492545494813,-1.2566357151215684,0.6642397843658716,0.08415461719840871,-0.21093316559258252,890.0
96.0,67.41573033707866,1.0,7.592499921580796,37.332907428129566,1.0,2.2684008845353025,0.34365542276423033,0.5094069695340202,1.9152954297569083,150.2,103.09865,-0.7766731302751992,0.7222539582647834,0.07950330765902305,-0.2126309483131272,-1.2566357151215684,0.6642397843658716,0.08415461719840871,-0.21093316559258252,890.0
96.0,67.41573033707866,1.0,23.554013179004414,37.332907428129566,1.0,2.2863798054327926,0.33777395598645743,0.5111478038939489,1.926889465176979,150.2,100.90685000000002,-0.8531493741938942,0.682633770365566,0.07746507966400697,-0.3701201938820158,-1.2566357151215684,0.6642397843658716,0.08415461719840871,-0.21093316559258252,890.0
96.0,67.41573033707866,1.0,23.554013179004414,37.332907428129566,1.0,0.6885401236547284,0.41488452468886483,0.5511876022225273,1.4891936890314756,150.2,99.86975,-0.8531493741938942,0.682633770365566,0.07746507966400697,-0.3701201938820158,-1.2566357151215684,0.6642397843658716,0.08415461719840871,-0.21093316559258252,890.0
96.0,68.3371298405467,1.0,23.554013179004414,37.332907428129566,1.0,2.3117886364144775,0.38272301301458833,0.544727606317327,1.89843469009348,150.2,104.0182,-0.8531493741938942,0.682633770365566,0.07746507966400697,-0.3701201938820158,-1.2566357151215684,0.6642397843658716,0.08415461719840871,-0.21093316559258252,878.0
