BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
3.0,57.25190839694657,1.0,9.991585953969116,8.522179736709388,1.0,10.482809873857597,0.04035695168188632,0.03219625346941937,3.146925539753309,121.6,95.59370000000001,-0.5575245891733873,0.6360708571980154,0.14141939921100943,-0.38124896097415567,0.8527319423892536,0.6361463074193218,0.16315041934193653,-1.2676311798717301,1048.0
3.0,57.25190839694657,1.0,9.991585953969116,8.522179736709388,1.0,1.9794766215984634,0.035988879498749037,0.01760786268835929,1.6211912326159885,121.6,93.7167,-0.5575245891733873,0.6360708571980154,0.14141939921100943,-0.38124896097415567,0.8527319423892536,0.6361463074193218,0.16315041934193653,-1.2676311798717301,1048.0
9.0,55.65862708719852,1.0,10.78021427616279,15.041730794341287,1.0,1.1492381104898115,0.03718402298898646,0.01766405834554284,1.3805580402595956,121.6,93.29679999999999,-0.5127892602134447,0.635464643735676,0.14049750679882794,-0.3851499162155846,-1.233923825174789,0.4988787190216553,0.13214967308097444,-0.6850053645710311,1078.0
10.0,55.65862708719852,1.0,8.915211595062281,16.442771586539802,1.0,1.0459574795985809,0.03682778029932897,0.017992735823998154,1.3252731334897279,121.6,94.27439999999999,1.1605146707853216,0.5874042251886061,0.141043821276333,-1.2052521797134779,-1.5282458706340434,0.4974559959314355,0.14466735709791984,0.308747718130231,1078.0
10.0,55.65862708719852,1.0,9.812665835436142,16.442771586539802,1.0,1.2994834112581142,0.036079561474750714,0.017901182238324702,1.467635785209745,121.6,94.75705,0.6720507983980659,0.5579146608878357,0.1357747552433728,-0.838140743705325,-1.5282458706340434,0.4974559959314355,0.14466735709791984,0.308747718130231,1078.0
10.0,53.42831700801425,1.0,12.044952598691069,16.442771586539802,1.0,2.5106508458006864,0.03769981585916344,0.02171168955209982,1.8054989447629792,121.6,94.78885,-0.023527346208878974,0.5284250965870646,0.13468893934038145,-0.4170727027953777,-1.5282458706340434,0.4974559959314355,0.14466735709791984,0.308747718130231,1123.0
10.0,53.42831700801425,1.0,12.044952598691069,16.442771586539802,1.0,6.057676242268007,0.0320297598125177,0.013888962562494625,2.278771658208517,121.6,93.63745,-0.023527346208878974,0.5284250965870646,0.13468893934038145,-0.4170727027953777,-1.5282458706340434,0.4974559959314355,0.14466735709791984,0.308747718130231,1123.0
10.0,53.81165919282511,1.0,12.044952598691069,16.442771586539802,1.0,6.848207173154263,0.04167296291937696,0.03138625691665809,2.604786141856973,121.39999999999999,90.72365,-0.023527346208878974,0.5284250965870646,0.13468893934038145,-0.4170727027953777,-1.5282458706340434,0.4974559959314355,0.14466735709791984,0.308747718130231,1115.0
2.0,53.81165919282511,1.0,11.340740233784572,10.108952149498819,1.0,6.876037143647691,0.04183237252513477,0.03152438418126996,2.617843317196085,121.39999999999999,91.46894999999999,-0.4383018957446039,0.5021984637213934,0.132486454258274,-0.1716419343072152,-1.7471436312679878,0.5409230225144777,0.11141764736718812,0.17284149328637896,1115.0
2.0,53.81165919282511,1.0,10.809576883680686,10.108952149498819,1.0,6.717977577246952,0.041380720036139754,0.03178039152572957,2.5865074378821187,121.39999999999999,92.07385000000001,-1.4241401455329763,0.49564935275253513,0.12231199594954259,0.4643937745637013,-1.1747496415309564,0.5160673913865563,0.1007706460795979,0.7448853704815694,1115.0
2.0,53.81165919282511,1.0,8.950584649619678,10.108952149498819,1.0,6.449042113180033,0.03966554425927292,0.03250589458969189,2.5166735063787256,121.39999999999999,92.06965,-1.3806843404806683,0.50425535505269,0.12029853957299777,0.5595216991524509,-1.1747496415309564,0.5160673913865563,0.1007706460795979,0.7448853704815694,1115.0
2.0,53.81165919282511,1.0,8.950584649619678,10.108952149498819,1.0,9.712365017673932,0.03529821983051496,0.03112438104808856,3.155014650136052,121.39999999999999,91.78474999999999,-1.3806843404806683,0.50425535505269,0.12029853957299777,0.5595216991524509,-1.1747496415309564,0.5160673913865563,0.1007706460795979,0.7448853704815694,1115.0
3.0,57.47126436781609,1.0,7.178737689957846,8.930657912247945,1.0,4.224997820403149,0.04162082659186866,0.035215387859927984,2.1920346887979165,117.40000000000002,88.2004,-1.3901790463457284,0.5174211811435142,0.12161236329207846,0.5547559338575832,-1.32979579709256,0.7468454824170989,0.042768150721064005,-0.5542122285501377,1044.0
3.0,56.98005698005698,1.0,6.274427816464378,8.930657912247945,1.0,3.7677065536716494,0.04257172934830566,0.03601880211310174,2.1340505367047697,117.40000000000002,87.80745,-1.3413510436158087,0.5460331314760972,0.11089980646361869,0.5930497102681198,0.7460443903210447,0.6526702687780545,0.13667678967926927,-1.2905772041223524,1053.0
3.0,56.98005698005698,1.0,5.701229579371048,9.354661260170229,1.0,3.517272241141711,0.04240098186934785,0.03643230415289293,2.061127258724083,117.40000000000002,88.3428,-0.7767485268268532,0.5847489349220876,0.10865011635248296,0.0030498963905236155,0.7460443903210434,0.6842021632079438,0.1432799372552292,-1.290577204122352,1053.0
3.0,56.98005698005698,1.0,7.099979172799333,9.354661260170229,1.0,3.038640668647229,0.042581800851944344,0.037111754610283584,1.9459523966055847,117.40000000000002,88.56994999999999,-0.3976644327087935,0.6141129892474844,0.11539322630897661,-0.4359797965224847,0.7460443903210434,0.6842021632079438,0.1432799372552292,-1.290577204122352,1053.0
3.0,55.91798695246971,1.0,8.080983899456736,9.354661260170229,1.0,4.1843771788914985,0.042191884384388624,0.04046096519582393,2.2356601249432835,117.40000000000002,88.5308,0.23172102971173292,0.6448330245540357,0.12646706686767553,-0.9415607918799053,0.7460443903210434,0.6842021632079438,0.1432799372552292,-1.290577204122352,1073.0
3.0,55.91798695246971,1.0,8.080983899456736,9.354661260170229,1.0,4.437170318132496,0.035378327931801935,0.02603372718311185,2.26329687679996,117.40000000000002,87.12995000000001,0.23172102971173292,0.6448330245540357,0.12646706686767553,-0.9415607918799053,0.7460443903210434,0.6842021632079438,0.1432799372552292,-1.290577204122352,1073.0
3.0,56.92599620493359,1.0,8.080983899456736,9.354661260170229,1.0,2.3930128511267785,0.04252729627633114,0.036037576591564334,1.8263462591078619,112.9,85.56545,0.23172102971173292,0.6448330245540357,0.12646706686767553,-0.9415607918799053,0.7460443903210434,0.6842021632079438,0.1432799372552292,-1.290577204122352,1054.0
29.0,56.92599620493359,1.0,16.829755024450858,27.833602989932235,1.0,2.962136182974226,0.04167240895708491,0.03537143202401108,1.9895359980124752,113.99999999999999,86.34495,1.4733662927929876,0.6483187458319672,0.12267788106941883,-1.6249356800040409,1.1850291749130752,0.45038006343705506,0.017598966239088763,-1.197034995285829,1054.0
29.0,56.92599620493359,1.0,7.460343256062145,27.833602989932235,1.0,2.9568969918838315,0.04221010970922583,0.03519080850109298,1.9841077790617447,113.99999999999999,86.8287,1.8658913667080155,0.6247374274659031,0.1104799515706568,-1.7557068061203247,1.1850291749130752,0.45038006343705506,0.017598966239088763,-1.197034995285829,1054.0
29.0,56.92599620493359,1.0,23.208997229111006,27.833602989932235,1.0,2.578511636388825,0.04124495741157388,0.036275634520978976,1.906806098093492,113.99999999999999,86.98845,1.517564191190318,0.6046799629064338,0.10390751252857125,-1.460596891894532,1.1850291749130752,0.45038006343705506,0.017598966239088763,-1.197034995285829,1054.0
29.0,56.92599620493359,1.0,23.208997229111006,27.833602989932235,1.0,8.562974216341885,0.033295362278894056,0.03031566298973961,3.0137559633460764,113.99999999999999,86.82905000000001,1.517564191190318,0.6046799629064338,0.10390751252857125,-1.460596891894532,1.1850291749130752,0.45038006343705506,0.017598966239088763,-1.197034995285829,1054.0
29.0,55.35055350553505,1.0,23.208997229111006,27.833602989932235,1.0,2.7189862474874387,0.04450113587200845,0.039806560090398756,1.9804099655299436,113.99999999999999,84.61275,1.517564191190318,0.6046799629064338,0.10390751252857125,-1.460596891894532,1.1850291749130752,0.45038006343705506,0.017598966239088763,-1.197034995285829,1084.0
15.0,55.35055350553505,1.0,23.847302721156723,32.53092747327991,1.0,2.5560356668167534,0.044721085882951386,0.04004009944485359,1.9291156861391618,113.99999999999999,85.3382,2.085440621909835,0.573472892112972,0.08888037634072438,-1.5942420239981887,-1.2489408556831443,0.5613410376825804,0.08842993324426936,-0.13042119258570098,1084.0
15.0,55.35055350553505,1.0,37.07268236333896,32.576921406295725,1.0,2.5863557345626944,0.04446126711638394,0.04007981309365523,1.9368362229212872,113.99999999999999,85.86005,1.0441531379685616,0.5318119626176708,0.05134926449489443,-1.2350069420407792,-1.1061769428063504,0.5278683452952889,0.08964802979665759,0.4603036514011102,1084.0
15.0,55.35055350553505,1.0,39.95790680630026,32.576921406295725,1.0,2.7834079796725923,0.04237851755596474,0.040473157610834254,2.0226074438838815,113.99999999999999,85.97974999999998,-0.6764048281356887,0.49128198109942045,0.04790518844316697,-0.1722228123977374,-1.1061769428063504,0.5278683452952889,0.08964802979665759,0.4603036514011102,1084.0
15.0,55.35055350553505,1.0,39.95790680630026,32.576921406295725,1.0,9.598526552718539,0.034309365970964775,0.030632810992044974,3.1591006053999444,113.99999999999999,85.90764999999999,-0.6764048281356887,0.49128198109942045,0.04790518844316697,-0.1722228123977374,-1.1061769428063504,0.5278683452952889,0.08964802979665759,0.4603036514011102,1084.0
15.0,56.872037914691944,1.0,39.95790680630026,32.576921406295725,1.0,3.7774646323562644,0.041105033879032284,0.035913002944845424,2.176723705430374,113.99999999999999,83.41165000000001,-0.6764048281356887,0.49128198109942045,0.04790518844316697,-0.1722228123977374,-1.1061769428063504,0.5278683452952889,0.08964802979665759,0.4603036514011102,1055.0
108.0,56.76442762535478,1.0,34.66778769213545,65.75137202929953,1.0,3.1931051517884423,0.0427147442310645,0.036894835510232434,2.046299444807098,112.5,82.96249999999999,-0.5156285713656517,0.5965490912896173,0.11669479929882555,-0.10713942246888848,-1.0364327467498784,0.6958753528809372,0.17873750046708325,-0.40595977484216084,1057.0
108.0,56.76442762535478,1.0,33.734753373527106,65.75137202929953,1.0,3.401166491758648,0.044170054314924934,0.03606774533025523,2.1061850049361177,112.5,83.16584999999999,-0.24808941510074067,0.6215443144761041,0.11761317608339213,-0.6997515605238194,-1.0364327467498784,0.6958753528809372,0.17873750046708325,-0.40595977484216084,1057.0
108.0,56.76442762535478,1.0,32.54656589606018,65.487732717666,1.0,2.860896693996752,0.045180949639054446,0.03656447392540745,1.9616171937236941,112.5,83.17815,-0.20106853593691865,0.6383735499993377,0.12301122614404765,-0.9868939952660183,-1.0364327467498797,0.6874108719895592,0.17656337524334528,-0.40595977484216106,1057.0
17.0,57.08848715509039,1.0,36.77398378766359,43.957905853572164,1.0,3.4682322056706436,0.043770483977451626,0.036143746334544716,2.150080961154528,112.5,83.04085,-0.534186608343473,0.6410580720237018,0.12915319388713226,-0.870928042519068,-0.40698114762980175,0.40332950266201495,0.014787254204287286,-0.7646500933066247,1051.0
17.0,60.36217303822938,1.0,36.77398378766359,43.957905853572164,1.0,6.715238332339794,0.03876831223165467,0.024898964695758558,2.5994331062044616,112.5,81.61245000000001,-0.534186608343473,0.6410580720237018,0.12915319388713226,-0.870928042519068,-0.40698114762980175,0.40332950266201495,0.014787254204287286,-0.7646500933066247,994.0
17.0,59.40594059405941,1.0,36.77398378766359,43.957905853572164,1.0,5.427447214560075,0.040139555227503176,0.025588673601509706,2.3619438848611165,108.1,80.85634999999999,-0.534186608343473,0.6410580720237018,0.12915319388713226,-0.870928042519068,-0.40698114762980175,0.40332950266201495,0.014787254204287286,-0.7646500933066247,1010.0
26.0,59.40594059405941,1.0,59.77699122054613,54.23249042904499,1.0,4.873073006932463,0.0401732029948768,0.026046864375898794,2.2098638835027193,108.1,81.0672,-0.9416846526979681,0.6527945409771408,0.14546945209290776,-0.655141599708819,-0.36785606561046524,0.4257465317559158,0.026889824881804053,-0.8615123574990822,1010.0
26.0,59.40594059405941,1.0,67.51965376851896,54.23249042904499,1.0,4.012209522644162,0.04079000697115728,0.026737691987972722,1.9728415795245842,108.1,81.27839999999999,-1.1889415969601218,0.6762655092483877,0.18133526440468353,-0.2133290907933452,-0.36785606561046524,0.4257465317559158,0.026889824881804053,-0.8615123574990822,1010.0
26.0,59.40594059405941,1.0,68.03334954891467,54.23249042904499,1.0,4.896623214973269,0.037926864685202476,0.026388670136795463,2.2426899549894164,108.1,81.38995,-1.2966845173622323,0.668132048936375,0.18465166645010975,-0.13860264533081754,-0.36785606561046524,0.4257465317559158,0.026889824881804053,-0.8615123574990822,1010.0
26.0,59.40594059405941,1.0,68.03334954891467,54.23249042904499,1.0,3.8558378867311163,0.03384613573040009,0.019015738154969628,2.0341546738273175,108.1,81.08350000000002,-1.2966845173622323,0.668132048936375,0.18465166645010975,-0.13860264533081754,-0.36785606561046524,0.4257465317559158,0.026889824881804053,-0.8615123574990822,1010.0
26.0,57.58157389635317,1.0,68.03334954891467,54.23249042904499,1.0,4.372715995477595,0.04004264679729592,0.028523737665163702,2.114924962033381,111.20000000000002,80.71975,-1.2966845173622323,0.668132048936375,0.18465166645010975,-0.13860264533081754,-0.36785606561046524,0.4257465317559158,0.026889824881804053,-0.8615123574990822,1042.0
54.0,57.58157389635317,1.0,68.65544659614784,50.32881691286137,1.0,5.351167545072027,0.03764617563719892,0.02827532986081876,2.3411706430392365,111.3,81.54265000000001,-1.2707187519687642,0.6442005400122491,0.17897164415365105,-0.05745153817395366,-1.083363383732841,0.4266629578418148,0.056183301940053346,-0.5344976317642851,1042.0
54.0,57.58157389635317,1.0,42.95029413898336,50.34189285353128,1.0,4.545377583396992,0.03847452802079776,0.02878926519832659,2.155102321403656,111.3,82.13085,0.14708303705627523,0.43190524057699375,0.034446711123788734,-0.7034640842168968,-1.083363383732843,0.4268611752545246,0.056209403359319725,-0.5344976317642831,1042.0
54.0,57.58157389635317,1.0,44.63812501778762,50.34189285353128,1.0,4.788564537496621,0.036642187155592754,0.029108367151337976,2.2450393554414743,111.3,82.5516,-0.1081644902249983,0.43131259261916693,0.03876192015845945,-0.8293310708916483,-1.083363383732843,0.4268611752545246,0.056209403359319725,-0.5344976317642831,1042.0
54.0,57.58157389635317,1.0,44.63812501778762,50.34189285353128,1.0,7.010123625387374,0.03361761260130198,0.02801211101055287,2.725180880846588,111.3,82.6546,-0.1081644902249983,0.43131259261916693,0.03876192015845945,-0.8293310708916483,-1.083363383732843,0.4268611752545246,0.056209403359319725,-0.5344976317642831,1042.0
113.0,58.708414872798436,1.0,69.15711325639934,65.11855676079503,1.0,3.1295321040836495,0.03884962480874766,0.03296279213377615,2.0521901189184475,111.3,82.04645000000001,-1.2166919063914015,0.6862188555712855,0.18430989987587304,-0.10083649425980298,-0.6990808087566314,0.7429706797290404,0.1609799776936458,-0.4696933129687221,1022.0
113.0,58.708414872798436,1.0,68.60304290993066,65.11855676079503,1.0,2.869955552908798,0.03952622883417778,0.03308554489929201,1.985932130835466,111.3,82.77275,-1.2455762152326195,0.6648144460918727,0.1899155690278386,-0.01796215256248481,-1.0883209152237006,0.7054779330350894,0.1860641894779346,-0.3524198528086901,1022.0
112.0,58.708414872798436,1.0,67.90870519264053,64.82880061540035,1.0,2.941115425373761,0.03937784308366315,0.03304106229668055,1.9976042671917276,111.3,83.1772,-1.1632161647611279,0.6705218926869323,0.18531300744078572,-0.10728473599771132,-1.0883209152236983,0.696231426734237,0.18362549704007355,-0.35241985280869326,1022.0
112.0,58.708414872798436,1.0,66.96487988620868,64.82880061540035,1.0,3.2900375507892887,0.038143990040836316,0.03294009331613886,2.1231627578914987,111.3,83.32809999999999,-1.115260913122895,0.6796967585430922,0.1824035082419285,-0.22008393934094006,-1.0883209152236983,0.696231426734237,0.18362549704007355,-0.35241985280869326,1022.0
112.0,58.708414872798436,1.0,66.96487988620868,64.82880061540035,1.0,9.480900663238376,0.031012737009571516,0.022693580384792335,3.1119191875178145,111.3,83.30364999999999,-1.115260913122895,0.6796967585430922,0.1824035082419285,-0.22008393934094006,-1.0883209152236983,0.696231426734237,0.18362549704007355,-0.35241985280869326,1022.0
112.0,58.36575875486381,1.0,66.96487988620868,64.82880061540035,1.0,2.8768225178239497,0.038679175471028365,0.033318884981753116,2.0224614119560664,111.3,81.92285,-1.115260913122895,0.6796967585430922,0.1824035082419285,-0.22008393934094006,-1.0883209152236983,0.696231426734237,0.18362549704007355,-0.35241985280869326,1028.0
25.0,58.36575875486381,1.0,66.44752752579528,62.47539501620217,1.0,2.79601644627728,0.039750762659975854,0.0330551727662341,1.9850720198068381,111.00000000000001,81.73544999999999,-1.0996128768675149,0.6820176148972017,0.18140191313429482,-0.22217194678028873,-1.3562900833926141,0.4581497975911644,0.03146732792934169,-0.010327087327541729,1028.0
25.0,58.36575875486381,1.0,65.93125279298974,62.272818036426315,1.0,2.620813788931197,0.039385547833551554,0.03345745350496543,1.933967005473706,111.00000000000001,81.6581,-1.0779223057175253,0.684795990036671,0.18184784416286137,-0.20128321736758342,-1.3562900833926141,0.45422384862559945,0.031197680045215493,-0.010327087327536509,1028.0
25.0,58.36575875486381,1.0,66.33190108706721,62.272818036426315,1.0,2.771471105061762,0.03932762791498653,0.03325091056722246,1.9791862148340127,111.00000000000001,81.6028,-1.1459820825697073,0.6754573371872525,0.18287900358746811,-0.08750648544481127,-1.3562900833926141,0.45422384862559945,0.031197680045215493,-0.010327087327536509,1028.0
25.0,58.36575875486381,1.0,66.33190108706721,62.272818036426315,1.0,8.661929764662695,0.033105138738554224,0.026911195078570007,3.034391134730806,111.00000000000001,81.70515,-1.1459820825697073,0.6754573371872525,0.18287900358746811,-0.08750648544481127,-1.3562900833926141,0.45422384862559945,0.031197680045215493,-0.010327087327536509,1028.0
25.0,60.72874493927125,1.0,66.33190108706721,62.272818036426315,1.0,2.4536554106048056,0.04130221596350346,0.03422221451960236,1.905355802208539,111.00000000000001,80.7712,-1.1459820825697073,0.6754573371872525,0.18287900358746811,-0.08750648544481127,-1.3562900833926141,0.45422384862559945,0.031197680045215493,-0.010327087327536509,988.0
15.0,60.72874493927125,1.0,67.04773208982576,43.38558875991585,1.0,2.5885502251249344,0.04180571480508976,0.03381672872259491,1.9463062916142815,110.3,80.89675,-1.2440452620990068,0.6656588246473694,0.18599623351778025,-0.023497772138234684,-0.6648007438965338,0.36089527906561303,0.01419456386524403,-0.7828933971607765,988.0
15.0,60.72874493927125,1.0,67.87706977601442,42.78772468234088,1.0,2.6124687198271923,0.04338136294507912,0.03320600896389114,1.9389838871118736,110.3,81.31009999999999,-1.3682970982863603,0.6565419605655939,0.19231487028416955,0.03906497782908892,-0.6648007438965187,0.353425043512051,0.013900748063807145,-0.7828933971607924,988.0
15.0,60.72874493927125,1.0,53.85864021725312,42.78772468234088,1.0,2.5821386528478367,0.04210948588138768,0.033731833549691614,1.9308566426473066,110.3,81.7913,0.43850183858505476,0.4288301795192606,0.028871196066393025,-0.25343166337196366,-0.6648007438965187,0.353425043512051,0.013900748063807145,-0.7828933971607924,988.0
15.0,61.34969325153374,1.0,56.09458688288453,42.78772468234088,1.0,7.4328137964845435,0.04352190654915892,0.04454805967926731,2.7838435167830595,110.3,82.3674,-0.22575451489425014,0.41885218774567995,0.03374898789087799,0.0005250583612542844,-0.6648007438965187,0.353425043512051,0.013900748063807145,-0.7828933971607924,978.0
15.0,57.306590257879655,1.0,56.09458688288453,42.78772468234088,1.0,3.2036040569721074,0.04204205637580659,0.03430083446228465,2.064087213892494,110.3,81.99074999999999,-0.22575451489425014,0.41885218774567995,0.03374898789087799,0.0005250583612542844,-0.6648007438965187,0.353425043512051,0.013900748063807145,-0.7828933971607924,1047.0
15.0,57.306590257879655,1.0,56.09458688288453,42.78772468234088,1.0,3.0314799000232178,0.042118488122552374,0.03452554989686514,2.0042317351132612,115.40000000000002,82.9595,-0.22575451489425014,0.41885218774567995,0.03374898789087799,0.0005250583612542844,-0.6648007438965187,0.353425043512051,0.013900748063807145,-0.7828933971607924,1047.0
41.0,57.306590257879655,1.0,42.01575066742525,31.40863488492074,1.0,3.0038316074534963,0.043483916511920816,0.03408669959206829,1.988872148120268,115.40000000000002,84.24069999999999,-0.24952839164111262,0.3933852437004131,0.025114487832564827,-0.8560009901602528,-0.7324826453105344,0.36329675453487886,0.03177664562704739,-0.4776999279285475,1047.0
40.0,57.306590257879655,1.0,25.609669115536892,30.90829538297118,1.0,2.8663699221743535,0.0424386807448907,0.03466543392307974,1.9524303833444878,115.40000000000002,85.17830000000002,-0.7020022508123742,0.3670222241874924,0.023715322800877812,-0.34505066219605884,-0.7324826453105366,0.35620158633523463,0.031156049261321397,-0.4776999279285427,1047.0
40.0,58.47953216374269,1.0,27.058116683524368,30.90829538297118,1.0,6.736815818248129,0.043101511313938023,0.046709774858548624,2.702209990660307,115.40000000000002,85.83070000000001,-0.7068853333299137,0.36384556485235775,0.02561769483019021,-0.379153384744971,-0.7324826453105366,0.35620158633523463,0.031156049261321397,-0.4776999279285427,1026.0
40.0,56.444026340545626,1.0,27.058116683524368,30.90829538297118,1.0,4.432698174127708,0.03900330162100544,0.031601405014990674,2.2529536147252838,115.40000000000002,84.93575,-0.7068853333299137,0.36384556485235775,0.02561769483019021,-0.379153384744971,-0.7324826453105366,0.35620158633523463,0.031156049261321397,-0.4776999279285427,1063.0
40.0,56.022408963585434,1.0,27.058116683524368,30.90829538297118,1.0,3.3860574871739297,0.04022787081155934,0.03358690242363943,2.0698521845123503,115.40000000000002,85.0373,-0.7068853333299137,0.36384556485235775,0.02561769483019021,-0.379153384744971,-0.7324826453105366,0.35620158633523463,0.031156049261321397,-0.4776999279285427,1071.0
43.0,56.022408963585434,1.0,28.495370006601775,60.187987762731325,1.0,3.349513834674605,0.04040866454041517,0.03357098863359809,2.0617565186780094,115.40000000000002,85.7436,0.08056090650029679,0.3828022942580901,0.02908630268166801,-1.0480374416916975,-0.32127130312527097,0.4561079169955736,0.04745785004409299,-0.7353412500552241,1071.0
43.0,56.022408963585434,1.0,38.93127584304134,60.187987762731325,1.0,3.4040665287670286,0.04133898612954193,0.03316965503501592,2.0792216298470616,115.40000000000002,86.18885,0.6864909759684368,0.3964177860894154,0.03149874104240075,-1.3629488321455203,-0.32127130312527097,0.4561079169955736,0.04745785004409299,-0.7353412500552241,1071.0
43.0,55.81395348837209,1.0,42.33598720585668,60.187987762731325,1.0,4.2209110920768325,0.043298803733666645,0.037191645370794314,2.238593463940028,115.40000000000002,86.43045,0.9807313107259472,0.4076483101843038,0.0336810777528497,-1.4872430759146156,-0.32127130312527097,0.4561079169955736,0.04745785004409299,-0.7353412500552241,1075.0
43.0,55.81395348837209,1.0,42.33598720585668,60.187987762731325,1.0,8.77349994585897,0.03477099973130868,0.02191227875810347,2.934718305221548,115.40000000000002,85.63885,0.9807313107259472,0.4076483101843038,0.0336810777528497,-1.4872430759146156,-0.32127130312527097,0.4561079169955736,0.04745785004409299,-0.7353412500552241,1075.0
43.0,55.81395348837209,1.0,42.33598720585668,60.187987762731325,1.0,7.175411103250653,0.036236088246561236,0.022391622713377083,2.6041653454200517,112.9,81.52235000000002,0.9807313107259472,0.4076483101843038,0.0336810777528497,-1.4872430759146156,-0.32127130312527097,0.4561079169955736,0.04745785004409299,-0.7353412500552241,1075.0
43.0,55.81395348837209,1.0,42.33598720585668,60.187987762731325,1.0,7.517689144473744,0.03543242972490126,0.022397137066649097,2.656713392096703,112.9,78.239,0.9807313107259472,0.4076483101843038,0.0336810777528497,-1.4872430759146156,-0.32127130312527097,0.4561079169955736,0.04745785004409299,-0.7353412500552241,1075.0
43.0,55.81395348837209,1.0,42.33598720585668,60.187987762731325,1.0,8.258574239863512,0.03576433288124604,0.021907025507364924,2.82142793824271,112.9,76.05364999999999,0.9807313107259472,0.4076483101843038,0.0336810777528497,-1.4872430759146156,-0.32127130312527097,0.4561079169955736,0.04745785004409299,-0.7353412500552241,1075.0
43.0,55.81395348837209,1.0,42.33598720585668,60.187987762731325,1.0,7.922636950700499,0.035681250912895715,0.022200592410623193,2.7666557055269787,112.9,74.43154999999999,0.9807313107259472,0.4076483101843038,0.0336810777528497,-1.4872430759146156,-0.32127130312527097,0.4561079169955736,0.04745785004409299,-0.7353412500552241,1075.0
43.0,55.81395348837209,1.0,42.33598720585668,60.187987762731325,1.0,-0.6963168437601532,0.02877352464642244,0.007052191672763264,0.17207937467096124,112.9,72.87440000000001,0.9807313107259472,0.4076483101843038,0.0336810777528497,-1.4872430759146156,-0.32127130312527097,0.4561079169955736,0.04745785004409299,-0.7353412500552241,1075.0
43.0,55.81395348837209,1.0,42.33598720585668,60.187987762731325,1.0,8.951212663261211,0.03765394723561556,0.02680392533225551,3.005161286501626,105.0,70.79865,0.9807313107259472,0.4076483101843038,0.0336810777528497,-1.4872430759146156,-0.32127130312527097,0.4561079169955736,0.04745785004409299,-0.7353412500552241,1075.0
43.0,55.81395348837209,1.0,42.33598720585668,60.187987762731325,1.0,9.023482807908978,0.036907770737968575,0.026962038719451433,3.025691443285208,120.39999999999999,72.32525000000001,0.9807313107259472,0.4076483101843038,0.0336810777528497,-1.4872430759146156,-0.32127130312527097,0.4561079169955736,0.04745785004409299,-0.7353412500552241,1075.0
43.0,55.81395348837209,1.0,42.33598720585668,60.187987762731325,1.0,9.035023288791205,0.03572488673238221,0.02725941015432964,3.0438882215924576,120.39999999999999,73.6047,0.9807313107259472,0.4076483101843038,0.0336810777528497,-1.4872430759146156,-0.32127130312527097,0.4561079169955736,0.04745785004409299,-0.7353412500552241,1075.0
43.0,55.81395348837209,1.0,42.33598720585668,60.187987762731325,1.0,9.548513544883905,0.034105735053970465,0.027385096365978006,3.1659087883398884,120.39999999999999,74.5552,0.9807313107259472,0.4076483101843038,0.0336810777528497,-1.4872430759146156,-0.32127130312527097,0.4561079169955736,0.04745785004409299,-0.7353412500552241,1075.0
43.0,55.81395348837209,1.0,42.33598720585668,60.187987762731325,1.0,8.444163658402871,0.034711639480448926,0.02788360271294916,2.9602724554256348,120.39999999999999,75.22300000000001,0.9807313107259472,0.4076483101843038,0.0336810777528497,-1.4872430759146156,-0.32127130312527097,0.4561079169955736,0.04745785004409299,-0.7353412500552241,1075.0
43.0,58.651026392961874,1.0,42.33598720585668,60.187987762731325,1.0,3.4947741970113864,0.040434389264337935,0.03330833648361807,2.162338266866208,120.39999999999999,76.74955,0.9807313107259472,0.4076483101843038,0.0336810777528497,-1.4872430759146156,-0.32127130312527097,0.4561079169955736,0.04745785004409299,-0.7353412500552241,1023.0
122.0,58.651026392961874,1.0,67.61129303200562,64.9642001466512,1.0,3.505119641058127,0.04142582876093544,0.03291179140409946,2.1580909646359183,120.39999999999999,80.79015,-1.6014421301189437,0.6735414250842442,0.21506526563140319,-0.1252726669437632,-1.1318434483191961,0.7184741031569084,0.19824345216114475,-0.5591162143889902,1023.0
122.0,58.651026392961874,1.0,66.9398502958441,64.9642001466512,1.0,3.270847075600546,0.04195629540497639,0.03305142758687495,2.0765606094637685,120.39999999999999,83.90595,-1.4616163113849368,0.6847527880676559,0.20590819106687674,-0.19025702579176754,-1.1318434483191961,0.7184741031569084,0.19824345216114475,-0.5591162143889902,1023.0
122.0,58.651026392961874,1.0,66.22928940765061,64.9642001466512,1.0,2.8281973167356416,0.04374912412013143,0.033068621040792806,1.9565872926304295,120.39999999999999,86.0312,-1.2938706396757453,0.6959116756877579,0.19910255568899587,-0.30121562618333,-1.1318434483191961,0.7184741031569084,0.19824345216114475,-0.5591162143889902,1023.0
