BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
6.0,43.44677769732078,1.0,0.9011100168502482,3.2827099606444388,1.0,3.9524692695011723,0.6697873071660029,1.1626004302959185,2.3370333056819956,81.89999999999999,66.034,-1.3193507323249345,0.7225799066760832,0.03717952919087434,-0.21779940942053608,-0.6606228668056158,0.7428394230407417,0.041960146502555314,-0.9629670240601153,1381.0
6.0,43.44677769732078,1.0,0.9011100168502482,3.2827099606444388,1.0,12.583571308989326,0.42796974384219977,0.8484631103047026,3.7072806443372777,81.89999999999999,65.4321,-1.3193507323249345,0.7225799066760832,0.03717952919087434,-0.21779940942053608,-0.6606228668056158,0.7428394230407417,0.041960146502555314,-0.9629670240601153,1381.0
6.0,43.44677769732078,1.0,0.9011100168502482,3.2827099606444388,1.0,12.583078651628517,0.42326330958026115,0.8495930155544951,3.7080929930395503,81.89999999999999,64.2294,-1.3193507323249345,0.7225799066760832,0.03717952919087434,-0.21779940942053608,-0.6606228668056158,0.7428394230407417,0.041960146502555314,-0.9629670240601153,1381.0
6.0,43.44677769732078,1.0,0.9011100168502482,3.2827099606444388,1.0,12.581945915867417,0.4228979978053881,0.8496956944386624,3.707933588413285,81.89999999999999,63.326800000000006,-1.3193507323249345,0.7225799066760832,0.03717952919087434,-0.21779940942053608,-0.6606228668056158,0.7428394230407417,0.041960146502555314,-0.9629670240601153,1381.0
6.0,43.44677769732078,1.0,0.9011100168502482,3.2827099606444388,1.0,12.58313695400344,0.4232402432109855,0.8495976900108477,3.7081104189775718,81.89999999999999,62.5893,-1.3193507323249345,0.7225799066760832,0.03717952919087434,-0.21779940942053608,-0.6606228668056158,0.7428394230407417,0.041960146502555314,-0.9629670240601153,1381.0
6.0,43.44677769732078,1.0,0.9011100168502482,3.2827099606444388,1.0,12.24530775038525,0.44468427113613906,0.8491680586482034,3.6415087104936115,81.89999999999999,63.101549999999996,-1.3193507323249345,0.7225799066760832,0.03717952919087434,-0.21779940942053608,-0.6606228668056158,0.7428394230407417,0.041960146502555314,-0.9629670240601153,1381.0
7.0,40.59539918809202,1.0,1.9146757492473085,5.725674666597135,1.0,3.9786948751214464,0.6620105379675085,1.142948215180064,2.3442416354722497,81.89999999999999,65.41035000000001,-1.2824325224715598,0.7232772708947961,0.03691021160804056,-0.269856013500153,-1.488653716198672,0.762670641671542,0.006185410272854494,-0.35603117837328485,1478.0
10.0,40.59539918809202,1.0,2.609397252115829,2.9294551858253546,1.0,3.9768679895000254,0.6617100636294444,1.1430534600277764,2.3436909629345775,81.89999999999999,66.995,0.09614576199639879,0.7292312378894772,0.03684691648727744,-1.0037833793819453,0.3900201344536076,0.7555320272583433,0.047456089299105886,-1.3815526645702962,1478.0
10.0,40.59539918809202,1.0,2.609397252115829,2.9294551858253546,1.0,12.536415999506492,0.4213472543966194,0.8363800974749196,3.701008622265072,81.89999999999999,66.10199999999999,0.09614576199639879,0.7292312378894772,0.03684691648727744,-1.0037833793819453,0.3900201344536076,0.7555320272583433,0.047456089299105886,-1.3815526645702962,1478.0
10.0,40.59539918809202,1.0,2.609397252115829,2.9294551858253546,1.0,12.535612816781406,0.42118231927954786,0.836430439295023,3.700873691519718,81.8,64.73044999999999,0.09614576199639879,0.7292312378894772,0.03684691648727744,-1.0037833793819453,0.3900201344536076,0.7555320272583433,0.047456089299105886,-1.3815526645702962,1478.0
10.0,40.59539918809202,1.0,2.609397252115829,2.9294551858253546,1.0,12.53794615741331,0.42183280484349717,0.8362428900054226,3.7012215419887213,81.8,63.676300000000005,0.09614576199639879,0.7292312378894772,0.03684691648727744,-1.0037833793819453,0.3900201344536076,0.7555320272583433,0.047456089299105886,-1.3815526645702962,1478.0
10.0,40.59539918809202,1.0,2.609397252115829,2.9294551858253546,1.0,12.536653820184974,0.42133697119857905,0.8363792356188383,3.7010600842105905,81.8,62.79045000000001,0.09614576199639879,0.7292312378894772,0.03684691648727744,-1.0037833793819453,0.3900201344536076,0.7555320272583433,0.047456089299105886,-1.3815526645702962,1478.0
10.0,40.59539918809202,1.0,2.609397252115829,2.9294551858253546,1.0,12.535442194710182,0.421124035366581,0.836446796985594,3.7008503798095997,81.8,62.5498,0.09614576199639879,0.7292312378894772,0.03684691648727744,-1.0037833793819453,0.3900201344536076,0.7555320272583433,0.047456089299105886,-1.3815526645702962,1478.0
10.0,41.58004158004158,1.0,2.609397252115829,2.9294551858253546,1.0,4.00837857582927,0.671020447297702,1.167681711927211,2.349034003029154,81.8,64.7648,0.09614576199639879,0.7292312378894772,0.03684691648727744,-1.0037833793819453,0.3900201344536076,0.7555320272583433,0.047456089299105886,-1.3815526645702962,1443.0
10.0,41.58004158004158,1.0,2.609397252115829,2.9294551858253546,1.0,4.00509227229148,0.6702143394090999,1.168128773972019,2.34807874252957,81.8,66.40645,0.09614576199639879,0.7292312378894772,0.03684691648727744,-1.0037833793819453,0.3900201344536076,0.7555320272583433,0.047456089299105886,-1.3815526645702962,1443.0
10.0,41.58004158004158,1.0,2.609397252115829,2.9294551858253546,1.0,9.110265569426154,0.5115035366117682,0.92648493491606,3.132594561194367,81.8,66.62734999999999,0.09614576199639879,0.7292312378894772,0.03684691648727744,-1.0037833793819453,0.3900201344536076,0.7555320272583433,0.047456089299105886,-1.3815526645702962,1443.0
10.0,41.58004158004158,1.0,2.609397252115829,2.9294551858253546,1.0,12.582775886747882,0.43258582092096637,0.8851156963857175,3.7085139698545366,81.69999999999999,64.8986,0.09614576199639879,0.7292312378894772,0.03684691648727744,-1.0037833793819453,0.3900201344536076,0.7555320272583433,0.047456089299105886,-1.3815526645702962,1443.0
10.0,41.58004158004158,1.0,2.609397252115829,2.9294551858253546,1.0,12.584023841335632,0.43303315120232344,0.8849901530446849,3.7086840901101645,81.69999999999999,63.7309,0.09614576199639879,0.7292312378894772,0.03684691648727744,-1.0037833793819453,0.3900201344536076,0.7555320272583433,0.047456089299105886,-1.3815526645702962,1443.0
10.0,41.58004158004158,1.0,2.609397252115829,2.9294551858253546,1.0,12.582491996651056,0.43256088083045874,0.8851251595456606,3.7084593472993435,81.69999999999999,62.7668,0.09614576199639879,0.7292312378894772,0.03684691648727744,-1.0037833793819453,0.3900201344536076,0.7555320272583433,0.047456089299105886,-1.3815526645702962,1443.0
10.0,41.58004158004158,1.0,2.609397252115829,2.9294551858253546,1.0,12.581575753919855,0.43216183900888566,0.8852332819672523,3.7083494022582233,81.69999999999999,62.123400000000004,0.09614576199639879,0.7292312378894772,0.03684691648727744,-1.0037833793819453,0.3900201344536076,0.7555320272583433,0.047456089299105886,-1.3815526645702962,1443.0
10.0,41.40786749482402,1.0,2.609397252115829,2.9294551858253546,1.0,4.008007631329544,0.6764948665158274,1.192157803692582,2.3522471102774793,81.89999999999999,64.03875,0.09614576199639879,0.7292312378894772,0.03684691648727744,-1.0037833793819453,0.3900201344536076,0.7555320272583433,0.047456089299105886,-1.3815526645702962,1449.0
10.0,41.37931034482759,1.0,2.609397252115829,2.9294551858253546,1.0,3.968942899404653,0.6812726592301287,1.1931946165603846,2.342300135700903,81.89999999999999,65.93315,0.09614576199639879,0.7292312378894772,0.03684691648727744,-1.0037833793819453,0.3900201344536076,0.7555320272583433,0.047456089299105886,-1.3815526645702962,1450.0
66.0,41.40786749482402,1.0,3.62939626598615,9.538048274082444,1.0,4.148601524747568,0.6640700722201199,1.188194067720101,2.387397074743861,81.89999999999999,66.90775,0.4899155232582091,0.7434535307735671,0.03980421449444821,-0.7886803637513262,-1.0535056536299945,0.7444480617621745,0.05381898212017913,-0.6507696380189189,1449.0
66.0,41.40786749482402,1.0,3.62939626598615,9.538048274082444,1.0,12.49984761429414,0.4299187647012438,0.8749201905597406,3.695641587656598,81.89999999999999,65.3121,0.4899155232582091,0.7434535307735671,0.03980421449444821,-0.7886803637513262,-1.0535056536299945,0.7444480617621745,0.05381898212017913,-0.6507696380189189,1449.0
66.0,41.40786749482402,1.0,3.62939626598615,9.538048274082444,1.0,12.496749999016027,0.42890020087398767,0.8752082925567028,3.695207734573971,81.89999999999999,64.1588,0.4899155232582091,0.7434535307735671,0.03980421449444821,-0.7886803637513262,-1.0535056536299945,0.7444480617621745,0.05381898212017913,-0.6507696380189189,1449.0
66.0,41.40786749482402,1.0,3.62939626598615,9.538048274082444,1.0,12.496497880277445,0.4287663690684713,0.8752439520886078,3.695184841261287,81.89999999999999,63.21034999999999,0.4899155232582091,0.7434535307735671,0.03980421449444821,-0.7886803637513262,-1.0535056536299945,0.7444480617621745,0.05381898212017913,-0.6507696380189189,1449.0
66.0,41.40786749482402,1.0,3.62939626598615,9.538048274082444,1.0,12.497584477373632,0.42919579017300336,0.8751257044937574,3.695324925121989,81.89999999999999,62.4356,0.4899155232582091,0.7434535307735671,0.03980421449444821,-0.7886803637513262,-1.0535056536299945,0.7444480617621745,0.05381898212017913,-0.6507696380189189,1449.0
66.0,41.98740377886634,1.0,3.62939626598615,9.538048274082444,1.0,4.610019185887525,0.634305112982746,1.164583310169144,2.4905549842841075,81.89999999999999,63.69125,0.4899155232582091,0.7434535307735671,0.03980421449444821,-0.7886803637513262,-1.0535056536299945,0.7444480617621745,0.05381898212017913,-0.6507696380189189,1429.0
66.0,41.35079255685734,1.0,3.62939626598615,9.538048274082444,1.0,4.031049676424849,0.6986655904882444,1.2365786188240648,2.3508458055440804,81.89999999999999,65.78679999999999,0.4899155232582091,0.7434535307735671,0.03980421449444821,-0.7886803637513262,-1.0535056536299945,0.7444480617621745,0.05381898212017913,-0.6507696380189189,1451.0
61.0,41.35079255685734,1.0,4.541518251453679,10.128447339115235,1.0,4.025337520479305,0.7000597562907906,1.2371835409800844,2.3504726548163193,81.89999999999999,67.14614999999999,0.7441906418146327,0.7426167986532454,0.0378994571895943,-0.9672638597454161,-1.2529801679974897,0.7364923170700695,0.047366625125611406,-0.38011029421086445,1451.0
61.0,41.35079255685734,1.0,4.541518251453679,10.128447339115235,1.0,12.586850612713588,0.4509613381913932,0.947083435978734,3.708431992661048,81.89999999999999,65.815,0.7441906418146327,0.7426167986532454,0.0378994571895943,-0.9672638597454161,-1.2529801679974897,0.7364923170700695,0.047366625125611406,-0.38011029421086445,1451.0
61.0,41.35079255685734,1.0,4.541518251453679,10.128447339115235,1.0,12.581278072119133,0.449156750425611,0.9476010930865054,3.707606757288598,81.89999999999999,64.38050000000001,0.7441906418146327,0.7426167986532454,0.0378994571895943,-0.9672638597454161,-1.2529801679974897,0.7364923170700695,0.047366625125611406,-0.38011029421086445,1451.0
61.0,41.35079255685734,1.0,4.541518251453679,10.128447339115235,1.0,12.580495409189824,0.44863480255033494,0.9477372702030584,3.7075451443561733,81.89999999999999,63.28230000000001,0.7441906418146327,0.7426167986532454,0.0378994571895943,-0.9672638597454161,-1.2529801679974897,0.7364923170700695,0.047366625125611406,-0.38011029421086445,1451.0
61.0,41.35079255685734,1.0,4.541518251453679,10.128447339115235,1.0,12.582007829760308,0.44927867714329356,0.9475603392633501,3.707737324138156,81.89999999999999,62.35384999999999,0.7441906418146327,0.7426167986532454,0.0378994571895943,-0.9672638597454161,-1.2529801679974897,0.7364923170700695,0.047366625125611406,-0.38011029421086445,1451.0
61.0,41.35079255685734,1.0,4.541518251453679,10.128447339115235,1.0,8.839035869673678,0.5341275693464387,0.9992269398385063,3.1025770420048193,81.89999999999999,62.94584999999999,0.7441906418146327,0.7426167986532454,0.0378994571895943,-0.9672638597454161,-1.2529801679974897,0.7364923170700695,0.047366625125611406,-0.38011029421086445,1451.0
61.0,41.899441340782126,1.0,4.541518251453679,10.128447339115235,1.0,4.331783680920324,0.6713822590587772,1.1778214309739217,2.394281497119131,81.89999999999999,65.02749999999999,0.7441906418146327,0.7426167986532454,0.0378994571895943,-0.9672638597454161,-1.2529801679974897,0.7364923170700695,0.047366625125611406,-0.38011029421086445,1432.0
62.0,41.899441340782126,1.0,5.59261024123803,8.728253365751652,1.0,4.332009958036639,0.6717749349511906,1.1776520694904626,2.3943339582884398,81.89999999999999,66.46735,0.3026136948068241,0.7418395772513995,0.03932296002102775,-0.8980090138229527,-0.9578493511202257,0.7365172276232499,0.0473506982550628,-0.5236550481478845,1432.0
62.0,41.899441340782126,1.0,5.59261024123803,8.728253365751652,1.0,12.547407836779112,0.40827575354678236,0.7789107642423633,3.7013874451606936,81.89999999999999,65.77535,0.3026136948068241,0.7418395772513995,0.03932296002102775,-0.8980090138229527,-0.9578493511202257,0.7365172276232499,0.0473506982550628,-0.5236550481478845,1432.0
62.0,41.899441340782126,1.0,5.59261024123803,8.728253365751652,1.0,12.540052951178367,0.4029038943452708,0.7802810491863367,3.701047907712794,81.10000000000001,64.1116,0.3026136948068241,0.7418395772513995,0.03932296002102775,-0.8980090138229527,-0.9578493511202257,0.7365172276232499,0.0473506982550628,-0.5236550481478845,1432.0
62.0,41.899441340782126,1.0,5.59261024123803,8.728253365751652,1.0,12.53671560066686,0.40176578053217327,0.7805960980556119,3.7006128027620613,81.10000000000001,62.964200000000005,0.3026136948068241,0.7418395772513995,0.03932296002102775,-0.8980090138229527,-0.9578493511202257,0.7365172276232499,0.0473506982550628,-0.5236550481478845,1432.0
62.0,41.899441340782126,1.0,5.59261024123803,8.728253365751652,1.0,12.5338102498956,0.4012146548377399,0.780763976356903,3.7001296685585747,81.10000000000001,62.04405,0.3026136948068241,0.7418395772513995,0.03932296002102775,-0.8980090138229527,-0.9578493511202257,0.7365172276232499,0.0473506982550628,-0.5236550481478845,1432.0
62.0,41.899441340782126,1.0,5.59261024123803,8.728253365751652,1.0,12.546660635581098,0.40457195042996086,0.7797781091913218,3.7020952033580605,81.10000000000001,62.23035,0.3026136948068241,0.7418395772513995,0.03932296002102775,-0.8980090138229527,-0.9578493511202257,0.7365172276232499,0.0473506982550628,-0.5236550481478845,1432.0
62.0,41.81184668989547,1.0,5.59261024123803,8.728253365751652,1.0,3.979079717550351,0.6308311915158354,1.074820883490608,2.3432698333283133,81.10000000000001,64.41825,0.3026136948068241,0.7418395772513995,0.03932296002102775,-0.8980090138229527,-0.9578493511202257,0.7365172276232499,0.0473506982550628,-0.5236550481478845,1435.0
62.0,41.81184668989547,1.0,5.59261024123803,8.728253365751652,1.0,3.9799517397891906,0.6314355606668816,1.0745740180255454,2.3434189088749275,81.10000000000001,65.99665,0.3026136948068241,0.7418395772513995,0.03932296002102775,-0.8980090138229527,-0.9578493511202257,0.7365172276232499,0.0473506982550628,-0.5236550481478845,1435.0
62.0,41.81184668989547,1.0,5.59261024123803,8.728253365751652,1.0,12.559497177417066,0.41115281220416483,0.8041803944759524,3.7039231055000257,81.10000000000001,65.97940000000001,0.3026136948068241,0.7418395772513995,0.03932296002102775,-0.8980090138229527,-0.9578493511202257,0.7365172276232499,0.0473506982550628,-0.5236550481478845,1435.0
62.0,41.81184668989547,1.0,5.59261024123803,8.728253365751652,1.0,12.556911267099226,0.41070181145105183,0.8043301470362316,3.703512564810573,81.0,64.36880000000001,0.3026136948068241,0.7418395772513995,0.03932296002102775,-0.8980090138229527,-0.9578493511202257,0.7365172276232499,0.0473506982550628,-0.5236550481478845,1435.0
62.0,41.81184668989547,1.0,5.59261024123803,8.728253365751652,1.0,12.552052284421489,0.4091442769974579,0.8047666710206635,3.702850415109215,81.0,63.290800000000004,0.3026136948068241,0.7418395772513995,0.03932296002102775,-0.8980090138229527,-0.9578493511202257,0.7365172276232499,0.0473506982550628,-0.5236550481478845,1435.0
62.0,41.81184668989547,1.0,5.59261024123803,8.728253365751652,1.0,12.550538945265655,0.40875149193782995,0.804880907602589,3.702622823064127,81.0,62.38720000000001,0.3026136948068241,0.7418395772513995,0.03932296002102775,-0.8980090138229527,-0.9578493511202257,0.7365172276232499,0.0473506982550628,-0.5236550481478845,1435.0
62.0,41.81184668989547,1.0,5.59261024123803,8.728253365751652,1.0,12.552827454911716,0.40932946409149373,0.804712739294514,3.7029726418748865,81.0,61.974499999999985,0.3026136948068241,0.7418395772513995,0.03932296002102775,-0.8980090138229527,-0.9578493511202257,0.7365172276232499,0.0473506982550628,-0.5236550481478845,1435.0
62.0,41.23711340206186,1.0,5.59261024123803,8.728253365751652,1.0,4.005302476497136,0.6420101754405911,1.104897815188253,2.350296244073705,81.0,64.0711,0.3026136948068241,0.7418395772513995,0.03932296002102775,-0.8980090138229527,-0.9578493511202257,0.7365172276232499,0.0473506982550628,-0.5236550481478845,1455.0
62.0,41.23711340206186,1.0,5.59261024123803,8.728253365751652,1.0,3.9987964214276133,0.6433032966890045,1.1047525372771931,2.34818856811301,81.0,65.78175,0.3026136948068241,0.7418395772513995,0.03932296002102775,-0.8980090138229527,-0.9578493511202257,0.7365172276232499,0.0473506982550628,-0.5236550481478845,1455.0
8.0,41.8702023726448,1.0,5.4398993115735905,4.194057242814362,1.0,5.304098533152658,0.5669937319489522,1.0044039095714585,2.601936241036053,81.0,66.20405000000001,0.45086683233327784,0.7438444472525235,0.03943215903808541,-1.0247276329512822,-0.6705915748228501,0.768283468030077,0.034271273937144534,-0.9473156290099524,1433.0
8.0,41.8702023726448,1.0,5.4398993115735905,4.194057242814362,1.0,12.634618729345073,0.41599277522488853,0.8242720774007334,3.7149624268412946,80.60000000000001,64.5016,0.45086683233327784,0.7438444472525235,0.03943215903808541,-1.0247276329512822,-0.6705915748228501,0.768283468030077,0.034271273937144534,-0.9473156290099524,1433.0
8.0,41.8702023726448,1.0,5.4398993115735905,4.194057242814362,1.0,12.634406400342591,0.415942577254952,0.8242872712474284,3.7149299903642667,80.60000000000001,63.29735000000001,0.45086683233327784,0.7438444472525235,0.03943215903808541,-1.0247276329512822,-0.6705915748228501,0.768283468030077,0.034271273937144534,-0.9473156290099524,1433.0
8.0,41.8702023726448,1.0,5.4398993115735905,4.194057242814362,1.0,12.633565770437828,0.4156837020501347,0.8243608487764197,3.714812010268785,80.60000000000001,62.268049999999995,0.45086683233327784,0.7438444472525235,0.03943215903808541,-1.0247276329512822,-0.6705915748228501,0.768283468030077,0.034271273937144534,-0.9473156290099524,1433.0
8.0,41.8702023726448,1.0,5.4398993115735905,4.194057242814362,1.0,12.629979348865605,0.41495337906772667,0.8245827021840233,3.7142164516626326,80.60000000000001,61.5116,0.45086683233327784,0.7438444472525235,0.03943215903808541,-1.0247276329512822,-0.6705915748228501,0.768283468030077,0.034271273937144534,-0.9473156290099524,1433.0
8.0,41.8702023726448,1.0,5.4398993115735905,4.194057242814362,1.0,4.145483595541006,0.6712373794167625,1.1852047359283029,2.3746234546346123,80.60000000000001,63.18980000000002,0.45086683233327784,0.7438444472525235,0.03943215903808541,-1.0247276329512822,-0.6705915748228501,0.768283468030077,0.034271273937144534,-0.9473156290099524,1433.0
8.0,41.8702023726448,1.0,5.4398993115735905,4.194057242814362,1.0,4.111940947407874,0.6755404972658453,1.1836736783452613,2.3655942162671524,80.60000000000001,64.98924999999998,0.45086683233327784,0.7438444472525235,0.03943215903808541,-1.0247276329512822,-0.6705915748228501,0.768283468030077,0.034271273937144534,-0.9473156290099524,1433.0
21.0,41.8702023726448,1.0,5.620837839591857,7.776788164006992,1.0,4.150811872304248,0.6725054525569213,1.1818535247658768,2.3742103410267084,80.60000000000001,66.02745,0.38833001468853157,0.7430528517747171,0.039249568777229765,-1.0244807132554021,0.7490383028767407,0.7555260353841349,0.03254887428161303,-1.28936970158145,1433.0
21.0,41.8702023726448,1.0,5.620837839591857,7.776788164006992,1.0,12.602960456013005,0.4424132971585013,0.9180527102452636,3.7110822642668206,79.9,64.4343,0.38833001468853157,0.7430528517747171,0.039249568777229765,-1.0244807132554021,0.7490383028767407,0.7555260353841349,0.03254887428161303,-1.28936970158145,1433.0
21.0,41.8702023726448,1.0,5.620837839591857,7.776788164006992,1.0,12.602900809479292,0.4420108429957799,0.918149469280363,3.7111514967824215,79.9,63.10015000000001,0.38833001468853157,0.7430528517747171,0.039249568777229765,-1.0244807132554021,0.7490383028767407,0.7555260353841349,0.03254887428161303,-1.28936970158145,1433.0
21.0,41.8702023726448,1.0,5.620837839591857,7.776788164006992,1.0,12.603055803758544,0.44215197370189624,0.9181131340100971,3.7111564415714575,79.9,62.05305000000001,0.38833001468853157,0.7430528517747171,0.039249568777229765,-1.0244807132554021,0.7490383028767407,0.7555260353841349,0.03254887428161303,-1.28936970158145,1433.0
21.0,41.8702023726448,1.0,5.620837839591857,7.776788164006992,1.0,12.60318452295294,0.44233777730900853,0.9180666673253914,3.711146325475782,79.9,61.22825,0.38833001468853157,0.7430528517747171,0.039249568777229765,-1.0244807132554021,0.7490383028767407,0.7555260353841349,0.03254887428161303,-1.28936970158145,1433.0
21.0,42.223786066150595,1.0,5.620837839591857,7.776788164006992,1.0,4.528473596386612,0.6420387584695382,1.1648022675759688,2.4616337580262804,79.9,62.52419999999999,0.38833001468853157,0.7430528517747171,0.039249568777229765,-1.0244807132554021,0.7490383028767407,0.7555260353841349,0.03254887428161303,-1.28936970158145,1421.0
21.0,41.81184668989547,1.0,5.620837839591857,7.776788164006992,1.0,4.109313667357422,0.6743833928735019,1.1801037797968252,2.363441814815378,80.30000000000001,64.5213,0.38833001468853157,0.7430528517747171,0.039249568777229765,-1.0244807132554021,0.7490383028767407,0.7555260353841349,0.03254887428161303,-1.28936970158145,1435.0
7.0,41.78272980501393,1.0,5.664360492181942,2.4606242155030955,1.0,4.113343134207774,0.6747158166304692,1.1803543367712503,2.3647884610328287,80.30000000000001,65.92075,0.371769355829596,0.742021842715399,0.0389800189441213,-0.9852367723500601,-0.14893041545016317,0.7452146356765971,0.04558363087250888,-1.2002937244697696,1436.0
7.0,41.78272980501393,1.0,5.664360492181942,2.4606242155030955,1.0,12.545220192733932,0.41439961733322844,0.8188984083904377,3.702253072966936,80.30000000000001,64.7908,0.371769355829596,0.742021842715399,0.0389800189441213,-0.9852367723500601,-0.14893041545016317,0.7452146356765971,0.04558363087250888,-1.2002937244697696,1436.0
7.0,41.78272980501393,1.0,5.664360492181942,2.4606242155030955,1.0,12.54287331590601,0.41387916546980563,0.8190543917663471,3.701872777189393,80.30000000000001,63.42335,0.371769355829596,0.742021842715399,0.0389800189441213,-0.9852367723500601,-0.14893041545016317,0.7452146356765971,0.04558363087250888,-1.2002937244697696,1436.0
7.0,41.78272980501393,1.0,5.664360492181942,2.4606242155030955,1.0,12.5398928104406,0.41311381047611645,0.8192771700190326,3.701416848127886,80.30000000000001,62.4007,0.371769355829596,0.742021842715399,0.0389800189441213,-0.9852367723500601,-0.14893041545016317,0.7452146356765971,0.04558363087250888,-1.2002937244697696,1436.0
7.0,41.78272980501393,1.0,5.664360492181942,2.4606242155030955,1.0,12.539208671303744,0.4128476161332416,0.8193499724071132,3.7013330887796734,80.30000000000001,61.566849999999995,0.371769355829596,0.742021842715399,0.0389800189441213,-0.9852367723500601,-0.14893041545016317,0.7452146356765971,0.04558363087250888,-1.2002937244697696,1436.0
7.0,41.78272980501393,1.0,5.664360492181942,2.4606242155030955,1.0,8.170505443036099,0.49161042265424537,0.8796282578853616,3.016327286120988,80.30000000000001,62.220850000000006,0.371769355829596,0.742021842715399,0.0389800189441213,-0.9852367723500601,-0.14893041545016317,0.7452146356765971,0.04558363087250888,-1.2002937244697696,1436.0
1.0,41.43646408839779,1.0,4.1302102731510875,1.6862199043278352,1.0,3.9838095209966635,0.641777972251565,1.109113752221811,2.3453764018803476,80.60000000000001,64.3787,1.1981531261784921,0.7436225823776629,0.03520921841800947,-1.1923372060428448,-1.0324356579272587,0.7792016637364899,0.001485201634335887,-0.07042793780825925,1448.0
1.0,41.4651002073255,1.0,2.9066186374572043,1.6862199043278352,1.0,3.9835540178859548,0.6410881632820191,1.1093042025491664,2.3453544585963946,80.60000000000001,65.8783,0.3129736596415573,0.7438344907504192,0.03856676134664109,-0.9405494558404444,-0.18765440144600642,0.7527916287868792,0.03859867839316163,-1.1629342709552606,1447.0
1.0,41.4651002073255,1.0,2.9066186374572043,1.6862199043278352,1.0,12.625575995374497,0.41041232179885684,0.8153857791493047,3.7136076534428972,80.60000000000001,65.1597,0.3129736596415573,0.7438344907504192,0.03856676134664109,-0.9405494558404444,-0.18765440144600642,0.7527916287868792,0.03859867839316163,-1.1629342709552606,1447.0
1.0,41.4651002073255,1.0,2.9066186374572043,1.6862199043278352,1.0,12.619673564917422,0.409401945452318,0.8157064530861037,3.7125899149488246,80.60000000000001,63.62885,0.3129736596415573,0.7438344907504192,0.03856676134664109,-0.9405494558404444,-0.18765440144600642,0.7527916287868792,0.03859867839316163,-1.1629342709552606,1447.0
1.0,41.4651002073255,1.0,2.9066186374572043,1.6862199043278352,1.0,12.62167731381438,0.4101652285908549,0.8154968471760601,3.71283438427003,80.60000000000001,62.513000000000005,0.3129736596415573,0.7438344907504192,0.03856676134664109,-0.9405494558404444,-0.18765440144600642,0.7527916287868792,0.03859867839316163,-1.1629342709552606,1447.0
1.0,41.4651002073255,1.0,2.9066186374572043,1.6862199043278352,1.0,12.625415024099798,0.4111873933491441,0.815205613081374,3.713398259578255,80.60000000000001,61.58515000000001,0.3129736596415573,0.7438344907504192,0.03856676134664109,-0.9405494558404444,-0.18765440144600642,0.7527916287868792,0.03859867839316163,-1.1629342709552606,1447.0
1.0,41.4651002073255,1.0,2.9066186374572043,1.6862199043278352,1.0,12.632907683490723,0.41362905016544427,0.8145360693479821,3.71446265110672,80.60000000000001,61.60965,0.3129736596415573,0.7438344907504192,0.03856676134664109,-0.9405494558404444,-0.18765440144600642,0.7527916287868792,0.03859867839316163,-1.1629342709552606,1447.0
1.0,41.78272980501393,1.0,2.9066186374572043,1.6862199043278352,1.0,4.013819190747219,0.6525203521025089,1.1265109036411491,2.351480965901521,80.60000000000001,63.727000000000004,0.3129736596415573,0.7438344907504192,0.03856676134664109,-0.9405494558404444,-0.18765440144600642,0.7527916287868792,0.03859867839316163,-1.1629342709552606,1436.0
1.0,41.78272980501393,1.0,2.9066186374572043,1.6862199043278352,1.0,4.014771136981235,0.6530743877444557,1.1262806827686678,2.3516870374355188,80.60000000000001,65.26425,0.3129736596415573,0.7438344907504192,0.03856676134664109,-0.9405494558404444,-0.18765440144600642,0.7527916287868792,0.03859867839316163,-1.1629342709552606,1436.0
1.0,41.78272980501393,1.0,2.9066186374572043,1.6862199043278352,1.0,12.600922073082183,0.42822895272834605,0.8445192716370193,3.7101809327618724,80.60000000000001,65.19365,0.3129736596415573,0.7438344907504192,0.03856676134664109,-0.9405494558404444,-0.18765440144600642,0.7527916287868792,0.03859867839316163,-1.1629342709552606,1436.0
1.0,41.78272980501393,1.0,2.9066186374572043,1.6862199043278352,1.0,12.594456417082332,0.4224910914279265,0.8459706079937612,3.7099479897711127,79.10000000000001,63.51815000000002,0.3129736596415573,0.7438344907504192,0.03856676134664109,-0.9405494558404444,-0.18765440144600642,0.7527916287868792,0.03859867839316163,-1.1629342709552606,1436.0
1.0,41.78272980501393,1.0,2.9066186374572043,1.6862199043278352,1.0,12.596744006550619,0.42289851260646266,0.8458414634156718,3.7103437946384563,79.10000000000001,62.375400000000006,0.3129736596415573,0.7438344907504192,0.03856676134664109,-0.9405494558404444,-0.18765440144600642,0.7527916287868792,0.03859867839316163,-1.1629342709552606,1436.0
1.0,41.78272980501393,1.0,2.9066186374572043,1.6862199043278352,1.0,12.594420032680807,0.4221629748731261,0.8460494411544773,3.710012971418087,79.10000000000001,61.447950000000006,0.3129736596415573,0.7438344907504192,0.03856676134664109,-0.9405494558404444,-0.18765440144600642,0.7527916287868792,0.03859867839316163,-1.1629342709552606,1436.0
