!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
0.794,0.6190316666666666,0.0,2.0075088229154576,12.803236011899111,0.0,29.58299430321253,0.18788994055894184,0.017764932333944695,4.909172567191641,-0.33779194678306634,0.7448574850671632,0.029777758283776764,-1.0679533180817555,-0.33779194678306634,0.7391340377934051,0.029777758283776764,-1.0679533180817555,[40.62162402],0.9775365271060416
0.815,0.6221683333333334,0.0,2.0075088229154576,12.803236011899111,0.0,12.503600112285618,0.4204263003325154,0.8553799199818204,3.7125582904033267,-0.33779194678306634,0.7448574850671632,0.029777758283776764,-1.0679533180817555,-0.33779194678306634,0.7391340377934051,0.029777758283776764,-1.0679533180817555,[40.62162402],0.9775365271060416
0.819,0.6365733333333332,1.0,2.0075088229154576,12.803236011899111,0.0,4.752571955098587,0.6235638612505986,1.1117735411347478,2.4984288487389583,-0.33779194678306634,0.7448574850671632,0.029777758283776764,-1.0679533180817555,-0.33779194678306634,0.7391340377934051,0.029777758283776764,-1.0679533180817555,[40.62162402],0.9775365271060416
0.819,0.6471341666666667,1.0,1.2979838713251544,3.3104553557878096,0.0,4.749657535187986,0.6218840211350634,1.112432941476318,2.4978209498186135,2.5818575894295384,0.6517446854144925,0.25500858442698177,-2.0981830597053204,-0.6606228668056175,0.7496092684957357,0.04231557997475986,-0.9629670240601135,[6.38143019],0.8034399047790305
0.819,0.6561933333333333,1.0,2.303070362244945,3.3104553557878096,0.0,4.7528320518003015,0.6236286735321236,1.111742807290091,2.4985015829801274,2.5818575894295384,0.6517446854144925,0.25500858442698177,-2.0981830597053204,-0.6606228668056175,0.7395136325515217,0.04231557997475986,-0.9629670240601135,[6.38143019],1.0
0.819,0.6634966666666666,1.0,2.303070362244945,3.3104553557878096,0.0,4.7571405840418945,0.625979632611443,1.1108118654225618,2.499429298019827,2.5818575894295384,0.6517446854144925,0.25500858442698177,-2.0981830597053204,-0.6606228668056175,0.7395136325515217,0.04231557997475986,-0.9629670240601135,[6.38143019],1.0
0.819,0.668565,1.0,4.72703640052338,11.775223799182195,0.0,4.761012155506481,0.6236885793637548,1.1112824854152963,2.501101947503557,3.3702183348059416,0.6267487458892934,0.2310883098650409,-2.2719821883966294,-1.030630673674029,0.7134367905106854,0.03808948191196784,-0.5063813045017987,[50.07827867],1.0
0.819,0.6358933333333333,0.0,7.532926747701878,5.725674666597135,0.0,2.607742646367978,0.18834981897398603,0.0054609468366722804,0.693330505010865,-1.224070656597899,0.2277116630133604,0.34903842454393624,0.8806158841909629,-1.488653716198672,0.7184940195466448,0.006185410272854494,-0.35603117837328485,[7.60146146],0.5937503251279013
0.802,0.6173108333333333,0.0,5.3682880267301325,5.753154132752027,0.0,78.88176844499799,0.1969584491983119,0.051268629638285663,8.465097324162041,-1.2240586050489297,0.2274215741697852,0.3485939741711447,0.8806196399229886,-1.4886284415523805,0.7386865640344981,0.006215278690872232,-0.35605988051856213,[7.63794346],0.859741932154509
0.818,0.6351249999999999,1.0,9.33302134338194,5.894744739432623,0.0,4.740417462498152,0.6251849120232655,1.0918306414294932,2.4954786364024284,-1.2239948969026435,0.22593394958181254,0.34631478115500663,0.8806394948914422,-1.488497228494197,0.7452912568754881,0.006369221233743157,-0.35620883629039257,[7.82592053],1.0
0.818,0.64508,1.0,8.368717175105031,2.0404190876472192,0.0,4.7344376166646365,0.6220822609405264,1.0930625195081443,2.494141155453159,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7527670857690737,0.052368342940059626,-0.9729834553916683,[3.93323291],0.9601180860924861
0.818,0.6533783333333333,1.0,5.552151271606938,2.0404190876472192,0.0,4.731633557166865,0.6206433920192592,1.093637539688188,2.4935238152183623,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.818,0.6599675,1.0,5.552151271606938,2.0404190876472192,0.0,4.729708596703704,0.6196107979199578,1.0940471059321952,2.493111227106234,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.818,0.6652508333333333,1.0,5.552151271606938,2.0404190876472192,0.0,4.728161120097054,0.618645787793854,1.094416051317,2.49279760524414,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.818,0.6510083333333334,0.0,5.552151271606938,2.0404190876472192,0.0,27.815955026848865,0.23933436757493615,0.2561799772533097,5.2234113516074805,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.739,0.6158208333333333,0.0,5.552151271606938,2.0404190876472192,0.0,0.8634885452607413,0.1848048735474403,0.004333699182376172,-1.1096273732330182,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.817,0.631395,1.0,5.552151271606938,2.0404190876472192,0.0,4.782529169017657,0.636913384480039,1.1584681743430563,2.508492363276359,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.817,0.6409675,1.0,5.552151271606938,2.0404190876472192,0.0,4.761060693131964,0.6460890289935898,1.1563329382717142,2.5007596432932364,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.817,0.6489258333333333,1.0,5.552151271606938,2.0404190876472192,0.0,4.760242042977474,0.6456351213219759,1.1565130469241347,2.500580754848147,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.817,0.6554966666666666,1.0,5.552151271606938,2.0404190876472192,0.0,4.758658233412879,0.6447639602476882,1.156859590398413,2.5002329479476524,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.817,0.6607541666666668,1.0,5.552151271606938,2.0404190876472192,0.0,4.756370376087127,0.6434995554452068,1.1573599533624448,2.499730068726221,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.817,0.656995,0.0,5.552151271606938,2.0404190876472192,0.0,12.876019886592974,0.4356233881550544,0.9009892150273189,3.7500597847960844,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.768,0.6159441666666666,0.0,5.552151271606938,2.0404190876472192,0.0,8.126792215453852,0.181972914064807,0.0036648093705275876,1.725496480794615,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.819,0.6257891666666666,1.0,5.552151271606938,2.0404190876472192,0.0,7.006369592373334,0.5396826866131875,1.0823893083914802,2.940024699028016,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.819,0.6394383333333333,1.0,5.552151271606938,2.0404190876472192,0.0,4.715082645066586,0.6398156896796965,1.143444193430084,2.4898860514325114,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.819,0.6493066666666666,1.0,5.552151271606938,2.0404190876472192,0.0,4.7170956156966914,0.6409335584164733,1.1429997964762817,2.4903236598663723,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.819,0.6577483333333334,1.0,5.552151271606938,2.0404190876472192,0.0,4.716996209999726,0.640885308126836,1.1430194744164301,2.490300715987614,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.819,0.6641675,1.0,5.552151271606938,2.0404190876472192,0.0,4.715036967439451,0.6399321201646737,1.1434080019170891,2.4898510215962877,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.819,0.6670416666666668,1.0,5.552151271606938,2.0404190876472192,0.0,5.3016776708195685,0.5993430970174047,1.1356839631012152,2.627651900526653,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.813,0.6287774999999999,0.0,5.552151271606938,2.0404190876472192,0.0,0.8380735635778405,0.18285607379917115,0.006860363465429657,0.3968414012150865,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.817,0.6233891666666667,0.0,5.552151271606938,2.0404190876472192,0.0,19.021158087208562,0.3546479031747322,0.7190428316556153,4.452730936841555,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.819,0.6383125000000001,1.0,5.552151271606938,2.0404190876472192,0.0,4.75477104904186,0.6740368443129677,1.2394178120891555,2.4987689826280928,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.819,0.6465116666666666,1.0,5.552151271606938,2.0404190876472192,0.0,4.761022491461207,0.6777689967037576,1.2379367187105974,2.500127177398715,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.819,0.6533925,1.0,5.552151271606938,2.0404190876472192,0.0,4.764291150314877,0.6796389179142042,1.2371873535694442,2.5008541009163974,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.819,0.6589408333333334,1.0,5.552151271606938,2.0404190876472192,0.0,4.760690872645046,0.6776642118367396,1.2379815273840833,2.500036434369571,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.819,0.6634183333333333,1.0,5.552151271606938,2.0404190876472192,0.0,4.756624643080882,0.6757952362025192,1.2387204609622338,2.4991259129056687,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.819,0.6354583333333333,0.0,5.552151271606938,2.0404190876472192,0.0,22.887401074559723,0.18640595191736462,0.01578776246521661,4.045748329089985,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.795,0.6168183333333334,0.0,5.552151271606938,2.0404190876472192,0.0,39.89002575423044,0.23134401611071911,0.25784289883441336,6.21675559726197,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.811,0.6317308333333334,1.0,5.552151271606938,2.0404190876472192,0.0,4.731661431995449,0.5870605073082784,1.0209445445205516,2.493249875996048,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.811,0.6396499999999999,1.0,5.552151271606938,2.0404190876472192,0.0,4.734382595205536,0.5884126961207253,1.0204058162529015,2.4938390829242514,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.811,0.6466366666666666,1.0,5.552151271606938,2.0404190876472192,0.0,4.741385775967964,0.5917817253824746,1.0190596832481322,2.495375750840513,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.811,0.6521341666666667,1.0,5.552151271606938,2.0404190876472192,0.0,4.739479628390946,0.5909332569734581,1.0194015250452155,2.494942330573058,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.811,0.6566841666666666,1.0,5.552151271606938,2.0404190876472192,0.0,4.739391247664663,0.5908815544932207,1.0194165620456568,2.494912637675902,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.811,0.6383624999999999,0.0,5.552151271606938,2.0404190876472192,0.0,0.062344190167768154,0.18477694587101726,0.0073467476025101865,0.7908238920470161,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.783,0.6123216666666668,0.0,5.552151271606938,2.0404190876472192,0.0,19.666163920534476,0.18389463750522003,0.008538713023322198,3.218787201017202,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.81,0.6292666666666666,1.0,5.552151271606938,2.0404190876472192,0.0,4.738652942710857,0.5994159313269772,1.0528534039791717,2.494851899007236,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.81,0.6391466666666666,1.0,5.552151271606938,2.0404190876472192,0.0,4.742279960939928,0.6014197427007246,1.0520650591884726,2.4955825385409156,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.81,0.6479483333333333,1.0,5.552151271606938,2.0404190876472192,0.0,4.744759166351851,0.6026930203596867,1.0515633358682785,2.4961259608282536,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.81,0.6551408333333333,1.0,5.552151271606938,2.0404190876472192,0.0,4.747933562969462,0.6042784159900108,1.0509304571896845,2.496814886283359,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.81,0.6604291666666666,1.0,5.552151271606938,2.0404190876472192,0.0,4.746893476980781,0.6038752049344633,1.0511058299420357,2.4965756763582534,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.81,0.6492508333333334,0.0,5.552151271606938,2.0404190876472192,0.0,25.19559936218921,0.29772398656961524,0.4904363735203034,4.994764037689422,10.886107683874814,0.7077991568912607,0.17706131049904134,-3.423157148869331,-0.6456086174690299,0.7358975119710996,0.052368342940059626,-0.9729834553916683,[3.93323291],-0.752378765300749
0.739,0.611405,0.0,5.197677712570142,14.77235635838681,0.0,-0.3447386955254137,0.18393349243755283,0.005438455229714973,-0.30787140604586655,-0.6519576782701524,0.7489672388412583,0.048405030592874806,-0.9459732072325886,-0.6519576782701524,0.7500623379930345,0.048405030592874806,-0.9459732072325886,[60.60860186],0.998724444483184
0.806,0.6245916666666667,1.0,5.197677712570142,14.77235635838681,0.0,5.064183059084558,0.5823227702067818,1.0777649326602274,2.5787266358947947,-0.6519576782701524,0.7489672388412583,0.048405030592874806,-0.9459732072325886,-0.6519576782701524,0.7500623379930345,0.048405030592874806,-0.9459732072325886,[60.60860186],0.998724444483184
0.806,0.6350683333333333,1.0,5.197677712570142,14.77235635838681,0.0,4.780402108901517,0.6098866632298219,1.0788018899487841,2.5040635085496343,-0.6519576782701524,0.7489672388412583,0.048405030592874806,-0.9459732072325886,-0.6519576782701524,0.7500623379930345,0.048405030592874806,-0.9459732072325886,[60.60860186],0.998724444483184
0.806,0.6429091666666666,1.0,3.6920335737272225,4.653387696561273,0.0,4.783584499004417,0.6115778347977102,1.0781332711106817,2.5047443230549886,3.5853545005441605,0.6606520093091356,0.24003953007857148,-2.3223593883141858,-0.6616272338682867,0.7416969907435997,0.038332003346070044,-0.9519292716422317,8.900339670268261,0.9934156659912072
0.806,0.6494466666666667,1.0,3.8656440097497664,4.653387696561273,0.0,4.787550061172443,0.6135593090173375,1.0773433031285504,2.5056263107012624,3.5853545005441605,0.6606520093091356,0.24003953007857148,-2.3223593883141858,-0.6616272338682867,0.7370756340373837,0.038332003346070044,-0.9519292716422317,8.900339670268261,0.31920629938885725
0.806,0.6543158333333334,1.0,9.416301270775772,14.52686487648289,0.0,4.788962459498181,0.6142847909014919,1.0770560500177577,2.5059367394422054,-0.8329171555819714,0.5424091503787289,0.3235198542934225,-1.0691158843017945,-0.6999717278734936,0.7446428681421209,0.026682198632942963,-0.888266806900893,[34.10463438],1.0
0.806,0.6528408333333333,1.0,9.499810929979562,14.473343038104085,0.0,8.262338605109946,0.5012219749521571,0.9789170009429563,3.1311665609212764,-0.832917155581971,0.5403229536086919,0.3222755425508964,-1.069115884301794,-0.6999717278734741,0.7374647320920782,0.0265795744117869,-0.88826680690091,[33.97898148],0.9519630150835109
0.789,0.6124825,0.0,6.826955305655379,14.460054791986208,0.0,0.8249673249374245,0.1867048310944776,0.004530934870467691,-0.9388366445987137,-0.832917155581971,0.5398051547800181,0.3219667015191974,-1.0691158843017954,-0.699971727873471,0.7432279436402073,0.026554102844448958,-0.8882668069009124,[33.94778474],0.8745733242093089
0.799,0.6172300000000001,0.0,6.826955305655379,14.460054791986208,0.0,7.7585686077733165,0.5417486755629893,1.1117470180475433,3.0598303046428463,-0.832917155581971,0.5398051547800181,0.3219667015191974,-1.0691158843017954,-0.699971727873471,0.7432279436402073,0.026554102844448958,-0.8882668069009124,[33.94778474],0.8745733242093089
0.799,0.6290041666666667,1.0,6.826955305655379,14.460054791986208,0.0,4.7665801220361805,0.6605748082655926,1.2006554113616288,2.50165836829378,-0.832917155581971,0.5398051547800181,0.3219667015191974,-1.0691158843017954,-0.699971727873471,0.7432279436402073,0.026554102844448958,-0.8882668069009124,[33.94778474],0.8745733242093089
0.799,0.6368358333333333,1.0,6.826955305655379,14.460054791986208,0.0,4.76608160253431,0.660283509784825,1.20077077895128,2.501550466754169,-0.832917155581971,0.5398051547800181,0.3219667015191974,-1.0691158843017954,-0.699971727873471,0.7432279436402073,0.026554102844448958,-0.8882668069009124,[33.94778474],0.8745733242093089
0.799,0.6435408333333333,1.0,6.826955305655379,14.460054791986208,0.0,4.764317344184771,0.6592330012818548,1.2011869657206593,2.5011713409205956,-0.832917155581971,0.5398051547800181,0.3219667015191974,-1.0691158843017954,-0.699971727873471,0.7432279436402073,0.026554102844448958,-0.8882668069009124,[33.94778474],0.8745733242093089
0.799,0.6489366666666667,1.0,6.826955305655379,14.460054791986208,0.0,4.763960304028911,0.659025012648015,1.2012688360330668,2.5010943579340115,-0.832917155581971,0.5398051547800181,0.3219667015191974,-1.0691158843017954,-0.699971727873471,0.7432279436402073,0.026554102844448958,-0.8882668069009124,[33.94778474],0.8745733242093089
0.799,0.6519333333333333,1.0,11.372214154555053,11.579601637727661,0.0,5.0824557379463595,0.631892455842926,1.1984532189151198,2.582310651525693,4.037524217344582,0.649514463811994,0.22913245304254723,-2.415219378624792,-1.246039367420469,0.7348623033349072,0.035448972177296104,-0.30703663760965805,[45.6853048],1.0
0.799,0.6167541666666667,0.0,14.277864120494211,11.370395487425093,0.0,-0.9034598098585436,0.185935943420172,0.004248248145158324,0.38197458040449206,4.037524217344578,0.6374630558489401,0.2248810178197125,-2.4152193786247924,-1.2460393674204733,0.7250600462024601,0.03479123466815391,-0.3070366376096493,[44.85991831],0.782004306439438
0.799,0.6132316666666667,0.0,14.277864120494211,11.370395487425093,0.0,15.995345782706558,0.3728109003762277,0.7260762756760598,4.12169065692437,4.037524217344578,0.6374630558489401,0.2248810178197125,-2.4152193786247924,-1.2460393674204733,0.7250600462024601,0.03479123466815391,-0.3070366376096493,[44.85991831],0.782004306439438
0.803,0.6277383333333333,1.0,14.277864120494211,11.370395487425093,0.0,4.743744877750486,0.6128277368858465,1.0694338603491487,2.496265737864011,4.037524217344578,0.6374630558489401,0.2248810178197125,-2.4152193786247924,-1.2460393674204733,0.7250600462024601,0.03479123466815391,-0.3070366376096493,[44.85991831],0.782004306439438
0.803,0.6372566666666667,1.0,11.614880196003433,2.4606242155030955,0.0,4.743630197042442,0.6127880012318252,1.0694511830943239,2.496235756619732,-0.14893041545016317,0.7452146356765971,0.04558363087250888,-1.2002937244697696,-0.14893041545016317,0.7400981491116164,0.04558363087250888,-1.2002937244697696,[7.77006323],0.9961389817772798
0.803,0.6454075,1.0,11.614880196003433,2.4606242155030955,0.0,4.739468484427113,0.6107482596914351,1.0702692493508534,2.4953086451200246,-0.14893041545016317,0.7452146356765971,0.04558363087250888,-1.2002937244697696,-0.14893041545016317,0.7400981491116164,0.04558363087250888,-1.2002937244697696,[7.77006323],0.9961389817772798
0.803,0.6518425,1.0,11.614880196003433,2.4606242155030955,0.0,4.735838822205717,0.6088163412526738,1.0710333429723926,2.494534197916026,-0.14893041545016317,0.7452146356765971,0.04558363087250888,-1.2002937244697696,-0.14893041545016317,0.7400981491116164,0.04558363087250888,-1.2002937244697696,[7.77006323],0.9961389817772798
0.803,0.6563766666666667,1.0,11.614880196003433,2.4606242155030955,0.0,4.732499320139432,0.6055652460256803,1.0721119836766675,2.4939707495826657,-0.14893041545016317,0.7452146356765971,0.04558363087250888,-1.2002937244697696,-0.14893041545016317,0.7400981491116164,0.04558363087250888,-1.2002937244697696,[7.77006323],0.9961389817772798
0.803,0.6275850000000001,0.0,9.78564952687384,13.463567452595994,0.0,7.289878165251517,0.18004258361764655,0.006125414584985175,2.2044655831108018,-1.2399021640865926,0.7476072026000994,0.05097523663078823,-0.6235420176988643,-1.2399021640865926,0.7417729128766788,0.05097523663078823,-0.6235420176988643,[59.98515136],0.9990407671655429
0.79,0.6105958333333333,0.0,8.699565556973079,1.7137730509878613,0.0,52.26143485581286,0.2188636406414204,0.2204523101872903,7.018749482352637,-1.7099516826968142,0.2930183549818468,0.38235387046851876,0.5385383784992316,-1.03243565792727,0.7615138028043824,0.001509484469508654,-0.07042793780834104,[1.96671714],0.8310902756682383
0.806,0.6262325000000001,1.0,7.92971830203692,1.8174705883575437,0.0,4.775623414183546,0.602685481236868,1.0670140016700513,2.5028578298558877,-1.7099447963315235,0.2889862520831043,0.3770926290301433,0.53854118071125,-1.0323099828864828,0.7665572518790044,0.001600923914263761,-0.07063556330960485,[2.08571991],0.981094735055659
0.806,0.6348791666666667,1.0,8.11525511047987,2.839838507436481,0.0,4.775718257019994,0.6027361396282226,1.066997531744605,2.502883114554779,-1.6547278786840787,0.47474595167292094,0.35776878676857127,-0.5542302278459165,-1.2867572541738803,0.7611605822121915,0.043663540579101594,-0.4847812417564203,[2.21525715],0.8336359578442905
0.806,0.6421708333333334,1.0,4.813865350237993,2.839838507436481,0.0,4.7783512217164406,0.6041576074670324,1.066438997976392,2.5034390709508165,-1.6547278786840787,0.47474595167292094,0.35776878676857127,-0.5542302278459165,-1.2867572541738803,0.7465803520238148,0.043663540579101594,-0.4847812417564203,[2.21525715],0.975234585272812
0.806,0.6482075,1.0,2.2434827993497306,2.839838507436481,0.0,4.783165874330441,0.6066161774308906,1.0654631889242023,2.5044871368901043,-1.6547278786840787,0.47474595167292094,0.35776878676857127,-0.5542302278459165,-1.2867572541738803,0.7415869425695749,0.043663540579101594,-0.4847812417564203,[2.21525715],-0.5465915609119592
0.806,0.6530258333333333,1.0,2.2434827993497306,2.839838507436481,0.0,4.784246430479015,0.6071286570147211,1.0652549235464708,2.504724019366086,-1.6547278786840787,0.47474595167292094,0.35776878676857127,-0.5542302278459165,-1.2867572541738803,0.7415869425695749,0.043663540579101594,-0.4847812417564203,[2.21525715],-0.5465915609119592
0.806,0.6348125000000001,0.0,2.2434827993497306,2.839838507436481,0.0,35.88683160762049,0.18899327098377616,0.01760756946946644,5.856695781983128,-1.6547278786840787,0.47474595167292094,0.35776878676857127,-0.5542302278459165,-1.2867572541738803,0.7415869425695749,0.043663540579101594,-0.4847812417564203,[2.21525715],-0.5465915609119592
0.753,0.6056916666666667,0.0,2.2434827993497306,2.839838507436481,0.0,22.782087491922088,0.18804945520425848,0.005678087222596044,3.1036040010090242,-1.6547278786840787,0.47474595167292094,0.35776878676857127,-0.5542302278459165,-1.2867572541738803,0.7415869425695749,0.043663540579101594,-0.4847812417564203,[2.21525715],-0.5465915609119592
0.791,0.6205216666666666,1.0,2.2434827993497306,2.839838507436481,0.0,4.768289041589912,0.6257367021805286,1.1054175782860158,2.502386341079043,-1.6547278786840787,0.47474595167292094,0.35776878676857127,-0.5542302278459165,-1.2867572541738803,0.7415869425695749,0.043663540579101594,-0.4847812417564203,[2.21525715],-0.5465915609119592
0.791,0.6293275,1.0,2.2434827993497306,2.839838507436481,0.0,4.768678995453946,0.6265557534844833,1.1051360613545,2.502337050105044,-1.6547278786840787,0.47474595167292094,0.35776878676857127,-0.5542302278459165,-1.2867572541738803,0.7415869425695749,0.043663540579101594,-0.4847812417564203,[2.21525715],-0.5465915609119592
0.791,0.6366758333333333,1.0,2.2434827993497306,2.839838507436481,0.0,4.76682403255899,0.6256165513398269,1.1055125668978099,2.5019214072501788,-1.6547278786840787,0.47474595167292094,0.35776878676857127,-0.5542302278459165,-1.2867572541738803,0.7415869425695749,0.043663540579101594,-0.4847812417564203,[2.21525715],-0.5465915609119592
0.791,0.642985,1.0,2.2434827993497306,2.839838507436481,0.0,4.7654893310432636,0.6249256498302859,1.10578938397708,2.5016255541794794,-1.6547278786840787,0.47474595167292094,0.35776878676857127,-0.5542302278459165,-1.2867572541738803,0.7415869425695749,0.043663540579101594,-0.4847812417564203,[2.21525715],-0.5465915609119592
