!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.267,0.960585,2.0,16.126663319617514,41.409099680549474,0.0,0.22973900833960448,0.06094384629731306,0.061999389897831735,1.1819167761432725,0.7837303441660057,0.5119513852376038,0.1521657014809288,-1.1464815804906436,-0.993280953637659,0.5683787743621954,0.13340338826125137,-0.7537813231755561,[141.94142201],0.34887457969342084
1.267,0.9554816666666667,1.0,16.126663319617514,41.409099680549474,0.0,2.933762313886466,0.04330083607705908,0.057723710110143295,2.0357636488822366,0.7837303441660057,0.5119513852376038,0.1521657014809288,-1.1464815804906436,-0.993280953637659,0.5683787743621954,0.13340338826125137,-0.7537813231755561,[141.94142201],0.34887457969342084
1.261,0.9490933333333333,2.0,16.126663319617514,41.409099680549474,0.0,0.6885511780676343,0.05601611731758853,0.06122006574528796,1.3423393572738207,0.7837303441660057,0.5119513852376038,0.1521657014809288,-1.1464815804906436,-0.993280953637659,0.5683787743621954,0.13340338826125137,-0.7537813231755561,[141.94142201],0.34887457969342084
1.232,0.9429633333333334,1.0,22.223565083049326,30.695000563320438,0.0,3.1548967093140687,0.04889210393539814,0.05976857979596669,1.9220780984519583,-1.786316369707251,0.2154940092243841,0.18284342958800345,-0.22109239008236434,-0.7107463577041568,0.4711783386479104,0.06183337952456456,-0.9423655303183347,[68.839229],0.9580238554965446
1.232,0.9401025000000001,2.0,39.83884316729701,33.611904124973336,0.0,-0.6085684399456435,0.048367602588819246,0.044928134969528695,0.9082110909137387,-1.7863163697072517,0.24128895518680277,0.20473005373491823,-0.2210923900823643,-0.7107463577041568,0.5358270635216692,0.06923492488190713,-0.9423655303183339,[75.38092598],0.8190102277727963
1.232,0.9396841666666668,2.0,43.779270974653755,33.611904124973336,0.0,-0.43405016940872043,0.04951705983196416,0.043404319369364196,0.9899350636070604,-1.7863163697072517,0.24128895518680277,0.20473005373491823,-0.2210923900823643,-0.7107463577041568,0.591571437782624,0.06923492488190713,-0.9423655303183339,[75.38092598],0.8052388325322308
1.232,0.9388525000000001,2.0,43.779270974653755,33.611904124973336,0.0,-0.3924408064251672,0.05148835815194351,0.04215887707064561,1.0079667409257402,-1.7863163697072517,0.24128895518680277,0.20473005373491823,-0.2210923900823643,-0.7107463577041568,0.591571437782624,0.06923492488190713,-0.9423655303183339,[75.38092598],0.8052388325322308
1.232,0.9396316666666666,1.0,32.424280496804286,63.6679054645798,0.0,-0.03951540686820909,0.05293448759759539,0.04155837037966553,0.9968218223524634,-1.0174679383692586,0.6939749195000791,0.20354581728643087,-0.4250025507662616,-1.0174679383692586,0.6320015479399571,0.20354581728643087,-0.4250025507662616,[153.29315359],0.6548145817309011
1.23,0.9615208333333334,2.0,35.316752904066874,31.055501945691535,0.0,-0.06779729389052358,0.04890204984018114,0.03495317240360746,0.951067361104188,-1.9799570634593961,0.28704766244944646,0.28698782877771156,0.009863403233777773,-0.9586297354884303,0.6716292217463203,0.02945873527113533,-0.4251495122646378,38.667296154646216,-0.37571052244209957
1.227,0.9487966666666667,1.0,40.48588184507249,44.89990566230699,0.0,16.24078586442795,0.04199058309656548,0.04793429231524529,3.554794222129177,-1.9151278504030331,0.2164845442937684,0.21852503765454284,0.06323686194893115,-0.8377661656480093,0.5427877036905372,0.04798717973163979,-0.5100239883812752,55.90500364786297,0.893095206357669
1.227,0.9438483333333333,1.0,47.325720657864466,38.500430319486675,0.0,0.26813766307402,0.02901532110391585,0.026152845743748813,1.3144535909940809,-1.9636271809724903,0.27651295473320864,0.27708536617877283,0.022929323292148602,-0.9238894556436894,0.5592224799672615,0.03874037091209971,-0.4508540127053235,47.936998212049396,1.0
1.227,0.9435658333333333,1.0,46.079933430568786,42.24165140253513,0.0,-0.7066208726542293,0.031441732486935735,0.02871184807740674,0.9444283243157499,-1.9777181996319297,0.4094637290011776,0.4095038740798652,0.011638400857826045,-0.9534400145983706,0.7379383744083846,0.04439353226653898,-0.4290678628793295,52.595203506918594,0.3401291501241951
1.333,0.9695875,1.0,39.25414005909922,16.87348202777056,0.0,0.533583320215024,0.04242806955481446,0.046427588341109195,1.3257204701065965,3.6415024143739316,0.657389946586082,0.2007270987695942,-1.8896370654557624,-1.1374608145505745,0.7101314595741287,0.12516390698436797,-0.6646611873208529,[14.1748966],-0.47138026530854304
1.333,1.0071558333333333,1.0,39.25414005909922,16.87348202777056,0.0,2.1711990814182665,0.03373194386817078,0.04484982900436671,1.8949976703467475,3.6415024143739316,0.657389946586082,0.2007270987695942,-1.8896370654557624,-1.1374608145505745,0.7101314595741287,0.12516390698436797,-0.6646611873208529,[14.1748966],-0.47138026530854304
1.333,0.987215,1.0,39.25414005909922,16.87348202777056,0.0,1.7453908661939321,0.03452910627252979,0.045607667482926315,1.7599187629072792,3.6415024143739316,0.657389946586082,0.2007270987695942,-1.8896370654557624,-1.1374608145505745,0.7101314595741287,0.12516390698436797,-0.6646611873208529,[14.1748966],-0.47138026530854304
1.333,0.9835133333333332,1.0,39.25414005909922,16.87348202777056,0.0,1.947545734070271,0.0344732151413241,0.04509174411957314,1.8164978639177187,3.6415024143739316,0.657389946586082,0.2007270987695942,-1.8896370654557624,-1.1374608145505745,0.7101314595741287,0.12516390698436797,-0.6646611873208529,[14.1748966],-0.47138026530854304
1.333,0.9858308333333334,2.0,39.25414005909922,16.87348202777056,0.0,-0.775408371304156,0.053177605373668356,0.05577913346110281,0.8931052478668692,3.6415024143739316,0.657389946586082,0.2007270987695942,-1.8896370654557624,-1.1374608145505745,0.7101314595741287,0.12516390698436797,-0.6646611873208529,[14.1748966],-0.47138026530854304
1.333,1.0289466666666667,1.0,39.25414005909922,16.87348202777056,0.0,2.137907931589389,0.03894472441874877,0.051021252559071174,1.8079281370264002,3.6415024143739316,0.657389946586082,0.2007270987695942,-1.8896370654557624,-1.1374608145505745,0.7101314595741287,0.12516390698436797,-0.6646611873208529,[14.1748966],-0.47138026530854304
1.325,1.0188916666666668,1.0,39.25414005909922,16.87348202777056,0.0,2.7643775658851384,0.03190994195392637,0.04379201999476823,2.017127266281611,3.6415024143739316,0.657389946586082,0.2007270987695942,-1.8896370654557624,-1.1374608145505745,0.7101314595741287,0.12516390698436797,-0.6646611873208529,[14.1748966],-0.47138026530854304
1.28,0.9919183333333335,1.0,39.25414005909922,16.87348202777056,0.0,1.6438373063139968,0.03602369213868343,0.045731102353559094,1.7234059116159783,3.6415024143739316,0.657389946586082,0.2007270987695942,-1.8896370654557624,-1.1374608145505745,0.7101314595741287,0.12516390698436797,-0.6646611873208529,[14.1748966],-0.47138026530854304
1.28,0.9812866666666668,2.0,39.25414005909922,16.87348202777056,0.0,0.1969017671948139,0.06411993234657883,0.07133671894180893,1.1969295445064492,3.6415024143739316,0.657389946586082,0.2007270987695942,-1.8896370654557624,-1.1374608145505745,0.7101314595741287,0.12516390698436797,-0.6646611873208529,[14.1748966],-0.47138026530854304
1.28,0.9848916666666666,1.0,38.37221185186515,22.740066831018193,0.0,0.6191765148438417,0.05962391851322177,0.07354106811236312,1.4259380325891653,58.65303170437561,0.0068188320968803765,0.0539664524284209,7.787994083703304,-1.0985803657716136,0.7306355994442172,0.0007184824733217304,-0.37064340491100034,[0.852823],0.6740500880288044
1.28,0.981055,2.0,38.37221185186515,22.740066831018193,0.0,-0.5320891931376099,0.07898080211893387,0.08763049041391585,1.0015053724973548,58.65303170437561,0.0068188320968803765,0.0539664524284209,7.787994083703304,-1.0985803657716136,0.7306355994442172,0.0007184824733217304,-0.37064340491100034,[0.852823],0.6740500880288044
1.005,0.9347991666666666,2.0,28.04392112604961,12.40217807053282,0.0,-0.4895622580830796,0.08209575224138582,0.08558339948007872,1.014676584251521,58.65303170437562,0.006439706952497641,0.05096593287051748,7.787994083703306,-1.098580365771468,0.671055274150992,0.0006785350501318807,-0.37064340491119313,[0.83721622],0.7829092293438527
1.001,0.9182708333333333,3.0,35.07268913220331,12.40217807053282,0.0,-1.2830040832994325,0.11025987666009797,0.08461653214719873,0.40717779747496924,58.65303170437562,0.006439706952497641,0.05096593287051748,7.787994083703306,-1.098580365771468,0.6744020138255861,0.0006785350501318807,-0.37064340491119313,[0.83721622],0.6753051250906119
1.001,0.9060691666666666,2.0,23.889166906695955,16.34409210360496,0.0,-0.4932019739902893,0.08965642228361874,0.07754656765690301,0.9127454536894899,58.65258895455205,0.007843189213489435,0.06207349296843919,7.787972930838527,-1.0990921143682113,0.6859281085725564,0.0005027027509101013,-0.369899744361115,0.6129541205707073,0.622862778975523
1.001,0.8943149999999999,3.0,12.581117318250344,11.35742931585212,0.0,-1.2750046769793846,0.11455438419617464,0.08198662075455533,0.3965218103008026,58.65241061093882,0.009580647614235932,0.07582426434204259,7.787964411170271,-1.0994404042816421,0.7135174295397906,0.0003443192374087242,-0.3693925154332249,0.42593880737533363,-94.40799732946036
1.107,0.9035316666666665,2.0,12.581117318250344,11.35742931585212,0.0,-0.37759052086201983,0.09563475181977188,0.0813720876427601,0.8302220282861884,58.65241061093882,0.009580647614235932,0.07582426434204259,7.787964411170271,-1.0994404042816421,0.7135174295397906,0.0003443192374087242,-0.3693925154332249,0.42593880737533363,-94.40799732946036
1.107,0.9036225000000002,3.0,12.581117318250344,11.35742931585212,0.0,-1.3681837260573124,0.11126593327810765,0.08013054021024439,0.38075216850466787,58.65241061093882,0.009580647614235932,0.07582426434204259,7.787964411170271,-1.0994404042816421,0.7135174295397906,0.0003443192374087242,-0.3693925154332249,0.42593880737533363,-94.40799732946036
1.107,0.9071075,2.0,12.581117318250344,11.35742931585212,0.0,-0.12893576622971814,0.10553350762703648,0.09007841961412273,0.8899189955191052,58.65241061093882,0.009580647614235932,0.07582426434204259,7.787964411170271,-1.0994404042816421,0.7135174295397906,0.0003443192374087242,-0.3693925154332249,0.42593880737533363,-94.40799732946036
1.107,0.9062616666666667,3.0,12.581117318250344,11.35742931585212,0.0,-0.9262388829501966,0.09759677871292742,0.07818637560955448,0.6655202285492211,58.65241061093882,0.009580647614235932,0.07582426434204259,7.787964411170271,-1.0994404042816421,0.7135174295397906,0.0003443192374087242,-0.3693925154332249,0.42593880737533363,-94.40799732946036
1.107,0.9062041666666668,2.0,12.581117318250344,11.35742931585212,0.0,-0.3979665476006855,0.07992497319423013,0.07451690006175744,0.9612065043892637,58.65241061093882,0.009580647614235932,0.07582426434204259,7.787964411170271,-1.0994404042816421,0.7135174295397906,0.0003443192374087242,-0.3693925154332249,0.42593880737533363,-94.40799732946036
1.107,0.9048483333333334,2.0,12.581117318250344,11.35742931585212,0.0,-0.48643420443407503,0.08186580081465321,0.07750888125904944,0.9532159703657458,58.65241061093882,0.009580647614235932,0.07582426434204259,7.787964411170271,-1.0994404042816421,0.7135174295397906,0.0003443192374087242,-0.3693925154332249,0.42593880737533363,-94.40799732946036
1.078,0.8945258333333334,2.0,12.581117318250344,11.35742931585212,0.0,-0.46037694029284015,0.08308810519166956,0.0768847969454829,0.9475134137077642,58.65241061093882,0.009580647614235932,0.07582426434204259,7.787964411170271,-1.0994404042816421,0.7135174295397906,0.0003443192374087242,-0.3693925154332249,0.42593880737533363,-94.40799732946036
1.078,0.8936641666666666,2.0,12.581117318250344,11.35742931585212,0.0,-0.011096378424709119,0.07276745970860646,0.06859140926309604,1.128878189496474,58.65241061093882,0.009580647614235932,0.07582426434204259,7.787964411170271,-1.0994404042816421,0.7135174295397906,0.0003443192374087242,-0.3693925154332249,0.42593880737533363,-94.40799732946036
1.078,0.8909741666666665,2.0,12.581117318250344,11.35742931585212,0.0,-0.7140226237594316,0.0876381679216926,0.08079888853324896,0.8769100035060315,58.65241061093882,0.009580647614235932,0.07582426434204259,7.787964411170271,-1.0994404042816421,0.7135174295397906,0.0003443192374087242,-0.3693925154332249,0.42593880737533363,-94.40799732946036
1.078,0.8890591666666667,2.0,12.581117318250344,11.35742931585212,0.0,-0.48373157770789943,0.08403665887862606,0.0799564707888853,1.0104303267206711,58.65241061093882,0.009580647614235932,0.07582426434204259,7.787964411170271,-1.0994404042816421,0.7135174295397906,0.0003443192374087242,-0.3693925154332249,0.42593880737533363,-94.40799732946036
1.078,0.8869466666666664,2.0,12.581117318250344,11.35742931585212,0.0,-1.4356483335488355,0.11159659088683509,0.08783107526093735,0.42282754535455913,58.65241061093882,0.009580647614235932,0.07582426434204259,7.787964411170271,-1.0994404042816421,0.7135174295397906,0.0003443192374087242,-0.3693925154332249,0.42593880737533363,-94.40799732946036
1.078,0.8920233333333334,2.0,12.581117318250344,11.35742931585212,0.0,-0.5154578258814451,0.08403901414512485,0.08258650301897133,1.0166699758504616,58.65241061093882,0.009580647614235932,0.07582426434204259,7.787964411170271,-1.0994404042816421,0.7135174295397906,0.0003443192374087242,-0.3693925154332249,0.42593880737533363,-94.40799732946036
1.025,0.8768133333333332,3.0,12.581117318250344,11.35742931585212,0.0,-1.398173451189532,0.10955742970215042,0.08807474003831388,0.40990383348695686,58.65241061093882,0.009580647614235932,0.07582426434204259,7.787964411170271,-1.0994404042816421,0.7135174295397906,0.0003443192374087242,-0.3693925154332249,0.42593880737533363,-94.40799732946036
1.011,0.8790599999999998,2.0,12.620673563941507,52.2749909240173,0.0,-0.4971056161591285,0.08100784222175189,0.08087367365716713,1.0243568088891468,0.9152407051961062,0.6013317803678992,0.25835904991955,-1.48347887847549,-0.1584942104323277,0.685923087071003,0.12399771672287357,-1.0840732224053446,[123.50987536],0.9411269569905365
1.011,0.8743858333333334,2.0,13.735426937917548,44.672475416564836,0.0,-1.112268352104234,0.09465086037412011,0.08555061520172275,0.6739803862819813,0.9152407051961133,0.45989328566308296,0.19759074146322486,-1.483478878475492,-0.15849421043232903,0.551218485298329,0.09483236911828237,-1.084073222405344,[105.54744771],1.0
1.011,0.8789291666666668,2.0,19.96197765827992,44.672475416564836,0.0,-0.44092041767997747,0.0802642698118763,0.08118196140990044,1.0242500099374319,0.9152407051961133,0.45989328566308296,0.19759074146322486,-1.483478878475492,-0.15849421043232903,0.6339425771540366,0.09483236911828237,-1.084073222405344,[105.54744771],0.8210571971694937
1.011,0.8817641666666668,2.0,19.96197765827992,44.672475416564836,0.0,-0.36695443288870955,0.07951795758250256,0.08089026565365691,1.0588866640186538,0.9152407051961133,0.45989328566308296,0.19759074146322486,-1.483478878475492,-0.15849421043232903,0.6339425771540366,0.09483236911828237,-1.084073222405344,[105.54744771],0.8210571971694937
1.011,0.8811575000000001,2.0,8.020510095035156,62.29043756156703,0.0,-0.6653032449823244,0.08886563329270732,0.08203872906307501,0.8229812944238296,1.240811609892405,0.8053080350016333,0.13797131939579899,-1.4635621080115695,1.240811609892405,0.7199785245552948,0.13797131939579899,-1.4635621080115695,[129.41908179],0.8186491695859057
1.011,0.8856741666666667,2.0,48.094921874966424,59.90732112197668,0.0,0.09117496396343538,0.06903275510486064,0.07339126101283087,1.1853627507923292,1.2408116098924076,0.7298723890046629,0.12504712746512298,-1.4635621080115713,1.2408116098924076,0.7252640853497182,0.12504712746512298,-1.4635621080115713,[124.46774811],0.015932381967862064
0.961,0.8763850000000001,3.0,48.094921874966424,59.90732112197668,0.0,-1.1966945044864568,0.09712464558575923,0.08388045741177415,0.5558430044976033,1.2408116098924076,0.7298723890046629,0.12504712746512298,-1.4635621080115713,1.2408116098924076,0.7252640853497182,0.12504712746512298,-1.4635621080115713,[124.46774811],0.015932381967862064
1.011,0.8884724999999999,2.0,48.094921874966424,59.90732112197668,0.0,-0.0941472794734346,0.07276975134000406,0.07116893342489508,1.1118634329344443,1.2408116098924076,0.7298723890046629,0.12504712746512298,-1.4635621080115713,1.2408116098924076,0.7252640853497182,0.12504712746512298,-1.4635621080115713,[124.46774811],0.015932381967862064
1.011,0.8847341666666665,2.0,50.46118788396171,63.224148798537854,0.0,-0.5958158299577088,0.09004844688623796,0.07982378279577115,0.8364197535818733,1.2064505190094064,0.6103413392902257,0.16303970618844563,-0.5369277453797097,-1.2550290333204537,0.5858916782540985,0.14478982226414067,0.2147888052745669,113.33865527574808,0.6924536645476616
1.011,0.8856866666666667,2.0,50.46118788396171,63.224148798537854,0.0,-0.3871315286623047,0.08920942057451324,0.0886362091412619,1.0180901780881995,1.2064505190094064,0.6103413392902257,0.16303970618844563,-0.5369277453797097,-1.2550290333204537,0.5858916782540985,0.14478982226414067,0.2147888052745669,113.33865527574808,0.6924536645476616
1.011,0.8822491666666668,2.0,50.46118788396171,63.224148798537854,0.0,-0.2751660510748386,0.08822616559921401,0.08797016952860567,1.0804056810696174,1.2064505190094064,0.6103413392902257,0.16303970618844563,-0.5369277453797097,-1.2550290333204537,0.5858916782540985,0.14478982226414067,0.2147888052745669,113.33865527574808,0.6924536645476616
1.011,0.8769416666666666,2.0,50.46118788396171,63.224148798537854,0.0,-1.0939113395147058,0.10912537498577682,0.09846085341884375,0.6800007443882018,1.2064505190094064,0.6103413392902257,0.16303970618844563,-0.5369277453797097,-1.2550290333204537,0.5858916782540985,0.14478982226414067,0.2147888052745669,113.33865527574808,0.6924536645476616
1.011,0.8812341666666667,2.0,50.46118788396171,63.224148798537854,0.0,-0.41058500445565027,0.08884842571625616,0.09701003060286616,1.0769865513896237,1.2064505190094064,0.6103413392902257,0.16303970618844563,-0.5369277453797097,-1.2550290333204537,0.5858916782540985,0.14478982226414067,0.2147888052745669,113.33865527574808,0.6924536645476616
0.959,0.8674766666666668,2.0,50.46118788396171,63.224148798537854,0.0,-1.37734984921334,0.11645739891849989,0.10372849813869625,0.4946598053563284,1.2064505190094064,0.6103413392902257,0.16303970618844563,-0.5369277453797097,-1.2550290333204537,0.5858916782540985,0.14478982226414067,0.2147888052745669,113.33865527574808,0.6924536645476616
0.959,0.8649508333333333,2.0,50.46118788396171,63.224148798537854,0.0,-0.35899138444437595,0.08694601685436162,0.09240769271067716,1.089612619752787,1.2064505190094064,0.6103413392902257,0.16303970618844563,-0.5369277453797097,-1.2550290333204537,0.5858916782540985,0.14478982226414067,0.2147888052745669,113.33865527574808,0.6924536645476616
0.959,0.8563208333333333,2.0,50.46118788396171,63.224148798537854,0.0,-0.9249294075971561,0.1015632650242733,0.09366422029079427,0.7567161602937672,1.2064505190094064,0.6103413392902257,0.16303970618844563,-0.5369277453797097,-1.2550290333204537,0.5858916782540985,0.14478982226414067,0.2147888052745669,113.33865527574808,0.6924536645476616
0.959,0.850955,2.0,57.45890975150931,29.671501114386786,0.0,-0.5903906047996186,0.08757272980054151,0.08715849784697155,0.9537623012396332,-1.8901229541809652,0.22806241596258836,0.20450473070624653,-0.17581365428665657,-0.6102184367711381,0.5124068726073383,0.041301324001084626,-0.507810695507777,34.49597147673173,1.0
0.959,0.8458525,2.0,59.38725059055841,25.049813407726617,0.0,-0.47791107966517155,0.08437417613191245,0.08746147826458774,1.0332921353573683,-1.9263161000521436,0.34989007747053874,0.311116497539176,-0.22322527603500034,-0.7235019493151245,0.6579286889372551,0.03283951611603013,-0.420808852528126,29.122815373550676,0.5675757617287855
0.904,0.83323,2.0,57.15616329877733,19.55363432222433,0.0,-0.7455087172551491,0.09912366517127161,0.09083611122639304,0.7717427107562566,-1.9367909857102792,0.47707169112429354,0.4232795009101446,-0.236076095678566,-0.7691305868740805,0.807497578091852,0.024604315813776534,-0.38090096382284727,22.73297900384415,0.896645431265259
0.941,0.8367766666666667,2.0,44.14887293275441,34.41206115996846,0.0,-0.22454773183643661,0.07532618965167528,0.07709000623830829,1.0953519579646536,0.9028593584660101,0.693906776261245,0.2507208675525333,-1.2187941217537261,-1.1236294038975894,0.7334949387895714,0.18695163611497206,-0.6463932386942846,[53.94536498],0.7967791628430578
0.941,0.8330000000000001,3.0,27.0767065137184,34.41206115996846,0.0,-1.1425749886654348,0.10142467108725561,0.08970055343641191,0.5926600222870191,0.9028593584660101,0.693906776261245,0.2507208675525333,-1.2187941217537261,-1.1236294038975894,0.7066900448432079,0.18695163611497206,-0.6463932386942846,[53.94536498],-0.6762030767504752
0.988,0.8454883333333333,2.0,25.877627504784332,49.352675483649726,0.0,0.3275652170441332,0.0717266853637504,0.0794603808007277,1.280474964746216,-1.6382003163949204,0.4203748475907797,0.3462251580978789,-0.16196358602720662,-1.4411591616148174,0.7103566635863628,0.1627327969584659,-0.36015894178975033,[141.03692828],0.651811613553951
0.988,0.8508125,2.0,29.24844544762608,47.894171489782515,0.0,-0.12329183878812655,0.08112434846127707,0.07898958738529542,1.052062626832936,-1.638200316394921,0.39934261413459526,0.32890278879997153,-0.1619635860272066,-1.4411591616148163,0.6800793354654113,0.15459093453205314,-0.36015894178975144,[136.86890859],0.7334119462128807
1.09,0.866045,2.0,35.79988740754968,47.55055893640469,0.0,-0.35694098091549,0.08328527161961535,0.08505416896706952,1.0304332019917217,-1.63820031639492,0.3945598953269669,0.32496369114748597,-0.161963586027207,-1.4411591616148158,0.711884553178207,0.15273947930562423,-0.36015894178975266,[135.88695455],0.6875155387511076
1.09,0.88597,2.0,43.69900303578887,24.7203463494929,0.0,0.017227872831995672,0.07513192537121013,0.08262256530702203,1.2083780126361126,2.3446695149602164,0.7541823440067318,0.30082159969931255,-2.0389176136131493,-0.8063399118852157,0.7755910164152534,0.05115382661982687,-0.6949647255043542,[66.19419895],1.0
1.09,0.8873908333333335,2.0,47.10569707334461,34.658380349505904,0.0,0.2855700224329434,0.07935325268045434,0.0811481517482573,1.2132441113416148,1.980699518077766,0.7061086517807971,0.28704410065819114,-1.8926170271721674,-0.7362555516617126,0.768010944590489,0.07641679471849883,-0.7355035518339957,[92.80548467],0.3493142364770163
1.09,0.8934483333333333,2.0,43.02211179767882,20.786623499982312,0.0,1.59151519294468,0.05672081287262837,0.05899755672192003,1.5939217884361658,-1.2817391888281302,0.18819025590930588,0.2829161897769954,0.8422580565415474,-1.4885601476618224,0.6756869528355369,0.022145355198929427,0.10912684028677068,[28.68791177],0.9473328597756514
1.09,0.8853558333333335,2.0,29.760350436278323,22.564924628815294,0.0,0.15460056848123083,0.07035298904887094,0.06410233181806345,1.1624312346304506,-1.268489329249602,0.1581852697852179,0.23796336541602522,0.8464947872317053,-1.4897629449769232,0.6403391757046881,0.024227159716119277,0.10097311545932101,[31.14217019],0.9878783453050521
1.097,0.8981024999999999,2.0,35.67981037708352,21.437456434001426,0.0,1.5114750382637245,0.06104413546512124,0.059407337362684554,1.5849358199353896,-1.2684893292496016,0.14947103033048056,0.2248542450124253,0.846494787231705,-1.4897629449769234,0.6417713893949399,0.0228925141365335,0.1009731154593088,[29.58613546],0.5231624665605331
1.097,0.90113,2.0,31.19142436045269,29.9290538072534,0.0,1.471029144129277,0.06223541204598644,0.05909962487268029,1.5557895245387023,2.154885931731597,0.5529171236542006,0.197773186547957,-1.5125265868938693,-1.5491662186220805,0.6092207870532452,0.11670343455521921,-0.05963253067523324,[128.85522779],0.9319174292728261
1.097,0.8940966666666668,2.0,31.19142436045269,29.9290538072534,0.0,-0.5476179129126537,0.09271129726668853,0.08566113064669169,0.8792515466014117,2.154885931731597,0.5529171236542006,0.197773186547957,-1.5125265868938693,-1.5491662186220805,0.6092207870532452,0.11670343455521921,-0.05963253067523324,[128.85522779],0.9319174292728261
1.097,0.8928424999999999,2.0,22.092633873324818,33.18457186967517,0.0,-0.5280626623934435,0.08165978870273607,0.08142689094802927,0.9856551134179595,-0.920814062598895,0.610989003690555,0.3713045653185073,-0.9951604822165292,-0.7605601791751067,0.7408559227693488,0.0615207832827565,-0.6821199877239937,75.41817362750827,-1.7520999605903635
1.097,0.8901316666666665,2.0,22.867110737855437,40.99455945878058,0.0,-1.033778197565319,0.09560688639848086,0.08109084473395492,0.5775047424544673,-0.9696019705098182,0.5662845895019452,0.3477337104589999,-0.9328265728073152,-0.7089820847512627,0.7365459300015748,0.08148602017904177,-0.721218560727598,93.1678376080188,0.8103174450767223
1.097,0.9033383333333334,2.0,23.520392044508313,50.93884109998734,0.0,0.5449140399629551,0.07016103729813308,0.07305974026499679,1.3221685629795297,-1.1168593388096997,0.490216880786674,0.31075642012503396,-0.7656263699577595,-0.5830104427427965,0.7029552635062931,0.11439003456893887,-0.8060439010484632,115.76808577041028,0.9416994755741637
1.09,0.8941883333333333,2.0,31.0137960825758,35.123269009764016,0.0,-0.6766172124820504,0.0912085217660107,0.08350229380344662,0.8454455113275119,0.8759907423044604,0.5391925898809878,0.24358809605816684,-1.5133059992369526,-1.3936591747142701,0.6247699439793871,0.08227527085273206,0.0040679190101601025,[98.00202137],0.2703317078382992
1.019,0.8817633333333333,2.0,39.44067102490058,31.465930800608056,0.0,0.7166376034767858,0.07668790938756592,0.07837453365798622,1.299140239808044,0.44229219691451105,0.34784947101752844,0.16302109614389737,-1.2747608815763176,-1.3751726335050243,0.4728344304360833,0.07102967252484248,-0.0384400790525051,[87.79720424],0.9049542959274509
1.019,0.8731041666666666,2.0,39.44067102490058,31.465930800608056,0.0,1.056713310488445,0.06367695365930912,0.0701030737567266,1.492107469529442,0.44229219691451105,0.34784947101752844,0.16302109614389737,-1.2747608815763176,-1.3751726335050243,0.4728344304360833,0.07102967252484248,-0.0384400790525051,[87.79720424],0.9049542959274509
1.019,0.8637283333333333,2.0,39.44067102490058,31.465930800608056,0.0,-0.8442902671789687,0.08728231527968548,0.08252384475999357,0.8301089758040513,0.44229219691451105,0.34784947101752844,0.16302109614389737,-1.2747608815763176,-1.3751726335050243,0.4728344304360833,0.07102967252484248,-0.0384400790525051,[87.79720424],0.9049542959274509
1.221,0.9008616666666668,2.0,43.315261195440456,52.73925950195798,0.0,-0.303827698302503,0.0756342309414386,0.08215284873550639,1.1155453237134654,-1.0426860000431932,0.6756342061367301,0.19024486209890723,-0.18286517772127053,-1.0426860000431932,0.6353041001482727,0.19024486209890723,-0.18286517772127053,[130.93603486],0.9210566294450493
1.221,0.8983450000000001,1.0,43.315261195440456,52.73925950195798,0.0,-0.952118297763481,0.08972326661342875,0.0853288800849547,0.7633856923726364,-1.0426860000431932,0.6756342061367301,0.19024486209890723,-0.18286517772127053,-1.0426860000431932,0.6353041001482727,0.19024486209890723,-0.18286517772127053,[130.93603486],0.9210566294450493
1.221,0.9004191666666667,2.0,43.315261195440456,52.73925950195798,0.0,0.04582713371540326,0.06774019808694215,0.06981481173611655,1.1850492829078607,-1.0426860000431932,0.6756342061367301,0.19024486209890723,-0.18286517772127053,-1.0426860000431932,0.6353041001482727,0.19024486209890723,-0.18286517772127053,[130.93603486],0.9210566294450493
1.221,0.9041091666666667,2.0,43.315261195440456,52.73925950195798,0.0,0.09311100568662356,0.06562405815068358,0.0704448784126267,1.2250736889521707,-1.0426860000431932,0.6756342061367301,0.19024486209890723,-0.18286517772127053,-1.0426860000431932,0.6353041001482727,0.19024486209890723,-0.18286517772127053,[130.93603486],0.9210566294450493
1.221,0.9090808333333332,2.0,43.315261195440456,52.73925950195798,0.0,-0.7748766388094177,0.08282356377959853,0.08284684366735771,0.8519333061824091,-1.0426860000431932,0.6756342061367301,0.19024486209890723,-0.18286517772127053,-1.0426860000431932,0.6353041001482727,0.19024486209890723,-0.18286517772127053,[130.93603486],0.9210566294450493
1.221,0.9546483333333333,2.0,43.315261195440456,52.73925950195798,0.0,0.4977343202019058,0.06476642932443219,0.07417230925366412,1.3540400713690166,-1.0426860000431932,0.6756342061367301,0.19024486209890723,-0.18286517772127053,-1.0426860000431932,0.6353041001482727,0.19024486209890723,-0.18286517772127053,[130.93603486],0.9210566294450493
