!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.385,0.9714466666666666,1.0,7.627353691723547,12.284663342691312,0.0,2.8574304919458777,0.023623839766857137,0.02376029849032207,1.980283833174513,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.385,0.9808375000000001,1.0,7.627353691723547,12.284663342691312,0.0,2.828972297033613,0.023655814537640787,0.0237775375596218,1.9745725806620003,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.385,0.9849908333333334,0.0,7.627353691723547,12.284663342691312,0.0,4.535665709178121,0.02244315441522848,0.026309574117414525,2.4196394393324674,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.385,0.9898366666666667,0.0,7.627353691723547,12.284663342691312,0.0,-0.8686459136529296,0.011139221174035362,0.002451591989786721,0.11362444793438493,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.346,0.9134183333333334,1.0,7.627353691723547,12.284663342691312,0.0,3.174812600522527,0.023424556727301087,0.028523393042576315,2.1262611832284497,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.376,0.9447958333333334,1.0,7.627353691723547,12.284663342691312,0.0,2.9004587505961554,0.024313950804263938,0.028664157378029707,2.0452160996144295,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.376,0.9630758333333334,1.0,7.627353691723547,12.284663342691312,0.0,2.7105012389093694,0.02539368824253756,0.028493255073744207,1.985571663249082,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.376,0.9739366666666666,1.0,7.627353691723547,12.284663342691312,0.0,2.771942049126399,0.02555284330764184,0.028357175423766708,2.0003009439254,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.376,0.9831391666666667,1.0,7.627353691723547,12.284663342691312,0.0,2.755976105602725,0.025984387836016015,0.028216922717935265,1.9958245505323018,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.376,0.9852733333333333,0.0,7.627353691723547,12.284663342691312,0.0,5.967103193784519,0.021986546506026137,0.028083963495065617,2.6830710957090007,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.376,0.9827574999999998,0.0,7.627353691723547,12.284663342691312,0.0,11.756548660170564,0.01219441736519722,0.003789925150374359,2.9000398714542506,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.288,0.8972091666666667,1.0,7.627353691723547,12.284663342691312,0.0,3.3855926625533597,0.023937102648577204,0.027719203136822173,2.166781601356892,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.387,0.9373683333333335,1.0,7.627353691723547,12.284663342691312,0.0,3.7350339139435267,0.02402835812895608,0.0272937378561058,2.2303572911271417,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.387,0.9567525,1.0,7.627353691723547,12.284663342691312,0.0,3.604684713671391,0.02436006998808658,0.027306904682680624,2.196306783347662,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.387,0.968325,1.0,7.627353691723547,12.284663342691312,0.0,3.5073464941995134,0.025009378784571126,0.027189802869558216,2.168911678199789,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.387,0.9786391666666668,1.0,7.627353691723547,12.284663342691312,0.0,3.5808953662259766,0.023966354680283058,0.02746234518690816,2.1963836269267287,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.387,0.9865516666666667,0.0,7.627353691723547,12.284663342691312,0.0,10.670225298762341,0.01991108510583283,0.027910409355315503,3.378563097862152,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.387,0.9863108333333334,0.0,7.627353691723547,12.284663342691312,0.0,15.84353975361859,0.011675603912183778,0.0029385713131647845,3.4027989551428295,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.347,0.91915,1.0,7.627353691723547,12.284663342691312,0.0,3.481732826194235,0.02888627501258724,0.03795340059881298,2.1859126702478515,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.389,0.9579725,1.0,7.627353691723547,12.284663342691312,0.0,4.034411278803642,0.02780556246751174,0.037500666103547846,2.324962482508595,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.389,0.9724391666666667,1.0,7.627353691723547,12.284663342691312,0.0,3.937032190921239,0.02807671256533924,0.03753978046241453,2.296897162622939,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.389,0.98178,1.0,7.627353691723547,12.284663342691312,0.0,3.850925585001434,0.028604582044098173,0.037481617353002206,2.271499293936617,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.389,0.9889016666666669,1.0,7.627353691723547,12.284663342691312,0.0,3.830594877403951,0.02836058833146587,0.03759673817446846,2.263838970936654,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.389,0.9920550000000001,0.0,7.627353691723547,12.284663342691312,0.0,18.27990953189807,0.01675357198292007,0.023661196465389098,4.332742601529694,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.389,0.9676325000000001,0.0,7.627353691723547,12.284663342691312,0.0,18.444919254158826,0.011844240467744807,0.0054311186244572745,3.7391519472280876,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.345,0.9008991666666668,1.0,7.627353691723547,12.284663342691312,0.0,3.5412854870823702,0.031713880992312794,0.04634692403471361,2.2139978947060284,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.395,0.9471725,1.0,7.627353691723547,12.284663342691312,0.0,3.644354293130478,0.032761436121124296,0.04579961856444021,2.2347286512962716,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.395,0.9631766666666666,1.0,7.627353691723547,12.284663342691312,0.0,3.624567499900828,0.03421230807281085,0.0453284340805432,2.2238758954678417,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.395,0.9723974999999999,1.0,7.627353691723547,12.284663342691312,0.0,3.683964728256875,0.03414471252649452,0.04524539531486083,2.2431168509694466,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.395,0.9809683333333333,1.0,7.627353691723547,12.284663342691312,0.0,3.7119833438856675,0.034038317497564016,0.04523881139454594,2.2522688352794042,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.395,0.9874166666666667,0.0,7.627353691723547,12.284663342691312,0.0,14.435663781421582,0.02192420954981301,0.03287004381435444,3.8686339317007348,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.395,0.9652808333333334,0.0,7.627353691723547,12.284663342691312,0.0,19.61370946829553,0.01575081662544597,0.013374814020025716,4.112300538826849,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.367,0.9105850000000002,1.0,7.627353691723547,12.284663342691312,0.0,4.477094009706693,0.04043364719761262,0.0678745017659013,2.4263064209466934,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.374,0.9464074999999998,1.0,7.627353691723547,12.284663342691312,0.0,4.543952517272972,0.040351445374000774,0.06774723485608157,2.445870933680218,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.374,0.9607166666666668,1.0,7.627353691723547,12.284663342691312,0.0,4.54185127020994,0.041283055247207746,0.06744316960627374,2.4431268294746937,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.374,0.9679133333333334,1.0,7.627353691723547,12.284663342691312,0.0,4.525809963246015,0.04149446305390996,0.06741121108176557,2.4373017275749502,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.374,0.9730424999999999,1.0,7.627353691723547,12.284663342691312,0.0,4.500857671635565,0.04001949606696031,0.06794305948459398,2.431898280590924,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.374,0.9762041666666667,0.0,7.627353691723547,12.284663342691312,0.0,28.554990898095895,0.014366961261913586,0.013446420419731054,4.999491553147635,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.374,0.9378883333333332,1.0,7.627353691723547,12.284663342691312,0.0,7.821398159648027,0.01249459945025359,0.006056106962845636,2.1148491446807505,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.314,0.8776741666666668,1.0,7.627353691723547,12.284663342691312,0.0,4.014097041838085,0.03406666601819388,0.05221353496788425,2.3130061664692714,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.361,0.9217199999999999,1.0,7.627353691723547,12.284663342691312,0.0,4.156473852431672,0.03407834714411935,0.05194073157613,2.3544663548638898,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.361,0.9392366666666665,1.0,7.627353691723547,12.284663342691312,0.0,4.172404224058388,0.034484571392175645,0.0517683368988635,2.3587980488246068,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.361,0.9507691666666667,1.0,7.627353691723547,12.284663342691312,0.0,4.198113710251073,0.035461261198135856,0.05139195201336343,2.3633991270917605,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.361,0.9598591666666668,1.0,7.627353691723547,12.284663342691312,0.0,4.157064391292349,0.03446775776380013,0.05180739948959616,2.3567591464800643,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.361,0.9662449999999999,0.0,7.627353691723547,12.284663342691312,0.0,18.957981924431653,0.019091120678064306,0.032592683770977536,4.3990225161152114,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.361,0.9465675000000001,0.0,7.627353691723547,12.284663342691312,0.0,24.00852161954349,0.011038087967390042,0.005660864263673582,4.415463157196029,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.305,0.8818708333333333,1.0,7.627353691723547,12.284663342691312,0.0,2.6130334712497847,0.02385278930180571,0.027705711033196648,1.96411774136237,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.346,0.9241983333333333,1.0,7.627353691723547,12.284663342691312,0.0,2.7037111661261513,0.023765930456753067,0.027602818180815888,1.9770400294855828,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.346,0.9392958333333333,1.0,7.627353691723547,12.284663342691312,0.0,2.716269088739689,0.024026007256615103,0.02749281894336183,1.9801230744985368,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.346,0.9480799999999999,1.0,7.627353691723547,12.284663342691312,0.0,2.834323273061772,0.025104283588681064,0.02695692348214347,2.0036444718958095,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.346,0.9548941666666667,1.0,7.627353691723547,12.284663342691312,0.0,2.8920687884904757,0.02531029449560815,0.026820438256121522,2.0179429699068816,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.346,0.9582075,0.0,7.627353691723547,12.284663342691312,0.0,13.447532507062906,0.01597352726564748,0.01642866667851817,3.6778502181971855,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.346,0.935525,0.0,7.627353691723547,12.284663342691312,0.0,15.158927019264254,0.011591750350208105,0.00619128305221887,3.4598836589844337,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.192,0.8592766666666667,1.0,7.627353691723547,12.284663342691312,0.0,3.1205920127534315,0.022634525855264404,0.02668668040037959,2.074513042635644,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.327,0.9034583333333334,1.0,7.627353691723547,12.284663342691312,0.0,3.2117473568345227,0.022568017172064653,0.026605483693144354,2.094943335161983,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.327,0.9219800000000001,1.0,7.627353691723547,12.284663342691312,0.0,3.2214839594447513,0.023157702763981686,0.02638919159538262,2.092168235300776,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.327,0.9350525000000001,1.0,7.627353691723547,12.284663342691312,0.0,3.3300364588363047,0.02401952444798241,0.02597201209066839,2.116850771640175,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.327,0.9458200000000001,1.0,7.627353691723547,12.284663342691312,0.0,3.2766459715694918,0.02399203525137089,0.02604300006795501,2.102520075265248,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.327,0.9523966666666669,0.0,7.627353691723547,12.284663342691312,0.0,10.420516943296812,0.017146597562574053,0.020217130815155814,3.3561970095932048,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.327,0.9442316666666667,0.0,7.627353691723547,12.284663342691312,0.0,8.604792991488026,0.011321804190450585,0.0038334658941557276,2.1133267838823704,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.146,0.859735,1.0,7.627353691723547,12.284663342691312,0.0,3.3434434416733287,0.023798338553537423,0.02955501253881031,2.1602718696518286,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.322,0.9000666666666666,1.0,7.627353691723547,12.284663342691312,0.0,3.3321385525625686,0.023878919217926443,0.029573730956013084,2.149692342744152,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.322,0.9215724999999999,1.0,7.627353691723547,12.284663342691312,0.0,3.143490471965796,0.02532127632377911,0.029286025104233834,2.094332560358639,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.322,0.9345324999999999,1.0,7.627353691723547,12.284663342691312,0.0,3.3035815148908583,0.02605698879086776,0.028823610934007943,2.1353161557026663,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.322,0.9443675,1.0,7.627353691723547,12.284663342691312,0.0,3.0118523395745544,0.025569906186163747,0.02936954658374915,2.0542315741519017,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.322,0.9507766666666667,0.0,7.627353691723547,12.284663342691312,0.0,6.354713477481203,0.020853930007900374,0.02828479164265047,2.757068059609608,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.322,0.9509583333333335,0.0,7.627353691723547,12.284663342691312,0.0,-0.3178191774462329,0.01112430300373746,0.0034960157448306814,0.5653762178625138,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.253,0.8648408333333335,0.0,7.627353691723547,12.284663342691312,0.0,5.599379178074159,0.021124158871783816,0.026503808192718442,2.57510315257489,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.321,0.8889033333333333,1.0,7.627353691723547,12.284663342691312,0.0,3.503447032392468,0.02356090507472663,0.028720111326931124,2.1678066439184343,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.321,0.9131625000000001,1.0,7.627353691723547,12.284663342691312,0.0,3.3376369172550637,0.024504068402045675,0.02857651360080013,2.125340426830314,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.321,0.9288474999999999,1.0,7.627353691723547,12.284663342691312,0.0,3.35594635757365,0.024938807634227345,0.02840231558572503,2.1305490944638086,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.321,0.9394441666666665,1.0,7.627353691723547,12.284663342691312,0.0,3.3956012665783826,0.024806743215433344,0.028396382798957613,2.1484750559069927,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.321,0.946755,1.0,7.627353691723547,12.284663342691312,0.0,4.054892386324915,0.023289812228637113,0.03145738479795404,2.374500803828094,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.321,0.9499441666666667,0.0,7.627353691723547,12.284663342691312,0.0,-0.11946580495346515,0.01059970793763532,0.0015565228711179858,-0.24336973994507932,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.272,0.87284,0.0,7.627353691723547,12.284663342691312,0.0,10.76610436396747,0.01722583909388953,0.020615457474990422,3.322065074685589,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.321,0.8719325,1.0,7.627353691723547,12.284663342691312,0.0,3.312345363579225,0.026178408178393932,0.032811080378001005,2.152110873748818,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.321,0.9039891666666667,1.0,7.627353691723547,12.284663342691312,0.0,3.0913280397789658,0.0271033559303056,0.03277454401073231,2.081453993625334,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.321,0.9219133333333334,1.0,7.627353691723547,12.284663342691312,0.0,3.2194710363629095,0.02879882524170744,0.031998038743420734,2.106034073736381,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.321,0.9337974999999998,1.0,7.627353691723547,12.284663342691312,0.0,3.2567406633038427,0.028434297146604788,0.03208047519585282,2.1151461309161546,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.321,0.9447066666666666,1.0,7.627353691723547,12.284663342691312,0.0,2.631320527723428,0.02842626584932608,0.032851812914243494,1.9838383170995992,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.321,0.9531316666666667,1.0,7.627353691723547,12.284663342691312,0.0,16.94877386506489,0.013269822779374205,0.006944002799787162,3.5433801503030655,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.311,0.8996941666666665,0.0,7.627353691723547,12.284663342691312,0.0,14.780790866112596,0.017770603528429563,0.01900100655375925,3.658025039968895,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.326,0.89032,1.0,7.627353691723547,12.284663342691312,0.0,3.9952174144282004,0.02619033081798238,0.0363806713454572,2.3134837109561284,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.326,0.9203808333333332,1.0,7.627353691723547,12.284663342691312,0.0,3.866558147909851,0.026104568637074617,0.03657968960643873,2.2818276755929148,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.326,0.9379283333333335,1.0,7.627353691723547,12.284663342691312,0.0,3.8629108119220676,0.025938240600501556,0.036640015637158775,2.2815786072445157,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
