BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
106.0,73.80073800738008,1.0,21.918414672138628,64.97978095669808,2.0,6.048701821165674,0.027901881463494198,0.017967975269762272,2.431156639809477,121.30000000000001,85.71015,0.9919645184539712,0.6254512460958757,0.12442536780683956,-1.2438580068741856,-0.9872212483536456,0.7187081111138487,0.20560386119807966,-0.46923626233415877,813.0
106.0,73.80073800738008,1.0,35.87063819872249,64.97978095669808,2.0,4.695156529382367,0.031073054949410907,0.017870799861922502,2.128911528248116,109.2,79.82605,0.1919811501687474,0.6632914019796439,0.1507195753058974,-0.9094909005055757,-0.9872212483536456,0.7187081111138487,0.20560386119807966,-0.46923626233415877,813.0
106.0,73.80073800738008,1.0,35.87063819872249,64.97978095669808,2.0,1.8045398323941653,0.03556560361272568,0.020849567488682417,1.6128770532038759,107.4,77.45535,0.1919811501687474,0.6632914019796439,0.1507195753058974,-0.9094909005055757,-0.9872212483536456,0.7187081111138487,0.20560386119807966,-0.46923626233415877,813.0
92.0,73.89162561576354,1.0,36.567650505928285,65.27137004120955,2.0,1.7794982625811313,0.035100200081937254,0.02134770072190861,1.6427379486118525,110.1,80.01955000000001,-0.156356456203687,0.6666878380637943,0.1448335400283066,-0.9180369481991528,-0.817014892317744,0.7117135646390333,0.15907721816729825,-0.33637724174453637,812.0
92.0,76.04562737642586,1.0,55.645680241465215,65.43102509127242,2.0,4.705101216449388,0.029020159698066317,0.017020108541186612,2.094579342511078,110.1,79.2468,-0.3785298429677568,0.6870108102059999,0.15280803210467953,-0.7599138425999208,-0.7275168162775625,0.6885472810281401,0.15692459584278393,-0.2661890253113976,789.0
92.0,76.04562737642586,1.0,65.4825269834395,65.43102509127242,2.0,3.3862272922050582,0.031340551373495236,0.017304175016078865,1.782736919091505,110.1,75.46565000000001,-0.7562467726239035,0.7039510072555467,0.173436374841236,-0.38999525647472205,-0.7275168162775625,0.6885472810281401,0.15692459584278393,-0.2661890253113976,789.0
92.0,76.04562737642586,1.0,65.4825269834395,65.43102509127242,2.0,1.4637553087586666,0.03536768511058423,0.021718286872321493,1.4654997427087344,110.1,74.94529999999999,-0.7562467726239035,0.7039510072555467,0.173436374841236,-0.38999525647472205,-0.7275168162775625,0.6885472810281401,0.15692459584278393,-0.2661890253113976,789.0
65.0,73.52941176470588,1.0,64.25388296239755,52.573166402004745,2.0,1.7953374239346127,0.03507133852450396,0.02261035029098974,1.5906566388999355,116.3,79.17055,-0.711607569826223,0.7055332488098122,0.16605808694897878,-0.4077850472879304,0.4951291464881695,0.7755628012862477,0.15010685882251013,-1.2841696822048372,816.0
65.0,73.52941176470588,1.0,62.44935738313736,52.12852568216847,2.0,2.592174233384445,0.03256329269046343,0.022579781304496317,1.8829598418896973,116.3,80.689,-0.5635961961641724,0.7000235428173176,0.15733818064533467,-0.5076705305695981,0.5782818385300157,0.7034420734779001,0.1516834990833983,-1.3201960455083284,816.0
66.0,73.52941176470588,1.0,60.11195697970649,52.74294604121001,2.0,1.7570391335479885,0.03453915473543583,0.02289127665018964,1.61585878246748,116.3,78.1879,-0.4137563343789954,0.6953972606675266,0.15161686413256395,-0.6678274212304756,0.6165633908474693,0.6967971025691005,0.15695446389477238,-1.336282377901292,816.0
130.0,73.52941176470588,1.0,19.876105439571848,17.649635628846948,2.0,1.1162546326137965,0.03546560794176159,0.023723192177753052,1.4535809113887725,116.3,79.0107,-0.21183564107684028,0.7449978051828055,0.16149820450924676,-0.7339313059570826,-0.6497518951544747,0.7322618418114815,0.1675489328225188,-0.6238893374307848,816.0
10.0,73.61963190184049,1.0,17.461918696419673,26.06324985825755,2.0,1.6164802336838173,0.03365015555891824,0.02340251338809471,1.5583054959283902,116.6,84.6468,-0.09453633114781512,0.7375820472801285,0.1585819847481285,-0.7448860904656726,-1.056560873016675,0.6473150234708386,0.19588592260295964,-0.7146704732759886,815.0
10.0,76.23888182973316,1.0,14.982032648703436,26.06324985825755,2.0,5.824356681263962,0.027757563284656273,0.01952068706654934,2.3585864874648013,116.6,86.832,-0.5263394817104659,0.7241918950059404,0.1666075178769308,-0.6078645007377013,-1.056560873016675,0.6473150234708386,0.19588592260295964,-0.7146704732759886,787.0
10.0,76.23888182973316,1.0,14.177365060017497,26.06324985825755,2.0,4.121097517409671,0.029776960009843492,0.02018999764878343,2.0404282394345694,116.6,84.1971,-0.6230971080599219,0.7110643289653433,0.16996984038687182,-0.4799872058037408,-1.056560873016675,0.6473150234708386,0.19588592260295964,-0.7146704732759886,787.0
10.0,76.23888182973316,1.0,12.723850359635147,26.06324985825755,2.0,3.811014814293589,0.030489617375313766,0.02019125056754933,1.929926516235839,116.6,84.28355,-0.8147769363081188,0.7067472284320406,0.173722514284727,-0.42452782660755056,-1.056560873016675,0.6473150234708386,0.19588592260295964,-0.7146704732759886,787.0
10.0,76.33587786259542,1.0,12.723850359635147,26.06324985825755,2.0,3.00152448996053,0.031241053813615673,0.021074983419997455,1.765491617105067,116.6,88.30884999999999,-0.8147769363081188,0.7067472284320406,0.173722514284727,-0.42452782660755056,-1.056560873016675,0.6473150234708386,0.19588592260295964,-0.7146704732759886,786.0
10.0,68.57142857142857,1.0,12.723850359635147,26.06324985825755,2.0,0.9375084267437299,0.024771640984722357,0.011547677073674534,1.1801266576001397,116.6,90.571,-0.8147769363081188,0.7067472284320406,0.173722514284727,-0.42452782660755056,-1.056560873016675,0.6473150234708386,0.19588592260295964,-0.7146704732759886,875.0
10.0,68.57142857142857,1.0,12.723850359635147,26.06324985825755,2.0,0.3787130028468213,0.026240063136258703,0.013182073790919563,1.090195265649456,116.6,86.534,-0.8147769363081188,0.7067472284320406,0.173722514284727,-0.42452782660755056,-1.056560873016675,0.6473150234708386,0.19588592260295964,-0.7146704732759886,875.0
10.0,68.57142857142857,1.0,12.723850359635147,26.06324985825755,2.0,0.7189633899426631,0.025014208806989735,0.011660430870551292,1.1199237984038757,116.6,84.2002,-0.8147769363081188,0.7067472284320406,0.173722514284727,-0.42452782660755056,-1.056560873016675,0.6473150234708386,0.19588592260295964,-0.7146704732759886,875.0
10.0,70.33997655334115,1.0,12.723850359635147,26.06324985825755,2.0,-0.46038478079156064,0.027762921534429903,0.014203711207445492,0.8325618595587305,116.6,85.85555000000001,-0.8147769363081188,0.7067472284320406,0.173722514284727,-0.42452782660755056,-1.056560873016675,0.6473150234708386,0.19588592260295964,-0.7146704732759886,853.0
10.0,70.33997655334115,1.0,12.723850359635147,26.06324985825755,2.0,1.025705695104989,0.024776483136112047,0.012934257713279227,1.3906276303527412,116.6,88.41994999999999,-0.8147769363081188,0.7067472284320406,0.173722514284727,-0.42452782660755056,-1.056560873016675,0.6473150234708386,0.19588592260295964,-0.7146704732759886,853.0
10.0,70.33997655334115,1.0,12.723850359635147,26.06324985825755,2.0,0.3275136237370724,0.02678992863579689,0.013235806637581095,1.1885809762492565,115.6,84.797,-0.8147769363081188,0.7067472284320406,0.173722514284727,-0.42452782660755056,-1.056560873016675,0.6473150234708386,0.19588592260295964,-0.7146704732759886,853.0
10.0,70.33997655334115,1.0,12.723850359635147,26.06324985825755,2.0,0.7765406009716767,0.027940173957270154,0.011844500870747723,1.3269350455135651,115.6,82.4439,-0.8147769363081188,0.7067472284320406,0.173722514284727,-0.42452782660755056,-1.056560873016675,0.6473150234708386,0.19588592260295964,-0.7146704732759886,853.0
10.0,70.33997655334115,1.0,12.723850359635147,26.06324985825755,2.0,0.5432246859969587,0.031108099678905574,0.01411769462867537,1.2432528099106488,115.6,83.3064,-0.8147769363081188,0.7067472284320406,0.173722514284727,-0.42452782660755056,-1.056560873016675,0.6473150234708386,0.19588592260295964,-0.7146704732759886,853.0
10.0,67.56756756756756,1.0,11.21599072206784,29.20183455086345,2.0,1.8126518587508071,0.02922163612051849,0.013378797245334287,1.5538471409646788,121.2,87.31965000000001,-1.0073200245641725,0.7056200385345595,0.17648513794312742,-0.3863872144399996,-0.888405083497545,0.6536774640974204,0.1915242193307589,-0.7991941616158625,888.0
10.0,67.56756756756756,1.0,25.9480414766743,29.083817777322928,2.0,1.6956064318796509,0.02897513139746485,0.013549597220075532,1.5324589156179516,121.2,85.8925,-1.2574180022722476,0.6329562808433459,0.20114367660481294,-0.6035837107985329,-0.8769922449046881,0.6437830404027892,0.19167770621413663,-0.8044320329427462,888.0
10.0,67.56756756756756,1.0,25.978001573739906,29.083817777322928,2.0,1.5562147494914305,0.029172792584856725,0.013598922492856009,1.4468294629299328,121.2,83.5762,-1.3364605171232657,0.6250567457796743,0.2039287063331518,-0.5546401533179046,-0.8769922449046881,0.6437830404027892,0.19167770621413663,-0.8044320329427462,888.0
10.0,67.56756756756756,1.0,26.0676148740861,29.083817777322928,2.0,0.37578153805216097,0.030558075379030276,0.014548307643752544,1.1369820380533837,121.2,84.33935,-1.4002614591505267,0.6171572107160018,0.2069233040531365,-0.5110215874116071,-0.8769922449046881,0.6437830404027892,0.19167770621413663,-0.8044320329427462,888.0
10.0,67.64374295377678,1.0,26.0676148740861,29.083817777322928,2.0,9.334029811345676,0.032076140460896976,0.025214458102889963,2.9195756792479655,121.2,88.72395,-1.4002614591505267,0.6171572107160018,0.2069233040531365,-0.5110215874116071,-0.8769922449046881,0.6437830404027892,0.19167770621413663,-0.8044320329427462,887.0
10.0,72.63922518159806,1.0,26.0676148740861,29.083817777322928,2.0,2.1406463353988068,0.026786221233129726,0.013490201888199858,1.4716894255968629,121.2,89.2396,-1.4002614591505267,0.6171572107160018,0.2069233040531365,-0.5110215874116071,-0.8769922449046881,0.6437830404027892,0.19167770621413663,-0.8044320329427462,826.0
10.0,72.63922518159806,1.0,26.0676148740861,29.083817777322928,2.0,0.954866350781927,0.026565640607130618,0.014783460618927859,1.203075244744929,121.2,86.26225,-1.4002614591505267,0.6171572107160018,0.2069233040531365,-0.5110215874116071,-0.8769922449046881,0.6437830404027892,0.19167770621413663,-0.8044320329427462,826.0
185.0,72.63922518159806,1.0,31.58727647620281,58.226364695127316,2.0,1.9246867054794787,0.02523810927704602,0.014134525176330735,1.5197139223909317,121.2,86.03985,0.2012564160292234,0.7774691768352555,0.16635989665446108,-0.9972272186374034,-0.84175599699909,0.7381799566448006,0.20221702715420994,-0.6505834519448546,826.0
3.0,65.93406593406593,1.0,31.992433598855136,12.669154297241736,2.0,1.8382787848516422,0.027722496442102902,0.017768692140988904,1.5089941211599376,121.2,88.55085,0.5521970444521811,0.7798694395677369,0.1614642436140925,-1.0194344505813786,-1.1386704282785631,0.6103207202495685,0.1779537451271246,-0.6158330509457254,910.0
3.0,68.3371298405467,1.0,32.40168023159046,12.905296636184783,2.0,0.5139602789374602,0.022503722364882156,0.010911396328771675,1.2403683566231218,121.2,90.7384,0.43085055414235596,0.7769790094127744,0.16414412646909504,-0.9889932914963416,-1.1087740134563815,0.6011538085425244,0.18462020201776178,-0.6323646345932401,878.0
3.0,68.3371298405467,1.0,32.64936734481281,12.905296636184783,2.0,0.9972113927903394,0.023955559255359745,0.013141472278815116,1.3700107008808553,120.9,86.8352,0.3170746346294777,0.7746517668470444,0.16624060592531595,-0.9601815167703215,-1.1087740134563815,0.6011538085425244,0.18462020201776178,-0.6323646345932401,878.0
3.0,68.3371298405467,1.0,32.89568989056064,12.905296636184783,2.0,-0.3095557962443247,0.02500225349055964,0.01243554904391949,0.9293616797741188,120.9,84.76514999999999,0.21294095707864003,0.7724525343599715,0.1681683053020652,-0.9319376360096506,-1.1087740134563815,0.6011538085425244,0.18462020201776178,-0.6323646345932401,878.0
3.0,68.02721088435374,1.0,32.89568989056064,12.905296636184783,2.0,1.0544800767890168,0.02745849105733493,0.01531071396491607,1.2293779547759867,120.9,85.20185000000001,0.21294095707864003,0.7724525343599715,0.1681683053020652,-0.9319376360096506,-1.1087740134563815,0.6011538085425244,0.18462020201776178,-0.6323646345932401,882.0
3.0,67.56756756756756,1.0,32.89568989056064,12.905296636184783,2.0,2.752766973524647,0.025848745640655237,0.01501673184613908,1.7217622099238623,123.6,89.0312,0.21294095707864003,0.7724525343599715,0.1681683053020652,-0.9319376360096506,-1.1087740134563815,0.6011538085425244,0.18462020201776178,-0.6323646345932401,888.0
3.0,67.56756756756756,1.0,32.89568989056064,12.905296636184783,2.0,2.1855622646192696,0.027549653160264195,0.014908162296108253,1.5057668837470788,123.6,87.35085000000001,0.21294095707864003,0.7724525343599715,0.1681683053020652,-0.9319376360096506,-1.1087740134563815,0.6011538085425244,0.18462020201776178,-0.6323646345932401,888.0
3.0,67.56756756756756,1.0,32.89568989056064,12.905296636184783,2.0,2.6186948125074236,0.028316747534372477,0.01429934019953572,1.6630978033731616,123.6,85.0197,0.21294095707864003,0.7724525343599715,0.1681683053020652,-0.9319376360096506,-1.1087740134563815,0.6011538085425244,0.18462020201776178,-0.6323646345932401,888.0
3.0,67.56756756756756,1.0,32.89568989056064,12.905296636184783,2.0,2.1264073957875205,0.02850875249386764,0.0146918558155485,1.5271585654406574,123.6,84.7058,0.21294095707864003,0.7724525343599715,0.1681683053020652,-0.9319376360096506,-1.1087740134563815,0.6011538085425244,0.18462020201776178,-0.6323646345932401,888.0
3.0,68.25938566552901,1.0,32.89568989056064,12.905296636184783,2.0,9.929850948776924,0.03374105190102209,0.02876662645692561,3.0104160702421283,123.6,87.5509,0.21294095707864003,0.7724525343599715,0.1681683053020652,-0.9319376360096506,-1.1087740134563815,0.6011538085425244,0.18462020201776178,-0.6323646345932401,879.0
3.0,67.87330316742081,1.0,32.89568989056064,12.905296636184783,2.0,2.0229299992864016,0.027349885370199997,0.015251315372620724,1.4147004160299355,124.1,89.4462,0.21294095707864003,0.7724525343599715,0.1681683053020652,-0.9319376360096506,-1.1087740134563815,0.6011538085425244,0.18462020201776178,-0.6323646345932401,884.0
3.0,67.87330316742081,1.0,32.89568989056064,12.905296636184783,2.0,1.545533048907025,0.027649058521066555,0.015567632888356754,1.3508083110265543,124.1,87.168,0.21294095707864003,0.7724525343599715,0.1681683053020652,-0.9319376360096506,-1.1087740134563815,0.6011538085425244,0.18462020201776178,-0.6323646345932401,884.0
3.0,67.87330316742081,1.0,32.89568989056064,12.905296636184783,2.0,0.8414037228741615,0.02860179183090151,0.01617394737552191,1.170612140663717,124.1,87.33465,0.21294095707864003,0.7724525343599715,0.1681683053020652,-0.9319376360096506,-1.1087740134563815,0.6011538085425244,0.18462020201776178,-0.6323646345932401,884.0
186.0,67.87330316742081,1.0,40.215815248633945,58.65314226977103,2.0,0.3952431038718629,0.029408613397986852,0.016998436765876337,1.1136392356776459,124.1,88.09179999999999,-0.6417464329872979,0.7620575457330775,0.16256877418132393,-0.5666519026634148,-0.7826941126243003,0.7362259701728032,0.19546157908738065,-0.6329968905162187,884.0
14.0,63.02521008403362,1.0,33.5324374533121,32.27139895375323,2.0,1.2539869567173012,0.025794221551835597,0.015176332497694277,1.3141108229141825,124.1,91.0886,0.2008017690927204,0.7675173901360016,0.1639410071614803,-0.8740736799312527,-0.8921537120494345,0.6191459139769687,0.17003878211784984,-0.8206460575416371,952.0
14.0,63.02521008403362,1.0,34.18216120358736,32.27139895375323,2.0,0.3480691401480258,0.025579039150697726,0.016632063377283818,1.13473146765071,124.1,89.46144999999999,-0.41706098044520346,0.7187761229771585,0.16456468063859322,-0.5734579645558316,-1.1503022094863027,0.54500017528381,0.15683234959501083,-0.06935692781658655,952.0
14.0,63.02521008403362,1.0,34.765998811975756,32.27139895375323,2.0,0.6778398095124936,0.02545526431041361,0.01595215566607418,1.1964115285647237,124.1,87.3507,-0.6828696552892768,0.7031390456448205,0.17172215020775364,-0.4148125083415861,-1.1503022094863027,0.54500017528381,0.15683234959501083,-0.06935692781658655,952.0
14.0,63.02521008403362,1.0,35.34169271052095,32.27139895375323,2.0,0.6621139894185086,0.02625530117366308,0.015688757695555278,1.1480597106033326,124.1,86.7958,-0.7987314465118294,0.6956688912764732,0.1762526845585201,-0.3520626881943777,-1.1503022094863027,0.54500017528381,0.15683234959501083,-0.06935692781658655,952.0
14.0,65.57377049180327,1.0,35.34169271052095,32.27139895375323,2.0,9.461024712713607,0.0328397356040464,0.03174990385734831,2.912093714191317,124.1,88.09875,-0.7987314465118294,0.6956688912764732,0.1762526845585201,-0.3520626881943777,-1.1503022094863027,0.54500017528381,0.15683234959501083,-0.06935692781658655,915.0
88.0,65.14657980456026,1.0,31.650601659080134,62.10125000041796,2.0,0.4449768587612719,0.02660441288829234,0.016518279612150157,1.0630529072036297,124.1,89.52919999999999,-0.8351043764912394,0.6794801208091329,0.12251965775370151,-0.08973380209253091,1.5032853984079102,0.7562748732567659,0.15864198975230837,-1.4065660284749197,921.0
88.0,65.14657980456026,1.0,17.425341117857304,62.10125000041796,2.0,0.29992457506835235,0.02603364161329361,0.016967627992322123,1.0099460741470936,121.7,86.61704999999999,0.01934658698384606,0.6197445660632305,0.1401210244034186,-0.8999949538274502,-0.4415616371462505,0.696577795525069,0.18584945819627582,-0.7593461359202905,921.0
88.0,191.69329073482427,1.0,21.230813744123154,62.64317223277657,2.0,-0.05174142188902531,0.027096954480415162,0.018554994477819248,1.0159929716219942,121.7,84.73780000000001,0.48439158342110433,0.6390228352198293,0.14050507110691132,-1.1643671413556314,-0.44156163714624963,0.712800409871257,0.19017770998112307,-0.7593461359202907,313.0
88.0,65.14657980456026,1.0,24.491079564320412,62.64317223277657,2.0,-0.046983392361646725,0.026408162083988912,0.017651326860190122,0.9728180295882382,121.7,84.17139999999999,0.4901611651605733,0.6624003444349278,0.1492734940730379,-1.287682551467953,-0.44156163714624963,0.712800409871257,0.19017770998112307,-0.7593461359202907,921.0
71.0,64.58557588805166,1.0,61.61096483633107,65.27723267775028,2.0,0.4121643833980979,0.024112218445661242,0.015358014837133314,1.1171342278910865,125.29999999999998,87.1521,-0.022605721865530004,0.6858589142845668,0.1679777396102595,-1.08449539094542,1.8084829740121844,0.7994101800231107,0.153004551227571,-1.5171350075046752,929.0
71.0,64.51612903225806,1.0,64.25465306796568,65.53289808391783,2.0,0.18779101664464726,0.026194774142936306,0.01487850930560696,0.9642868414925175,125.29999999999998,87.33775,-0.4856869254094218,0.709263710573826,0.19186961780958928,-0.7662247916776598,1.8592455541216664,0.7970056370452192,0.15553822924534197,-1.5308844395206416,930.0
69.0,64.51612903225806,1.0,64.56433203428418,63.825037984802236,2.0,-0.027355960203279572,0.026560534309137893,0.015254019872905818,0.8462173030068822,125.29999999999998,85.6769,-0.4951927482026304,0.7050531027507811,0.19087551911946046,-0.7732958588009942,1.8592455541216655,0.7378440635202641,0.14399265672021613,-1.5308844395206398,930.0
69.0,64.51612903225806,1.0,64.82351019390546,63.825037984802236,2.0,-0.3135799074887373,0.026941276929783202,0.015835825648857306,0.7760844656852967,125.29999999999998,85.89770000000001,-0.4857740835337627,0.7018161607290119,0.18926022684091642,-0.7879716465796,1.8592455541216655,0.7378440635202641,0.14399265672021613,-1.5308844395206398,930.0
69.0,62.30529595015577,1.0,64.4329718661056,63.76145308755674,2.0,1.410528794199836,0.02856197733967257,0.019790301998125356,1.354601818215781,125.29999999999998,86.56724999999999,-0.4840282507375968,0.6954579841746839,0.18756354943842568,-0.7995357007444224,1.8461332512208557,0.7385261866178314,0.14341900785054562,-1.5273489843012165,963.0
69.0,62.30529595015577,1.0,64.4329718661056,63.76145308755674,2.0,0.22869842097114956,0.026004546953820967,0.014750105484988433,0.959740047757937,125.6,89.29275,-0.4840282507375968,0.6954579841746839,0.18756354943842568,-0.7995357007444224,1.8461332512208557,0.7385261866178314,0.14341900785054562,-1.5273489843012165,963.0
69.0,62.37006237006237,1.0,64.4329718661056,63.76145308755674,2.0,-0.12437311836398868,0.028356500195097206,0.014820893824468658,0.9177773940597648,125.6,88.51335,-0.4840282507375968,0.6954579841746839,0.18756354943842568,-0.7995357007444224,1.8461332512208557,0.7385261866178314,0.14341900785054562,-1.5273489843012165,962.0
69.0,62.37006237006237,1.0,64.4329718661056,63.76145308755674,2.0,-0.00893148290755752,0.028423219179841572,0.01416509210987705,0.9377967670869923,125.6,88.27035,-0.4840282507375968,0.6954579841746839,0.18756354943842568,-0.7995357007444224,1.8461332512208557,0.7385261866178314,0.14341900785054562,-1.5273489843012165,962.0
177.0,62.30529595015577,1.0,63.37226821883633,57.899788005683256,2.0,0.397234345429867,0.027779255304743216,0.013712912156554244,1.0531640890148013,125.6,89.0209,1.9215363606912073,0.7413181726059067,0.13970360259337308,-1.6529343690077165,-1.2658556415184594,0.6602222781208915,0.19527953662968664,-0.19312807067629142,963.0
12.0,62.82722513089005,1.0,36.24747449866459,18.977057398292754,2.0,8.298475170013544,0.03101938192030252,0.02261589099663811,2.693335156131795,125.6,89.48305,2.4373323263235838,0.7315851091209767,0.13439103577725514,-1.7820238588456614,-0.8610316609679947,0.7827752836381877,0.03038047459837534,-0.7394651312378123,955.0
12.0,61.34969325153374,1.0,24.077733784649826,18.977057398292754,2.0,0.20766727088005377,0.0280090647495824,0.014047857374645843,0.9993890441916989,125.6,90.20335,3.380088740896083,0.7062572227807387,0.1223480399977328,-2.0140883849700564,1.4373625228421396,0.6916040505295429,0.15179932538094618,-1.6381466879490332,978.0
12.0,61.34969325153374,1.0,21.694826059251078,18.977057398292754,2.0,-0.1556563093518557,0.028262895709278524,0.014775709640710382,0.8664738307974831,125.6,89.0317,3.2910819132575853,0.6930290034922186,0.11825013828709034,-1.955952059905101,1.4373625228421396,0.6916040505295429,0.15179932538094618,-1.6381466879490332,978.0
13.0,61.34969325153374,1.0,19.517737124339,20.100798580925243,2.0,-0.29921246023836723,0.02817571331594589,0.015516909231622003,0.86304195570282,125.6,87.71419999999999,2.051994021055074,0.6861017697513884,0.12346752303981967,-1.6587007180212259,1.4373625228421414,0.7360190683702222,0.16154792320919145,-1.638146687949034,978.0
13.0,61.34969325153374,1.0,19.517737124339,20.100798580925243,2.0,0.07801400166042693,0.02763244861172704,0.01444638738853398,0.8902147649663904,125.6,86.8314,2.051994021055074,0.6861017697513884,0.12346752303981967,-1.6587007180212259,1.4373625228421414,0.7360190683702222,0.16154792320919145,-1.638146687949034,978.0
13.0,61.03763987792472,1.0,19.517737124339,20.100798580925243,2.0,0.9391948133903876,0.027060601749777157,0.014628349773788359,1.2081673088703506,125.6,86.86309999999999,2.051994021055074,0.6861017697513884,0.12346752303981967,-1.6587007180212259,1.4373625228421414,0.7360190683702222,0.16154792320919145,-1.638146687949034,983.0
8.0,60.66734074823054,1.0,24.57538904393539,19.818800896093713,2.0,0.9303021117298038,0.027716924928397297,0.01627034451081619,1.2402663324435343,126.9,87.2582,1.2249592263672415,0.7092386184174003,0.09741405481138841,-0.8794376899459437,-1.0866167668187652,0.5866034388322453,0.15321700497502647,-0.6854221145112976,989.0
8.0,60.66734074823054,1.0,14.36636506112041,19.818800896093713,2.0,0.6827090840353676,0.028079971747123823,0.016549820870774234,1.185537589513231,126.9,86.90225000000001,0.8864416167723372,0.6520203830172491,0.1201253435781923,-1.094560144958138,-1.2570046915613053,0.5308909100459966,0.1431193572106401,-0.1594313388159939,989.0
8.0,60.66734074823054,1.0,16.800500918536777,20.065761743603968,2.0,0.6111638969146318,0.028070332552928342,0.01673612290819546,1.1878279427134144,126.9,86.402,0.12257568919215034,0.6254804450750624,0.11080897551449845,-0.44578579934918217,-1.2570046915613058,0.5380762266333219,0.14505639902445402,-0.159431338815993,989.0
8.0,60.66734074823054,1.0,16.800500918536777,20.065761743603968,2.0,0.1425600606614661,0.028997770623678545,0.017252382195027196,1.0623114099444722,126.9,87.3549,0.12257568919215034,0.6254804450750624,0.11080897551449845,-0.44578579934918217,-1.2570046915613058,0.5380762266333219,0.14505639902445402,-0.159431338815993,989.0
2.0,213.52313167259786,1.0,15.61488777990708,13.575586168340427,2.0,2.4770326321304417,0.02435980595143659,0.015390061218096144,1.6511174108456503,126.9,89.63815,-0.46424898908604373,0.6145648120983935,0.11567527881409063,0.006756804094805359,-1.411205476531856,0.7062143026989492,0.16441389239670046,-0.3987898526856599,281.0
2.0,213.52313167259786,1.0,13.403198741988836,13.655431718353139,2.0,1.4319167439076308,0.024558988238874573,0.016351707212120845,1.4432225568917587,126.9,86.80514999999998,-0.9059314833191867,0.5890685583392579,0.12988972771759338,0.4753216845753453,-1.4314710957625594,0.589661962683975,0.19103370640294157,0.44461891399853226,281.0
2.0,213.52313167259786,1.0,10.697075306237448,13.655431718353139,2.0,2.412402370769013,0.02484436043514613,0.015245683703205039,1.6732129145809576,126.9,84.09275000000001,-1.2773307119778683,0.5628457575168537,0.1514552331256057,0.46227527087780623,-1.4314710957625594,0.589661962683975,0.19103370640294157,0.44461891399853226,281.0
2.0,82.64462809917356,1.0,13.658391224608524,13.660455180543153,2.0,2.6590667534122714,0.024594071828643933,0.015189508884244703,1.7590819123333992,126.9,84.0972,-1.28608926011213,0.5730867846142406,0.1592809594181641,0.5205324865630171,-1.43147109576256,0.5898873255672975,0.19110671756800085,0.44461891399853193,726.0
2.0,82.64462809917356,1.0,13.82298688067498,13.660455180543153,2.0,2.243615249778716,0.02375273486786909,0.01622627306463291,1.7265941209825781,126.9,84.1263,-1.3008647025521276,0.5828467383837463,0.16903523472131085,0.5247108978926507,-1.43147109576256,0.5898873255672975,0.19110671756800085,0.44461891399853193,726.0
2.0,82.64462809917356,1.0,13.82298688067498,13.660455180543153,2.0,5.453295603075691,0.019426532132272686,0.009939920850096491,2.1713134854277167,126.9,83.07955,-1.3008647025521276,0.5828467383837463,0.16903523472131085,0.5247108978926507,-1.43147109576256,0.5898873255672975,0.19110671756800085,0.44461891399853193,726.0
4.0,44.776119402985074,1.0,14.972468995535184,20.7431192991579,2.0,4.871827963334176,0.027365114633692303,0.022734925193394633,2.243757703393999,133.2,81.98949999999998,-1.3529517882016435,0.5941410357356907,0.17554361071051755,0.3161472438406486,1.0009049297530854,0.6141542163930451,0.12853391608439657,-1.457157959650043,1340.0
4.0,44.776119402985074,1.0,16.29783986521766,20.7431192991579,2.0,4.810805360185043,0.026713449157621697,0.022969138458878137,2.225013917421127,133.2,83.65629999999999,-0.7478046107825325,0.5584168064888725,0.15314357182832405,0.26051094052190665,-0.6744799841468638,0.565710001245486,0.1379679936494939,-0.7627347698536444,1340.0
4.0,44.18262150220913,1.0,17.2729140888264,18.93729708634925,2.0,3.3542572802561983,0.0270701424539933,0.025221475516683047,2.0766454803645127,133.2,84.94885,-0.7298823067437215,0.5451813669272737,0.146126999352757,0.07083928493160012,-0.6744799841468643,0.5124969204583563,0.12499013931433092,-0.762734769853643,1358.0
4.0,44.18262150220913,1.0,17.2729140888264,18.93729708634925,2.0,8.40224759648582,0.023847387978771343,0.021515859138629013,2.9546009435088245,133.2,84.50945000000002,-0.7298823067437215,0.5451813669272737,0.146126999352757,0.07083928493160012,-0.6744799841468643,0.5124969204583563,0.12499013931433092,-0.762734769853643,1358.0
4.0,44.18262150220913,1.0,17.2729140888264,18.93729708634925,2.0,3.7199773133497427,0.028777688368933303,0.02369065434922169,2.1028547992112503,133.2,82.2415,-0.7298823067437215,0.5451813669272737,0.146126999352757,0.07083928493160012,-0.6744799841468643,0.5124969204583563,0.12499013931433092,-0.762734769853643,1358.0
90.0,62.17616580310881,1.0,20.477719682887034,66.82509338165019,2.0,3.055480884851508,0.03030889756911951,0.024285653364911102,1.9476651127158262,133.2,84.47534999999999,-0.32602308440095307,0.5806238811402612,0.11741090867034885,-0.48797745732688425,0.6835874052460853,0.74592418687587,0.16416993320746073,-1.0269649380726276,965.0
