Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,185.75851393188856,0.1531963088381837,0.10238909630880585,0.5594667465616567,-1.2151469900191147,323,80,72.62586405015956,53.318535747346296,71.57807995560914,10.687177182885568,0.0,-3.0,33.20578819717922,1,,,
0,117.41682974559687,0.17631859438090533,0.09357790287294177,0.06830981975823924,-1.252711464951319,511,101,89.78558003198168,68.1568551022323,70.87367643377999,8.784386657291792,0.0,-3.0,71.36297426186364,1,39.0,0.29651000468850214,322.0
0,158.73015873015873,0.1643694463991481,0.10641261844972863,0.31756192379915676,-1.3456850303490828,378,108,85.4953768309109,65.45923787390234,70.4196830496038,8.687700057167614,0.0,-3.0,73.96349305758974,1,46.0,0.34790466152069816,322.0
0,141.84397163120568,0.18796159747395993,0.10353155483059752,0.18948080798451963,-1.1629219507606199,423,83,89.50016968605019,72.44533209984883,72.24900936939672,6.325941670326421,0.0,-3.0,64.34045156590301,1,28.0,0.20816062258152915,322.0
0,134.2281879194631,0.16253815786836082,0.10920557433650378,0.7604794406302093,-0.6598999066311593,447,95,85.05916162066116,66.25150482782472,72.09284669038753,6.827872682767623,0.0,-3.0,69.43483545825733,1,36.0,0.26653762320917684,322.0
0,143.88489208633092,0.15649023130111947,0.0940442156864664,0.4223469446192352,-1.2573713394709116,417,60,93.09333514070192,75.29945056991689,72.91307632499712,5.6742939781914945,0.0,-3.0,55.394919840134534,1,19.0,0.14493075807460903,322.0
0,72.11538461538461,0.1358934072146275,0.08836943210586894,0.8240251318794183,-0.48956720310707613,832,41,93.88704187640809,67.5529790202492,73.91256194519376,11.470324670132532,0.0,-3.0,40.822340058942565,1,13.0,0.0863857492030056,377.0
0,72.28915662650603,0.11497910349759714,0.08092556510487622,1.254800845588947,0.830853279056599,830,50,84.8562395781762,60.627337881417596,72.21120038339339,13.443970036471432,0.0,-3.0,40.352583729419685,1,13.0,0.084964072182154,366.0
0,139.53488372093022,0.15044013640327394,0.0796024824360703,0.9657502844959764,-0.31085311912326974,430,69,72.58444412580415,48.971293734358156,73.58437800227911,13.359773359243528,0.0,-3.0,73.45280793757479,1,36.0,0.3365760864831229,260.0
0,148.8833746898263,0.18666781200354526,0.1200139181195789,0.614849208013362,-0.885020118694666,403,63,84.67194328166843,65.04753867430632,72.00136004579652,13.867200221127524,0.0,-3.0,66.82335813928958,1,26.0,0.23358042557513448,271.0
0,134.2281879194631,0.16481925532839342,0.10626280145294774,0.4069839348141778,-0.5652571944272062,447,54,94.54112307401373,72.77000667123403,71.06245988324952,14.214271852388153,0.0,-3.0,63.20701147896296,1,22.0,0.19802656270098443,264.0
0,168.53932584269663,0.1668775078846873,0.11985627689087405,0.4831462847539112,-1.1475786293717656,356,72,94.25933072418576,77.5460980735463,69.58731093112782,14.428600715883322,0.0,-3.0,69.7794165565823,1,30.0,0.27149102964528876,271.0
0,69.52491309385863,0.16588325578481913,0.10351367965740116,0.7138938142756034,-0.5348066682615378,863,78,95.93269615611158,68.79821338633981,66.62828589780909,14.555401749078232,0.0,-3.0,58.085950710363214,1,22.0,0.16056894320935694,332.0
0,70.4225352112676,0.1493658166452141,0.09334921975131188,1.0873356605001177,0.03614500175746871,852,50,81.05481503856309,56.97343474743389,68.80677218633208,13.629590796748513,0.0,-3.0,49.862858966204634,1,16.0,0.11859769760116172,320.0
0,76.92307692307692,0.16134153956314665,0.1137445640073096,1.2439800968347532,0.7642592559582182,780,50,91.06062934419302,63.77094258047391,65.73819445088684,11.780904836621357,0.0,-3.0,3.260214457462204,1,0.0,0.005696296769332186,309.0
0,69.68641114982579,0.1937074076420087,0.10925606710030428,1.0289994517275851,0.2643049930350285,861,0,95.37227168569319,74.96676702262448,64.77213389600554,8.842514713108978,0.0,0.0,0.0,1,,,
0,72.02881152460985,0.1413296383100955,0.08414003273666283,0.7883610136188304,-0.024596763937655197,833,50,95.35623996362274,68.17761546726359,64.72383245961515,9.516637907593243,0.0,-3.0,31.770386271614626,1,7.0,0.061931094443304455,277.0
0,72.11538461538461,0.16645048404950827,0.09528051179009606,1.0173227598663104,0.24340042520908778,832,46,76.65051340218977,53.041621439925244,66.18072507945418,8.353334151792653,0.0,-3.0,50.799578671514865,1,15.0,0.1226102730817531,297.0
0,185.75851393188856,0.17025407483497979,0.11375736911870309,0.6961360825806332,-0.8028623660130445,323,86,72.09431573602585,51.82888007351317,66.22971484078124,8.04198731337743,0.0,-3.0,67.79493233085157,1,30.0,0.244980579413599,300.0
0,125.52301255230125,0.18827167504360068,0.11996282231040387,0.3720648041415999,-1.0669404204346808,478,88,84.30599029724993,65.03459529841103,62.75279981491773,9.850462860480379,0.0,-3.0,62.81844192542362,1,26.0,0.194733103525912,322.0
0,144.92753623188406,0.18141008474806425,0.10961494524884569,0.8621252834868085,-0.32990962279304803,414,108,88.74611029799141,71.22962202729437,63.29954294329795,8.810397960222845,0.0,-3.0,71.29513724992955,1,39.0,0.29535472894810716,322.0
0,143.88489208633092,0.16809212638609855,0.10857479387423477,0.10604357781103842,-1.4689606787297156,417,65,95.17425878294887,77.01737045363573,66.57565969668359,7.541446858521448,0.0,-3.0,28.48360461866935,1,,,
0,133.33333333333334,0.1496612873355645,0.09484952156387699,0.5764322853246926,-0.7833864869036571,450,51,86.5572075026018,63.231442478527526,65.22960178828767,6.950577280984062,0.0,-3.0,52.40080458859858,1,16.0,0.12985641877164436,297.0
0,145.63106796116506,0.12912661242059603,0.0782823470118489,0.6778237799554548,-0.9861114574888874,412,86,89.36191810795026,67.48966320227603,61.717610945355155,4.571758760119232,0.0,-3.0,61.41524629403229,1,25.0,0.1835291572550079,322.0
0,137.29977116704805,0.14347312838532694,0.0812033855906324,0.23514542995268387,-1.0068556857179212,437,110,75.91662092936784,50.893952534610825,64.38407322255406,4.5884634350074585,0.0,-3.0,72.32680571489792,1,42.0,0.31384828475020327,322.0
0,163.48773841961852,0.18308564967564434,0.10594388229011038,0.5168475167275569,-1.0120158688333072,367,43,80.54501846793502,61.08119396920427,66.44802534166436,5.915166291430997,0.0,-3.0,72.50857667020414,1,26.0,0.317325102496758,203.0
0,178.57142857142858,0.1964886659558576,0.14202147088724323,0.34236856896507545,-1.458342281451145,336,50,81.21026433671511,63.83064626674487,64.67618895717074,5.615711877857203,0.0,-3.0,39.76680537896773,1,3.0,0.0832187536148917,111.0
0,120.48192771084338,0.22987765161314383,0.14638696515298924,0.19340709651193905,-1.2821889621664297,498,50,94.40641624683903,77.06143487434807,67.78149882902954,8.165011139289268,0.0,-3.0,41.64622237072595,1,12.0,0.08892852298721442,335.0
0,171.42857142857142,0.2299392003628509,0.16175545009580286,0.23516960604178166,-1.466864003322799,350,101,91.30474188802393,73.93997448210776,75.29973526132983,8.000540030779355,0.0,-3.0,70.26075096949207,1,39.0,0.27868748115949626,335.0
0,116.95906432748538,0.19579531954156582,0.11587116978781453,0.15220011751238852,-1.172618331266832,513,47,95.55214011398455,74.84714371629035,76.40505840396916,6.158912720577179,0.0,-3.0,60.05629042361499,1,20.0,0.1735987320355154,276.0
0,188.08777429467085,0.20128732276714645,0.1257261176287094,0.3708253166731823,-1.2628587265939066,319,69,84.23294488165794,62.01002364665072,75.43263429904142,5.9717963966788385,0.0,-3.0,75.59035337050548,1,40.0,0.38920223342676497,255.0
0,117.41682974559687,0.15091616326630214,0.10170318106333766,0.6633039523334755,-0.054059310671158656,511,97,88.06345674451522,65.42003383352966,73.67944382186538,10.954230907828565,0.0,-3.0,71.85780785010533,1,40.0,0.3051891560452542,318.0
0,202.02020202020202,0.1479502143728251,0.09628646267430942,0.40585503070569195,-1.2116496654323516,297,87,70.14353100984249,51.91187271400041,75.09335627082503,10.288494644395538,0.0,-3.0,39.49897221856178,1,,,
0,111.73184357541899,0.2067966945228298,0.1200855952440784,-0.09819707659318543,-1.3759048343630016,537,80,81.794200663225,59.82886254514809,73.52856488749086,7.6080085296720705,0.0,-3.0,69.36775134577262,1,33.0,0.2655917001274612,296.0
0,196.07843137254903,0.18219754766034185,0.10812516495271085,0.4999687448693199,-0.8212919558506813,306,66,82.10511555317366,65.3366167251981,71.18873450808348,9.101768313636564,0.0,-3.0,29.884553379919687,1,,,
0,120.72434607645876,0.18063990382544895,0.09856384147175346,-0.06962063758135584,-1.1470136373286888,497,57,94.8823211523445,76.68537441275969,68.81548375731919,5.320716254135999,0.0,-3.0,57.01949588967451,1,19.0,0.15410126694890686,296.0
0,70.09345794392523,0.17096647989932104,0.08799211814073496,0.4215639791810237,-0.5467412346709692,856,50,95.41927850113636,69.50268179654205,69.77704967367106,13.57803337601877,0.0,-3.0,33.319843744509036,1,8.0,0.06573731147895524,296.0
0,192.92604501607718,0.17784263501056613,0.10603697342603491,0.4124223367622752,-1.14638657751572,311,74,81.971871731113,61.18387257197239,70.2585351800994,13.9238754496725,0.0,-3.0,65.40580001098004,1,27.0,0.21847737278116425,296.0
0,116.73151750972762,0.15922033362971214,0.09542218933089631,0.2897326754647989,-0.9321014156458238,514,0,83.8351275534189,61.23524661285347,69.68505242007942,13.562826264158799,0.0,0.0,0.0,1,,,
0,209.05923344947735,0.1558395728204667,0.08171986341610436,0.5338579730081213,-1.0125232562012005,287,94,67.86296807729988,49.48462662956719,68.75872450131382,14.669641139397937,0.0,-3.0,76.13900962709789,1,47.0,0.4052642888606664,286.0
0,109.48905109489051,0.1813477641382917,0.0880072824825874,0.23711537344158493,-1.020450735121275,548,50,86.97276107141175,62.7072192541791,70.32515771101464,12.951266923060487,0.0,-3.0,39.180167474047146,1,9.0,0.08150038744081982,286.0
0,137.61467889908258,0.19182332562126403,0.07204883894041364,0.23146152652424654,-0.8947315343198556,436,48,96.2877955083765,73.64729307471137,72.14182206846063,12.206498622450273,0.0,-3.0,56.14528780719831,1,18.0,0.14907008847138467,286.0
0,164.3835616438356,0.17175671929787123,0.14112460351965062,0.6622917584048656,-0.843161313507875,365,82,93.83511914948912,76.06186852592333,71.21656394896867,7.174614161745722,0.0,-3.0,71.7436555913293,1,36.0,0.30314667202889056,286.0
0,72.37635705669481,0.18129425054560813,0.1096809522216602,0.9546233858591568,0.323931192624781,829,68,94.69607668100886,68.41370492832974,70.54451669113926,10.993242440209485,0.0,-3.0,64.64103229012154,1,25.0,0.21098934104209863,286.0
0,172.41379310344828,0.17731125384235505,0.10476595722311231,0.16508459357220742,-1.4493781894283966,348,69,82.60725351525333,59.95943820891628,71.83343825197704,10.05974737927014,0.0,-3.0,32.26982310121128,1,,,
0,115.83011583011583,0.1485328845951008,0.05927675568035012,0.347991008903908,-0.5974053520813065,518,68,85.03970097454344,62.82120137820185,70.55168048205753,10.486977140587253,0.0,-3.0,53.36978509314703,1,19.0,0.1345018725865998,347.0
0,201.34228187919464,0.14070678333048775,0.06604488082459423,0.44515077283221804,-1.2759404370460306,298,71,70.9590770503378,52.43416457512911,69.20248881985545,11.69727835084708,0.0,-3.0,32.09243552328338,1,,,
0,112.14953271028037,0.18385805885966125,0.09393056076689918,0.24219175460455988,-0.7266700095410483,535,89,82.8352379528579,61.68608858109437,69.21948762378972,11.85443498654,0.0,-3.0,71.39812144518834,1,36.0,0.29711176279411994,297.0
0,136.986301369863,0.2030530035115982,0.08094107281735935,-0.225490097000463,-0.9348056091368138,438,66,95.7103545934356,74.705712414966,71.14421521347971,10.313199390086625,0.0,-3.0,62.0058278474959,1,23.0,0.18811880486099258,297.0
0,165.28925619834712,0.1735324262823284,0.08357727319986336,0.14142405946924955,-1.5372935697957624,363,86,95.0122391136813,78.05477106344291,70.9022780433019,6.6925357580615525,0.0,-3.0,70.56986899828998,1,35.0,0.28348945889141614,297.0
0,180.18018018018017,0.17816873720794452,0.11102888169655813,0.2759072125627676,-1.3159493398262814,333,64,95.64824917697904,75.06095545192272,70.90499516165904,6.332662839796044,0.0,-3.0,28.955145459879873,1,,,
0,112.99435028248588,0.18369677138926788,0.0952045659554492,0.4867853923956259,-0.6786072295775298,531,82,94.96441987578969,71.09244872975772,70.79268347084061,5.765719031410196,0.0,-3.0,68.75656182260498,1,32.0,0.25723678258495497,297.0
0,196.07843137254903,0.1706547076604113,0.09622327505807052,0.5272071579047669,-1.224468122209917,306,108,80.94112550518187,60.295083186562195,70.8909774838947,5.8156502950748985,0.0,-3.0,78.47268933939843,1,59.0,0.4903192858067915,305.0
0,113.63636363636364,0.17391564267839407,0.10771296761580149,0.25786263256811615,-1.0333512388937558,528,93,82.56252035543648,60.170192185385176,64.45118107651633,5.10381257423721,0.0,-3.0,68.89510942893348,1,33.0,0.2590902092867474,305.0
0,72.28915662650603,0.1854679131900471,0.11200809909339138,0.9356474885124082,-0.1475125214279176,830,98,91.12238733529873,63.76938301764703,55.820617261474915,8.60482546418306,0.0,-3.0,67.57960568313028,1,31.0,0.2423732787260728,305.0
0,144.23076923076923,0.16936394028118357,0.1091389789116933,0.8218235962187238,-0.4404453186048083,416,69,86.6746791167986,68.7650228159309,54.614253683501516,7.261655913656448,0.0,-3.0,54.08033801840745,1,17.0,0.13804482292804612,305.0
0,143.88489208633092,0.1503951155624449,0.1049762975352901,0.3120861074485509,-1.411911919792904,417,50,95.45785657007171,76.83715327387509,51.72663958657204,5.836621530733517,0.0,-3.0,18.400531478974465,1,4.0,0.033266602690063714,305.0
0,72.02881152460985,0.1469723154849201,0.0812184182768891,0.5897379739456378,-0.6082237091148759,833,50,92.35408120808457,64.97263944488138,55.61994963360083,10.58474099576603,0.0,-3.0,37.20815627979805,1,8.0,0.0759265707563413,261.0
0,184.6153846153846,0.16190789609442077,0.10084151251407668,0.5784384274711527,-1.1710185266101605,325,50,77.45754354891189,56.17688087451825,57.23526504910243,10.806149308102123,0.0,-3.0,8.462093645779829,1,1.0,0.014877470040522863,261.0
0,118.57707509881423,0.15626563683104353,0.10430809366170221,0.411957328637484,-1.072900496732317,506,0,84.5648445750679,64.54878773027696,58.24392621469514,9.911742453532494,0.0,0.0,0.0,1,,,
0,169.01408450704224,0.17772864065804098,0.1184200953929898,0.19053464259349598,-1.5433636668770099,355,62,69.2388409349629,48.9894531704518,62.718286987031746,13.397439570623453,0.0,-3.0,58.43245852331368,1,19.0,0.16275420244052183,286.0
0,126.05042016806723,0.19693017068074542,0.09816116149140618,0.3573855177647019,-1.3526109044888457,476,0,75.80766021188985,54.210316248489065,60.96356782260272,14.540328671308416,0.0,0.0,0.0,1,,,
0,142.51781472684087,0.17872650314725294,0.09803562656177375,0.23162068732745905,-1.035846526393476,421,0,79.58946386690067,60.01538880011199,60.71565373403732,14.65646182070682,0.0,0.0,0.0,1,,,
0,145.27845036319613,0.17278299062202063,0.11205033846051103,0.5462672141212354,-1.126832814752069,413,50,89.61759387147778,72.86492410035262,52.56041713588336,3.9772832237972886,0.0,-3.0,31.884764563659843,1,8.0,0.0622076309214574,324.0
0,145.63106796116506,0.1632722153244984,0.11176261492668933,0.4718620043201484,-1.0912045634178031,412,48,92.65245023363403,72.67124455695723,50.26481368576684,4.2652537899619665,0.0,-3.0,37.04440906929258,1,11.0,0.07547699718463818,354.0
0,142.18009478672985,0.1509768604467725,0.10193280915422931,0.33633961454971556,-1.2197990698614702,422,101,92.7147716432847,70.33634240701483,50.713927176769865,8.430920528621886,0.0,-3.0,57.14357671143492,1,23.0,0.15483455098896506,354.0
0,145.27845036319613,0.16488998498080498,0.09633895016551311,0.4647771091330665,-1.3234626756814802,413,61,81.67996793410349,58.34154872732016,54.08849399077546,9.962670057623598,0.0,-3.0,20.02526362690529,1,,,
0,142.85714285714286,0.16420053792497868,0.09233297918704601,0.029928508154644696,-1.2685098176848302,420,151,74.6364869706492,55.41512550965445,61.556460669613934,4.310155104605377,0.0,-3.0,69.1488341610735,1,45.0,0.2625453461665862,410.0
0,145.63106796116506,0.14351034863363482,0.10020371160534922,0.3191334462695114,-1.349673881912623,412,70,72.06620161328046,49.84919659577801,67.02394884568155,4.352148307279997,0.0,-3.0,60.91178984055425,1,23.0,0.17975157082000284,301.0
0,142.85714285714286,0.18173469183418625,0.09873418051341964,0.02877864574101461,-1.56491659639284,420,50,76.05210601674352,58.289266636869336,69.03515493939332,3.8454319626732856,0.0,-3.0,71.11400158778582,1,23.0,0.2923091741757844,196.0
0,145.98540145985402,0.1874712416034902,0.10663184837607392,0.6692696542132565,-0.9286420327690683,411,50,84.34330503038329,69.35907890765213,65.83053650149978,3.179460835807195,0.0,-3.0,51.755824260410236,1,8.0,0.1268759206193794,164.0
0,142.18009478672985,0.1725857722256633,0.1034775040067687,0.6383393165472067,-0.4772789089966136,422,50,94.384659504833,79.34097571098538,64.96271478216806,3.36602895164992,0.0,-3.0,45.005414358174384,1,10.0,0.10001890146161876,242.0
0,141.84397163120568,0.16003442094466466,0.08851376278321975,0.04976882963931938,-1.4377783875633545,423,50,92.04165723555106,74.59687475008309,66.79925806114535,3.2220144150770453,0.0,-3.0,15.981620088273075,1,2.0,0.028639825141488776,194.0
0,147.05882352941177,0.14763497211942328,0.09105962238487084,0.24037144261899376,-1.488679701451803,408,58,93.62047856901094,72.23009154231902,69.21641195358765,3.851456821326387,0.0,-3.0,53.97908624847599,1,18.0,0.13753259450101943,315.0
0,170.45454545454547,0.16657925922164132,0.09250199211488175,0.4989056137681344,-1.2800045298035598,352,109,81.24038404635961,55.86512651701157,71.6783258970678,4.594905655677331,0.0,-3.0,74.44158795997696,1,48.0,0.35916605927374357,324.0
0,124.74012474012474,0.166928667588647,0.0914708914067493,0.10923356323913547,-1.4588835082446956,481,116,84.36567766317988,63.85859089941439,74.03440037054048,8.882821179804685,0.0,-3.0,72.39543925016895,1,46.0,0.3151529001154667,351.0
0,72.02881152460985,0.169679653254395,0.08077135649029404,0.12811748481279592,-1.1120709379370526,833,99,91.27978965795222,66.63437168749564,68.5157843362696,17.24551091839216,0.0,-3.0,70.95817729914924,1,38.0,0.2897338832692136,315.0
0,147.05882352941177,0.16272698379222234,0.07864069452011553,0.3039575231688044,-1.0544461160811929,408,115,81.86171560976304,68.06411757964135,70.09073468990067,17.931008085865592,0.0,-3.0,74.57437454198572,1,49.0,0.3624145236154929,331.0
0,163.9344262295082,0.16376979830339944,0.0892730793954334,0.19787787824308467,-1.4708525570912292,366,62,92.9965291308216,79.98206487217693,69.05125333195555,17.02973209281792,0.0,-3.0,78.66807845955296,1,44.0,0.4990040788498805,223.0
0,157.89473684210526,0.21894124315729227,0.12614764390401542,0.20801723251670173,-1.2258611363964886,380,50,96.27840489954119,77.30468122096093,69.42971278836073,17.21476352837321,0.0,-3.0,61.98343733377311,1,16.0,0.18794156153409758,207.0
0,117.6470588235294,0.17819066636730976,0.10037077739369323,0.7174125353703865,-0.3056819973064111,510,50,95.65563234854496,75.97446647105654,70.19851010462804,14.920543065326667,0.0,-3.0,53.95004853084606,1,15.0,0.13738615316077288,262.0
0,188.67924528301887,0.18022580791998885,0.11331362778926835,0.2079627531624843,-1.4673199937564505,318,60,87.56815527451643,69.07050647872725,71.79209261110044,16.100443437753256,0.0,-3.0,78.67160247575713,1,44.0,0.4991634306022895,225.0
0,116.73151750972762,0.16651980499996483,0.09975244136783262,0.3004796096152606,-1.1032486642025365,514,44,91.26720643416796,67.20422286254245,82.45483198312901,8.295438339358213,0.0,-3.0,53.243362244919375,1,18.0,0.1338838845714928,317.0
0,139.53488372093022,0.16606805101413305,0.06920021434734455,0.7470653523745822,-0.065226073446353,430,88,79.03924846051358,54.431181524040184,82.48390512277204,7.925564270835536,0.0,-3.0,74.07024595243006,1,44.0,0.3503620734132883,308.0
0,148.8833746898263,0.16029426519279097,0.08664317347558,0.16438138640464103,-1.2748203981465964,403,91,84.00174823355589,61.16131246745871,80.16827887455821,9.559492043419972,0.0,-3.0,72.24098335335542,1,41.0,0.312230674067762,317.0
0,138.56812933025404,0.1781529453209836,0.06623939030335081,0.7092737118860922,-0.43178668965058353,433,74,88.33260443699437,61.138411178677494,77.74774374193368,9.872991665699564,0.0,-3.0,64.16333877860286,1,27.0,0.2065225937689186,317.0
0,163.04347826086956,0.17435119840383734,0.12057966059356286,0.8162741310586779,-0.5103232751725297,368,74,90.88078328330108,73.56128171306155,76.6209205961435,9.540766403838195,0.0,-3.0,63.732623292425245,1,27.0,0.20262499925427915,317.0
0,69.68641114982579,0.17178186474915105,0.10343424205089857,1.2104015678148783,0.7390860416225888,861,86,94.90620369607038,70.6236364386269,71.74983622405891,13.551894815864092,0.0,-3.0,60.33951004326652,1,26.0,0.17559991513305465,350.0
0,194.80519480519482,0.16190592997674333,0.11070060006559232,0.7017105943530296,-0.49599366209201134,308,64,84.57043380154377,62.23343194929035,70.55426903607159,16.562341476961368,0.0,-3.0,31.35787332038419,1,,,
0,114.28571428571429,0.14989324333889206,0.08218753627962129,0.7203369974864517,-0.10418814156001366,525,78,87.81868373029292,62.9911532035062,70.2662254249202,13.73608806706654,0.0,-3.0,64.59962988267704,1,27.0,0.2105959998880883,307.0
0,137.61467889908258,0.1891092785296778,0.0942850643696636,-0.1479107228479825,-1.269880987427495,436,69,80.69550610710833,55.11830408578424,70.37688741166585,13.745832418155459,0.0,-3.0,66.45084823226836,1,27.0,0.2294457850396374,281.0
0,150.37593984962405,0.17899882242885323,0.11315236657079941,0.6597332486449677,-0.7854774145809738,399,90,85.2033398437008,62.56486599980484,68.35720264713096,14.838517047997023,0.0,-3.0,73.21210368115736,1,39.0,0.33146903029688374,290.0
0,198.67549668874173,0.1930521430593152,0.11720697246995761,0.5327592250010788,-1.1027572403224444,302,79,83.46330797722811,64.89431377469751,68.56430540431539,14.739791126331154,0.0,-3.0,36.31031039390054,1,,,
0,120.0,0.18805003382679575,0.10580104333164593,0.20797673958473445,-0.9343264325993119,500,100,92.1195192719968,73.0838682241435,62.36929883159085,7.522145828156937,0.0,-3.0,72.25797299327996,1,39.0,0.31254969838413,301.0
0,182.370820668693,0.1837381351542819,0.123028253673868,0.41123852802259986,-1.2691772229845033,329,75,95.5161920277461,72.27422478113616,60.57970817621189,8.62519325908187,0.0,-3.0,33.30681548001842,1,,,
0,112.35955056179775,0.1900407836315521,0.106233772162018,0.15916853865169442,-1.1351081052707954,534,101,95.11253852319376,71.33518105562621,62.984677469751105,9.551629447726992,0.0,-3.0,72.9203385448518,1,40.0,0.3254661208806964,301.0
0,197.3684210526316,0.20253847626587304,0.12377222288008267,0.43357243296687403,-1.2508957835798153,304,83,84.85466672734508,65.8872093544839,66.47756127219972,9.343446614327853,0.0,-3.0,37.057173046067874,1,,,
0,113.63636363636364,0.19579059348811567,0.09642655169155076,0.34925381295273505,-1.235789324282651,528,98,88.62020693096609,65.07736138349064,67.5246601521961,11.111639953658472,0.0,-3.0,73.35684060292914,1,41.0,0.33452272892873164,301.0
0,196.07843137254903,0.17752316611711444,0.10754713904001452,0.37441823049288503,-1.3739897460689097,306,83,72.3894096459916,53.75044903283373,68.43029946066659,10.699438276234758,0.0,-3.0,36.733598848575504,1,,,
0,114.28571428571429,0.184032447585693,0.11729592798215686,0.4253318371896447,-0.9676790014407985,525,100,83.14488496248484,57.497819629778775,70.40836027727954,9.451787737220737,0.0,-3.0,75.2760692346727,1,47.0,0.38052973252704647,303.0
0,194.80519480519482,0.18478671851826814,0.13396371324023174,0.5003545681512492,-1.253844250601384,308,61,78.45943125552962,58.9915506613973,70.855732318506,8.361594690343873,0.0,-3.0,27.263327614650482,1,,,
0,65.21739130434783,0.31583509501463974,0.6446898689602194,3.411991937448759,11.02269912783207,920,84,96.40380539010737,48.97746411040845,70.31295332766287,12.95052582768926,0.0,-3.0,68.21893368416869,1,31.0,0.25025764380208493,303.0
0,61.03763987792472,0.36310988494094654,0.7298765011114561,3.107164328717703,8.809084336110352,983,101,96.40380539010737,56.90264188436855,69.71801552344104,15.031825812493334,0.0,-3.0,74.94667600635425,1,46.0,0.37182055238537914,305.0
0,64.58557588805166,0.17776081388092,0.18756012633621366,1.5781547420410051,1.4002656453458338,929,107,90.815131226583,58.65032775815973,67.27247285683046,12.670717903508509,0.0,-3.0,76.58281754861434,1,52.0,0.419198384740106,305.0
0,65.64551422319475,0.17616136329451915,0.1596989808612311,1.3653272224872697,0.465204970289526,914,92,92.2510769261251,61.4901318152476,65.38501055649823,13.431965052351721,0.0,-3.0,68.47202418887912,1,32.0,0.2535017355635018,307.0
0,67.87330316742081,0.29358867450170617,0.4528411183841994,2.341512763199414,4.701339300532206,884,94,95.55703815514379,61.18912091935333,66.79109830772103,14.713653865115694,0.0,-3.0,69.91659481258536,1,35.0,0.2735082780677783,307.0
0,63.76195536663124,0.24104255465396518,0.3588752966878809,2.8468093410807613,8.362904562609106,941,106,89.72796289553945,56.50427738244391,66.32215152311426,16.450138311394088,0.0,-3.0,26.103409104332428,1,,,
0,60.483870967741936,0.1635065033962267,0.16437639110308133,1.5190408897026513,1.1968730543557333,992,104,96.47168717891125,60.58215980622741,67.10649885816673,16.50913136039093,0.0,-3.0,25.67690434492376,1,,,
0,68.96551724137932,0.22111329166377833,0.3444055796314684,2.948737228341114,8.434378737448842,870,89,95.26428791968964,61.701254389962365,64.26271925472192,16.763391922885614,0.0,-3.0,20.926341407081008,1,,,
0,58.88125613346418,0.24758474234618022,0.38075680759203495,2.5857663145616834,6.219725396906156,1019,82,95.99492646351551,58.160178279385654,67.17456704209555,17.13102417284062,0.0,-3.0,19.2694697990314,1,,,
0,63.09148264984227,0.19648211218642245,0.21229155906273423,1.4720412714386923,1.1826320919408264,951,99,97.17865582922978,59.97632976505952,68.36177139260894,18.356296928273817,0.0,-3.0,22.38614623082807,1,,,
0,65.0759219088937,0.17092245915168053,0.15529067153008244,1.4442975762481618,0.8191790269085728,922,101,93.43609061975481,59.89421309159704,69.03741189071204,18.71727113068891,0.0,-3.0,22.600289601527518,1,,,
0,65.359477124183,0.18403522516938237,0.17216636326471788,1.4031102891045109,0.9791182425923743,918,87,97.65605009342833,63.25164728394768,68.79050762403078,17.542719583366235,0.0,-3.0,20.043535162973505,1,,,
0,64.79481641468682,0.20142977337190457,0.22670508427111327,1.2984004902445745,0.2157312154242521,926,101,97.33533940689767,60.41173475712427,68.13262309319823,18.78279864828909,0.0,-3.0,22.936514641663596,1,,,
0,65.86169045005488,0.20124734315562853,0.18814547558404565,1.478632847070818,1.1124221897679263,911,112,95.48819973915552,59.158804847374974,71.18055610426453,19.075479236744226,0.0,-3.0,25.615623248821365,1,,,
0,64.93506493506493,0.1821033894698531,0.1652782204717066,1.2115164223304011,0.039779988607361094,924,115,96.48582571086179,62.962741012146914,72.14991958033497,18.93790582258806,0.0,-3.0,25.858749725424822,1,,,
0,71.59904534606206,0.20603741202386872,0.2723545122650555,2.2499545372400345,4.481504951220563,838,112,96.07391956094007,60.61779856814053,72.10321549132672,19.168022199472357,0.0,-3.0,25.742901515512287,1,,,
0,64.51612903225806,0.2060833522652689,0.26176625353718075,1.930751507147691,2.9287362395272734,930,109,95.92546541588547,58.05144081969629,72.21830769042762,19.070623546472586,0.0,-3.0,25.498968461634675,1,,,
0,66.59267480577137,0.20585729983590018,0.2047318059487383,1.5029305232904313,1.1042574697971963,901,118,90.23208999773571,56.752042628623634,72.52670312112615,20.46506006453209,0.0,-3.0,27.357954239159067,1,,,
0,64.86486486486487,0.19242679164189666,0.17785145951549997,1.0727662035043333,-0.202197187334896,925,86,96.49668640368635,63.170000213887754,73.22279790255782,16.75619333297946,0.0,-3.0,20.12397443559103,1,,,
0,68.64988558352402,0.16852911523989203,0.18440110981106006,1.3466678238188305,0.7562280346210981,874,90,96.5893793163685,59.33979521816516,71.76827537960644,17.515474235906456,0.0,-3.0,21.140199859997537,1,,,
