BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
10.0,179.64071856287424,1.0,57.82496680169625,13.535829733920021,2.0,-0.902958767786366,0.48765591941243686,0.20982270668447403,-0.047571725625770514,69.8,56.48,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,334.0
10.0,177.5147928994083,1.0,57.82496680169625,13.535829733920021,2.0,5.446389090425438,0.5338562073755907,0.337734389373896,1.9222089397500166,69.8,56.47920000000002,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,338.0
10.0,180.18018018018017,1.0,57.82496680169625,13.535829733920021,2.0,-1.0034575923053881,0.5066449939400305,0.2082984217866757,-0.10611655785194435,69.8,56.44275,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,333.0
2.0,180.18018018018017,1.0,42.10160835451438,4.045872652070561,2.0,-0.8801937270400524,0.5022239652577696,0.1981914045708621,0.04061911637312495,69.8,56.285,-0.8518254143902233,0.476536920916652,0.16900086570803682,-0.26944503481496246,-1.020568422229076,0.4916773228142941,0.16816471630723032,-0.7119776223745916,333.0
2.0,179.64071856287424,1.0,42.10160835451438,4.045872652070561,2.0,-0.8651484824479363,0.4890236760698075,0.23433370331469255,0.11435320260515092,69.8,56.349199999999996,-0.8518254143902233,0.476536920916652,0.16900086570803682,-0.26944503481496246,-1.020568422229076,0.4916773228142941,0.16816471630723032,-0.7119776223745916,334.0
2.0,179.1044776119403,1.0,42.10160835451438,4.045872652070561,2.0,-0.8806857229647509,0.5070816727320427,0.21285646585902235,-0.05867162010169192,69.8,56.17770000000001,-0.8518254143902233,0.476536920916652,0.16900086570803682,-0.26944503481496246,-1.020568422229076,0.4916773228142941,0.16816471630723032,-0.7119776223745916,335.0
2.0,176.99115044247787,1.0,42.10160835451438,4.045872652070561,2.0,6.209261818343178,0.5272076396987468,0.3362037809158531,2.1248995890677054,69.8,55.64735,-0.8518254143902233,0.476536920916652,0.16900086570803682,-0.26944503481496246,-1.020568422229076,0.4916773228142941,0.16816471630723032,-0.7119776223745916,339.0
2.0,179.1044776119403,1.0,42.10160835451438,4.045872652070561,2.0,-0.8268589739192831,0.48086085761214253,0.20607518439604045,-0.07269212815408159,69.8,55.124649999999995,-0.8518254143902233,0.476536920916652,0.16900086570803682,-0.26944503481496246,-1.020568422229076,0.4916773228142941,0.16816471630723032,-0.7119776223745916,335.0
44.0,90.9090909090909,1.0,31.809084726272694,36.91031858219021,2.0,-0.7895696838796278,0.48960670343414675,0.19259310880714411,0.042499809764233225,69.8,54.492200000000004,-1.0505419249773194,0.4987839580285032,0.17850893104007284,-0.5112265359729209,-1.274188709015047,0.7343526190847547,0.038244596435397446,-0.21816608756888653,660.0
44.0,176.99115044247787,1.0,31.809084726272694,36.91031858219021,2.0,-0.9425262123755318,0.5090194931467826,0.20976596418231305,0.029127497770347236,66.5,53.9933,-1.0505419249773194,0.4987839580285032,0.17850893104007284,-0.5112265359729209,-1.274188709015047,0.7343526190847547,0.038244596435397446,-0.21816608756888653,339.0
44.0,176.99115044247787,1.0,31.809084726272694,36.91031858219021,2.0,0.17262003966274087,0.549189779380825,0.22638621872370168,0.44571638277762193,66.5,53.66325,-1.0505419249773194,0.4987839580285032,0.17850893104007284,-0.5112265359729209,-1.274188709015047,0.7343526190847547,0.038244596435397446,-0.21816608756888653,339.0
44.0,90.09009009009009,1.0,31.809084726272694,36.91031858219021,2.0,4.241296130448534,0.589685896526093,0.3434258022396544,1.7873012244653013,66.5,53.612649999999995,-1.0505419249773194,0.4987839580285032,0.17850893104007284,-0.5112265359729209,-1.274188709015047,0.7343526190847547,0.038244596435397446,-0.21816608756888653,666.0
44.0,176.99115044247787,1.0,31.809084726272694,36.91031858219021,2.0,-0.1186848876954647,0.5382391903973457,0.24365530319058853,0.30914267308754206,68.8,53.61914999999999,-1.0505419249773194,0.4987839580285032,0.17850893104007284,-0.5112265359729209,-1.274188709015047,0.7343526190847547,0.038244596435397446,-0.21816608756888653,339.0
19.0,90.09009009009009,1.0,21.143087256584927,19.502353579779037,2.0,-0.2507158338761495,0.5595727086833462,0.24279605962054093,0.4410945921934204,68.8,53.69265000000001,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,666.0
19.0,182.370820668693,1.0,21.143087256584927,19.502353579779037,2.0,-0.6294379020669014,0.5841218849475034,0.27889268765238917,0.4868841387115671,68.8,54.1212,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,329.0
19.0,89.95502248875562,1.0,21.143087256584927,19.502353579779037,2.0,-0.11092527314025791,0.6015470233013317,0.24187238265204597,0.5139586561662435,68.8,54.5728,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,667.0
19.0,89.95502248875562,1.0,21.143087256584927,19.502353579779037,2.0,1.002003225907731,0.6178519076068903,0.3136197058151883,1.0638185289671287,68.8,54.994299999999996,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,667.0
19.0,182.370820668693,1.0,21.143087256584927,19.502353579779037,2.0,-0.4308029559019868,0.5899598301368668,0.25960703939204105,0.3893420836396961,68.8,55.39769999999999,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,329.0
19.0,89.95502248875562,1.0,21.143087256584927,19.502353579779037,2.0,-0.2680838943606263,0.5775860984243063,0.25610189860612903,0.5036927048704541,68.8,55.677350000000004,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,667.0
19.0,81.52173913043478,1.0,21.143087256584927,19.502353579779037,2.0,-0.4952143889895875,0.5578361297204639,0.2825351637454347,0.496683951754006,68.8,55.663050000000005,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,736.0
19.0,89.68609865470852,1.0,21.143087256584927,19.502353579779037,2.0,-0.3197715686928069,0.5623583799281039,0.25976283950393253,0.5022461899444691,68.8,55.58105000000001,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,669.0
19.0,89.68609865470852,1.0,21.143087256584927,19.502353579779037,2.0,3.643331908526366,0.6069204959152524,0.3764248521536347,1.671815095374147,68.8,55.55655,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,669.0
19.0,89.68609865470852,1.0,21.143087256584927,19.502353579779037,2.0,-0.7525821241879833,0.5801662106924779,0.28153085108466647,0.29939883496209746,71.5,55.7307,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,669.0
19.0,181.2688821752266,1.0,21.143087256584927,19.502353579779037,2.0,-0.659366762290988,0.5466892467182766,0.25925832430866314,0.2919474086086921,71.5,55.81334999999999,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,331.0
19.0,181.2688821752266,1.0,21.143087256584927,19.502353579779037,2.0,-1.0221730785176786,0.5475078194749777,0.29765555091830886,0.2669747310031097,71.5,55.8067,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,331.0
19.0,189.873417721519,1.0,21.143087256584927,19.502353579779037,2.0,-0.9176871213049909,0.5732837285846833,0.279200877773455,0.16129773960393382,71.5,55.81900000000001,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,316.0
19.0,169.97167138810198,1.0,21.143087256584927,19.502353579779037,2.0,1.6432086732528326,0.5924850930660719,0.36633860850313416,1.1339390594726866,71.5,55.9003,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,353.0
19.0,169.97167138810198,1.0,21.143087256584927,19.502353579779037,2.0,-0.9255014259205034,0.560138289086032,0.28792613665010863,0.14405401000257123,71.5,56.040049999999994,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,353.0
19.0,169.97167138810198,1.0,21.143087256584927,19.502353579779037,2.0,-1.0267741793026666,0.5865722488874671,0.2843175888716412,0.07672931363269857,71.5,56.20225000000001,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,353.0
19.0,181.2688821752266,1.0,21.143087256584927,19.502353579779037,2.0,-1.1083624827811196,0.5974741960096085,0.2990509475122106,0.06732610849191613,71.5,56.32425,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,331.0
19.0,181.2688821752266,1.0,21.143087256584927,19.502353579779037,2.0,-1.0275822081368846,0.5952011883739914,0.26313033814949804,-0.20586669593099174,71.5,56.5795,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,331.0
19.0,179.1044776119403,1.0,21.143087256584927,19.502353579779037,2.0,4.037120703427943,0.6358018642331092,0.36817060393543016,1.520013093209068,71.5,56.8539,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,335.0
19.0,179.1044776119403,1.0,21.143087256584927,19.502353579779037,2.0,-1.064885772351056,0.6056493782880683,0.25706521993404585,-0.2861426245015078,71.6,56.96535,-1.179816956978217,0.47926135832784805,0.17001507828363394,-0.4309247604139901,-1.256292601079315,0.4550388158707092,0.14794071192111144,-0.4321125643541517,335.0
195.0,185.75851393188856,1.0,31.870113304476437,65.51376679834982,2.0,-1.1319908060528456,0.5994086096687761,0.23624875853455737,-0.3062631035875023,71.6,56.929700000000004,0.3531426791242547,0.537379046112378,0.14129213446148203,-0.9267208682732012,-1.0950041300111029,0.6217148966559293,0.2731966045967032,-0.24485721204144545,323.0
195.0,203.38983050847457,1.0,31.870113304476437,65.51376679834982,2.0,-1.0837802511950714,0.59682980687995,0.275319371178066,-0.14654485803067177,71.6,56.8614,0.3531426791242547,0.537379046112378,0.14129213446148203,-0.9267208682732012,-1.0950041300111029,0.6217148966559293,0.2731966045967032,-0.24485721204144545,295.0
195.0,87.20930232558139,1.0,31.870113304476437,65.51376679834982,2.0,-0.9710797409898024,0.6203928475844659,0.23349546951613895,-0.44630550764775856,71.6,56.81069999999999,0.3531426791242547,0.537379046112378,0.14129213446148203,-0.9267208682732012,-1.0950041300111029,0.6217148966559293,0.2731966045967032,-0.24485721204144545,688.0
195.0,87.20930232558139,1.0,31.870113304476437,65.51376679834982,2.0,3.894805531297675,0.64035835802604,0.3495669843801352,1.458034070088549,71.6,56.662400000000005,0.3531426791242547,0.537379046112378,0.14129213446148203,-0.9267208682732012,-1.0950041300111029,0.6217148966559293,0.2731966045967032,-0.24485721204144545,688.0
195.0,179.64071856287424,1.0,31.870113304476437,65.51376679834982,2.0,-1.0605542218757416,0.5972458518672535,0.25110293197220457,-0.34362465064957654,71.6,56.4558,0.3531426791242547,0.537379046112378,0.14129213446148203,-0.9267208682732012,-1.0950041300111029,0.6217148966559293,0.2731966045967032,-0.24485721204144545,334.0
195.0,179.64071856287424,1.0,31.870113304476437,65.51376679834982,2.0,-0.9599285768705514,0.5896466601391581,0.239099504709309,-0.3146593945369623,71.6,56.26435000000002,0.3531426791242547,0.537379046112378,0.14129213446148203,-0.9267208682732012,-1.0950041300111029,0.6217148966559293,0.2731966045967032,-0.24485721204144545,334.0
195.0,179.64071856287424,1.0,31.870113304476437,65.51376679834982,2.0,-1.1533927816019678,0.5846581246439283,0.272541881161825,-0.1109537116998749,72.5,56.656850000000006,0.3531426791242547,0.537379046112378,0.14129213446148203,-0.9267208682732012,-1.0950041300111029,0.6217148966559293,0.2731966045967032,-0.24485721204144545,334.0
195.0,192.30769230769232,1.0,31.870113304476437,65.51376679834982,2.0,-1.069007889754575,0.6085514989006185,0.2711921658598655,-0.22002347824249707,72.5,56.8774,0.3531426791242547,0.537379046112378,0.14129213446148203,-0.9267208682732012,-1.0950041300111029,0.6217148966559293,0.2731966045967032,-0.24485721204144545,312.0
195.0,192.30769230769232,1.0,31.870113304476437,65.51376679834982,2.0,3.6199762803808513,0.6267130053999095,0.37071646859220153,1.4941772069283201,72.5,56.95275000000001,0.3531426791242547,0.537379046112378,0.14129213446148203,-0.9267208682732012,-1.0950041300111029,0.6217148966559293,0.2731966045967032,-0.24485721204144545,312.0
195.0,192.30769230769232,1.0,31.870113304476437,65.51376679834982,2.0,-0.9686622120206607,0.5830301676831934,0.27117425789764155,-0.1742255938743791,72.6,57.0083,0.3531426791242547,0.537379046112378,0.14129213446148203,-0.9267208682732012,-1.0950041300111029,0.6217148966559293,0.2731966045967032,-0.24485721204144545,312.0
195.0,157.06806282722513,1.0,31.870113304476437,65.51376679834982,2.0,-0.9479796551939756,0.5904713107491337,0.2644415662127037,-0.17067180331945644,72.6,57.10685000000001,0.3531426791242547,0.537379046112378,0.14129213446148203,-0.9267208682732012,-1.0950041300111029,0.6217148966559293,0.2731966045967032,-0.24485721204144545,382.0
195.0,179.64071856287424,1.0,31.870113304476437,65.51376679834982,2.0,-1.1123207400512045,0.5898672716325056,0.29056573937019714,-0.05928440316328003,72.6,57.262750000000004,0.3531426791242547,0.537379046112378,0.14129213446148203,-0.9267208682732012,-1.0950041300111029,0.6217148966559293,0.2731966045967032,-0.24485721204144545,334.0
82.0,180.72289156626505,1.0,23.973652978814673,41.818229634424064,2.0,-0.7945571885042897,0.6021962783414664,0.25646224044317023,-0.2833379212670918,72.6,57.4255,1.248944201404611,0.4905740041899843,0.11337100348237407,-1.180579130000946,-0.8390137812094971,0.25665712573563715,0.07805782327842102,-0.8110843312441702,332.0
0.0,180.72289156626505,1.0,26.412246095138645,1.3304345820392043,2.0,0.764659709116783,0.612315431081251,0.32889725354350907,0.6871134371352884,73.3,57.77680000000001,0.8288654269737692,0.4843520923827994,0.11478726265295297,-0.9975905368539312,-0.7247566299583177,0.2856026395479576,0.0030532815649822968,-0.8665176798686327,332.0
0.0,180.72289156626505,1.0,26.412246095138645,1.3304345820392043,2.0,-1.0347968595466033,0.5915371775659977,0.26527910036484137,-0.18438600899810303,73.3,58.09584999999999,0.8288654269737692,0.4843520923827994,0.11478726265295297,-0.9975905368539312,-0.7247566299583177,0.2856026395479576,0.0030532815649822968,-0.8665176798686327,332.0
0.0,97.24473257698541,1.0,42.7245354661347,1.3366506700544831,2.0,-0.8239958559425928,0.5884415900009129,0.23888712293477932,-0.2616422435633934,73.3,58.3163,0.21111643589258522,0.5294932466942924,0.1091645481631459,0.46118377530790655,-0.7247566299582795,0.28693752212821116,0.0030675523447627486,-0.8665176798686608,617.0
0.0,180.18018018018017,1.0,42.7245354661347,1.3366506700544831,2.0,-0.861455583702202,0.5960001256251679,0.2669946441702561,-0.15948715318982687,73.3,58.23395,0.21111643589258522,0.5294932466942924,0.1091645481631459,0.46118377530790655,-0.7247566299582795,0.28693752212821116,0.0030675523447627486,-0.8665176798686608,333.0
0.0,180.18018018018017,1.0,42.7245354661347,1.3366506700544831,2.0,-1.0748188626333097,0.5862209828441027,0.23586381166041565,-0.5344004729647907,73.3,58.09734999999999,0.21111643589258522,0.5294932466942924,0.1091645481631459,0.46118377530790655,-0.7247566299582795,0.28693752212821116,0.0030675523447627486,-0.8665176798686608,333.0
0.0,209.05923344947735,1.0,42.7245354661347,1.3366506700544831,2.0,4.995983174323322,0.5962802376689703,0.3474881554085563,1.7236611071782395,73.3,58.000800000000005,0.21111643589258522,0.5294932466942924,0.1091645481631459,0.46118377530790655,-0.7247566299582795,0.28693752212821116,0.0030675523447627486,-0.8665176798686608,287.0
0.0,180.18018018018017,1.0,42.7245354661347,1.3366506700544831,2.0,-1.070366353503883,0.5753865638553383,0.24668952283861134,-0.22846441916114976,74.6,58.0967,0.21111643589258522,0.5294932466942924,0.1091645481631459,0.46118377530790655,-0.7247566299582795,0.28693752212821116,0.0030675523447627486,-0.8665176798686608,333.0
0.0,168.53932584269663,1.0,42.7245354661347,1.3366506700544831,2.0,-0.9409767299563714,0.566776120306133,0.22911517549729762,-0.06508010283625955,74.6,58.24535000000001,0.21111643589258522,0.5294932466942924,0.1091645481631459,0.46118377530790655,-0.7247566299582795,0.28693752212821116,0.0030675523447627486,-0.8665176798686608,356.0
0.0,87.20930232558139,1.0,42.7245354661347,1.3366506700544831,2.0,-0.9447004173010884,0.5772829907140172,0.2627233670865146,0.13153061752116396,74.6,58.43235,0.21111643589258522,0.5294932466942924,0.1091645481631459,0.46118377530790655,-0.7247566299582795,0.28693752212821116,0.0030675523447627486,-0.8665176798686608,688.0
0.0,175.43859649122808,1.0,42.7245354661347,1.3366506700544831,2.0,-0.9595338541637992,0.6009593200716769,0.22722031094655454,-0.18213674421977566,74.6,58.64855,0.21111643589258522,0.5294932466942924,0.1091645481631459,0.46118377530790655,-0.7247566299582795,0.28693752212821116,0.0030675523447627486,-0.8665176798686608,342.0
0.0,175.43859649122808,1.0,42.7245354661347,1.3366506700544831,2.0,2.989812199679047,0.6135424326637827,0.3208348195875588,1.3496847138178478,75.3,58.9317,0.21111643589258522,0.5294932466942924,0.1091645481631459,0.46118377530790655,-0.7247566299582795,0.28693752212821116,0.0030675523447627486,-0.8665176798686608,342.0
0.0,175.43859649122808,1.0,42.7245354661347,1.3366506700544831,2.0,-1.1269048946873121,0.5720122703244789,0.24643642668852095,-0.07795318705300476,75.3,59.309,0.21111643589258522,0.5294932466942924,0.1091645481631459,0.46118377530790655,-0.7247566299582795,0.28693752212821116,0.0030675523447627486,-0.8665176798686608,342.0
0.0,175.43859649122808,1.0,42.7245354661347,1.3366506700544831,2.0,-1.0654572754020402,0.5452223578065682,0.24143631998947954,0.2029580333659479,75.3,59.62535,0.21111643589258522,0.5294932466942924,0.1091645481631459,0.46118377530790655,-0.7247566299582795,0.28693752212821116,0.0030675523447627486,-0.8665176798686608,342.0
0.0,181.2688821752266,1.0,42.7245354661347,1.3366506700544831,2.0,-0.9167944095949943,0.621071500711867,0.29927350677660763,0.21973571893987523,102.2,61.319,0.21111643589258522,0.5294932466942924,0.1091645481631459,0.46118377530790655,-0.7247566299582795,0.28693752212821116,0.0030675523447627486,-0.8665176798686608,331.0
2.0,211.26760563380282,1.0,46.2796490729516,6.248830772437029,2.0,-0.7867398065872218,0.5918572923867295,0.29122285510336604,0.3562512803142028,102.2,63.9358,-0.26147371360774896,0.4982236449735622,0.13303889010167735,0.2062178028478776,-1.1200807490767162,0.24524044873207526,0.02744253871819895,-0.6202560478228634,284.0
2.0,178.04154302670622,1.0,61.1232665389609,6.248830772437029,2.0,2.8415338675394066,0.5976610012374801,0.3852409856516626,1.5742052678851393,102.2,64.9566,-0.8751592424540777,0.5399053213331014,0.22559285065287096,0.34636424383688985,-1.1200807490767162,0.24524044873207526,0.02744253871819895,-0.6202560478228634,337.0
2.0,211.26760563380282,1.0,61.1232665389609,6.248830772437029,2.0,-0.6275066485958187,0.6017342464206944,0.3083891574963356,0.5334097225897633,121.30000000000001,65.9582,-0.8751592424540777,0.5399053213331014,0.22559285065287096,0.34636424383688985,-1.1200807490767162,0.24524044873207526,0.02744253871819895,-0.6202560478228634,284.0
155.0,156.6579634464752,1.0,44.73384369984131,51.85172195731891,2.0,-0.15647189098318082,0.5936617212687846,0.3151905374792022,0.7902047475831964,128.0,71.78384999999999,-0.9968725140399619,0.37983421920076027,0.14195101239176372,0.609017672925078,-1.5251850626206371,0.43278653764464814,0.19730107872884525,-0.34367860382446985,383.0
151.0,150.37593984962405,1.0,45.01373409899403,50.45764916364442,2.0,-0.5026639146054954,0.6227928037088614,0.3230590868780229,0.5736677038516007,128.0,74.6396,-1.8466417402933335,0.4224163014957508,0.16999025885435953,0.14692318591658154,-1.525185062620637,0.4117563877794526,0.18771373972145858,-0.34367860382447074,399.0
151.0,86.70520231213872,1.0,46.48213833883395,50.45764916364442,2.0,-0.02416841931519098,0.5903128038430528,0.31205070126068707,0.8182148453769964,128.0,76.1741,-1.781508709838949,0.41771730313475147,0.1727114082604454,0.05474607474737948,-1.525185062620637,0.4117563877794526,0.18771373972145858,-0.34367860382447074,692.0
151.0,86.70520231213872,1.0,46.48213833883395,50.45764916364442,2.0,4.076552492418637,0.7604974167625127,0.6220140386251892,1.9836524988889395,128.0,76.5232,-1.781508709838949,0.41771730313475147,0.1727114082604454,0.05474607474737948,-1.525185062620637,0.4117563877794526,0.18771373972145858,-0.34367860382447074,692.0
151.0,86.70520231213872,1.0,46.48213833883395,50.45764916364442,2.0,6.179206711929545,0.7059731425262187,0.6226254043237872,2.365571528415758,143.6,83.51695,-1.781508709838949,0.41771730313475147,0.1727114082604454,0.05474607474737948,-1.525185062620637,0.4117563877794526,0.18771373972145858,-0.34367860382447074,692.0
151.0,86.58008658008659,1.0,46.48213833883395,50.45764916364442,2.0,6.162170184740486,0.6808272412971762,0.6301520209884913,2.3830446213571004,143.6,88.1471,-1.781508709838949,0.41771730313475147,0.1727114082604454,0.05474607474737948,-1.525185062620637,0.4117563877794526,0.18771373972145858,-0.34367860382447074,693.0
151.0,74.34944237918215,1.0,46.48213833883395,50.45764916364442,2.0,7.012674866340335,0.651254917729248,0.6232172114814314,2.5435824957973088,143.6,88.24865,-1.781508709838949,0.41771730313475147,0.1727114082604454,0.05474607474737948,-1.525185062620637,0.4117563877794526,0.18771373972145858,-0.34367860382447074,807.0
151.0,74.34944237918215,1.0,46.48213833883395,50.45764916364442,2.0,4.804077716518889,0.6928542695687253,0.658487493145685,2.171182853586435,143.6,86.78844999999998,-1.781508709838949,0.41771730313475147,0.1727114082604454,0.05474607474737948,-1.525185062620637,0.4117563877794526,0.18771373972145858,-0.34367860382447074,807.0
89.0,74.34944237918215,1.0,44.411241804960326,37.82144316360969,2.0,3.206422128899911,0.8085128545224232,0.9016827567997383,2.007157682412348,172.2,93.97255,-1.3211590913145246,0.32104942798296626,0.14829196255468505,0.48951360904672014,-1.0494197427751601,0.2528289712504442,0.0767562550964736,-0.565585940304769,807.0
89.0,70.92198581560284,1.0,43.645833733992376,37.82144316360969,2.0,3.665145018577242,0.7359680092382627,0.9092913525808624,2.159484984636434,172.2,100.46955,-1.433884770722988,0.3082542369576996,0.13463218085352757,0.29685066517397923,-1.0494197427751601,0.2528289712504442,0.0767562550964736,-0.565585940304769,846.0
89.0,72.46376811594203,1.0,44.260248352992015,37.82144316360969,2.0,3.0836412681375664,0.7186585378626466,0.9372508857176628,2.021288682576881,172.2,97.8896,-1.507663184115351,0.2995687086916841,0.12850656673518676,0.11247999131142773,-1.0494197427751601,0.2528289712504442,0.0767562550964736,-0.565585940304769,828.0
95.0,72.46376811594203,1.0,41.2959773529607,40.317331543249956,2.0,1.6481912219311665,0.7813302041847053,1.029041275928561,1.747988611208098,172.2,96.20895,-1.4463272372328086,0.28692097488108426,0.10951281836616003,-0.07672976914505436,-1.0494197427751606,0.27637749332868977,0.08390534231872987,-0.565585940304768,828.0
95.0,70.92198581560284,1.0,41.2959773529607,40.317331543249956,2.0,1.1444055611571429,0.8714400141612803,1.1694162144491784,1.6009149131890763,172.2,102.4271,-1.4463272372328086,0.28692097488108426,0.10951281836616003,-0.07672976914505436,-1.0494197427751606,0.27637749332868977,0.08390534231872987,-0.565585940304768,846.0
95.0,77.82101167315174,1.0,41.2959773529607,40.317331543249956,2.0,3.4032946946662532,0.6813296580345002,1.0759462292496018,2.18305740518461,172.2,108.87909999999998,-1.4463272372328086,0.28692097488108426,0.10951281836616003,-0.07672976914505436,-1.0494197427751606,0.27637749332868977,0.08390534231872987,-0.565585940304768,771.0
95.0,77.82101167315174,1.0,41.2959773529607,40.317331543249956,2.0,3.412310987550071,0.6860943487788091,1.0738809770135758,2.184957022914379,172.2,104.43355000000001,-1.4463272372328086,0.28692097488108426,0.10951281836616003,-0.07672976914505436,-1.0494197427751606,0.27637749332868977,0.08390534231872987,-0.565585940304768,771.0
95.0,77.82101167315174,1.0,41.2959773529607,40.317331543249956,2.0,2.0308293687435235,0.7636846069884967,1.123459881096006,1.8376072470115357,172.2,101.49774999999998,-1.4463272372328086,0.28692097488108426,0.10951281836616003,-0.07672976914505436,-1.0494197427751606,0.27637749332868977,0.08390534231872987,-0.565585940304768,771.0
95.0,76.04562737642586,1.0,41.2959773529607,40.317331543249956,2.0,0.9460137608152541,0.9425073582977312,1.310497601787063,1.5625432311064373,172.2,106.34805,-1.4463272372328086,0.28692097488108426,0.10951281836616003,-0.07672976914505436,-1.0494197427751606,0.27637749332868977,0.08390534231872987,-0.565585940304768,789.0
95.0,73.71007371007371,1.0,41.2959773529607,40.317331543249956,2.0,3.4080865944349092,0.7215276141683263,1.1688003065875134,2.1916656109172856,172.2,113.50445,-1.4463272372328086,0.28692097488108426,0.10951281836616003,-0.07672976914505436,-1.0494197427751606,0.27637749332868977,0.08390534231872987,-0.565585940304768,814.0
95.0,73.71007371007371,1.0,41.2959773529607,40.317331543249956,2.0,3.4001090108248206,0.726942019840619,1.1672920835657306,2.187132894248205,170.8,108.63779999999998,-1.4463272372328086,0.28692097488108426,0.10951281836616003,-0.07672976914505436,-1.0494197427751606,0.27637749332868977,0.08390534231872987,-0.565585940304768,814.0
95.0,73.71007371007371,1.0,41.2959773529607,40.317331543249956,2.0,3.3854219425108667,0.7407737508887757,1.1631157442008333,2.1789884212886275,166.7,102.31909999999999,-1.4463272372328086,0.28692097488108426,0.10951281836616003,-0.07672976914505436,-1.0494197427751606,0.27637749332868977,0.08390534231872987,-0.565585940304768,814.0
95.0,73.71007371007371,1.0,41.2959773529607,40.317331543249956,2.0,0.8527264572740352,0.9862745636460989,1.3584482341044168,1.5443592851107346,166.7,104.2442,-1.4463272372328086,0.28692097488108426,0.10951281836616003,-0.07672976914505436,-1.0494197427751606,0.27637749332868977,0.08390534231872987,-0.565585940304768,814.0
133.0,72.11538461538461,1.0,42.39000261216693,37.78531529642108,2.0,3.395531263565812,0.7586846708000214,1.1862517436795135,2.1903329595939383,168.4,111.85529999999999,1.370393162668087,0.4386848139015095,0.17086374071759983,1.3195524731150463,-0.41539914002002476,0.8786959035275896,0.11262566124374687,-0.8784050299715184,832.0
