BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
4.0,122.44897959183673,1.0,32.21015317432503,8.327041285042206,2.0,-1.0942216195010275,0.376196026279302,0.3256915635867053,0.672290057414648,160.0,103.276,-1.6610179569647805,0.7600961668333946,0.08919569081323599,-0.08755051434980483,-1.1703746774900365,0.44164230304150587,0.04564715625194046,-0.6072677291750312,490.0
9.0,122.44897959183673,1.0,28.43898227156984,9.6157292409112,2.0,-1.086065014341916,0.37124860782800156,0.3272525748107696,0.688863061702179,160.0,106.93315000000001,-1.016136596364264,0.7368908914838117,0.07443656556608086,0.49070093608574344,-1.4833461428099994,0.7180040265188727,0.04976533295462844,-0.44601947153303984,490.0
9.0,120.96774193548387,1.0,28.43898227156984,9.6157292409112,2.0,-1.068366894294267,0.38563472346752947,0.3326314440906673,0.6929989398713682,160.0,108.40405,-1.016136596364264,0.7368908914838117,0.07443656556608086,0.49070093608574344,-1.4833461428099994,0.7180040265188727,0.04976533295462844,-0.44601947153303984,496.0
9.0,120.96774193548387,1.0,28.43898227156984,9.6157292409112,2.0,-1.0899794978949204,0.38433374664570463,0.3331415475176851,0.6992285755880472,154.7,104.26875,-1.016136596364264,0.7368908914838117,0.07443656556608086,0.49070093608574344,-1.4833461428099994,0.7180040265188727,0.04976533295462844,-0.44601947153303984,496.0
150.0,130.43478260869566,1.0,32.439976275306485,50.508347780861065,2.0,-0.8003491294843417,0.3747883828547176,0.3207142455189072,0.8237574950624749,154.7,101.50274999999999,-1.400077458999399,0.7569142282603871,0.08812980772453924,-0.387712305143273,-0.3449450595651067,0.7508318007061542,0.15177949711578664,-1.033237846008683,460.0
150.0,114.72275334608031,1.0,32.439976275306485,50.508347780861065,2.0,-1.0192066207815464,0.38565938199830313,0.3109925484877947,0.7071569415522533,154.7,99.8439,-1.400077458999399,0.7569142282603871,0.08812980772453924,-0.387712305143273,-0.3449450595651067,0.7508318007061542,0.15177949711578664,-1.033237846008683,523.0
1.0,114.72275334608031,1.0,32.531387709322146,3.0909458061970723,2.0,-1.0216418834894794,0.37765899644953976,0.3148150393207668,0.7371348572061099,154.7,98.20309999999999,-1.3719080588912806,0.7446327647132666,0.08706340924875272,-0.07438609374722756,-0.6501567642529791,0.7859846950757833,0.009828658479898783,-0.782112049682385,523.0
1.0,127.11864406779661,1.0,32.531387709322146,3.0909458061970723,2.0,-0.8959633726955638,0.37569165698496393,0.3090008391291205,0.7895131231154873,154.7,97.8974,-1.3719080588912806,0.7446327647132666,0.08706340924875272,-0.07438609374722756,-0.6501567642529791,0.7859846950757833,0.009828658479898783,-0.782112049682385,472.0
1.0,127.11864406779661,1.0,31.04791066724939,5.474500868295016,2.0,-0.9755863069758037,0.36833735886867236,0.3193968928571428,0.7424899338743846,154.7,101.14825,-1.2102705617031737,0.7439127099004715,0.08000698488395486,0.2179390462795202,-1.2775526155335462,0.7184456567818875,0.04198141350087591,-0.3857176921155325,472.0
1.0,131.86813186813185,1.0,27.621689875535854,5.474500868295016,2.0,-0.16389203940037378,0.39032990437593346,0.3391566972228432,0.9552261461397373,154.7,103.12635000000002,-1.0950086508528039,0.7485187320000826,0.07132535586623528,0.576891070818395,-1.2775526155335462,0.7184456567818875,0.04198141350087591,-0.3857176921155325,455.0
1.0,120.24048096192385,1.0,27.621689875535854,5.474500868295016,2.0,-0.9694750282853399,0.3761322775444894,0.3170462395568488,0.7449169112920992,154.7,102.63834999999999,-1.0950086508528039,0.7485187320000826,0.07132535586623528,0.576891070818395,-1.2775526155335462,0.7184456567818875,0.04198141350087591,-0.3857176921155325,499.0
131.0,120.0,1.0,27.153320223071617,43.6488970479852,2.0,-0.9915658309219708,0.37360800300879055,0.32274621432617573,0.7445806404411766,151.8,99.95425,-0.643339384630675,0.7658611917528682,0.06000232656399617,0.3497687458864951,-0.8490021071300142,0.7603130573487238,0.12998474030974427,-0.8079740942996667,500.0
131.0,115.60693641618496,1.0,27.153320223071617,43.6488970479852,2.0,-0.9795410273000895,0.3743556954986934,0.310821778001613,0.7331934207661092,151.8,98.85075,-0.643339384630675,0.7658611917528682,0.06000232656399617,0.3497687458864951,-0.8490021071300142,0.7603130573487238,0.12998474030974427,-0.8079740942996667,519.0
131.0,115.60693641618496,1.0,27.153320223071617,43.6488970479852,2.0,-1.0566024670803953,0.3632045383004952,0.3217892524103215,0.6953908224722817,151.8,99.64540000000001,-0.643339384630675,0.7658611917528682,0.06000232656399617,0.3497687458864951,-0.8490021071300142,0.7603130573487238,0.12998474030974427,-0.8079740942996667,519.0
36.0,127.11864406779661,1.0,20.249130823317003,25.37801667830962,2.0,0.23999569311654767,0.38220379095410423,0.3627358991716466,1.0766901745764366,151.8,100.4512,-0.4941967192336625,0.7745872810217784,0.049060309570611735,-0.5100804335918657,-1.3196249184062439,0.8263695549212716,0.04150939896982368,-0.2589258435083343,472.0
36.0,127.65957446808511,1.0,20.249130823317003,25.37801667830962,2.0,-1.0252617777753794,0.3621676332821095,0.3225562212357114,0.7129663549294453,153.6,103.3588,-0.4941967192336625,0.7745872810217784,0.049060309570611735,-0.5100804335918657,-1.3196249184062439,0.8263695549212716,0.04150939896982368,-0.2589258435083343,470.0
9.0,127.65957446808511,1.0,14.236685664861946,8.590017306119725,2.0,-1.0462616137527005,0.35367501384083855,0.32795898728077416,0.7098452213597778,155.6,106.85680000000002,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,470.0
9.0,120.72434607645876,1.0,14.236685664861946,8.590017306119725,2.0,-0.9968763868888204,0.38136272820368733,0.34152481299716175,0.6827456110942981,155.6,108.12024999999998,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,497.0
9.0,120.72434607645876,1.0,14.236685664861946,8.590017306119725,2.0,-1.0127138907752395,0.37912060143866433,0.3437544134634991,0.6990734111470496,155.6,105.04085,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,497.0
9.0,119.28429423459245,1.0,14.236685664861946,8.590017306119725,2.0,-0.3556193963131391,0.39537811294944775,0.37062707788007776,0.8862649838583075,155.6,102.77425,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,503.0
9.0,119.28429423459245,1.0,14.236685664861946,8.590017306119725,2.0,-1.0311548923753988,0.3814377730829407,0.3497363078831129,0.6935869428935684,155.6,101.55324999999999,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,503.0
9.0,119.28429423459245,1.0,14.236685664861946,8.590017306119725,2.0,-0.9927783523233074,0.38060990481386314,0.3469813976170693,0.7234941433666957,155.6,100.53144999999999,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,503.0
9.0,122.19959266802444,1.0,14.236685664861946,8.590017306119725,2.0,-0.8718702035108268,0.3777733375359702,0.3373907091337514,0.7644161176094932,155.6,100.71519999999998,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,491.0
9.0,122.19959266802444,1.0,14.236685664861946,8.590017306119725,2.0,-0.8825255812322998,0.3780311970739702,0.33724025110842376,0.7767417529829725,155.6,102.73899999999998,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,491.0
9.0,120.72434607645876,1.0,14.236685664861946,8.590017306119725,2.0,-0.4681335113334897,0.41099327285863707,0.37140245356590285,0.8680633407608216,155.6,103.9747,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,497.0
9.0,120.72434607645876,1.0,14.236685664861946,8.590017306119725,2.0,-0.955055789111245,0.39170164918497496,0.33864781755812506,0.7507868110487887,155.6,102.6128,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,497.0
9.0,121.21212121212122,1.0,14.236685664861946,8.590017306119725,2.0,-0.9388925294241033,0.38420149587732677,0.330158334414545,0.7646765143073552,145.4,99.76254999999998,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,495.0
9.0,114.50381679389314,1.0,14.236685664861946,8.590017306119725,2.0,-0.8921094546523265,0.37703343562659103,0.3076449995266486,0.7651941830177704,145.4,98.93589999999999,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,524.0
9.0,114.50381679389314,1.0,14.236685664861946,8.590017306119725,2.0,-0.9210444817055068,0.36930503488299316,0.31303020459296144,0.7612568501548991,145.4,99.65735,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,524.0
9.0,128.75536480686696,1.0,14.236685664861946,8.590017306119725,2.0,-0.882859366839118,0.3545920987283645,0.2873896234837099,0.7678654342140825,145.4,100.4772,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,466.0
9.0,128.75536480686696,1.0,14.236685664861946,8.590017306119725,2.0,-0.9302908590043839,0.352984597685526,0.28839167588883624,0.7488731390092184,157.6,103.89070000000001,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,466.0
9.0,129.03225806451613,1.0,14.236685664861946,8.590017306119725,2.0,-0.8960657825049863,0.3434941205151691,0.28901574776323846,0.7617140399460383,157.6,107.10664999999999,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,465.0
9.0,120.72434607645876,1.0,14.236685664861946,8.590017306119725,2.0,-0.9585234680828889,0.3846382497769359,0.29766299655957323,0.6745930653837188,157.6,108.17224999999999,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,497.0
9.0,120.72434607645876,1.0,14.236685664861946,8.590017306119725,2.0,-0.9434967049676506,0.36710530014031145,0.30561842402310596,0.7325303249108036,157.6,106.09049999999999,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,497.0
9.0,114.72275334608031,1.0,14.236685664861946,8.590017306119725,2.0,-0.6480506243241422,0.36070338323275064,0.3041680112894005,0.8806414962767142,157.6,104.38495,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,523.0
9.0,114.72275334608031,1.0,14.236685664861946,8.590017306119725,2.0,-0.6526652244869493,0.3887963977751888,0.3315667604319994,0.8209566345060398,157.6,103.78705,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,523.0
9.0,114.28571428571429,1.0,14.236685664861946,8.590017306119725,2.0,-0.6420545658473578,0.3766360403601496,0.3363384292659651,0.8384982475695669,157.6,103.39299999999997,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,525.0
9.0,127.65957446808511,1.0,14.236685664861946,8.590017306119725,2.0,-0.6005172622799897,0.39055144583134127,0.32831832748601936,0.8334804527121922,157.6,103.99380000000001,-0.5777261905090962,0.771538088375832,0.033428503436366296,0.7809014819972346,-0.8563816034950644,0.7200013763709795,0.05547766235377302,-0.8300029534810258,470.0
11.0,127.65957446808511,1.0,16.650038414602427,10.861103764576178,2.0,-0.6439696915363289,0.3833525655697013,0.33353251557509633,0.8297804368938974,157.6,105.52300000000001,-0.9149811700433439,0.7542595662326116,0.04524187888728696,0.7092556408790295,-1.0084725649172845,0.6356139427549705,0.04572279481948835,-0.7489233420440956,470.0
11.0,120.72434607645876,1.0,16.650038414602427,10.861103764576178,2.0,-0.6337041822449483,0.3874514269893584,0.3338016051416879,0.8457277658122931,157.6,106.31465,-0.9149811700433439,0.7542595662326116,0.04524187888728696,0.7092556408790295,-1.0084725649172845,0.6356139427549705,0.04572279481948835,-0.7489233420440956,497.0
11.0,120.72434607645876,1.0,16.650038414602427,10.861103764576178,2.0,-0.9372060939901816,0.40019387475224405,0.35653047733062915,0.72824379438984,152.2,104.06235,-0.9149811700433439,0.7542595662326116,0.04524187888728696,0.7092556408790295,-1.0084725649172845,0.6356139427549705,0.04572279481948835,-0.7489233420440956,497.0
11.0,119.5219123505976,1.0,16.650038414602427,10.861103764576178,2.0,-0.814326891827232,0.4036979767997348,0.36674279641495033,0.8110414395277775,143.9,101.15964999999998,-0.9149811700433439,0.7542595662326116,0.04524187888728696,0.7092556408790295,-1.0084725649172845,0.6356139427549705,0.04572279481948835,-0.7489233420440956,502.0
11.0,114.50381679389314,1.0,16.650038414602427,10.861103764576178,2.0,-0.8739221510161301,0.41023457791972145,0.3459486277869173,0.7201559211246076,143.9,100.40925,-0.9149811700433439,0.7542595662326116,0.04524187888728696,0.7092556408790295,-1.0084725649172845,0.6356139427549705,0.04572279481948835,-0.7489233420440956,524.0
11.0,114.50381679389314,1.0,16.650038414602427,10.861103764576178,2.0,-0.9022508771698683,0.3907385043378374,0.3572025378588507,0.7468253138370456,143.9,100.65129999999999,-0.9149811700433439,0.7542595662326116,0.04524187888728696,0.7092556408790295,-1.0084725649172845,0.6356139427549705,0.04572279481948835,-0.7489233420440956,524.0
11.0,127.9317697228145,1.0,16.650038414602427,10.861103764576178,2.0,-0.5969975180059857,0.34934142291811876,0.3054990272729005,0.8521896700757863,143.9,101.0808,-0.9149811700433439,0.7542595662326116,0.04524187888728696,0.7092556408790295,-1.0084725649172845,0.6356139427549705,0.04572279481948835,-0.7489233420440956,469.0
11.0,127.9317697228145,1.0,16.650038414602427,10.861103764576178,2.0,-0.9772765176692144,0.3651291876666225,0.3231004504305232,0.7047208740686434,151.7,104.18444999999998,-0.9149811700433439,0.7542595662326116,0.04524187888728696,0.7092556408790295,-1.0084725649172845,0.6356139427549705,0.04572279481948835,-0.7489233420440956,469.0
11.0,120.96774193548387,1.0,16.650038414602427,10.861103764576178,2.0,-0.6852961954456545,0.38684173304912073,0.3544173317551624,0.8141960070775571,151.7,106.53859999999999,-0.9149811700433439,0.7542595662326116,0.04524187888728696,0.7092556408790295,-1.0084725649172845,0.6356139427549705,0.04572279481948835,-0.7489233420440956,496.0
11.0,120.96774193548387,1.0,16.650038414602427,10.861103764576178,2.0,-1.0819101770611566,0.3988641323787053,0.3332554182369881,0.5890595985370557,151.7,107.19845000000001,-0.9149811700433439,0.7542595662326116,0.04524187888728696,0.7092556408790295,-1.0084725649172845,0.6356139427549705,0.04572279481948835,-0.7489233420440956,496.0
11.0,120.96774193548387,1.0,16.650038414602427,10.861103764576178,2.0,-1.0742406357987464,0.3741561329910554,0.34502992878821487,0.659222902016531,151.7,105.57180000000001,-0.9149811700433439,0.7542595662326116,0.04524187888728696,0.7092556408790295,-1.0084725649172845,0.6356139427549705,0.04572279481948835,-0.7489233420440956,496.0
11.0,114.28571428571429,1.0,16.650038414602427,10.861103764576178,2.0,-0.8872200616780694,0.3567760313679475,0.3428971168364627,0.7791424443857087,151.7,104.34740000000001,-0.9149811700433439,0.7542595662326116,0.04524187888728696,0.7092556408790295,-1.0084725649172845,0.6356139427549705,0.04572279481948835,-0.7489233420440956,525.0
11.0,114.28571428571429,1.0,16.650038414602427,10.861103764576178,2.0,-1.0497182121175337,0.36988526408606487,0.34626727318168016,0.6790723350205471,151.7,104.17689999999999,-0.9149811700433439,0.7542595662326116,0.04524187888728696,0.7092556408790295,-1.0084725649172845,0.6356139427549705,0.04572279481948835,-0.7489233420440956,525.0
4.0,115.60693641618496,1.0,8.091759704015075,6.8048403117829785,2.0,-0.49811302160412474,0.37833734848706,0.3629029788713274,0.8996680481969549,151.7,104.06675000000001,-0.4558763165206159,0.7465990109607596,0.02197538619005411,0.3400957832370289,-1.2543646076573192,0.7690311088198484,0.09205972815224837,-0.4780557156077946,519.0
4.0,128.4796573875803,1.0,8.091759704015075,6.8048403117829785,2.0,-0.9688702756622685,0.38575183155363457,0.3285797794695517,0.6864826965562737,151.7,104.80879999999999,-0.4558763165206159,0.7465990109607596,0.02197538619005411,0.3400957832370289,-1.2543646076573192,0.7690311088198484,0.09205972815224837,-0.4780557156077946,467.0
6.0,128.2051282051282,1.0,10.823654732315129,10.728866456855842,2.0,-1.0187924091090954,0.3668572255256592,0.34058159978813635,0.7028815767509797,151.7,106.245,-0.12005622901425728,0.7258965715743143,0.03100132774382245,0.5777348464499305,-1.342288939936959,0.5410554959447457,0.062178415670434146,-0.42196552396750353,468.0
6.0,120.48192771084338,1.0,10.823654732315129,10.728866456855842,2.0,-0.9717146546793347,0.3758356713823647,0.3554748509811864,0.7499617856077259,151.7,106.8635,-0.12005622901425728,0.7258965715743143,0.03100132774382245,0.5777348464499305,-1.342288939936959,0.5410554959447457,0.062178415670434146,-0.42196552396750353,498.0
6.0,120.48192771084338,1.0,10.823654732315129,10.728866456855842,2.0,-1.0892601253146406,0.3828286021053652,0.3605620753606883,0.6806521585509859,144.8,104.26610000000001,-0.12005622901425728,0.7258965715743143,0.03100132774382245,0.5777348464499305,-1.342288939936959,0.5410554959447457,0.062178415670434146,-0.42196552396750353,498.0
6.0,123.20328542094455,1.0,10.823654732315129,10.728866456855842,2.0,-0.4925387120797158,0.38774560686360937,0.38104166282356283,0.8862337739946589,141.9,101.76559999999999,-0.12005622901425728,0.7258965715743143,0.03100132774382245,0.5777348464499305,-1.342288939936959,0.5410554959447457,0.062178415670434146,-0.42196552396750353,487.0
6.0,114.72275334608031,1.0,10.823654732315129,10.728866456855842,2.0,-1.0939100672685804,0.3917529494306939,0.3478842032505606,0.6244607559587487,141.9,100.8227,-0.12005622901425728,0.7258965715743143,0.03100132774382245,0.5777348464499305,-1.342288939936959,0.5410554959447457,0.062178415670434146,-0.42196552396750353,523.0
6.0,114.72275334608031,1.0,10.823654732315129,10.728866456855842,2.0,-1.1057768316848022,0.3800662234957839,0.35329520309794693,0.6605743533844302,141.9,100.34384999999999,-0.12005622901425728,0.7258965715743143,0.03100132774382245,0.5777348464499305,-1.342288939936959,0.5410554959447457,0.062178415670434146,-0.42196552396750353,523.0
6.0,127.9317697228145,1.0,10.823654732315129,10.728866456855842,2.0,-0.7742720821120797,0.34899781892716314,0.3265597842495514,0.8096669585061346,141.9,100.2273,-0.12005622901425728,0.7258965715743143,0.03100132774382245,0.5777348464499305,-1.342288939936959,0.5410554959447457,0.062178415670434146,-0.42196552396750353,469.0
6.0,127.9317697228145,1.0,10.823654732315129,10.728866456855842,2.0,-0.9148037333561252,0.35614245630082997,0.33149396312912527,0.7322837757414502,154.1,103.29570000000001,-0.12005622901425728,0.7258965715743143,0.03100132774382245,0.5777348464499305,-1.342288939936959,0.5410554959447457,0.062178415670434146,-0.42196552396750353,469.0
6.0,125.78616352201257,1.0,10.823654732315129,10.728866456855842,2.0,-0.5025978733576326,0.3735042167744748,0.36432512513767756,0.8371446873640267,154.1,105.16215,-0.12005622901425728,0.7258965715743143,0.03100132774382245,0.5777348464499305,-1.342288939936959,0.5410554959447457,0.062178415670434146,-0.42196552396750353,477.0
6.0,120.72434607645876,1.0,10.823654732315129,10.728866456855842,2.0,-0.9780071139681508,0.3760769840519339,0.3401909955344015,0.6567080897154657,154.1,105.6857,-0.12005622901425728,0.7258965715743143,0.03100132774382245,0.5777348464499305,-1.342288939936959,0.5410554959447457,0.062178415670434146,-0.42196552396750353,497.0
169.0,120.72434607645876,1.0,21.844188783108212,38.14874358469615,2.0,-0.9262162147565678,0.3574061638260561,0.34508615667513837,0.7513425662299654,154.1,104.25070000000001,-1.240581420813808,0.7645023995267451,0.09553284677192922,0.6036483822008094,-1.6009906910981393,0.7276432715035301,0.17335325448891165,-0.27979703860573085,497.0
169.0,114.28571428571429,1.0,21.844188783108212,38.14874358469615,2.0,-0.906539035094581,0.3479202431804226,0.32860650806201414,0.7617784497590376,154.1,103.3318,-1.240581420813808,0.7645023995267451,0.09553284677192922,0.6036483822008094,-1.6009906910981393,0.7276432715035301,0.17335325448891165,-0.27979703860573085,525.0
18.0,114.28571428571429,1.0,20.839689585422487,13.353266257359493,2.0,-0.9845535728778421,0.3548018259614449,0.3317975722243785,0.7277567444198743,154.1,103.72260000000001,-1.2003040224568906,0.7579664137261132,0.10364564665004872,0.37857974835990826,-1.2705018450978498,0.8880047802840835,0.015157837866672599,-0.5647363576693436,525.0
19.0,129.31034482758622,1.0,19.31654303932469,8.746520699647128,2.0,-0.6189325989107388,0.3336831925163746,0.3103865256715896,0.8632775119618528,154.1,104.0633,-1.2650553386809762,0.7817960880863902,0.08646046786265549,0.44572544142992676,-1.33967556086326,0.8874362349623913,0.01578334827725742,-0.5069509585359236,464.0
19.0,129.31034482758622,1.0,19.31654303932469,8.746520699647128,2.0,-0.8559807768563132,0.350407284408205,0.32292230314540704,0.7899517949713458,154.1,105.67529999999998,-1.2650553386809762,0.7817960880863902,0.08646046786265549,0.44572544142992676,-1.33967556086326,0.8874362349623913,0.01578334827725742,-0.5069509585359236,464.0
3.0,129.31034482758622,1.0,16.321895518341332,4.990816099726508,2.0,-0.8929689140494754,0.34124702446864047,0.32962799659159103,0.7783380953242167,154.1,107.9257,-1.12768519968639,0.799269329660706,0.07196208128138944,0.5891218984195785,-1.2751860521705904,0.8355417561457074,0.03164745009852208,-0.5549025428480944,464.0
3.0,120.72434607645876,1.0,16.321895518341332,4.990816099726508,2.0,-0.9650707468518385,0.3760111923702739,0.3569956042497705,0.7379249830582215,154.1,108.795,-1.12768519968639,0.799269329660706,0.07196208128138944,0.5891218984195785,-1.2751860521705904,0.8355417561457074,0.03164745009852208,-0.5549025428480944,497.0
3.0,120.72434607645876,1.0,16.321895518341332,4.990816099726508,2.0,-1.0042927910337784,0.37491622414598086,0.36034304150776253,0.7294220833384023,148.9,105.62449999999998,-1.12768519968639,0.799269329660706,0.07196208128138944,0.5891218984195785,-1.2751860521705904,0.8355417561457074,0.03164745009852208,-0.5549025428480944,497.0
3.0,114.50381679389314,1.0,16.321895518341332,4.990816099726508,2.0,-0.7545219351676851,0.35464542764114687,0.34033211866297464,0.8204978127728149,148.9,103.19209999999998,-1.12768519968639,0.799269329660706,0.07196208128138944,0.5891218984195785,-1.2751860521705904,0.8355417561457074,0.03164745009852208,-0.5549025428480944,524.0
3.0,114.50381679389314,1.0,16.321895518341332,4.990816099726508,2.0,-0.9635901073996882,0.37465720491927107,0.3488153016231544,0.7247344108504636,148.9,101.70695,-1.12768519968639,0.799269329660706,0.07196208128138944,0.5891218984195785,-1.2751860521705904,0.8355417561457074,0.03164745009852208,-0.5549025428480944,524.0
3.0,114.50381679389314,1.0,16.321895518341332,4.990816099726508,2.0,-1.0035623174873016,0.36452034922689974,0.3565485096507486,0.7254700738518488,148.9,100.0195,-1.12768519968639,0.799269329660706,0.07196208128138944,0.5891218984195785,-1.2751860521705904,0.8355417561457074,0.03164745009852208,-0.5549025428480944,524.0
3.0,127.9317697228145,1.0,16.321895518341332,4.990816099726508,2.0,-0.7803579070212732,0.35172970965751443,0.34041902415864184,0.816494488748561,148.9,99.47075000000001,-1.12768519968639,0.799269329660706,0.07196208128138944,0.5891218984195785,-1.2751860521705904,0.8355417561457074,0.03164745009852208,-0.5549025428480944,469.0
3.0,127.9317697228145,1.0,16.321895518341332,4.990816099726508,2.0,-0.8334031491479847,0.35126902415851713,0.34337263021695985,0.7921633526996575,148.9,101.31269999999999,-1.12768519968639,0.799269329660706,0.07196208128138944,0.5891218984195785,-1.2751860521705904,0.8355417561457074,0.03164745009852208,-0.5549025428480944,469.0
3.0,131.86813186813185,1.0,16.321895518341332,4.990816099726508,2.0,-0.6769204559070827,0.3685678433450176,0.3543475198935911,0.8173931561867381,148.9,102.34225,-1.12768519968639,0.799269329660706,0.07196208128138944,0.5891218984195785,-1.2751860521705904,0.8355417561457074,0.03164745009852208,-0.5549025428480944,455.0
3.0,120.24048096192385,1.0,16.321895518341332,4.990816099726508,2.0,-0.8595088314094137,0.37114503345886124,0.3409533498413817,0.7563410050566441,148.4,101.515,-1.12768519968639,0.799269329660706,0.07196208128138944,0.5891218984195785,-1.2751860521705904,0.8355417561457074,0.03164745009852208,-0.5549025428480944,499.0
104.0,120.24048096192385,1.0,23.03679078204495,39.444557061343204,2.0,-0.8813465069430086,0.35868712991875035,0.348897145138155,0.7750994008171568,146.0,98.56455000000001,-1.7823631402612974,0.7916654126863159,0.09555262742832421,0.1866472219035644,-1.2313472866866944,0.585028739241111,0.10601897316975965,-0.6415190118076071,499.0
104.0,115.16314779270634,1.0,23.03679078204495,39.444557061343204,2.0,-0.973902475645573,0.35785537459902667,0.333032746445627,0.7308939034687802,146.0,97.27680000000001,-1.7823631402612974,0.7916654126863159,0.09555262742832421,0.1866472219035644,-1.2313472866866944,0.585028739241111,0.10601897316975965,-0.6415190118076071,521.0
104.0,115.16314779270634,1.0,23.03679078204495,39.444557061343204,2.0,-1.0089175740312026,0.3571856274954361,0.3360948498661169,0.7279617513062149,146.0,97.7303,-1.7823631402612974,0.7916654126863159,0.09555262742832421,0.1866472219035644,-1.2313472866866944,0.585028739241111,0.10601897316975965,-0.6415190118076071,521.0
9.0,126.58227848101266,1.0,17.647661462867248,5.712285907306895,2.0,0.40264217379180467,0.37400151961641714,0.37019766319984587,1.1369294673821908,146.0,98.3085,-0.034167703026497964,0.7853142952347947,0.05846597704892623,1.1654558112895022,-1.373204892630981,0.74220604577899,0.10744218159032243,-0.5067651087207079,474.0
9.0,127.9317697228145,1.0,17.647661462867248,5.712285907306895,2.0,-0.9749471964736611,0.3618142353185165,0.32552547560685136,0.7410180951059538,147.0,100.51995000000001,-0.034167703026497964,0.7853142952347947,0.05846597704892623,1.1654558112895022,-1.373204892630981,0.74220604577899,0.10744218159032243,-0.5067651087207079,469.0
17.0,128.2051282051282,1.0,15.080286310820684,8.618409174421226,2.0,-0.9886175294231969,0.35678340772839284,0.32902267248778577,0.7350056744689576,153.0,103.35210000000001,0.9676818844445969,0.7215121415220145,0.06849576564787553,-1.596816407608704,-1.3240489730740506,0.5741442299568751,0.014434020451199433,0.1471313369395339,468.0
17.0,120.48192771084338,1.0,15.080286310820684,8.618409174421226,2.0,-1.077005065980806,0.3919492554703419,0.34302871157321935,0.6501400810303588,153.0,104.53925,0.9676818844445969,0.7215121415220145,0.06849576564787553,-1.596816407608704,-1.3240489730740506,0.5741442299568751,0.014434020451199433,0.1471313369395339,498.0
