BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
73.0,104.16666666666667,1.0,29.959501068874726,45.8107794011432,3.0,1.924054073632532,0.13472534790554558,0.18648256158068854,1.7610063656418242,110.7,77.25995,-0.15569489077733367,0.6019786439488788,0.1418690675143979,-0.6850967700404542,-0.2629195507992579,0.46196265711081513,0.13562393619773325,-0.8117160606001109,576.0
73.0,104.16666666666667,1.0,29.959501068874726,45.8107794011432,3.0,0.42039226505642713,0.16492368539169944,0.20384584965821786,1.3370431808034648,110.7,75.82090000000001,-0.15569489077733367,0.6019786439488788,0.1418690675143979,-0.6850967700404542,-0.2629195507992579,0.46196265711081513,0.13562393619773325,-0.8117160606001109,576.0
73.0,101.35135135135135,1.0,29.959501068874726,45.8107794011432,3.0,0.7733462951168875,0.14675426244553263,0.1859452405249632,1.4222512757988959,110.7,76.21495,-0.15569489077733367,0.6019786439488788,0.1418690675143979,-0.6850967700404542,-0.2629195507992579,0.46196265711081513,0.13562393619773325,-0.8117160606001109,592.0
73.0,101.35135135135135,1.0,29.959501068874726,45.8107794011432,3.0,1.7640028385399509,0.13050613240352005,0.179128548029392,1.7239115872334438,110.7,75.33254999999998,-0.15569489077733367,0.6019786439488788,0.1418690675143979,-0.6850967700404542,-0.2629195507992579,0.46196265711081513,0.13562393619773325,-0.8117160606001109,592.0
73.0,101.35135135135135,1.0,29.959501068874726,45.8107794011432,3.0,1.4073751421791743,0.1438569788728808,0.17775121561509796,1.5643066623442028,110.7,74.6067,-0.15569489077733367,0.6019786439488788,0.1418690675143979,-0.6850967700404542,-0.2629195507992579,0.46196265711081513,0.13562393619773325,-0.8117160606001109,592.0
33.0,103.44827586206897,1.0,32.910969270414704,28.07755445510655,3.0,2.3874474867265407,0.12343769182826655,0.17552429316350487,1.8860196019138062,110.7,77.24045000000001,-0.5632910720468827,0.45656503666131637,0.14726836671051868,-0.8655984856203623,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,580.0
33.0,103.44827586206897,1.0,35.27708384748338,28.07755445510655,3.0,2.396324536743191,0.12172738366212356,0.17605858552521644,1.8953675193192225,106.60000000000001,75.44590000000001,-0.6522733546239396,0.4168971655278017,0.13001417599719323,-0.7790734399283626,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,580.0
33.0,103.44827586206897,1.0,35.27708384748338,28.07755445510655,3.0,0.4522416302802523,0.16524505283990215,0.2028642970038963,1.3559440465636172,520.5,72.85545,-0.6522733546239396,0.4168971655278017,0.13001417599719323,-0.7790734399283626,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,580.0
33.0,103.44827586206897,1.0,35.27708384748338,28.07755445510655,3.0,2.4414174931842068,0.1254006537285809,0.17916310190043372,1.904658953899663,520.5,65.0687,-0.6522733546239396,0.4168971655278017,0.13001417599719323,-0.7790734399283626,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,580.0
33.0,103.44827586206897,1.0,35.27708384748338,28.07755445510655,3.0,2.435982558486253,0.12455559565570262,0.17951733265062586,1.9048382885252424,520.5,57.511449999999996,-0.6522733546239396,0.4168971655278017,0.13001417599719323,-0.7790734399283626,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,580.0
33.0,103.44827586206897,1.0,35.27708384748338,28.07755445510655,3.0,0.866403935356888,0.15449875289622259,0.18735739288117556,1.4308584678177136,520.5,50.5835,-0.6522733546239396,0.4168971655278017,0.13001417599719323,-0.7790734399283626,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,580.0
33.0,105.07880910683012,1.0,35.27708384748338,28.07755445510655,3.0,3.1478841207252506,0.11402342554858605,0.15885695750771742,1.983587660081184,520.5,44.03225,-0.6522733546239396,0.4168971655278017,0.13001417599719323,-0.7790734399283626,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,571.0
33.0,105.07880910683012,1.0,35.27708384748338,28.07755445510655,3.0,3.139640301061899,0.11321256250489842,0.15918131567576183,1.9841022139714564,520.5,36.498400000000004,-0.6522733546239396,0.4168971655278017,0.13001417599719323,-0.7790734399283626,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,571.0
33.0,105.07880910683012,1.0,35.27708384748338,28.07755445510655,3.0,1.7976847981172766,0.1360275310487101,0.16261705261656895,1.5829174583822827,520.5,29.803050000000002,-0.6522733546239396,0.4168971655278017,0.13001417599719323,-0.7790734399283626,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,571.0
33.0,101.1804384485666,1.0,35.27708384748338,28.07755445510655,3.0,2.280078334659377,0.11822413862670782,0.16474234438502444,1.7899612688399247,520.5,23.118550000000003,-0.6522733546239396,0.4168971655278017,0.13001417599719323,-0.7790734399283626,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,593.0
33.0,101.1804384485666,1.0,35.27708384748338,28.07755445510655,3.0,2.3323049439063004,0.12062083478522824,0.1634552830457156,1.8011709507287335,520.5,13.500449999999997,-0.6522733546239396,0.4168971655278017,0.13001417599719323,-0.7790734399283626,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,593.0
33.0,101.01010101010101,1.0,35.27708384748338,28.07755445510655,3.0,0.4790603199221377,0.15647281753905226,0.18763684011414264,1.283414396659534,520.5,5.805950000000001,-0.6522733546239396,0.4168971655278017,0.13001417599719323,-0.7790734399283626,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,594.0
33.0,100.50251256281408,1.0,35.27708384748338,28.07755445510655,3.0,1.316903814576242,0.11318185072283074,0.14614848099047273,1.596491444764189,0.1,-0.00335,-0.6522733546239396,0.4168971655278017,0.13001417599719323,-0.7790734399283626,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,597.0
33.0,100.50251256281408,1.0,35.27708384748338,28.07755445510655,3.0,1.3250802824019683,0.112578694755786,0.1462971938451021,1.603797573232422,0.1,-0.0036500000000000005,-0.6522733546239396,0.4168971655278017,0.13001417599719323,-0.7790734399283626,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,597.0
33.0,100.50251256281408,1.0,35.27708384748338,28.07755445510655,3.0,0.22470348262057582,0.15259345083479742,0.1813052177451141,1.2259657250774685,0.1,-0.0039499999999999995,-0.6522733546239396,0.4168971655278017,0.13001417599719323,-0.7790734399283626,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,597.0
33.0,103.62694300518135,1.0,35.27708384748338,28.07755445510655,3.0,1.8244113100547716,0.1236743609314612,0.16865587350924677,1.7274790810898755,0.1,-0.0042499999999999994,-0.6522733546239396,0.4168971655278017,0.13001417599719323,-0.7790734399283626,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,579.0
33.0,103.62694300518135,1.0,35.27708384748338,28.07755445510655,3.0,1.8589311199345264,0.1259862610964695,0.16745664789763964,1.7352387264250915,0.1,-0.00405,-0.6522733546239396,0.4168971655278017,0.13001417599719323,-0.7790734399283626,-0.44320171591995905,0.3181264415440162,0.09074115192839195,-0.9038512018691072,579.0
