!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.472,0.9886616666666667,1.0,61.688049288229614,56.537321117857246,0.0,4.412892278827138,0.15545852333530027,0.3196169524441198,2.4104821651075468,-1.023120305198788,0.6940263820530154,0.1794002999512938,-0.37970870416359404,-1.023120305198788,0.6775792922231167,0.1794002999512938,-0.37970870416359404,[112.80127977],0.9583098777313275
1.472,1.0225666666666666,1.0,59.82722742540038,57.714563163398466,0.0,3.587251457010196,0.17646586570362138,0.3224776964765748,2.1882064740533105,-1.0231203051987867,0.7260257792237446,0.18767188961868927,-0.37970870416359603,-1.0231203051987867,0.6960852096207406,0.18767188961868927,-0.37970870416359603,[115.1500718],0.9928205259534589
1.472,0.9887433333333331,2.0,59.82722742540038,57.714563163398466,0.0,2.176961923898255,0.2199481220326666,0.3285687213000924,1.777322387489533,-1.0231203051987867,0.7260257792237446,0.18767188961868927,-0.37970870416359603,-1.0231203051987867,0.6960852096207406,0.18767188961868927,-0.37970870416359603,[115.1500718],0.9928205259534589
1.472,0.963635,1.0,59.82722742540038,57.714563163398466,0.0,3.669664926786237,0.0922149768206457,0.14957685362925185,2.2217469727800876,-1.0231203051987867,0.7260257792237446,0.18767188961868927,-0.37970870416359603,-1.0231203051987867,0.6960852096207406,0.18767188961868927,-0.37970870416359603,[115.1500718],0.9928205259534589
1.473,1.0233241666666666,1.0,59.90767046379647,56.399961035870305,0.0,3.787441276163168,0.08709334903383646,0.15064648186771423,2.253243514652543,-1.122879447598075,0.7040478607759031,0.2088156313463501,-0.3852420146677905,-1.122879447598075,0.6523361422717506,0.2088156313463501,-0.3852420146677905,[137.06323494],0.9972580602777512
1.473,1.0540574999999999,1.0,58.767109622965336,56.399961035870305,0.0,0.9640111701578986,0.130116658918677,0.19295766798088995,1.573027571195385,-1.122879447598075,0.7040478607759031,0.2088156313463501,-0.3852420146677905,-1.122879447598075,0.6842102423272457,0.2088156313463501,-0.3852420146677905,[137.06323494],0.969967867147057
1.473,1.0008266666666665,2.0,58.767109622965336,56.399961035870305,0.0,-0.060161613669909464,0.15697321232150957,0.20623942046898228,1.2092817568786234,-1.122879447598075,0.7040478607759031,0.2088156313463501,-0.3852420146677905,-1.122879447598075,0.6842102423272457,0.2088156313463501,-0.3852420146677905,[137.06323494],0.969967867147057
1.473,0.9795475000000001,1.0,58.767109622965336,56.399961035870305,0.0,4.045596434878568,0.09292210745029152,0.169409423729898,2.326220929033851,-1.122879447598075,0.7040478607759031,0.2088156313463501,-0.3852420146677905,-1.122879447598075,0.6842102423272457,0.2088156313463501,-0.3852420146677905,[137.06323494],0.969967867147057
1.479,1.0326216666666668,1.0,57.26199520628809,62.60855876800395,0.0,3.985915235394658,0.08926833933338882,0.17101058481385453,2.3129683500940206,-1.232963570527743,0.7136471748972169,0.21170590781637053,-0.4029803768567334,-1.232963570527743,0.6451786696645334,0.21170590781637053,-0.4029803768567334,[147.92494754],0.9520824840613437
1.479,1.0554558333333333,2.0,57.26199520628809,62.60855876800395,0.0,0.1804267987775514,0.14845800110111146,0.2124666745842904,1.3453006325167443,-1.232963570527743,0.7136471748972169,0.21170590781637053,-0.4029803768567334,-1.232963570527743,0.6451786696645334,0.21170590781637053,-0.4029803768567334,[147.92494754],0.9520824840613437
1.479,0.991545,2.0,57.26199520628809,62.60855876800395,0.0,-0.1678687695324097,0.15891353061858884,0.21727198684680715,1.2134866825997497,-1.232963570527743,0.7136471748972169,0.21170590781637053,-0.4029803768567334,-1.232963570527743,0.6451786696645334,0.21170590781637053,-0.4029803768567334,[147.92494754],0.9520824840613437
1.479,0.9769591666666667,1.0,57.26199520628809,62.60855876800395,0.0,3.9643801092436473,0.09257409132742848,0.1598887055102992,2.302905590412373,-1.232963570527743,0.7136471748972169,0.21170590781637053,-0.4029803768567334,-1.232963570527743,0.6451786696645334,0.21170590781637053,-0.4029803768567334,[147.92494754],0.9520824840613437
1.479,1.0172199999999998,1.0,56.862954904506665,61.368493150828755,0.0,3.811849051692503,0.09185627970488933,0.16104316569720814,2.260164935519398,-1.2415481876886507,0.6731203714359814,0.22746254806633812,-0.3718183593786092,-1.2415481876886507,0.6082360920281887,0.22746254806633812,-0.3718183593786092,[156.96289576],0.9559252603882145
1.479,1.0259525,2.0,56.862954904506665,61.368493150828755,0.0,-0.010076083007810599,0.164250556834408,0.21668404751281045,1.2504289355862803,-1.2415481876886507,0.6731203714359814,0.22746254806633812,-0.3718183593786092,-1.2415481876886507,0.6082360920281887,0.22746254806633812,-0.3718183593786092,[156.96289576],0.9559252603882145
1.433,0.9649133333333333,1.0,56.862954904506665,61.368493150828755,0.0,0.2204793608961526,0.1558676782146323,0.21824363015253959,1.3619692806267896,-1.2415481876886507,0.6731203714359814,0.22746254806633812,-0.3718183593786092,-1.2415481876886507,0.6082360920281887,0.22746254806633812,-0.3718183593786092,[156.96289576],0.9559252603882145
1.446,0.9721416666666666,1.0,56.862954904506665,61.368493150828755,0.0,3.987818269198895,0.10517165590424984,0.1748617982367094,2.306381941850378,-1.2415481876886507,0.6731203714359814,0.22746254806633812,-0.3718183593786092,-1.2415481876886507,0.6082360920281887,0.22746254806633812,-0.3718183593786092,[156.96289576],0.9559252603882145
1.446,1.0098358333333333,1.0,57.81426902582194,64.85021576484775,0.0,3.967847927109741,0.10151794532360241,0.17622029896617056,2.3049750683311943,-0.895801390227104,0.7015662255306983,0.2011938681215167,-0.5505049236631396,-0.895801390227104,0.6452538767953886,0.2011938681215167,-0.5505049236631396,[155.65338412],0.975349010386359
1.446,1.0128208333333333,2.0,57.81426902582194,64.85021576484775,0.0,1.7043629641695457,0.23749246753691525,0.3411024484722191,1.6666842277235843,-0.895801390227104,0.7015662255306983,0.2011938681215167,-0.5505049236631396,-0.895801390227104,0.6452538767953886,0.2011938681215167,-0.5505049236631396,[155.65338412],0.975349010386359
1.446,0.9651408333333332,1.0,57.81426902582194,64.85021576484775,0.0,2.5131042205370298,0.2055122466610329,0.3377912917052966,1.9212636060554835,-0.895801390227104,0.7015662255306983,0.2011938681215167,-0.5505049236631396,-0.895801390227104,0.6452538767953886,0.2011938681215167,-0.5505049236631396,[155.65338412],0.975349010386359
1.473,0.9945866666666666,1.0,57.81426902582194,64.85021576484775,0.0,4.426265545453089,0.1635444673066948,0.3253001859571097,2.413973330554158,-0.895801390227104,0.7015662255306983,0.2011938681215167,-0.5505049236631396,-0.895801390227104,0.6452538767953886,0.2011938681215167,-0.5505049236631396,[155.65338412],0.975349010386359
1.473,1.0327991666666667,1.0,60.51205868171316,63.3455583260461,0.0,4.25506120582707,0.16455602653945184,0.3268671859420654,2.3648198796643953,-1.1757942467315898,0.6657752706621981,0.2084658615725349,-0.4714012745878895,-1.1757942467315898,0.6254925243580035,0.2084658615725349,-0.4714012745878895,[153.46730063],1.0
1.473,1.0168533333333334,2.0,60.51205868171316,63.3455583260461,0.0,0.39394273130114854,0.26374688201136504,0.38042986784992394,1.3673816648820836,-1.1757942467315898,0.6657752706621981,0.2084658615725349,-0.4714012745878895,-1.1757942467315898,0.6254925243580035,0.2084658615725349,-0.4714012745878895,[153.46730063],1.0
1.473,0.9770716666666668,1.0,60.51205868171316,63.3455583260461,0.0,2.418184585652299,0.1581028499762,0.2746991701480379,1.9483057560615165,-1.1757942467315898,0.6657752706621981,0.2084658615725349,-0.4714012745878895,-1.1757942467315898,0.6254925243580035,0.2084658615725349,-0.4714012745878895,[153.46730063],1.0
1.473,1.0183041666666668,1.0,62.26343513546362,66.24960775092319,0.0,4.358461007871696,0.12921348879721115,0.25772705085593345,2.3926867015714253,-0.7698443628123082,0.7377387859327291,0.192878710022651,-0.5565713838165823,-0.7698443628123082,0.6772034404739198,0.192878710022651,-0.5565713838165823,[148.0801136],0.9811344180206005
1.473,1.0488975,1.0,63.74041878390607,64.9102104429341,0.0,3.5803880773277426,0.14315482249187467,0.26067964176274333,2.1875165073316385,-0.7698443628123091,0.6933086714455293,0.18126264301918565,-0.5565713838165807,-0.7698443628123091,0.6686766614789711,0.18126264301918565,-0.5565713838165807,[145.08631315],0.9564647909962312
1.463,1.01136,2.0,63.74041878390607,64.9102104429341,0.0,1.0607327150845967,0.1988598289848599,0.2787863745537182,1.5003244566019116,-0.7698443628123091,0.6933086714455293,0.18126264301918565,-0.5565713838165807,-0.7698443628123091,0.6686766614789711,0.18126264301918565,-0.5565713838165807,[145.08631315],0.9564647909962312
1.463,0.9691916666666668,1.0,63.74041878390607,64.9102104429341,0.0,3.3237417253798363,0.09957011984455691,0.16373426974772326,2.130887678147374,-0.7698443628123091,0.6933086714455293,0.18126264301918565,-0.5565713838165807,-0.7698443628123091,0.6686766614789711,0.18126264301918565,-0.5565713838165807,[145.08631315],0.9564647909962312
1.463,1.0141441666666666,1.0,63.87781752200401,57.50945679197286,0.0,3.780593802685539,0.09148001831806676,0.16354138312436575,2.2588723751489166,-1.1305514036582236,0.6995366615388745,0.2170896446754241,-0.4508915782471798,-1.1305514036582236,0.6369704958616195,0.2170896446754241,-0.4508915782471798,[153.9942997],0.9941085420281628
1.463,1.037015,1.0,64.01145555031266,57.50945679197286,0.0,1.3612087764096623,0.12303766573355933,0.19104930597111794,1.6861708744580648,-1.1305514036582236,0.6995366615388745,0.2170896446754241,-0.4508915782471798,-1.1305514036582236,0.6629230369044878,0.2170896446754241,-0.4508915782471798,[153.9942997],0.9784606523393674
1.441,0.9841716666666666,2.0,64.01145555031266,57.50945679197286,0.0,-0.0781037107888074,0.1682290898093975,0.2208922764018425,1.2021514573188423,-1.1305514036582236,0.6995366615388745,0.2170896446754241,-0.4508915782471798,-1.1305514036582236,0.6629230369044878,0.2170896446754241,-0.4508915782471798,[153.9942997],0.9784606523393674
1.441,0.9484475000000001,1.0,64.01145555031266,57.50945679197286,0.0,4.066956111808981,0.10038773442276178,0.17951746040840533,2.325122874935316,-1.1305514036582236,0.6995366615388745,0.2170896446754241,-0.4508915782471798,-1.1305514036582236,0.6629230369044878,0.2170896446754241,-0.4508915782471798,[153.9942997],0.9784606523393674
1.441,0.9925499999999999,1.0,64.18449344280113,61.73953121877073,0.0,3.991552356250005,0.09964146299120075,0.18026397886780518,2.3030887948013663,-1.1983139699437464,0.7003082347559816,0.22090624756648639,-0.40705991770188377,-1.1983139699437464,0.6435794216334794,0.22090624756648639,-0.40705991770188377,[150.50254786],0.9321978273868133
1.441,1.0140974999999999,1.0,61.17220306081496,61.73953121877073,0.0,0.4896566505904607,0.15252191512029875,0.22203112832903002,1.447641929982778,-1.1983139699437464,0.7003082347559816,0.22090624756648639,-0.40705991770188377,-1.1983139699437464,0.6704230900345945,0.22090624756648639,-0.40705991770188377,[150.50254786],0.935915824628929
1.416,0.955465,2.0,61.17220306081496,61.73953121877073,0.0,-0.15433685393127572,0.1739021367951316,0.22682602849328784,1.1853047048587535,-1.1983139699437464,0.7003082347559816,0.22090624756648639,-0.40705991770188377,-1.1983139699437464,0.6704230900345945,0.22090624756648639,-0.40705991770188377,[150.50254786],0.935915824628929
1.416,0.9358708333333334,1.0,61.17220306081496,61.73953121877073,0.0,3.7897134053759896,0.09932175884499882,0.17282363595239367,2.2670727037464244,-1.1983139699437464,0.7003082347559816,0.22090624756648639,-0.40705991770188377,-1.1983139699437464,0.6704230900345945,0.22090624756648639,-0.40705991770188377,[150.50254786],0.935915824628929
1.454,0.9914683333333333,1.0,59.274517078995096,60.48956417805213,0.0,3.6815017209971757,0.09574733719140235,0.17476289439900924,2.2389124440530823,-1.2035745591728733,0.6981469283608648,0.2048519153403294,-0.37331946124164156,-1.2035745591728733,0.6429377880543585,0.2048519153403294,-0.37331946124164156,[139.2887351],0.9447315583914759
1.454,1.0179524999999998,2.0,59.274517078995096,60.48956417805213,0.0,0.13907941739732443,0.1514583794264587,0.21372121347275225,1.3251199848004214,-1.2035745591728733,0.6981469283608648,0.2048519153403294,-0.37331946124164156,-1.2035745591728733,0.6429377880543585,0.2048519153403294,-0.37331946124164156,[139.2887351],0.9447315583914759
1.454,0.9670958333333334,2.0,59.274517078995096,60.48956417805213,0.0,-0.05743487251339641,0.1557643662282832,0.21841911016121307,1.2627321535846499,-1.2035745591728733,0.6981469283608648,0.2048519153403294,-0.37331946124164156,-1.2035745591728733,0.6429377880543585,0.2048519153403294,-0.37331946124164156,[139.2887351],0.9447315583914759
1.454,0.9692049999999999,1.0,59.274517078995096,60.48956417805213,0.0,3.9501915450989475,0.08932275791565435,0.15906767481770828,2.3026834613589937,-1.2035745591728733,0.6981469283608648,0.2048519153403294,-0.37331946124164156,-1.2035745591728733,0.6429377880543585,0.2048519153403294,-0.37331946124164156,[139.2887351],0.9447315583914759
1.454,1.015265,1.0,60.14834009176966,63.13439003934408,0.0,3.8911959910178737,0.08600344866941081,0.16054935282843819,2.290060059259467,-1.0805615408285323,0.7040461680939689,0.21024721065207122,-0.47190276400899894,-1.0805615408285323,0.6375543567282426,0.21024721065207122,-0.47190276400899894,[163.37373867],1.0
1.454,1.0277283333333334,2.0,60.14834009176966,63.13439003934408,0.0,0.07697210720248826,0.1649032381936857,0.22446082750870539,1.268158752410125,-1.0805615408285323,0.7040461680939689,0.21024721065207122,-0.47190276400899894,-1.0805615408285323,0.6375543567282426,0.21024721065207122,-0.47190276400899894,[163.37373867],1.0
1.44,0.9674283333333331,1.0,60.14834009176966,63.13439003934408,0.0,0.27266755881888294,0.15608401717490764,0.22650145754321538,1.3726143479928523,-1.0805615408285323,0.7040461680939689,0.21024721065207122,-0.47190276400899894,-1.0805615408285323,0.6375543567282426,0.21024721065207122,-0.47190276400899894,[163.37373867],1.0
1.441,0.9811158333333333,1.0,60.14834009176966,63.13439003934408,0.0,4.025750346409658,0.101882933050573,0.18747216425650737,2.320184073231455,-1.0805615408285323,0.7040461680939689,0.21024721065207122,-0.47190276400899894,-1.0805615408285323,0.6375543567282426,0.21024721065207122,-0.47190276400899894,[163.37373867],1.0
1.441,1.0172591666666666,1.0,61.568527777625405,64.49016983099396,0.0,3.9861412514800865,0.101431793666385,0.18786120107763243,2.3083891370309435,-1.2539613469809876,0.6898931799285128,0.22957664959051033,-0.37743822118989057,-1.2539613469809876,0.6275165994238484,0.22957664959051033,-0.37743822118989057,164.46352759683498,0.9897526911310114
1.441,1.0083558333333333,2.0,61.568527777625405,64.49016983099396,0.0,1.1615143833199255,0.2271088393216089,0.32845429712934476,1.5339782414179164,-1.2539613469809876,0.6898931799285128,0.22957664959051033,-0.37743822118989057,-1.2539613469809876,0.6275165994238484,0.22957664959051033,-0.37743822118989057,164.46352759683498,0.9897526911310114
1.441,0.9570633333333334,1.0,61.568527777625405,64.49016983099396,0.0,2.1202632676417297,0.19273400405657978,0.3222214140714752,1.844350239151542,-1.2539613469809876,0.6898931799285128,0.22957664959051033,-0.37743822118989057,-1.2539613469809876,0.6275165994238484,0.22957664959051033,-0.37743822118989057,164.46352759683498,0.9897526911310114
1.441,0.983255,1.0,61.568527777625405,64.49016983099396,0.0,4.391816035783745,0.15035259786980845,0.30387794164006293,2.4052832700658078,-1.2539613469809876,0.6898931799285128,0.22957664959051033,-0.37743822118989057,-1.2539613469809876,0.6275165994238484,0.22957664959051033,-0.37743822118989057,164.46352759683498,0.9897526911310114
1.441,1.0097816666666666,1.0,61.289731629305194,62.56387708162091,0.0,3.1380575228241403,0.17199404852875602,0.31406515800622486,2.1159061669381276,-1.2194630479564257,0.6811232705226975,0.2245493630997314,-0.397584168377383,-1.2194630479564257,0.6179866817954925,0.2245493630997314,-0.397584168377383,[161.89741436],1.0
1.416,0.9792883333333333,2.0,61.289731629305194,62.56387708162091,0.0,0.19523721250840298,0.2962736201610366,0.4220611094685893,1.3227225513724874,-1.2194630479564257,0.6811232705226975,0.2245493630997314,-0.397584168377383,-1.2194630479564257,0.6179866817954925,0.2245493630997314,-0.397584168377383,[161.89741436],1.0
1.416,0.9337325000000001,1.0,61.289731629305194,62.56387708162091,0.0,3.7606179635510593,0.18903556020423196,0.35213171212230554,2.2340208949705644,-1.2194630479564257,0.6811232705226975,0.2245493630997314,-0.397584168377383,-1.2194630479564257,0.6179866817954925,0.2245493630997314,-0.397584168377383,[161.89741436],1.0
1.418,0.9697991666666664,1.0,62.17830189478379,50.519180611562426,0.0,4.337379850125061,0.17021464258940505,0.3510362029814563,2.392798438508541,-0.672881034109742,0.6983646838191893,0.20135265205200012,-0.6606299861414362,-0.672881034109742,0.6924511408931047,0.20135265205200012,-0.6606299861414362,[114.05647812],0.981863269608879
1.418,0.9969500000000001,1.0,62.77716125507262,51.80970851676462,0.0,3.5848290974738397,0.18955678904418413,0.35446507653641035,2.1901754223136325,-0.672881034109742,0.7313243350038084,0.21085558559159212,-0.6606299861414363,-0.672881034109742,0.672083665322842,0.21085558559159212,-0.6606299861414363,[116.9700857],0.9993335054991125
1.418,0.9587049999999999,2.0,62.77716125507262,51.80970851676462,0.0,2.1600928848859855,0.2385392069900644,0.3610382739365132,1.7737740142492917,-0.672881034109742,0.7313243350038084,0.21085558559159212,-0.6606299861414363,-0.672881034109742,0.672083665322842,0.21085558559159212,-0.6606299861414363,[116.9700857],0.9993335054991125
1.418,0.9271941666666665,1.0,62.77716125507262,51.80970851676462,0.0,3.4548763965989355,0.09862716956382697,0.16552575082505772,2.1634533177478192,-0.672881034109742,0.7313243350038084,0.21085558559159212,-0.6606299861414363,-0.672881034109742,0.672083665322842,0.21085558559159212,-0.6606299861414363,[116.9700857],0.9993335054991125
1.466,0.9846933333333334,1.0,61.433806243345316,51.54519392568983,0.0,3.8969156806451313,0.09190296928846645,0.16491540920076006,2.2777240205773475,-0.6207525793179225,0.7194382518860691,0.20350949649933955,-0.6754643264851073,-0.6207525793179225,0.6821564470233918,0.20350949649933955,-0.6754643264851073,[137.25042392],0.9993274331007147
1.466,1.0172225,1.0,54.91221377556544,51.62078991290766,0.0,1.3179102631492707,0.12563702518921988,0.19424771533628227,1.6734905003682352,-0.620752579317922,0.7213905980858409,0.20406176209137133,-0.6754643264851093,-0.620752579317922,0.6892824196343654,0.20406176209137133,-0.6754643264851093,[137.45171488],0.9904283964652785
1.466,0.9747391666666666,2.0,54.91221377556544,51.62078991290766,0.0,-0.1348434495175561,0.16765976643599817,0.22064699272479651,1.1847289564590773,-0.620752579317922,0.7213905980858409,0.20406176209137133,-0.6754643264851093,-0.620752579317922,0.6892824196343654,0.20406176209137133,-0.6754643264851093,[137.45171488],0.9904283964652785
1.466,0.9537924999999999,1.0,54.91221377556544,51.62078991290766,0.0,3.8866843419676007,0.09926542276770514,0.17761445718191632,2.288562649458828,-0.620752579317922,0.7213905980858409,0.20406176209137133,-0.6754643264851093,-0.620752579317922,0.6892824196343654,0.20406176209137133,-0.6754643264851093,[137.45171488],0.9904283964652785
1.466,1.0105033333333333,1.0,51.506187630634976,64.42173224819925,0.0,3.8378871368478693,0.09612514237633091,0.1790042255664377,2.2775014785474967,-1.2254367037805143,0.6910773366631744,0.21288977000094106,-0.38569655333648095,-1.2254367037805143,0.6304414863715995,0.21288977000094106,-0.38569655333648095,[152.69212693],0.9723295244337871
1.466,1.038,1.0,51.506187630634976,64.42173224819925,0.0,0.32038088246003893,0.15531675074749549,0.22354239709764434,1.39235596602958,-1.2254367037805143,0.6910773366631744,0.21288977000094106,-0.38569655333648095,-1.2254367037805143,0.6304414863715995,0.21288977000094106,-0.38569655333648095,[152.69212693],0.9723295244337871
1.457,0.9784766666666667,2.0,51.506187630634976,64.42173224819925,0.0,-0.1980251799785977,0.1725608010674342,0.2270448195840802,1.1730572359882072,-1.2254367037805143,0.6910773366631744,0.21288977000094106,-0.38569655333648095,-1.2254367037805143,0.6304414863715995,0.21288977000094106,-0.38569655333648095,[152.69212693],0.9723295244337871
1.457,0.9641399999999999,1.0,51.506187630634976,64.42173224819925,0.0,3.888291742679776,0.09781058925000347,0.17442342253606136,2.290273443528337,-1.2254367037805143,0.6910773366631744,0.21288977000094106,-0.38569655333648095,-1.2254367037805143,0.6304414863715995,0.21288977000094106,-0.38569655333648095,[152.69212693],0.9723295244337871
1.465,1.0141766666666667,1.0,52.36841856280791,59.202205063135004,0.0,3.7832185965290526,0.09529162812126704,0.17596737314378763,2.2616267642845127,-1.1857498041572367,0.7004334103433704,0.22199091335764096,-0.4159466301631507,-1.1857498041572367,0.6437092263781082,0.22199091335764096,-0.4159466301631507,[148.31378328],0.9549315541585969
1.465,1.0314216666666667,2.0,52.36841856280791,59.202205063135004,0.0,-0.004108613891859125,0.16481314359551538,0.22930625770918237,1.2714035662979635,-1.1857498041572367,0.7004334103433704,0.22199091335764096,-0.4159466301631507,-1.1857498041572367,0.6437092263781082,0.22199091335764096,-0.4159466301631507,[148.31378328],0.9549315541585969
1.465,0.9695725000000001,2.0,52.36841856280791,59.202205063135004,0.0,0.010954752801094259,0.16300429316035034,0.23054790724696794,1.2920668615479742,-1.1857498041572367,0.7004334103433704,0.22199091335764096,-0.4159466301631507,-1.1857498041572367,0.6437092263781082,0.22199091335764096,-0.4159466301631507,[148.31378328],0.9549315541585969
1.465,0.96863,1.0,52.36841856280791,59.202205063135004,0.0,4.017007063039471,0.10065245576879725,0.1799444975891961,2.3147483965920794,-1.1857498041572367,0.7004334103433704,0.22199091335764096,-0.4159466301631507,-1.1857498041572367,0.6437092263781082,0.22199091335764096,-0.4159466301631507,[148.31378328],0.9549315541585969
1.465,1.0033066666666666,1.0,53.73335878287822,56.960376118478734,0.0,3.9870305068899974,0.09727682220324725,0.18131154684759984,2.3096146201043175,-1.0247519814026278,0.7280468091734681,0.1930627621532963,-0.4926022894479401,-1.0247519814026278,0.6714339679524217,0.1930627621532963,-0.4926022894479401,[138.42515617],0.9737525748285834
1.465,1.0032658333333333,2.0,53.73335878287822,56.960376118478734,0.0,1.0809932084364,0.2164252998932195,0.3099219138613612,1.5145790852037828,-1.0247519814026278,0.7280468091734681,0.1930627621532963,-0.4926022894479401,-1.0247519814026278,0.6714339679524217,0.1930627621532963,-0.4926022894479401,[138.42515617],0.9737525748285834
1.412,0.9448658333333333,1.0,53.73335878287822,56.960376118478734,0.0,1.4764408131901297,0.19638785857449415,0.31079659915240876,1.6765987968712834,-1.0247519814026278,0.7280468091734681,0.1930627621532963,-0.4926022894479401,-1.0247519814026278,0.6714339679524217,0.1930627621532963,-0.4926022894479401,[138.42515617],0.9737525748285834
1.443,0.96093,1.0,53.73335878287822,56.960376118478734,0.0,4.399649111151455,0.14361089463344173,0.28479757729134186,2.4023547623063988,-1.0247519814026278,0.7280468091734681,0.1930627621532963,-0.4926022894479401,-1.0247519814026278,0.6714339679524217,0.1930627621532963,-0.4926022894479401,[138.42515617],0.9737525748285834
1.443,0.9960608333333334,1.0,59.09714381286502,61.94537912205194,0.0,4.312957145708576,0.1428344514517272,0.28586752541706356,2.3785967159578796,-1.2925112021634795,0.712061966159398,0.20367507935388499,-0.33969712672967145,-1.2925112021634795,0.6551362972270628,0.20367507935388499,-0.33969712672967145,[144.49954111],0.9972936350917891
1.443,0.9863849999999998,2.0,59.09714381286502,61.94537912205194,0.0,0.09554736395279395,0.2626685361768543,0.3748659232116752,1.2989833730331455,-1.2925112021634795,0.712061966159398,0.20367507935388499,-0.33969712672967145,-1.2925112021634795,0.6551362972270628,0.20367507935388499,-0.33969712672967145,[144.49954111],0.9972936350917891
1.443,0.9461749999999999,1.0,59.09714381286502,61.94537912205194,0.0,2.0514356939974183,0.19118915088581923,0.33039291121883585,1.8742389729367905,-1.2925112021634795,0.712061966159398,0.20367507935388499,-0.33969712672967145,-1.2925112021634795,0.6551362972270628,0.20367507935388499,-0.33969712672967145,[144.49954111],0.9972936350917891
1.472,0.9863250000000001,1.0,59.09714381286502,61.94537912205194,0.0,4.387429921124232,0.1468022607172111,0.2958455176127763,2.403789321881158,-1.2925112021634795,0.712061966159398,0.20367507935388499,-0.33969712672967145,-1.2925112021634795,0.6551362972270628,0.20367507935388499,-0.33969712672967145,[144.49954111],0.9972936350917891
1.472,1.0236608333333335,1.0,60.47495958982375,60.312868342425965,0.0,4.191969033434447,0.15233829257533113,0.2960369962182812,2.344483639523357,-1.249206575700645,0.6995134950881897,0.20382887604001512,-0.34994566663291454,-1.249206575700645,0.6533003490947026,0.20382887604001512,-0.34994566663291454,[144.76285009],0.9483381111235901
1.472,0.9995766666666664,2.0,60.47495958982375,60.312868342425965,0.0,1.3455078392403435,0.22135995731402153,0.3149799717391424,1.5741710949848682,-1.249206575700645,0.6995134950881897,0.20382887604001512,-0.34994566663291454,-1.249206575700645,0.6533003490947026,0.20382887604001512,-0.34994566663291454,[144.76285009],0.9483381111235901
1.472,0.9639274999999999,1.0,60.47495958982375,60.312868342425965,0.0,2.5952724459815295,0.11394569914101438,0.17990599279440658,1.9673656959741628,-1.249206575700645,0.6995134950881897,0.20382887604001512,-0.34994566663291454,-1.249206575700645,0.6533003490947026,0.20382887604001512,-0.34994566663291454,[144.76285009],0.9483381111235901
1.472,1.0136316666666667,1.0,58.3836503763745,61.24598769962752,0.0,3.9001980606289397,0.09919770357042944,0.17410849056739217,2.284302787310168,-0.05888167744957107,0.7477016901939466,0.1804842826317466,-0.8629764450395866,-0.05888167744957107,0.6869131837849398,0.1804842826317466,-0.8629764450395866,[164.91845401],0.9604216744255472
1.472,1.0437258333333332,1.0,59.491027785754916,60.37443223808118,0.0,1.933151868903944,0.11945449238627057,0.1875191201851629,1.818394941383282,-0.058881677449571956,0.7214583189387025,0.17414951557563255,-0.8629764450395864,-0.058881677449571956,0.7002148802538888,0.17414951557563255,-0.8629764450395864,[162.57159694],0.9832494336692629
1.468,0.9995733333333332,2.0,59.491027785754916,60.37443223808118,0.0,-0.03483395218574392,0.1658348744829555,0.21230424564786904,1.2262261016517888,-0.058881677449571956,0.7214583189387025,0.17414951557563255,-0.8629764450395864,-0.058881677449571956,0.7002148802538888,0.17414951557563255,-0.8629764450395864,[162.57159694],0.9832494336692629
1.468,0.9632383333333333,1.0,59.491027785754916,60.37443223808118,0.0,3.1426951993591494,0.1012981682518376,0.16019585667537445,2.098258506062082,-0.058881677449571956,0.7214583189387025,0.17414951557563255,-0.8629764450395864,-0.058881677449571956,0.7002148802538888,0.17414951557563255,-0.8629764450395864,[162.57159694],0.9832494336692629
1.472,1.0167841666666668,1.0,61.33598337031241,63.24798897813404,0.0,3.901745665374791,0.09132115629147898,0.15843933598283452,2.2847474751127437,-1.3246745693397906,0.688082365257103,0.21426952640887645,-0.3427136810734991,-1.3246745693397906,0.6225651236533969,0.21426952640887645,-0.3427136810734991,[151.33332282],0.9735179728096861
1.472,1.0425091666666666,1.0,61.79663207507066,62.73926075141423,0.0,1.1546263454589472,0.1358779721638922,0.20446411512680215,1.6237168181103272,-1.3246745693397894,0.6731454653453125,0.20961816106118283,-0.34271368107350014,-1.3246745693397894,0.6501366838090105,0.20961816106118283,-0.34271368107350014,[150.11608992],0.9949744151009686
1.472,0.9854916666666665,2.0,61.79663207507066,62.73926075141423,0.0,-0.009850884401962468,0.1693814570709098,0.2209043874181839,1.2246230911411844,-1.3246745693397894,0.6731454653453125,0.20961816106118283,-0.34271368107350014,-1.3246745693397894,0.6501366838090105,0.20961816106118283,-0.34271368107350014,[150.11608992],0.9949744151009686
1.472,0.9595624999999999,1.0,61.79663207507066,62.73926075141423,0.0,4.067668496724648,0.10128865278024296,0.18403285553802587,2.3340583442001592,-1.3246745693397894,0.6731454653453125,0.20961816106118283,-0.34271368107350014,-1.3246745693397894,0.6501366838090105,0.20961816106118283,-0.34271368107350014,[150.11608992],0.9949744151009686
