!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
0.814,0.566095,1.0,60.44059417636764,47.101505614110415,0.0,4.082679807308505,0.2914378002567475,0.5911729832484336,2.3312527315277234,0.023561351263189145,0.7540513068012622,0.22615490548322753,-0.9630084515531414,0.023561351263189145,0.6988963928119039,0.22615490548322753,-0.9630084515531414,[116.93915386],0.8420457947685267
0.817,0.5909283333333334,1.0,60.44059417636764,47.101505614110415,0.0,4.121159459848684,0.27831660617737597,0.5947055524369825,2.3486402076517163,0.023561351263189145,0.7540513068012622,0.22615490548322753,-0.9630084515531414,0.023561351263189145,0.6988963928119039,0.22615490548322753,-0.9630084515531414,[116.93915386],0.8420457947685267
0.817,0.6131408333333334,1.0,64.13325226699149,66.5031669345257,0.0,4.059883642544097,0.3021580960765472,0.5878295984547673,2.3209090663176215,-0.9325327931127152,0.7048298598689193,0.23866708003355164,-0.5415888455812624,-0.9325327931127152,0.624918597001525,0.23866708003355164,-0.5415888455812624,177.07931931021696,0.9448155035169268
0.817,0.5864816666666667,2.0,64.13325226699149,66.5031669345257,0.0,0.0260866045118604,0.5160909648566326,0.7252949632993771,1.2631231456383154,-0.9325327931127152,0.7048298598689193,0.23866708003355164,-0.5415888455812624,-0.9325327931127152,0.624918597001525,0.23866708003355164,-0.5415888455812624,177.07931931021696,0.9448155035169268
0.817,0.5671075,1.0,64.13325226699149,66.5031669345257,0.0,3.990224692199199,0.2725429476586167,0.5412666943093181,2.3035962749147028,-0.9325327931127152,0.7048298598689193,0.23866708003355164,-0.5415888455812624,-0.9325327931127152,0.624918597001525,0.23866708003355164,-0.5415888455812624,177.07931931021696,0.9448155035169268
0.842,0.5936391666666666,1.0,64.13325226699149,66.5031669345257,0.0,4.0855601388336416,0.2558589412103497,0.5449125102054573,2.339736763148442,-0.9325327931127152,0.7048298598689193,0.23866708003355164,-0.5415888455812624,-0.9325327931127152,0.624918597001525,0.23866708003355164,-0.5415888455812624,177.07931931021696,0.9448155035169268
0.842,0.6213025,1.0,63.96536143158951,57.52525993798012,0.0,4.090470015197055,0.27045003838446324,0.5398805033306348,2.333816034725175,-0.9522162715378366,0.7009708056813295,0.22900605065679558,-0.531971242484558,-0.9522162715378366,0.6454672144381348,0.22900605065679558,-0.531971242484558,[150.5848152],0.9728495380792003
0.842,0.5986566666666667,2.0,63.96536143158951,57.52525993798012,0.0,-0.01611064710122445,0.5069756861541811,0.712523456129991,1.2495402937660791,-0.9522162715378366,0.7009708056813295,0.22900605065679558,-0.531971242484558,-0.9522162715378366,0.6454672144381348,0.22900605065679558,-0.531971242484558,[150.5848152],0.9728495380792003
0.842,0.5790566666666667,1.0,63.96536143158951,57.52525993798012,0.0,3.4679959387699535,0.30319383580815973,0.5771433659396742,2.168539434047648,-0.9522162715378366,0.7009708056813295,0.22900605065679558,-0.531971242484558,-0.9522162715378366,0.6454672144381348,0.22900605065679558,-0.531971242484558,[150.5848152],0.9728495380792003
0.858,0.6004091666666667,1.0,63.96536143158951,57.52525993798012,0.0,4.070365768693344,0.26927226124990444,0.5751464783844242,2.337154909311513,-0.9522162715378366,0.7009708056813295,0.22900605065679558,-0.531971242484558,-0.9522162715378366,0.6454672144381348,0.22900605065679558,-0.531971242484558,[150.5848152],0.9728495380792003
0.858,0.6326291666666667,1.0,58.597166525804134,63.46843214678587,0.0,4.06776245333684,0.2839969273881028,0.5702406681534239,2.3289071564764905,-1.0075948543688185,0.6311044704499852,0.22081533399585693,-0.4987348573811132,-1.0075948543688185,0.5800084455033914,0.22081533399585693,-0.4987348573811132,[176.13945887],0.9995790624737936
0.858,0.6089358333333333,2.0,58.597166525804134,63.46843214678587,0.0,0.03516668037969106,0.5521592692889535,0.7763735386974917,1.2591660120288601,-1.0075948543688185,0.6311044704499852,0.22081533399585693,-0.4987348573811132,-1.0075948543688185,0.5800084455033914,0.22081533399585693,-0.4987348573811132,[176.13945887],0.9995790624737936
0.858,0.5838591666666666,1.0,58.597166525804134,63.46843214678587,0.0,2.6711501283848715,0.3719697670296415,0.6612882048286783,1.9866055583170326,-1.0075948543688185,0.6311044704499852,0.22081533399585693,-0.4987348573811132,-1.0075948543688185,0.5800084455033914,0.22081533399585693,-0.4987348573811132,[176.13945887],0.9995790624737936
0.981,0.5963441666666667,1.0,58.597166525804134,63.46843214678587,0.0,4.073897157711671,0.3151356067903991,0.6388989865735244,2.3318866817819313,-1.0075948543688185,0.6311044704499852,0.22081533399585693,-0.4987348573811132,-1.0075948543688185,0.5800084455033914,0.22081533399585693,-0.4987348573811132,[176.13945887],0.9995790624737936
0.981,0.6242533333333333,1.0,60.54479207498679,65.27584282178101,0.0,4.131609355945598,0.3349855190491556,0.6308714540920864,2.3422315409059,-0.9029883794068145,0.6610203713273108,0.23636878445935638,-0.5101121378621619,-0.9029883794068145,0.5823812002418769,0.23636878445935638,-0.5101121378621619,[183.11387528],0.906563126056696
0.981,0.60262,2.0,60.54479207498679,65.27584282178101,0.0,0.07335188150379235,0.575948167541827,0.7658843275800792,1.2801970993764427,-0.9029883794068145,0.6610203713273108,0.23636878445935638,-0.5101121378621619,-0.9029883794068145,0.5823812002418769,0.23636878445935638,-0.5101121378621619,[183.11387528],0.906563126056696
0.981,0.5708391666666667,1.0,60.54479207498679,65.27584282178101,0.0,1.5171032854389228,0.42018976177749,0.6687571197448989,1.7367369674089934,-0.9029883794068145,0.6610203713273108,0.23636878445935638,-0.5101121378621619,-0.9029883794068145,0.5823812002418769,0.23636878445935638,-0.5101121378621619,[183.11387528],0.906563126056696
0.981,0.5804091666666666,1.0,60.54479207498679,65.27584282178101,0.0,4.1232772161946,0.29585904663645884,0.5720820936751112,2.3447427481085716,-0.9029883794068145,0.6610203713273108,0.23636878445935638,-0.5101121378621619,-0.9029883794068145,0.5823812002418769,0.23636878445935638,-0.5101121378621619,[183.11387528],0.906563126056696
0.981,0.6109233333333334,1.0,62.368587110461746,56.90702686867779,0.0,4.139473957958344,0.30162955245071044,0.5698075060246087,2.3471888845935163,-1.1572252988359815,0.697924332155081,0.19827550768431737,-0.4134462130397939,-1.1572252988359815,0.6388710948823119,0.19827550768431737,-0.4134462130397939,[148.53961839],0.8922424233330944
0.916,0.595855,2.0,62.368587110461746,56.90702686867779,0.0,-0.011792394458625566,0.5123965416473333,0.7257752097119887,1.2666428589763024,-1.1572252988359815,0.697924332155081,0.19827550768431737,-0.4134462130397939,-1.1572252988359815,0.6388710948823119,0.19827550768431737,-0.4134462130397939,[148.53961839],0.8922424233330944
0.862,0.5669325,1.0,62.368587110461746,56.90702686867779,0.0,1.154440328764685,0.416976266691309,0.6610738807984381,1.6380441557436705,-1.1572252988359815,0.697924332155081,0.19827550768431737,-0.4134462130397939,-1.1572252988359815,0.6388710948823119,0.19827550768431737,-0.4134462130397939,[148.53961839],0.8922424233330944
0.862,0.5785541666666667,1.0,62.368587110461746,56.90702686867779,0.0,3.9863659909706017,0.287952485276799,0.5527311217023713,2.3138632159779813,-1.1572252988359815,0.697924332155081,0.19827550768431737,-0.4134462130397939,-1.1572252988359815,0.6388710948823119,0.19827550768431737,-0.4134462130397939,[148.53961839],0.8922424233330944
0.862,0.6100616666666666,1.0,61.95306583799706,62.19223682673218,0.0,3.9956751634058207,0.3051521036983151,0.5467404104421508,2.3085820099969263,-1.275043989609211,0.6829023919714907,0.21921190423478998,-0.247671990986151,-1.275043989609211,0.6201223976111695,0.21921190423478998,-0.247671990986151,[169.33236175],0.9751960741080612
0.861,0.5993050000000001,2.0,61.95306583799706,62.19223682673218,0.0,0.08123088198605899,0.565783369965123,0.7442646514713327,1.2813437446293916,-1.275043989609211,0.6829023919714907,0.21921190423478998,-0.247671990986151,-1.275043989609211,0.6201223976111695,0.21921190423478998,-0.247671990986151,[169.33236175],0.9751960741080612
0.841,0.5699858333333333,1.0,61.95306583799706,62.19223682673218,0.0,0.8679166014610362,0.48756930504192264,0.7219433344761864,1.5529954916650368,-1.275043989609211,0.6829023919714907,0.21921190423478998,-0.247671990986151,-1.275043989609211,0.6201223976111695,0.21921190423478998,-0.247671990986151,[169.33236175],0.9751960741080612
0.86,0.5843875,1.0,61.95306583799706,62.19223682673218,0.0,4.076922341418203,0.3281996300082971,0.6211170643169012,2.333377548991188,-1.275043989609211,0.6829023919714907,0.21921190423478998,-0.247671990986151,-1.275043989609211,0.6201223976111695,0.21921190423478998,-0.247671990986151,[169.33236175],0.9751960741080612
0.874,0.6206616666666668,1.0,63.90640989795366,58.41700527187752,0.0,4.111613553430967,0.35400084184846814,0.6116679004908961,2.332370016257371,-1.110578679713835,0.7489251630389521,0.21817096597134641,-0.5452641389783912,-1.110578679713835,0.6818095448280406,0.21817096597134641,-0.5452641389783912,[156.86262539],0.9168996209627995
0.874,0.6140450000000001,2.0,63.90640989795366,58.41700527187752,0.0,0.07907914803264271,0.5890994657982572,0.7606479992336399,1.2924465115124548,-1.110578679713835,0.7489251630389521,0.21817096597134641,-0.5452641389783912,-1.110578679713835,0.6818095448280406,0.21817096597134641,-0.5452641389783912,[156.86262539],0.9168996209627995
0.874,0.5871500000000001,1.0,63.90640989795366,58.41700527187752,0.0,1.078531321063167,0.4890127356551128,0.7233128911978843,1.6213775916412985,-1.110578679713835,0.7489251630389521,0.21817096597134641,-0.5452641389783912,-1.110578679713835,0.6818095448280406,0.21817096597134641,-0.5452641389783912,[156.86262539],0.9168996209627995
0.874,0.5877541666666667,1.0,63.90640989795366,58.41700527187752,0.0,4.270853402752192,0.33251238619847756,0.5776555168442247,2.3715196729744754,-1.110578679713835,0.7489251630389521,0.21817096597134641,-0.5452641389783912,-1.110578679713835,0.6818095448280406,0.21817096597134641,-0.5452641389783912,[156.86262539],0.9168996209627995
0.905,0.629695,1.0,61.42186306663571,62.24369007150079,0.0,4.306393595991036,0.34014473026673064,0.5743786057130297,2.3799165330269263,-1.0673602210223871,0.7245480025036435,0.20805062281339548,-0.5055827373302507,-1.0673602210223871,0.6610666754823614,0.20805062281339548,-0.5055827373302507,[165.27065838],0.9690017848428476
0.905,0.6214083333333333,1.0,61.42186306663571,62.24369007150079,0.0,0.5215957834636686,0.5197622415865435,0.7303109611520849,1.4675457283419275,-1.0673602210223871,0.7245480025036435,0.20805062281339548,-0.5055827373302507,-1.0673602210223871,0.6610666754823614,0.20805062281339548,-0.5055827373302507,[165.27065838],0.9690017848428476
0.905,0.5902191666666666,1.0,61.42186306663571,62.24369007150079,0.0,0.8651924616424909,0.5099946761697546,0.7063610589443392,1.5522728081023591,-1.0673602210223871,0.7245480025036435,0.20805062281339548,-0.5055827373302507,-1.0673602210223871,0.6610666754823614,0.20805062281339548,-0.5055827373302507,[165.27065838],0.9690017848428476
0.905,0.580735,1.0,61.42186306663571,62.24369007150079,0.0,4.028517892317636,0.3723682033611839,0.5659721798469404,2.287432824867774,-1.0673602210223871,0.7245480025036435,0.20805062281339548,-0.5055827373302507,-1.0673602210223871,0.6610666754823614,0.20805062281339548,-0.5055827373302507,[165.27065838],0.9690017848428476
0.917,0.6185633333333334,1.0,60.035095692305674,59.550267854089235,0.0,3.979709859969538,0.3679803838746215,0.5685203742025781,2.2723173968235826,-1.2134408335791511,0.6943247089729073,0.20728192345543955,-0.3214926041388348,-1.2134408335791511,0.6410852796021929,0.20728192345543955,-0.3214926041388348,[159.90568697],0.9460151595662459
0.917,0.6230141666666666,1.0,60.035095692305674,59.550267854089235,0.0,1.2212273189901568,0.5082373502600533,0.6580886723433833,1.626866588789591,-1.2134408335791511,0.6943247089729073,0.20728192345543955,-0.3214926041388348,-1.2134408335791511,0.6410852796021929,0.20728192345543955,-0.3214926041388348,[159.90568697],0.9460151595662459
0.917,0.583165,2.0,60.035095692305674,59.550267854089235,0.0,0.11959204887329022,0.5773433193461429,0.7192399820717353,1.2964084999589263,-1.2134408335791511,0.6943247089729073,0.20728192345543955,-0.3214926041388348,-1.2134408335791511,0.6410852796021929,0.20728192345543955,-0.3214926041388348,[159.90568697],0.9460151595662459
0.917,0.5739175,1.0,60.035095692305674,59.550267854089235,0.0,3.9595410506913966,0.344657038138175,0.5610095386178452,2.273650571230246,-1.2134408335791511,0.6943247089729073,0.20728192345543955,-0.3214926041388348,-1.2134408335791511,0.6410852796021929,0.20728192345543955,-0.3214926041388348,[159.90568697],0.9460151595662459
0.96,0.6082125,1.0,60.49051182968139,63.3021247844517,0.0,4.020401435961417,0.30136862232881434,0.5742931640316506,2.3164447294775288,-0.5629196553220606,0.747691083002176,0.17344155943757647,-0.7000370880769029,-0.5629196553220606,0.6952580328538679,0.17344155943757647,-0.7000370880769029,[145.76519124],0.9856350672798025
0.96,0.6181358333333333,1.0,60.368738161758806,61.4738002475111,0.0,1.1749276830345048,0.441537792125121,0.6715679014440893,1.6414524862267064,-0.5629196553220628,0.6917783720807186,0.1604715133917394,-0.7000370880769015,-0.5629196553220628,0.6885814708748923,0.1604715133917394,-0.7000370880769015,[141.55512599],0.9040639596203178
0.96,0.5787333333333333,2.0,60.368738161758806,61.4738002475111,0.0,-0.015855321798582622,0.5308962491313064,0.7308837513714218,1.2596173251907143,-0.5629196553220628,0.6917783720807186,0.1604715133917394,-0.7000370880769015,-0.5629196553220628,0.6885814708748923,0.1604715133917394,-0.7000370880769015,[141.55512599],0.9040639596203178
0.96,0.56782,1.0,60.368738161758806,61.4738002475111,0.0,4.1179401491962855,0.2932745544102456,0.5661034776386795,2.34757608944717,-0.5629196553220628,0.6917783720807186,0.1604715133917394,-0.7000370880769015,-0.5629196553220628,0.6885814708748923,0.1604715133917394,-0.7000370880769015,[141.55512599],0.9040639596203178
0.96,0.6034533333333333,1.0,60.66910136101811,50.413883428443285,0.0,4.132820280391341,0.29770081049039443,0.56431680665468,2.350378243466308,-0.6661830861649007,0.726006407534155,0.18687782394634023,-0.5492613541727118,-0.6661830861649007,0.6889491959726101,0.18687782394634023,-0.5492613541727118,[115.70942699],0.9552220232338318
0.96,0.6123816666666666,1.0,60.66910136101811,50.413883428443285,0.0,1.277442318652902,0.43295845738224986,0.6542805584339899,1.6784678325697326,-0.6661830861649007,0.726006407534155,0.18687782394634023,-0.5492613541727118,-0.6661830861649007,0.6889491959726101,0.18687782394634023,-0.5492613541727118,[115.70942699],0.9552220232338318
0.917,0.5764925,2.0,60.66910136101811,50.413883428443285,0.0,-0.02110628018448857,0.5348635109421788,0.7210332504061606,1.2585562313798198,-0.6661830861649007,0.726006407534155,0.18687782394634023,-0.5492613541727118,-0.6661830861649007,0.6889491959726101,0.18687782394634023,-0.5492613541727118,[115.70942699],0.9552220232338318
0.917,0.5655341666666667,1.0,60.66910136101811,50.413883428443285,0.0,4.077306451144863,0.2956923287905664,0.5634705823712296,2.336051281694261,-0.6661830861649007,0.726006407534155,0.18687782394634023,-0.5492613541727118,-0.6661830861649007,0.6889491959726101,0.18687782394634023,-0.5492613541727118,[115.70942699],0.9552220232338318
0.917,0.6059825000000001,1.0,60.79499386734382,58.18654801466056,0.0,4.054033437482744,0.29083201408250486,0.5655969196313755,2.3304938952069576,-1.1711307488573843,0.71116677441312,0.20245587410355945,-0.4106484796640073,-1.1711307488573843,0.6523604934384986,0.20245587410355945,-0.4106484796640073,[174.13763912],0.9612092012674673
0.917,0.6211516666666668,1.0,59.44975112397988,57.70020976458887,0.0,1.7277347863791759,0.3925912353330833,0.627792038457533,1.784980128925594,-1.1711307488573846,0.697872765299376,0.1986713184517793,-0.41064847966400736,-1.1711307488573846,0.6797718832085781,0.1986713184517793,-0.41064847966400736,[172.6821516],0.9645343147648604
0.894,0.5860133333333334,2.0,59.44975112397988,57.70020976458887,0.0,-0.047224698060514214,0.5303099938413155,0.7320990865856514,1.2405234227218123,-1.1711307488573846,0.697872765299376,0.1986713184517793,-0.41064847966400736,-1.1711307488573846,0.6797718832085781,0.1986713184517793,-0.41064847966400736,[172.6821516],0.9645343147648604
0.894,0.5726591666666667,1.0,59.44975112397988,57.70020976458887,0.0,4.049471123187796,0.3108642795203348,0.5705648284674812,2.3205976525422507,-1.1711307488573846,0.697872765299376,0.1986713184517793,-0.41064847966400736,-1.1711307488573846,0.6797718832085781,0.1986713184517793,-0.41064847966400736,[172.6821516],0.9645343147648604
0.982,0.6054858333333334,1.0,59.44975112397988,57.70020976458887,0.0,4.065232382453299,0.3129938535781603,0.5695181324487674,2.325046475580454,-1.1711307488573846,0.697872765299376,0.1986713184517793,-0.41064847966400736,-1.1711307488573846,0.6797718832085781,0.1986713184517793,-0.41064847966400736,[172.6821516],0.9645343147648604
0.982,0.62777,1.0,56.19774650646499,62.56802926574584,0.0,3.783393657912418,0.35180295444528287,0.5624686468278,2.2361168007553083,-0.9386492199719867,0.7000917110975626,0.2065471530136546,-0.54609265505317,-0.9386492199719867,0.6698922722541547,0.2065471530136546,-0.54609265505317,[168.00904618],0.9191753989745526
0.982,0.5890191666666666,2.0,56.19774650646499,62.56802926574584,0.0,0.02737540959622109,0.5777882670708783,0.7407236192803676,1.2637906121045765,-0.9386492199719867,0.7000917110975626,0.2065471530136546,-0.54609265505317,-0.9386492199719867,0.6698922722541547,0.2065471530136546,-0.54609265505317,[168.00904618],0.9191753989745526
0.982,0.5728191666666667,1.0,56.19774650646499,62.56802926574584,0.0,4.116948135490495,0.3277970544686344,0.6001370669972508,2.3365386148831533,-0.9386492199719867,0.7000917110975626,0.2065471530136546,-0.54609265505317,-0.9386492199719867,0.6698922722541547,0.2065471530136546,-0.54609265505317,[168.00904618],0.9191753989745526
0.982,0.5929208333333335,1.0,56.19774650646499,62.56802926574584,0.0,4.077730495035495,0.3146661408522454,0.6054021701616681,2.329795075517599,-0.9386492199719867,0.7000917110975626,0.2065471530136546,-0.54609265505317,-0.9386492199719867,0.6698922722541547,0.2065471530136546,-0.54609265505317,[168.00904618],0.9191753989745526
0.982,0.6204575,1.0,56.50366409863663,63.448110472375376,0.0,3.7200257874590275,0.3655137287301645,0.5964718984187465,2.19398949618921,-1.139360396681565,0.719716164011027,0.21765449401228326,-0.4926484238253769,-1.139360396681565,0.6547769640338033,0.21765449401228326,-0.4926484238253769,[158.4747554],0.916201638514792
0.874,0.5883091666666667,2.0,56.50366409863663,63.448110472375376,0.0,-0.146175581610557,0.614347749526515,0.7481391234594799,1.1537555357712102,-1.139360396681565,0.719716164011027,0.21765449401228326,-0.4926484238253769,-1.139360396681565,0.6547769640338033,0.21765449401228326,-0.4926484238253769,[158.4747554],0.916201638514792
0.864,0.56759,1.0,56.50366409863663,63.448110472375376,0.0,3.2114947705524806,0.3755985481203087,0.5851010105281649,2.0796770786660743,-1.139360396681565,0.719716164011027,0.21765449401228326,-0.4926484238253769,-1.139360396681565,0.6547769640338033,0.21765449401228326,-0.4926484238253769,[158.4747554],0.916201638514792
0.864,0.5865716666666667,1.0,56.50366409863663,63.448110472375376,0.0,3.3147740359601423,0.37743016169675997,0.5817993641940669,2.1157749112196282,-1.139360396681565,0.719716164011027,0.21765449401228326,-0.4926484238253769,-1.139360396681565,0.6547769640338033,0.21765449401228326,-0.4926484238253769,[158.4747554],0.916201638514792
0.864,0.6117675,1.0,58.62018553588219,59.132160549246024,0.0,3.4512776409448245,0.3990479575874057,0.5711047040145903,2.1525512362839914,-0.8288092103009839,0.6905118827501663,0.22303218544908246,-0.5064523991488046,-0.8288092103009839,0.6302773420112433,0.22303218544908246,-0.5064523991488046,[142.81597287],0.9582258443184585
0.864,0.590945,2.0,58.62018553588219,59.132160549246024,0.0,-0.07173688422949764,0.5934348774927858,0.6964091997562326,1.198962830109736,-0.8288092103009839,0.6905118827501663,0.22303218544908246,-0.5064523991488046,-0.8288092103009839,0.6302773420112433,0.22303218544908246,-0.5064523991488046,[142.81597287],0.9582258443184585
0.806,0.5660633333333334,1.0,58.62018553588219,59.132160549246024,0.0,2.2490321299450606,0.40892664168508647,0.5482728213916783,1.891162197942948,-0.8288092103009839,0.6905118827501663,0.22303218544908246,-0.5064523991488046,-0.8288092103009839,0.6302773420112433,0.22303218544908246,-0.5064523991488046,[142.81597287],0.9582258443184585
0.853,0.5861341666666665,1.0,58.62018553588219,59.132160549246024,0.0,4.190227033983019,0.3438404113208599,0.5137665464750304,2.338197395334275,-0.8288092103009839,0.6905118827501663,0.22303218544908246,-0.5064523991488046,-0.8288092103009839,0.6302773420112433,0.22303218544908246,-0.5064523991488046,[142.81597287],0.9582258443184585
0.853,0.6114033333333333,1.0,61.30458433151854,65.52921303412238,0.0,4.14849330607438,0.3800310535281154,0.5025035553124435,2.30964554343432,-0.7357452212381128,0.6860939867896548,0.212114876314648,-0.6143818138763977,-0.7357452212381128,0.6257882363823137,0.212114876314648,-0.6143818138763977,[166.13028734],0.9809506692698636
0.853,0.5921449999999999,2.0,61.30458433151854,65.52921303412238,0.0,0.1623821592965684,0.5991220064212892,0.6393544803592227,1.3120656310747598,-0.7357452212381128,0.6860939867896548,0.212114876314648,-0.6143818138763977,-0.7357452212381128,0.6257882363823137,0.212114876314648,-0.6143818138763977,[166.13028734],0.9809506692698636
0.853,0.5682200000000001,1.0,61.30458433151854,65.52921303412238,0.0,2.3477441215977217,0.43467789362547443,0.5442088745456846,1.8934516586719643,-0.7357452212381128,0.6860939867896548,0.212114876314648,-0.6143818138763977,-0.7357452212381128,0.6257882363823137,0.212114876314648,-0.6143818138763977,[166.13028734],0.9809506692698636
0.853,0.5875650000000001,1.0,61.30458433151854,65.52921303412238,0.0,4.0975779083838635,0.3551825327814292,0.5230733935443221,2.298207058868735,-0.7357452212381128,0.6860939867896548,0.212114876314648,-0.6143818138763977,-0.7357452212381128,0.6257882363823137,0.212114876314648,-0.6143818138763977,[166.13028734],0.9809506692698636
0.853,0.6185916666666667,1.0,62.820591621200315,63.11740634119767,0.0,4.095623444709899,0.3432970414284013,0.5270478197056515,2.3049979762749793,-1.3365222332996047,0.6866168698203928,0.20177120278142818,-0.08167682155357066,-1.3365222332996047,0.6321243395007886,0.20177120278142818,-0.08167682155357066,[155.75507484],0.9817429771853915
0.836,0.6009841666666667,2.0,62.820591621200315,63.11740634119767,0.0,0.05667476420110429,0.5223711565641074,0.6599757583509762,1.272521634787333,-1.3365222332996047,0.6866168698203928,0.20177120278142818,-0.08167682155357066,-1.3365222332996047,0.6321243395007886,0.20177120278142818,-0.08167682155357066,[155.75507484],0.9817429771853915
0.836,0.5769733333333333,1.0,62.820591621200315,63.11740634119767,0.0,1.7831864175025274,0.3544747334152106,0.5552767581921569,1.8043089990035,-1.3365222332996047,0.6866168698203928,0.20177120278142818,-0.08167682155357066,-1.3365222332996047,0.6321243395007886,0.20177120278142818,-0.08167682155357066,[155.75507484],0.9817429771853915
0.836,0.5819366666666667,1.0,62.820591621200315,63.11740634119767,0.0,4.046989461767687,0.26914687290355227,0.507461843960484,2.3281176859816766,-1.3365222332996047,0.6866168698203928,0.20177120278142818,-0.08167682155357066,-1.3365222332996047,0.6321243395007886,0.20177120278142818,-0.08167682155357066,[155.75507484],0.9817429771853915
0.844,0.6219425000000001,1.0,62.124393771610755,65.72968531610728,0.0,3.994396615153118,0.26833290462741144,0.5087581107879903,2.310473452982774,-0.46769021720495996,0.7213257581331943,0.23335718360005162,-0.7204326393722981,-0.46769021720495996,0.642185582168625,0.23335718360005162,-0.7204326393722981,185.86604888793912,0.9724816634535208
0.844,0.6072925,2.0,62.124393771610755,65.72968531610728,0.0,0.3731647953603958,0.48824873617500775,0.7165583635712751,1.3869006278207332,-0.46769021720495996,0.7213257581331943,0.23335718360005162,-0.7204326393722981,-0.46769021720495996,0.642185582168625,0.23335718360005162,-0.7204326393722981,185.86604888793912,0.9724816634535208
0.844,0.5804950000000001,1.0,62.124393771610755,65.72968531610728,0.0,1.6671423760946391,0.39384120267476874,0.6640451296973812,1.7518768755930267,-0.46769021720495996,0.7213257581331943,0.23335718360005162,-0.7204326393722981,-0.46769021720495996,0.642185582168625,0.23335718360005162,-0.7204326393722981,185.86604888793912,0.9724816634535208
0.844,0.5782191666666667,1.0,62.124393771610755,65.72968531610728,0.0,4.029470792265393,0.29444065638673966,0.6119645565116101,2.3201640447734957,-0.46769021720495996,0.7213257581331943,0.23335718360005162,-0.7204326393722981,-0.46769021720495996,0.642185582168625,0.23335718360005162,-0.7204326393722981,185.86604888793912,0.9724816634535208
0.844,0.6159241666666667,1.0,62.841591638749435,52.6898825793033,0.0,4.034052744157605,0.2976984499469561,0.6107662483282038,2.320007986378287,-0.4941943443535295,0.7253888722147094,0.22575575086012722,-0.6724342640531972,-0.4941943443535295,0.670136806888337,0.22575575086012722,-0.6724342640531972,[144.25047728],0.9873654796573289
0.844,0.6145983333333334,1.0,62.841591638749435,52.6898825793033,0.0,0.5623573158441344,0.4848129963934739,0.738242784168474,1.4693295795796741,-0.4941943443535295,0.7253888722147094,0.22575575086012722,-0.6724342640531972,-0.4941943443535295,0.670136806888337,0.22575575086012722,-0.6724342640531972,[144.25047728],0.9873654796573289
0.818,0.5778000000000001,2.0,62.841591638749435,52.6898825793033,0.0,0.3466515933214649,0.4847502019407699,0.7535987543306091,1.406379090823205,-0.4941943443535295,0.7253888722147094,0.22575575086012722,-0.6724342640531972,-0.4941943443535295,0.670136806888337,0.22575575086012722,-0.6724342640531972,[144.25047728],0.9873654796573289
0.818,0.5693358333333333,1.0,62.841591638749435,52.6898825793033,0.0,4.094039841189265,0.2725481331842045,0.5760399639410809,2.339917120049358,-0.4941943443535295,0.7253888722147094,0.22575575086012722,-0.6724342640531972,-0.4941943443535295,0.670136806888337,0.22575575086012722,-0.6724342640531972,[144.25047728],0.9873654796573289
0.818,0.6038066666666666,1.0,64.10144158987619,59.56204018082308,0.0,4.0943690806469135,0.27412620302041535,0.5754820047998674,2.33918698914634,-0.8265769382939796,0.6863843269851785,0.2419249916941901,-0.5153002887939473,-0.8265769382939796,0.627315155453274,0.2419249916941901,-0.5153002887939473,156.81003266720094,0.9410720626828016
0.818,0.6074516666666667,1.0,64.10144158987619,59.56204018082308,0.0,1.0735568015168537,0.44023619619569754,0.7047756522656091,1.6174392572193619,-0.8265769382939796,0.6863843269851785,0.2419249916941901,-0.5153002887939473,-0.8265769382939796,0.627315155453274,0.2419249916941901,-0.5153002887939473,156.81003266720094,0.9410720626828016
0.806,0.5707616666666666,2.0,64.10144158987619,59.56204018082308,0.0,0.05813301677175797,0.5106937580320379,0.7613602811541782,1.3007284189870554,-0.8265769382939796,0.6863843269851785,0.2419249916941901,-0.5153002887939473,-0.8265769382939796,0.627315155453274,0.2419249916941901,-0.5153002887939473,156.81003266720094,0.9410720626828016
0.806,0.5622058333333334,1.0,64.10144158987619,59.56204018082308,0.0,4.133712714841792,0.2853608203898631,0.606380034116931,2.349904995113272,-0.8265769382939796,0.6863843269851785,0.2419249916941901,-0.5153002887939473,-0.8265769382939796,0.627315155453274,0.2419249916941901,-0.5153002887939473,156.81003266720094,0.9410720626828016
0.812,0.5986883333333333,1.0,63.10956257622391,65.64548023467374,0.0,4.134131071442565,0.2857889918703326,0.6062132797936821,2.349825312351717,0.07060959062190886,0.741387022859911,0.21736735375496652,-0.924979898188773,0.07060959062190886,0.6850316631535919,0.21736735375496652,-0.924979898188773,179.7193577145965,0.9798889420799574
0.812,0.6088108333333333,1.0,60.11820093585247,63.936598441709876,0.0,1.2414975955869458,0.42552181125054817,0.6933927019599834,1.6636608725772217,0.07060959062190486,0.6880311316942366,0.20172393336546232,-0.9249798981887694,0.07060959062190486,0.6996778641815504,0.20172393336546232,-0.9249798981887694,[175.52047122],0.9670082460521461
