BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
4.0,154.24164524421593,1.0,8.860862798671416,13.037869628669444,2.0,-1.057121090081795,0.5048597854436306,0.27942622466414296,0.4025801993062956,129.2,96.58644999999999,0.7868756096134173,0.6593328846774961,0.05059191978264563,-1.5525527959885392,-1.639441171767115,0.623939722038501,0.07096850940885947,0.2467765615595858,389.0
7.0,154.24164524421593,1.0,7.909043152374292,13.846756374106063,2.0,-1.0562759482208788,0.4921473370846053,0.28464036552352373,0.40464801494560276,126.8,94.12995,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,389.0
7.0,170.94017094017093,1.0,7.909043152374292,13.846756374106063,2.0,-1.0307864200898336,0.4696672990351399,0.27938626295631697,0.48619777455252344,126.8,93.22875,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,351.0
7.0,78.74015748031496,1.0,7.909043152374292,13.846756374106063,2.0,-1.0893404708760175,0.49818151022899937,0.2740122361453609,0.3262261868560625,126.8,92.82464999999999,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,762.0
7.0,78.63695937090432,1.0,7.909043152374292,13.846756374106063,2.0,-1.0802164612998206,0.4972985729512317,0.27626459555123867,0.39786072476902484,126.8,93.35520000000001,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,763.0
7.0,80.10680907877169,1.0,7.909043152374292,13.846756374106063,2.0,-0.10922607521738259,0.5080259103348375,0.30999787414722474,0.7318416962142282,120.19999999999999,90.8577,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,749.0
7.0,170.94017094017093,1.0,7.909043152374292,13.846756374106063,2.0,-1.1341329659792112,0.45741464318157893,0.28042737886038027,0.4376596124071083,120.19999999999999,89.73565,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,351.0
7.0,155.44041450777203,1.0,7.909043152374292,13.846756374106063,2.0,-1.0144757844773795,0.5454120844314208,0.3267776404414621,0.3723510894857097,120.19999999999999,88.43275,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,386.0
7.0,155.44041450777203,1.0,7.909043152374292,13.846756374106063,2.0,-1.138252440472389,0.5256373702907914,0.3200783842856872,0.4011259689395671,120.30000000000001,89.41795,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,386.0
7.0,157.06806282722513,1.0,7.909043152374292,13.846756374106063,2.0,-1.145842347515859,0.5365717267004684,0.31693515071503964,0.33473107654022866,120.30000000000001,89.31675,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,382.0
7.0,157.06806282722513,1.0,7.909043152374292,13.846756374106063,2.0,-1.1315686469666442,0.5272527182240604,0.3164845460498154,0.4205771610538668,120.30000000000001,88.58840000000001,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,382.0
7.0,146.34146341463415,1.0,7.909043152374292,13.846756374106063,2.0,-1.2228151576876356,0.5771136804035626,0.3360343728635327,0.32251698616590924,120.30000000000001,87.5562,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,410.0
7.0,146.34146341463415,1.0,7.909043152374292,13.846756374106063,2.0,-1.2522273701013247,0.5326918554427271,0.33916607873391047,0.37008582349516134,139.6,90.32464999999999,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,410.0
7.0,167.13091922005572,1.0,7.909043152374292,13.846756374106063,2.0,-1.3497080997110087,0.5734788876122084,0.3403874973232912,0.2433186421628074,139.6,92.00930000000001,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,359.0
7.0,167.13091922005572,1.0,7.909043152374292,13.846756374106063,2.0,-1.262429570314007,0.5305157086239536,0.34463821551439067,0.30776617065912365,139.6,92.06765,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,359.0
7.0,157.89473684210526,1.0,7.909043152374292,13.846756374106063,2.0,-1.0858021316938775,0.5304277013500538,0.32617104779208717,0.3954830657848077,139.6,91.8198,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,380.0
7.0,157.89473684210526,1.0,7.909043152374292,13.846756374106063,2.0,-1.1640665903214777,0.5187646429804158,0.33707902725304945,0.38731683222000646,139.6,93.14185,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,380.0
7.0,145.63106796116506,1.0,7.909043152374292,13.846756374106063,2.0,-1.029044683075207,0.516204829343824,0.3179351784045122,0.4089459762281567,139.6,94.2104,1.331793050776687,0.6820338664231507,0.05868070227360766,-1.7397134200505093,-1.142226625720759,0.7303655991378364,0.050105665523567565,-0.649604802060997,412.0
13.0,145.98540145985402,1.0,8.87803896603414,13.873720126961281,2.0,-1.0294552006964466,0.5020506314979779,0.3228235838765814,0.472145913927771,139.6,93.274,1.4778354263561955,0.661274854953751,0.04918616632682907,-1.8092091698928776,-0.845627343718871,0.6387649640693874,0.009088166699481702,-0.508650139751969,411.0
13.0,169.97167138810198,1.0,8.87803896603414,13.873720126961281,2.0,-0.9977246135732365,0.5157675018856277,0.31580846331954743,0.41098577510483497,139.6,92.5429,1.4778354263561955,0.661274854953751,0.04918616632682907,-1.8092091698928776,-0.845627343718871,0.6387649640693874,0.009088166699481702,-0.508650139751969,353.0
13.0,169.97167138810198,1.0,8.87803896603414,13.873720126961281,2.0,-0.9442839990196266,0.5309499415745839,0.30859434162137095,0.34722545086446854,139.6,92.40660000000001,1.4778354263561955,0.661274854953751,0.04918616632682907,-1.8092091698928776,-0.845627343718871,0.6387649640693874,0.009088166699481702,-0.508650139751969,353.0
13.0,144.92753623188406,1.0,8.87803896603414,13.873720126961281,2.0,-0.9231356733926774,0.5210280202379289,0.29875310215083056,0.31616063826991764,139.6,93.11395,1.4778354263561955,0.661274854953751,0.04918616632682907,-1.8092091698928776,-0.845627343718871,0.6387649640693874,0.009088166699481702,-0.508650139751969,414.0
13.0,144.92753623188406,1.0,8.87803896603414,13.873720126961281,2.0,-0.9412339198584538,0.5243266023437576,0.29903865170943855,0.3006060847617264,118.6,90.09475,1.4778354263561955,0.661274854953751,0.04918616632682907,-1.8092091698928776,-0.845627343718871,0.6387649640693874,0.009088166699481702,-0.508650139751969,414.0
32.0,170.45454545454547,1.0,12.59707589239054,18.604794819310932,2.0,-0.9828775057228829,0.5257545911255591,0.2998033187974383,0.3840050052968099,115.6,88.66785,-1.6896979432684058,0.6003198907593748,0.04074908422518499,-0.29692081469414655,-1.1175438752744395,0.5902725879788451,0.025888782097466822,-0.6753838273846433,352.0
32.0,170.45454545454547,1.0,11.096238137885885,18.604794819310932,2.0,-1.0537340780608118,0.5536268598864904,0.2961926922676223,0.22828004693088805,115.6,87.447,-1.6816999226884703,0.5960764703632991,0.03689868123761001,-0.3475389867060869,-1.1175438752744395,0.5902725879788451,0.025888782097466822,-0.6753838273846433,352.0
32.0,145.98540145985402,1.0,11.096238137885885,18.604794819310932,2.0,-1.049652013370249,0.575502863865327,0.31450649268495656,0.29675261243112805,120.0,88.65775000000001,-1.6816999226884703,0.5960764703632991,0.03689868123761001,-0.3475389867060869,-1.1175438752744395,0.5902725879788451,0.025888782097466822,-0.6753838273846433,411.0
3.0,169.97167138810198,1.0,11.351236988739903,6.084414710123998,2.0,-0.8831940213323826,0.5737559459319455,0.31029958243521466,0.42700689045226736,120.0,88.0188,-0.7310101428300504,0.6119036067972377,0.05782941661004126,-0.6769087637823304,-0.9929530397987016,0.6469890268315868,0.08629741076618289,-0.5851128027155754,353.0
3.0,169.97167138810198,1.0,11.351236988739903,6.084414710123998,2.0,-1.0493311023246803,0.5609720367580628,0.3170275795022306,0.33208733551497166,120.0,87.86930000000001,-0.7310101428300504,0.6119036067972377,0.05782941661004126,-0.6769087637823304,-0.9929530397987016,0.6469890268315868,0.08629741076618289,-0.5851128027155754,353.0
119.0,145.63106796116506,1.0,22.496654263230127,46.98750475181958,2.0,-0.7485007145934053,0.6033784708457434,0.35915884301663403,0.4442288582494303,120.0,86.56200000000001,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,412.0
119.0,145.63106796116506,1.0,22.496654263230127,46.98750475181958,2.0,-1.209924087093849,0.545692371063949,0.3330017733667264,0.368048280691229,132.5,89.1158,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,412.0
119.0,168.53932584269663,1.0,22.496654263230127,46.98750475181958,2.0,-1.2266013084638328,0.581542936051752,0.34682466032292025,0.28258845937531346,132.5,90.65835,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,356.0
119.0,168.53932584269663,1.0,22.496654263230127,46.98750475181958,2.0,-1.0962988987146476,0.5757005679982075,0.34518146928521315,0.40211615215307067,132.5,91.43225000000001,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,356.0
119.0,143.1980906921241,1.0,22.496654263230127,46.98750475181958,2.0,-0.99551495476241,0.5779336903445266,0.3368371212630105,0.39155613061713535,132.5,90.9227,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,419.0
119.0,143.1980906921241,1.0,22.496654263230127,46.98750475181958,2.0,-1.0648925819249615,0.5510691004034877,0.352480195664194,0.43467678593099923,132.5,92.0097,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,419.0
119.0,160.42780748663102,1.0,22.496654263230127,46.98750475181958,2.0,-1.0381076336850248,0.590453569114529,0.35387810782226775,0.37685375819884176,132.5,92.61185,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,374.0
119.0,160.42780748663102,1.0,22.496654263230127,46.98750475181958,2.0,-1.079631222373888,0.5345759525896272,0.3474962025369466,0.42456223170113766,132.5,92.46565000000001,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,374.0
119.0,175.43859649122808,1.0,22.496654263230127,46.98750475181958,2.0,-1.1115230420756936,0.5552684194192303,0.3301881999851579,0.26086376348714263,132.5,91.21979999999999,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,342.0
119.0,175.43859649122808,1.0,22.496654263230127,46.98750475181958,2.0,-1.0663441143002277,0.5423354930758266,0.3289734873129002,0.3684735583521655,132.5,90.94025,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,342.0
119.0,150.37593984962405,1.0,22.496654263230127,46.98750475181958,2.0,-1.0629457480161795,0.5626850370135479,0.3344919295715663,0.40769302988714007,132.5,91.05025,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,399.0
119.0,150.37593984962405,1.0,22.496654263230127,46.98750475181958,2.0,-1.0876707343399783,0.5622203590034144,0.33661179560730614,0.4150726409383438,123.6,88.79075,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,399.0
119.0,159.15119363395226,1.0,22.496654263230127,46.98750475181958,2.0,-1.157493725549537,0.5335393781140295,0.3054265053358088,0.3392197731817334,115.10000000000001,86.68515,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,377.0
119.0,159.15119363395226,1.0,22.496654263230127,46.98750475181958,2.0,-1.0855614664993383,0.5421871442506455,0.2985390591916393,0.3292036521981219,115.10000000000001,85.0045,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,377.0
119.0,173.41040462427745,1.0,22.496654263230127,46.98750475181958,2.0,-1.1767554165563257,0.5531979765664417,0.30532623116777485,0.29065755664685033,115.10000000000001,85.00979999999998,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,346.0
119.0,173.41040462427745,1.0,22.496654263230127,46.98750475181958,2.0,-1.1707985345997614,0.5582709817571726,0.30956186784450357,0.28896204789879615,113.5,84.2025,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,346.0
119.0,138.88888888888889,1.0,22.496654263230127,46.98750475181958,2.0,-1.0157099429736787,0.5112473216221308,0.30022096820472977,0.36169923046735014,113.5,83.9929,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,432.0
119.0,147.42014742014743,1.0,22.496654263230127,46.98750475181958,2.0,-0.9835154999254727,0.5308714339868208,0.28045597884173956,0.3310099554160012,113.5,82.2128,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,407.0
119.0,150.37593984962405,1.0,22.496654263230127,46.98750475181958,2.0,-0.831979312296049,0.5262053382071851,0.2972604814688205,0.5062611994216515,123.50000000000001,83.80895000000001,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,399.0
119.0,149.62593516209478,1.0,22.496654263230127,46.98750475181958,2.0,-0.8004929748753482,0.5341909276612583,0.29851765602327135,0.48642873959117666,126.4,85.22579999999999,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,401.0
119.0,169.01408450704224,1.0,22.496654263230127,46.98750475181958,2.0,-0.8051401054030736,0.5022401294263257,0.27645126752332677,0.40824189414375855,126.4,86.27425000000001,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,355.0
119.0,155.84415584415584,1.0,22.496654263230127,46.98750475181958,2.0,-0.9058200234639573,0.517337441155023,0.2926656332062504,0.4514631127629336,126.4,85.11234999999999,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,385.0
119.0,155.84415584415584,1.0,22.496654263230127,46.98750475181958,2.0,-0.8903181323055138,0.48285898566606616,0.2856682822011718,0.5379179179367811,126.4,86.31060000000001,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,385.0
119.0,167.13091922005572,1.0,22.496654263230127,46.98750475181958,2.0,-0.49989063839733827,0.5257244146415809,0.31571112715699573,0.6342888476667219,126.4,86.8791,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,359.0
119.0,160.42780748663102,1.0,22.496654263230127,46.98750475181958,2.0,-0.855949431954937,0.49018578558400006,0.29109553621810624,0.578501105846812,126.4,87.15429999999998,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,374.0
119.0,155.03875968992247,1.0,22.496654263230127,46.98750475181958,2.0,-0.984846697717138,0.5123896973978274,0.2889521221398518,0.46512335742203287,126.4,85.70715,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,387.0
119.0,155.03875968992247,1.0,22.496654263230127,46.98750475181958,2.0,-0.99609711271443,0.5014074603778677,0.29940037572807393,0.37690810609777614,126.4,85.3377,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,387.0
119.0,144.57831325301206,1.0,22.496654263230127,46.98750475181958,2.0,-1.1115835577856323,0.5360967054817476,0.2959034144109544,0.3240687040749643,126.4,85.00305,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,415.0
119.0,144.57831325301206,1.0,22.496654263230127,46.98750475181958,2.0,-1.0120445266703708,0.5124118638244204,0.29778066176296075,0.4293505387654328,126.4,83.82854999999999,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,415.0
119.0,169.97167138810198,1.0,22.496654263230127,46.98750475181958,2.0,-1.1624950886496408,0.5500102515968843,0.2990695001572955,0.2712974842713313,118.7,81.41324999999999,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,353.0
119.0,169.97167138810198,1.0,22.496654263230127,46.98750475181958,2.0,-0.9935525883418124,0.5330044769128458,0.28702888172171176,0.40028440133724025,118.7,80.42395,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,353.0
119.0,145.98540145985402,1.0,22.496654263230127,46.98750475181958,2.0,-1.0632536841774076,0.5667106031804421,0.29576196148969636,0.29976411448660817,118.7,80.27155,-0.15410600725005308,0.6402339853663628,0.0735772443837366,-0.9241459398645465,-1.375751834554293,0.7069493704122708,0.13646278713933307,-0.5017370596165941,411.0
12.0,145.98540145985402,1.0,25.484730450097278,19.28114697999506,2.0,-1.1153798201867946,0.5512178093194706,0.30709660427977514,0.3295393159461852,107.69999999999999,79.98044999999999,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,411.0
12.0,169.97167138810198,1.0,25.484730450097278,19.28114697999506,2.0,-1.0557401435269549,0.5446200050352974,0.2987306517402264,0.40256353050976934,107.69999999999999,79.51225,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,353.0
12.0,169.97167138810198,1.0,25.484730450097278,19.28114697999506,2.0,-1.0435632284704055,0.5440116541511941,0.3007223383935619,0.3667529026882928,107.69999999999999,79.01455,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,353.0
12.0,155.44041450777203,1.0,25.484730450097278,19.28114697999506,2.0,-1.249351017024668,0.5499564951626578,0.3206148077238048,0.3569817623278546,125.6,80.35990000000001,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,386.0
12.0,155.44041450777203,1.0,25.484730450097278,19.28114697999506,2.0,-1.1862690531145728,0.5715784394994659,0.30839116540645956,0.3041272831795423,125.6,82.60895000000001,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,386.0
12.0,151.5151515151515,1.0,25.484730450097278,19.28114697999506,2.0,-1.2187605741238146,0.5371136441905067,0.2945113268276039,0.33582281332141234,125.6,84.1932,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,396.0
12.0,163.48773841961852,1.0,25.484730450097278,19.28114697999506,2.0,-1.2445610510136556,0.5563629586790034,0.2875580831297412,0.2613971052855756,125.6,83.27745,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,367.0
12.0,163.48773841961852,1.0,25.484730450097278,19.28114697999506,2.0,-1.303187371003848,0.5621546176617757,0.3022113202980538,0.28966025093078634,125.6,84.52300000000001,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,367.0
12.0,162.16216216216216,1.0,25.484730450097278,19.28114697999506,2.0,-1.3996664740336757,0.5776476842395228,0.3088900004401414,0.17603129307685997,125.6,85.8757,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,370.0
12.0,157.06806282722513,1.0,25.484730450097278,19.28114697999506,2.0,-1.3534751641188703,0.5400875254157274,0.30657380725832634,0.28785199223368013,125.6,87.14020000000001,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,382.0
12.0,169.97167138810198,1.0,25.484730450097278,19.28114697999506,2.0,-1.3480714897755872,0.5408597638504666,0.30564105275715625,0.2807413188040718,125.6,85.79884999999999,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,353.0
12.0,169.97167138810198,1.0,25.484730450097278,19.28114697999506,2.0,-1.3043956049157124,0.5213166040147281,0.2981842477942518,0.34145981202452363,125.6,86.14355,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,353.0
12.0,135.74660633484163,1.0,25.484730450097278,19.28114697999506,2.0,-0.8959797651480899,0.5682560945278005,0.3211646602397358,0.426302386424656,125.6,85.751,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,442.0
12.0,135.74660633484163,1.0,25.484730450097278,19.28114697999506,2.0,-1.202633226759411,0.5373011283190495,0.2958663570519407,0.2843612378449965,119.19999999999999,85.55395,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,442.0
12.0,170.94017094017093,1.0,25.484730450097278,19.28114697999506,2.0,-1.2771635830455685,0.536991356680361,0.30303871239697006,0.33114338819663475,119.09999999999998,83.025,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,351.0
12.0,170.94017094017093,1.0,25.484730450097278,19.28114697999506,2.0,-1.2450178142786237,0.519159628260373,0.30392356644822743,0.3439752939348122,119.09999999999998,82.1085,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,351.0
12.0,145.27845036319613,1.0,25.484730450097278,19.28114697999506,2.0,-1.0711562521891806,0.5401750183510813,0.2990017548242616,0.34844461903135143,119.09999999999998,81.71925000000002,-0.38314936991444837,0.6372730500722473,0.07463013451545884,-0.741687230039361,-0.9771529771683065,0.6983834612278134,0.008361119967901343,-0.12033581559240344,413.0
6.0,144.92753623188406,1.0,27.518408386196487,9.400932806829745,2.0,-1.100610614806102,0.5238515455131774,0.3045745273061374,0.4147903548290962,117.6,81.3552,-0.4317729855870849,0.6238464796851768,0.07167295744264664,-0.349087422721138,-1.0911294005561225,0.522486050483986,0.021657489787303686,-0.5861922780664993,414.0
6.0,169.01408450704224,1.0,27.518408386196487,9.400932806829745,2.0,-1.1279317507709063,0.5740310402212946,0.31953759324158987,0.33532433359394104,111.20000000000002,79.68095000000001,-0.4317729855870849,0.6238464796851768,0.07167295744264664,-0.349087422721138,-1.0911294005561225,0.522486050483986,0.021657489787303686,-0.5861922780664993,355.0
6.0,169.4915254237288,1.0,27.518408386196487,9.400932806829745,2.0,-1.1247399406069305,0.5310197841766211,0.3186688920384811,0.3326637931637281,111.20000000000002,78.77819999999998,-0.4317729855870849,0.6238464796851768,0.07167295744264664,-0.349087422721138,-1.0911294005561225,0.522486050483986,0.021657489787303686,-0.5861922780664993,354.0
6.0,156.25,1.0,27.518408386196487,9.400932806829745,2.0,-1.3662018363199322,0.5920857122952996,0.3353335469501784,0.16611242381708682,122.9,78.9893,-0.4317729855870849,0.6238464796851768,0.07167295744264664,-0.349087422721138,-1.0911294005561225,0.522486050483986,0.021657489787303686,-0.5861922780664993,384.0
5.0,156.25,1.0,27.647714399239646,22.158464455830213,2.0,-1.331481136413917,0.5402174147914863,0.3487059625768947,0.22507594478824802,122.9,81.2729,-0.5147299932321361,0.6224120729906323,0.07211090838078975,-0.27900785744832546,-1.0511912313714007,0.530607477326641,0.013106565713662833,-0.567740939953476,384.0
5.0,160.42780748663102,1.0,27.647714399239646,22.158464455830213,2.0,-1.2475698729500815,0.5345054759590645,0.3278228275548854,0.27309788418162406,122.9,82.64625,-0.5147299932321361,0.6224120729906323,0.07211090838078975,-0.27900785744832546,-1.0511912313714007,0.530607477326641,0.013106565713662833,-0.567740939953476,374.0
5.0,160.85790884718497,1.0,27.647714399239646,22.158464455830213,2.0,-1.3017804877368044,0.5218157926747006,0.33915987705695083,0.25771677927473424,122.9,82.27060000000002,-0.5147299932321361,0.6224120729906323,0.07211090838078975,-0.27900785744832546,-1.0511912313714007,0.530607477326641,0.013106565713662833,-0.567740939953476,373.0
5.0,153.84615384615384,1.0,27.647714399239646,22.158464455830213,2.0,-1.2511982632370537,0.5283952598427505,0.33326216086396737,0.2619346158125957,122.9,82.665,-0.5147299932321361,0.6224120729906323,0.07211090838078975,-0.27900785744832546,-1.0511912313714007,0.530607477326641,0.013106565713662833,-0.567740939953476,390.0
