BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
20.0,298.5074626865672,1.0,27.037435731724727,26.45317688504192,1.0,5.983862845077061,0.02738142236217631,0.014658351411560517,2.2931794368780296,64.5,34.79495,-1.6986166564287821,0.19373642726039142,0.020112029396254474,-0.24208748656533574,-1.6986166564287826,0.18888225429367816,0.01960811141458433,-0.24208748656533435,201.0
20.0,298.5074626865672,1.0,27.037435731724727,26.45317688504192,1.0,5.047919786421135,0.028117791545541792,0.015974722841581745,2.2751582263414556,64.5,34.838950000000004,-1.6986166564287821,0.19373642726039142,0.020112029396254474,-0.24208748656533574,-1.6986166564287826,0.18888225429367816,0.01960811141458433,-0.24208748656533435,201.0
20.0,298.5074626865672,1.0,27.037435731724727,26.45317688504192,1.0,9.094793762886566,0.02563055492292633,0.01545159112101995,2.835311508679396,64.5,34.057950000000005,-1.6986166564287821,0.19373642726039142,0.020112029396254474,-0.24208748656533574,-1.6986166564287826,0.18888225429367816,0.01960811141458433,-0.24208748656533435,201.0
20.0,298.5074626865672,1.0,27.037435731724727,26.45317688504192,1.0,7.9757214514369394,0.024276541755628447,0.011324532640727261,2.4788074652891536,64.5,30.537750000000003,-1.6986166564287821,0.19373642726039142,0.020112029396254474,-0.24208748656533574,-1.6986166564287826,0.18888225429367816,0.01960811141458433,-0.24208748656533435,201.0
20.0,298.5074626865672,1.0,27.037435731724727,26.45317688504192,1.0,3.641802111939583,0.024256775902541685,0.009978331096437617,1.6077632483031883,64.5,29.71685,-1.6986166564287821,0.19373642726039142,0.020112029396254474,-0.24208748656533574,-1.6986166564287826,0.18888225429367816,0.01960811141458433,-0.24208748656533435,201.0
20.0,298.5074626865672,1.0,27.037435731724727,26.45317688504192,1.0,6.723854678542246,0.029693718961507045,0.02071052035128091,2.568675374261914,69.6,33.389,-1.6986166564287821,0.19373642726039142,0.020112029396254474,-0.24208748656533574,-1.6986166564287826,0.18888225429367816,0.01960811141458433,-0.24208748656533435,201.0
20.0,298.5074626865672,1.0,27.037435731724727,26.45317688504192,1.0,7.101991315544398,0.028460754546659583,0.02082516690111465,2.6464084416698936,70.3,37.15905000000001,-1.6986166564287821,0.19373642726039142,0.020112029396254474,-0.24208748656533574,-1.6986166564287826,0.18888225429367816,0.01960811141458433,-0.24208748656533435,201.0
20.0,298.5074626865672,1.0,27.037435731724727,26.45317688504192,1.0,6.294835853526735,0.02834042187617722,0.02134580069775534,2.530150988299552,70.3,34.699999999999996,-1.6986166564287821,0.19373642726039142,0.020112029396254474,-0.24208748656533574,-1.6986166564287826,0.18888225429367816,0.01960811141458433,-0.24208748656533435,201.0
20.0,298.5074626865672,1.0,27.037435731724727,26.45317688504192,1.0,7.668117624772604,0.028172579340044697,0.020608541476581206,2.7842354834020635,70.3,31.5051,-1.6986166564287821,0.19373642726039142,0.020112029396254474,-0.24208748656533574,-1.6986166564287826,0.18888225429367816,0.01960811141458433,-0.24208748656533435,201.0
20.0,298.5074626865672,1.0,27.037435731724727,26.45317688504192,1.0,6.9150433892751355,0.028629327214987326,0.02088715376280595,2.635496943832786,70.3,30.032999999999998,-1.6986166564287821,0.19373642726039142,0.020112029396254474,-0.24208748656533574,-1.6986166564287826,0.18888225429367816,0.01960811141458433,-0.24208748656533435,201.0
31.0,57.58157389635317,1.0,29.372628887666327,47.75870629707351,1.0,2.6599354553693697,0.03271609889588132,0.0239805313233008,1.8320045436999481,70.3,30.972350000000006,-0.8807668160131281,0.19853613514645221,0.03000561037984011,-0.37668390345763814,-0.7146077171732261,0.2511142276463524,0.05520570378011229,-0.6214547697857974,1042.0
31.0,57.58157389635317,1.0,27.172568626104518,47.75870629707351,1.0,2.190218752015819,0.03303308593190668,0.02445684911711376,1.7050436238639615,70.3,34.17085000000001,-0.8794632343590547,0.20754882701635372,0.03369837358870219,-0.5198090655258001,-0.7146077171732261,0.2511142276463524,0.05520570378011229,-0.6214547697857974,1042.0
181.0,57.58157389635317,1.0,59.62154822371424,58.520439094280995,1.0,1.782952959419414,0.03292461979335681,0.025097692334483432,1.5973180779250453,70.3,35.36295,-0.8739147910698026,0.4115465796475492,0.24957805920258327,0.8271946057920806,-0.8322337306043321,0.42165997622237,0.24309303079717498,0.8219305129825677,1042.0
181.0,57.58157389635317,1.0,59.26232376000798,58.520439094280995,1.0,2.778844919582628,0.031204342158188323,0.024391556017701592,1.8909186715588926,70.3,36.204,-0.24875564586928078,0.39098740017957223,0.23086387033482783,1.116062613778809,-0.2277431950652291,0.3965603419575793,0.22775892375446022,1.1125112180181165,1042.0
181.0,57.58157389635317,1.0,59.26232376000798,58.520439094280995,1.0,3.857045257922459,0.02710248968684388,0.016954709287755495,2.0011558654114654,70.3,36.58875,-0.24875564586928078,0.39098740017957223,0.23086387033482783,1.116062613778809,-0.2277431950652291,0.3965603419575793,0.22775892375446022,1.1125112180181165,1042.0
65.0,63.96588486140725,1.0,55.23838476197351,35.02510182991922,1.0,2.833336189827871,0.02892907260028501,0.01730643686884842,1.7719106480717122,70.3,36.894349999999996,0.48187554206226624,0.37536559630562805,0.17604944300825318,1.2949078196981019,-0.9818293277485162,0.3041417756650783,0.06634022790570529,0.25896130185432475,938.0
173.0,63.96588486140725,1.0,42.37509677880716,40.54876748274543,1.0,1.9146246947478076,0.03027864558995281,0.017825640193068763,1.5661889993087381,68.6,36.514250000000004,-0.7680318478115247,0.3658091976802195,0.12893840847476573,0.7629841904036683,0.4998671854661283,0.346040311158837,0.14906308337692548,1.170478544409005,938.0
173.0,63.96588486140725,1.0,33.09330616326606,40.54876748274543,1.0,2.4578609653253825,0.02881870594174606,0.017680239442604554,1.6555804610199603,68.6,36.73555,-1.0242478158644346,0.3605199569459341,0.11333085797049967,0.5755656890574518,0.4998671854661283,0.346040311158837,0.14906308337692548,1.170478544409005,938.0
173.0,63.96588486140725,1.0,33.052128642807325,40.54876748274543,1.0,1.9711617064519933,0.02976107348297077,0.01782237406714428,1.5049308777278974,68.6,37.589099999999995,-0.3430731127433124,0.33284954803914174,0.112549945696927,0.8047808382946053,1.5092165480069415,0.31547233302805366,0.14117781848403282,1.4948069212338375,938.0
86.0,64.72491909385113,1.0,35.42332014701116,72.69215869730459,1.0,11.443819648981396,0.03748888181853514,0.03871808046040195,3.274437528459288,68.6,39.97935,0.7913923444764666,0.3302305387262492,0.11406421500921737,1.150236883890836,-1.4317631899352155,0.3634673498712533,0.19444771419283807,0.5412041969266616,927.0
86.0,66.29834254143647,1.0,42.0498755071358,72.7607065311588,1.0,0.6435121627863927,0.028475293273855735,0.01723858509580794,1.120459866041631,87.2,43.36494999999999,1.0227634369758407,0.32102065374190636,0.1435507889177393,1.3598975907041746,-0.44167611712657395,0.3370611432434009,0.16635328133942207,1.0013808135582831,905.0
87.0,66.29834254143647,1.0,38.30718103001718,73.24389829432519,1.0,0.6237425848931282,0.028133491653885016,0.01734949461140305,1.148590801971488,87.2,42.26955,-0.024464784141561946,0.3195155749400522,0.13038921826221653,1.0909330185967856,0.6093520440652798,0.3493547437788578,0.14001106179030848,1.1337338496391247,905.0
87.0,66.29834254143647,1.0,34.088233201925384,73.24389829432519,1.0,0.19383384569404472,0.030527983036788827,0.017337222937730535,0.9617550383282382,87.2,42.33434999999999,-0.5604771431738769,0.31837171073020815,0.1236807478441145,0.9483677975429594,0.6093520440652798,0.3493547437788578,0.14001106179030848,1.1337338496391247,905.0
87.0,66.29834254143647,1.0,70.38055040418338,73.24389829432519,1.0,-0.03433023043460759,0.031178202173715724,0.01735932087341849,0.8197806318682107,87.2,43.02025,0.11768904402133895,0.3172278465203641,0.12461901924136488,1.0880897554194426,0.6093520440652798,0.3493547437788578,0.14001106179030848,1.1337338496391247,905.0
34.0,67.95016987542469,1.0,70.07099576526122,23.253460904771956,1.0,1.409955700487461,0.02812267410343125,0.015715696101524054,1.2565982327509027,87.2,46.387499999999996,0.7842502650578038,0.33455030026709226,0.11788424413481943,1.2305069701763394,-0.9634037989288906,0.27906769782797686,0.04887328513471756,0.1960269243248778,883.0
34.0,67.95016987542469,1.0,65.40591615538195,23.253460904771956,1.0,0.9984477441625916,0.028747953992148044,0.01594824918357653,1.118589056951117,87.2,46.41205,0.8230848063592249,0.32604138064168464,0.09948988628673051,1.288273107400646,-0.9634037989288906,0.27906769782797686,0.04887328513471756,0.1960269243248778,883.0
34.0,67.95016987542469,1.0,58.933987813134365,23.299618282295874,1.0,0.6563590163297945,0.02825039508811913,0.016625151134442188,1.0396665428139873,87.2,43.67505,0.6560958740994871,0.3183269692477467,0.082121049410723,1.2734124858414382,-0.9634892202275447,0.278367269487683,0.049015962000725034,0.19456229405599967,883.0
118.0,67.95016987542469,1.0,21.030237491242463,18.543317270606934,1.0,0.6727322606036497,0.02853272081860754,0.016713134142290628,1.1314750779012024,87.2,42.78995,0.7939312205167046,0.3211367502710738,0.09390570039510826,1.40376513333298,2.34785467425272,0.30211076142319276,0.0907232928987786,1.7355876590152741,883.0
63.0,65.78947368421052,1.0,20.297382052363698,59.795499977304964,1.0,2.4340415613744133,0.030624630497088152,0.01968768098100625,1.5240897877470687,87.2,44.0061,1.6321463071602533,0.31356517291776626,0.09030212544983092,1.5997594837693034,-1.625013977993499,0.3438782298211278,0.0986243772952796,0.23906043125914422,912.0
62.0,66.74082313681869,1.0,19.62624263976362,59.07985600728112,1.0,-0.39601029701719925,0.024660820806688254,0.013089926915038921,0.7559990439800012,87.2,44.78785,2.1213444039735636,0.3001649162629686,0.09255315034726731,1.6791055724705475,-0.6970539863160705,0.3058388156163455,0.08458290255642167,0.7850259002924693,899.0
176.0,66.74082313681869,1.0,20.02886059149777,45.90550030743717,1.0,-0.5457621523869882,0.027871050904225623,0.012945083147433156,0.6830105552652045,72.6,40.568400000000004,1.1449663949459428,0.3137704610631596,0.09320756081438775,1.3275796651437233,-0.001159624185413044,0.3724814416377132,0.16950952099438538,1.06443940992392,899.0
176.0,66.74082313681869,1.0,20.02886059149777,45.90550030743717,1.0,-0.3661664558347688,0.02825626600632274,0.013264569307852983,0.7749392799213267,72.6,37.99415,1.1449663949459428,0.3137704610631596,0.09320756081438775,1.3275796651437233,-0.001159624185413044,0.3724814416377132,0.16950952099438538,1.06443940992392,899.0
176.0,66.74082313681869,1.0,20.02886059149777,45.90550030743717,1.0,-0.36544454798083104,0.028209502367231503,0.013211661115940769,0.7838864350466542,72.6,36.2903,1.1449663949459428,0.3137704610631596,0.09320756081438775,1.3275796651437233,-0.001159624185413044,0.3724814416377132,0.16950952099438538,1.06443940992392,899.0
61.0,65.50218340611353,1.0,20.529717260190345,81.14842959307899,1.0,1.4862992696667208,0.02617429694051309,0.014184678093622491,1.3741141462567803,72.6,36.68455,-0.3803766326032547,0.33064823773695273,0.10176568506999067,0.8234277184774015,-1.1123570535081893,0.5394588424187525,0.21492597628349885,-0.19076305881207425,916.0
61.0,65.50218340611353,1.0,21.020709969621223,81.14842959307899,1.0,1.0962346564756524,0.02671133097126829,0.014369914094846397,1.2100339865551055,72.1,35.065200000000004,-1.1958160563340738,0.36116933136900137,0.11268521457990954,0.4353409171195802,-1.036195995458508,0.5175412636287609,0.20223496426062573,-0.14433319548184215,916.0
61.0,65.50218340611353,1.0,75.19492195198582,81.12905882500026,1.0,0.5575673382246644,0.027627333095980963,0.014958435274319002,1.122407837776005,70.0,32.633100000000006,-1.1908002968574531,0.41494233998421104,0.12305564488481585,0.11767157765340455,-1.1802186362526756,0.46130237421903103,0.2054114182660216,0.3395525398584985,916.0
61.0,65.50218340611353,1.0,77.80268178723043,81.12905882500026,1.0,0.7800309693346916,0.028252173253702557,0.016324946507706523,1.2376555135417615,70.0,33.088249999999995,-0.6986200130716944,0.38776665033346397,0.1478550168236525,0.5146560387298529,-0.8150967064641135,0.4131221232741298,0.20329601483912613,0.6683676179319886,916.0
92.0,63.1578947368421,1.0,77.79026433664615,55.93585256638713,1.0,3.373041649147628,0.031108826384124537,0.020696367029876338,1.8174576346526565,70.0,34.745,-1.0101773386020438,0.3865451816836777,0.14499000007493548,0.3212012778916331,-1.225275403574412,0.27329065625100113,0.10058376106315735,0.43739250959691717,950.0
128.0,62.95907660020986,1.0,77.84155310586085,43.308178582775355,1.0,0.7525573645065324,0.028092832549602032,0.01500287546626512,1.1657731332088075,81.3,37.76155,-1.2512388987924925,0.3725836329368099,0.15227867262088934,0.4145827031006362,-1.4491005658596674,0.3060798174892806,0.11820415107250812,0.23353970292066245,953.0
128.0,62.95907660020986,1.0,44.451653797115576,43.308178582775355,1.0,0.37968831208955534,0.029194530363529897,0.018040344889422844,1.1111675958208955,81.3,38.12695,-1.2237331871312473,0.3497020180848742,0.13184656940631445,0.3555787869120227,-1.3424037280654475,0.2879434847667529,0.11943565538334441,0.4558231596759509,953.0
205.0,62.95907660020986,1.0,43.35230807619002,37.45181264935611,1.0,-0.1699469483861149,0.02714344463266996,0.017004641314884782,0.9037658420595359,81.3,39.22205,-1.314821546180679,0.34845327707359647,0.1190760862044759,0.054426494860463526,-0.4948517253961482,0.32696443959994065,0.15587538409624052,0.757964412251168,953.0
207.0,62.95907660020986,1.0,25.1276514124952,37.76398940023191,1.0,0.44012527899906884,0.026272060536157306,0.016110469026920694,1.0993170046390925,81.3,40.268600000000006,-1.3339235994287792,0.3561523762820119,0.12921650971028809,0.1967585303583021,-0.8914916053552,0.3521251784850247,0.15620178473802146,0.48071764859058447,953.0
207.0,61.09979633401222,1.0,25.1276514124952,37.76398940023191,1.0,0.6713871919091332,0.0265403328637194,0.01649681553514297,1.1782350121583771,81.3,41.887950000000004,-1.3339235994287792,0.3561523762820119,0.12921650971028809,0.1967585303583021,-0.8914916053552,0.3521251784850247,0.15620178473802146,0.48071764859058447,982.0
61.0,61.03763987792472,1.0,36.40561060158552,78.54372330834371,1.0,0.30098426876795203,0.028348255426663006,0.016440017303050704,1.0352017294982245,81.3,43.55865,-0.7323356187813634,0.3599746537486665,0.14772238298024634,0.4924718111097142,-1.2614638584228945,0.4566980954334312,0.18094284410333583,0.45160583147449784,983.0
60.0,61.03763987792472,1.0,35.28528999023501,77.81068448627408,1.0,0.08306369853224149,0.028656764313136664,0.01675099876355941,0.9578682355287913,81.3,42.24745,-0.6801060380444062,0.3683178768733854,0.14418658314044855,0.4060020576319707,-1.2614638584228945,0.4284632130610771,0.16975624190275454,0.4516058314744975,983.0
189.0,61.03763987792472,1.0,33.847623081737915,39.44212554642842,1.0,0.022211477256328216,0.027443119906348214,0.01729676547891217,0.9626382590782975,81.3,41.20645,-0.5603425254476053,0.3924511352425474,0.12286035507961987,0.5101601268230963,-1.4190834844156766,0.4631730082691268,0.18779680745685734,0.16084442174406807,983.0
229.0,61.09979633401222,1.0,34.11577582486347,36.0762616168337,1.0,0.8154407525161704,0.026129092844630244,0.016258849037025243,1.22500536109193,81.3,40.7592,-0.7762730467930381,0.42683900955744786,0.11547218768915078,0.08232904350016784,-1.274219465220993,0.4993173044275061,0.1970462897248176,0.0463860572679765,982.0
55.0,61.28702757916241,1.0,33.584434052870286,80.06416813409092,1.0,0.7943548054001135,0.026533833445464398,0.016894227607583457,1.2638350273649368,105.0,42.9645,-1.1466666352410233,0.45034492604312093,0.131063562468602,-0.09168078874117294,-1.5672454391214807,0.5051475462624418,0.22239167071839627,0.11432553576432167,979.0
55.0,61.28702757916241,1.0,35.12613409314813,80.24508723645644,1.0,0.4908016890323559,0.02836930962717276,0.01667204864808847,1.0869898721210478,113.4,46.381949999999996,-1.362248471481407,0.5068089297275451,0.20216779024301326,0.013932887618174393,-1.5675155177154636,0.4976519048084023,0.22759630635248387,0.1028526450247818,979.0
55.0,61.28702757916241,1.0,34.95050267615981,80.24508723645644,1.0,0.24661361070837806,0.028996023354357008,0.016776452015794936,1.035529728998758,113.4,51.285799999999995,-1.3144386672456185,0.507783221566384,0.1957688133475585,0.11231987333885328,-0.3112266424635459,0.4306586659228052,0.17811644177105,0.7209058803180771,979.0
55.0,61.28702757916241,1.0,79.33284755527738,80.0726960570501,1.0,0.0098425926192931,0.029637053127824557,0.018805307932833953,1.0750392163475428,113.4,56.76555,-0.8034647068266003,0.45711949296518234,0.15196028989797702,0.27509446562068146,0.6056417900315685,0.38844583114848846,0.16536397353544316,1.1036302306449495,979.0
55.0,61.224489795918366,1.0,79.71710757469982,80.0726960570501,1.0,0.5923060046377526,0.027464215758472903,0.016412694182208334,1.255656449233552,113.4,62.2606,0.3184728285656111,0.4320672640946464,0.14471015259467396,0.8362127522249554,0.6056417900315685,0.38844583114848846,0.16536397353544316,1.1036302306449495,980.0
55.0,60.120240480961925,1.0,79.71710757469982,80.0726960570501,1.0,0.9322766881209561,0.02677919904549064,0.014993785204868309,1.2809299486218604,113.4,67.40344999999999,0.3184728285656111,0.4320672640946464,0.14471015259467396,0.8362127522249554,0.6056417900315685,0.38844583114848846,0.16536397353544316,1.1036302306449495,998.0
68.0,60.120240480961925,1.0,79.79761700688526,76.22802777977695,1.0,0.18037020017371663,0.02671540210079036,0.01615423457885433,1.1049864203243842,123.4,72.29135,0.9087066804557886,0.3819129036394381,0.1515390956809975,1.205871729090778,-0.919872904764826,0.40532812204623064,0.12282065419291537,0.4289645449984047,998.0
68.0,60.120240480961925,1.0,79.24792716366228,76.22802777977695,1.0,0.3216493613119642,0.02716929959127646,0.01574756029450973,1.185370971706404,123.4,78.92614999999999,1.1215814404556994,0.37693392951227367,0.13957764087522573,1.2491085517270073,-0.4856657764637,0.3928750979869535,0.11464251863757881,0.6936639300806942,998.0
68.0,60.120240480961925,1.0,78.23405986837739,76.22802777977695,1.0,0.5020823736850466,0.02696432960961421,0.015493084607680046,1.2554454926243228,123.4,85.49459999999999,1.4408456460434254,0.3828637285513982,0.12301070845667147,1.3495357295705066,-0.06893439338012586,0.38766259364543404,0.10476622397001899,0.7258752429714647,998.0
69.0,57.636887608069166,1.0,77.42651125088932,78.19064223124339,1.0,3.481629878232658,0.027780344226861268,0.019869274419633536,1.996817861202232,123.4,90.6031,1.3869821759075585,0.3959092822782976,0.11464769514333008,1.2915539236099562,-0.06893439338012719,0.45445477049636335,0.1228168800666186,0.7258752429714648,1041.0
98.0,59.171597633136095,1.0,75.94799515740725,68.38887803354994,1.0,1.6761129621877906,0.02607886563590851,0.015324607742997973,1.5880094271250313,123.4,92.3551,0.3019115238348551,0.4009826001621809,0.10963447280785173,0.9505419022130558,-1.2508363685135,0.4430487770743983,0.19120397790518479,0.5762512522546827,1014.0
98.0,59.171597633136095,1.0,74.29152507663628,68.38887803354994,1.0,1.3215001558071275,0.027153378030739726,0.015519668546529721,1.5118741327830172,123.4,92.28105000000001,-0.7362850459995958,0.40840276784056995,0.11701812381083346,0.7169583575501491,-0.32423128839166937,0.407408689530277,0.17105238695079872,1.071077514023845,1014.0
98.0,59.171597633136095,1.0,68.30922379622747,68.38887803354994,1.0,1.8784501224385854,0.027981067176411467,0.014659802170569891,1.6713136504787383,123.4,91.8376,-0.6736186559847122,0.4095390514751366,0.12578593881802083,0.8214181094527634,-0.32423128839166937,0.407408689530277,0.17105238695079872,1.071077514023845,1014.0
99.0,59.171597633136095,1.0,68.4717813569356,68.76148238229084,1.0,0.8643179004233561,0.027854767526738693,0.016091846155265852,1.41113063158876,123.4,91.21105,0.16927850069284922,0.38286636762994514,0.1352878295576181,1.0999178516242503,0.8076716419382866,0.3782726245040011,0.1553686865304031,1.3464004609336795,1014.0
99.0,56.92599620493359,1.0,68.57862300490595,68.96343177244566,1.0,2.367890439706077,0.02769644865847757,0.019188792151776806,1.8635282303644127,123.4,90.8943,0.4761643258495023,0.38714436429481164,0.1453793958113538,1.2101307362698073,0.8076716419382874,0.38225754767983894,0.15700542215346397,1.3464004609336795,1054.0
107.0,58.99705014749262,1.0,67.82271647443692,59.31439009505719,1.0,4.57395647601494,0.02747115335782794,0.019542453040169445,2.2945572642367953,123.4,90.39280000000001,0.5848911775326195,0.379143493166319,0.1462575409940871,1.2661840443946497,-0.9952182956533582,0.46912438511824145,0.12143935761678085,-0.5824452430604422,1017.0
106.0,58.08325266214908,1.0,66.95426314636757,58.508512827271616,1.0,3.709996990189678,0.02975468103865735,0.020744422942543733,2.057684387703848,121.7,90.4828,0.402965836479682,0.38159721157712895,0.13729700913938195,1.1921970773580552,-1.2756108273554654,0.450263835184077,0.11299184657951891,-0.047106970582631184,1033.0
106.0,58.08325266214908,1.0,66.35452317578661,58.508512827271616,1.0,3.8321331313864597,0.029776496279446913,0.02064239682807986,2.0769163620481437,121.7,90.85065,0.16245796787338307,0.3840235280311476,0.12938251772838041,1.0691292566626498,-1.2756108273554654,0.450263835184077,0.11299184657951891,-0.047106970582631184,1033.0
106.0,58.08325266214908,1.0,60.39758973333686,58.508512827271616,1.0,2.861614878872409,0.03002601898949996,0.021504137908215138,1.8835867253084055,121.7,91.55485000000002,-0.13024481910832453,0.3933671622755513,0.12055026626176436,0.786011717137382,-0.8769915946817366,0.44990677698467996,0.09772183173716002,-0.047898612175313084,1033.0
123.0,57.971014492753625,1.0,61.51624914134587,68.31331809773067,1.0,3.079022685624529,0.0294462053289499,0.021725128932968508,2.005036577294051,121.7,91.9342,-0.1548788753792456,0.47919749385625143,0.10712223505528436,0.06415200504496059,-0.670296956581308,0.6758082163546204,0.14181690862381466,0.1709457004595191,1035.0
55.0,60.24096385542169,1.0,24.364156365579948,75.61553879668205,1.0,3.8175284259503606,0.030259875238076023,0.024886725411047316,2.244283420702508,121.7,92.0104,-0.7763870103811152,0.5468307557811698,0.10841902641415103,-0.48583017351254126,-0.41985655270768163,0.6628431899591498,0.11080625658696598,-0.7874962494842797,996.0
113.0,59.642147117296226,1.0,61.055616152454746,64.77372529336068,1.0,2.8822795718518215,0.03353588475199971,0.028123655995713665,1.963409551041178,121.7,92.5629,-0.8319207184895152,0.5685397550820778,0.1030199538587258,-0.31110710252756957,-0.2550014313144757,0.6858134632978334,0.1078293923807156,0.17712060577169866,1006.0
113.0,59.642147117296226,1.0,62.71986610943208,64.77372529336068,1.0,3.2188550958602358,0.0335243058765839,0.027716717618318665,2.055621164855788,121.7,93.38050000000001,-0.6205102701106155,0.5994088256122041,0.09905361378499372,-0.10104408777855131,-0.3660376977683093,0.6977701540616302,0.10463920088980366,-0.010243279622937132,1006.0
119.0,59.642147117296226,1.0,61.55507079701652,20.492035869262892,1.0,3.1388532887453184,0.032927855321822484,0.028040426232474235,2.0150658995998723,121.7,93.8963,-0.7137816277464162,0.5761361757967655,0.09439541131629338,0.10694324357400342,-0.6074346638977959,0.40136203571097573,0.06258097110049972,-0.0924348520874771,1006.0
185.0,59.642147117296226,1.0,60.41991926305119,24.355715857435094,1.0,3.34654703455558,0.032929098700599575,0.02765915313928116,2.0717574482490777,121.7,93.9446,-0.6449344003436375,0.561357822080569,0.08832100342543407,0.1291495194444845,1.1157452525437437,0.4247642131212048,0.09188707468264999,1.0170943953308529,1006.0
27.0,60.544904137235115,1.0,56.55694407296722,50.9176105781308,1.0,3.944626265351398,0.03215339252726627,0.027586903676682407,2.2317470971450435,121.7,93.38495,-0.5824680632103805,0.5172724748057719,0.08788265476059022,0.3110103682492305,-0.5339306644116393,0.4277370210107178,0.051742797675710016,-0.45622841088630683,991.0
37.0,58.651026392961874,1.0,18.335186836321316,17.760973286219137,1.0,2.7863456036889236,0.035207716540114245,0.030878185485193888,1.9635863876140676,115.99999999999999,92.56775,-0.419140680036588,0.5053524990776703,0.08059742203424161,0.3518628462818591,-0.720512444267416,0.4249348977117913,0.052753737571636164,-0.3379089378638487,1023.0
37.0,58.651026392961874,1.0,18.34326364069789,17.760973286219137,1.0,2.7924079207899233,0.03504975988623586,0.030926902426586293,1.966106580747509,115.99999999999999,92.16265000000001,0.18357226309285535,0.4772376568219015,0.07826849744680711,0.7824879837693574,-0.8300867271842076,0.41207514211226004,0.0503224671725389,0.2090755671985302,1023.0
37.0,58.651026392961874,1.0,18.35133969015063,17.760973286219137,1.0,2.7052852894502672,0.034676531029897956,0.03119343455926623,1.9339278632055181,115.99999999999999,91.7615,1.9276290611049633,0.433119260042627,0.08261457723304161,1.4710780649088417,-0.40599266740539663,0.4061128932471007,0.046144390955472965,0.45179055961877085,1023.0
86.0,58.651026392961874,1.0,16.48695073646083,13.052960498140902,1.0,2.313036399632974,0.033943361771860234,0.03227273315223045,1.8634813043682248,115.99999999999999,91.7599,1.2267845992281448,0.43552527591645485,0.06454434543536022,0.845440739679881,0.14111251422611248,0.43145015891054883,0.07681210428769839,0.950382393893566,1023.0
43.0,62.047569803516026,1.0,14.086264655383056,65.53317808788691,1.0,6.4046907153702985,0.02829547550209197,0.025125559322342086,2.5588228367718924,136.6,92.1022,0.1886771500651574,0.43213509802974875,0.07576957671663265,1.0146021723266658,-0.02973517767096956,0.43745229267252916,0.05592945875801985,-1.0528536183831274,967.0
43.0,60.24096385542169,1.0,15.154080271260876,65.53317808788691,1.0,4.295174100376132,0.02993662981007477,0.02664678388014143,2.1595327228254146,136.6,91.71695,0.34908200366590236,0.43257993905034847,0.07427238819621843,1.0902180062511637,0.5973510811960376,0.4396210152946342,0.04659666969841239,-1.0957044994782992,996.0
43.0,60.24096385542169,1.0,16.18956357537538,65.53317808788691,1.0,4.405780799883967,0.02991149806847212,0.02654409812049636,2.199041531474059,136.6,91.86435,0.45125323998173217,0.43313497002630647,0.07338356090156117,1.1196715611926762,0.5973510811960376,0.4396210152946342,0.04659666969841239,-1.0957044994782992,996.0
47.0,60.24096385542169,1.0,15.885183003541407,72.40850157560001,1.0,3.8437573948026422,0.030006849415060117,0.027080605943116967,2.082351000090903,136.6,92.20345,0.5232141979249647,0.4705500170032425,0.061031668037016026,0.5454194402465354,1.6486569711200199,0.589157286450821,0.08967394734934299,-1.3286763465261238,996.0
48.0,60.24096385542169,1.0,14.725991010590468,73.92953426446202,1.0,4.734701222074249,0.028736635371180038,0.026565069502517073,2.306195193040192,136.6,92.87885000000001,0.19336550203788727,0.49737386036878295,0.06575274405692413,-0.8743929363701006,1.5090177420869466,0.5519853057200509,0.10678615980517903,-1.3631264356179589,996.0
41.0,61.79196704428424,1.0,23.315577567304352,54.33263690196357,1.0,2.9845174048096412,0.02435420879116431,0.017817397351029156,2.020810102163022,136.6,93.17484999999999,1.6032248981783352,0.5301038053762538,0.09066920102388126,-1.4011460518601,-1.3504114529650015,0.5735710588899992,0.047213523256354265,-0.3047444710735913,971.0
90.0,60.120240480961925,1.0,20.703465066274305,38.5720613847214,1.0,0.961631945979248,0.027706138690492627,0.019440503771851594,1.460780984839181,136.6,94.17675000000001,2.2163284690053517,0.537567782820874,0.08966330153024223,-1.5986804472778333,0.9545808310828323,0.5943710551227335,0.08528691378701839,-0.3505405464386447,998.0
90.0,60.120240480961925,1.0,17.998194948952285,38.5720613847214,1.0,0.9758845961989993,0.028014452247510785,0.01930229680883129,1.4576556031336758,136.6,95.0457,2.358723477800207,0.5481688023150995,0.09244717846038782,-1.7031673662895987,0.9545808310828323,0.5943710551227335,0.08528691378701839,-0.3505405464386447,998.0
117.0,60.120240480961925,1.0,33.68383964866798,31.10116777268664,1.0,0.7138634471871952,0.028575971388454573,0.019502346338865065,1.3487079438156793,136.6,95.30435,0.6146691735414969,0.5433242074057666,0.10708115161616746,-1.1713113185117685,-1.2391842140963374,0.5073510874109365,0.1724553047676788,-0.1501661012782308,998.0
