Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,93.31259720062208,0.024904068856431053,0.02146425026781351,2.553606321898911,6.492659517038872,643,174,86.49848309444363,66.66841191851005,51.97218161003021,7.649259962328573,0.0,-3.0,63.96887533017947,1,40.0,0.2047480165986906,471.0
0,42.67425320056899,0.02117244555871804,0.009453186038768517,1.806452464151344,3.7796671523273506,1406,192,77.06373054427644,54.69601458570554,52.735111111616675,5.7783258919524805,0.0,-3.0,61.938964635773154,1,41.0,0.18759028656265708,527.0
0,248.96265560165975,0.052615654172957965,0.02013878816282482,0.5351781855848148,-0.8578524421045781,241,50,77.17247383166863,50.741464908314406,52.47450185191541,5.116452102261243,0.0,-3.0,74.17862607569141,1,4.0,0.3528899834181308,33.0
0,56.232427366447986,0.02978023537975831,0.02211211554016793,1.8004210146634096,2.2079352349286685,1067,50,91.7837763625769,74.99139346924883,53.406754951936485,7.458373142320215,0.0,-3.0,60.54925194291332,1,10.0,0.17710444674057463,133.0
0,57.25190839694657,0.02634143410115258,0.020884561455770115,2.5331595654492545,5.378988426700744,1048,50,92.6128083045316,69.85281256908134,53.06549944988135,7.4172236959429725,0.0,-3.0,52.865863600966094,1,1.0,0.13206008801207483,33.0
0,88.49557522123894,0.026138284683106215,0.025705525811538593,2.2301931369936168,3.99292527768728,678,50,91.30492791602846,79.25439148370317,52.205236629811154,7.237784584891018,0.0,-3.0,39.863727662768596,1,3.0,0.08350546911027898,84.0
0,39.920159680638726,0.024810949845131103,0.020505810881979256,2.936575427905821,9.06120629049467,1503,50,89.20131218493226,62.90952036728207,49.45581273662021,5.62893264941823,0.0,-3.0,62.380270574103605,1,6.0,0.19112203735760258,85.0
0,58.02707930367505,0.03329240497431034,0.02614171242116531,2.049958064462497,3.2426644663671205,1034,50,89.29070605992118,74.78757769715708,49.49528485886908,5.448842894281101,0.0,-3.0,52.18127226051696,1,4.0,0.12883224895977252,82.0
0,55.29953917050691,0.028140762858164938,0.029427358032504482,2.337656943600019,4.346437302270329,1085,90,97.28261944446712,94.63350496216997,48.76440512134959,4.559878628204906,0.0,-3.0,53.55768536828037,1,20.0,0.1354271876511641,346.0
0,92.02453987730061,0.032373045410605296,0.026329952318617993,2.3892999801517454,5.240933405723297,652,205,98.86577396017788,44.208248297009554,48.42082470036465,5.334577129233949,0.0,-3.0,52.17808499408344,1,35.0,0.12881745414655676,650.0
0,40.376850605652756,0.02403021629269294,0.01329495348864607,1.8794254108928925,2.309828112197434,1486,150,94.73107147929056,43.44258603604879,45.18873380169308,5.097533002730907,0.0,-3.0,40.46371999758381,1,23.0,0.085298617757635,645.0
0,59.58291956305859,0.022429261728226443,0.01195111407272805,2.1547194122935376,4.401108189264526,1007,126,85.8711559354289,63.851297278077304,45.940022818035835,5.530728977281285,0.0,-3.0,66.85201387886696,1,33.0,0.233903690774028,343.0
0,54.29864253393665,0.02390268425704555,0.014388432913342684,1.8857740227077007,3.0190952567039293,1105,204,96.51392898735628,59.264920331869455,46.970651849986666,7.68614835971782,0.0,-3.0,51.54133397104274,1,35.0,0.12590355848216334,651.0
0,80.32128514056225,0.02562048981289735,0.01554883307150564,1.676867562489841,1.9506214994953393,747,109,96.51392898735628,72.54219399312395,44.871141443033714,6.680945408667045,0.0,-3.0,60.14959477549401,1,25.0,0.1742541960513015,342.0
0,40.84411164057182,0.024049637793871037,0.00852333863911076,2.238291971835538,4.998369100394529,1469,93,98.39961209339556,44.7298308523905,46.695772086507155,7.435776539781939,0.0,-3.0,55.21150808388325,1,20.0,0.14394282739548928,338.0
0,110.7011070110701,0.025453561811428993,0.010820887446057935,1.3619912904981917,1.4254426615638849,542,105,98.39961209339556,83.56588824475621,45.96764865142061,8.084418173570084,0.0,-3.0,60.55292917843558,1,25.0,0.17713099839290403,333.0
0,41.98740377886634,0.024496318344726,0.018222948192942078,2.7757073854503322,7.859431512226125,1429,135,99.01730006051987,70.92463185922705,48.04597498525452,9.602759892706002,0.0,-3.0,72.75476241263749,1,45.0,0.3221471784572667,336.0
0,58.765915768854065,0.028931455761594047,0.025396195609337625,2.3024704097528708,4.34207094466682,1021,149,92.48814465650237,57.664098879516516,46.725205179184975,10.104883292925454,0.0,-3.0,63.19404522485259,1,34.0,0.19791523824761761,414.0
0,56.71077504725898,0.029992630035204627,0.0256683263879915,2.170783675754413,3.616282478237487,1058,89,97.89208853962855,57.404497606630876,42.48655914235539,8.240781179559217,0.0,-3.0,60.16810646247324,1,21.0,0.17438468321787093,292.0
0,40.62288422477996,0.026250467976203642,0.022374638356208214,2.2249412135355775,3.875589330855589,1477,95,98.29530860914376,47.39306046206619,42.36059947557946,8.615273592373612,0.0,-3.0,38.307571985875924,1,16.0,0.07899670177711371,480.0
0,58.88125613346418,0.03363847446820725,0.02700253949593743,1.832518993761934,2.1536268527038436,1019,137,97.64969453225393,69.06539335824769,37.969018235054065,6.8318713140258,0.0,-3.0,50.54545536582704,1,24.0,0.12150597303576012,464.0
0,55.55555555555556,0.02823738955843152,0.02432767118729696,2.2679097406964956,4.056032257045113,1080,300,93.99818569913295,51.15004470418165,37.71792121218925,6.452241311793793,0.0,-3.0,47.99297461262522,1,44.0,0.11103386938510135,940.0
0,89.55223880597015,0.028867444147858103,0.021860175856778262,2.225840684689301,4.279884977418118,670,193,93.24315371267595,62.604208376975606,35.414415758694986,8.554871711758766,0.0,-3.0,47.91166087557315,1,30.0,0.1107174830596447,637.0
0,67.95016987542469,0.02563627419200338,0.016364643507726553,2.2943387446323706,5.344594857534171,883,50,82.6857799276707,51.79316206444116,34.75644159725115,8.31260264044127,0.0,-3.0,14.719299493567613,1,7.0,0.0262705143404706,638.0
0,298.5074626865672,0.043676476951295215,0.02055081896279984,0.9107373977786133,-0.3453513222289186,201,0,77.06107174929193,69.23752944051688,34.83030890199595,8.838402503123056,0.0,0.0,0.0,1,,,
0,42.765502494654314,0.02848161999144888,0.0185294198365916,2.635132887538661,7.789134649270029,1403,0,97.4909851601675,43.71715734431,39.16479915159173,12.264081687302795,0.0,0.0,0.0,1,,,
0,57.58157389635317,0.0300232052816279,0.02430477355056316,2.101996300889546,3.4240372494707856,1042,0,93.00725590162119,52.1963633580833,40.80096846070773,13.347461685857962,0.0,0.0,0.0,1,,,
0,63.96588486140725,0.029028188138653387,0.017977459788150903,1.5491885649589079,2.1643073216957553,938,0,97.91428500074547,69.57391957488304,40.52186939266773,13.129912777930564,0.0,0.0,0.0,1,,,
0,66.29834254143647,0.029654686830457685,0.016656138740095108,1.387788899886684,1.1187593722148241,905,0,85.95834578039718,50.8708936116238,39.33036261279305,13.577841724155213,0.0,0.0,0.0,1,,,
0,67.95016987542469,0.028538835907061338,0.01712236079382402,0.8503118279315695,0.2551826799392489,883,50,86.05208446231897,59.393943854197104,38.85108340655575,13.225762392885052,0.0,-3.0,20.64055343553767,1,2.0,0.037668329323941846,158.0
0,66.74082313681869,0.025302872033935504,0.011283728097522604,1.0992443947310155,0.5008997002108488,899,79,94.60987410220436,73.06459838851423,39.12402758381565,12.900364777899188,0.0,-3.0,13.438280648806987,1,,,
0,65.50218340611353,0.027679373777867243,0.01383975820698292,1.1620886436705262,0.883856837938354,916,92,85.18224887811269,65.13272076389366,37.18065678333131,10.695625605300249,0.0,-3.0,15.573094487583246,1,,,
0,62.95907660020986,0.028000225733789692,0.016182405485123317,1.212408964612123,0.5011934921437402,953,72,95.07101088042869,75.8356092230383,33.38698688519528,8.055320924013653,0.0,-3.0,12.42766561445656,1,,,
0,61.03763987792472,0.025415246540590422,0.017814774423971332,1.1448257123455694,0.3474153169647498,983,206,86.8030105122912,60.70235485970298,35.93087471610098,7.054631812595605,0.0,-3.0,70.78427552879602,1,54.0,0.28690732940203767,457.0
0,61.28702757916241,0.02869882414630349,0.015909575192794095,1.2414420048802033,0.753745477283347,979,189,97.12763887836584,53.6221724743892,39.13483593711403,7.219492166759,0.0,-3.0,64.91846063920669,1,42.0,0.21365631802893764,469.0
0,60.120240480961925,0.025320839508571967,0.014851858240550875,1.3456598183841526,1.0310997573039318,998,207,95.27873520979155,84.98506814508067,40.200529660636036,7.689620909499133,0.0,-3.0,70.61608585367435,1,55.0,0.2842200568895498,467.0
0,59.171597633136095,0.026125678860879232,0.014862308982475628,1.84790747911397,2.2906797014335547,1014,60,83.36895790258177,58.56078336189346,40.834847825059605,8.50535478238745,0.0,-3.0,17.247603345865123,1,,,
0,58.08325266214908,0.02867104998852145,0.021795776406340974,2.1323916941790437,3.8030783048192305,1033,185,89.54725578548467,56.9198603772917,40.36942836715379,8.186816328248483,0.0,-3.0,63.26458226016599,1,40.0,0.1985220561230555,477.0
0,59.642147117296226,0.03175802860021259,0.0254680961605246,2.2859753605337194,4.236115198101106,1006,158,91.15035434255971,61.60415827605153,46.78243278889789,8.438011480249726,0.0,-3.0,58.634088689811385,1,32.0,0.16404569046935624,467.0
0,58.651026392961874,0.03589600637022232,0.03250693759898625,1.897494629359074,2.4109032800128327,1023,135,90.69053273232399,60.638410761510826,46.97966318409856,6.9979301430208904,0.0,-3.0,55.415121336983084,1,27.0,0.14504013194916754,439.0
0,60.24096385542169,0.027193574348204696,0.026301788380313804,2.305440409666832,4.570526118651076,996,132,85.31537300678657,67.57060620601268,45.741534658701404,5.584336340395739,0.0,-3.0,55.34731850168422,1,26.0,0.1446734788614026,429.0
0,60.120240480961925,0.02683216028135713,0.017933729156149863,1.7041908592885424,1.7123237354326708,998,88,93.27264510448026,83.97705279044816,48.867336069036554,4.7903062247799815,0.0,-3.0,41.875606137140515,1,16.0,0.08964804695183387,436.0
0,59.05511811023622,0.029060190252858074,0.01729624075425397,1.3648156869035926,0.8809464168079733,1016,289,91.327292298129,83.26279397628245,48.59729843288945,5.965610670674874,0.0,-3.0,47.13048060249362,1,44.0,0.10772768767904087,957.0
0,59.46481665014866,0.025717890717257698,0.015626558832298854,1.8861737050307639,2.612312347493072,1009,326,97.1556468380797,64.07248613181531,50.398547286084,8.863034759948837,0.0,-3.0,52.41250578854906,1,53.0,0.12991129350917097,959.0
0,58.25242718446602,0.027119427236787497,0.01381167822376142,1.679294935077822,2.316098594576423,1030,294,96.3972871754694,60.29789877826741,47.71871468415071,9.950363386186087,0.0,-3.0,50.09589908105499,1,46.0,0.11958126423953888,910.0
0,58.47953216374269,0.023204653172842794,0.01421707830216865,2.249238180909851,5.016270147509724,1026,73,90.17573579768177,59.14247239061428,48.740012757342384,13.091920986917172,0.0,-3.0,10.220801185251315,1,,,
0,59.46481665014866,0.02633004142326095,0.020508134313322716,1.6268532943553986,1.534348514235277,1009,62,96.92765249872444,62.90210333296985,50.157390203576114,15.195055947057018,0.0,-3.0,8.70064830259498,1,,,
0,57.361376673040155,0.027955669464969673,0.018888002343456486,1.8085134935885472,1.925390873019829,1046,307,96.43650760992955,61.42913460315038,49.167740950077885,14.73784908459284,0.0,-3.0,48.95726927424547,1,47.0,0.11486371585755646,971.0
0,57.08848715509039,0.029463658754066504,0.01642368981826863,1.4731733649109597,1.7666447338104074,1051,50,90.96283109722,59.8028966814311,50.23963074564488,13.808414997842618,0.0,-3.0,35.74663941524449,1,11.0,0.07198079419297998,374.0
0,56.71077504725898,0.026682420577272662,0.023619989367645554,2.272857445318047,4.680098916129505,1058,130,96.73274696089614,62.07595333813615,50.96068255706065,12.62733214290033,0.0,-3.0,64.601361674715,1,33.0,0.21061242868250646,375.0
0,55.45286506469501,0.025529156327052865,0.022058344954622878,2.196146681241805,4.590619960842798,1082,129,97.27154253967502,60.113932658499365,48.72434761987154,11.437148886862992,0.0,-3.0,65.19390474913595,1,33.0,0.21635937764523316,365.0
0,60.0,0.02971165022506678,0.02269829509524183,1.9836809918281062,3.6553072052664133,1000,121,89.47945968309868,60.14425244635755,48.0959303046315,10.905179917561021,0.0,-3.0,62.326102731531606,1,29.0,0.19068295500191762,363.0
0,51.150895140664964,0.027976554829413,0.023215445391681584,2.401877237706118,4.810695836303039,1173,156,96.90165403931739,53.00855915456145,47.5725778232429,10.668780171830607,0.0,-3.0,75.24270693914266,1,56.0,0.3796303361280657,361.0
0,54.69462169553327,0.032167407870369015,0.02233573433385094,2.0653980489159105,3.20090856298005,1097,62,93.00070937602813,63.68562050963417,46.35041981162823,9.560309864325367,0.0,-3.0,24.324843989210994,1,,,
0,53.908355795148246,0.029791634310955866,0.02171872345881105,2.229993435801434,4.31421007967136,1113,65,93.6103125996276,58.60268691970161,47.6315775548454,10.089069185571923,0.0,-3.0,25.59833727874166,1,,,
0,55.762081784386616,0.028162305484039897,0.022699366379657325,2.943088573678131,9.185186409480742,1076,135,96.21519807746213,60.09921234604038,47.99252270425099,8.21829811380205,0.0,-3.0,72.91027116756526,1,45.0,0.32526254116500186,336.0
0,54.34782608695652,0.03128058337443636,0.028549233337385543,2.6894779508866997,6.605256888099955,1104,141,96.5169948922484,59.7399175562937,51.434403084159946,10.084403830390999,0.0,-3.0,72.49410217694637,1,46.0,0.3170456798497115,355.0
0,53.380782918149464,0.025169414628861006,0.020367654784190378,1.9710462477333641,2.656822956058363,1124,135,91.5663257672768,58.448550989003536,55.63499563509892,11.28759366771805,0.0,-3.0,71.18333435766068,1,43.0,0.29346823610519446,358.0
0,54.34782608695652,0.03195131022049574,0.027928661456843095,2.2244651528482318,4.344590200103474,1104,225,87.44644075089619,60.44371442699062,58.3043835540114,12.990558307551687,0.0,-3.0,59.371386428093864,1,45.0,0.16889820088557148,637.0
0,53.57142857142857,0.027016212962102094,0.024246214905610356,2.9226305975267364,8.640685208584365,1120,234,89.07950948787663,72.30833578432542,62.659414325175035,12.794965096228724,0.0,-3.0,62.36971952598813,1,51.0,0.19103638661893135,636.0
0,52.72407732864675,0.028731693829701754,0.023286152690772496,2.4624628954610546,5.650197382619261,1138,233,90.43012655412616,74.60743859190464,63.505564877393496,13.170560278129276,0.0,-3.0,61.106373634557656,1,49.0,0.18119732512563605,647.0
0,54.151624548736464,0.024819578078414836,0.021912555980016377,2.549339577837826,5.837879214366081,1108,245,87.24356619378345,69.93511268658239,64.39309277797327,12.481895295830801,0.0,-3.0,63.713851574647435,1,55.0,0.20245783341014015,648.0
0,51.94805194805195,0.025814137107552246,0.017592257114857412,2.3849159334204026,4.499182059321479,1155,232,85.23576206695836,67.30966124181035,65.22988092153192,12.868802384938162,0.0,-3.0,61.16101725852672,1,50.0,0.18160653044678512,649.0
0,54.005400540054005,0.029676687631853098,0.02381686647261715,2.780795868193387,7.698464120646035,1111,222,97.94897686169226,96.05991104631913,65.3783029777339,13.391427736202123,0.0,-3.0,59.38324932244034,1,46.0,0.16897799679783446,647.0
0,53.05039787798408,0.028847942217314307,0.02663733816853183,2.600868470529475,6.532761842451039,1131,225,98.87246991009403,37.013600164650306,66.16393407389995,13.41317829855817,0.0,-3.0,59.099242573306206,1,46.0,0.16708281191286367,658.0
0,83.56545961002786,0.02564780831116678,0.020159874356585117,1.4871359063577188,1.1112148552587575,718,71,50.28591720738277,38.86126035529949,65.39063917203184,14.973349112088519,0.0,-3.0,14.370997797147018,1,,,
0,39.787798408488065,0.023884386683279815,0.01767865319803655,2.493938747270614,6.4994101187426665,1508,231,94.5185040610707,63.24696764087727,64.7200445111177,14.540552523197098,0.0,-3.0,61.19845586299912,1,49.0,0.18188771313425295,646.0
0,57.197330791229746,0.030456779305920025,0.027056712961257227,2.2832241487856844,4.4554622650996905,1049,202,90.90631405458282,78.80214220642122,62.083276953956215,13.342104799713873,0.0,-3.0,54.81071240222562,1,38.0,0.14181532035989336,643.0
0,55.91798695246971,0.03126972255451693,0.03543461577373656,2.2423758637355644,4.028668130550663,1073,249,96.4515202207604,57.01995889848519,58.88268318320088,12.532165533075622,0.0,-3.0,63.74401984026245,1,55.0,0.20272659607617044,645.0
0,53.908355795148246,0.03153972430421283,0.03140036985562309,2.634274668680064,6.87562672603465,1113,254,90.09166742212862,58.09317003121694,55.82418697500142,12.380567218175438,0.0,-3.0,63.17169608378767,1,54.0,0.19772358896924014,654.0
0,57.85920925747348,0.029417426879130733,0.023163405157822683,1.924506233936497,3.0681182544633456,1037,62,95.82488809187447,60.78727142539824,53.1726039539637,12.616701615583061,0.0,-3.0,13.341603064638404,1,,,
0,57.636887608069166,0.03134412880665703,0.02411006882762666,2.250492646966854,3.8467757207246835,1041,50,96.77550389939361,65.37049136154558,53.17774143738121,12.388232584256677,0.0,-3.0,71.89308871944836,1,14.0,0.30582545691679014,116.0
0,56.390977443609025,0.028089539972196362,0.025710575587579138,2.197229344912028,3.636181359621351,1064,245,96.13343000037167,62.62546382068965,47.63473584723782,9.36021862549971,0.0,-3.0,63.44087138858277,1,52.0,0.2000516948228659,617.0
0,56.12722170252572,0.029220419677855016,0.026416479971276097,2.0185331769721544,2.954851822719542,1069,169,89.94745941128885,58.302996762672464,47.42988365006361,9.892950127260855,0.0,-3.0,69.16317275199276,1,46.0,0.26274300294732744,419.0
0,57.142857142857146,0.025465537197074554,0.024159502640941473,2.0531394625145296,3.19828495279957,1050,184,96.41473708265535,61.901961655150764,48.275276695622935,10.362387551672068,0.0,-3.0,72.7284906280446,1,56.0,0.3216262389447582,426.0
0,56.872037914691944,0.0279290508979006,0.022419689971008603,2.208802109593484,4.037971869835809,1055,62,95.85079420379886,59.70545772898732,50.00016812797978,10.128450461917797,0.0,-3.0,19.00065373799547,1,,,
0,54.69462169553327,0.024092207785841663,0.019060593218952815,1.7159395684603584,1.6767402059412246,1097,114,90.76849632726162,60.503283418463624,50.50362527373219,12.130755612493115,0.0,-3.0,79.28334671435223,1,58.0,0.5283931811954267,278.0
0,59.230009871668315,0.02935859004336478,0.02169023420496442,2.3909333823213728,5.561703429227528,1013,64,96.04392791960127,61.34769883412308,50.04042143887587,11.867152152112219,0.0,-3.0,19.689467672375105,1,,,
0,55.19779208831647,0.033014113702082924,0.03339515906942564,2.1679578838654097,3.3962219088772665,1087,70,96.10465897485628,59.91758615392367,53.77523874146191,11.945142833314783,0.0,-3.0,21.076760897712848,1,,,
0,56.28517823639775,0.0275159382305311,0.023994856822840156,3.0148006718989273,9.376372450041643,1066,120,89.37099485397704,58.49571569296428,56.05824873794923,12.118460723921533,0.0,-3.0,78.54405314765161,1,59.0,0.49345742999065756,300.0
0,56.657223796033996,0.029868000125678053,0.025969056935223223,2.5119380210853692,6.150456806471658,1059,117,96.53232135200295,61.25555815576014,56.21787000240177,12.603890990937368,0.0,-3.0,78.66061433148136,1,58.0,0.4986668827918741,295.0
0,55.04587155963303,0.028406919842517708,0.03082213162740452,2.2836300398143763,4.078179348055605,1090,60,95.84542844521147,59.90590846195322,56.45214300492019,12.527974318180394,0.0,-3.0,25.816126562276224,1,,,
0,55.65862708719852,0.02697186599800836,0.025408215536509546,2.662386608808252,6.878525370171037,1078,64,89.11526274799849,58.05557110113868,58.252685373658814,12.713341399328423,0.0,-3.0,28.04257015611796,1,,,
0,55.29953917050691,0.02726910261659217,0.02146858224120704,2.4937933021661904,5.792073008503323,1085,65,96.57171230505276,61.25345849021193,59.84584155068026,13.10876236519057,0.0,-3.0,34.67513928083894,1,,,
0,54.6448087431694,0.028892565794915375,0.02717165638838238,2.0774503967398332,3.3140281588976013,1098,60,96.5495633434879,60.04292795219801,60.183689658559985,10.836239186374392,0.0,-3.0,32.28994188873345,1,,,
0,54.005400540054005,0.026913534464315846,0.01940963722909297,2.092382002391498,3.935492842831956,1111,86,91.160148884925,58.29399940505219,63.12226854411958,9.847174280525053,0.0,-3.0,19.891084026546004,1,,,
0,54.29864253393665,0.027901424185099846,0.026304888982296937,2.3377588740934416,4.999030109622279,1105,70,96.3207622635322,61.693254415840094,65.526882867605,7.4343888413631625,0.0,-3.0,16.441042643657788,1,,,
0,55.248618784530386,0.02623035906494795,0.02244874331912834,2.8640244452897368,8.308920881757029,1086,64,95.62995643012549,68.02568974407761,65.96105168727675,8.47030862921089,0.0,-3.0,15.046373097731985,1,,,
0,54.74452554744526,0.024704562038102156,0.015369694269554245,1.6678011355964548,2.0071846979084507,1096,278,90.74037924276476,64.81522267190944,65.9232248919291,9.745306146306264,0.0,-3.0,44.96415334077166,1,43.0,0.0998749497745108,1021.0
0,53.475935828877006,0.02768175550608495,0.025595391115188,2.088018481383801,4.197567233115232,1122,50,96.10591301271496,62.896593705367245,59.31108550459257,10.323843075086343,0.0,-3.0,2.059531139954697,1,1.0,0.003596108904853351,1018.0
0,54.54545454545455,0.026791360781552705,0.024118569328443844,2.4922004224147787,5.225003371168121,1100,0,93.60349444987803,60.26451103984753,53.981912406213624,7.358552374753694,0.0,0.0,0.0,1,,,
0,54.151624548736464,0.028802186296876142,0.02327816534176635,2.2594461257685934,4.132662740822192,1108,0,93.20596428692815,59.10514282100209,48.80152962680567,6.061328898032575,0.0,0.0,0.0,1,,,
0,54.29864253393665,0.026592335728940188,0.021008120752452435,1.884489152301131,2.4371950268593157,1105,50,96.49842511718177,62.97304898728469,44.08469822623473,5.479209673837817,0.0,-3.0,15.811204910292016,1,0.0,0.028318271074738187,11.0
0,52.63157894736842,0.02862628122167859,0.025287780907449712,2.0806205773256012,3.2070512278209415,1140,50,94.15055754152557,61.687153952119495,40.968698409544665,7.562218080401685,0.0,-3.0,44.96267821025186,1,7.0,0.09986980716488299,164.0
0,54.69462169553327,0.028242848912880373,0.02635850509641813,2.100896122742016,3.375636902786261,1097,48,92.81649616735332,57.54008631610463,38.95676943305865,8.011783972371767,0.0,-3.0,69.06697522953415,1,18.0,0.2614218795644683,168.0
0,52.58545135845749,0.02605119587673824,0.0212606191571453,2.27608880971923,4.368644238473797,1141,76,96.27845153452073,64.62933437868054,40.90580487986063,7.582562458194244,0.0,-3.0,12.57247180569114,1,,,
0,51.63511187607573,0.02632990831810367,0.020895710990343538,2.0132785520124057,3.0373689252941585,1162,75,92.7909114984058,62.215744088539005,42.29639794181314,7.886276360670359,0.0,-3.0,12.154904127994861,1,,,
0,39.26701570680628,0.024532023130017188,0.01809134736309106,2.3685412188106927,4.7878117274433505,1528,83,98.02317795994449,50.87513307918415,40.068335451046,10.226858118999788,0.0,-3.0,13.757187224335803,1,,,
0,56.60377358490566,0.026530380690514353,0.01944979591048219,1.8618876199516787,2.4385681151566283,1060,77,92.0335159994819,70.28497692543388,38.802362028208485,9.760257076685038,0.0,-3.0,12.780167467541295,1,,,
0,54.49591280653951,0.027794798257258276,0.019767097062957224,2.1832253310563323,3.708503065225994,1101,102,95.20692439176099,57.45681700828244,39.38930423286637,11.006470403452926,0.0,-3.0,16.948704063521003,1,,,
0,55.35055350553505,0.027185933318182535,0.02069157878565463,2.014232440887039,3.0168300964732895,1084,91,94.8644685815896,63.23268980517812,38.64748270409199,10.532683259585156,0.0,-3.0,15.014210563597672,1,,,
0,54.94505494505494,0.02582288596553798,0.01816760821723462,2.0804498005167185,3.533334822492966,1092,75,89.14407813571616,59.35801249767237,36.84056721383013,10.334042082684006,0.0,-3.0,12.349847609815487,1,,,
0,56.12722170252572,0.02642242329951442,0.019570983433046647,1.9923021034819355,3.4943664461104254,1069,87,95.0870220160914,62.02974940617027,36.85131515701732,10.33598154724305,0.0,-3.0,14.370885400854343,1,,,
0,56.657223796033996,0.026492969910450134,0.019688325955304783,2.142091041482434,3.843376099001153,1059,317,95.71135003686824,63.2568349077168,37.34695288636256,6.268389908556714,0.0,-3.0,60.426757031457285,1,58.0,0.17622340163195105,783.0
0,55.710306406685234,0.02681235805844026,0.023838134997850455,2.314597749027694,4.735927185130644,1077,64,90.25086771608333,59.33571065817819,38.54686346524785,6.670284109563358,0.0,-3.0,10.057674044504774,1,,,
0,56.98005698005698,0.02941970682800935,0.0199225664893264,2.311283600706328,5.185182736018367,1053,287,96.87334227972342,64.83169197786629,36.670553903811175,5.506608335101342,0.0,-3.0,50.36787326579991,1,44.0,0.120741325941192,858.0
0,56.872037914691944,0.025956997040929033,0.017573502595185263,1.752981844775376,1.7488255555271142,1055,332,95.51578563840873,62.96398465459295,36.56017071022891,5.961415433261205,0.0,-3.0,57.282376174965904,1,57.0,0.1556606676711028,859.0
0,56.33802816901409,0.0219381327653211,0.01561764688098972,1.7839206771129867,2.3981251463078666,1065,320,90.55493616393433,61.8505542623686,39.98261639854537,5.098781428163801,0.0,-3.0,56.06622099757414,1,54.0,0.148626346608199,857.0
0,57.08848715509039,0.029076101487228546,0.018830573057929123,1.4399058027246954,1.4049639661794266,1051,231,94.88020920276608,61.316628469227396,40.23586631382087,4.864630490309976,0.0,-3.0,42.16329015146651,1,33.0,0.0905577818852543,858.0
0,55.45286506469501,0.02993740348824885,0.021521117086450797,1.459296596042808,1.1484111108072632,1082,71,95.68383953769923,60.96732500692423,43.30838958872261,5.840783150765349,0.0,-3.0,73.5124672767609,1,29.0,0.3378642929918739,208.0
0,56.074766355140184,0.02547724023605362,0.015342405802626314,2.0978453547350413,3.9336225832891305,1070,90,90.40198606208531,61.90498743309735,44.35560732311028,6.759269349164182,0.0,-3.0,75.40642516669115,1,37.0,0.3840824793782971,239.0
0,57.034220532319395,0.02961873501299698,0.02154590761957404,2.031767919651892,3.406546382316204,1052,69,95.84523735590372,66.05922725328061,48.161644805839806,7.023736280754879,0.0,-3.0,75.92662936995305,1,33.0,0.3989012626592491,207.0
0,55.35055350553505,0.029104623087670492,0.021866215805680777,1.9499369682788021,3.7549239418960116,1084,68,95.85465431630519,61.98210337732934,48.58435826079656,6.776053191049789,0.0,-3.0,75.05557812102359,1,32.0,0.3746584098758966,208.0
0,54.794520547945204,0.02821028063988042,0.01820140332041159,1.4249250513367395,1.2561192635743579,1095,65,89.96500591939255,59.34399363016742,47.70911808729143,5.711163068117905,0.0,-3.0,74.84233751056885,1,30.0,0.3691389898072883,201.0
0,54.94505494505494,0.029658605347616402,0.018520612048907602,1.6756486581491508,1.9349450249609443,1092,47,96.5172888374638,64.28121128076195,47.721473565321595,7.628599807512687,0.0,-3.0,79.25773201549747,1,33.0,0.5271033310062435,160.0
0,54.794520547945204,0.027741225424222724,0.017845535490037274,1.9112390735697806,3.269795350750069,1095,46,96.35273113540093,71.40222048127767,47.54543681397914,5.097547529524993,0.0,-3.0,77.65724482763602,1,29.0,0.45700271436749096,161.0
0,55.04587155963303,0.02667597557007486,0.016653179967891948,1.611805031854861,2.6369685373027023,1090,50,92.10221424816999,67.1691197654916,50.07459847060058,5.2329725956687705,0.0,-3.0,75.8720538316174,1,25.0,0.3972964321895196,156.0
0,55.248618784530386,0.02776957378186903,0.018997311552362294,1.5994571173393854,1.8203297772012776,1086,50,95.42123639532426,64.63270836991646,46.454211093869766,4.686401400616831,0.0,-3.0,74.58207879092896,1,25.0,0.36260467418407777,173.0
0,73.52941176470588,0.024241613829737375,0.01466742017473764,2.048378718825265,3.6202324074542567,816,56,95.5359547189842,73.9639260375075,45.438283876158316,6.431919091593691,0.0,-3.0,75.65566367888627,1,28.0,0.3910510961992034,180.0
0,44.11764705882353,0.02816384851007775,0.018222427244421833,2.8102073546271185,7.661578078150745,1360,48,96.37476452938932,48.350520179667896,54.54115868501687,13.322482196597447,0.0,-3.0,76.66526178332039,1,30.0,0.4218870779136374,180.0
0,57.47126436781609,0.03200273871691107,0.023844141516805105,1.8668422996263823,2.2384565393296336,1044,42,91.02671638172002,73.40169294226206,54.03079224178283,13.38735013388777,0.0,-3.0,70.47001963884136,1,21.0,0.281922386110294,183.0
0,54.49591280653951,0.028618239463848057,0.019553466433038923,2.2221800341630296,4.176367202722983,1101,50,95.76065524412157,59.68236438590416,52.48736963661932,13.532453069305623,0.0,-3.0,58.729525540488126,1,12.0,0.16466219727554554,180.0
