BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
69.0,54.794520547945204,1.0,18.87536349371128,11.690651700961048,1.0,5.035976831563188,0.40711910449321626,0.3721379077275724,2.5554969621635832,89.0,71.50864999999999,-1.3900037270912735,0.7251957006829906,0.05990839671146443,-0.2732996099913999,-1.1082876351471893,0.733774044836502,0.05279880738561618,-0.2550037435923276,1095.0
69.0,54.794520547945204,1.0,18.87536349371128,11.690651700961048,1.0,12.20826405302314,0.3521144002846396,0.2957321272997935,3.6397463089455346,90.3,70.8124,-1.3900037270912735,0.7251957006829906,0.05990839671146443,-0.2732996099913999,-1.1082876351471893,0.733774044836502,0.05279880738561618,-0.2550037435923276,1095.0
69.0,54.151624548736464,1.0,18.87536349371128,11.690651700961048,1.0,3.8127688616678412,0.43033748818761663,0.39738127495396897,2.302566242493647,90.3,71.69505000000001,-1.3900037270912735,0.7251957006829906,0.05990839671146443,-0.2732996099913999,-1.1082876351471893,0.733774044836502,0.05279880738561618,-0.2550037435923276,1108.0
99.0,54.151624548736464,1.0,18.127869196983546,17.937623636969278,1.0,3.811981708835524,0.4310892292235662,0.39714170507952923,2.3015438144896736,90.3,72.26865000000001,-1.3045708574761952,0.7285682654053165,0.06090348133881184,-0.33633720951378926,-0.8236204991513771,0.7448142446582474,0.07333697490399993,-0.5417394521693827,1108.0
99.0,54.151624548736464,1.0,17.257282976659862,17.937623636969278,1.0,3.8087840837275433,0.4305172195128308,0.3973921644516541,2.300753959152214,90.3,72.73225,-1.2589625189614486,0.7321052123202677,0.06256402886658441,-0.373554321676202,-0.8236204991513771,0.7448142446582474,0.07333697490399993,-0.5417394521693827,1108.0
99.0,54.151624548736464,1.0,14.972899538987336,17.937623636969278,1.0,3.817092818728078,0.43053917408105163,0.3975033633074838,2.3032161426266553,90.3,72.9121,-1.2130547325497818,0.7341406885898405,0.06453138984252829,-0.375689428645078,-0.8236204991513771,0.7448142446582474,0.07333697490399993,-0.5417394521693827,1108.0
99.0,54.151624548736464,1.0,14.972899538987336,17.937623636969278,1.0,12.015296854950423,0.3474795371663401,0.29006122285726815,3.6200598639524157,90.3,70.85485,-1.2130547325497818,0.7341406885898405,0.06453138984252829,-0.375689428645078,-0.8236204991513771,0.7448142446582474,0.07333697490399993,-0.5417394521693827,1108.0
99.0,56.17977528089887,1.0,14.972899538987336,17.937623636969278,1.0,4.007481122098039,0.43511125858529526,0.4136055550477396,2.34490286402188,90.3,71.94655,-1.2130547325497818,0.7341406885898405,0.06453138984252829,-0.375689428645078,-0.8236204991513771,0.7448142446582474,0.07333697490399993,-0.5417394521693827,1068.0
99.0,56.17977528089887,1.0,14.972899538987336,17.937623636969278,1.0,3.9178287697371914,0.43612688290463014,0.4141045127668228,2.3178290208987993,90.3,72.52985,-1.2130547325497818,0.7341406885898405,0.06453138984252829,-0.375689428645078,-0.8236204991513771,0.7448142446582474,0.07333697490399993,-0.5417394521693827,1068.0
7.0,56.17977528089887,1.0,13.56344083167762,6.34933124482232,1.0,3.920289280738521,0.43591488978337395,0.4141326482739051,2.31904751928032,90.3,72.997,-1.1269351807689274,0.7374983413056293,0.058181908860025486,-0.13560195257722524,-1.5602917081790029,0.7294509197987464,0.05774191196930318,-0.39296093371450996,1068.0
7.0,56.17977528089887,1.0,12.37101508299113,6.34933124482232,1.0,3.917054560725406,0.4358406122624118,0.4142133211166686,2.3177987410574117,90.3,73.30835,-1.030735981358995,0.7424326935321629,0.05546364328474564,0.09279575535509846,-1.5602917081790029,0.7294509197987464,0.05774191196930318,-0.39296093371450996,1068.0
7.0,56.17977528089887,1.0,12.37101508299113,6.34933124482232,1.0,10.438567157211573,0.3762905448158721,0.3253428907942032,3.3309348374688907,89.9,71.82905000000001,-1.030735981358995,0.7424326935321629,0.05546364328474564,0.09279575535509846,-1.5602917081790029,0.7294509197987464,0.05774191196930318,-0.39296093371450996,1068.0
7.0,56.17977528089887,1.0,12.37101508299113,6.34933124482232,1.0,8.670222930898767,0.381677198845502,0.3374013034011517,3.0712496963747244,89.9,71.36235,-1.030735981358995,0.7424326935321629,0.05546364328474564,0.09279575535509846,-1.5602917081790029,0.7294509197987464,0.05774191196930318,-0.39296093371450996,1068.0
7.0,54.74452554744526,1.0,12.37101508299113,6.34933124482232,1.0,3.821561623886261,0.4428389717740968,0.42794120645586947,2.3043717193405793,89.9,72.00205,-1.030735981358995,0.7424326935321629,0.05546364328474564,0.09279575535509846,-1.5602917081790029,0.7294509197987464,0.05774191196930318,-0.39296093371450996,1096.0
68.0,54.74452554744526,1.0,12.487924975609214,12.17022546110224,1.0,3.8221954442013013,0.4427133891182116,0.42797815294390895,2.3047406527195835,89.9,72.41405,-1.1731761283756323,0.7477540306421351,0.05086930902281387,0.31394911061063324,-1.2422502437070846,0.7429574217320661,0.05141439111077561,-0.373364895051246,1096.0
68.0,54.74452554744526,1.0,11.41045279912278,12.17022546110224,1.0,3.827599604504689,0.44284065602104217,0.42784946887192826,2.306911002679505,89.9,72.7201,-1.1377048515221773,0.745693470268793,0.04642319537416053,0.41658641006308067,-1.2422502437070846,0.7429574217320661,0.05141439111077561,-0.373364895051246,1096.0
68.0,54.74452554744526,1.0,10.29322373476252,12.139751082886136,1.0,3.8625452052907354,0.4423130449541656,0.42852156258599466,2.3164701401690513,89.9,72.54340000000002,-1.0837362755495528,0.7432616788331641,0.042609611300674116,0.46853914362388516,-1.2422502437070826,0.7410401090603032,0.0512817085899417,-0.3733648950512491,1096.0
68.0,54.74452554744526,1.0,10.29322373476252,12.139751082886136,1.0,11.990316596116859,0.3523940294670444,0.3119628372471385,3.6186015361265746,89.0,70.41000000000001,-1.0837362755495528,0.7432616788331641,0.042609611300674116,0.46853914362388516,-1.2422502437070826,0.7410401090603032,0.0512817085899417,-0.3733648950512491,1096.0
68.0,54.151624548736464,1.0,10.29322373476252,12.139751082886136,1.0,3.8739390393276683,0.4325346907454,0.4031052458513893,2.3156502127959113,89.0,71.35315000000001,-1.0837362755495528,0.7432616788331641,0.042609611300674116,0.46853914362388516,-1.2422502437070826,0.7410401090603032,0.0512817085899417,-0.3733648950512491,1108.0
60.0,54.151624548736464,1.0,9.2333166874194,12.059818785142335,1.0,3.8222289528466193,0.4330263593049455,0.40392195766948585,2.2999602173373317,89.0,71.74905,-0.46811190455396945,0.7422368480093819,0.043296642437623586,-0.1552505863682916,-0.88075094099143,0.7535083265991825,0.052965765950583665,-0.6158990074055469,1108.0
60.0,54.151624548736464,1.0,10.529966331165278,12.059818785142335,1.0,3.823441840280209,0.43306787607980873,0.40389523434367913,2.300402670458637,89.0,72.16605,-0.7980889439977039,0.7441002440150947,0.046524093320311516,-0.37208228524740405,-0.88075094099143,0.7535083265991825,0.052965765950583665,-0.6158990074055469,1108.0
60.0,54.151624548736464,1.0,12.153620432468202,12.059818785142335,1.0,3.8230910423542372,0.43331308140909813,0.40384915282286493,2.300202844490728,89.0,72.51585,-1.156606894063571,0.7460699486228514,0.05201981432917133,-0.47272408945359223,-0.88075094099143,0.7535083265991825,0.052965765950583665,-0.6158990074055469,1108.0
60.0,54.151624548736464,1.0,12.153620432468202,12.059818785142335,1.0,11.00864402258952,0.3581485900932795,0.28561355978015424,3.431684283820916,88.5,70.89285,-1.156606894063571,0.7460699486228514,0.05201981432917133,-0.47272408945359223,-0.88075094099143,0.7535083265991825,0.052965765950583665,-0.6158990074055469,1108.0
60.0,54.151624548736464,1.0,12.153620432468202,12.059818785142335,1.0,4.8369973658947085,0.40421474530234297,0.3684090366785181,2.5321200676532576,89.3,70.99555000000001,-1.156606894063571,0.7460699486228514,0.05201981432917133,-0.47272408945359223,-0.88075094099143,0.7535083265991825,0.052965765950583665,-0.6158990074055469,1108.0
60.0,56.12722170252572,1.0,12.153620432468202,12.059818785142335,1.0,3.9405742583451104,0.4312529235058283,0.4022259093873021,2.327468147126262,89.3,71.7306,-1.156606894063571,0.7460699486228514,0.05201981432917133,-0.47272408945359223,-0.88075094099143,0.7535083265991825,0.052965765950583665,-0.6158990074055469,1069.0
70.0,56.12722170252572,1.0,12.654840957524797,14.504847844007015,1.0,3.9360407700619096,0.43025768352192884,0.4026435351434605,2.326510636118398,89.3,72.28525000000002,-1.4424762694886317,0.7405539541696223,0.053002534644587485,-0.26577070229784266,-1.2545190215156108,0.73335767281958,0.0522395135085057,-0.2791066938138953,1069.0
70.0,56.12722170252572,1.0,12.841114387394827,14.504847844007015,1.0,3.939158459024008,0.4314697986984162,0.4021823628162026,2.326640900609461,89.3,72.72169999999998,-1.4430239771948823,0.7403822232191546,0.05240545239600744,-0.248553916491654,-1.2545190215156108,0.73335767281958,0.0522395135085057,-0.2791066938138953,1069.0
70.0,54.794520547945204,1.0,13.43032644506337,14.504847844007015,1.0,3.9903438309043313,0.4316205053051423,0.4063746873822958,2.3425219564382234,89.3,72.4787,-1.4209932095994107,0.7404296361193231,0.052049242035603085,-0.23797495828088908,-1.2545190215156108,0.73335767281958,0.0522395135085057,-0.2791066938138953,1095.0
70.0,54.794520547945204,1.0,13.43032644506337,14.504847844007015,1.0,12.428004310618114,0.3490987917431836,0.30975642012124716,3.6814897093363275,89.3,70.864,-1.4209932095994107,0.7404296361193231,0.052049242035603085,-0.23797495828088908,-1.2545190215156108,0.73335767281958,0.0522395135085057,-0.2791066938138953,1095.0
70.0,54.151624548736464,1.0,13.43032644506337,14.504847844007015,1.0,3.879717060393567,0.4413566960723167,0.42614215560797314,2.3237399412590163,89.5,71.98464999999999,-1.4209932095994107,0.7404296361193231,0.052049242035603085,-0.23797495828088908,-1.2545190215156108,0.73335767281958,0.0522395135085057,-0.2791066938138953,1108.0
70.0,54.151624548736464,1.0,13.43032644506337,14.504847844007015,1.0,3.8647247219650422,0.4401905416331592,0.4267322349726935,2.3180517637088394,89.5,72.51995000000001,-1.4209932095994107,0.7404296361193231,0.052049242035603085,-0.23797495828088908,-1.2545190215156108,0.73335767281958,0.0522395135085057,-0.2791066938138953,1108.0
3.0,54.151624548736464,1.0,11.900341513026925,6.236585508986598,1.0,3.8676278790743117,0.4409702847356486,0.4264136299367189,2.318595909946594,89.5,72.92410000000001,-1.3603185063628767,0.7397533394839101,0.04801732129769028,-0.07089227213557747,-1.3728458551746707,0.7271005449371805,0.055561418777986434,-0.4739878384360232,1108.0
3.0,54.151624548736464,1.0,10.288770901268089,6.244452451930024,1.0,3.8615176992672637,0.44053120861269257,0.42663658851791103,2.316524217223418,89.5,73.19945,-1.316142738058529,0.7391742523235904,0.04490703614298529,0.08615905182908874,-1.3728458551746707,0.7280250215279086,0.05563206269562009,-0.4739878384360229,1108.0
3.0,54.151624548736464,1.0,10.288770901268089,6.244452451930024,1.0,11.289719802652595,0.3667644681349844,0.32133495172991605,3.4841098415435803,89.5,71.1768,-1.316142738058529,0.7391742523235904,0.04490703614298529,0.08615905182908874,-1.3728458551746707,0.7280250215279086,0.05563206269562009,-0.4739878384360229,1108.0
3.0,56.550424128180964,1.0,10.288770901268089,6.244452451930024,1.0,4.33384464612134,0.4299356934517632,0.4226050049561629,2.4272497779724165,89.5,71.46324999999999,-1.316142738058529,0.7391742523235904,0.04490703614298529,0.08615905182908874,-1.3728458551746707,0.7280250215279086,0.05563206269562009,-0.4739878384360229,1061.0
3.0,56.12722170252572,1.0,10.288770901268089,6.244452451930024,1.0,3.845908134708691,0.4397444612634795,0.426690999775766,2.312114200288757,89.5,71.96425,-1.316142738058529,0.7391742523235904,0.04490703614298529,0.08615905182908874,-1.3728458551746707,0.7280250215279086,0.05563206269562009,-0.4739878384360229,1069.0
70.0,56.12722170252572,1.0,10.982751961358826,15.408823071266003,1.0,3.8464961704307337,0.4395402723237898,0.4267519097114218,2.3125230575596207,89.5,72.3216,-1.3347123334094217,0.7373049840432078,0.0468320238253096,0.10567315283023275,-0.896623901258164,0.7434428809939474,0.06453549893730534,-0.5407549399383115,1069.0
70.0,56.12722170252572,1.0,11.48800156337512,15.408823071266003,1.0,3.8568954121472885,0.441330859071376,0.4259477834084287,2.3153082793123545,89.5,72.59195,-1.1792134668572387,0.7377209796504944,0.05071050108667234,-0.011799438202635175,-0.896623901258164,0.7434428809939474,0.06453549893730534,-0.5407549399383115,1069.0
70.0,55.504162812210915,1.0,11.674229156694608,15.408823071266003,1.0,4.117382219275584,0.43237173873253243,0.4181395742933194,2.3736297981853793,89.5,71.85575,-0.9567697468615979,0.7381369752577825,0.055352273619865285,-0.16527004466503434,-0.896623901258164,0.7434428809939474,0.06453549893730534,-0.5407549399383115,1081.0
70.0,55.504162812210915,1.0,11.674229156694608,15.408823071266003,1.0,12.341188818803442,0.3480788018522065,0.30973974983069863,3.6660790594139567,88.2,70.35015,-0.9567697468615979,0.7381369752577825,0.055352273619865285,-0.16527004466503434,-0.896623901258164,0.7434428809939474,0.06453549893730534,-0.5407549399383115,1081.0
70.0,54.69462169553327,1.0,11.674229156694608,15.408823071266003,1.0,3.8831878726269027,0.4319095452597649,0.40478748206182563,2.3163572145105533,88.2,71.2126,-0.9567697468615979,0.7381369752577825,0.055352273619865285,-0.16527004466503434,-0.896623901258164,0.7434428809939474,0.06453549893730534,-0.5407549399383115,1097.0
77.0,54.69462169553327,1.0,11.022784201041125,13.71592753875301,1.0,3.8645882758374164,0.4306483155498275,0.40552893119344846,2.3106956954534077,88.2,71.64345,-0.5533964381198988,0.7345443933857948,0.05865535654965647,-0.5039103644879608,-1.1321492738118162,0.714658113342292,0.057605961319006624,-0.2815541122158972,1097.0
77.0,54.69462169553327,1.0,12.445335699422275,13.71592753875301,1.0,3.86423833387056,0.43075944105342534,0.40549325656190977,2.310418304245657,88.2,72.0289,-0.828683077598551,0.7304889476491299,0.058147065065271196,-0.45696583731962126,-1.1321492738118162,0.714658113342292,0.057605961319006624,-0.2815541122158972,1097.0
78.0,54.69462169553327,1.0,14.399948880681755,14.013576150043255,1.0,3.8635823938194687,0.43159218649269093,0.40509432107241994,2.310083907129283,88.2,72.31920000000001,-1.1315174988416428,0.7294959670356681,0.06047980218090815,-0.4388792662753291,-1.1321492738118155,0.730796218916189,0.05890679463789832,-0.2815541122158976,1097.0
78.0,54.69462169553327,1.0,14.399948880681755,14.013576150043255,1.0,11.93118493559198,0.3470321617867623,0.287883110269943,3.6046473150999785,88.2,70.24484999999999,-1.1315174988416428,0.7294959670356681,0.06047980218090815,-0.4388792662753291,-1.1321492738118155,0.730796218916189,0.05890679463789832,-0.2815541122158976,1097.0
78.0,55.504162812210915,1.0,14.399948880681755,14.013576150043255,1.0,4.078350754986018,0.42269945023304095,0.3943121713455344,2.36498480590422,89.0,70.98525,-1.1315174988416428,0.7294959670356681,0.06047980218090815,-0.4388792662753291,-1.1321492738118155,0.730796218916189,0.05890679463789832,-0.2815541122158976,1081.0
78.0,55.504162812210915,1.0,14.399948880681755,14.013576150043255,1.0,3.8096822773695793,0.4307059407106455,0.4020263064839313,2.2999815483771786,89.0,71.604,-1.1315174988416428,0.7294959670356681,0.06047980218090815,-0.4388792662753291,-1.1321492738118155,0.730796218916189,0.05890679463789832,-0.2815541122158976,1081.0
85.0,55.504162812210915,1.0,13.924666700859772,15.515203590291195,1.0,3.8055074496955594,0.4296388536392897,0.4024621238100255,2.299236717856376,89.0,72.1379,-1.2833831234908561,0.7299221387456857,0.057861098726049436,-0.29996674779633636,-1.0987449994953336,0.7399957922127522,0.0626623293499654,-0.33634504764068135,1081.0
85.0,55.504162812210915,1.0,14.456052084791622,15.515203590291195,1.0,3.8131684708243254,0.4307749237920994,0.40193447901115625,2.301376852589469,89.0,72.5563,-0.9345991111687812,0.7287672661243202,0.051508382253389634,-0.18301198234918745,-0.7900616270535639,0.7365881541332872,0.05646465816759899,-0.2018660159519961,1081.0
85.0,54.794520547945204,1.0,14.80067277384695,15.515203590291195,1.0,2.327957982342997,0.46865633128607526,0.44086555926263005,1.9941258907830877,89.0,72.76255,-0.8407147499999188,0.7287448381849274,0.05266760669436072,-0.16078135287727668,-0.7900616270535639,0.7365881541332872,0.05646465816759899,-0.2018660159519961,1095.0
85.0,67.87330316742081,1.0,14.80067277384695,15.515203590291195,1.0,10.769090171398322,0.693617154322235,1.2224490621374613,3.37496091695364,89.0,71.5125,-0.8407147499999188,0.7287448381849274,0.05266760669436072,-0.16078135287727668,-0.7900616270535639,0.7365881541332872,0.05646465816759899,-0.2018660159519961,884.0
13.0,67.87330316742081,1.0,13.69518476041385,9.528020448087997,1.0,10.77634437282932,0.694965498219786,1.2219541521020745,3.3762117559076,89.0,70.85425,-0.9390606762507212,0.7329743129144062,0.04935387332689218,0.08722881241155434,-0.23865306936934072,0.7205734642067164,0.03141192079590129,-0.9720702453100523,884.0
13.0,67.87330316742081,1.0,12.80100810175595,9.871389471844564,1.0,10.775265768850284,0.6947738557343506,1.2220249878231488,3.3760249532544515,89.0,70.28695,-0.7068685296519681,0.734210315353545,0.04424050324084631,0.42362943529558983,-1.0334902765144112,0.7006584054570504,0.03469100768572817,-0.4645971960295893,884.0
13.0,67.87330316742081,1.0,9.815095323689137,9.871389471844564,1.0,10.194440604193844,0.7438117422548588,1.2231430047228873,3.2544538479835516,89.0,71.77210000000001,-0.8602603106524844,0.730488202960319,0.0343765912930478,0.45113314270317334,-0.4256685505803248,0.7030050334719474,0.03103418056739504,-0.7131435107563912,884.0
12.0,67.87330316742081,1.0,6.724512038317197,15.308448009864179,1.0,9.914952394251523,0.7684046498316633,1.223680234901908,3.1966950027745438,89.0,73.3348,-0.8761350682940421,0.7293112268892947,0.029657512179292293,0.5990785482255773,-1.3722081240081647,0.7435837014701653,0.008680329605469566,0.12603942449866426,884.0
14.0,79.6812749003984,1.0,5.372673024857577,10.679495106563712,1.0,11.210751612221195,0.6816286487567369,1.2155237132606513,3.4521009655646266,87.6,71.88709999999999,-0.5347046326097744,0.7258276764438566,0.02675155033607313,-0.015373035375004096,-1.0273294867850142,0.7267005492142029,0.0433436110114844,-0.589482321740846,753.0
14.0,79.6812749003984,1.0,9.670314523753039,10.679495106563712,1.0,11.204012823675114,0.6803945476008253,1.215971393492448,3.4509201616858647,87.6,70.70960000000001,-0.7171262227202275,0.7056799035657739,0.03445794500132817,-0.4066862426146983,-1.0273294867850142,0.7267005492142029,0.0433436110114844,-0.589482321740846,753.0
14.0,79.6812749003984,1.0,10.318503161886577,10.679495106563712,1.0,11.21047867852419,0.6816807305192192,1.2155166201886034,3.45201976260869,87.6,69.7325,-0.781580995847293,0.7054182030425525,0.03627696622715276,-0.309374631572665,-1.0273294867850142,0.7267005492142029,0.0433436110114844,-0.589482321740846,753.0
14.0,79.6812749003984,1.0,10.94345843176354,10.679495106563712,1.0,11.2052470435775,0.6806882316541112,1.2158672735416418,3.4511102894623296,87.6,69.78080000000001,-0.839197561286781,0.7060724248605122,0.03823396909282012,-0.18051199842360952,-1.0273294867850142,0.7267005492142029,0.0433436110114844,-0.589482321740846,753.0
14.0,54.69462169553327,1.0,10.94345843176354,10.679495106563712,1.0,1.7533532012135717,0.4688991885632373,0.41650165750188506,1.8428390114163977,87.6,70.77459999999999,-0.839197561286781,0.7060724248605122,0.03823396909282012,-0.18051199842360952,-1.0273294867850142,0.7267005492142029,0.0433436110114844,-0.589482321740846,1097.0
52.0,54.69462169553327,1.0,3.345351730804906,12.039114649840997,1.0,3.989346541387845,0.4124944021470889,0.36182013336780355,2.3403455964178868,87.6,70.9391,-0.1303107840668951,0.7161646918260689,0.04114539499354156,-1.0024366485208072,-1.2433995173180026,0.7018408104415725,0.04418648508024096,-0.32641707121231667,1097.0
52.0,54.69462169553327,1.0,4.887086739927576,12.039114649840997,1.0,3.9739415527352335,0.4103522214160616,0.3627665251576297,2.3361668655366015,87.6,71.01545000000002,0.1323446435544513,0.7136896118458669,0.03892468829263797,-0.993975767816762,-1.2433995173180026,0.7018408104415725,0.04418648508024096,-0.32641707121231667,1097.0
52.0,54.69462169553327,1.0,6.6984149397921815,12.039114649840997,1.0,3.9748896909755453,0.4104492831354951,0.3627261921282755,2.3364823754730986,87.6,71.07875,-0.88300362506169,0.6992337863840702,0.042484748112393354,-0.39572408465773684,-1.3774644897467514,0.6919938398395857,0.04564504395427828,0.004944570595257542,1097.0
52.0,54.69462169553327,1.0,6.6984149397921815,12.039114649840997,1.0,12.191868667414502,0.3460864552848336,0.27227238807182486,3.6236136852617857,87.0,69.22290000000001,-0.88300362506169,0.6992337863840702,0.042484748112393354,-0.39572408465773684,-1.3774644897467514,0.6919938398395857,0.04564504395427828,0.004944570595257542,1097.0
52.0,55.504162812210915,1.0,6.6984149397921815,12.039114649840997,1.0,4.59768543187646,0.3976561265801686,0.3493974720623068,2.470791642980576,87.7,69.6734,-0.88300362506169,0.6992337863840702,0.042484748112393354,-0.39572408465773684,-1.3774644897467514,0.6919938398395857,0.04564504395427828,0.004944570595257542,1081.0
52.0,54.74452554744526,1.0,6.6984149397921815,12.039114649840997,1.0,3.944925001342983,0.4098530223759511,0.3565220902823782,2.3217641846213293,87.7,70.3449,-0.88300362506169,0.6992337863840702,0.042484748112393354,-0.39572408465773684,-1.3774644897467514,0.6919938398395857,0.04564504395427828,0.004944570595257542,1096.0
48.0,54.74452554744526,1.0,8.242403273934478,17.033368017319514,1.0,3.941937282443054,0.4100925370275484,0.35648746951245114,2.320232593365086,87.7,70.89480000000002,-0.8051713393398439,0.7001733039846757,0.04311215264404187,-0.3659207084480932,-0.6944268092310577,0.7478700551178568,0.05293937361356426,-0.8032091570559058,1096.0
48.0,54.74452554744526,1.0,9.979792895838864,17.033368017319514,1.0,3.940645985910436,0.4089696922129955,0.3568818154601594,2.321011182043304,87.7,71.33375,-0.9966255051934643,0.7015302371066755,0.04562647427392171,-0.25811145923554263,-0.6944268092310577,0.7478700551178568,0.05293937361356426,-0.8032091570559058,1096.0
48.0,56.022408963585434,1.0,12.611145976056413,17.033368017319514,1.0,4.166264708635211,0.405224588917235,0.3491672114597343,2.3734536364641374,87.7,70.872,-1.209505271998013,0.7030958779893743,0.049202289765542,-0.11876033225268488,-0.6944268092310577,0.7478700551178568,0.05293937361356426,-0.8032091570559058,1071.0
48.0,56.022408963585434,1.0,12.611145976056413,17.033368017319514,1.0,12.166944320378178,0.3328165502768527,0.2526697800357145,3.63328384115775,88.9,69.781,-1.209505271998013,0.7030958779893743,0.049202289765542,-0.11876033225268488,-0.6944268092310577,0.7478700551178568,0.05293937361356426,-0.8032091570559058,1071.0
48.0,54.151624548736464,1.0,12.611145976056413,17.033368017319514,1.0,3.9220211748141436,0.4085792966859154,0.35282833413599585,2.324340130829679,88.9,70.9058,-1.209505271998013,0.7030958779893743,0.049202289765542,-0.11876033225268488,-0.6944268092310577,0.7478700551178568,0.05293937361356426,-0.8032091570559058,1108.0
76.0,54.151624548736464,1.0,13.163357062169911,13.727947286610236,1.0,3.9236027346333584,0.4101452681236987,0.3522738252014094,2.323509423640591,88.9,71.5456,-1.1523511450937647,0.7092710688313034,0.05191323846666818,-0.23688799733067453,-1.0303646886466327,0.7408032121945153,0.06627417190586458,-0.4331831751421411,1108.0
76.0,54.151624548736464,1.0,13.718670000491173,13.727947286610236,1.0,3.923569348489792,0.40989833994786073,0.3523615730954865,2.3237831142733696,88.9,72.05205,-1.1300978714443248,0.7155000289896579,0.05492917090993753,-0.3332533836610223,-1.0303646886466327,0.7408032121945153,0.06627417190586458,-0.4331831751421411,1108.0
74.0,54.151624548736464,1.0,14.25480840437545,13.518325550288209,1.0,3.914260101810883,0.40877817488509377,0.35294529416873627,2.3217225582848338,88.9,72.39065,-0.5798060425429594,0.72376469509517,0.059763411818782704,-0.7773111285546687,-1.143495333412972,0.7198373758375649,0.06779735014632617,-0.3606629068162218,1108.0
74.0,54.151624548736464,1.0,14.25480840437545,13.518325550288209,1.0,12.422165767906835,0.3405749081439864,0.2671838767771594,3.6786031608951655,88.9,70.3091,-0.5798060425429594,0.72376469509517,0.059763411818782704,-0.7773111285546687,-1.143495333412972,0.7198373758375649,0.06779735014632617,-0.3606629068162218,1108.0
74.0,56.12722170252572,1.0,14.25480840437545,13.518325550288209,1.0,4.241257987228066,0.41099181797939954,0.36543103456861936,2.4013231805225703,88.9,70.97940000000001,-0.5798060425429594,0.72376469509517,0.059763411818782704,-0.7773111285546687,-1.143495333412972,0.7198373758375649,0.06779735014632617,-0.3606629068162218,1069.0
13.0,56.12722170252572,1.0,12.619883675890744,20.56701098069197,1.0,3.94061272095521,0.4169245067542856,0.3700788095647686,2.3316205565047166,88.9,71.51135,-0.29989605285984355,0.7248025470786348,0.05805804142869741,-0.9239747581596993,-0.9514335710520618,0.7462507822900944,0.05296802726536324,-0.6976073895109279,1069.0
13.0,56.12722170252572,1.0,9.010291634410471,20.56701098069197,1.0,3.9453245760959215,0.41819807413345866,0.3695809600023205,2.332336208538928,88.9,71.93724999999999,-0.21130019486603846,0.7269428753530387,0.05884423258378982,-0.9084750227367887,-0.9514335710520618,0.7462507822900944,0.05296802726536324,-0.6976073895109279,1069.0
13.0,56.12722170252572,1.0,8.786658749416477,20.56701098069197,1.0,3.9341568128369584,0.4160389133275863,0.3704790466004728,2.329840923960081,88.9,72.23475,-0.45759620954914126,0.7312881562093213,0.06426362724430912,-0.6090362185500386,-0.9514335710520618,0.7462507822900944,0.05296802726536324,-0.6976073895109279,1069.0
13.0,56.022408963585434,1.0,4.863709213562634,20.56701098069197,1.0,4.603677632088163,0.4086653624795972,0.37009583264410073,2.478746303948733,88.9,71.20045,-0.01006583398722416,0.7246107728489829,0.05600470447462153,-1.0357761008968618,-0.7268170946488777,0.7295767564860611,0.044875354892627145,-0.20312842709995496,1071.0
13.0,56.022408963585434,1.0,4.863709213562634,20.56701098069197,1.0,12.436211503889531,0.3423553904803996,0.277844172891442,3.6810694641202844,88.5,70.0827,-0.01006583398722416,0.7246107728489829,0.05600470447462153,-1.0357761008968618,-0.7268170946488777,0.7295767564860611,0.044875354892627145,-0.20312842709995496,1071.0
7.0,54.10279531109107,1.0,2.864919614716386,8.793278443421096,1.0,3.9668134823348415,0.4139278307781585,0.35706564646988975,2.3257098111223953,88.5,70.83805,-0.01551887887926684,0.7190646753476977,0.054015891432010195,-1.0767119805065595,-1.3138377141280844,0.7033775082193933,0.0051846690912129186,0.05603913958782428,1109.0
7.0,54.10279531109107,1.0,14.646381394332902,8.793278443421096,1.0,3.974352522637096,0.41510370733901775,0.35656461098234665,2.3274059980800623,88.5,71.26545,-0.3023489246408255,0.7207326501889623,0.03866476268729247,-0.8145897361780309,-0.7615987379633138,0.6774957280021953,0.034720928816966035,-0.9287605720541474,1109.0
7.0,54.10279531109107,1.0,12.684710502075642,8.947886590257621,1.0,3.964980366930882,0.4143773636105137,0.3569433708992303,2.3244467842476486,88.5,71.60464999999999,-0.7058485555539895,0.7102906473978485,0.03903237022422255,-0.712097855295606,-1.2013729460118145,0.6808738708325721,0.03454993985495291,-0.5274347004774227,1109.0
20.0,54.10279531109107,1.0,11.316543743329655,2.8404641984346752,1.0,3.934738046317535,0.4137523386271378,0.3580545830918893,2.3186965765547876,88.5,71.7666,-0.6774900514640483,0.7072031418322742,0.03731520158255921,-0.836286637258084,-0.7060973712261931,0.7048920615110316,0.03785616895161492,-0.4668729291244354,1109.0
20.0,54.10279531109107,1.0,11.316543743329655,2.8404641984346752,1.0,11.942127954146642,0.33423175079941686,0.24889632264680636,3.60524250939267,87.9,69.574,-0.6774900514640483,0.7072031418322742,0.03731520158255921,-0.836286637258084,-0.7060973712261931,0.7048920615110316,0.03785616895161492,-0.4668729291244354,1109.0
