BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
134.0,72.72727272727273,1.0,66.22458065697104,65.17327674512902,1.0,-0.5028654791251981,0.047172425455338625,0.01648222013733278,0.22636090408567935,96.2,81.0298,-1.5655127620945364,0.6654291494703717,0.2263617982451147,-0.1347548933915342,-1.571063329923527,0.6742231338328484,0.22407648921678106,-0.14034499584214957,825.0
118.0,111.11111111111111,1.0,65.88507719994833,63.458498761147965,1.0,-0.38871892153908805,0.048463938682177764,0.015706360616392967,0.2083152935773946,96.6,82.1578,-1.5661643236881508,0.6689054885998749,0.21963515192679847,-0.13868370496323926,-1.3791520855102686,0.665347652326429,0.16259967149370577,-0.12128374093394065,540.0
118.0,111.11111111111111,1.0,35.69994511701594,63.458498761147965,1.0,0.7799040584734,0.0519400642207992,0.016878792179465873,0.8494004328742019,96.6,83.0307,-1.550204813389417,0.6720829035024917,0.2137109635583029,-0.1509502529794493,-1.3791520855102686,0.665347652326429,0.16259967149370577,-0.12128374093394065,540.0
124.0,111.11111111111111,1.0,35.61179625923314,66.33171847890743,1.0,-0.5845089273475792,0.05066430882590889,0.015277609242545702,0.3229452106419609,96.6,83.67455,-1.5176253663642665,0.671320515432029,0.20839492020202074,-0.1594658496661876,-1.3432034411715985,0.6338341468351854,0.18297774714131063,-0.16949280737553465,540.0
124.0,111.11111111111111,1.0,36.02416499873941,66.33171847890743,1.0,-0.5881967854461339,0.0496181782756849,0.016050066001795177,0.46855108572073695,96.6,84.1686,-1.48307703128917,0.6683284453577234,0.20517991081062475,-0.16488807659449856,-1.3432034411715985,0.6338341468351854,0.18297774714131063,-0.16949280737553465,540.0
124.0,111.11111111111111,1.0,36.02416499873941,66.33171847890743,1.0,-0.35332303616003413,0.04846359544866103,0.01478888004935079,0.5795675846966635,96.6,84.3948,-1.48307703128917,0.6683284453577234,0.20517991081062475,-0.16488807659449856,-1.3432034411715985,0.6338341468351854,0.18297774714131063,-0.16949280737553465,540.0
128.0,111.11111111111111,1.0,36.90362077039758,68.28394214686648,1.0,-0.16784530550109578,0.048968035968863954,0.01426448019501679,0.4853066921637539,96.6,84.28900000000002,-1.4423192651176915,0.663524235156566,0.20349619851442904,-0.16745922762499985,-1.302317501950152,0.6115276072107941,0.19859658257951987,-0.21335945764571393,540.0
128.0,111.11111111111111,1.0,36.90362077039758,68.28394214686648,1.0,0.9237798019300087,0.04817914809581843,0.014179882761453735,0.8219730543301867,96.6,84.05154999999999,-1.4423192651176915,0.663524235156566,0.20349619851442904,-0.16745922762499985,-1.302317501950152,0.6115276072107941,0.19859658257951987,-0.21335945764571393,540.0
128.0,111.11111111111111,1.0,36.90362077039758,68.28394214686648,1.0,-0.009696513689485098,0.046181110381376185,0.012064587764945381,0.6315450996661068,96.6,83.50165,-1.4423192651176915,0.663524235156566,0.20349619851442904,-0.16745922762499985,-1.302317501950152,0.6115276072107941,0.19859658257951987,-0.21335945764571393,540.0
128.0,111.11111111111111,1.0,36.90362077039758,68.28394214686648,1.0,0.015945406094092007,0.04728763427266292,0.01130491223245646,0.7808014743586453,96.6,82.79805,-1.4423192651176915,0.663524235156566,0.20349619851442904,-0.16745922762499985,-1.302317501950152,0.6115276072107941,0.19859658257951987,-0.21335945764571393,540.0
128.0,111.11111111111111,1.0,36.90362077039758,68.28394214686648,1.0,0.015981209631846127,0.04808102418329944,0.010486143250886528,0.670877729676785,96.6,82.10915,-1.4423192651176915,0.663524235156566,0.20349619851442904,-0.16745922762499985,-1.302317501950152,0.6115276072107941,0.19859658257951987,-0.21335945764571393,540.0
128.0,111.11111111111111,1.0,36.90362077039758,68.28394214686648,1.0,0.19550367688061598,0.04860164653143965,0.011190562770785544,0.7660615120777334,95.1,81.4882,-1.4423192651176915,0.663524235156566,0.20349619851442904,-0.16745922762499985,-1.302317501950152,0.6115276072107941,0.19859658257951987,-0.21335945764571393,540.0
128.0,111.11111111111111,1.0,36.90362077039758,68.28394214686648,1.0,2.895957725005765,0.050804090718475026,0.015267958906009843,1.3120785345369346,95.1,81.05035000000001,-1.4423192651176915,0.663524235156566,0.20349619851442904,-0.16745922762499985,-1.302317501950152,0.6115276072107941,0.19859658257951987,-0.21335945764571393,540.0
128.0,111.11111111111111,1.0,36.90362077039758,68.28394214686648,1.0,0.11646172979678315,0.05049946547960323,0.01235375271985228,0.22599120922039903,95.2,80.90709999999999,-1.4423192651176915,0.663524235156566,0.20349619851442904,-0.16745922762499985,-1.302317501950152,0.6115276072107941,0.19859658257951987,-0.21335945764571393,540.0
128.0,111.11111111111111,1.0,36.90362077039758,68.28394214686648,1.0,-0.4012071557305745,0.05140599744360131,0.011748287678009837,0.4296222672564329,95.2,80.91755,-1.4423192651176915,0.663524235156566,0.20349619851442904,-0.16745922762499985,-1.302317501950152,0.6115276072107941,0.19859658257951987,-0.21335945764571393,540.0
128.0,111.11111111111111,1.0,36.90362077039758,68.28394214686648,1.0,-0.3793666650636043,0.05088633335338991,0.011590854114090726,0.6823353912122149,95.2,81.04950000000001,-1.4423192651176915,0.663524235156566,0.20349619851442904,-0.16745922762499985,-1.302317501950152,0.6115276072107941,0.19859658257951987,-0.21335945764571393,540.0
128.0,111.11111111111111,1.0,36.90362077039758,68.28394214686648,1.0,0.070509450691425,0.0518962818769622,0.013210345289505846,0.6838808277478814,97.7,81.532,-1.4423192651176915,0.663524235156566,0.20349619851442904,-0.16745922762499985,-1.302317501950152,0.6115276072107941,0.19859658257951987,-0.21335945764571393,540.0
128.0,111.11111111111111,1.0,36.90362077039758,68.28394214686648,1.0,3.8769130385376114,0.052242420704013366,0.017609146179488586,1.6570308638588236,97.7,82.07395000000001,-1.4423192651176915,0.663524235156566,0.20349619851442904,-0.16745922762499985,-1.302317501950152,0.6115276072107941,0.19859658257951987,-0.21335945764571393,540.0
128.0,111.11111111111111,1.0,36.90362077039758,68.28394214686648,1.0,0.08268531617677688,0.04944773526800515,0.01263449530091741,0.7698718023462852,98.1,82.80975,-1.4423192651176915,0.663524235156566,0.20349619851442904,-0.16745922762499985,-1.302317501950152,0.6115276072107941,0.19859658257951987,-0.21335945764571393,540.0
128.0,111.11111111111111,1.0,36.90362077039758,68.28394214686648,1.0,0.08241551574309192,0.046558223960585565,0.012697713954070275,0.31214582888516845,98.1,83.73250000000002,-1.4423192651176915,0.663524235156566,0.20349619851442904,-0.16745922762499985,-1.302317501950152,0.6115276072107941,0.19859658257951987,-0.21335945764571393,540.0
128.0,111.11111111111111,1.0,36.90362077039758,68.28394214686648,1.0,-0.25566285205183226,0.04533746884558491,0.010989411191689601,0.4856335326860477,98.1,84.55015000000002,-1.4423192651176915,0.663524235156566,0.20349619851442904,-0.16745922762499985,-1.302317501950152,0.6115276072107941,0.19859658257951987,-0.21335945764571393,540.0
128.0,111.11111111111111,1.0,36.90362077039758,68.28394214686648,1.0,-0.5426828462897269,0.046737825691214104,0.013000173604593145,0.21994637542349804,98.1,85.3273,-1.4423192651176915,0.663524235156566,0.20349619851442904,-0.16745922762499985,-1.302317501950152,0.6115276072107941,0.19859658257951987,-0.21335945764571393,540.0
154.0,39.94673768308922,1.0,65.49311236932485,67.19362031819261,1.0,8.486596390762093,0.04797270861540533,0.022702921563969428,2.6097027430211757,98.1,85.89385,-1.3819132590988064,0.6395955752023301,0.18456762751154826,-0.15732677677986034,-1.4084607247573766,0.6404485700795202,0.23147471807903214,-0.11737845560138782,1502.0
154.0,115.60693641618496,1.0,65.49311236932485,67.19362031819261,1.0,-0.18730537407850756,0.045649610507837154,0.01431297734140658,0.6123454450706404,98.1,86.12084999999999,-1.3819132590988064,0.6395955752023301,0.18456762751154826,-0.15732677677986034,-1.4084607247573766,0.6404485700795202,0.23147471807903214,-0.11737845560138782,519.0
154.0,115.60693641618496,1.0,65.49311236932485,67.19362031819261,1.0,0.3588853279411137,0.043524275547417224,0.014350288138467934,0.5851219619200609,98.1,86.17654999999999,-1.3819132590988064,0.6395955752023301,0.18456762751154826,-0.15732677677986034,-1.4084607247573766,0.6404485700795202,0.23147471807903214,-0.11737845560138782,519.0
154.0,115.60693641618496,1.0,65.49311236932485,67.19362031819261,1.0,-0.05319429007938803,0.04440970045022875,0.014562846818609261,0.8384476368855327,98.1,86.00179999999999,-1.3819132590988064,0.6395955752023301,0.18456762751154826,-0.15732677677986034,-1.4084607247573766,0.6404485700795202,0.23147471807903214,-0.11737845560138782,519.0
134.0,115.60693641618496,1.0,65.77624706076818,66.05149663661601,1.0,0.04039748153061362,0.04455337890488562,0.014727958966135242,0.8187844113013997,98.1,85.45285,-1.4242070057946539,0.6364853808416526,0.19193011682519107,-0.14338852521630688,-1.3826224426434577,0.6655667820628229,0.21097615749189902,-0.36278460463277545,519.0
134.0,115.60693641618496,1.0,66.225436744446,66.05149663661601,1.0,1.850874415753954,0.047006283038375465,0.019356035533699363,1.3698836199527156,98.1,84.89030000000001,-1.4644783694607002,0.6328615420106908,0.20032407008674022,-0.13711383614429587,-1.3826224426434577,0.6655667820628229,0.21097615749189902,-0.36278460463277545,519.0
130.0,115.60693641618496,1.0,66.08672829942938,63.79886735945984,1.0,0.013424248185328391,0.044053325150556225,0.014899741525952016,0.8985418245127993,97.5,84.2234,-1.505725829492013,0.638143761699385,0.2033049911809557,-0.1281560119398494,-1.4150908104971396,0.6891821360252512,0.19203196216344137,-0.3290641153618107,519.0
130.0,115.60693641618496,1.0,65.80670957143427,63.79886735945984,1.0,0.30801408947667586,0.04234674346135237,0.0153713915974384,0.8700325070960084,97.5,83.59065,-1.5350293098433332,0.6424034617273313,0.20796268960492653,-0.13208903301986513,-1.4150908104971396,0.6891821360252512,0.19203196216344137,-0.3290641153618107,519.0
130.0,127.11864406779661,1.0,65.08786025346309,64.10048889748937,1.0,0.586149575489658,0.04292060114174562,0.014348173631212133,1.1350064456174824,97.5,83.15194999999999,-1.4314712889875032,0.6702516744287208,0.20538545845562547,-0.2750301081761172,-1.4150908104971391,0.6984393788142089,0.19461137681170773,-0.3290641153618121,472.0
135.0,127.11864406779661,1.0,64.76145161483292,64.37384541435051,1.0,-0.2825733869548106,0.046531239181491685,0.016389181020654706,0.833150422320716,96.3,82.90769999999999,-1.4312003262325395,0.6697313637187302,0.20622911498375393,-0.2982253099190146,-1.567298971841559,0.6483889855570478,0.21653205797284608,-0.18675285929182456,472.0
130.0,58.47953216374269,1.0,64.11417509677057,61.91117642895916,1.0,7.2268299439731045,0.04767716631840625,0.02710542616469293,2.5018363733906366,96.3,82.8007,-1.4415896073468366,0.6569316402090603,0.20287829310140829,-0.2782341060484344,-1.5672989718415589,0.5827621766944816,0.19461572642228211,-0.1867528592918258,1026.0
130.0,58.47953216374269,1.0,63.362748253115896,61.91117642895916,1.0,0.3589435756896959,0.04358336795038785,0.015004797141415291,0.9351314860012894,96.9,82.8383,-1.4654981983063493,0.644341422442631,0.19941466028161473,-0.2534119201902306,-1.5672989718415589,0.5827621766944816,0.19461572642228211,-0.1867528592918258,1026.0
228.0,58.53658536585366,1.0,37.212456527228134,38.656951783714455,1.0,0.6761975311068675,0.042865800295552745,0.014826619396374585,0.9628685575280832,96.9,83.09,-1.495375732120902,0.6095233279652408,0.20692870666266927,-0.028204475976702396,-1.4545310873289647,0.5870218341185087,0.20408402359981614,0.020044799325680915,1025.0
228.0,64.72491909385113,1.0,37.212456527228134,38.656951783714455,1.0,0.5140285397387983,0.04341143459252744,0.014856874688317891,0.9514257286057672,96.9,83.44745,-1.495375732120902,0.6095233279652408,0.20692870666266927,-0.028204475976702396,-1.4545310873289647,0.5870218341185087,0.20408402359981614,0.020044799325680915,927.0
141.0,64.72491909385113,1.0,37.83978147814789,62.96997976902944,1.0,-0.11429443031486963,0.04542623176723364,0.015144487421260556,0.7744482115652983,98.3,84.0983,-1.5162968258885445,0.6021042535237757,0.20612335070456103,0.020637291280277147,-1.5809999921361784,0.5736005359094759,0.20976101521757354,0.10385041653067559,927.0
141.0,64.72491909385113,1.0,38.495688949891594,62.9459494019589,1.0,0.4009499182268481,0.04820713740144561,0.01864274438930179,0.9460817653368808,98.3,84.7696,-1.5138024954360472,0.5933947208088212,0.20647117885464106,0.05391623563039306,-1.5809999921361788,0.5730067463756644,0.20954387125127605,0.10385041653067445,927.0
136.0,64.72491909385113,1.0,38.38372200051365,60.87494775908678,1.0,-0.37134297076330025,0.04705359477398684,0.015249238277696949,0.5029085689354449,98.3,85.44860000000001,-1.5007239625033277,0.5903314453267566,0.20405044484623322,0.08372410481171692,-1.5786479964428395,0.598402020347406,0.1931483839141168,0.1305882465993554,927.0
136.0,64.72491909385113,1.0,36.766029027043274,60.87494775908678,1.0,-0.24178646163092488,0.04662781766587779,0.015294222368559882,0.5186222072845961,98.3,86.14985,-1.4976575989600218,0.5908734934443671,0.20182409673304616,0.02169126163193539,-1.4612770317838981,0.6013076165955741,0.19537244060601516,-0.02209860265728382,927.0
136.0,64.72491909385113,1.0,36.766029027043274,60.87494775908678,1.0,-0.5245266899154468,0.046378744123498974,0.012828657731688632,0.4381595719784474,98.3,86.59105,-1.4976575989600218,0.5908734934443671,0.20182409673304616,0.02169126163193539,-1.4612770317838981,0.6013076165955741,0.19537244060601516,-0.02209860265728382,927.0
137.0,58.36575875486381,1.0,36.98504506133166,61.80881541619192,1.0,-0.3949419842795412,0.0462801253659104,0.01348028699999433,0.3875367240132173,98.3,86.8201,-1.4883242364590197,0.5900117365502804,0.20164648167974467,0.021996268544080412,-1.431505004979656,0.5731832100286575,0.1927496087349542,-0.224376125187644,1028.0
137.0,58.36575875486381,1.0,35.78100008539231,61.80881541619192,1.0,3.795251743795962,0.04831621488555718,0.018637663933343564,1.7074250186736193,98.3,86.90494999999999,-1.478204558644603,0.591095345510709,0.19820749274932203,-0.057556525912698435,-1.431505004979656,0.5731832100286575,0.1927496087349542,-0.224376125187644,1028.0
137.0,58.36575875486381,1.0,35.96066002427615,61.80881541619192,1.0,-0.17105729700198635,0.04454013093241294,0.012946384941741825,0.7900684987179527,98.3,86.63775,-1.464551542353704,0.5903519104669258,0.19670084539524268,-0.07516230532810286,-1.431505004979656,0.5731832100286575,0.1927496087349542,-0.224376125187644,1028.0
210.0,59.642147117296226,1.0,34.96231752628964,34.98857035717359,1.0,-0.06530302687003564,0.04374343027412906,0.01212563218973567,0.8024994659115771,98.3,86.17555,-1.5353456609330964,0.564255508506585,0.1974748778608381,0.017860422800683173,-1.5026009231191835,0.5515812911602798,0.1951732647371773,-0.043342215647219406,1006.0
210.0,59.642147117296226,1.0,34.96231752628964,34.98857035717359,1.0,0.8118283440378433,0.04167326545610911,0.011163190268148595,0.877302565218132,98.3,85.6676,-1.5353456609330964,0.564255508506585,0.1974748778608381,0.017860422800683173,-1.5026009231191835,0.5515812911602798,0.1951732647371773,-0.043342215647219406,1006.0
210.0,59.642147117296226,1.0,34.96231752628964,34.98857035717359,1.0,3.0434586685534732,0.041384456687736014,0.013896340488909848,1.5513960512064355,98.0,85.00695,-1.5353456609330964,0.564255508506585,0.1974748778608381,0.017860422800683173,-1.5026009231191835,0.5515812911602798,0.1951732647371773,-0.043342215647219406,1006.0
210.0,59.642147117296226,1.0,34.96231752628964,34.98857035717359,1.0,10.57675015222054,0.042854538254729894,0.020787227759640044,3.142366350887711,98.0,84.49305,-1.5353456609330964,0.564255508506585,0.1974748778608381,0.017860422800683173,-1.5026009231191835,0.5515812911602798,0.1951732647371773,-0.043342215647219406,1006.0
210.0,40.4040404040404,1.0,34.96231752628964,34.98857035717359,1.0,3.4423343456980797,0.0401798416784948,0.01475305784294103,1.9050379294884674,97.6,84.20745,-1.5353456609330964,0.564255508506585,0.1974748778608381,0.017860422800683173,-1.5026009231191835,0.5515812911602798,0.1951732647371773,-0.043342215647219406,1485.0
148.0,40.4040404040404,1.0,35.50378212758376,64.14008518821826,1.0,1.8549182170566123,0.04174696711282709,0.015492526157412602,1.494886510323464,97.6,84.01735000000001,-1.538742310724015,0.5662114164574988,0.20027253767050437,-0.005390523597783649,-1.5259134618351988,0.6335456065691689,0.22026237179528094,-0.1936624639442927,1485.0
148.0,40.4040404040404,1.0,35.50378212758376,64.14008518821826,1.0,1.8997176639875084,0.04196478645448796,0.015819173604546946,1.5064708090254315,97.6,83.97725,-1.538742310724015,0.5662114164574988,0.20027253767050437,-0.005390523597783649,-1.5259134618351988,0.6335456065691689,0.22026237179528094,-0.1936624639442927,1485.0
131.0,111.73184357541899,1.0,62.593924064217966,66.30982512859858,1.0,1.425003217038877,0.04377739392628882,0.01626690164226034,1.3794602370547848,98.3,84.11825,-1.5220971073716865,0.5628584554818157,0.2001605285317357,-0.01652312601755894,-1.6442820794235835,0.6410494550155837,0.22677328261615817,-0.09893080439626735,537.0
130.0,111.73184357541899,1.0,62.79877554353738,65.8380413931531,1.0,1.9234113191557425,0.04683765795714787,0.020584917082955855,1.5520314892281566,98.3,84.35874999999999,-1.5228114599144131,0.5675538368788425,0.20294355448234902,0.0010253515171798704,-1.6442820794235835,0.6269669907989195,0.22179156613117992,-0.0989308043962652,537.0
130.0,111.73184357541899,1.0,62.92321668536736,65.8380413931531,1.0,0.7540396689798889,0.045719073156082125,0.01642359041414136,1.0526794023525095,98.8,84.76085,-1.5179902078216498,0.5722349015801506,0.20593516641893855,0.020095032735504337,-1.6442820794235835,0.6269669907989195,0.22179156613117992,-0.0989308043962652,537.0
224.0,111.73184357541899,1.0,63.12371344412093,38.57078989022325,1.0,0.8126263044410713,0.04581961027118568,0.016236614067614497,1.103892905651484,98.8,85.3714,-1.581017393512209,0.5936417457409635,0.2155203928895504,-0.014257159453624164,-1.5921298285327312,0.6320704219712788,0.21945308079035117,-0.11412726204584821,537.0
224.0,111.73184357541899,1.0,38.78756555536735,38.57078989022325,1.0,0.19552104390401448,0.0483917338844361,0.016548324294031944,0.8071941454105408,98.8,85.90379999999999,-1.5850692533321462,0.633727941420884,0.21966477911969326,-0.12085166800484991,-1.5921298285327312,0.6320704219712788,0.21945308079035117,-0.11412726204584821,537.0
132.0,58.53658536585366,1.0,38.71215199354759,66.31145545720334,1.0,-0.15370323228216165,0.053518161473020624,0.015853849577203517,0.6834174866942643,98.8,86.5135,-1.5907352836202557,0.633380077008498,0.2187137023759593,-0.1119713392890147,-1.6172004028756086,0.6092089156088677,0.21716895465791766,-0.004545005730309097,1025.0
132.0,58.53658536585366,1.0,38.95651556443496,66.31145545720334,1.0,3.7697951828073766,0.05362298586981193,0.021315880445062985,1.6826983570964884,98.8,87.0247,-1.5852943780350928,0.6322529013955276,0.21738440655758598,-0.11169507570429008,-1.6172004028756086,0.6092089156088677,0.21716895465791766,-0.004545005730309097,1025.0
132.0,58.53658536585366,1.0,39.14781863522312,66.31145545720334,1.0,-0.046299965676751764,0.04965218253810379,0.015151122471002866,0.7084272569344728,98.8,87.16555,-1.5793301104708133,0.6322508392243528,0.21654345556399573,-0.11210195155647508,-1.6172004028756086,0.6092089156088677,0.21716895465791766,-0.004545005730309097,1025.0
222.0,58.53658536585366,1.0,38.91746417918214,38.753615725239975,1.0,0.03277250397258369,0.04952545597965077,0.01490322800822748,0.801764525236611,98.8,87.18705,-1.5801604774479867,0.6303677525526469,0.2170810836485878,-0.13255552735191306,-1.5296956825129218,0.6307236100434757,0.21831141621702888,-0.21462313010383155,1025.0
222.0,58.53658536585366,1.0,38.91746417918214,38.753615725239975,1.0,0.28753080775416295,0.048408680554317095,0.014736959368678621,0.3016645794207091,98.8,87.0226,-1.5801604774479867,0.6303677525526469,0.2170810836485878,-0.13255552735191306,-1.5296956825129218,0.6307236100434757,0.21831141621702888,-0.21462313010383155,1025.0
131.0,60.120240480961925,1.0,39.203241859748,66.40305772513749,1.0,0.07880058118435684,0.050983568636004284,0.014332479015563736,0.5396367178759195,98.8,86.44325,-1.5715267135604079,0.6264485320671898,0.217511435970964,-0.14874976436162451,-1.5778093495358654,0.5831354932092453,0.21749664404487667,-0.11162866468563559,998.0
131.0,60.120240480961925,1.0,39.203241859748,66.40305772513749,1.0,2.908680566896958,0.05382628922724933,0.020573744092044755,1.4740575624449481,98.8,85.86344999999999,-1.5715267135604079,0.6264485320671898,0.217511435970964,-0.14874976436162451,-1.5778093495358654,0.5831354932092453,0.21749664404487667,-0.11162866468563559,998.0
131.0,127.11864406779661,1.0,39.203241859748,66.40305772513749,1.0,-0.02435355295359498,0.05369693003423267,0.019471566912248973,0.6786638037837934,98.8,85.10574999999999,-1.5715267135604079,0.6264485320671898,0.217511435970964,-0.14874976436162451,-1.5778093495358654,0.5831354932092453,0.21749664404487667,-0.11162866468563559,472.0
144.0,127.11864406779661,1.0,39.03718736494745,65.98208757431425,1.0,-0.3045700993281306,0.053406419174617734,0.020087769080184767,0.6517202197053742,98.8,84.31505,-1.5028020268674418,0.6337982456542612,0.21473770347231716,-0.21869689054871827,-1.3137543912434855,0.6478645133947889,0.2062709813155446,-0.08867596591758647,472.0
143.0,127.11864406779661,1.0,66.53241451829126,65.83277536854561,1.0,1.0633307340146798,0.05053213808320299,0.01818840573016052,1.17258247100806,98.8,83.72355,-1.4626926489099008,0.6385828435855533,0.21217070240185426,-0.2310343736180556,-1.313754391243485,0.6433497231057211,0.2048335353617908,-0.08867596591758646,472.0
139.0,127.11864406779661,1.0,66.3935595095717,64.07184209823043,1.0,1.165087832584831,0.04941597208512497,0.018449824812955574,1.2099761741584527,96.5,83.32714999999999,-1.409423678240912,0.6450051646220147,0.20859235017089486,-0.24843903414939353,-1.3437753228624087,0.6616818341780183,0.19142982362473274,-0.05212297897792128,472.0
139.0,127.11864406779661,1.0,66.33302562734538,64.07184209823043,1.0,1.9369770478022152,0.05087685396506525,0.023141002028143037,1.5519059000782283,96.5,83.12795,-1.3470957682203597,0.6512347799470926,0.20561087694848318,-0.27290083734458753,-1.3437753228624087,0.6616818341780183,0.19142982362473274,-0.05212297897792128,472.0
139.0,127.11864406779661,1.0,66.33302562734538,64.07184209823043,1.0,0.3215571490336444,0.05084676651393932,0.021163576455114966,1.045460109818219,97.9,83.1698,-1.3470957682203597,0.6512347799470926,0.20561087694848318,-0.27290083734458753,-1.3437753228624087,0.6616818341780183,0.19142982362473274,-0.05212297897792128,472.0
144.0,127.11864406779661,1.0,64.99075776452003,65.40634683340996,1.0,0.3771150585760661,0.050986257192164895,0.020833768062005438,1.1494950979771414,97.9,83.41625,-1.4212034729044587,0.6342129093144769,0.20044287214842768,0.02872624159106631,-1.5355176316091705,0.6418287271053673,0.2180207052539905,-0.07894132603931975,472.0
144.0,60.851926977687626,1.0,65.02480254525369,65.40634683340996,1.0,1.3963798427850174,0.04848037295176917,0.020066956872834767,1.5132833978553555,97.9,83.6891,-1.4046419772372998,0.6427824250653164,0.20059738999382792,0.03390872341276436,-1.5355176316091705,0.6418287271053673,0.2180207052539905,-0.07894132603931975,986.0
232.0,60.851926977687626,1.0,39.89163471241576,40.34560139906082,1.0,1.4034013596209114,0.049747832674136114,0.01958671565195208,1.4759608897450238,99.8,84.39939999999999,-1.3991985705120575,0.6775035526915996,0.19425383499458776,-0.14796377778991804,-1.443368393367571,0.6631540112304977,0.20843032143880202,-0.16152099536324457,986.0
231.0,61.53846153846154,1.0,39.73060421679119,40.26055489718521,1.0,7.073222381147771,0.048929908023151565,0.028173394732899863,2.5210633265010136,99.8,85.06635,-1.4460004858493711,0.6733691478132084,0.19692329944170764,-0.13184504354454982,-1.4433683933675714,0.6611615560174624,0.2078040897136335,-0.16152099536324435,975.0
231.0,57.197330791229746,1.0,39.73060421679119,40.26055489718521,1.0,1.438698529698577,0.04709385799851993,0.017110091141450852,1.2150042719654777,99.8,85.78995,-1.4460004858493711,0.6733691478132084,0.19692329944170764,-0.13184504354454982,-1.4433683933675714,0.6611615560174624,0.2078040897136335,-0.16152099536324435,1049.0
97.0,57.197330791229746,1.0,38.666612135163646,69.76228185678828,1.0,1.0201904544286853,0.0450491021972824,0.018405322275837178,1.0640863001569005,99.8,86.57985000000001,-1.455175036873566,0.672566690379223,0.19169911823448393,-0.11234067163844129,-1.6070617167092658,0.6935058103742948,0.20406619223954922,0.03792786911904626,1049.0
97.0,57.197330791229746,1.0,37.57003416775616,69.76228185678828,1.0,0.9093336384858555,0.04360307345085955,0.018994727488430514,1.1247114837952634,99.8,87.1231,-1.3744297512548411,0.6705509254303166,0.1912164444364099,-0.14360882394991228,-1.6070617167092658,0.6935058103742948,0.20406619223954922,0.03792786911904626,1049.0
99.0,57.197330791229746,1.0,35.99589453272067,71.03501671919723,1.0,0.3818231703360002,0.04720850656432297,0.01866651793721463,0.7534913146900217,99.8,87.45195,-1.2644999644020773,0.6705950241515952,0.17609984906447815,-0.10289966992976372,-1.5170470256215132,0.6765477700145226,0.21483714489013275,-0.166505374643903,1049.0
99.0,58.59375,1.0,35.99589453272067,71.03501671919723,1.0,2.483281257667044,0.045656893501289125,0.022630184110994614,1.36488335457673,99.8,87.62645,-1.2644999644020773,0.6705950241515952,0.17609984906447815,-0.10289966992976372,-1.5170470256215132,0.6765477700145226,0.21483714489013275,-0.166505374643903,1024.0
99.0,100.1669449081803,1.0,35.99589453272067,71.03501671919723,1.0,-0.5466885051275518,0.041886506979618085,0.01608050086073559,0.43018177731108526,99.8,87.54860000000001,-1.2644999644020773,0.6705950241515952,0.17609984906447815,-0.10289966992976372,-1.5170470256215132,0.6765477700145226,0.21483714489013275,-0.166505374643903,599.0
99.0,100.1669449081803,1.0,35.99589453272067,71.03501671919723,1.0,-0.7041235145996265,0.04201617491462416,0.016400266537570794,0.3686323547410605,99.8,87.35785,-1.2644999644020773,0.6705950241515952,0.17609984906447815,-0.10289966992976372,-1.5170470256215132,0.6765477700145226,0.21483714489013275,-0.166505374643903,599.0
136.0,100.1669449081803,1.0,35.953647436797645,66.81951754718669,1.0,-0.6065566224011567,0.04194895764122918,0.016169263024401703,0.43358727792058105,99.8,87.1083,-1.2638541660972364,0.6693774236298026,0.17901063529078542,-0.12242985263769517,-1.4925910213350024,0.625823449638359,0.2303245765335744,-0.1653663485354916,599.0
133.0,100.1669449081803,1.0,65.97448024479152,65.67176380255911,1.0,-0.5812346308457763,0.04302785310658374,0.015876017974209976,0.31471657688141785,99.1,86.4632,-1.2943018821132475,0.6680013928975425,0.17974233946293397,-0.11717320172680723,-1.5086071637482807,0.6405627027071513,0.21851919249070928,-0.1419364284066648,599.0
133.0,96.30818619582665,1.0,65.73623762386521,65.67176380255911,1.0,5.133485447721892,0.047823377822436154,0.0232488467663557,1.866189209848347,99.1,85.9047,-1.3981301595446238,0.6713612526144828,0.2014978389965594,-0.26842122631700654,-1.5086071637482807,0.6405627027071513,0.21851919249070928,-0.1419364284066648,623.0
133.0,53.380782918149464,1.0,65.71405528267879,66.7608505588345,1.0,-1.0190127750916789,0.04405357720230889,0.014303649417199778,-0.2472411958156473,97.8,85.26245000000002,-1.4022876970703653,0.6680202496236735,0.2045034850231969,-0.2823998936575391,-1.4936050866777582,0.6602400025324499,0.2178626778159977,-0.1836060886931688,1124.0
133.0,53.380782918149464,1.0,65.89152616386768,66.7608505588345,1.0,-0.9882691584793544,0.044229234581137214,0.013507778609920576,-0.12821500094772098,97.8,84.61605,-1.4608440393241444,0.6447553691231261,0.20229697848262596,-0.14645912951274326,-1.5290041285215246,0.6442989552829624,0.21204220248610073,-0.14891239990950084,1124.0
