Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,114.50381679389314,1.4361402140872714,0.614037961526689,0.4641455013377575,-0.6728176314779226,524,50,93.61524037020888,62.556323847808144,63.95537230699738,4.989998396559711,0.0,-3.0,71.49871984265249,1,0.0,0.29884630619619656,1.0
0,117.41682974559687,1.0534268922703256,0.8190029315201992,1.018067346489873,-0.4020353364141034,511,50,94.16462047356269,71.83913038077267,63.724434221944904,5.3549065500984145,0.0,-3.0,0.23502503199189456,1,0.0,0.00041019836396590805,1.0
0,116.0541586073501,1.2140537089857284,1.027273557854908,1.205944640319751,0.1449271930145919,517,50,84.50029332517103,48.06464527239104,66.92953428849425,6.111454418148859,0.0,-3.0,2.221787386039307,1,0.0,0.003879695337575738,74.0
0,122.44897959183673,1.8357550583182967,0.8737937112838415,0.8166975424671387,-0.649457193915814,490,0,96.05125036473609,75.22382860168297,63.648985653984276,5.226433846476237,0.0,0.0,0.0,1,,,
0,115.83011583011583,1.8643258512369691,1.0977650250922693,1.5265111547754686,1.1528706558604842,518,50,78.67638826784658,59.14667196717926,65.83274983869686,4.91046701720136,0.0,-3.0,19.211738845992354,1,1.0,0.0348466587683385,133.0
0,123.96694214876032,2.0215072099051152,1.496923451195984,0.4973889755732517,-1.0429845024190079,484,50,92.17677657379262,67.3675252754314,65.74545221630109,4.583767651279204,0.0,-3.0,13.128789456666913,1,3.0,0.023323703249224417,304.0
0,114.28571428571429,1.5911351920789911,1.129581502758178,1.197921716002472,-0.03158647738959264,525,47,76.45268783430016,56.66784912798596,69.92433138858071,2.3713477977917483,0.0,-3.0,43.82660495314907,1,14.0,0.09598572808236736,356.0
0,118.81188118811882,1.6720149097805872,1.0248156073891466,0.7774146512161855,-0.5921298667712369,505,63,85.02681781901327,66.11043075116565,68.15103128125664,2.872958506993825,0.0,-3.0,46.51211110592792,1,16.0,0.10542263293411952,376.0
0,125.52301255230125,1.3234988629211333,1.2224110855153572,0.9054457749461151,-0.6078470995497991,478,142,78.81068279771465,60.420356230748105,69.00453567702833,4.089175439402541,0.0,-3.0,66.96148711820359,1,41.0,0.23514565423511358,421.0
0,119.04761904761905,1.5480333613354298,1.154420711780226,1.0771196547182906,-0.2940320154071596,504,71,92.73067687447441,77.2111533158683,69.36882258307557,3.143227658262106,0.0,-3.0,52.04392783318475,1,19.0,0.12819663274462129,362.0
0,113.63636363636364,1.6064377143901245,1.0847519080344818,1.304519440062726,0.14267492138515925,528,73,78.03688933806225,57.424872464354394,67.20968781518155,2.724777807517936,0.0,-3.0,47.20837685559531,1,18.0,0.10802185209145906,397.0
0,124.74012474012474,1.9877873783278035,1.0509018303667885,0.6562919329849383,-1.000377659180192,481,49,92.03922811603279,76.115167261271,66.28209062760051,2.483102144908521,0.0,-3.0,34.19152818141154,1,13.0,0.06793831683812897,451.0
0,114.06844106463879,1.3656297409264497,1.123494066649041,0.9484362320484719,-0.6708247770453548,526,50,76.71375365604266,55.494734300182344,66.70778647592668,2.081033702165622,0.0,-3.0,25.222060783919243,1,9.0,0.04710346579876144,475.0
0,122.44897959183673,1.4906071827918195,0.9645105195552033,0.6982457653841245,-0.7496399061199952,490,50,83.42149807731465,68.75784806392977,67.60529136963015,1.7982724311512768,0.0,-3.0,17.42248669155245,1,6.0,0.03138120671395654,453.0
0,122.19959266802444,1.1904336176281058,0.557974891827777,1.059887913959147,0.08560174074415094,491,50,83.42929797855206,72.16414739812072,66.91902346781102,1.6219528321706678,0.0,-3.0,1.4008017209878363,1,0.0,0.0024453474618622434,461.0
0,117.87819253438114,1.1097280733306727,0.639105863970011,1.2278837681027348,0.4016675383849435,509,50,54.37472271446603,41.622025412014594,67.53892104293702,1.6415955280959789,0.0,-3.0,2.1228294087848747,1,0.0,0.0037067325329272214,4.0
0,120.72434607645876,1.1771553586345376,0.8720942848470734,1.7817142193312372,2.267805944565888,497,65,93.34796226250766,66.18562307869092,68.2442707601838,2.701426764461069,0.0,-3.0,42.970983687538876,1,16.0,0.09315687190078942,414.0
0,131.00436681222706,1.5176473829065529,0.7757603152351419,1.8175938703138332,2.480015671682957,458,55,93.88348231715977,63.81831812511477,70.11235112373821,2.1016888190893708,0.0,-3.0,45.1342068916567,1,15.0,0.10046957118751602,371.0
0,115.83011583011583,1.2408617512942859,1.0350095976085356,1.7058259178041841,2.053766091206887,518,100,93.82120951489972,75.55035927441747,71.4612555793911,4.442202680534829,0.0,-3.0,61.10374223095069,1,28.0,0.1811776552406831,376.0
0,73.80073800738008,1.4138222200406507,0.9531905210419017,1.8812368128920096,2.551813095553668,813,51,93.17514137359986,62.994030977180145,76.99157605511593,7.216501257248393,0.0,-3.0,43.824945906607766,1,16.0,0.09598016487912422,392.0
0,113.42155009451795,1.5632166683278848,0.9871742201134115,0.8298862598245657,-0.5461137754075018,529,97,79.46610840679881,56.6529922415842,77.64034130963756,6.594318920675259,0.0,-3.0,63.29060609948635,1,31.0,0.19874668430652104,369.0
0,119.76047904191617,1.8301906027016661,0.8541033202245083,-0.05631976340709576,-1.6326797696563495,501,148,95.17294735510129,72.80885127905125,77.98714256343236,7.247445215324126,0.0,-3.0,66.15246900483027,1,43.0,0.22622189486425742,457.0
0,109.0909090909091,1.3870421391561905,0.531905809113393,1.2346656946017356,0.3326685152702451,550,117,94.89513309540841,61.82059508478975,79.07806968195482,5.460550423449473,0.0,-3.0,58.93433104516137,1,31.0,0.16599669599544165,445.0
0,169.4915254237288,1.6275979661667452,0.5102904517561079,0.7643078881788887,-0.9598336790305866,354,91,94.89513309540841,78.32927798372462,78.59589012009695,6.169002604193883,0.0,-3.0,64.3933041780189,1,31.0,0.20865352067298057,353.0
0,63.89776357827476,1.337916476416285,0.570886219484624,1.3227913442215442,1.1136273467661377,939,50,93.09493362512629,63.30800120717675,74.51310587340546,4.197552498083899,0.0,-3.0,28.781388701529853,1,7.0,0.05493317263098909,298.0
0,119.28429423459245,1.2022495086203708,0.6871479170538844,1.406396322083228,0.6522476918146567,503,90,83.7110235333012,58.967047252849085,71.73098801756619,7.503198481360346,0.0,-3.0,71.57427905357761,1,37.0,0.30016113468480254,302.0
0,121.95121951219512,1.7489293141127324,0.7340423309618722,0.7645248082407539,0.23190482957518022,492,80,94.42153108224254,76.4874034669285,69.76712541121827,7.070615665041066,0.0,-3.0,57.25554722881376,1,23.0,0.1555005001090613,349.0
0,93.16770186335404,1.1383187575339475,0.9300341100045347,1.6117153366807602,1.8256137770563967,644,84,93.41156026669158,57.60421251506157,72.00304896885783,5.546952067933272,0.0,-3.0,68.13621837139686,1,32.0,0.24921290730859658,306.0
0,193.5483870967742,1.3511749055515063,0.7557382427536832,0.5159373441136983,-1.063215935088499,310,87,93.41156026669158,78.42544386948109,69.93895260889411,5.919791301603031,0.0,-3.0,67.86586617160155,1,32.0,0.24585002888842203,309.0
0,91.88361408882082,0.8305109427872881,0.5378505574071798,1.8952350713678614,3.2092228409491153,653,103,94.45085056686644,57.15636300733357,71.89848362058622,5.141878400262943,0.0,-3.0,75.6917625508613,1,49.0,0.39208010561603635,309.0
0,179.64071856287424,0.8768623963587341,0.49264605347137064,0.4268711334576982,-1.4059564973467014,334,92,94.45085056686644,76.22289679699075,72.44467620692913,5.538683610144653,0.0,-3.0,71.29723861178026,1,38.0,0.2953903941977184,309.0
0,96.93053311793214,0.6195756332666391,0.36957625988019105,1.313221157869995,0.9677441862677876,619,80,95.58591249063151,59.78066575403748,69.33998449826113,4.247403077448767,0.0,-3.0,64.5129903287364,1,27.0,0.2097767469121951,309.0
0,173.41040462427745,0.7792083477238366,0.49832807349561764,0.5346698155732397,-1.2084977357709956,346,99,95.58591249063151,78.34175564443719,69.84751473810549,4.877854461664626,0.0,-3.0,73.17916392739816,1,42.0,0.3307811899093588,309.0
0,90.22556390977444,0.6642670252484824,0.3395389422118342,1.3365190391103672,1.5254624867073208,665,108,94.58754945170213,54.42419674743012,70.2802188277837,4.756704936542334,0.0,-3.0,76.93727037695696,1,54.0,0.43099421335464344,309.0
0,185.75851393188856,0.9161529252402207,0.3509685748722256,0.9458819753590836,0.03443194636846725,323,105,94.58754945170213,75.96477053029462,70.8128772800535,4.476734285322608,0.0,-3.0,72.92273966521117,1,43.0,0.32551471006569843,322.0
0,119.04761904761905,1.0583053032879057,0.904612523088315,1.847225382831836,2.6326811924249682,504,109,89.11163772426445,58.816516978676454,70.8183614521852,5.650787094961585,0.0,-3.0,74.65195093129853,1,48.0,0.36433771173262086,322.0
0,113.85199240986718,1.42639985296058,0.9345864677583464,1.124816484904581,0.8122597284545687,527,45,92.50304857850232,67.72607560707776,69.06143106150165,3.9028708836349737,0.0,-3.0,47.54508200599962,1,15.0,0.10930338902686855,322.0
0,124.48132780082987,1.0995592818784319,0.7481905588606951,1.4081240598496152,0.8744546295145019,482,103,90.72176657945826,61.18226825214396,74.2749506531748,5.698951684495289,0.0,-3.0,73.76235993288816,1,45.0,0.3433601527985685,322.0
0,119.76047904191617,1.2347036769576223,0.6453320677599952,0.9477955298212383,0.6311075995537507,501,84,91.12004497046655,65.13453972575958,73.29114245578432,6.472050483796136,0.0,-3.0,65.2473780001224,1,29.0,0.21689066228302806,322.0
0,119.04761904761905,1.230717542140447,0.8940359616238159,1.6267223880661479,1.493682377462938,504,62,95.73661786380383,67.0702361512163,71.97545108341194,7.099365326150144,0.0,-3.0,25.88423700477282,1,,,
0,113.20754716981132,1.4396941145847553,0.6900432737774157,1.8814448597644502,3.2911194718242145,530,169,92.20520592678051,67.15688294980805,69.24065917770366,6.135324178476795,0.0,-3.0,66.35353615210691,1,46.0,0.22838593511299182,479.0
0,133.92857142857142,1.2441046369653144,0.4265208255326842,1.5832690771295828,1.98260942447219,448,66,91.22335227341736,65.45955698892341,65.73996656250891,6.40670752725269,0.0,-3.0,19.77493207505684,1,,,
0,107.52688172043011,1.330409918763254,0.5492285403103041,1.1065848189733263,-0.07076562143536957,558,168,95.14397411257953,68.24893320241956,64.41233056909469,5.787993292666497,0.0,-3.0,69.44095575396487,1,50.0,0.2666242166954682,447.0
0,125.78616352201257,0.9632028422138177,0.5938483448719738,0.6224981605873995,-0.3997110825343748,477,64,92.49992475768926,64.98824218981744,63.2605966529885,5.771421443287165,0.0,-3.0,19.212126819037504,1,,,
0,118.81188118811882,1.6648154485076463,0.6361909626249358,1.2600836854036905,1.1171723310354835,505,127,88.00814904564793,68.30418104564846,66.04182464517356,3.8120921608318152,0.0,-3.0,58.162753310069405,1,30.0,0.1610496260344111,444.0
0,118.57707509881423,1.7559855967366638,0.9293726601191247,0.2940879809791469,-1.1854208529958439,506,50,63.72946054760995,51.64428619226493,64.7650584448142,1.301176765602563,0.0,-3.0,19.159796612018766,1,6.0,0.03474502624602597,444.0
0,114.72275334608031,1.7545574864341265,1.066386564332143,0.7453306359453226,-0.4603010273982422,523,50,84.01050926863218,69.20067810653637,66.10647201432525,1.4773357747141105,0.0,-3.0,23.40336793502557,1,8.0,0.043280843317261605,444.0
0,125.0,1.6667670915053927,1.1007916113252136,0.5765918705798426,-0.9977953594279207,480,50,88.86479178793026,73.00925996749173,66.90050533378478,2.106504404652277,0.0,-3.0,27.607400086456682,1,10.0,0.05229518323547268,476.0
0,117.41682974559687,1.3576301654692489,0.8804406176214091,1.191292929503592,-0.17355516241962654,511,112,88.28310040531265,71.50980991552844,72.23813549052633,2.0664015341546738,0.0,-3.0,53.48461520793687,1,26.0,0.13506637970558072,460.0
0,120.96774193548387,1.3935956625101769,0.8973494204388244,1.1724586277622446,-0.15564235557076822,496,86,88.55333302574586,67.69113641499759,72.43714237792135,2.5416957070972432,0.0,-3.0,46.04603793891427,1,20.0,0.10371968405736821,460.0
0,119.5219123505976,1.4784689043020776,0.8087130470161176,0.7249752009028885,-0.41528396001256507,502,50,89.40845020322149,66.54973877654754,71.97039935754859,1.6141689885089328,0.0,-3.0,10.074934196163841,1,3.0,0.01776758035565244,478.0
0,117.87819253438114,1.0528691711375178,0.8370542832924408,0.934643545801075,-0.4659278474113422,509,74,87.74324136077027,65.40136715887401,71.85662389401685,2.6495609029192067,0.0,-3.0,40.66543762880501,1,17.0,0.08590867238983792,479.0
0,114.72275334608031,1.3319282287569443,0.7651774675899523,0.7507917144588291,-0.8144058860991068,523,50,87.29925471966041,64.51387949647115,70.98030560682307,3.257361337682088,0.0,-3.0,21.667568541434434,1,6.0,0.03972928050522513,390.0
0,118.34319526627219,1.097017363925529,0.6645011918199599,0.9790998015760816,-0.34268969142531613,507,50,86.60516465808806,66.9319291115129,69.32721265582968,3.268725377150889,0.0,-3.0,21.221934118859753,1,6.0,0.038831491999596915,373.0
0,125.26096033402922,0.9222278786537833,0.7317987606449904,0.3045145698317489,-1.1787113417565114,479,50,87.5110382647916,67.66910355382333,66.42824833464793,2.7368823935512943,0.0,-3.0,2.7776220442018835,1,0.0,0.00485166636265368,373.0
0,119.28429423459245,0.9746066127074441,0.8518944635980417,0.49222583682085447,-1.006588784642477,503,0,85.29141002835293,65.01924201123974,64.27939692231809,2.77613809194589,0.0,0.0,0.0,1,,,
0,119.5219123505976,0.9648063194691251,0.8793196532797586,0.6795406101224148,-0.803379968530157,502,50,82.82457310430227,63.92357738482636,64.60930316290015,2.141432456091484,0.0,-3.0,0.8968515636111914,1,0.0,0.001565429122903902,8.0
0,119.28429423459245,0.9273324276025438,0.812207524478295,0.7582743307203564,-0.7122952752803631,503,50,81.28563982996326,62.103743352169595,66.38702577716131,2.956335846443768,0.0,-3.0,8.15296637046737,1,1.0,0.014326436238399479,261.0
0,119.04761904761905,0.8744979713810388,0.7683377267406509,0.8059650905909739,-0.6601906109197402,504,43,91.73770188309636,71.88327823634582,67.99568826062108,1.752761001829793,0.0,-3.0,46.601292225956065,1,14.0,0.1057518125792313,320.0
0,119.04761904761905,0.855800071942091,0.771588123448393,0.8008340100312821,-0.6900138680291699,504,50,88.40271489043762,67.7451115540821,71.88262058082805,1.8578469919561036,0.0,-3.0,71.26096695559225,1,25.0,0.2947758578935716,206.0
0,113.85199240986718,1.0017233435263948,0.7950314366548651,0.551117444279292,-1.0330912947600053,527,50,90.26725594609618,67.47931152357033,75.19488543053836,2.818669340338082,0.0,-3.0,49.08572748315637,1,12.0,0.1153850658360301,261.0
0,125.0,0.9462462731572706,0.7887448375342804,0.796849927866502,-0.38280984614657987,480,81,78.499194985122,58.113050084392064,77.76010474482953,2.51097066608755,0.0,-3.0,65.9935623053914,1,30.0,0.2245357771120834,321.0
0,119.5219123505976,1.186400925490029,1.0147285761347846,0.758636765360718,-0.6147716109561503,502,50,88.22963842537239,68.29447994184213,77.19969004996847,2.3189601695542192,0.0,-3.0,38.0604909756391,1,12.0,0.07829872450433162,377.0
0,119.28429423459245,1.2903265058283222,1.1510706521728153,0.7555456817806462,-0.718724723418632,503,62,91.08950157563328,69.2780555397862,76.19827596206636,2.926812604519571,0.0,-3.0,42.25817941496072,1,17.0,0.09085966237048512,439.0
0,119.04761904761905,1.1919160130791893,1.1084566190985747,0.8993093872218634,-0.5154791168115191,504,50,91.43341868561737,68.80803858982175,76.40729130101953,1.850943686757551,0.0,-3.0,10.099620928880427,1,3.0,0.01781203042166868,439.0
0,119.28429423459245,1.1199048344931632,1.068536015410434,0.8826279984549398,-0.5407771177644207,503,50,80.42539570812917,60.07669292218708,73.58565561782723,2.8739555375623853,0.0,-3.0,1.552389854119137,1,0.0,0.0027100946171871106,46.0
0,118.81188118811882,1.0907722929361265,1.0476792907767603,0.858155521779881,-0.5779391990973566,505,0,89.00810495731052,67.76767101073638,70.66876560541283,2.15686681018406,0.0,0.0,0.0,1,,,
0,119.5219123505976,1.0528091650406575,0.9942326859024452,0.8888267518234542,-0.5801563239605745,502,0,83.13566299452037,63.391036024115465,69.6746331108514,1.9318220547046336,0.0,0.0,0.0,1,,,
0,119.04761904761905,1.0826518989752405,1.0055321910142607,0.8405482767158802,-0.6190821343499224,504,0,91.25119279088089,69.88861335659122,69.8172783004389,1.550078001644144,0.0,0.0,0.0,1,,,
0,119.5219123505976,1.0867982234853275,1.047153616659167,0.8472409744216397,-0.5841095737444064,502,50,85.10146921128626,64.69758248210444,69.94682794598482,1.8406069641990384,0.0,-3.0,23.302463400846,1,1.0,0.043071900942939,78.0
0,118.81188118811882,1.2126157006385343,1.0566990101540505,0.7335660004070764,-0.712565895093245,505,50,88.36697766379147,66.57681609513374,71.74772169911539,1.6428729289103423,0.0,-3.0,17.4093840296263,1,1.0,0.031356088016570395,119.0
0,118.81188118811882,1.125680947802851,1.0229347711998902,0.6816632406644354,-0.7674740561486613,505,50,77.10479397372995,57.99568292252346,74.17029433440801,1.1941335784716187,0.0,-3.0,31.23702837426277,1,6.0,0.06065051761866351,267.0
0,113.85199240986718,1.024757126077706,0.9058559978334668,0.67515525144887,-0.6974462645112327,527,50,91.58635106549741,68.8857144994274,74.56416556396003,2.3636328517877403,0.0,-3.0,46.103009691423146,1,6.0,0.10392630102234879,150.0
0,119.04761904761905,0.8728728576815373,0.6477962208829222,0.5797160351579865,-1.0226602098318234,504,50,85.00585288599616,66.750240698688,75.37799366786349,2.381378063797021,0.0,-3.0,66.47248438835081,1,22.0,0.22968255298917978,230.0
0,125.0,0.7737344273812579,0.617148379005083,0.7044254660835071,-0.6584493455511495,480,50,85.7622220453664,65.92671193122406,76.86330911655368,1.962041742309666,0.0,-3.0,41.77331548494905,1,5.0,0.08932654910483626,148.0
0,119.28429423459245,0.8454904470302224,0.703348468363195,0.5754694142404271,-0.9685935391643725,503,82,90.77647422077305,69.15967989406903,76.96572176791821,2.0161312383501944,0.0,-3.0,44.4582286609638,1,20.0,0.098126520480235,479.0
0,119.04761904761905,0.9055027461484799,0.6960568603552814,0.5718294760525968,-0.9128787384115515,504,50,91.14008767132356,68.62390460212232,74.98682437393109,2.1256534729705554,0.0,-3.0,19.633031153935452,1,7.0,0.03567337166583188,479.0
0,119.5219123505976,1.0002281356449618,0.7978137237489015,0.4445968771937415,-0.9962460368433881,502,50,90.3581165979431,67.73613067602837,74.06738005256145,2.419312456083669,0.0,-3.0,28.6734668232395,1,11.0,0.05468822629788279,479.0
0,119.04761904761905,1.0850879913013467,0.8409689341402287,0.4644182066349828,-1.1029889754711337,504,50,88.77431039984957,67.01793038553078,72.55842655942978,0.8391052862217216,0.0,-3.0,3.8852310462286863,1,1.0,0.0067914200378739855,479.0
0,119.04761904761905,1.0013959836044632,0.7970672561205756,0.45151143318283515,-1.077491313992944,504,50,90.05571246712995,66.44254765077244,72.04142895005012,1.1623867182188738,0.0,-3.0,1.9364316479204364,1,0.0,0.0033809982065205486,326.0
0,118.81188118811882,0.9106051685148108,0.7248099268948871,0.5054752066789111,-1.027848897914135,505,50,88.5710912918816,65.81794810681741,68.84006041102386,1.4872218793960572,0.0,-3.0,12.215042014327926,1,4.0,0.02164824735140193,496.0
0,119.28429423459245,0.8372744355042085,0.6754810030590551,0.5683528616093493,-0.887604281440681,503,50,89.84749962866158,67.17688706888883,68.49829560064394,1.2530093925840897,0.0,-3.0,9.15828492848993,1,2.0,0.016121758172885102,355.0
0,119.04761904761905,0.8429044934793564,0.6399692848273192,0.6848251677008913,-0.6774490891150919,504,50,83.80756652407305,62.09362168434232,69.70437018339145,1.8043018917861167,0.0,-3.0,33.56333830767671,1,10.0,0.06634764825275635,355.0
0,119.04761904761905,1.0501367490582707,0.750180362756818,0.4252608235167468,-1.0962854542080689,504,50,92.56550920281217,68.0879884124537,70.56311150475256,1.7244930080131895,0.0,-3.0,36.339732150461344,1,11.0,0.0735641216943297,354.0
0,114.28571428571429,1.045468537794559,0.8277053329227348,0.4496779381115938,-1.1261061364790872,525,50,83.54692003736942,60.619258454477375,72.20786889224661,2.0345121280255998,0.0,-3.0,43.66449492705429,1,13.0,0.09544358788322349,318.0
0,125.0,0.9947094368227531,0.8962374113665892,0.8614707737358388,-0.0767782988714325,480,65,88.8053129140197,62.7082970549544,70.73373983463038,1.8686107551157527,0.0,-3.0,59.244823318418256,1,21.0,0.1680503321160658,307.0
0,119.5219123505976,1.1297018129032108,1.0366250241839323,0.865966410091892,-0.5332130936311819,502,48,82.75780246112654,62.901193393002046,73.4068944472433,2.33307885742077,0.0,-3.0,52.79243956027567,1,17.0,0.13170904241245907,307.0
0,119.28429423459245,1.0960837101396663,0.926967484606642,0.8995262473634628,-0.5302161488338544,503,61,89.97532294610015,68.34691638558648,74.31223102084961,1.7926594649965921,0.0,-3.0,52.519874039318644,1,19.0,0.13041617819718046,344.0
0,119.04761904761905,1.0196674549376459,0.8921807477113838,1.0189005415943253,-0.37207310707330254,504,50,85.15623884607177,65.20217371480183,73.95608132127624,1.0871856968519527,0.0,-3.0,37.5335714088442,1,9.0,0.07682583295284533,287.0
0,119.28429423459245,0.9941091901712175,0.9172847857293471,0.7791883941206064,-0.6857091121425705,503,50,92.04450120310887,69.8415818774822,72.52197769377369,1.14675210384439,0.0,-3.0,22.099338002074685,1,5.0,0.04060444333966282,317.0
0,119.04761904761905,1.118794657721432,0.9452252496450856,0.865456722095184,-0.5383404562112499,504,50,81.37750439534398,59.36293491328626,70.69570912131395,1.402924491192024,0.0,-3.0,19.661464873654634,1,0.0,0.035729323156665375,60.0
0,119.04761904761905,1.1585885343718296,1.0139129837337746,0.7079841015133416,-0.776913022451688,504,50,90.74249129488449,67.63267165363936,70.86416308182531,1.2673634136542262,0.0,-3.0,6.578883272396098,1,1.0,0.011533047314689729,333.0
0,60.42296072507553,0.6725465487466967,0.8923298234671717,1.8404344494530842,2.2196069122854984,993,50,95.08082493029193,56.187205614382876,61.10956108695058,10.607052387491146,0.0,-3.0,0.920051388782184,1,0.0,0.001605930638031623,2.0
0,119.04761904761905,1.1963554011063964,1.0495362470394318,1.0068918188632023,-0.2599466248829563,504,50,95.9381948710525,73.28276953235107,60.86206499710238,10.392281915363506,0.0,-3.0,29.231208270305242,1,7.0,0.05595961463780763,333.0
0,119.04761904761905,0.9426532225046933,0.9424449637585218,1.002320776433524,-0.35250314302124863,504,93,64.71157774812686,54.48167901648721,61.65156821988405,11.17189634291375,0.0,-3.0,59.60296339911098,1,25.0,0.1704660732377969,348.0
0,113.20754716981132,0.9440464250501445,0.8351142711628554,0.7587056613446576,-0.5937815287982926,530,63,88.77402461882197,74.24345330840703,61.57308023743279,11.032796216892415,0.0,-3.0,47.37441046025815,1,16.0,0.10865174896579259,351.0
0,119.28429423459245,0.8562443924461963,0.6963783911286299,0.5622883915727718,-0.8997386254250048,503,101,86.83654323918174,69.61921504042871,62.46862074154297,11.801749248606697,0.0,-3.0,59.487815919234066,1,26.0,0.16968378881303497,368.0
0,125.26096033402922,0.9060265955175926,0.6482128048782771,0.6724164521592475,-0.7176763664616881,479,50,88.55210797588056,69.83180899057017,62.47586946988187,11.742356410685868,0.0,-3.0,33.83459642141141,1,10.0,0.06703164305692247,367.0
0,119.04761904761905,0.934396436747819,0.7763599654790604,0.5324423017572171,-0.9672015864451748,504,95,72.76455765730887,54.771644706298524,72.1755024465256,3.0238024982563463,0.0,-3.0,49.06787204896283,1,22.0,0.11531243799830562,455.0
0,119.76047904191617,0.9943902086426545,0.8326801854294672,0.7629840727150691,-0.6800881042054492,501,50,92.41058549785699,69.23238547322005,73.52569812372944,1.6794589345377846,0.0,-3.0,30.635690398910423,1,11.0,0.05922394420944012,437.0
0,67.72009029345372,0.6013630107877906,0.8122624551418521,1.6683549318644275,1.5608458011942696,886,50,93.34491658946304,58.48430548720711,66.20935873274746,7.75583936134356,0.0,-3.0,13.509197906161466,1,4.0,0.024024855218602127,403.0
0,119.28429423459245,0.9424836399686665,0.8604062222375881,0.762602749212587,-0.7395463206374258,503,50,94.16687315611578,73.34250813003159,66.48481298150128,8.222937397532435,0.0,-3.0,33.72081959591708,1,11.0,0.06674422135045144,403.0
0,119.28429423459245,0.8954184421604634,0.8235811486016738,0.771273381619598,-0.6827235407693779,503,70,68.99275324264136,58.33414388664233,67.35505863190043,8.988482697113227,0.0,-3.0,45.46511114738147,1,17.0,0.10163686777291753,403.0
0,118.81188118811882,1.0003913328282195,0.8711081021526929,0.6633597952426489,-0.7429217985347876,505,57,91.99673907264322,74.98006698835373,67.13127485833128,8.758853706391308,0.0,-3.0,35.3480465730756,1,14.0,0.07092991785265046,469.0
0,114.06844106463879,1.1039548410601814,0.9747929648264706,0.6902466224366616,-0.9216738251422889,526,50,81.31128218054327,62.81795654640838,67.22942819800959,8.691806268718066,0.0,-3.0,44.007611960478975,1,6.0,0.0965945554950092,160.0
0,124.22360248447205,0.9176780226612117,0.7704514342551319,0.7682425004678446,-0.47162180612594096,483,50,88.7751790365144,67.9509708790609,67.05559092759373,8.547235411751092,0.0,-3.0,32.19231201632944,1,4.0,0.06295462325325257,160.0
0,58.88125613346418,0.5296431278141372,0.7152055305663202,1.6211550198060054,1.3876481721775988,1019,50,95.97625675376757,54.47548318579894,65.68585968210267,8.079826259847868,0.0,-3.0,36.66604127200375,1,3.0,0.07444554518895723,108.0
0,119.5219123505976,0.8656720846722196,0.8182642290396567,0.8017894404525172,-0.7690105352299899,502,50,95.9622018611834,71.69222811075498,64.71152730955953,7.165499081624095,0.0,-3.0,35.81086620858863,1,2.0,0.07215110862500435,82.0
0,125.26096033402922,0.8398345694801594,0.7940060426873464,1.020509050336811,-0.058234395440721176,479,50,63.52293121934531,54.10205531971368,64.60520388980265,7.1144577288238855,0.0,-3.0,28.624004179767812,1,1.0,0.05457613141792707,69.0
0,118.57707509881423,1.076687390951424,0.9582492820661205,0.726158415697379,-0.7222743690087041,506,50,87.15344189106978,70.46936912637749,64.45126148645262,6.949028436581591,0.0,-3.0,25.455136355662567,1,0.0,0.047601473193804866,37.0
0,223.04832713754647,1.6440669431964035,0.7124368342743942,0.9765736380071689,-0.23049763328090345,269,50,76.58121270424803,63.95267292874712,64.70002499890201,7.582551177267723,0.0,-3.0,59.82576026540821,1,5.0,0.1719950278737129,71.0
0,42.5531914893617,0.21449201087330255,0.3495308980643583,2.9539269747998023,7.781030566874126,1410,50,94.27102055486455,48.650689068801306,68.31241503361835,5.812827780377861,0.0,-3.0,61.52783474275981,1,3.0,0.18439065236820637,45.0
0,70.01166861143524,0.3851796181480021,0.4543021908388333,1.713591866344507,1.4178270889528308,857,50,93.06106860631746,67.28713676122597,71.99668253115807,7.015261536047048,0.0,-3.0,25.151480754288954,1,2.0,0.046953036026549315,102.0
0,68.88633754305395,0.35515444016558007,0.4754009648641884,1.6812662889219436,1.3923850821155357,871,50,92.34214807121202,61.08203216152293,71.62713833241526,7.094921338022763,0.0,-3.0,45.91453133749724,1,8.0,0.10324437752167612,187.0
0,69.76744186046511,0.38416195029648564,0.49436085714264577,1.615447898073146,1.1776679488866701,860,49,94.21130996387924,63.61690347755743,71.37821003319159,7.375282623881329,0.0,-3.0,60.64210028396803,1,20.0,0.17777671635560574,266.0
0,69.52491309385863,0.3200545404365613,0.44878277667375116,1.747222905646077,1.6570146402244985,863,72,95.11218991973989,62.75969056487318,72.46021411698199,8.590646237577724,0.0,-3.0,72.503164040944,1,35.0,0.3172205620502478,266.0
0,67.41573033707866,0.3191682966262068,0.42591935542127707,1.7522183731505603,1.6155518863697909,890,86,95.02846341282736,62.05718413778664,72.41327207821794,8.489078871783537,0.0,-3.0,73.70792262070277,1,40.0,0.34214894878485,288.0
0,64.86486486486487,0.33401109088130765,0.47735032342821565,1.781182462499113,1.7266012764238177,925,81,93.63924084804182,60.78533289945352,75.28460530552877,6.672463470026471,0.0,-3.0,75.64061276634358,1,44.0,0.39062356159456607,277.0
