!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
0.865,0.576835,2.0,53.409095268591116,56.72015963811121,0.0,0.103355574468186,0.5889149319220914,0.7828255591267815,1.3157379958195234,0.5523050052766174,0.726713813323912,0.14453931378601817,-1.168606590519192,0.5523050052766174,0.7144197630574911,0.14453931378601817,-1.168606590519192,145.49923641440492,0.9983457648547546
0.865,0.5460191666666667,1.0,53.409095268591116,56.72015963811121,0.0,3.8834707031819367,0.36449706489729056,0.5797504895024383,2.295248817771728,0.5523050052766174,0.726713813323912,0.14453931378601817,-1.168606590519192,0.5523050052766174,0.7144197630574911,0.14453931378601817,-1.168606590519192,145.49923641440492,0.9983457648547546
0.865,0.5314650000000001,1.0,52.78942992992233,57.349519594248044,0.0,3.9202003473435827,0.37479379006465896,0.5754417789363707,2.302994303415958,1.7995609490171773,0.6766127535582979,0.2638002394571373,-1.6776005144757051,-0.05812648563284295,0.7215979776260133,0.1281111498724122,-0.8823850783549414,[126.46614438],0.9961097590581409
0.882,0.58194,1.0,52.16903473993236,10.555300547570198,0.0,3.955183899551825,0.3799850651575701,0.5728983861808512,2.312989250230571,-1.771807346502078,0.2679305294186347,0.339188019821944,0.4765643041090527,-1.402742792384707,0.7127115918109972,0.008771086561398845,-0.22431372679343292,[10.52978269],0.9943593371172522
0.882,0.6153966666666667,1.0,57.14188144263857,11.483479065157775,0.0,0.4810238606256987,0.575495986021501,0.7427600886773466,1.4582835092971331,-1.7703900208563195,0.21922074884410217,0.2775513183515835,0.4771771539092882,-1.4003970567757442,0.6769463768943186,0.009565759101665832,-0.22777254917838227,11.455717295178594,0.9823178486799086
0.882,0.5711775,1.0,53.92722699340004,17.415703459958326,0.0,3.9606117797598275,0.42378135253935234,0.5969467230205671,2.2799312260721702,-1.7607694292077887,0.1695898151529459,0.21486119115081959,0.48135197043049927,-1.3904113165493466,0.6300363528528757,0.014789323649396158,-0.24172124284566557,[17.3736003],0.9364574767695274
0.882,0.5497116666666667,1.0,29.631133381168986,12.886008356294552,0.0,4.454769472436919,0.39796447489305115,0.5948834791867983,2.4202740196326187,-1.7689692472507363,0.20582135995360118,0.2606127325329265,0.4777921855849587,-1.398478099541053,0.6672686241389412,0.01077503734231732,-0.23054696295344052,12.854855915652875,0.908756303021318
0.887,0.5609525,1.0,13.097254938521226,47.61533680698003,0.0,4.425848153344207,0.3858144346517591,0.5994647813309949,2.416144971687099,-1.0846684883120212,0.7375273139861102,0.15663971200136848,-0.36052855077628,-1.0846684883120212,0.7151294322282543,0.15663971200136848,-0.36052855077628,[98.92903967],-0.5253290658083503
0.907,0.6296041666666667,1.0,13.097254938521226,47.61533680698003,0.0,4.159877396053496,0.4016536333038904,0.6001062859198474,2.3398927919080554,-1.0846684883120212,0.7375273139861102,0.15663971200136848,-0.36052855077628,-1.0846684883120212,0.7151294322282543,0.15663971200136848,-0.36052855077628,[98.92903967],-0.5253290658083503
0.907,0.6064908333333333,2.0,13.097254938521226,47.61533680698003,0.0,0.247981352608595,0.6018189313745725,0.7610838189608528,1.3840214179582746,-1.0846684883120212,0.7375273139861102,0.15663971200136848,-0.36052855077628,-1.0846684883120212,0.7151294322282543,0.15663971200136848,-0.36052855077628,[98.92903967],-0.5253290658083503
0.907,0.5738208333333333,1.0,13.097254938521226,47.61533680698003,0.0,4.505943870384627,0.3735053079055232,0.5821924737008087,2.4335607436502875,-1.0846684883120212,0.7375273139861102,0.15663971200136848,-0.36052855077628,-1.0846684883120212,0.7151294322282543,0.15663971200136848,-0.36052855077628,[98.92903967],-0.5253290658083503
0.907,0.5582033333333333,1.0,13.097254938521226,47.61533680698003,0.0,4.502513697486029,0.3573094781606206,0.587609904818524,2.4394023589694465,-1.0846684883120212,0.7375273139861102,0.15663971200136848,-0.36052855077628,-1.0846684883120212,0.7151294322282543,0.15663971200136848,-0.36052855077628,[98.92903967],-0.5253290658083503
0.939,0.6180333333333332,1.0,18.496990356131754,56.91321182852693,0.0,4.474161094742299,0.3496852806292324,0.5907172369487647,2.433137340872825,-1.3848903831734847,0.712286508198531,0.15976388993598467,-0.1475096881262513,-1.3848903831734847,0.6730216888270221,0.15976388993598467,-0.1475096881262513,136.17611559478615,0.7778048800974939
0.939,0.6475666666666666,2.0,18.496990356131754,56.91321182852693,0.0,0.2503132809981796,0.5650903477819456,0.7667808191041265,1.388853892246295,-1.3848903831734847,0.712286508198531,0.15976388993598467,-0.1475096881262513,-1.3848903831734847,0.6730216888270221,0.15976388993598467,-0.1475096881262513,136.17611559478615,0.7778048800974939
0.939,0.6002841666666666,1.0,18.496990356131754,56.91321182852693,0.0,4.2096650167752125,0.35946502345039594,0.5972506625176632,2.3691927191976614,-1.3848903831734847,0.712286508198531,0.15976388993598467,-0.1475096881262513,-1.3848903831734847,0.6730216888270221,0.15976388993598467,-0.1475096881262513,136.17611559478615,0.7778048800974939
0.939,0.5780333333333333,1.0,18.496990356131754,56.91321182852693,0.0,4.20635216907831,0.34699057781614684,0.6014735389633739,2.372783089786922,-1.3848903831734847,0.712286508198531,0.15976388993598467,-0.1475096881262513,-1.3848903831734847,0.6730216888270221,0.15976388993598467,-0.1475096881262513,136.17611559478615,0.7778048800974939
0.939,0.5878941666666666,1.0,24.414284562145717,57.61138511596029,0.0,4.122895259862837,0.3332782367536444,0.6079519506644068,2.349608715632292,-1.1126427344466994,0.7162147046097267,0.15880122792410348,-0.44805515519951666,-1.1126427344466994,0.6730172466326421,0.15880122792410348,-0.44805515519951666,[143.89632877],0.7073472033305984
0.959,0.6629808333333334,1.0,24.414284562145717,57.61138511596029,0.0,3.7311603396519004,0.3589585141739345,0.608037142767027,2.2302155477779726,-1.1126427344466994,0.7162147046097267,0.15880122792410348,-0.44805515519951666,-1.1126427344466994,0.6730172466326421,0.15880122792410348,-0.44805515519951666,[143.89632877],0.7073472033305984
0.959,0.6322166666666668,2.0,24.414284562145717,57.61138511596029,0.0,0.2780125157271569,0.5444054511851418,0.789964004751732,1.3881330206581453,-1.1126427344466994,0.7162147046097267,0.15880122792410348,-0.44805515519951666,-1.1126427344466994,0.6730172466326421,0.15880122792410348,-0.44805515519951666,[143.89632877],0.7073472033305984
0.959,0.59713,1.0,24.414284562145717,57.61138511596029,0.0,3.949530622479739,0.3466806774470169,0.6295040680152852,2.3110395793283076,-1.1126427344466994,0.7162147046097267,0.15880122792410348,-0.44805515519951666,-1.1126427344466994,0.6730172466326421,0.15880122792410348,-0.44805515519951666,[143.89632877],0.7073472033305984
0.959,0.5810658333333333,1.0,24.414284562145717,57.61138511596029,0.0,3.966521774486207,0.35262081077684976,0.6270887723776114,2.314137819450383,-1.1126427344466994,0.7162147046097267,0.15880122792410348,-0.44805515519951666,-1.1126427344466994,0.6730172466326421,0.15880122792410348,-0.44805515519951666,[143.89632877],0.7073472033305984
0.977,0.6354716666666667,1.0,41.61306778590149,54.06772038341906,0.0,4.013525264679078,0.3742449343006462,0.6186663645282986,2.3210811039167467,-1.2813385450898773,0.6972770583266383,0.18050532767512673,-0.37292925483906797,-1.2813385450898773,0.6487507857016394,0.18050532767512673,-0.37292925483906797,[160.18886282],0.8239660606225558
0.977,0.6755991666666668,1.0,41.61306778590149,54.06772038341906,0.0,0.8390206413800043,0.5763511177091731,0.7831675351174731,1.5578510405744417,-1.2813385450898773,0.6972770583266383,0.18050532767512673,-0.37292925483906797,-1.2813385450898773,0.6487507857016394,0.18050532767512673,-0.37292925483906797,[160.18886282],0.8239660606225558
0.977,0.6239325,1.0,41.61306778590149,54.06772038341906,0.0,3.652508612640089,0.4650806852591032,0.6623161208921584,2.187568570082042,-1.2813385450898773,0.6972770583266383,0.18050532767512673,-0.37292925483906797,-1.2813385450898773,0.6487507857016394,0.18050532767512673,-0.37292925483906797,[160.18886282],0.8239660606225558
0.977,0.6011491666666667,1.0,41.61306778590149,54.06772038341906,0.0,3.673121665544654,0.5158602976315184,0.6446448436587333,2.1648040877963735,-1.2813385450898773,0.6972770583266383,0.18050532767512673,-0.37292925483906797,-1.2813385450898773,0.6487507857016394,0.18050532767512673,-0.37292925483906797,[160.18886282],0.8239660606225558
0.977,0.5951266666666667,1.0,41.61306778590149,54.06772038341906,0.0,3.7984421779663435,0.5330043537507891,0.6357615574341333,2.1974174119096777,-1.2813385450898773,0.6972770583266383,0.18050532767512673,-0.37292925483906797,-1.2813385450898773,0.6487507857016394,0.18050532767512673,-0.37292925483906797,[160.18886282],0.8239660606225558
0.98,0.6713791666666666,1.0,41.61306778590149,54.06772038341906,0.0,4.0111758087770975,0.5510074853715387,0.6243964333811198,2.266717579624634,-1.2813385450898773,0.6972770583266383,0.18050532767512673,-0.37292925483906797,-1.2813385450898773,0.6487507857016394,0.18050532767512673,-0.37292925483906797,[160.18886282],0.8239660606225558
0.98,0.6556675,2.0,41.61306778590149,54.06772038341906,0.0,0.09468766943194096,0.7773608212348213,0.7550361785698811,1.255105594419057,-1.2813385450898773,0.6972770583266383,0.18050532767512673,-0.37292925483906797,-1.2813385450898773,0.6487507857016394,0.18050532767512673,-0.37292925483906797,[160.18886282],0.8239660606225558
0.98,0.6136600000000001,1.0,41.61306778590149,54.06772038341906,0.0,3.546482172518326,0.5154117748333062,0.5650501288548047,2.1600151729502937,-1.2813385450898773,0.6972770583266383,0.18050532767512673,-0.37292925483906797,-1.2813385450898773,0.6487507857016394,0.18050532767512673,-0.37292925483906797,[160.18886282],0.8239660606225558
0.98,0.5942575,1.0,41.61306778590149,54.06772038341906,0.0,3.876736263368506,0.4597525616688778,0.5767295402848671,2.2945725899236646,-1.2813385450898773,0.6972770583266383,0.18050532767512673,-0.37292925483906797,-1.2813385450898773,0.6487507857016394,0.18050532767512673,-0.37292925483906797,[160.18886282],0.8239660606225558
0.98,0.6128816666666667,1.0,53.98682842654277,58.17866774995976,0.0,3.867464972071791,0.449662340520297,0.5803749643004642,2.2963162675985322,-1.4854473576998601,0.6723240849085121,0.19893324553898578,-0.10213724547402979,-1.4854473576998601,0.6350688232318796,0.19893324553898578,-0.10213724547402979,[148.8042429],0.258021595391694
0.98,0.6728741666666668,1.0,53.98682842654277,58.17866774995976,0.0,2.4725867084349504,0.5017556106341915,0.6026078860948008,1.951804885419107,-1.4854473576998601,0.6723240849085121,0.19893324553898578,-0.10213724547402979,-1.4854473576998601,0.6350688232318796,0.19893324553898578,-0.10213724547402979,[148.8042429],0.258021595391694
0.934,0.6197583333333334,1.0,53.98682842654277,58.17866774995976,0.0,1.3921939078666838,0.5699990582953329,0.6696475566605566,1.7055596462801597,-1.4854473576998601,0.6723240849085121,0.19893324553898578,-0.10213724547402979,-1.4854473576998601,0.6350688232318796,0.19893324553898578,-0.10213724547402979,[148.8042429],0.258021595391694
0.934,0.5872025000000001,1.0,53.98682842654277,58.17866774995976,0.0,4.086565594300264,0.45884574985433074,0.5907278202208934,2.3384130678452535,-1.4854473576998601,0.6723240849085121,0.19893324553898578,-0.10213724547402979,-1.4854473576998601,0.6350688232318796,0.19893324553898578,-0.10213724547402979,[148.8042429],0.258021595391694
0.934,0.5717041666666667,1.0,53.98682842654277,58.17866774995976,0.0,4.157086713565054,0.4807841911422047,0.5818236805996796,2.3521401710898364,-1.4854473576998601,0.6723240849085121,0.19893324553898578,-0.10213724547402979,-1.4854473576998601,0.6350688232318796,0.19893324553898578,-0.10213724547402979,[148.8042429],0.258021595391694
0.934,0.6285191666666666,1.0,56.5033300985104,56.21829187904687,0.0,4.113396159125859,0.4986005521342724,0.5767617330874463,2.3293621171218324,0.17126391648837158,0.7744020683945066,0.15072850304582455,-1.0820957801644715,0.17126391648837158,0.743673622291002,0.15072850304582455,-1.0820957801644715,[153.48862417],0.9531649597009737
0.934,0.6469191666666667,2.0,56.5033300985104,56.21829187904687,0.0,0.14192131035167765,0.7414977058739061,0.7447802982348543,1.3288822051874127,0.17126391648837158,0.7744020683945066,0.15072850304582455,-1.0820957801644715,0.17126391648837158,0.743673622291002,0.15072850304582455,-1.0820957801644715,[153.48862417],0.9531649597009737
0.927,0.5987991666666667,1.0,56.5033300985104,56.21829187904687,0.0,3.8869796451963854,0.5549839007512908,0.5865988140656789,2.2657921606398927,0.17126391648837158,0.7744020683945066,0.15072850304582455,-1.0820957801644715,0.17126391648837158,0.743673622291002,0.15072850304582455,-1.0820957801644715,[153.48862417],0.9531649597009737
0.927,0.5775183333333332,1.0,56.5033300985104,56.21829187904687,0.0,3.924269946142082,0.5578194337361967,0.584782662612655,2.278865745238762,0.17126391648837158,0.7744020683945066,0.15072850304582455,-1.0820957801644715,0.17126391648837158,0.743673622291002,0.15072850304582455,-1.0820957801644715,[153.48862417],0.9531649597009737
0.927,0.5942416666666667,1.0,56.61191466620136,58.91557607416985,0.0,3.8085140389633567,0.5474246783606449,0.5910186141395091,2.239912296651592,-1.2937629885971678,0.6846801420095684,0.17760745243035372,-0.19521027407692873,-1.2937629885971678,0.6515719849732672,0.17760745243035372,-0.19521027407692873,[130.80339107],0.998383564226296
0.935,0.6615516666666668,1.0,56.61191466620136,58.91557607416985,0.0,2.868443364833043,0.5737719227736486,0.607411640309788,1.998651611025972,-1.2937629885971678,0.6846801420095684,0.17760745243035372,-0.19521027407692873,-1.2937629885971678,0.6515719849732672,0.17760745243035372,-0.19521027407692873,[130.80339107],0.998383564226296
0.935,0.6270033333333334,1.0,56.61191466620136,58.91557607416985,0.0,0.5083841598746437,0.6755250610323758,0.7495360045945288,1.4535598110413965,-1.2937629885971678,0.6846801420095684,0.17760745243035372,-0.19521027407692873,-1.2937629885971678,0.6515719849732672,0.17760745243035372,-0.19521027407692873,[130.80339107],0.998383564226296
0.935,0.5913349999999999,1.0,56.61191466620136,58.91557607416985,0.0,4.443328832048603,0.44122281117306233,0.5900878321061275,2.396454208209164,-1.2937629885971678,0.6846801420095684,0.17760745243035372,-0.19521027407692873,-1.2937629885971678,0.6515719849732672,0.17760745243035372,-0.19521027407692873,[130.80339107],0.998383564226296
0.935,0.5743225,1.0,56.61191466620136,58.91557607416985,0.0,4.473880977084627,0.4086710384305472,0.6001834553146645,2.420553019792051,-1.2937629885971678,0.6846801420095684,0.17760745243035372,-0.19521027407692873,-1.2937629885971678,0.6515719849732672,0.17760745243035372,-0.19521027407692873,[130.80339107],0.998383564226296
0.935,0.6342516666666668,1.0,56.849845360764725,59.01562079029785,0.0,4.467618644837422,0.40331005318299434,0.602084091316878,2.420962182807574,-0.845755559064362,0.7265213688106861,0.16752772220688475,-0.4288620911966725,-0.845755559064362,0.6909461223890898,0.16752772220688475,-0.4288620911966725,[156.69942595],0.9855243377780374
0.935,0.6533216666666666,2.0,56.849845360764725,59.01562079029785,0.0,0.21404225685775202,0.6414348633108177,0.7991449370574222,1.363822440697247,-0.845755559064362,0.7265213688106861,0.16752772220688475,-0.4288620911966725,-0.845755559064362,0.6909461223890898,0.16752772220688475,-0.4288620911966725,[156.69942595],0.9855243377780374
0.932,0.6029866666666667,1.0,56.849845360764725,59.01562079029785,0.0,4.49832715248854,0.4208377668340087,0.6292674884995029,2.4246902103533543,-0.845755559064362,0.7265213688106861,0.16752772220688475,-0.4288620911966725,-0.845755559064362,0.6909461223890898,0.16752772220688475,-0.4288620911966725,[156.69942595],0.9855243377780374
0.932,0.5814,1.0,56.849845360764725,59.01562079029785,0.0,4.387367939553482,0.45992554414094017,0.6186992433076609,2.3750069734970256,-0.845755559064362,0.7265213688106861,0.16752772220688475,-0.4288620911966725,-0.845755559064362,0.6909461223890898,0.16752772220688475,-0.4288620911966725,[156.69942595],0.9855243377780374
0.942,0.6093991666666667,1.0,57.47124564584394,58.40848514964893,0.0,4.4286939194479995,0.49189314416695373,0.6072789078179279,2.3743995810012932,-1.0669824219055997,0.6825430169439677,0.17243289203112264,-0.2876491236346933,-1.0669824219055997,0.6291810987637828,0.17243289203112264,-0.2876491236346933,[153.77304801],0.9956038887271478
0.942,0.6726125,1.0,57.47124564584394,58.40848514964893,0.0,1.8753593500724604,0.6460946856309311,0.6385051074029497,1.7361066388123296,-1.0669824219055997,0.6825430169439677,0.17243289203112264,-0.2876491236346933,-1.0669824219055997,0.6291810987637828,0.17243289203112264,-0.2876491236346933,[153.77304801],0.9956038887271478
0.942,0.6334175,1.0,57.47124564584394,58.40848514964893,0.0,0.5008886207178067,0.7676230224028934,0.6798797971698984,1.3105464041932426,-1.0669824219055997,0.6825430169439677,0.17243289203112264,-0.2876491236346933,-1.0669824219055997,0.6291810987637828,0.17243289203112264,-0.2876491236346933,[153.77304801],0.9956038887271478
0.942,0.5973700000000001,1.0,57.47124564584394,58.40848514964893,0.0,2.4282531061983565,0.6290120721920476,0.501152583565457,1.7837789368449912,-1.0669824219055997,0.6825430169439677,0.17243289203112264,-0.2876491236346933,-1.0669824219055997,0.6291810987637828,0.17243289203112264,-0.2876491236346933,[153.77304801],0.9956038887271478
0.942,0.5991583333333333,1.0,57.47124564584394,58.40848514964893,0.0,2.585981162699391,0.6411310116156645,0.4929004720370349,1.8348181977714417,-1.0669824219055997,0.6825430169439677,0.17243289203112264,-0.2876491236346933,-1.0669824219055997,0.6291810987637828,0.17243289203112264,-0.2876491236346933,[153.77304801],0.9956038887271478
0.969,0.6728983333333334,1.0,58.41469681938597,48.83135772431993,0.0,3.090890578334081,0.6887469169968329,0.46445281763156016,2.0073055298795874,-1.1697516884322,0.7167661424215638,0.17606149463174273,-0.4853514744797059,-1.1697516884322,0.6770958463482734,0.17606149463174273,-0.4853514744797059,150.5351033917915,0.9361409639494975
0.969,0.6689316666666667,2.0,58.41469681938597,48.83135772431993,0.0,-0.0009661959217335259,0.8307734252625182,0.5953313999503524,1.211235477620174,-1.1697516884322,0.7167661424215638,0.17606149463174273,-0.4853514744797059,-1.1697516884322,0.6770958463482734,0.17606149463174273,-0.4853514744797059,150.5351033917915,0.9361409639494975
0.969,0.6187199999999999,1.0,58.41469681938597,48.83135772431993,0.0,3.947053501790297,0.6110909026911462,0.47591788732252577,2.2067856768459997,-1.1697516884322,0.7167661424215638,0.17606149463174273,-0.4853514744797059,-1.1697516884322,0.6770958463482734,0.17606149463174273,-0.4853514744797059,150.5351033917915,0.9361409639494975
0.969,0.6058733333333334,1.0,58.41469681938597,48.83135772431993,0.0,4.626121837752906,0.5614727200209327,0.4806752458345181,2.4243975168926224,-1.1697516884322,0.7167661424215638,0.17606149463174273,-0.4853514744797059,-1.1697516884322,0.6770958463482734,0.17606149463174273,-0.4853514744797059,150.5351033917915,0.9361409639494975
1.007,0.6818866666666666,1.0,57.65066886167161,53.64730024223067,0.0,4.490966554064181,0.5601606156270783,0.4834140492731892,2.379309788943891,-0.7188062289619084,0.7429820398403479,0.16439819522938792,-0.6837743438920169,-0.7188062289619084,0.6983352401215016,0.16439819522938792,-0.6837743438920169,[164.97908539],0.9287104943626565
1.007,0.7051558333333333,2.0,57.65066886167161,53.64730024223067,0.0,0.2405927134466732,0.7420162178379431,0.6494325703336136,1.3456370000257247,-0.7188062289619084,0.7429820398403479,0.16439819522938792,-0.6837743438920169,-0.7188062289619084,0.6983352401215016,0.16439819522938792,-0.6837743438920169,[164.97908539],0.9287104943626565
1.007,0.64574,1.0,57.65066886167161,53.64730024223067,0.0,4.376155961776116,0.5232128786533645,0.5285976180629878,2.364350495486811,-0.7188062289619084,0.7429820398403479,0.16439819522938792,-0.6837743438920169,-0.7188062289619084,0.6983352401215016,0.16439819522938792,-0.6837743438920169,[164.97908539],0.9287104943626565
1.007,0.626125,1.0,57.65066886167161,53.64730024223067,0.0,4.348566917614473,0.5091136417038078,0.5337245438756856,2.3609857473337224,-0.7188062289619084,0.7429820398403479,0.16439819522938792,-0.6837743438920169,-0.7188062289619084,0.6983352401215016,0.16439819522938792,-0.6837743438920169,[164.97908539],0.9287104943626565
1.027,0.6994025,1.0,56.97752087897469,60.28385032439425,0.0,4.057848232471676,0.5311154823283449,0.5320551050627087,2.2616142471667158,-1.0330694050913944,0.7412311768652462,0.1640720795451409,-0.4939550955115286,-1.0330694050913944,0.6898326607027836,0.1640720795451409,-0.4939550955115286,[138.8150398],0.9708133063499841
1.027,0.7331966666666667,2.0,56.97752087897469,60.28385032439425,0.0,0.3166243169244325,0.7477925841523928,0.7507376740537121,1.3391880045634508,-1.0330694050913944,0.7412311768652462,0.1640720795451409,-0.4939550955115286,-1.0330694050913944,0.6898326607027836,0.1640720795451409,-0.4939550955115286,[138.8150398],0.9708133063499841
1.027,0.6684908333333334,1.0,56.97752087897469,60.28385032439425,0.0,2.281210730279798,0.6187674822824999,0.669656378782592,1.886261440575119,-1.0330694050913944,0.7412311768652462,0.1640720795451409,-0.4939550955115286,-1.0330694050913944,0.6898326607027836,0.1640720795451409,-0.4939550955115286,[138.8150398],0.9708133063499841
1.027,0.6387708333333333,1.0,56.97752087897469,60.28385032439425,0.0,4.606836494359912,0.566024239591886,0.6115328266647134,2.404281983987043,-1.0330694050913944,0.7412311768652462,0.1640720795451409,-0.4939550955115286,-1.0330694050913944,0.6898326607027836,0.1640720795451409,-0.4939550955115286,[138.8150398],0.9708133063499841
1.034,0.7078941666666666,1.0,53.65970249034999,50.33132142234749,0.0,4.842134367044896,0.5949112033498253,0.5973236110879327,2.4696074228155425,-1.0438169211834811,0.7285988093298659,0.15933370548838738,-0.47230218290005666,-1.0438169211834811,0.682432223668027,0.15933370548838738,-0.47230218290005666,[126.46789889],0.9443694896337568
1.034,0.739935,2.0,53.65970249034999,50.33132142234749,0.0,0.2813805828092901,0.8132486244633413,0.7518237881679142,1.3649507884941385,-1.0438169211834811,0.7285988093298659,0.15933370548838738,-0.47230218290005666,-1.0438169211834811,0.682432223668027,0.15933370548838738,-0.47230218290005666,[126.46789889],0.9443694896337568
1.034,0.6701183333333333,1.0,53.65970249034999,50.33132142234749,0.0,1.8095322053546,0.6577865476096441,0.6720382271478026,1.8200554201300132,-1.0438169211834811,0.7285988093298659,0.15933370548838738,-0.47230218290005666,-1.0438169211834811,0.682432223668027,0.15933370548838738,-0.47230218290005666,[126.46789889],0.9443694896337568
1.034,0.6292666666666666,1.0,53.65970249034999,50.33132142234749,0.0,4.257079209953171,0.5363854576966266,0.5819761516756643,2.3627728866931537,-1.0438169211834811,0.7285988093298659,0.15933370548838738,-0.47230218290005666,-1.0438169211834811,0.682432223668027,0.15933370548838738,-0.47230218290005666,[126.46789889],0.9443694896337568
1.034,0.6812733333333334,1.0,52.26407794996899,53.04887494662963,0.0,4.154422858446148,0.5163014552221448,0.5909525539438291,2.3348103120466432,-1.32166451740755,0.7003146237021295,0.1788611207406912,-0.25511385891795174,-1.32166451740755,0.6538044120986626,0.1788611207406912,-0.25511385891795174,[137.27531108],0.9458410728328879
1.034,0.7167908333333334,2.0,52.26407794996899,53.04887494662963,0.0,0.15698056181922038,0.7142268651514501,0.762084968906669,1.339758974114236,-1.32166451740755,0.7003146237021295,0.1788611207406912,-0.25511385891795174,-1.32166451740755,0.6538044120986626,0.1788611207406912,-0.25511385891795174,[137.27531108],0.9458410728328879
0.992,0.6480425000000001,1.0,52.26407794996899,53.04887494662963,0.0,1.4965413712334072,0.6170464854832549,0.6868496841196801,1.7332322750321276,-1.32166451740755,0.7003146237021295,0.1788611207406912,-0.25511385891795174,-1.32166451740755,0.6538044120986626,0.1788611207406912,-0.25511385891795174,[137.27531108],0.9458410728328879
0.992,0.6082008333333332,1.0,52.26407794996899,53.04887494662963,0.0,4.20897259238205,0.4848790468536309,0.5892029982347451,2.348516517179926,-1.32166451740755,0.7003146237021295,0.1788611207406912,-0.25511385891795174,-1.32166451740755,0.6538044120986626,0.1788611207406912,-0.25511385891795174,[137.27531108],0.9458410728328879
0.996,0.6530875,1.0,56.18553305504638,57.036871599972585,0.0,4.169542861712733,0.4793315133108119,0.5919430815047488,2.3378352945435283,-0.9309569224696905,0.7423084993409359,0.1700172192320797,-0.5666105587225978,-0.9309569224696905,0.6837031320932656,0.1700172192320797,-0.5666105587225978,[154.86790775],0.9936709752514105
0.996,0.7062025,1.0,56.18553305504638,57.036871599972585,0.0,0.6479741867480384,0.6695394083400203,0.7188237907758659,1.4971893449342766,-0.9309569224696905,0.7423084993409359,0.1700172192320797,-0.5666105587225978,-0.9309569224696905,0.6837031320932656,0.1700172192320797,-0.5666105587225978,[154.86790775],0.9936709752514105
0.996,0.6565883333333333,1.0,56.18553305504638,57.036871599972585,0.0,0.5067449543821967,0.6602551955006911,0.7312758183214216,1.460712531076167,-0.9309569224696905,0.7423084993409359,0.1700172192320797,-0.5666105587225978,-0.9309569224696905,0.6837031320932656,0.1700172192320797,-0.5666105587225978,[154.86790775],0.9936709752514105
0.996,0.6150999999999999,1.0,56.18553305504638,57.036871599972585,0.0,4.219152840534783,0.4548921783618382,0.5728143452329186,2.36202651270465,-0.9309569224696905,0.7423084993409359,0.1700172192320797,-0.5666105587225978,-0.9309569224696905,0.6837031320932656,0.1700172192320797,-0.5666105587225978,[154.86790775],0.9936709752514105
1.011,0.6452158333333333,1.0,55.06783026917326,58.78098475469497,0.0,4.213657931060399,0.4390088582221228,0.5782389441043152,2.367327170085417,-1.350226932592854,0.6912243219091884,0.17583917099714078,-0.31454268996592405,-1.350226932592854,0.6450621352081891,0.17583917099714078,-0.31454268996592405,[119.48222789],0.9973207158838262
1.011,0.7095866666666667,1.0,55.06783026917326,58.78098475469497,0.0,1.529107659298857,0.5495738867910316,0.6577563633595324,1.749747442946538,-1.350226932592854,0.6912243219091884,0.17583917099714078,-0.31454268996592405,-1.350226932592854,0.6450621352081891,0.17583917099714078,-0.31454268996592405,[119.48222789],0.9973207158838262
1.011,0.6725433333333333,2.0,55.06783026917326,58.78098475469497,0.0,0.1235808318988294,0.6441035087440202,0.7495614813747727,1.340015868609351,-1.350226932592854,0.6912243219091884,0.17583917099714078,-0.31454268996592405,-1.350226932592854,0.6450621352081891,0.17583917099714078,-0.31454268996592405,[119.48222789],0.9973207158838262
1.011,0.6232583333333334,1.0,55.06783026917326,58.78098475469497,0.0,4.314292990200068,0.4249478179593362,0.5766516036433523,2.398527418134311,-1.350226932592854,0.6912243219091884,0.17583917099714078,-0.31454268996592405,-1.350226932592854,0.6450621352081891,0.17583917099714078,-0.31454268996592405,[119.48222789],0.9973207158838262
1.011,0.6235491666666667,1.0,52.84604661460665,55.6287423049372,0.0,4.3010529639121025,0.42348900051350236,0.5774439860412787,2.394673870701048,-1.2981106187723488,0.7019089535085498,0.19393933372435201,-0.379741399461559,-1.2981106187723488,0.6529953819180982,0.19393933372435201,-0.379741399461559,158.1377716436508,0.9860282939578398
1.011,0.6956691666666667,1.0,52.84604661460665,55.6287423049372,0.0,4.248912847983846,0.4350914798042061,0.5744032934989237,2.375300933683085,-1.2981106187723488,0.7019089535085498,0.19393933372435201,-0.379741399461559,-1.2981106187723488,0.6529953819180982,0.19393933372435201,-0.379741399461559,158.1377716436508,0.9860282939578398
0.996,0.6771466666666667,2.0,52.84604661460665,55.6287423049372,0.0,0.1606132518021628,0.6251487905035713,0.7048965498535948,1.3240961957305286,-1.2981106187723488,0.7019089535085498,0.19393933372435201,-0.379741399461559,-1.2981106187723488,0.6529953819180982,0.19393933372435201,-0.379741399461559,158.1377716436508,0.9860282939578398
0.987,0.6186058333333333,1.0,52.84604661460665,55.6287423049372,0.0,4.503475143073687,0.38214509112850764,0.5135642110951623,2.428377374161371,-1.2981106187723488,0.7019089535085498,0.19393933372435201,-0.379741399461559,-1.2981106187723488,0.6529953819180982,0.19393933372435201,-0.379741399461559,158.1377716436508,0.9860282939578398
